Date,flw
2006-01-01,0.014845542777393611
2006-01-02,0.014925673492650603
2006-01-03,0.014988023875017475
2006-01-04,0.015037260848825645
2006-01-05,0.01507245210946518
2006-01-06,0.015095135130139556
2006-01-07,0.015108983671801737
2006-01-08,0.01511808811688327
2006-01-09,0.015122592699094887
2006-01-10,0.025125377306181813
2006-01-11,0.01588544957512515
2006-01-12,0.01751699667040531
2006-01-13,0.015171450894350843
2006-01-14,0.025214000859467744
2006-01-15,0.015129272850836028
2006-01-16,0.015119816252307409
2006-01-17,0.01812397743334112
2006-01-18,0.01927049913105434
2006-01-19,0.015091529259227127
2006-01-20,0.01850112487521579
2006-01-21,0.017602285429763283
2006-01-22,0.026220173184304328
2006-01-23,0.03527738033840243
2006-01-24,0.03035772074665515
2006-01-25,0.027158149603482857
2006-01-26,0.077795502994682
2006-01-27,0.06158721425976542
2006-01-28,0.045255507587212786
2006-01-29,0.44320758458709686
2006-01-30,0.4185601776611366
2006-01-31,0.5498567429523814
2006-02-01,0.37426902374766297
2006-02-02,0.15957886993775858
2006-02-03,0.020484675048098245
2006-02-04,0.027894459087699178
2006-02-05,0.03456452067055068
2006-02-06,1.1277739380905278
2006-02-07,15.212446993414083
2006-02-08,8.448155024225743
2006-02-09,1.014336281874125
2006-02-10,0.8638936152111729
2006-02-11,0.903446974151522
2006-02-12,1.0738695779903953
2006-02-13,1.0430696915044764
2006-02-14,0.9522519602186421
2006-02-15,0.9419601252062821
2006-02-16,0.9418064538703967
2006-02-17,0.9125906451414768
2006-02-18,0.8516044656741498
2006-02-19,0.8327123473507274
2006-02-20,0.851589069682898
2006-02-21,0.775627842244472
2006-02-22,0.7267309151081943
2006-02-23,0.6693599221562091
2006-02-24,0.6350472653269654
2006-02-25,0.5989006462019657
2006-02-26,0.5868666837060801
2006-02-27,0.5782203934615893
2006-02-28,0.5865450931293091
2006-03-01,0.7768778374201827
2006-03-02,0.811261057394627
2006-03-03,0.7757880910418584
2006-03-04,0.6165007579218759
2006-03-05,0.5699908536884934
2006-03-06,0.5433704739669554
2006-03-07,0.5600621240905888
2006-03-08,0.605619401351756
2006-03-09,0.6785825792185779
2006-03-10,0.6585775577988795
2006-03-11,0.5510182225404137
2006-03-12,0.5127401955700505
2006-03-13,0.6294614121450821
2006-03-14,0.6441630093987668
2006-03-15,0.5862198036479974
2006-03-16,0.5933233533152339
2006-03-17,0.5483625943839248
2006-03-18,0.5503020452478139
2006-03-19,0.505690949709164
2006-03-20,0.4817766929013542
2006-03-21,0.5786936469523061
2006-03-22,0.47181254209222806
2006-03-23,0.4480336035624712
2006-03-24,0.4776707910409773
2006-03-25,0.5010338590340662
2006-03-26,0.4574151315483664
2006-03-27,0.5472986779133266
2006-03-28,0.6519643417066217
2006-03-29,0.7497229977288329
2006-03-30,0.8105764520371348
2006-03-31,0.6615321420131961
2006-04-01,0.5636029055682267
2006-04-02,0.647229919962443
2006-04-03,0.6802958420962519
2006-04-04,0.7654497615565962
2006-04-05,0.8760840691685905
2006-04-06,0.8372158387817801
2006-04-07,0.7524936621108572
2006-04-08,0.6652159236804496
2006-04-09,0.6275824133706441
2006-04-10,0.5964500146299047
2006-04-11,0.6178379432939617
2006-04-12,0.6202860608562806
2006-04-13,0.6527134499636209
2006-04-14,0.6164845870148321
2006-04-15,0.663915047655839
2006-04-16,0.726230931234183
2006-04-17,0.7617863881730615
2006-04-18,0.6706241298678277
2006-04-19,0.5536450219505515
2006-04-20,0.6388564079581377
2006-04-21,0.5598549697394982
2006-04-22,0.5898840481597825
2006-04-23,0.5219404325593404
2006-04-24,0.5833461639003054
2006-04-25,0.6635763640092793
2006-04-26,0.5159775907596165
2006-04-27,0.6931833297842979
2006-04-28,0.5322546185543304
2006-04-29,0.5036030430185449
2006-04-30,0.4955205545120158
2006-05-01,0.5247533023356119
2006-05-02,0.5240857241524008
2006-05-03,0.5351571588535721
2006-05-04,0.5186664969840956
2006-05-05,0.6114199430128238
2006-05-06,0.8429079458331313
2006-05-07,0.6270191409498218
2006-05-08,0.46556935242797576
2006-05-09,0.4734772025831946
2006-05-10,0.43585604997032296
2006-05-11,0.39702515405802397
2006-05-12,0.38308285124722574
2006-05-13,0.3591561798001031
2006-05-14,0.37813334099642726
2006-05-15,0.4162781823225123
2006-05-16,0.4576399527054307
2006-05-17,0.5656544027299656
2006-05-18,0.6344684095042965
2006-05-19,0.6116223061256612
2006-05-20,0.634047201271561
2006-05-21,0.7328977302598729
2006-05-22,0.6446184837107654
2006-05-23,0.6872033862107867
2006-05-24,0.6227682469495477
2006-05-25,0.5664322439951245
2006-05-26,0.6232729512823197
2006-05-27,0.6334888538537606
2006-05-28,0.6018615932408959
2006-05-29,0.41746135802025774
2006-05-30,0.411007323271189
2006-05-31,0.39004345287721787
2006-06-01,0.35348158765975995
2006-06-02,0.2677031056204047
2006-06-03,0.24180072848945283
2006-06-04,0.22883678737110086
2006-06-05,0.20808880414545172
2006-06-06,0.18199875787910294
2006-06-07,0.17051994384509148
2006-06-08,0.160341425179539
2006-06-09,0.15320237614009433
2006-06-10,0.1521739851482713
2006-06-11,0.15297032556540635
2006-06-12,0.20418385961061591
2006-06-13,0.1230827424273622
2006-06-14,0.09898453673478519
2006-06-15,0.09164967835670093
2006-06-16,0.07256077823100236
2006-06-17,0.06629976588924698
2006-06-18,0.059365260237850076
2006-06-19,0.05275391315732565
2006-06-20,0.046331384338377454
2006-06-21,0.04049613232573496
2006-06-22,0.035875417023304816
2006-06-23,0.032143715032205
2006-06-24,0.02881054547788761
2006-06-25,0.02587504235652651
2006-06-26,0.02367913169315923
2006-06-27,0.02349225000993076
2006-06-28,0.02107219917414554
2006-06-29,0.01958502656810681
2006-06-30,0.021368129144645923
2006-07-01,0.03575482837497749
2006-07-02,0.1063802707828203
2006-07-03,0.03371382829032788
2006-07-04,0.03172078878874837
2006-07-05,0.030044902806108782
2006-07-06,0.02871884501342571
2006-07-07,0.027611911794832328
2006-07-08,0.026642899844781267
2006-07-09,0.02575984500453223
2006-07-10,0.02487782691051828
2006-07-11,0.024061319859603802
2006-07-12,0.02330826068783733
2006-07-13,0.022683000394633883
2006-07-14,0.022219909796865195
2006-07-15,0.02188807369785369
2006-07-16,0.0216083080504758
2006-07-17,0.02135847798106497
2006-07-18,0.021133209407646267
2006-07-19,0.02092462826075957
2006-07-20,0.020721509005774064
2006-07-21,0.020517230600712602
2006-07-22,0.020310817871146667
2006-07-23,0.020100289859339385
2006-07-24,0.019901089650429506
2006-07-25,0.019724457516781563
2006-07-26,0.01954901277120044
2006-07-27,0.019374606976462823
2006-07-28,0.019190158780911785
2006-07-29,0.01898506291406302
2006-07-30,0.018779932395610908
2006-07-31,0.01858127270261573
2006-08-01,0.020835783909311675
2006-08-02,0.020638486381984098
2006-08-03,0.020451432756911015
2006-08-04,0.020272783537852994
2006-08-05,0.02009759685985152
2006-08-06,0.019924939273747912
2006-08-07,0.019771057401156433
2006-08-08,0.019635678810204366
2006-08-09,0.019507952155392347
2006-08-10,0.0193862781843626
2006-08-11,0.01927231783842188
2006-08-12,0.01916535186718828
2006-08-13,0.019064042759713972
2006-08-14,0.018969960032905853
2006-08-15,0.018886495400147037
2006-08-16,0.018810281555572378
2006-08-17,0.018737940620740842
2006-08-18,0.018667538968762713
2006-08-19,0.0185958806179394
2006-08-20,0.01852833204177103
2006-08-21,0.018466176482662723
2006-08-22,0.018409334851954083
2006-08-23,0.01836023136276897
2006-08-24,0.01831724932972432
2006-08-25,0.018280719297341336
2006-08-26,0.018250021942801863
2006-08-27,0.018223271735402332
2006-08-28,0.018198018055566405
2006-08-29,0.018173460114273225
2006-08-30,0.018151518318528383
2006-08-31,0.018130350734929124
2006-09-01,0.014103798631244642
2006-09-02,0.014090616291511326
2006-09-03,0.03394045592013531
2006-09-04,0.01626079384828054
2006-09-05,0.014066215640414352
2006-09-06,0.014052558794146358
2006-09-07,0.014039081334434106
2006-09-08,0.014026816298958395
2006-09-09,0.025769017727828837
2006-09-10,0.016487685121887245
2006-09-11,0.013999566468120048
2006-09-12,0.01399050583690421
2006-09-13,0.013982019565792982
2006-09-14,0.013973899837575458
2006-09-15,0.013966450386249829
2006-09-16,0.013959465702787237
2006-09-17,0.01395292213056718
2006-09-18,0.013947296633994471
2006-09-19,0.013942349323803649
2006-09-20,0.01393765710714144
2006-09-21,0.013933048166651639
2006-09-22,0.013928446779395675
2006-09-23,0.013923552760965994
2006-09-24,0.013918590014995269
2006-09-25,0.013913808413910135
2006-09-26,0.013909007736643912
2006-09-27,0.013904105416542635
2006-09-28,0.013899400239932438
2006-09-29,0.013895102559731013
2006-09-30,0.013890840612941118
2006-10-01,0.013721591407298832
2006-10-02,0.013717467990540261
2006-10-03,0.013876447003551994
2006-10-04,0.013709568257619525
2006-10-05,0.013705757341442412
2006-10-06,0.013702246770630614
2006-10-07,0.013698368026039413
2006-10-08,0.013694828248985042
2006-10-09,0.013691350116734603
2006-10-10,0.1084752951945964
2006-10-11,0.014063645817851127
2006-10-12,0.013681160924625908
2006-10-13,0.033179111019934385
2006-10-14,0.016357790552274317
2006-10-15,0.013671052201291393
2006-10-16,0.013667627117335277
2006-10-17,0.013664208232766305
2006-10-18,0.01366076226889587
2006-10-19,0.013657271215257075
2006-10-20,0.013653762083113452
2006-10-21,0.013650270599550759
2006-10-22,0.013646806289951529
2006-10-23,0.013643353331926187
2006-10-24,0.013639903250250673
2006-10-25,0.013636474819592112
2006-10-26,0.013633057618235021
2006-10-27,0.013629640292633954
2006-10-28,0.013626236632899804
2006-10-29,0.013637294833731408
2006-10-30,0.013619553866188013
2006-10-31,0.01361621229498703
2006-11-01,0.010685191313004076
2006-11-02,0.01120231143990449
2006-11-03,0.010698190039653235
2006-11-04,0.010677327297181948
2006-11-05,0.010674715274896147
2006-11-06,0.010672089039737426
2006-11-07,0.010669454816949071
2006-11-08,0.01066681801830508
2006-11-09,0.010664178691792607
2006-11-10,0.010661539047942183
2006-11-11,0.01065890638552798
2006-11-12,0.01065627596460367
2006-11-13,0.010653650285947516
2006-11-14,0.018716518817817496
2006-11-15,0.015186606012686043
2006-11-16,0.01590944162276782
2006-11-17,0.1630074616324773
2006-11-18,0.3299274391719502
2006-11-19,0.1728688510467507
2006-11-20,0.04826980654476486
2006-11-21,0.011157012462759323
2006-11-22,0.01857748935701048
2006-11-23,0.024783130434337608
2006-11-24,0.046995916532809455
2006-11-25,0.045050124855796216
2006-11-26,0.0851512449378082
2006-11-27,0.11659042418630661
2006-11-28,0.12126559729805628
2006-11-29,0.10083333007120435
2006-11-30,0.08764561658210601
2006-12-01,0.05371453958059688
2006-12-02,0.04641582453201999
2006-12-03,0.04562786224123229
2006-12-04,0.02508053497800996
2006-12-05,0.01990654596613682
2006-12-06,0.01777729988989521
2006-12-07,0.026712408542756604
2006-12-08,0.01968227032969532
2006-12-09,0.0259844620654169
2006-12-10,0.0205445240965078
2006-12-11,0.020614808934656986
2006-12-12,0.19090787391576
2006-12-13,0.5489593908698165
2006-12-14,2.898817147705726
2006-12-15,1.293022129863606
2006-12-16,0.06840292765405824
2006-12-17,0.02791255470939536
2006-12-18,0.043408254728947285
2006-12-19,0.1441455742995388
2006-12-20,0.10899484508233814
2006-12-21,0.04989622802223609
2006-12-22,0.02815228150016484
2006-12-23,0.017582440530132346
2006-12-24,0.034774862048973794
2006-12-25,0.04398304850620831
2006-12-26,0.026123436212795573
2006-12-27,0.017689263814700183
2006-12-28,0.017755528263352183
2006-12-29,0.029844469801056095
2006-12-30,0.03997263714844392
2006-12-31,0.028656152234177792
2007-01-01,0.013095207427425525
2007-01-02,0.011603689016681466
2007-01-03,0.01157110102661426
2007-01-04,0.011583753881591406
2007-01-05,0.0115888758539235
2007-01-06,0.011588913252484215
2007-01-07,0.016402139475617205
2007-01-08,0.014298822131058262
2007-01-09,0.011589449987223015
2007-01-10,0.011583484512214812
2007-01-11,0.011574064473481758
2007-01-12,0.011563670758962731
2007-01-13,0.27181455636675284
2007-01-14,0.4415950172065203
2007-01-15,0.7271619216346848
2007-01-16,2.1700469355143905
2007-01-17,5.12825657084454
2007-01-18,0.8409799079802931
2007-01-19,0.31991860554686063
2007-01-20,0.20842869204252257
2007-01-21,0.2243418615028774
2007-01-22,0.19639541063912863
2007-01-23,0.3478793185272258
2007-01-24,0.425573702489148
2007-01-25,0.44202748484698584
2007-01-26,0.32787646589798153
2007-01-27,0.36359672749422456
2007-01-28,0.3527424885594836
2007-01-29,0.35241641699045906
2007-01-30,0.3653715953636954
2007-01-31,0.3590770532140463
2007-02-01,0.31968304157858113
2007-02-02,0.325459478308422
2007-02-03,0.31931355815204004
2007-02-04,0.744436366458214
2007-02-05,0.6115928337255808
2007-02-06,0.42140478301612905
2007-02-07,0.45312883480249494
2007-02-08,0.4533354592931976
2007-02-09,0.6480054070427155
2007-02-10,0.48395026136315206
2007-02-11,0.48081377877720455
2007-02-12,0.47413304180090216
2007-02-13,0.4678003991247187
2007-02-14,0.48767802151218076
2007-02-15,0.46591949504941343
2007-02-16,0.5259526446045701
2007-02-17,0.5931507718205427
2007-02-18,0.601777284909703
2007-02-19,0.6801698931586877
2007-02-20,0.7544669897324259
2007-02-21,0.7664089974704199
2007-02-22,0.723769442154295
2007-02-23,0.6652180322118098
2007-02-24,0.6316985571224675
2007-02-25,0.5987867081569134
2007-02-26,0.553829873230398
2007-02-27,0.5207668694767371
2007-02-28,0.4963706735333844
2007-03-01,0.5783959145832789
2007-03-02,0.5817552853058057
2007-03-03,0.5454702886445926
2007-03-04,0.47253267334493115
2007-03-05,0.4256437513115653
2007-03-06,0.4097172969382424
2007-03-07,0.3862714982209528
2007-03-08,0.36975842615071214
2007-03-09,0.35626258183954407
2007-03-10,0.34500232000908176
2007-03-11,0.4890904104567304
2007-03-12,0.3977783488376269
2007-03-13,0.3281568660636725
2007-03-14,0.32166472646637684
2007-03-15,0.32416863606342666
2007-03-16,0.3622941200926579
2007-03-17,0.5048867138834885
2007-03-18,0.7279371322163614
2007-03-19,0.9708775326998381
2007-03-20,1.0899662425248673
2007-03-21,1.0458381078934358
2007-03-22,1.077405026712048
2007-03-23,1.218904373607071
2007-03-24,1.072270405201631
2007-03-25,1.080593291938945
2007-03-26,1.038419770226993
2007-03-27,0.9505363509602152
2007-03-28,0.8878501780827927
2007-03-29,0.843709959398362
2007-03-30,0.8186804795714623
2007-03-31,0.8646424213509706
2007-04-01,0.7558568418759907
2007-04-02,0.7452175933726782
2007-04-03,0.6208835208935151
2007-04-04,0.6138275500861177
2007-04-05,0.7787656093854445
2007-04-06,0.7332059560826342
2007-04-07,1.0608674409992218
2007-04-08,0.8945123483544364
2007-04-09,0.711214433558772
2007-04-10,0.7549084493529492
2007-04-11,0.6811062502125246
2007-04-12,0.6437215991079562
2007-04-13,0.6298103728271144
2007-04-14,0.6551374984097827
2007-04-15,0.5631025990918304
2007-04-16,0.5123369182224087
2007-04-17,0.48165295476297915
2007-04-18,0.41602322282174753
2007-04-19,0.4103054272903176
2007-04-20,0.3778243308067646
2007-04-21,0.3639046907352811
2007-04-22,0.3689646896142614
2007-04-23,0.3346842718291288
2007-04-24,0.3177013126184652
2007-04-25,0.3109643313802923
2007-04-26,0.3444120664507204
2007-04-27,0.34184242068282
2007-04-28,0.3020887391948312
2007-04-29,0.3623295809275405
2007-04-30,0.45274490972878434
2007-05-01,0.5392308195366331
2007-05-02,0.5032720838847744
2007-05-03,0.5644573689896136
2007-05-04,0.4233947928433163
2007-05-05,0.502951180077688
2007-05-06,0.5343603057498134
2007-05-07,0.6295917684477802
2007-05-08,0.5687611200219591
2007-05-09,0.5792502486808736
2007-05-10,0.7248410453895251
2007-05-11,0.7497874041047451
2007-05-12,0.5592967741389315
2007-05-13,0.7005128313514326
2007-05-14,0.7784657028575369
2007-05-15,0.5473868392959366
2007-05-16,0.4586410199600997
2007-05-17,0.5233794044903027
2007-05-18,0.6613218193980355
2007-05-19,0.8419762019463269
2007-05-20,1.0493272525360438
2007-05-21,1.1144260213744897
2007-05-22,1.0872749440732117
2007-05-23,1.0535904503332933
2007-05-24,1.05771912193025
2007-05-25,1.2179686995345544
2007-05-26,1.4113840122277288
2007-05-27,1.4088393650767248
2007-05-28,1.2988893446581884
2007-05-29,1.2803941185520926
2007-05-30,1.105106393622934
2007-05-31,0.9604383393842152
2007-06-01,1.0226770088621557
2007-06-02,0.9567780224769302
2007-06-03,0.8090840895068033
2007-06-04,1.128866987028096
2007-06-05,1.492563543152561
2007-06-06,1.4808571925376386
2007-06-07,1.2909906854142683
2007-06-08,0.8842749288452844
2007-06-09,0.8922777299892116
2007-06-10,0.9723760629927409
2007-06-11,1.002956768345788
2007-06-12,0.8048118980981817
2007-06-13,0.7947852716597024
2007-06-14,0.6199443898918664
2007-06-15,0.6334755339596841
2007-06-16,0.7595088256198549
2007-06-17,1.0679610125126018
2007-06-18,1.390132605566926
2007-06-19,1.4439808884038716
2007-06-20,0.9718569935831405
2007-06-21,0.8618188873692041
2007-06-22,0.9185604408234461
2007-06-23,1.0402139052916732
2007-06-24,1.000093322583406
2007-06-25,0.8051284755406941
2007-06-26,0.8190201845596718
2007-06-27,0.8808692686962452
2007-06-28,0.9649130034059628
2007-06-29,0.9033640271307187
2007-06-30,0.8811191494110384
2007-07-01,1.1242260501883863
2007-07-02,0.9470423372557852
2007-07-03,0.8234979645449545
2007-07-04,0.759738730648488
2007-07-05,0.6880037317416435
2007-07-06,0.6095447605501829
2007-07-07,0.5606139765531808
2007-07-08,0.49849892896970194
2007-07-09,0.47370251170997496
2007-07-10,0.4495220507439205
2007-07-11,0.38903187571013065
2007-07-12,0.28340967514346127
2007-07-13,0.18839004473182064
2007-07-14,0.17226196293646773
2007-07-15,0.15857850757791284
2007-07-16,0.14542709886910887
2007-07-17,0.12761553190997119
2007-07-18,0.11033559848932648
2007-07-19,0.0942811129467121
2007-07-20,0.07913896201521692
2007-07-21,0.06611020684611647
2007-07-22,0.05592410647539757
2007-07-23,0.04816668015672596
2007-07-24,0.04241487155366716
2007-07-25,0.037896194200039375
2007-07-26,0.034113563288043124
2007-07-27,0.030993905864777876
2007-07-28,0.028380972033716118
2007-07-29,0.026242023249020825
2007-07-30,0.024585260618935442
2007-07-31,0.02328267448329218
2007-08-01,0.025259763063663794
2007-08-02,0.02448049943330678
2007-08-03,0.023941387067527384
2007-08-04,0.023610753652677986
2007-08-05,0.023329276639867554
2007-08-06,0.02305911351218452
2007-08-07,0.02280480646276982
2007-08-08,0.022558821948858387
2007-08-09,0.022311056098766883
2007-08-10,0.022068602261429097
2007-08-11,0.02184210026034935
2007-08-12,0.021624998299282456
2007-08-13,0.02141818591615059
2007-08-14,0.021224560829661218
2007-08-15,0.021042239058286276
2007-08-16,0.020863627480725292
2007-08-17,0.020687598033490136
2007-08-18,0.02051354384866964
2007-08-19,0.02034283208680803
2007-08-20,0.02018672815499882
2007-08-21,0.020045034622462373
2007-08-22,0.01991084740103618
2007-08-23,0.019783613072556234
2007-08-24,0.019663447367711865
2007-08-25,0.01955007472168334
2007-08-26,0.019438041062738422
2007-08-27,0.019320052876723875
2007-08-28,0.019201162945184008
2007-08-29,0.019087920518284566
2007-08-30,0.018980841509798948
2007-08-31,0.018880853477150333
2007-09-01,0.0944076549137763
2007-09-02,0.019578834813785445
2007-09-03,0.014741826284898204
2007-09-04,0.03320355542652893
2007-09-05,0.016562577735166062
2007-09-06,0.03339382944945981
2007-09-07,0.016701812693913024
2007-09-08,0.03977799513993628
2007-09-09,0.014442640438970044
2007-09-10,0.01440999363554761
2007-09-11,0.014376201835144146
2007-09-12,0.014343083052910531
2007-09-13,0.014313087607154516
2007-09-14,0.014291050088353222
2007-09-15,0.01428385206820061
2007-09-16,0.01441829494474056
2007-09-17,0.025385113158235575
2007-09-18,0.014244323688094609
2007-09-19,0.014227004489468602
2007-09-20,0.01420701686280789
2007-09-21,0.014185370974533321
2007-09-22,0.01416495507982151
2007-09-23,0.02224983199353549
2007-09-24,0.014127947940981572
2007-09-25,0.014110325714882131
2007-09-26,0.014094411669198373
2007-09-27,0.014080134852031622
2007-09-28,0.014066644478276045
2007-09-29,0.015303609621762249
2007-09-30,0.1540793146010262
2007-10-01,0.23851268055485508
2007-10-02,0.13654519866726542
2007-10-03,0.1336415756851783
2007-10-04,0.01673125927268026
2007-10-05,0.029797562467248198
2007-10-06,0.013852042364434493
2007-10-07,0.013846854841175118
2007-10-08,0.01384145652495007
2007-10-09,0.013835328482589091
2007-10-10,0.013827541116640842
2007-10-11,0.013819005458935371
2007-10-12,0.013811465826884162
2007-10-13,0.013804605875240784
2007-10-14,0.013798213531127942
2007-10-15,0.013793201557905312
2007-10-16,0.013789453837611456
2007-10-17,0.03291548290177512
2007-10-18,0.03191688827938581
2007-10-19,0.017565988226777945
2007-10-20,0.013776542061457564
2007-10-21,0.013772455755233904
2007-10-22,0.013768534585220515
2007-10-23,0.013764397465124725
2007-10-24,0.013759938706588301
2007-10-25,0.013755413236848795
2007-10-26,0.013750728914101422
2007-10-27,0.013746181380184224
2007-10-28,0.01374170358764615
2007-10-29,0.01373713190501095
2007-10-30,0.01373263921205312
2007-10-31,0.013728270888443781
2007-11-01,0.010772501453600949
2007-11-02,0.010769282139250918
2007-11-03,0.010765818790425994
2007-11-04,0.010762154302711076
2007-11-05,0.010758414497529428
2007-11-06,0.010754791970412816
2007-11-07,0.010751335238472453
2007-11-08,0.010748060995235415
2007-11-09,0.19460703759750747
2007-11-10,0.15752098262564668
2007-11-11,0.05737526432232268
2007-11-12,0.016801926917274577
2007-11-13,0.016127472918113228
2007-11-14,0.014063853932014952
2007-11-15,0.01448106069002642
2007-11-16,0.016327758874945537
2007-11-17,0.01549968924674828
2007-11-18,0.020560744193538327
2007-11-19,0.020376009140336406
2007-11-20,0.016473805035878825
2007-11-21,0.015215307404836896
2007-11-22,0.014644633972379415
2007-11-23,0.014363305109393414
2007-11-24,0.016111914872828946
2007-11-25,0.03205762104082353
2007-11-26,0.04102750552217651
2007-11-27,0.032292169202758375
2007-11-28,0.029817816310318372
2007-11-29,0.025685284729963655
2007-11-30,0.023333403747460377
2007-12-01,0.01776360820073184
2007-12-02,0.028119412739646178
2007-12-03,0.01798969872029933
2007-12-04,0.016605773413100326
2007-12-05,0.018690555199536087
2007-12-06,0.01536311779550254
2007-12-07,0.013413942600023262
2007-12-08,0.014642099085356726
2007-12-09,0.016497192923836473
2007-12-10,0.011851604974577693
2007-12-11,0.011599071873884988
2007-12-12,0.011362909545523815
2007-12-13,0.011122895349539568
2007-12-14,0.01093216526464925
2007-12-15,0.010768011857440647
2007-12-16,0.010831874624907697
2007-12-17,0.010847745538829136
2007-12-18,0.011001885278298684
2007-12-19,0.011156861495665728
2007-12-20,0.01112492188623407
2007-12-21,0.01108906315253159
2007-12-22,0.023875407445947926
2007-12-23,0.14152037861539843
2007-12-24,0.11601605352793823
2007-12-25,0.019492016699656056
2007-12-26,0.01095308243937334
2007-12-27,0.011687433942484917
2007-12-28,0.017131395959766343
2007-12-29,0.011703783840273794
2007-12-30,0.012034345337723434
2007-12-31,0.012948017211460426
2008-01-01,0.012456498998979996
2008-01-02,0.013057306187678615
2008-01-03,0.007965881230490123
2008-01-04,0.009875222223269357
2008-01-05,0.013043724681014756
2008-01-06,0.010412403576266821
2008-01-07,0.011261193978809925
2008-01-08,0.012744226441628093
2008-01-09,0.021215841295293362
2008-01-10,0.012560141620558168
2008-01-11,0.00803280404338861
2008-01-12,0.008198631804219978
2008-01-13,0.007692616866172804
2008-01-14,0.007361428058579523
2008-01-15,0.007112193539018296
2008-01-16,0.007118338130001347
2008-01-17,0.007123634794536094
2008-01-18,0.007127658556961144
2008-01-19,0.00713094015064578
2008-01-20,0.0071345585962493486
2008-01-21,0.007138112488925794
2008-01-22,0.007530446553299162
2008-01-23,0.00714462311786013
2008-01-24,0.039119741199438195
2008-01-25,0.011551764763797753
2008-01-26,0.007245395615786112
2008-01-27,0.012511636885651854
2008-01-28,0.007333005392144557
2008-01-29,0.007150597729542286
2008-01-30,0.007148319864092612
2008-01-31,0.00714336992746788
2008-02-01,0.006368669120322951
2008-02-02,0.0063658212084708975
2008-02-03,0.006363680408454514
2008-02-04,0.007484542214677232
2008-02-05,0.010012381893061
2008-02-06,0.11163202714859442
2008-02-07,0.02571365925868899
2008-02-08,0.02340064219066235
2008-02-09,0.04619230254295142
2008-02-10,0.047160316753355414
2008-02-11,0.011898716609818685
2008-02-12,0.008189183239988428
2008-02-13,0.007669151904013564
2008-02-14,0.007874300640554742
2008-02-15,0.007166448954060277
2008-02-16,0.006525597904393093
2008-02-17,0.006456705107150858
2008-02-18,0.0064887293255879545
2008-02-19,0.04748814055745713
2008-02-20,0.02988167118607864
2008-02-21,0.027841158983056002
2008-02-22,0.16570097083020413
2008-02-23,0.023351246815612806
2008-02-24,0.017433154553101373
2008-02-25,0.008080172711303773
2008-02-26,0.014362739035930945
2008-02-27,0.02118522911457744
2008-02-28,0.018398657202517328
2008-02-29,0.010852648590246107
2008-03-01,0.00846079496460487
2008-03-02,0.02409856968997665
2008-03-03,0.05011150436078339
2008-03-04,0.02958544771972223
2008-03-05,0.013498513393185935
2008-03-06,0.00949541384555568
2008-03-07,0.008166428395009561
2008-03-08,0.008142404158354367
2008-03-09,0.008151196224816214
2008-03-10,0.008693187988498101
2008-03-11,0.00914251104250007
2008-03-12,0.008165386638668842
2008-03-13,0.008159908160726773
2008-03-14,0.008147643843825367
2008-03-15,0.008134193047317106
2008-03-16,0.008121192974065619
2008-03-17,0.008104371256154956
2008-03-18,0.00808258261424031
2008-03-19,0.00805875644368269
2008-03-20,0.008035153167114456
2008-03-21,0.008011995141893415
2008-03-22,0.007987630604172511
2008-03-23,0.00796288451921415
2008-03-24,0.25233723946373793
2008-03-25,0.23476639919891615
2008-03-26,0.01272792059626291
2008-03-27,0.3076580246814965
2008-03-28,0.029405276958511178
2008-03-29,0.0083824108731606
2008-03-30,0.020804832430663854
2008-03-31,0.0164584688651837
2008-04-01,0.009016869005429702
2008-04-02,0.007884212665036196
2008-04-03,0.08055271950369178
