Date,flw
2010-07-05,0.021035501410344423
2010-07-06,0.02075428133675617
2010-07-07,0.020489716194066435
2010-07-08,0.020258431754426785
2010-07-09,0.02004899699763982
2010-07-10,0.019827979222576494
2010-07-11,0.01960073166980036
2010-07-12,0.01937812010990095
2010-07-13,0.01916056613323423
2010-07-14,0.024483580120873642
2010-07-15,0.02181564368523032
2010-07-16,0.028910750043002836
2010-07-17,0.018551629093305023
2010-07-18,0.026491973953156216
2010-07-19,0.01823801117241113
2010-07-20,0.018064911046545274
2010-07-21,0.01787613130447232
2010-07-22,0.017688395872624753
2010-07-23,0.017511698429856084
2010-07-24,0.01735417157074638
2010-07-25,0.017208076592638056
2010-07-26,0.01707241874431556
2010-07-27,0.016958527657742972
2010-07-28,0.024655912649370747
2010-07-29,0.016759734689439188
2010-07-30,0.01695524750243577
2010-07-31,0.016585863683611365
2010-08-01,0.018698818069973235
2010-08-02,0.018607901393364334
2010-08-03,0.018525030449636017
2010-08-04,0.0184500812573642
2010-08-05,0.01838464459264944
2010-08-06,0.018329880742848376
2010-08-07,0.018282564247086894
2010-08-08,0.018239798447631045
2010-08-09,0.01819961280391127
2010-08-10,0.01816200232115092
2010-08-11,0.01812752820567556
2010-08-12,0.018096767738585456
2010-08-13,0.018070219213547734
2010-08-14,0.018047974769966998
2010-08-15,0.018029380673859213
2010-08-16,0.018013795069531338
2010-08-17,0.017999627795939374
2010-08-18,0.01798664515443524
2010-08-19,0.01797586592182229
2010-08-20,0.01796636425771204
2010-08-21,0.017957412540537353
2010-08-22,0.017949195238748432
2010-08-23,0.01794190920010203
2010-08-24,0.01793528634169198
2010-08-25,0.017928962065333846
2010-08-26,0.017923089940544507
2010-08-27,0.017917707774117685
2010-08-28,0.017912435533778075
2010-08-29,0.017907250231765672
2010-08-30,0.017902131813373075
2010-08-31,0.017897240011502825
2010-09-01,0.013934544725796423
2010-09-02,0.013930923978593253
2010-09-03,0.0139273061353289
2010-09-04,0.0139237988642602
2010-09-05,0.013920413236279058
2010-09-06,0.013917051843709853
2010-09-07,0.013913716676399283
2010-09-08,0.013910382457109597
2010-09-09,0.013907048773701573
2010-09-10,0.038382856019221014
2010-09-11,0.01590342966339356
2010-09-12,0.013897052987489163
2010-09-13,0.013893722644109447
2010-09-14,0.01389039316492542
2010-09-15,0.013887064517006593
2010-09-16,0.013883736557650234
2010-09-17,0.013880409222989895
2010-09-18,0.01387708294312797
2010-09-19,0.01387375725602863
2010-09-20,0.013870432704559047
2010-09-21,0.013867108431508025
2010-09-22,0.013863785407849211
2010-09-23,0.013860463007888582
2010-09-24,0.04233337696835464
2010-09-25,0.013853820685794913
2010-09-26,0.013850500695803738
2010-09-27,0.013847181673792116
2010-09-28,0.01384386317269301
2010-09-29,0.013840545616621461
2010-09-30,0.013837228743124944
2010-10-01,0.013669603329490876
2010-10-02,0.09192046804265176
2010-10-03,0.013663052365081564
2010-10-04,0.013659778150955712
2010-10-05,0.013656504661587103
2010-10-06,0.013653231918669219
2010-10-07,0.013649960094763595
2010-10-08,0.013646689110984876
2010-10-09,0.013643418516701415
2010-10-10,0.030099388078830044
2010-10-11,0.051244914076075065
2010-10-12,0.01416451109696983
2010-10-13,0.28980486257508836
2010-10-14,0.45472907986905337
2010-10-15,0.03677681465113611
2010-10-16,0.024077748716175313
2010-10-17,0.013659846854008926
2010-10-18,0.014394944533404296
2010-10-19,0.014214341011055042
2010-10-20,0.17647513360949377
2010-10-21,0.22630707871509226
2010-10-22,0.025544197074499547
2010-10-23,0.013835902460834132
2010-10-24,0.8043080275220591
2010-10-25,3.037131184621761
2010-10-26,1.108904131626077
2010-10-27,0.9176448440663685
2010-10-28,0.4206761327433534
2010-10-29,0.08072353364304852
2010-10-30,0.9452611848871586
2010-10-31,0.04841368341358127
2010-11-01,0.021172875834937363
2010-11-02,0.043058288376053175
2010-11-03,0.020499316966569432
2010-11-04,0.019945831147983414
2010-11-05,0.09073460308850784
2010-11-06,0.41622442690095046
2010-11-07,0.4070437881932488
2010-11-08,0.028198912631777425
2010-11-09,0.0306181240619099
2010-11-10,0.03927694288309758
2010-11-11,0.060990776039881366
2010-11-12,0.35983438162908166
2010-11-13,0.8967412702372493
2010-11-14,1.4980701926239837
2010-11-15,3.0978759824230613
2010-11-16,1.606861322963853
2010-11-17,6.559708912960997
2010-11-18,1.1937714291281607
2010-11-19,0.3993922425904016
2010-11-20,0.13291771210146608
2010-11-21,0.15507417854907649
2010-11-22,0.18826555568017134
2010-11-23,0.1956008013685088
2010-11-24,0.3033514115413376
2010-11-25,0.29576886090213916
2010-11-26,0.33525947513811344
2010-11-27,0.32060346274294904
2010-11-28,0.28073731634217935
2010-11-29,0.47175521974728685
2010-11-30,0.42414935520530456
2010-12-01,0.3925303223081786
2010-12-02,0.8265884114656257
2010-12-03,1.1316762926673898
2010-12-04,1.0639240557333323
2010-12-05,1.3653639609628407
2010-12-06,3.3717652985949984
2010-12-07,3.3632273843348806
2010-12-08,2.097737232169473
2010-12-09,7.446764093527908
2010-12-10,12.649002727314327
2010-12-11,5.0705283793517575
2010-12-12,3.044694632120295
2010-12-13,2.181299888691063
2010-12-14,2.1489086779021096
2010-12-15,2.150793931682071
2010-12-16,2.2065035365582415
2010-12-17,2.158553575714329
2010-12-18,2.092786189219596
2010-12-19,2.30464947716818
2010-12-20,1.9418544426976043
2010-12-21,1.8385104715386857
2010-12-22,1.725010465071292
2010-12-23,1.5849674570219878
2010-12-24,1.4549838796726733
2010-12-25,1.3653870736294254
2010-12-26,1.2835969209377656
2010-12-27,1.2386182120640066
2010-12-28,1.1082995538622389
2010-12-29,1.0181942741911882
2010-12-30,0.9622631301167809
2010-12-31,0.9123481233478253
2011-01-01,0.5750346395852525
2011-01-02,0.5311721990651512
2011-01-03,0.49718461761583094
2011-01-04,0.48442310650274123
2011-01-05,0.4545076450865129
2011-01-06,0.44615001816116096
2011-01-07,0.41677770839789663
2011-01-08,0.4062274085836933
2011-01-09,0.3964266970774715
2011-01-10,0.3894155522366734
2011-01-11,0.370632530474329
2011-01-12,0.348694013277358
2011-01-13,0.33948837421859523
2011-01-14,0.32931151925778546
2011-01-15,0.31955810899232623
2011-01-16,0.3179104796330632
2011-01-17,0.2945766619959416
2011-01-18,0.27437689870751436
2011-01-19,0.26079629118088116
2011-01-20,0.25202946152313443
2011-01-21,0.23888821577190947
2011-01-22,0.2298609388743068
2011-01-23,0.22239666407299047
2011-01-24,0.2612670266850676
2011-01-25,0.5067195071872524
2011-01-26,1.2199994838963677
2011-01-27,1.9750252807721491
2011-01-28,1.1100648271732387
2011-01-29,1.2647507811260112
2011-01-30,1.095399711205733
2011-01-31,1.1284770965884015
2011-02-01,0.9918981481833764
2011-02-02,0.9804456833448874
2011-02-03,0.9327598644914038
2011-02-04,0.9187545081556685
2011-02-05,0.8908406356284316
2011-02-06,0.9448055599251571
2011-02-07,0.8918456282365537
2011-02-08,0.7900789398471294
2011-02-09,0.7461555900728339
2011-02-10,0.7181718834815762
2011-02-11,0.6326746917619801
2011-02-12,0.6222401379136411
2011-02-13,0.6105437056659272
2011-02-14,0.8395422225793027
2011-02-15,0.7997841160189915
2011-02-16,0.7667107932057561
2011-02-17,0.9089812736917661
2011-02-18,0.8292041710315728
2011-02-19,0.7898184653046092
2011-02-20,0.7755332402457582
2011-02-21,0.7570166478765603
2011-02-22,0.7256080445159367
2011-02-23,1.0036290242988692
2011-02-24,1.0437398153566186
2011-02-25,0.9054478382846343
2011-02-26,1.0535112701325504
2011-02-27,0.8911436546506061
2011-02-28,0.8500094260583101
2011-03-01,0.9698072261975452
2011-03-02,0.9497005784426478
2011-03-03,0.9361179823569925
2011-03-04,1.1178951222612499
2011-03-05,1.063664665706045
2011-03-06,0.9411531424465884
2011-03-07,0.920209883278896
2011-03-08,0.9009031540184497
2011-03-09,0.8720897707231229
2011-03-10,1.0073845795959764
2011-03-11,1.3813059066465398
2011-03-12,1.0248353079726786
2011-03-13,1.058904083033119
2011-03-14,1.1245920538500693
2011-03-15,1.142870514134282
2011-03-16,0.9764129008584982
2011-03-17,2.246819644481331
2011-03-18,2.29194170662583
2011-03-19,1.5936712674744584
2011-03-20,1.585939421751097
2011-03-21,1.5115704807015677
2011-03-22,1.4210934329383862
2011-03-23,1.3405128185340318
2011-03-24,1.2239885017905785
2011-03-25,1.1926043124761723
2011-03-26,1.1101867408420962
2011-03-27,1.1326620112752877
2011-03-28,1.1709244031134725
2011-03-29,1.1486989466500206
2011-03-30,0.9253871024558861
2011-03-31,0.9959443460773575
2011-04-01,0.9009333555665877
2011-04-02,0.880191460865114
2011-04-03,0.9527010601784774
2011-04-04,1.012241022521429
2011-04-05,0.8565145052899127
2011-04-06,0.8017918207348038
2011-04-07,0.838278694718941
2011-04-08,0.7938810852719451
2011-04-09,0.7786936899234191
2011-04-10,0.7554536312178436
2011-04-11,0.6619849112872728
2011-04-12,0.7053140785564525
2011-04-13,0.727231038272232
2011-04-14,0.7865065308325035
2011-04-15,0.8167155386401084
2011-04-16,0.7608845390386688
2011-04-17,0.9690014880216348
2011-04-18,1.119692596970765
2011-04-19,1.069551173751048
2011-04-20,1.1146543817527268
2011-04-21,0.7597557163577449
2011-04-22,0.7462853522645071
2011-04-23,0.887885927111566
2011-04-24,0.7808316853383801
2011-04-25,0.7219025334767661
2011-04-26,0.6948197478931913
2011-04-27,0.7024843858942798
2011-04-28,0.733781089294109
2011-04-29,0.6324699547921919
2011-04-30,0.6256922122870355
2011-05-01,0.6839426790511198
2011-05-02,0.6861060844139184
2011-05-03,0.7586517319886581
2011-05-04,0.888026494918726
2011-05-05,1.0356968119201173
2011-05-06,1.2486348204647932
2011-05-07,1.6855461558543023
2011-05-08,2.0153006727248997
2011-05-09,1.9988327254395226
2011-05-10,2.0737470062475594
2011-05-11,2.042321035736799
2011-05-12,1.7902017274798887
2011-05-13,1.9064142471961414
2011-05-14,1.8237198587840067
2011-05-15,1.3129786715402822
2011-05-16,0.8994686635634517
2011-05-17,1.0000588688661887
2011-05-18,1.0860511765467773
2011-05-19,1.165652737875026
2011-05-20,1.115782489649111
2011-05-21,1.3610892526512077
2011-05-22,1.6053105205515112
2011-05-23,1.6455201879815973
2011-05-24,1.5043521724411046
2011-05-25,1.4739077730511356
2011-05-26,1.198649172418206
2011-05-27,1.344588017842005
2011-05-28,1.362170169345963
2011-05-29,1.3502427788832625
2011-05-30,1.3616868462460676
2011-05-31,1.4387445040235387
2011-06-01,1.6906062803766941
2011-06-02,1.701444418286403
2011-06-03,1.5286402244529966
2011-06-04,1.2805853327191383
2011-06-05,1.3109199590604501
2011-06-06,1.251949600098072
2011-06-07,1.0504673352511402
2011-06-08,1.3626466353139364
2011-06-09,1.638222534461468
2011-06-10,1.833847672379668
2011-06-11,1.8901897423799647
2011-06-12,1.948951312375075
2011-06-13,1.7480168502780935
2011-06-14,1.9491236722109404
2011-06-15,1.5750903685180466
2011-06-16,1.415695799422316
2011-06-17,1.181715103637695
2011-06-18,1.0855215244042071
2011-06-19,1.0390714217583927
2011-06-20,1.0384994302410557
2011-06-21,0.9242230402189355
2011-06-22,0.7772599121683733
2011-06-23,0.6909516792096564
2011-06-24,0.777882726586353
2011-06-25,0.8639403370235553
2011-06-26,0.8487509300134398
2011-06-27,0.7388964642608047
2011-06-28,0.3584654984152607
2011-06-29,0.3379592758681636
2011-06-30,0.3352763328866721
2011-07-01,0.6677378895178347
2011-07-02,0.6204281347559546
2011-07-03,0.5731853140117965
2011-07-04,0.5448215518119799
2011-07-05,0.5025299626487094
2011-07-06,0.4568784619045448
2011-07-07,0.4479696468265369
2011-07-08,0.4330712343011051
2011-07-09,0.3886338284085811
2011-07-10,0.17294559915095195
2011-07-11,0.15315593875211753
2011-07-12,0.14049647881255328
2011-07-13,0.12600580859680405
2011-07-14,0.10598915989085528
2011-07-15,0.08764955641716048
2011-07-16,0.07279973518622984
2011-07-17,0.06158972365350675
2011-07-18,0.053680236699924784
2011-07-19,0.04795894089312327
2011-07-20,0.043112486955972674
2011-07-21,0.038745113140336296
2011-07-22,0.034796163783374065
2011-07-23,0.03126949945983348
2011-07-24,0.028274972130880757
2011-07-25,0.025848141813553105
2011-07-26,0.023931524912291422
2011-07-27,0.022473283815592878
2011-07-28,0.021412029701062454
2011-07-29,0.02064897661063807
2011-07-30,0.020142671451753223
2011-07-31,0.019865647404048187
2011-08-01,0.022268168921628292
2011-08-02,0.022076233672599158
2011-08-03,0.021902846301977762
2011-08-04,0.0217142390310347
2011-08-05,0.02153330476578233
2011-08-06,0.021348193559072057
2011-08-07,0.021155321908610667
2011-08-08,0.04608618535225077
2011-08-09,0.020805741195965226
2011-08-10,0.02065247212402359
2011-08-11,0.020511888686337052
2011-08-12,0.02037697767591872
2011-08-13,0.020233605863870612
2011-08-14,0.020080596025700236
2011-08-15,0.01992574134029359
2011-08-16,0.01977544472803442
2011-08-17,0.019633530100395025
2011-08-18,0.0195065584717896
2011-08-19,0.019400224635782812
2011-08-20,0.01930528793288791
2011-08-21,0.027031996065487566
2011-08-22,0.01913227362004974
2011-08-23,0.021457185014699048
2011-08-24,0.019231668539002253
2011-08-25,0.029323522741557657
2011-08-26,0.018877585239051725
2011-08-27,0.018813264896640616
2011-08-28,0.01875158232672436
2011-08-29,0.01869543185622679
2011-08-30,0.018638187418190132
2011-08-31,0.01858009559670974
2011-09-01,0.014429116747759737
2011-09-02,0.014392731590621051
2011-09-03,0.014356466900025525
2011-09-04,0.014322289222086686
2011-09-05,0.014293436933152916
2011-09-06,0.01426743388982229
2011-09-07,0.014241277346900545
2011-09-08,0.014215307123063693
2011-09-09,0.014190007252958757
2011-09-10,0.014165760125402814
2011-09-11,0.014142598377271057
2011-09-12,0.01412077296472805
2011-09-13,0.014100760724444756
2011-09-14,0.014083957927902215
2011-09-15,0.01407042511972252
2011-09-16,0.014059462095482573
2011-09-17,0.014047913373803107
2011-09-18,0.014034901690848069
2011-09-19,0.014022440407012927
2011-09-20,0.014011152945988838
2011-09-21,0.014000352245920224
2011-09-22,0.0139898226240144
2011-09-23,0.013981334095615047
2011-09-24,0.030223455739477
2011-09-25,0.35723545512795446
2011-09-26,1.5247929561081668
2011-09-27,1.250831099523456
2011-09-28,1.5674924578588965
2011-09-29,0.8664963456707973
2011-09-30,0.12332786989771902
2011-10-01,0.12296050418241275
2011-10-02,0.1228431569161928
2011-10-03,0.105722672962428
2011-10-04,0.06541866343025317
2011-10-05,0.24167835512148442
2011-10-06,0.2195205786365429
2011-10-07,0.03154236232436199
2011-10-08,0.021965457369364505
2011-10-09,0.020225760379906376
2011-10-10,0.02016174636875955
2011-10-11,0.020073723250632107
2011-10-12,0.01994985572802143
2011-10-13,0.01978118987441187
2011-10-14,0.019602530103963026
2011-10-15,0.019426015548239185
2011-10-16,0.01925006075171116
2011-10-17,0.01908895392209549
2011-10-18,0.018946677921541144
2011-10-19,0.018804929297826962
2011-10-20,0.01867863497796026
2011-10-21,0.021944083113318212
2011-10-22,0.3883748144600472
2011-10-23,0.03202985800130766
2011-10-24,0.07120505497380063
2011-10-25,0.033372228082512355
2011-10-26,0.01846234839493411
2011-10-27,0.01837641152093432
2011-10-28,0.018335643761825192
2011-10-29,0.018324484928188098
2011-10-30,0.0182995852590883
2011-10-31,0.018259985422301558
2011-11-01,0.016514124766086043
2011-11-02,0.014309528812741557
2011-11-03,0.014257829237921281
2011-11-04,0.014227065149505034
2011-11-05,0.028545154644125322
2011-11-06,0.034676713451861685
2011-11-07,0.017575212999413035
2011-11-08,0.014173905259484351
2011-11-09,0.014140992456852883
2011-11-10,0.01409844111909964
2011-11-11,0.01404574974226682
2011-11-12,0.013994947712330955
2011-11-13,0.013941315073820506
2011-11-14,0.013901148297436177
2011-11-15,0.013886728212309983
2011-11-16,0.013886718650373773
2011-11-17,0.013891693066034373
2011-11-18,0.013895145977534438
2011-11-19,0.013896330852633578
2011-11-20,0.020258039781472666
2011-11-21,0.021057584511630645
2011-11-22,0.014104527245646625
2011-11-23,0.013880786595298993
2011-11-24,0.013882338762050219
2011-11-25,0.018241164134906663
2011-11-26,0.015021535137204816
2011-11-27,0.013881023022949229
2011-11-28,0.013883331321029578
2011-11-29,0.013883665196215728
2011-11-30,0.013881626832035318
2011-12-01,0.01348564750358665
2011-12-02,0.01347610528757834
2011-12-03,0.013471634932460352
2011-12-04,0.013473011063544281
2011-12-05,0.013472885613185683
2011-12-06,0.013471230784768013
2011-12-07,0.013469534745866207
2011-12-08,0.013467293042661964
2011-12-09,0.013464995081249348
2011-12-10,0.013462893581251478
2011-12-11,0.01346001627794109
2011-12-12,0.013455786821814001
2011-12-13,0.01344844707540126
2011-12-14,0.013439121980211159
2011-12-15,0.013433402348039693
2011-12-16,0.013430561558253267
2011-12-17,0.19841396691662933
2011-12-18,1.0399553224759814
2011-12-19,1.6083661266831772
2011-12-20,1.26573561924319
2011-12-21,1.195397733132838
2011-12-22,0.27972961008128844
2011-12-23,0.09768429508485485
2011-12-24,0.041876349592025776
2011-12-25,0.023831129094530952
2011-12-26,0.020712486852717094
2011-12-27,0.020580513851627052
2011-12-28,0.020675173157383795
2011-12-29,0.1627176258112124
2011-12-30,0.551216576843359
2011-12-31,0.025903056956024222
2012-01-01,0.014276182352651367
2012-01-02,0.018517162278585342
2012-01-03,0.01673417593508331
2012-01-04,0.014121003436591277
2012-01-05,0.016340946342741594
2012-01-06,0.014198221238056703
2012-01-07,0.014217649802919419
2012-01-08,0.014231399697218563
2012-01-09,0.24014675969249127
2012-01-10,1.0966637628458957
2012-01-11,1.1815618530670013
2012-01-12,1.3473589152685594
2012-01-13,0.5886556644405597
2012-01-14,0.04786834330752351
2012-01-15,0.16231231298652365
2012-01-16,0.055646273334387424
2012-01-17,0.065829908677722
2012-01-18,0.11881108237865848
2012-01-19,0.05430326071583716
2012-01-20,0.05861916379131927
2012-01-21,0.06182442081387766
2012-01-22,0.06408749801541824
2012-01-23,0.06501500245922845
2012-01-24,0.06484123706104657
2012-01-25,0.06425621593131031
2012-01-26,0.06313564916940763
2012-01-27,0.06216803270369298
2012-01-28,0.05980612446066836
2012-01-29,0.06033329096404985
2012-01-30,0.06877944935409104
2012-01-31,0.059706948082586316
2012-02-01,0.05438348280059371
2012-02-02,0.10139140974307106
2012-02-03,0.08744955740145909
2012-02-04,0.047722103417360766
2012-02-05,0.04420297059574744
2012-02-06,0.04400544077238946
2012-02-07,0.04401673139633982
2012-02-08,0.05184840229607756
2012-02-09,0.05115593373918618
2012-02-10,0.08669599245097229
2012-02-11,0.37321048551538194
2012-02-12,0.7845399935446316
2012-02-13,1.9483976195029298
2012-02-14,0.5354465800526358
2012-02-15,0.4850317876932547
2012-02-16,0.9245515388317893
2012-02-17,1.4075864326740901
2012-02-18,1.4981396298321572
2012-02-19,1.5918683165936238
2012-02-20,1.3268421515330726
2012-02-21,1.2313668519549332
2012-02-22,1.1814716673039398
2012-02-23,1.2931750195967435
2012-02-24,1.4059812764004997
2012-02-25,1.203111879049227
2012-02-26,1.1588209476452034
2012-02-27,1.1878935567756166
2012-02-28,1.1736176032063441
2012-02-29,1.145592988367809
2012-03-01,1.291748763314569
2012-03-02,1.2382602618186838
2012-03-03,1.171301885660926
2012-03-04,1.0983601457236916
2012-03-05,1.0424451510802197
2012-03-06,0.9667362291632757
2012-03-07,0.9082685608519824
2012-03-08,0.8245958871545926
2012-03-09,0.75776542382567
2012-03-10,0.740449661174226
2012-03-11,0.7461820259214264
2012-03-12,0.7203608385846054
2012-03-13,0.6652493644590952
2012-03-14,0.6055641460380827
2012-03-15,0.6011039712119
2012-03-16,0.6017384645530217
2012-03-17,0.6297702404627171
2012-03-18,0.6640195596505281
2012-03-19,0.7076893632064739
2012-03-20,0.8146584829835033
2012-03-21,0.8468933347793431
2012-03-22,0.8450115826707545
2012-03-23,0.6673104466829681
2012-03-24,0.6217265507224959
2012-03-25,0.6691739618481244
2012-03-26,0.7068557319731675
2012-03-27,0.6900878603321527
2012-03-28,0.5884632660961083
2012-03-29,0.5756038094291113
2012-03-30,0.5822154943946027
2012-03-31,0.6167547138075137
2012-04-01,0.5690957586557861
2012-04-02,0.5590775633943291
2012-04-03,0.5373672417275637
2012-04-04,0.5490703000562988
2012-04-05,0.5973052593272667
2012-04-06,0.6340064898188379
2012-04-07,0.6457346807002505
2012-04-08,0.6734645304919944
2012-04-09,0.6807661168171018
2012-04-10,0.7510323658583247
2012-04-11,0.6880884862852962
2012-04-12,0.5865597046571566
2012-04-13,0.5514777347872485
2012-04-14,0.563004422483548
2012-04-15,0.5313499797384476
2012-04-16,0.518086427767156
2012-04-17,0.6176687115352115
2012-04-18,0.4623571647863339
2012-04-19,0.4762039252089062
2012-04-20,0.5454148546344857
2012-04-21,0.6149428228700197
2012-04-22,0.6113762949438104
2012-04-23,0.6134198100160121
2012-04-24,0.5768719544189794
2012-04-25,0.6474359867249673
2012-04-26,0.7869807260764242
2012-04-27,0.9521386950903207
2012-04-28,0.892025763509065
2012-04-29,0.8347709430314197
2012-04-30,0.7701484862405351
2012-05-01,0.6740369589891958
2012-05-02,0.5297086876612185
2012-05-03,0.5156921268887518
2012-05-04,0.46925885674246115
2012-05-05,0.5290892645165655
2012-05-06,0.6789391603411435
2012-05-07,0.4763604536586538
2012-05-08,0.40389058497541047
2012-05-09,0.3770741757087193
2012-05-10,0.35441178755772124
2012-05-11,0.34100966824333634
2012-05-12,0.32857870670634187
2012-05-13,0.33014309184364526
2012-05-14,0.3163861953359704
2012-05-15,0.29120684049756923
2012-05-16,0.2739552493435992
2012-05-17,0.17810474893071063
2012-05-18,0.14792945584206674
2012-05-19,0.13463762276662242
2012-05-20,0.122026832154375
2012-05-21,0.1953805883168402
2012-05-22,0.12268801549110096
2012-05-23,0.1408431951130087
2012-05-24,0.11532227990324921
2012-05-25,0.10052092351937665
2012-05-26,0.08742158528896368
2012-05-27,0.0782337973164813
2012-05-28,0.06961397770520468
2012-05-29,0.059176536932009416
2012-05-30,0.051837001096440044
2012-05-31,0.04553866420887543
2012-06-01,0.04180315969359455
2012-06-02,0.0364183713716076
2012-06-03,0.03190519918637102
2012-06-04,0.028288153554043995
2012-06-05,0.025537365420067154
2012-06-06,0.088874035836859
2012-06-07,0.02843721301899943
2012-06-08,0.025179612103422924
2012-06-09,0.022014113554890868
2012-06-10,0.0210011383057195
2012-06-11,0.019683614767032894
2012-06-12,0.018606234537810056
2012-06-13,0.017804594920159844
2012-06-14,0.017069805861349076
2012-06-15,0.016237984573923524
2012-06-16,0.015426920446293084
2012-06-17,0.014644500723843669
2012-06-18,0.013935038961137874
2012-06-19,0.013350557813208885
2012-06-20,0.012908142304830374
2012-06-21,0.012586211673186647
2012-06-22,0.01231952987100413
2012-06-23,0.012075624839573973
2012-06-24,0.011841587000998646
2012-06-25,0.01164137044148234
2012-06-26,0.011466555978334464
2012-06-27,0.011289335217193615
2012-06-28,0.011249910597378872
2012-06-29,0.010968069430393515
2012-06-30,0.010817730035431143
2012-07-01,0.021845025146352358
2012-07-02,0.021481794092126763
2012-07-03,0.021137692420607042
2012-07-04,0.020828563603909004
2012-07-05,0.020536044400907193
2012-07-06,0.020257364075805074
2012-07-07,0.020001360411696156
2012-07-08,0.019757775065862904
2012-07-09,0.019528414545796388
2012-07-10,0.01931061484295513
2012-07-11,0.019128550450103164
2012-07-12,0.018963662496244645
2012-07-13,0.018775069047542302
2012-07-14,0.018586738279798936
2012-07-15,0.018414449177223402
2012-07-16,0.018245822369244536
2012-07-17,0.018074820398278985
2012-07-18,0.017905516399975105
2012-07-19,0.01773518816480743
2012-07-20,0.017559039860698608
2012-07-21,0.01739678557345471
2012-07-22,0.017254811611379175
2012-07-23,0.017125096964298078
2012-07-24,0.01762944353843282
2012-07-25,0.032870864128577384
2012-07-26,0.017902334601423164
2012-07-27,0.016790678768862984
2012-07-28,0.01669274862757047
2012-07-29,0.01659652832129357
2012-07-30,0.016507149304048535
2012-07-31,0.016423272989411528
2012-08-01,0.018517339222877464
2012-08-02,0.018440434409015865
2012-08-03,0.0183756715419613
2012-08-04,0.018320264746022396
2012-08-05,0.018268265811278564
2012-08-06,0.018221176913567786
2012-08-07,0.018180752878825777
2012-08-08,0.018146802988083657
2012-08-09,0.018119004076225242
2012-08-10,0.01809480360357945
2012-08-11,0.018071671837563735
2012-08-12,0.018051644748013632
2012-08-13,0.01803431592695405
2012-08-14,0.01801844253867122
2012-08-15,0.018003786452260903
2012-08-16,0.01799058806793225
2012-08-17,0.017979381560248878
2012-08-18,0.01797010471490014
2012-08-19,0.01796173731482276
2012-08-20,0.017953776710975637
2012-08-21,0.01794640754735657
2012-08-22,0.01793957934699478
2012-08-23,0.01793305645074677
2012-08-24,0.01792696040415415
2012-08-25,0.01792300909000208
2012-08-26,0.017915995739501426
2012-08-27,0.01791080370005063
2012-08-28,0.017905692643123194
2012-08-29,0.017900689318579528
2012-08-30,0.01789743447591281
2012-08-31,0.13417513668087583
2012-09-01,0.2700954376186052
2012-09-02,0.07691336406774657
2012-09-03,0.013923031166720065
2012-09-04,0.013919500512460686
2012-09-05,0.013915957289436837
2012-09-06,0.013912449849720603
2012-09-07,0.013909062884530378
2012-09-08,0.013905754084182556
2012-09-09,0.013902440279280797
2012-09-10,0.01389912741741076
2012-09-11,0.01389582400481669
2012-09-12,0.013892523904308902
2012-09-13,0.013889218784278724
2012-09-14,0.013885910631578824
2012-09-15,0.013882600071903225
2012-09-16,0.013879288027327248
2012-09-17,0.013875974569700527
2012-09-18,0.013872660105175806
2012-09-19,0.013869344931131953
2012-09-20,0.013866029214221434
2012-09-21,0.013862713608079261
2012-09-22,0.013859398085762708
2012-09-23,0.013856083156208563
2012-09-24,0.01385276766682303
2012-09-25,0.013849452649452011
2012-09-26,0.01384613768297491
2012-09-27,0.01384282291408546
2012-09-28,0.013839508344779483
2012-09-29,0.013836194230523475
2012-09-30,0.01383288061323024
2012-10-01,0.013665309120456624
2012-10-02,0.013662035914088707
2012-10-03,0.01365876311496503
2012-10-04,0.0466813165924237
2012-10-05,0.01365221954998313
2012-10-06,0.013648948809762298
2012-10-07,0.013645678566517891
2012-10-08,0.013642409483871118
2012-10-09,0.013639140768040648
