Date,flw
2033-03-21,0.762796853736755
2033-03-22,0.6960799280424365
2033-03-23,0.8071829051105648
2033-03-24,0.7902318428048117
2033-03-25,0.8224494433130822
2033-03-26,0.8280093627634473
2033-03-27,0.9039856289046193
2033-03-28,1.0425968120200981
2033-03-29,1.2108349808807097
2033-03-30,1.2725644448523803
2033-03-31,1.4391799193850652
2033-04-01,1.328323130354929
2033-04-02,1.3504780724020935
2033-04-03,1.018359025206552
2033-04-04,1.1202988534491227
2033-04-05,1.1933453382259394
2033-04-06,0.9301706760781785
2033-04-07,1.1679643726363873
2033-04-08,1.27752557094557
2033-04-09,1.1693966457507812
2033-04-10,0.7788351465180668
2033-04-11,0.6431829072679379
2033-04-12,0.5141962209020161
2033-04-13,0.548206398379288
2033-04-14,0.4974700425465854
2033-04-15,0.49471553145001546
2033-04-16,0.5220138465370273
2033-04-17,0.7057083903652798
2033-04-18,0.6240693744831646
2033-04-19,0.4806815865297593
2033-04-20,0.5540347060377075
2033-04-21,0.5769550596079477
2033-04-22,0.46143750599699496
2033-04-23,0.4739223420366426
2033-04-24,0.4736002789904806
2033-04-25,0.5584714510962531
2033-04-26,0.4774815508600245
2033-04-27,0.5493586484132551
2033-04-28,0.5668713666834435
2033-04-29,0.5876097650314488
2033-04-30,0.6153304931330881
2033-05-01,0.8381782723130111
2033-05-02,0.8821097407262852
2033-05-03,0.9573101678912315
2033-05-04,0.6959237484941164
2033-05-05,0.5181989701414663
2033-05-06,0.4967163907823393
2033-05-07,0.48827461126298394
2033-05-08,0.424481242648272
2033-05-09,0.3279134109334387
2033-05-10,0.3285524930981631
2033-05-11,0.2944804373891868
2033-05-12,0.2739115026475379
2033-05-13,0.22316750744908267
2033-05-14,0.22712884575910275
2033-05-15,0.22427970959763852
2033-05-16,0.1665964654462656
2033-05-17,0.16104503565993514
2033-05-18,0.12558342712460746
2033-05-19,0.11578400529483629
2033-05-20,0.10692144920332139
2033-05-21,0.09937417329341426
2033-05-22,0.0860849801115448
2033-05-23,0.07413728499009523
2033-05-24,0.06474640918671497
2033-05-25,0.057162726086258914
2033-05-26,0.05497964505232787
2033-05-27,0.057154902244406475
2033-05-28,0.055583739409258565
2033-05-29,0.0439649849318764
2033-05-30,0.03357081639096483
2033-05-31,0.03737246087656555
2033-06-01,0.032916212197903784
2033-06-02,0.039123793417188045
2033-06-03,0.027437848209430037
2033-06-04,0.02481831861303695
2033-06-05,0.023053006376350965
2033-06-06,0.021324787936703192
2033-06-07,0.01988625295989988
2033-06-08,0.018725376423184618
2033-06-09,0.017767049139774057
2033-06-10,0.016965751757024507
2033-06-11,0.01642480742804976
2033-06-12,0.015884346124803835
2033-06-13,0.015307597052260417
2033-06-14,0.014677031341453364
2033-06-15,0.014108566197713788
2033-06-16,0.013660293728447596
2033-06-17,0.013327045196725326
2033-06-18,0.013060266624629224
2033-06-19,0.012815576865117417
2033-06-20,0.012584398187969281
2033-06-21,0.012337775604267147
2033-06-22,0.012074138325585303
2033-06-23,0.011805443009091764
2033-06-24,0.01154331783751775
2033-06-25,0.011302946857817539
2033-06-26,0.011076219272472107
2033-06-27,0.0108559425801996
2033-06-28,0.01064239744948367
2033-06-29,0.010434984522035989
2033-06-30,0.010240649777054507
2033-07-01,0.02063926670979367
2033-07-02,0.020300365106626694
2033-07-03,0.019981464181572414
2033-07-04,0.019708814295277863
2033-07-05,0.035649580487939626
2033-07-06,0.03966502771212952
2033-07-07,0.022321894691511936
2033-07-08,0.02175612948469544
2033-07-09,0.019920245727108817
2033-07-10,0.018785020535688646
2033-07-11,0.021017518707932985
2033-07-12,0.018733370417704252
2033-07-13,0.02441332543010081
2033-07-14,0.01817109768389901
2033-07-15,0.018055340229457355
2033-07-16,0.017928284819733558
2033-07-17,0.017790965886633238
2033-07-18,0.017654328245402615
2033-07-19,0.01752117176004192
2033-07-20,0.017389608457746154
2033-07-21,0.01726291982405307
2033-07-22,0.01715089409410294
2033-07-23,0.017051942333424268
2033-07-24,0.01694634557530565
2033-07-25,0.016836325905538945
2033-07-26,0.016732964847715432
2033-07-27,0.016638483077085285
2033-07-28,0.01655487700400376
2033-07-29,0.01648254223973935
2033-07-30,0.016418255905819846
2033-07-31,0.01635425387250071
2033-08-01,0.018454286060910347
2033-08-02,0.018390712602886935
2033-08-03,0.018335612324518098
2033-08-04,0.018287921874015074
2033-08-05,0.018246767630621732
2033-08-06,0.018209953733992246
2033-08-07,0.018177596654164848
2033-08-08,0.018147794129601644
2033-08-09,0.01811989574762668
2033-08-10,0.01809510066080191
2033-08-11,0.018073602262312704
2033-08-12,0.01805485451596148
2033-08-13,0.018037336922332965
2033-08-14,0.018021475842881243
2033-08-15,0.018008073816977204
2033-08-16,0.017997242795271734
2033-08-17,0.01946375352138404
2033-08-18,0.017979393161764053
2033-08-19,0.017970874430721727
2033-08-20,0.017962262541586827
2033-08-21,0.01795426552379434
2033-08-22,0.01794703102949906
2033-08-23,0.017940517060548763
2033-08-24,0.017934312373081976
2033-08-25,0.01792820101541092
2033-08-26,0.20600457586817675
2033-08-27,0.03126526681503862
2033-08-28,0.0179133398176953
2033-08-29,0.1309232494663082
2033-08-30,0.10807995014186428
2033-08-31,0.4964747555486428
2033-09-01,0.350901488194683
2033-09-02,0.049040017011300965
2033-09-03,0.030758214707882262
2033-09-04,0.032202247288426133
2033-09-05,0.014076192549030798
2033-09-06,0.014090047457871256
2033-09-07,0.014098596167650437
2033-09-08,0.014105312582086827
2033-09-09,0.01411071715380891
2033-09-10,0.014112617171790588
2033-09-11,0.01410888358711967
2033-09-12,0.014102847227165963
2033-09-13,0.014097405079877558
2033-09-14,0.014090825573664654
2033-09-15,0.014082307068836883
2033-09-16,0.014073271701885475
2033-09-17,0.014065452815702807
2033-09-18,0.014059001245441797
2033-09-19,0.014052281840248234
2033-09-20,0.014044895772618127
2033-09-21,0.014037095042537157
2033-09-22,0.014028524594134275
2033-09-23,0.014019693491809383
2033-09-24,0.014009828319958118
2033-09-25,0.013999111626537445
2033-09-26,0.013988840660723579
2033-09-27,0.013979242769960997
2033-09-28,0.01397074566546291
2033-09-29,0.013963496492085494
2033-09-30,0.01395650978384927
2033-10-01,0.01378367773347888
2033-10-02,0.013776625292197997
2033-10-03,0.013769600611588932
2033-10-04,0.013763046334003059
2033-10-05,0.013756697846091735
2033-10-06,0.013750331519288795
2033-10-07,0.013744130351375866
2033-10-08,0.013738261746511124
2033-10-09,0.013732884786469508
2033-10-10,0.013727764233748167
2033-10-11,0.013722571778194368
2033-10-12,0.013717374252297266
2033-10-13,0.013712329265637573
2033-10-14,0.013707413840941575
2033-10-15,0.013702565298037853
2033-10-16,0.01369804793769193
2033-10-17,0.01369386015163347
2033-10-18,0.013689783373750503
2033-10-19,0.013685716080821262
2033-10-20,0.013681613083484966
2033-10-21,0.013677555520053503
2033-10-22,0.01367351503624394
2033-10-23,0.01366949702385674
2033-10-24,0.01366557803304575
2033-10-25,0.013661784598805137
2033-10-26,0.013658004317677764
2033-10-27,0.01365423120030842
2033-10-28,0.0146395066096512
2033-10-29,0.013646958116264351
2033-10-30,0.01364323984675687
2033-10-31,0.018035970216143702
2033-11-01,0.012255578941539629
2033-11-02,0.013894032876552578
2033-11-03,0.011005995433385606
2033-11-04,0.031284626192157175
2033-11-05,0.03575319331532642
2033-11-06,0.11538826523789388
2033-11-07,0.48633133940158463
2033-11-08,2.176797968670246
2033-11-09,36.603699839607636
2033-11-10,1.9261735923075727
2033-11-11,0.07567287536218094
2033-11-12,0.04897304212274738
2033-11-13,0.3214450813502837
2033-11-14,2.385123228789863
2033-11-15,1.2265610162753866
2033-11-16,0.03296762602097909
2033-11-17,0.26931891334709984
2033-11-18,1.6226682041056204
2033-11-19,0.602805639414081
2033-11-20,0.0733596681790401
2033-11-21,0.06716952948745933
2033-11-22,0.9618381111247287
2033-11-23,0.6921411423376121
2033-11-24,0.11199751834426908
2033-11-25,0.09985557445693893
2033-11-26,0.10506452216071134
2033-11-27,0.11587706810023882
2033-11-28,0.12466001405866381
2033-11-29,0.13242157265686694
2033-11-30,0.13941343818297247
2033-12-01,0.14035645742048267
2033-12-02,0.1454380941893138
2033-12-03,0.15390416095663048
2033-12-04,0.144857963325619
2033-12-05,0.13197242538163872
2033-12-06,0.13056530933782226
2033-12-07,0.12761858126019252
2033-12-08,0.1237189049167896
2033-12-09,0.11982161183532566
2033-12-10,0.11562496859480485
2033-12-11,0.11134873596224679
2033-12-12,0.19285087995952332
2033-12-13,0.25989919636851444
2033-12-14,0.162623228567847
2033-12-15,0.11497778906463592
2033-12-16,0.11135915885978381
2033-12-17,0.11182453851182919
2033-12-18,0.1113500582738712
2033-12-19,0.11106303581773959
2033-12-20,0.10977950424193719
2033-12-21,0.1083843196036868
2033-12-22,0.10830983235755098
2033-12-23,0.10438949821633373
2033-12-24,0.3565563354858134
2033-12-25,1.4907694898632349
2033-12-26,4.047186485604172
2033-12-27,1.3731598150281792
2033-12-28,1.0154922181639545
2033-12-29,1.090564574668543
2033-12-30,1.1621753409444626
2033-12-31,1.0761748547531271
2034-01-01,0.6447303302845436
2034-01-02,0.627220808647801
2034-01-03,0.6017242145482772
2034-01-04,0.5624747418848899
2034-01-05,0.5200449199993109
2034-01-06,0.49237745136538486
2034-01-07,0.47085104018602225
2034-01-08,0.46002490896926373
2034-01-09,0.4138988368202206
2034-01-10,0.3516015684313959
2034-01-11,0.3343035975034539
2034-01-12,0.44876092104941967
2034-01-13,0.54354760504178
2034-01-14,0.6990096771444207
2034-01-15,0.5125448290410323
2034-01-16,1.0527557901438587
2034-01-17,1.4786363339035833
2034-01-18,1.5699251178621505
2034-01-19,1.6794148587384186
2034-01-20,1.768947529101555
2034-01-21,1.9168241074629753
2034-01-22,1.9081813988214462
2034-01-23,1.6447666938782604
2034-01-24,1.570919316253759
2034-01-25,1.502345718330169
2034-01-26,1.4248392328130832
2034-01-27,1.3758600560329355
2034-01-28,1.3129337740944327
2034-01-29,1.2617481472947707
2034-01-30,1.1566719125303675
2034-01-31,1.1129399801972841
2034-02-01,0.9785379770306987
2034-02-02,0.9417569783477732
2034-02-03,0.886393178116871
2034-02-04,0.8860827337476365
2034-02-05,0.8139398289183161
2034-02-06,0.8027790765196899
2034-02-07,0.7523058283423505
2034-02-08,0.7030104994650336
2034-02-09,0.7703611808146967
2034-02-10,0.7255504222566311
2034-02-11,0.7427426455813846
2034-02-12,0.8066557643313869
2034-02-13,0.780948436418509
2034-02-14,0.777275828046129
2034-02-15,1.0298417409489542
2034-02-16,1.1193085236336366
2034-02-17,0.990042491909402
2034-02-18,0.9785878861401708
2034-02-19,0.9217383429447303
2034-02-20,0.9586671975810863
2034-02-21,0.8414913523822076
2034-02-22,0.7738519915591141
2034-02-23,0.7420459247010877
2034-02-24,0.7079570232231615
2034-02-25,0.7044257733792608
2034-02-26,0.6502226052389091
2034-02-27,0.623369403271389
2034-02-28,0.5696929728806348
2034-03-01,0.6537551019691681
2034-03-02,0.6194869660368507
2034-03-03,0.623330449828295
2034-03-04,0.6564428088533836
2034-03-05,0.7089754460713635
2034-03-06,0.7501594975623908
2034-03-07,0.7881788054054834
2034-03-08,0.7826322351338718
2034-03-09,0.6661151868577386
2034-03-10,1.0578039747684742
2034-03-11,2.4862193906679533
2034-03-12,2.104313011350399
2034-03-13,1.3592905479285524
2034-03-14,1.4113297292234055
2034-03-15,1.546901240489116
2034-03-16,1.32333142679947
2034-03-17,1.2652780221697049
2034-03-18,1.2535884348135065
2034-03-19,1.2933233183722839
2034-03-20,1.2804763299427844
2034-03-21,1.072116551654686
2034-03-22,1.0032019102004832
2034-03-23,1.068553737342242
2034-03-24,1.1892746967729062
2034-03-25,1.3051672894237538
2034-03-26,1.515072413966959
2034-03-27,1.8404606526271112
2034-03-28,1.883570367805664
2034-03-29,2.2238633774744296
2034-03-30,2.42750337091867
2034-03-31,2.5071431832872153
2034-04-01,1.8753419329423924
2034-04-02,1.4897395172911911
2034-04-03,1.5520097727773137
2034-04-04,1.6612636203488187
2034-04-05,1.380918117809327
2034-04-06,1.0678713863939193
2034-04-07,0.9636662744271388
2034-04-08,1.2724156531581092
2034-04-09,1.3804717964814575
2034-04-10,0.785878117487822
2034-04-11,0.6769224803472575
2034-04-12,0.9389309130290908
2034-04-13,1.0333795865302715
2034-04-14,0.7729909170190752
2034-04-15,0.776783802161125
2034-04-16,0.739141030544189
2034-04-17,0.7463250012315539
2034-04-18,0.9562662008247024
2034-04-19,0.768194113388146
2034-04-20,0.7316163744080662
2034-04-21,0.862815895837966
2034-04-22,1.0825451885258093
2034-04-23,1.0424834789735924
2034-04-24,0.887281223820961
2034-04-25,1.2353943670765373
2034-04-26,1.2491620340009992
2034-04-27,1.1087746334030388
2034-04-28,1.0861155320163323
2034-04-29,1.0317705112057654
2034-04-30,0.9837183868542202
2034-05-01,1.1812905831390481
2034-05-02,1.0277443314395163
2034-05-03,0.9860559959570255
2034-05-04,0.9863454792285131
2034-05-05,0.9446705487896141
2034-05-06,0.9396334069771566
2034-05-07,0.9770670182356762
2034-05-08,0.9295698569176397
2034-05-09,0.8779672173148273
2034-05-10,0.8527694576892053
2034-05-11,0.8877217913576871
2034-05-12,0.9860763936647204
2034-05-13,1.0571988266012882
2034-05-14,1.0929768642274234
2034-05-15,1.086750656582587
2034-05-16,0.9424701545740244
2034-05-17,0.7236595910531863
2034-05-18,0.6732191808519449
2034-05-19,0.7265879827415065
2034-05-20,0.8442241339660745
2034-05-21,1.13018933130677
2034-05-22,1.3755746594490568
2034-05-23,1.5218176156298526
2034-05-24,1.4599883133160563
2034-05-25,1.425940075295234
2034-05-26,1.1836112144915953
2034-05-27,1.2632814961817762
2034-05-28,1.34980186820002
2034-05-29,1.4538926287354261
2034-05-30,1.517930597783494
2034-05-31,1.455392460147702
2034-06-01,1.5441168235903344
2034-06-02,1.2101333280149493
2034-06-03,1.074167733468485
2034-06-04,1.0809685621428684
2034-06-05,1.4965962395695345
2034-06-06,1.3061129910880291
2034-06-07,0.9356277317566696
2034-06-08,0.9344249186094837
2034-06-09,0.791406373976819
2034-06-10,0.6148341715052469
2034-06-11,0.5468436256368064
2034-06-12,0.6644088889009035
2034-06-13,0.6383720052641987
2034-06-14,0.8240691135363782
2034-06-15,0.85123531257358
2034-06-16,0.66866854842478
2034-06-17,0.5059608241958717
2034-06-18,0.4393647684145542
2034-06-19,0.3739646350697159
2034-06-20,0.35325514736009916
2034-06-21,0.3365394196088918
2034-06-22,0.31128126175373333
2034-06-23,0.2898369858334147
2034-06-24,0.26199877232351576
2034-06-25,0.24782670543559046
2034-06-26,0.23980588365342936
2034-06-27,0.16949669536072165
2034-06-28,0.10835086449059166
2034-06-29,0.0987689073662398
2034-06-30,0.0772105665114149
2034-07-01,0.14405656082462007
2034-07-02,0.12647404877863597
2034-07-03,0.11048533439802882
2034-07-04,0.09571934907484936
2034-07-05,0.08276739212654706
2034-07-06,0.23097300618931055
2034-07-07,0.36307284875229107
2034-07-08,0.06702525467752646
2034-07-09,0.06453525401625441
2034-07-10,0.059793327101040364
2034-07-11,0.05505154559496679
2034-07-12,0.05073168279195602
2034-07-13,0.04710294257513527
2034-07-14,0.04374692573080066
2034-07-15,0.0406226982368614
2034-07-16,0.03776678358191925
2034-07-17,0.03503809433587781
2034-07-18,0.0323298253765313
2034-07-19,0.029750669754776297
2034-07-20,0.027395871947523853
2034-07-21,0.02546228128532495
2034-07-22,0.023975364957804144
2034-07-23,0.02282747706573768
2034-07-24,0.021950595338317436
2034-07-25,0.02131541590555247
2034-07-26,0.02091534498953715
2034-07-27,0.020684342389118777
2034-07-28,0.023975748598127733
2034-07-29,0.14523814355243014
2034-07-30,0.020323646122161802
2034-07-31,0.020167702225059054
2034-08-01,0.022618145709289383
2034-08-02,0.02237446098756717
2034-08-03,0.022135179705938472
2034-08-04,0.021910712033260997
2034-08-05,0.021697709110257573
2034-08-06,0.02149256768489453
2034-08-07,0.021294419414374283
2034-08-08,0.02110375421477424
2034-08-09,0.02092127073590736
2034-08-10,0.020747997985028202
2034-08-11,0.020578957291133255
2034-08-12,0.020412293944288954
2034-08-13,0.02025075623122636
2034-08-14,0.020097766232492778
2034-08-15,0.019951476367692216
2034-08-16,0.019808464786923285
2034-08-17,0.01967369183120555
2034-08-18,0.019552006504683417
2034-08-19,0.019441695429865874
2034-08-20,0.0193385649280534
2034-08-21,0.019248975966324296
2034-08-22,0.019169713835772536
2034-08-23,0.0190883777722649
2034-08-24,0.01900746799076621
2034-08-25,0.01893713453965538
2034-08-26,0.01887737140162299
2034-08-27,0.018826901839775402
2034-08-28,0.018778625255193526
2034-08-29,0.01872694521476343
2034-08-30,0.018670154718367932
2034-08-31,0.018611496506143178
2034-09-01,0.014452757666690429
2034-09-02,0.014414325669041357
2034-09-03,0.014377824758521498
2034-09-04,0.014344343063816259
2034-09-05,0.01431317294203009
2034-09-06,0.014283868652583237
2034-09-07,0.04844654939089051
2034-09-08,0.018828633104582573
2034-09-09,0.046032961383955386
2034-09-10,0.014227388865138788
2034-09-11,0.01420803722594428
2034-09-12,0.014188314400548567
2034-09-13,0.014168733765350746
2034-09-14,0.01414885756809698
2034-09-15,0.014129623404688464
2034-09-16,0.014111464909973904
2034-09-17,0.01409442848609524
2034-09-18,0.014078615249985672
2034-09-19,0.01406380346049816
2034-09-20,0.014050177350073372
2034-09-21,0.014038315340338312
2034-09-22,0.014029069076604204
2034-09-23,0.014022419298074755
2034-09-24,0.014017343858336332
2034-09-25,0.014013215851964833
2034-09-26,0.014009073665192901
2034-09-27,0.01400387922584931
2034-09-28,0.01399760888928869
2034-09-29,0.013991173191895334
2034-09-30,0.01398488595062089
2034-10-01,0.01381248223251823
2034-10-02,0.01380585525141571
2034-10-03,0.013798859099622683
2034-10-04,0.013791909795751008
2034-10-05,0.013785019276110165
2034-10-06,0.013777841560273604
2034-10-07,0.013770477160746482
2034-10-08,0.013763095003185179
2034-10-09,0.013755999750930748
2034-10-10,0.01374939137193365
2034-10-11,0.013743302466470026
2034-10-12,0.013737499731695465
2034-10-13,0.013731790287490674
2034-10-14,0.013726072078159075
2034-10-15,0.013720396832640806
2034-10-16,0.013714875050302285
2034-10-17,0.013709713339251476
2034-10-18,0.013705242062627031
2034-10-19,0.09941744725353446
2034-10-20,0.06419758012016363
2034-10-21,0.028982016625562178
2034-10-22,0.019530341541765937
2034-10-23,0.024420512850546243
2034-10-24,0.01851532103638345
2034-10-25,0.015788832251923384
2034-10-26,0.013677477805357344
2034-10-27,0.01367360363709118
2034-10-28,0.0161913043477455
2034-10-29,0.037365172424183954
2034-10-30,0.01431539826902983
2034-10-31,0.01365966893741734
2034-11-01,0.013253662960670737
2034-11-02,0.011910206470158259
2034-11-03,0.011765186789315473
2034-11-04,0.010778720718147321
2034-11-05,0.010708589832274197
2034-11-06,0.010705963110272814
2034-11-07,0.010703340169237468
2034-11-08,0.46521333311749113
2034-11-09,0.2588417723765474
2034-11-10,0.06383950040549742
2034-11-11,0.043394945283711475
2034-11-12,0.03771994432321238
2034-11-13,0.030400987128781278
2034-11-14,0.05710715533264997
2034-11-15,0.032604753464602274
2034-11-16,0.016997886732005623
2034-11-17,0.185715294003396
2034-11-18,1.5850072058247648
2034-11-19,2.5428408759884134
2034-11-20,2.028476971708134
2034-11-21,0.02425911814390286
2034-11-22,0.01766495591198793
2034-11-23,0.19192416529214998
2034-11-24,0.018693495056930572
2034-11-25,0.018417037525062394
2034-11-26,0.11866669119411753
2034-11-27,0.26445311652343423
2034-11-28,0.01939867056626193
2034-11-29,0.05698206295381733
2034-11-30,0.5498010381737863
2034-12-01,1.3318784073120788
2034-12-02,0.5318206411509904
2034-12-03,0.07128394073559899
2034-12-04,0.4171146698025334
2034-12-05,0.27851403382066686
2034-12-06,0.050384534033878076
2034-12-07,0.029867592430247534
2034-12-08,0.033153159576858285
2034-12-09,0.03249448303471253
2034-12-10,0.03097100522893162
2034-12-11,0.037412217992868944
2034-12-12,0.04868866427234078
2034-12-13,0.08152196982985477
2034-12-14,0.12399917222202105
2034-12-15,0.12203798661590975
2034-12-16,0.05457874582724518
2034-12-17,0.058310092942474606
2034-12-18,0.044018349845995765
2034-12-19,0.3852501418381128
2034-12-20,0.7277126182858544
2034-12-21,0.21786979540557516
2034-12-22,0.19979447952273066
2034-12-23,0.6633099434697947
2034-12-24,0.2692158488555694
2034-12-25,0.4526043846678784
2034-12-26,0.31135114072640213
2034-12-27,0.15934818075389282
2034-12-28,0.3678510480506367
2034-12-29,0.9122599396967559
2034-12-30,0.747993799248252
2034-12-31,1.8068879394872495
2035-01-01,0.9808037613237629
2035-01-02,0.6759281657753896
2035-01-03,0.7047633150543646
2035-01-04,0.7256535885046927
2035-01-05,0.7117824066158266
2035-01-06,0.6677745649637723
2035-01-07,0.6602868942396056
2035-01-08,0.6594710663007574
2035-01-09,0.6923214358945884
2035-01-10,0.7069541925610251
2035-01-11,0.7596373084240675
2035-01-12,0.8287385134944855
2035-01-13,0.8937440658188757
2035-01-14,0.9173766268694823
2035-01-15,1.0467193608511605
2035-01-16,0.981718828095482
2035-01-17,0.9256465576523089
2035-01-18,0.9343003374407894
2035-01-19,0.9753189434555675
2035-01-20,0.990583575093337
2035-01-21,1.435222647989879
2035-01-22,2.3596478308243123
2035-01-23,2.1983623618682357
2035-01-24,2.25695788774825
2035-01-25,7.097815384866997
2035-01-26,11.523516450578008
2035-01-27,4.580977244490925
2035-01-28,1.664279383522686
2035-01-29,3.892755823139442
2035-01-30,6.126111580179275
2035-01-31,1.4754252293357675
2035-02-01,1.3004364205194279
2035-02-02,1.3319133707227593
2035-02-03,1.4190880190947346
2035-02-04,1.363154596488461
2035-02-05,1.3174212748131937
2035-02-06,1.2610340744022
2035-02-07,1.189237780980579
2035-02-08,1.1071286733378214
2035-02-09,1.0360951544340748
2035-02-10,0.9650411043398354
2035-02-11,0.8932069107216981
2035-02-12,0.8249114077612466
2035-02-13,0.7625742067652239
2035-02-14,0.6965134434197805
2035-02-15,0.7606687326601987
2035-02-16,0.6701908092207425
2035-02-17,0.6017051978818259
2035-02-18,0.5831917832434586
2035-02-19,0.5668714361008684
2035-02-20,0.6489520740697595
2035-02-21,0.6181413387163537
2035-02-22,0.5898309606798607
2035-02-23,0.5852999250354465
2035-02-24,0.5416819273012677
2035-02-25,0.5316148929510093
2035-02-26,0.5165375470171446
2035-02-27,0.4997595355595873
2035-02-28,0.48453375800096843
2035-03-01,0.5681503893680995
2035-03-02,0.569745039949566
2035-03-03,0.5824350568984347
2035-03-04,0.5657458058963536
2035-03-05,0.5510365276177351
2035-03-06,0.4654957920761091
2035-03-07,0.45746900026672693
2035-03-08,0.43884807035519263
2035-03-09,0.40516005165111385
2035-03-10,0.3921219577482094
2035-03-11,0.45662687462569684
2035-03-12,0.5369199854310478
2035-03-13,0.6212751930362296
2035-03-14,0.6315378382345723
2035-03-15,0.5698821749832976
2035-03-16,0.5365824703698837
2035-03-17,0.5197387889080233
2035-03-18,0.539873347151234
2035-03-19,0.5707805919311693
2035-03-20,0.6007303839990433
2035-03-21,0.5543003844869208
2035-03-22,0.5645940536295576
2035-03-23,0.6347273536788723
2035-03-24,0.714697464223174
2035-03-25,0.8288606377233485
2035-03-26,0.9302174243669002
2035-03-27,0.976517583987096
2035-03-28,0.7967662448891002
2035-03-29,0.7085747465191602
2035-03-30,0.6327747461258532
2035-03-31,0.6342578107698473
2035-04-01,0.636008741987697
2035-04-02,0.7806807235673211
2035-04-03,0.9871892262530093
2035-04-04,1.3189013032764356
2035-04-05,1.5097722646080038
2035-04-06,1.6957022086575073
2035-04-07,1.9557502083212115
2035-04-08,2.2233315857228644
2035-04-09,2.3960777092317675
2035-04-10,2.677808586079941
2035-04-11,2.548258055947633
2035-04-12,2.5547896543277084
2035-04-13,2.4208949561163813
2035-04-14,2.2437482437886977
2035-04-15,2.1455005354293077
2035-04-16,1.676430114644117
2035-04-17,0.954684004327488
2035-04-18,1.2690948678575302
2035-04-19,1.3812250123652254
2035-04-20,1.4471890109115784
2035-04-21,1.1182477554801649
2035-04-22,1.3220584804664064
2035-04-23,1.458212302166806
2035-04-24,1.5130607622849677
2035-04-25,1.3122576520851195
2035-04-26,1.2965677595315221
2035-04-27,1.2624625079328644
2035-04-28,1.0763774526897216
2035-04-29,0.9505027126800635
2035-04-30,0.9572415441114874
2035-05-01,0.8201577082443181
2035-05-02,0.635143144781681
2035-05-03,0.6728188584908111
2035-05-04,0.7510322768186363
2035-05-05,0.7026308263398033
2035-05-06,0.5435253063879466
2035-05-07,0.5554768949970214
2035-05-08,0.48125128282499724
2035-05-09,0.465471055502735
2035-05-10,0.5155990200020295
2035-05-11,0.4272332116690169
2035-05-12,0.4445128710126729
2035-05-13,0.4618663336708906
2035-05-14,0.43723767346651443
2035-05-15,0.4075178754656235
2035-05-16,0.3324410774842787
2035-05-17,0.3158069934470066
2035-05-18,0.3082750401545983
2035-05-19,0.2930874683025914
2035-05-20,0.29271824710222405
2035-05-21,0.2761079623792727
2035-05-22,0.2631302910862629
2035-05-23,0.28768235816293425
2035-05-24,0.2766600633031336
2035-05-25,0.2568426563394366
2035-05-26,0.21184089043676774
2035-05-27,0.21096009290659506
2035-05-28,0.1825106108450435
2035-05-29,0.15273266016001535
2035-05-30,0.10373167566692612
2035-05-31,0.09483563342800455
2035-06-01,0.10453679050038336
2035-06-02,0.08819444188468022
2035-06-03,0.07577357818680651
2035-06-04,0.07368262018379121
2035-06-05,0.06358929971961608
2035-06-06,0.053071854323977326
2035-06-07,0.04733170119079523
2035-06-08,0.044587397836565734
2035-06-09,0.04059955595935636
2035-06-10,0.03616353972057318
2035-06-11,0.031743250940271424
2035-06-12,0.027973779992730922
2035-06-13,0.024831720915821715
2035-06-14,0.022283000224228685
2035-06-15,0.020079844397155325
2035-06-16,0.0182247205567824
2035-06-17,0.016694913269379195
2035-06-18,0.015409776179945288
2035-06-19,0.014272471352401403
2035-06-20,0.013266810529155015
2035-06-21,0.01244763029921766
2035-06-22,0.011781469503063188
2035-06-23,0.011285308629717265
2035-06-24,0.010970651771789788
2035-06-25,0.010760482804788118
2035-06-26,0.010578543461512012
2035-06-27,0.01041747645754296
2035-06-28,0.01028575714952359
2035-06-29,0.010165405402004344
2035-06-30,0.010036124072368157
