Date,flw
2035-07-01,0.02031184346425753
2035-07-02,0.020056476485177048
2035-07-03,0.019810269162017943
2035-07-04,0.019571087509620107
2035-07-05,0.019351728839824646
2035-07-06,0.019127421328626288
2035-07-07,0.018905907453324856
2035-07-08,0.018690218113869964
2035-07-09,0.01847391600186553
2035-07-10,0.01826848192048514
2035-07-11,0.0180866489097134
2035-07-12,0.01791903858005088
2035-07-13,0.017756572186628093
2035-07-14,0.018016088623338845
2035-07-15,0.030158364682909923
2035-07-16,0.01733602660508347
2035-07-17,0.017215058737936138
2035-07-18,0.017095514520711168
2035-07-19,0.01698230750863346
2035-07-20,0.016877848688163045
2035-07-21,0.016779817588473907
2035-07-22,0.016686683994144528
2035-07-23,0.016599922623058063
2035-07-24,0.01651997236422346
2035-07-25,0.016446770616490247
2035-07-26,0.01637836059589623
2035-07-27,0.01631301701933091
2035-07-28,0.01625370875908488
2035-07-29,0.016201477207019897
2035-07-30,0.016154497353449575
2035-07-31,0.01611249555092959
2035-08-01,0.018210256015356235
2035-08-02,0.01817327269098579
2035-08-03,0.018139536317330323
2035-08-04,0.01810933387748885
2035-08-05,0.018082936627036444
2035-08-06,0.018060044368115667
2035-08-07,0.018852123339309083
2035-08-08,0.018024050537422443
2035-08-09,0.018005572498752894
2035-08-10,0.017988521008239534
2035-08-11,0.017973942489504114
2035-08-12,0.018646249535936812
2035-08-13,0.018010693863012843
2035-08-14,0.017946574856994097
2035-08-15,0.017936375445154713
2035-08-16,0.017926605030545283
2035-08-17,0.01791742737212983
2035-08-18,0.01790899263610929
2035-08-19,0.017901456889389177
2035-08-20,0.017894847799289664
2035-08-21,0.01788869102733677
2035-08-22,0.017882557974806455
2035-08-23,0.017876605136581125
2035-08-24,0.017870885583122303
2035-08-25,0.01787129273301031
2035-08-26,0.017860542564410064
2035-08-27,0.01785585495125943
2035-08-28,0.017851226474571436
2035-08-29,0.01784656611998447
2035-08-30,0.017841887093287784
2035-08-31,0.017837207196541544
2035-09-01,0.013887766605496347
2035-09-02,0.013884103401914823
2035-09-03,0.013880591359805117
2035-09-04,0.013877213519568153
2035-09-05,0.013873860781933018
2035-09-06,0.013870535927096452
2035-09-07,0.01386721213104989
2035-09-08,0.013863888877870167
2035-09-09,0.013860566537784566
2035-09-10,0.013857244918194959
2035-09-11,0.013853924143841003
2035-09-12,0.013850604146864303
2035-09-13,0.013847284970175601
2035-09-14,0.013843966478057856
2035-09-15,0.01384064896389869
2035-09-16,0.013837332200172855
2035-09-17,0.013834016140976898
2035-09-18,0.013830700847182993
2035-09-19,0.013827386391639468
2035-09-20,0.013824072830229581
2035-09-21,0.013820759935428011
2035-09-22,0.01381744775812902
2035-09-23,0.013814136723444797
2035-09-24,0.013810826242604534
2035-09-25,0.013807516445337661
2035-09-26,0.013804207711850133
2035-09-27,0.013800899640979325
2035-09-28,0.01379759228561526
2035-09-29,0.013794285858313852
2035-09-30,0.013790980091633502
2035-10-01,0.01362391485840821
2035-10-02,0.013620650065142055
2035-10-03,0.013617386061713338
2035-10-04,0.013614122645978976
2035-10-05,0.013610859984584093
2035-10-06,0.013607598526187474
2035-10-07,0.013604337469119458
2035-10-08,0.013601077313314293
2035-10-09,0.013597817901987514
2035-10-10,0.013606084208305037
2035-10-11,0.015016144331108304
2035-10-12,0.013588044421824347
2035-10-13,0.01358478801799422
2035-10-14,0.013581532662350487
2035-10-15,0.013578278164583155
2035-10-16,0.013575024236760684
2035-10-17,0.013571770868036756
2035-10-18,0.01356851866484114
2035-10-19,0.01356526691030491
2035-10-20,0.013562016132958475
2035-10-21,0.013558766186864276
2035-10-22,0.013558693199361036
2035-10-23,0.013573678505327884
2035-10-24,0.013549020750373451
2035-10-25,0.18137592214320272
2035-10-26,0.015756725967410793
2035-10-27,0.018805586878558628
2035-10-28,0.015187516136814214
2035-10-29,0.014834632890919509
2035-10-30,0.01740568428829348
2035-10-31,0.024089218663987062
2035-11-01,0.016809708293636053
2035-11-02,0.010767940326575827
2035-11-03,0.01060963023050263
2035-11-04,0.010607088981558068
2035-11-05,0.010604548363419303
2035-11-06,0.010602008317263226
2035-11-07,0.010599468814451693
2035-11-08,0.010596929994303927
2035-11-09,0.010594391530967856
2035-11-10,0.010591853946890285
2035-11-11,0.010589316749810064
2035-11-12,0.010586780007065281
2035-11-13,0.010584244006581773
2035-11-14,0.010581708520804839
2035-11-15,0.010579173580694622
2035-11-16,0.010576639219532747
2035-11-17,0.010574105493046954
2035-11-18,0.010571572324611504
2035-11-19,0.010569039811750051
2035-11-20,0.010566507760189692
2035-11-21,0.01056397627441973
2035-11-22,0.010561445402427937
2035-11-23,0.010558914913563899
2035-11-24,0.011334124146062507
2035-11-25,0.010553856378564097
2035-11-26,0.010551327896669242
2035-11-27,0.05192554432905703
2035-11-28,0.04625686055742143
2035-11-29,0.012552793797741435
2035-11-30,0.010562357486811141
2035-12-01,0.05422368074392812
2035-12-02,0.4518728583479125
2035-12-03,0.5317116253819972
2035-12-04,0.22697836132822788
2035-12-05,0.06002807535814475
2035-12-06,0.013306453728222905
2035-12-07,0.25793466379843255
2035-12-08,1.1576008669551352
2035-12-09,1.2077957639433141
2035-12-10,1.8036834596717644
2035-12-11,0.9322030706493859
2035-12-12,0.12021282593335729
2035-12-13,0.1341062477729306
2035-12-14,0.7103139969347869
2035-12-15,0.2802468921762848
2035-12-16,0.1919981738090203
2035-12-17,0.3222610515856103
2035-12-18,1.4745224557748824
2035-12-19,0.366506802069057
2035-12-20,0.39502337900889434
2035-12-21,0.5637577073028737
2035-12-22,0.21370461918386802
2035-12-23,0.31602838089793367
2035-12-24,0.32940304320181596
2035-12-25,0.18708234531117207
2035-12-26,0.42483488038045286
2035-12-27,0.2694748015009342
2035-12-28,0.14598457840999612
2035-12-29,0.15234293591496031
2035-12-30,0.16738378455920802
2035-12-31,0.17228802042914057
2036-01-01,0.12172486057421213
2036-01-02,0.11776470525882318
2036-01-03,0.12310972820239881
2036-01-04,0.12465136990256802
2036-01-05,0.12269744727622793
2036-01-06,0.17343371109134936
2036-01-07,0.19253712283805607
2036-01-08,0.12309207272720295
2036-01-09,0.1246781000265382
2036-01-10,0.7462909208913387
2036-01-11,0.7152854077343134
2036-01-12,1.060655148773885
2036-01-13,0.5787273295224395
2036-01-14,0.6224809877598526
2036-01-15,0.6450536472107902
2036-01-16,0.5971420157591707
2036-01-17,0.5760347596129123
2036-01-18,0.5413618578422345
2036-01-19,0.5099373355555955
2036-01-20,0.4793023203334914
2036-01-21,0.4479327211833472
2036-01-22,0.42449066460895163
2036-01-23,0.3906934174416292
2036-01-24,0.5437895899513646
2036-01-25,0.40835611877910566
2036-01-26,0.35110968116346547
2036-01-27,0.3479759461258719
2036-01-28,0.33849990508835726
2036-01-29,0.32844544834558326
2036-01-30,1.7834208935527673
2036-01-31,26.43212714169165
2036-02-01,16.3976328636408
2036-02-02,3.214477469029709
2036-02-03,1.830345956689634
2036-02-04,1.8327181118358242
2036-02-05,1.3439076894637692
2036-02-06,1.7494320618969383
2036-02-07,1.2823403646980593
2036-02-08,1.2577099890909975
2036-02-09,1.2486269161126513
2036-02-10,1.2258619810955427
2036-02-11,1.1807794977040629
2036-02-12,1.1265178479090538
2036-02-13,1.1255802723180517
2036-02-14,1.4113026094061403
2036-02-15,1.2526017851595717
2036-02-16,1.5629727337124284
2036-02-17,1.6165589683755428
2036-02-18,1.2840767753409046
2036-02-19,1.197216482699195
2036-02-20,1.5709693147748496
2036-02-21,1.7440005088752741
2036-02-22,1.693253828969868
2036-02-23,1.4158172500300454
2036-02-24,1.365589875932977
2036-02-25,1.4474493097243835
2036-02-26,1.4276485118134081
2036-02-27,1.3071503909145514
2036-02-28,1.2889107676888731
2036-02-29,1.1846195043819236
2036-03-01,1.3779417053789742
2036-03-02,1.3400217487206518
2036-03-03,1.3057529498348774
2036-03-04,1.267008172116961
2036-03-05,1.2222130302715621
2036-03-06,1.173618636515473
2036-03-07,1.1284195585079433
2036-03-08,1.0960426779331853
2036-03-09,1.0148764269876251
2036-03-10,0.9616551332094981
2036-03-11,0.8996639092406381
2036-03-12,0.8578052085011564
2036-03-13,0.7746774168075725
2036-03-14,0.7174113456408598
2036-03-15,0.7042151163825544
2036-03-16,0.6793177497748846
2036-03-17,0.6681534797540564
2036-03-18,0.6226243655001219
2036-03-19,0.6073932652688601
2036-03-20,0.639095322359214
2036-03-21,0.5842069316398827
2036-03-22,0.5440337328079373
2036-03-23,0.4892114014691109
2036-03-24,0.49114418405261623
2036-03-25,0.521937190430302
2036-03-26,0.5264310459321002
2036-03-27,0.42800642328207333
2036-03-28,0.5144894135768662
2036-03-29,0.4012574427779136
2036-03-30,0.4686213610734645
2036-03-31,0.6295261831032902
2036-04-01,0.5488395249631954
2036-04-02,0.3926834297100216
2036-04-03,0.3902299976393778
2036-04-04,0.39566310697204904
2036-04-05,0.39500725867073627
2036-04-06,0.5016390595043959
2036-04-07,0.38011031881116797
2036-04-08,0.46173358761718153
2036-04-09,0.537550043559114
2036-04-10,0.46058697201265225
2036-04-11,0.46376651850325945
2036-04-12,0.5286044525814907
2036-04-13,0.490526436591233
2036-04-14,0.4831100156237193
2036-04-15,0.47259837535640725
2036-04-16,0.45961409086267824
2036-04-17,0.5188291770057726
2036-04-18,0.5743543257899099
2036-04-19,0.5637737619808255
2036-04-20,0.5957339455302437
2036-04-21,0.5493086326287236
2036-04-22,0.6394285956626327
2036-04-23,0.6423916383833596
2036-04-24,0.6356787647820219
2036-04-25,0.766569017787849
2036-04-26,0.7620250109913451
2036-04-27,0.6913020598882563
2036-04-28,0.6107291114106137
2036-04-29,0.5954606011481711
2036-04-30,0.700442485785339
2036-05-01,0.8800642203034177
2036-05-02,1.1268711977470127
2036-05-03,1.0533590746274824
2036-05-04,0.89270842010004
2036-05-05,0.8304497395890459
2036-05-06,0.927995046879502
2036-05-07,1.1700951438497271
2036-05-08,1.215004827077695
2036-05-09,0.9483103487061764
2036-05-10,1.2976872958491552
2036-05-11,1.549409285991825
2036-05-12,1.5088630023757124
2036-05-13,1.1907492431708102
2036-05-14,0.7909632990753686
2036-05-15,0.8077787225453379
2036-05-16,0.9707306662742804
2036-05-17,1.0812076632809107
2036-05-18,1.549746455041143
2036-05-19,2.0097083692520643
2036-05-20,2.203497084022488
2036-05-21,1.9537846950750193
2036-05-22,1.7823291485815556
2036-05-23,1.9292710972362137
2036-05-24,1.9261144931360257
2036-05-25,1.972679265271737
2036-05-26,1.9336784566560714
2036-05-27,1.716158220725284
2036-05-28,1.936459884514548
2036-05-29,1.6910184463933942
2036-05-30,1.52197564145794
2036-05-31,0.8597525849923298
2036-06-01,0.6297330701789989
2036-06-02,0.7187002064152681
2036-06-03,0.7483161037956892
2036-06-04,1.1096303185775436
2036-06-05,1.4628332911664534
2036-06-06,1.5717592250507466
2036-06-07,1.395410763478654
2036-06-08,1.6533734270325466
2036-06-09,1.8750503067903561
2036-06-10,1.6315098698875106
2036-06-11,1.2750588107556682
2036-06-12,1.2558071385757383
2036-06-13,1.2529750634559045
2036-06-14,1.220941112022415
2036-06-15,0.8583516755144364
2036-06-16,0.7552414024863382
2036-06-17,0.7147084624195476
2036-06-18,0.7331328505344378
2036-06-19,0.6059463547997037
2036-06-20,0.46575745211311925
2036-06-21,0.3837924867789274
2036-06-22,0.3831761769735609
2036-06-23,0.4055556668293386
2036-06-24,0.3941366007398031
2036-06-25,0.3737646212744045
2036-06-26,0.32308489974100524
2036-06-27,0.3101534133983482
2036-06-28,0.2926629441868044
2036-06-29,0.26983427070327065
2036-06-30,0.22385936161041264
2036-07-01,0.416190979488156
2036-07-02,0.4007107485801778
2036-07-03,0.41155508759793724
2036-07-04,0.3723624007829525
2036-07-05,0.362744909166873
2036-07-06,0.3858031995353344
2036-07-07,0.19315994221193297
2036-07-08,0.16493242140862704
2036-07-09,0.14577657768009908
2036-07-10,0.13160081791016726
2036-07-11,0.12021842290428174
2036-07-12,0.10837613819522822
2036-07-13,0.09555424564398914
2036-07-14,0.08318908716422647
2036-07-15,0.07501455457643404
2036-07-16,0.06535345675717232
2036-07-17,0.058439415649916567
2036-07-18,0.05191738878339093
2036-07-19,0.04671443970212089
2036-07-20,0.04199409566123953
2036-07-21,0.039767318074558515
2036-07-22,0.03505347602340647
2036-07-23,0.0319590164180626
2036-07-24,0.029150314209100827
2036-07-25,0.026706110623891607
2036-07-26,0.02474605840318039
2036-07-27,0.023234795728635835
2036-07-28,0.02208293921904238
2036-07-29,0.021305986737665993
2036-07-30,0.020850823919681655
2036-07-31,0.020584064700699033
2036-08-01,0.023067274067263697
2036-08-02,0.022824879943004524
2036-08-03,0.02258045889793805
2036-08-04,0.02233404805973187
2036-08-05,0.02208811388055886
2036-08-06,0.02184584698086924
2036-08-07,0.021607433139953693
2036-08-08,0.021371623744405967
2036-08-09,0.021136877654517532
2036-08-10,0.02091153742846419
2036-08-11,0.02069908676654938
2036-08-12,0.02050285298054714
2036-08-13,0.020328669978415002
2036-08-14,0.020168281293319473
2036-08-15,0.02001842121530353
2036-08-16,0.019876806051297494
2036-08-17,0.01973963591806176
2036-08-18,0.019614723589178238
2036-08-19,0.01950138834887454
2036-08-20,0.019393606708080883
2036-08-21,0.01928434771284889
2036-08-22,0.01917480845786072
2036-08-23,0.019073564969295027
2036-08-24,0.018980616573151633
2036-08-25,0.01889677516920195
2036-08-26,0.018821863864449964
2036-08-27,0.01874704450305226
2036-08-28,0.018670394515052247
2036-08-29,0.018599336429245435
2036-08-30,0.01853437180679073
2036-08-31,0.018469544436900055
2036-09-01,0.014337541958161048
2036-09-02,0.014299828732177836
2036-09-03,0.014267152526129253
2036-09-04,0.014238427016561212
2036-09-05,0.27061709854930854
2036-09-06,0.054938076088473155
2036-09-07,0.06378377517766959
2036-09-08,0.014187680924839057
2036-09-09,0.014170037692587293
2036-09-10,0.014151369901955905
2036-09-11,0.014131143110517755
2036-09-12,0.014110685505869502
2036-09-13,0.014092023370433644
2036-09-14,0.014075822717002629
2036-09-15,0.023417907389610883
2036-09-16,0.014053028407893964
2036-09-17,0.015725058322300676
2036-09-18,0.014029677276074065
2036-09-19,0.01401575789680632
2036-09-20,0.014002773130666396
2036-09-21,0.013990769382789562
2036-09-22,0.013979441165837705
2036-09-23,0.013969176281330084
2036-09-24,0.013960089812047712
2036-09-25,0.01395206103198848
2036-09-26,0.013945286093712454
2036-09-27,0.013939245382840677
2036-09-28,0.013933361019615322
2036-09-29,0.01392767506025021
2036-09-30,0.013922199364988331
2036-10-01,0.013751737611669732
2036-10-02,0.013746928124806098
2036-10-03,0.02484591095130307
2036-10-04,0.0145958600285318
2036-10-05,0.013733992216697272
2036-10-06,0.01372933069471783
2036-10-07,0.013724266269769893
2036-10-08,0.013719155542194413
2036-10-09,0.01371453559269143
2036-10-10,0.013710420557480653
2036-10-11,0.013706168926708284
2036-10-12,0.01370162076959834
2036-10-13,0.013697106173191441
2036-10-14,0.013692669441361978
2036-10-15,0.013688259315523463
2036-10-16,0.013683949556252977
2036-10-17,0.013679992626612911
2036-10-18,0.01367645281899074
2036-10-19,0.013673039038291125
2036-10-20,0.013669563169058775
2036-10-21,0.01366609533920957
2036-10-22,0.013662602005790132
2036-10-23,0.013658946056540786
2036-10-24,0.01365519696364555
2036-10-25,0.013651447700160866
2036-10-26,0.013647744239369042
2036-10-27,0.013644112625203883
2036-10-28,0.013640529554004617
2036-10-29,0.013637021272834381
2036-10-30,0.013633589603940108
2036-10-31,0.013630204490105836
2036-11-01,0.011687775635526422
2036-11-02,0.021033918997320124
2036-11-03,0.11183167291869679
2036-11-04,0.015035334893092741
2036-11-05,0.010746466025779037
2036-11-06,0.010711955995947821
2036-11-07,0.010680394502911911
2036-11-08,0.013627997217064685
2036-11-09,0.010675066739121792
2036-11-10,0.010672421359967398
2036-11-11,0.021922368777933066
2036-11-12,0.04384887143602767
2036-11-13,0.011042294286721365
2036-11-14,0.01110684029690765
2036-11-15,0.01128600891640466
2036-11-16,0.012358606846735096
2036-11-17,0.016581738434015548
2036-11-18,0.018012552678983464
2036-11-19,0.010770770252486479
2036-11-20,0.010987674864009263
2036-11-21,0.04371586010242557
2036-11-22,0.012396880792470527
2036-11-23,0.010784395998787883
2036-11-24,0.010995935187013086
2036-11-25,0.0110662052944875
2036-11-26,0.013397637539100268
2036-11-27,0.020335471556040405
2036-11-28,0.03315817180784063
2036-11-29,0.01770948592728699
2036-11-30,0.012969070394713404
2036-12-01,0.011423709509092588
2036-12-02,0.010585820176567055
2036-12-03,0.010334776167946917
2036-12-04,0.010312744753020846
2036-12-05,0.01031025875222451
2036-12-06,0.010307772376814966
2036-12-07,0.02377594281599116
2036-12-08,0.010302842310861975
2036-12-09,0.04088813620060026
2036-12-10,0.01147177683069175
2036-12-11,0.021433924549158136
2036-12-12,0.02775503910581185
2036-12-13,0.014295756192298503
2036-12-14,0.01042619155099082
2036-12-15,0.010285858944803146
2036-12-16,0.01033649961079758
2036-12-17,0.010281181396874603
2036-12-18,0.010278857305048175
2036-12-19,0.010276538399134907
2036-12-20,0.010274226337062577
2036-12-21,0.010271926288948005
2036-12-22,0.010269631095762961
2036-12-23,0.010267343312852248
2036-12-24,0.010265066757060452
2036-12-25,0.1961933599312488
2036-12-26,0.1419060633788569
2036-12-27,0.5965626497423685
2036-12-28,2.302562917878699
2036-12-29,1.286412739607226
2036-12-30,0.053546383247045005
2036-12-31,0.05143580150848109
2037-01-01,0.10865048806091579
2037-01-02,0.06358520680478348
2037-01-03,0.1928648800119036
2037-01-04,0.20171106806814865
2037-01-05,0.19136668458035347
2037-01-06,0.6531039638937749
2037-01-07,0.3216992927152248
2037-01-08,0.02264958680765518
2037-01-09,0.025107008147769717
2037-01-10,0.1768944497105382
2037-01-11,0.04795160759448351
2037-01-12,0.014834676471625383
2037-01-13,0.018764816030282395
2037-01-14,0.013366153283276797
2037-01-15,0.01303866338747403
2037-01-16,0.013116299896417131
2037-01-17,0.014812956512883791
2037-01-18,0.023637380386732878
2037-01-19,0.04257349028029267
2037-01-20,0.10714249685764052
2037-01-21,0.10980398726317468
2037-01-22,0.25620321712203875
2037-01-23,0.4693909187949587
2037-01-24,0.6200965577118318
2037-01-25,0.49900809350818714
2037-01-26,0.29222082709055025
2037-01-27,0.4915330015802188
2037-01-28,1.3478818161365222
2037-01-29,0.6276788576639254
2037-01-30,0.5844932212930526
2037-01-31,0.5509517730842672
2037-02-01,0.48823302871948115
2037-02-02,0.4541722365149187
2037-02-03,0.46597575207677416
2037-02-04,0.4595669552505975
2037-02-05,0.483766815679448
2037-02-06,0.4661395672834098
2037-02-07,0.524270224661102
2037-02-08,0.5376642933725545
2037-02-09,0.5422341500990668
2037-02-10,0.5232849605247393
2037-02-11,0.5069365601361754
2037-02-12,0.502179171781176
2037-02-13,0.5024188101740504
2037-02-14,0.49111055865445224
2037-02-15,0.5469760166933371
2037-02-16,0.5694754053797088
2037-02-17,0.5355590588736125
2037-02-18,0.6152735892375941
2037-02-19,0.5538037294132984
2037-02-20,0.4468768787297177
2037-02-21,0.4610959153047619
2037-02-22,0.49386718290607834
2037-02-23,0.48209656826454905
2037-02-24,0.44565562170452105
2037-02-25,0.4423452623657507
2037-02-26,0.3947179678691283
2037-02-27,0.5519262736295355
2037-02-28,0.329979118634386
2037-03-01,0.3831547731816424
2037-03-02,0.3392360310268463
2037-03-03,0.45881544027504245
2037-03-04,1.0280514609045044
2037-03-05,0.7780929189747334
2037-03-06,0.6852450304320898
2037-03-07,0.9167857913671921
2037-03-08,1.0480480324630388
2037-03-09,1.1286135816503846
2037-03-10,1.0275354580440874
2037-03-11,1.1344774720233717
2037-03-12,1.0682601648132213
2037-03-13,0.9863353642825958
2037-03-14,1.1236027374200708
2037-03-15,1.1382811254634608
2037-03-16,0.9767477934797385
2037-03-17,1.5668266566566336
2037-03-18,1.2491710454311864
2037-03-19,1.1664051888666358
2037-03-20,1.4627650244258363
2037-03-21,1.1681193764077142
2037-03-22,1.1781039961159516
2037-03-23,1.1548924453964018
2037-03-24,1.1986784070354315
2037-03-25,0.9878896220940347
2037-03-26,0.9951072970994784
2037-03-27,1.007081948951021
2037-03-28,0.994289988401257
2037-03-29,1.0267176561179963
2037-03-30,1.075807317527326
2037-03-31,1.1561074071086217
2037-04-01,0.9859815149203325
2037-04-02,0.8827451802797847
2037-04-03,0.8952452628461367
2037-04-04,1.2281010348841774
2037-04-05,1.2608285082771802
2037-04-06,0.9124403518316909
2037-04-07,0.9444893615908821
2037-04-08,1.1940442619089766
2037-04-09,1.2830527865348327
2037-04-10,1.1384214568650923
2037-04-11,1.081372140866281
2037-04-12,1.0961449634985814
2037-04-13,1.3108477697739505
2037-04-14,1.292567157780526
2037-04-15,1.202830858629867
2037-04-16,1.1616689044173514
2037-04-17,1.0976402434028774
2037-04-18,1.0769062324266518
2037-04-19,1.0596585325199213
2037-04-20,1.1027426763258692
2037-04-21,1.0807779127682764
2037-04-22,1.1264501257415886
2037-04-23,1.1341919304709804
2037-04-24,1.0283351450606613
2037-04-25,0.9752575344584111
2037-04-26,0.973191388461768
2037-04-27,1.0599312414637296
2037-04-28,0.9036479726968148
2037-04-29,0.8631617461257138
2037-04-30,0.9077550778899014
2037-05-01,0.8984161990168763
2037-05-02,0.937733703978024
2037-05-03,0.9046677937279536
2037-05-04,0.8123369785550577
2037-05-05,0.8173755443060864
2037-05-06,0.8599539780496216
2037-05-07,0.9142505927540151
2037-05-08,0.9146539273960801
2037-05-09,0.8661790228603853
2037-05-10,0.7596121467922041
2037-05-11,0.8084488501789041
2037-05-12,0.7241820430917727
2037-05-13,0.6959613079389678
2037-05-14,0.6871920007681072
2037-05-15,0.645150215793201
2037-05-16,0.6184011516485576
2037-05-17,0.674182363428242
2037-05-18,0.5713479388658688
2037-05-19,0.6368288281682357
2037-05-20,0.6187307475428464
2037-05-21,0.6860780627539753
2037-05-22,0.7129886122605488
2037-05-23,0.8357731303905079
2037-05-24,1.0220914004556845
2037-05-25,1.2000323344771786
2037-05-26,1.336455434646461
2037-05-27,1.0237081532308991
2037-05-28,1.145332422099432
2037-05-29,1.2205043526880917
2037-05-30,0.8898677938028189
2037-05-31,0.6704404237497251
2037-06-01,0.5701001258197496
2037-06-02,0.5629223086070014
2037-06-03,0.5350634084700386
2037-06-04,0.46900454760812854
2037-06-05,0.4165979759769275
2037-06-06,0.3814888542645205
2037-06-07,0.33983133838458945
2037-06-08,0.31999330096929246
2037-06-09,0.28149329555742386
2037-06-10,0.1823175567681584
2037-06-11,0.16498707028625664
2037-06-12,0.1452867978838752
2037-06-13,0.11679904872162462
2037-06-14,0.09849450202927086
2037-06-15,0.08368553848190519
2037-06-16,0.07056735143309208
2037-06-17,0.05909213862529853
2037-06-18,0.0497622294398529
2037-06-19,0.04280040098123167
2037-06-20,0.03749977115091601
2037-06-21,0.03315392596315573
2037-06-22,0.029238665135014857
2037-06-23,0.025922346968726324
2037-06-24,0.023292535699105867
2037-06-25,0.021224938971728478
2037-06-26,0.01949579710641153
2037-06-27,0.017985131474105666
2037-06-28,0.016673418792077354
2037-06-29,0.015613743394162887
2037-06-30,0.014719096419315065
2037-07-01,0.028571458772753112
2037-07-02,0.027307112680883667
2037-07-03,0.0264381436867104
2037-07-04,0.02577210219862318
2037-07-05,0.02513700828407753
2037-07-06,0.024525925333289365
2037-07-07,0.02394775853222763
2037-07-08,0.023402605813467033
2037-07-09,0.022895621576370092
2037-07-10,0.02245321516789783
2037-07-11,0.022089710639293922
2037-07-12,0.02175525281520213
2037-07-13,0.021398821005218487
2037-07-14,0.021018350939126806
2037-07-15,0.02065566553622983
2037-07-16,0.02030883962477357
2037-07-17,0.019977460992753986
2037-07-18,0.019671372855915237
2037-07-19,0.020839496464047026
2037-07-20,0.019289875079202483
2037-07-21,0.030276226986388332
2037-07-22,0.059003282824624456
2037-07-23,0.24938482307539508
2037-07-24,0.11684761013653545
2037-07-25,0.01882735960257484
2037-07-26,0.0339010712393506
2037-07-27,0.018598695567964906
2037-07-28,0.018463469838728055
2037-07-29,0.018303515584718745
2037-07-30,0.01814066276156012
2037-07-31,0.017976266866346086
2037-08-01,0.02017719886457212
2037-08-02,0.0199988926667257
2037-08-03,0.019830141505854264
2037-08-04,0.019672784082466532
2037-08-05,0.019524259606156967
2037-08-06,0.019383335283301144
2037-08-07,0.019252049117267377
2037-08-08,0.019136891949575963
2037-08-09,0.01903980617296278
2037-08-10,0.0189557585839203
2037-08-11,0.01916558075045177
2037-08-12,0.018810467447623463
2037-08-13,0.019857180460797964
2037-08-14,0.019224160678716427
2037-08-15,0.018610851313765272
2037-08-16,0.018554649393737983
2037-08-17,0.018508972343036258
2037-08-18,0.018468265389697557
2037-08-19,0.018429676745687972
2037-08-20,0.01839033681066216
2037-08-21,0.018351894464400473
2037-08-22,0.018315692817431877
2037-08-23,0.01828045449986567
2037-08-24,0.01824468965238355
2037-08-25,0.018211130679146457
2037-08-26,0.019960027596816424
2037-08-27,0.018165522877471904
2037-08-28,0.01814611175483469
2037-08-29,0.018130524789692997
2037-08-30,0.018116115564154375
2037-08-31,0.018099842122205282
2037-09-01,0.01408488686487827
2037-09-02,0.014075013635845028
2037-09-03,0.014064252937278912
2037-09-04,0.014053677821335498
2037-09-05,0.014043439775805062
2037-09-06,0.014033019462732837
2037-09-07,0.033435812119583325
2037-09-08,0.052390857739946
2037-09-09,0.3520466011336392
2037-09-10,0.014011141597676812
2037-09-11,0.014006109554354534
2037-09-12,0.014000054628155125
2037-09-13,0.12453663574224721
2037-09-14,0.017349308323508048
2037-09-15,0.013985763851128005
2037-09-16,0.013978944355858329
2037-09-17,0.013971651720202137
2037-09-18,0.013964384014508302
2037-09-19,0.013957397515834588
2037-09-20,0.013950606827434724
2037-09-21,0.01394400997742449
2037-09-22,0.013937813126473046
2037-09-23,0.013932363375057228
2037-09-24,0.0139278094287749
2037-09-25,0.013923653416861102
2037-09-26,0.013919474903914889
2037-09-27,0.013915221708857213
2037-09-28,0.013911009332595927
2037-09-29,0.01390688017462829
2037-09-30,0.013902771296329804
2037-10-01,0.013733746669890605
2037-10-02,0.013729855052228427
2037-10-03,0.013725827183141137
