Date,flw
2037-10-04,0.013721974051573757
2037-10-05,0.013726049681677654
2037-10-06,0.013903170750842488
2037-10-07,0.013711584582876529
2037-10-08,0.01370803442552182
2037-10-09,0.013704439150789203
2037-10-10,0.013700862797646903
2037-10-11,0.013697330955453101
2037-10-12,0.01369385639078394
2037-10-13,0.01369041827401423
2037-10-14,0.013686946002930876
2037-10-15,0.01368341179714057
2037-10-16,0.013679868398271552
2037-10-17,0.013676372435018248
2037-10-18,0.01367291264159428
2037-10-19,0.013669469091609552
2037-10-20,0.013769079973513402
2037-10-21,0.02735386817787372
2037-10-22,0.031071614496222852
2037-10-23,0.07176124397148906
2037-10-24,0.16085526508645318
2037-10-25,0.21239163915535325
2037-10-26,0.05400356596109433
2037-10-27,0.04294498203559864
2037-10-28,0.04206977020528111
2037-10-29,0.03893051663753904
2037-10-30,0.034023145823985315
2037-10-31,0.014715621479257344
2037-11-01,0.01070226248782087
2037-11-02,0.010701825231652418
2037-11-03,0.010701369401922345
2037-11-04,0.01079832811481038
2037-11-05,0.11430887949018434
2037-11-06,0.023970981689508963
2037-11-07,0.01171438793508168
2037-11-08,0.014144395799382911
2037-11-09,0.014376204578132209
2037-11-10,0.015461416660922236
2037-11-11,0.01281837526604709
2037-11-12,0.01121387386455242
2037-11-13,0.011691422405718828
2037-11-14,0.010712197408126725
2037-11-15,0.010714083975607048
2037-11-16,0.010715612861358576
2037-11-17,0.010716682163503853
2037-11-18,0.010717526550402316
2037-11-19,0.010718280244420533
2037-11-20,0.010719012258835143
2037-11-21,0.010719725642412884
2037-11-22,0.010720305186751296
2037-11-23,0.010720764220820975
2037-11-24,0.010721149974579285
2037-11-25,0.010721454043986778
2037-11-26,0.010721630401874583
2037-11-27,0.0526485384123207
2037-11-28,0.25159780967463363
2037-11-29,0.02263785752633141
2037-11-30,0.01576057094305396
2037-12-01,0.053292577795970776
2037-12-02,0.7552354417547603
2037-12-03,0.5500312474066941
2037-12-04,0.2147092159701427
2037-12-05,0.01726355711457988
2037-12-06,0.012267343494655546
2037-12-07,0.01419435791698516
2037-12-08,0.019102179433791572
2037-12-09,0.027033711450932477
2037-12-10,0.01879608661094782
2037-12-11,0.030872059880864576
2037-12-12,0.027145443737347317
2037-12-13,0.02371264845140946
2037-12-14,0.027399097180378168
2037-12-15,0.019269434867976346
2037-12-16,0.023291094410162468
2037-12-17,0.014848516376158466
2037-12-18,0.015406491263710466
2037-12-19,0.014794223600253084
2037-12-20,0.015305094498134301
2037-12-21,0.014442369903194571
2037-12-22,0.015168847962909916
2037-12-23,0.01575242561150617
2037-12-24,0.015082842553431869
2037-12-25,0.013419853263972029
2037-12-26,0.013344941021178182
2037-12-27,0.01955386414475928
2037-12-28,0.015726109007304777
2037-12-29,0.01509703305690151
2037-12-30,0.013140529184159224
2037-12-31,0.013141684203062198
2038-01-01,0.00889751747350826
2038-01-02,0.009107816382252172
2038-01-03,0.00847161461304768
2038-01-04,0.045569076750275224
2038-01-05,0.017322622218389462
2038-01-06,0.01805287941451296
2038-01-07,0.026671621560158017
2038-01-08,0.026956146675615984
2038-01-09,0.06728511408494378
2038-01-10,0.04912867824813999
2038-01-11,0.03381340887098442
2038-01-12,0.035777289905152096
2038-01-13,0.020550616182263493
2038-01-14,0.017911366565681812
2038-01-15,0.019102471519668884
2038-01-16,0.02672060513266685
2038-01-17,0.1712699455385984
2038-01-18,2.6979968619710815
2038-01-19,19.453295759651883
2038-01-20,3.0316430595771244
2038-01-21,0.06517322224812042
2038-01-22,0.01994166184238764
2038-01-23,0.02036080256553694
2038-01-24,0.04054800533014124
2038-01-25,0.026902248488261338
2038-01-26,0.019922682679260537
2038-01-27,0.1908659392339752
2038-01-28,0.4615923249592145
2038-01-29,0.6902060544594398
2038-01-30,0.2415799199939279
2038-01-31,0.021285880581496726
2038-02-01,0.01751165059308837
2038-02-02,0.023462045424790592
2038-02-03,0.020166218656849616
2038-02-04,0.03328844789366795
2038-02-05,0.041898520127464964
2038-02-06,0.04247642519202446
2038-02-07,0.06313336339449166
2038-02-08,0.10182912259682561
2038-02-09,0.10248075259659935
2038-02-10,0.12262774593750854
2038-02-11,0.06692214707969908
2038-02-12,0.057784794982908255
2038-02-13,0.058227729517149523
2038-02-14,0.07531384078570934
2038-02-15,0.05270660839297595
2038-02-16,0.04146665007863682
2038-02-17,0.042489971990375276
2038-02-18,0.054906794017447885
2038-02-19,0.04402722986196872
2038-02-20,0.04153592172553166
2038-02-21,0.04775787949846635
2038-02-22,0.040510342808408505
2038-02-23,0.051217436459884726
2038-02-24,0.05334480704928652
2038-02-25,0.09631330652683585
2038-02-26,0.1478543274723116
2038-02-27,0.24909929566133937
2038-02-28,0.44768848445265774
2038-03-01,0.7745674737387157
2038-03-02,2.306955282939838
2038-03-03,1.0119185957755987
2038-03-04,0.6816267848029784
2038-03-05,0.9817132367432938
2038-03-06,1.1379148145205062
2038-03-07,0.9228339947121237
2038-03-08,0.9282497571998727
2038-03-09,0.9040993212279341
2038-03-10,1.1509780647501016
2038-03-11,1.0454688923973061
2038-03-12,1.0924946313151942
2038-03-13,1.1811446311687575
2038-03-14,1.2028742772055114
2038-03-15,1.2751716292297373
2038-03-16,1.2784774848283296
2038-03-17,1.248804919922046
2038-03-18,1.2356275933570782
2038-03-19,1.0912454720509739
2038-03-20,1.2090850697415054
2038-03-21,1.416614563142303
2038-03-22,1.114656635959295
2038-03-23,1.153893038803462
2038-03-24,1.0920406458349237
2038-03-25,1.0786242148382332
2038-03-26,1.103044268884052
2038-03-27,1.059350304867578
2038-03-28,0.9102938476506913
2038-03-29,0.9372019687542117
2038-03-30,0.9947395605034139
2038-03-31,1.0712243631450125
2038-04-01,1.0131102565831356
2038-04-02,1.0272775610969884
2038-04-03,1.1247080670685354
2038-04-04,1.1960949534329204
2038-04-05,1.132893892991304
2038-04-06,0.9361589506856267
2038-04-07,0.851254269887659
2038-04-08,0.7279921007998592
2038-04-09,0.6944030584087
2038-04-10,0.6856487657204483
2038-04-11,0.7009693757926252
2038-04-12,0.7171267718185558
2038-04-13,0.7591865540576178
2038-04-14,0.8697694531647916
2038-04-15,0.9692309280152361
2038-04-16,0.5545945309245089
2038-04-17,0.5459034906738393
2038-04-18,0.5494037328852984
2038-04-19,0.52114530258652
2038-04-20,0.5580324934131431
2038-04-21,0.5586991747453797
2038-04-22,0.6192789059923678
2038-04-23,0.5911083164452128
2038-04-24,0.7469290013977183
2038-04-25,0.6044511951731532
2038-04-26,0.548179748704548
2038-04-27,1.0524440278053677
2038-04-28,1.084394704622924
2038-04-29,0.5992430356736484
2038-04-30,0.6058249675611395
2038-05-01,0.7027857392944271
2038-05-02,0.7010582645174153
2038-05-03,0.6647636781612669
2038-05-04,0.6869618295945428
2038-05-05,0.6868146665475587
2038-05-06,0.7196791023014651
2038-05-07,0.6585065248782062
2038-05-08,0.6750176544251983
2038-05-09,0.6297406053908406
2038-05-10,0.5811667810715085
2038-05-11,0.6629276818192976
2038-05-12,0.5451642280181304
2038-05-13,0.5273850384858272
2038-05-14,0.5077825967566784
2038-05-15,0.4701744651626041
2038-05-16,0.4471608980289517
2038-05-17,0.4916087267906261
2038-05-18,0.4491945383014072
2038-05-19,0.44239415874878996
2038-05-20,0.45428436569638375
2038-05-21,0.47727511822380503
2038-05-22,0.45174001388444784
2038-05-23,0.42498722225241736
2038-05-24,0.43672610518018445
2038-05-25,0.3973059221631797
2038-05-26,0.37967317782144483
2038-05-27,0.3536673282313696
2038-05-28,0.36932639469094275
2038-05-29,0.33452897929800485
2038-05-30,0.3519490314323109
2038-05-31,0.3973880787260083
2038-06-01,0.4614629043982787
2038-06-02,0.7259913257704527
2038-06-03,0.7976254272658863
2038-06-04,0.46631939286104385
2038-06-05,0.40642792177169573
2038-06-06,0.3718124713875387
2038-06-07,0.36153076888516816
2038-06-08,0.31780145607052984
2038-06-09,0.27231999851564703
2038-06-10,0.2382909750391156
2038-06-11,0.2173401955621898
2038-06-12,0.24362813818643123
2038-06-13,0.20787017155795787
2038-06-14,0.15134186957747559
2038-06-15,0.116391875312952
2038-06-16,0.1094764181845438
2038-06-17,0.09805429054104625
2038-06-18,0.08954531442192297
2038-06-19,0.0831359110305865
2038-06-20,0.07447911010219374
2038-06-21,0.065128276209482
2038-06-22,0.05575794157883431
2038-06-23,0.04722318303598736
2038-06-24,0.04014341805774808
2038-06-25,0.03446151576092275
2038-06-26,0.02980698979231694
2038-06-27,0.02606244370822164
2038-06-28,0.02330825817428542
2038-06-29,0.021368228675034847
2038-06-30,0.019776140849853623
2038-07-01,0.0376920712826492
2038-07-02,0.03502304997945218
2038-07-03,0.03240172573565913
2038-07-04,0.03007054158756679
2038-07-05,0.0281269186833996
2038-07-06,0.026646401696144198
2038-07-07,0.025613381052571854
2038-07-08,0.02489183097455785
2038-07-09,0.02431814573858702
2038-07-10,0.02382218060491388
2038-07-11,0.023338077183014862
2038-07-12,0.02283096472344971
2038-07-13,0.02230459829082694
2038-07-14,0.021792345442303223
2038-07-15,0.02191694769069555
2038-07-16,0.020922690345485877
2038-07-17,0.02053452532729798
2038-07-18,0.020183190737121333
2038-07-19,0.01985466296353862
2038-07-20,0.019539697988443478
2038-07-21,0.01924905050251177
2038-07-22,0.018986393821119725
2038-07-23,0.018724024609806298
2038-07-24,0.018465455496386018
2038-07-25,0.0182290338033321
2038-07-26,0.018017389655632973
2038-07-27,0.017827613837769225
2038-07-28,0.01766496685648908
2038-07-29,0.017516162972293373
2038-07-30,0.01737636775831757
2038-07-31,0.01725483392328338
2038-08-01,0.01942052575507229
2038-08-02,0.019305621584728937
2038-08-03,0.019196669628584236
2038-08-04,0.019091601354652158
2038-08-05,0.01898959321807952
2038-08-06,0.018889194715516196
2038-08-07,0.018794216878111874
2038-08-08,0.01870691977561689
2038-08-09,0.01863067363157278
2038-08-10,0.018566354739670964
2038-08-11,0.0185086600003622
2038-08-12,0.01845502658073847
2038-08-13,0.0184049637689914
2038-08-14,0.018360593427687266
2038-08-15,0.018323410314818215
2038-08-16,0.018292419586992185
2038-08-17,0.01826542324269481
2038-08-18,0.018239741898252337
2038-08-19,0.01821361184143566
2038-08-20,0.018188057312806233
2038-08-21,0.018164473601522114
2038-08-22,0.0181425779722226
2038-08-23,0.01812235663096972
2038-08-24,0.01810484721119428
2038-08-25,0.023094038468388187
2038-08-26,0.018080827548690073
2038-08-27,0.018066710653403647
2038-08-28,0.018051832084167795
2038-08-29,0.01803632354521796
2038-08-30,0.018021134037688905
2038-08-31,0.018006847507080346
2038-09-01,0.01401426962236849
2038-09-02,0.014006626815644786
2038-09-03,0.013999349129783272
2038-09-04,0.013992266063680418
2038-09-05,0.014050356251641716
2038-09-06,0.031923692572936035
2038-09-07,0.02220566345709826
2038-09-08,0.023458007240851824
2038-09-09,0.02152946789554582
2038-09-10,0.040098050853971036
2038-09-11,0.01395736600061811
2038-09-12,0.013952665723780252
2038-09-13,0.013948005290773708
2038-09-14,0.013943552615103574
2038-09-15,0.013939411275563213
2038-09-16,0.01393538695775663
2038-09-17,0.01393148231314914
2038-09-18,0.013927684882747222
2038-09-19,0.01392396053878751
2038-09-20,0.013920303439464307
2038-09-21,0.013916674955410876
2038-09-22,0.013913040278284418
2038-09-23,0.013909437515541398
2038-09-24,0.013905886894958707
2038-09-25,0.013902346498035918
2038-09-26,0.013898791732106076
2038-09-27,0.013895242334969847
2038-09-28,0.013891719592196471
2038-09-29,0.013888295268986045
2038-09-30,0.013884966918446259
2038-10-01,0.013716763270998394
2038-10-02,0.013713476052654838
2038-10-03,0.013710189709936397
2038-10-04,0.01370690408112889
2038-10-05,0.013703619354570144
2038-10-06,0.013700335266981046
2038-10-07,0.01369705200867219
2038-10-08,0.022350925476282847
2038-10-09,0.01369048810611119
2038-10-10,0.013687207137443808
2038-10-11,0.013683927254433813
2038-10-12,0.026576904774373952
2038-10-13,0.037771543109143754
2038-10-14,0.5923409731329238
2038-10-15,0.9509945338733501
2038-10-16,2.17485706276095
2038-10-17,1.32369258838123
2038-10-18,0.07358607932194293
2038-10-19,0.07505634705194641
2038-10-20,0.07148913480584457
2038-10-21,0.04222632232933186
2038-10-22,0.15967781114967072
2038-10-23,0.029923775829252527
2038-10-24,0.026040085945519764
2038-10-25,0.024068969583384673
2038-10-26,1.0339837113373662
2038-10-27,0.7642336003067791
2038-10-28,0.24834695316804692
2038-10-29,0.37224998279129173
2038-10-30,1.0304421345576809
2038-10-31,1.1096018744780423
2038-11-01,0.25997345152672324
2038-11-02,0.029590125106749007
2038-11-03,0.0606792351428319
2038-11-04,0.04244461789068104
2038-11-05,0.028808875310475053
2038-11-06,1.5373986145474636
2038-11-07,2.9078595474430005
2038-11-08,0.9272212518158726
2038-11-09,0.8311473591403855
2038-11-10,0.9878790135936645
2038-11-11,0.38041328953878195
2038-11-12,0.03769977983039194
2038-11-13,0.08066177662937749
2038-11-14,0.09181037873714142
2038-11-15,0.09974956839415432
2038-11-16,0.1311049684074995
2038-11-17,0.09284840936122667
2038-11-18,0.06957406370044418
2038-11-19,0.12851748457549056
2038-11-20,0.35657673649181076
2038-11-21,1.5816662724144959
2038-11-22,1.4630885807632616
2038-11-23,2.7632184332563243
2038-11-24,1.229383926136944
2038-11-25,1.1015847859153765
2038-11-26,1.1152287755050954
2038-11-27,1.0887340083467787
2038-11-28,1.125434345696735
2038-11-29,1.5734789234398368
2038-11-30,1.4008872387566622
2038-12-01,1.1440963560512332
2038-12-02,1.1526684480200966
2038-12-03,1.1162344493992924
2038-12-04,1.0598602154280798
2038-12-05,0.994430148364198
2038-12-06,0.9307941983200971
2038-12-07,0.8675050732077542
2038-12-08,0.8089067693984988
2038-12-09,0.7549500343367838
2038-12-10,0.7052248581118863
2038-12-11,0.6604111356855259
2038-12-12,0.6165795984844011
2038-12-13,0.5730796558328818
2038-12-14,0.539941611407695
2038-12-15,0.49804889542661124
2038-12-16,0.46690144978274956
2038-12-17,0.43885949757633125
2038-12-18,0.4163678147546179
2038-12-19,0.39279630728151194
2038-12-20,0.37053053480686615
2038-12-21,0.3478708402621583
2038-12-22,0.33118062605085574
2038-12-23,1.4683004206056838
2038-12-24,3.6593167692832878
2038-12-25,1.7821600257387629
2038-12-26,2.9859814779412495
2038-12-27,25.51158521884895
2038-12-28,8.19338171605093
2038-12-29,2.6278802037799576
2038-12-30,3.115235385965368
2038-12-31,5.612142644558851
2039-01-01,2.775818159292263
2039-01-02,3.5811109505771284
2039-01-03,9.409335169999622
2039-01-04,2.7219303958884677
2039-01-05,2.6152785286647267
2039-01-06,1.974957643760861
2039-01-07,1.7299037146333942
2039-01-08,1.7957169130063049
2039-01-09,1.8179859624253203
2039-01-10,1.876343681161135
2039-01-11,1.824352151385122
2039-01-12,1.7067554938122453
2039-01-13,1.6752040124111798
2039-01-14,1.5912165646022403
2039-01-15,1.532085218561978
2039-01-16,1.4388407249480786
2039-01-17,1.366625826664272
2039-01-18,1.309586492400463
2039-01-19,1.1822616420993564
2039-01-20,1.1002498717286853
2039-01-21,1.0139611108706812
2039-01-22,0.9289972737199527
2039-01-23,0.8521979240682803
2039-01-24,0.7866174541808122
2039-01-25,0.7270603430248881
2039-01-26,0.6787993075520116
2039-01-27,0.6322344738751297
2039-01-28,0.5879484182985961
2039-01-29,0.5467740904676707
2039-01-30,0.5386502550080543
2039-01-31,0.4956469394717964
2039-02-01,0.41362653653845116
2039-02-02,0.41086546037136373
2039-02-03,0.39903376180273287
2039-02-04,0.3640372348001939
2039-02-05,0.41485037101044564
2039-02-06,0.3580454743249329
2039-02-07,0.348901113784183
2039-02-08,0.3662004074770469
2039-02-09,0.35179937690897234
2039-02-10,0.6894273032560352
2039-02-11,1.3271044940729828
2039-02-12,0.9928234016331351
2039-02-13,0.7774401565881419
2039-02-14,0.8122706326380024
2039-02-15,0.7880046466126894
2039-02-16,0.7521356448665023
2039-02-17,0.7074213573900104
2039-02-18,0.6616189415712938
2039-02-19,0.6168235425865869
2039-02-20,0.6065558620260918
2039-02-21,0.6194534303879585
2039-02-22,0.5537800496179561
2039-02-23,0.5504475233323814
2039-02-24,0.5063973893643192
2039-02-25,0.5077013252380549
2039-02-26,0.6160161774355678
2039-02-27,0.7022870415166629
2039-02-28,0.6084962005029567
2039-03-01,0.6511795882957441
2039-03-02,0.7756250891422035
2039-03-03,0.7870205597104943
2039-03-04,0.6883112482808407
2039-03-05,0.6926242425283414
2039-03-06,0.6568615952635196
2039-03-07,0.6343544311059038
2039-03-08,0.6033581206594987
2039-03-09,0.5782969020580387
2039-03-10,0.547236176801444
2039-03-11,0.5479801027888989
2039-03-12,0.5237323234277302
2039-03-13,0.9293018286440909
2039-03-14,0.5908766100796446
2039-03-15,0.59836353326257
2039-03-16,0.6377204330475449
2039-03-17,0.8732080005574204
2039-03-18,1.929968986560284
2039-03-19,1.9150446602202424
2039-03-20,2.5151426885579906
2039-03-21,2.1835633896185183
2039-03-22,1.8472755756127683
2039-03-23,1.722401128884102
2039-03-24,1.684410310206092
2039-03-25,1.6154459223898725
2039-03-26,1.5274454875136179
2039-03-27,1.4058226801604246
2039-03-28,1.2733014406913137
2039-03-29,1.1913214528625415
2039-03-30,1.063743888709063
2039-03-31,0.9755887008410326
2039-04-01,0.8621245816422731
2039-04-02,0.8205395067124546
2039-04-03,0.8122763512607438
2039-04-04,0.7730238324798974
2039-04-05,0.7415608976830271
2039-04-06,0.8660915106935444
2039-04-07,0.7817570731806276
2039-04-08,0.8111309368301167
2039-04-09,0.6948494145072964
2039-04-10,0.6583827520986186
2039-04-11,0.6954558120100921
2039-04-12,0.7375641253341876
2039-04-13,0.7712898860737133
2039-04-14,0.6725353043234656
2039-04-15,0.6690242663854937
2039-04-16,0.688008057876936
2039-04-17,1.088916443145821
2039-04-18,1.091037714410906
2039-04-19,1.22908618105939
2039-04-20,1.2656549067394234
2039-04-21,1.2159331701088465
2039-04-22,1.1985497679522903
2039-04-23,1.1833504457582968
2039-04-24,1.3192533059902358
2039-04-25,1.16135022833009
2039-04-26,1.118875795100352
2039-04-27,1.104915807521257
2039-04-28,1.0721933585649592
2039-04-29,1.104627328428292
2039-04-30,1.1375443859138583
2039-05-01,1.2680053737780557
2039-05-02,1.3081764926509403
2039-05-03,1.2877043001352935
2039-05-04,1.4498465100791618
2039-05-05,1.4732049487402368
2039-05-06,1.4444655415446672
2039-05-07,1.4956339479894376
2039-05-08,1.6598376600946183
2039-05-09,1.703018227751646
2039-05-10,1.7013178267173306
2039-05-11,1.4599958818174015
2039-05-12,1.3847541053087118
2039-05-13,1.5260414937431186
2039-05-14,1.4727829164450277
2039-05-15,1.1055873946580985
2039-05-16,0.9928011523246588
2039-05-17,1.049402060485903
2039-05-18,1.057505043904246
2039-05-19,0.9653508683216064
2039-05-20,1.6120734019236578
2039-05-21,1.5794770727284186
2039-05-22,1.6357699581617031
2039-05-23,1.3478238271979943
2039-05-24,1.6903772344310024
2039-05-25,1.6224740576864582
2039-05-26,1.6201591458935731
2039-05-27,1.6042086601032042
2039-05-28,1.8117432383829841
2039-05-29,1.7448499343994828
2039-05-30,1.7641932139173746
2039-05-31,1.8334930240508833
2039-06-01,2.1230127624705526
2039-06-02,1.6832267587250984
2039-06-03,1.4561207718797118
2039-06-04,1.2508825339299312
2039-06-05,1.3228374092945703
2039-06-06,1.0372147014311541
2039-06-07,2.208044738113756
2039-06-08,1.79882685620261
2039-06-09,1.266968237450184
2039-06-10,1.6165568427322954
2039-06-11,1.7585881801846013
2039-06-12,1.7916768958193194
2039-06-13,1.7913773000630362
2039-06-14,1.474897446166271
2039-06-15,1.5105460533292774
2039-06-16,1.498476799966444
2039-06-17,1.1866391090972208
2039-06-18,1.0697610518875758
2039-06-19,0.7674461364219842
2039-06-20,0.6520067777707039
2039-06-21,0.8114664752772656
2039-06-22,0.967314997611484
2039-06-23,0.9071585005868006
2039-06-24,0.8853291623416839
2039-06-25,0.8519884364132843
2039-06-26,0.9081225822038689
2039-06-27,0.9461096942957595
2039-06-28,0.9117101548915546
2039-06-29,0.8840003027276822
2039-06-30,0.6942744905915187
2039-07-01,1.2583545641725769
2039-07-02,1.5856901766395712
2039-07-03,1.5449888361180413
2039-07-04,1.6638955413974958
2039-07-05,1.8533076973569247
2039-07-06,1.8998556788482042
2039-07-07,1.3599765252432203
2039-07-08,0.9000238341104151
2039-07-09,0.7420719070309694
2039-07-10,0.7102541778977135
2039-07-11,0.6739043909421624
2039-07-12,0.6352205881372197
2039-07-13,0.5978033323857367
2039-07-14,0.5748147431737624
2039-07-15,0.5303017648385596
2039-07-16,0.48477777001001937
2039-07-17,0.4843264830157942
2039-07-18,0.489093701958896
2039-07-19,0.479681449570294
2039-07-20,0.4934860028961792
2039-07-21,0.4438832790757168
2039-07-22,0.308107243098553
2039-07-23,0.1503051805212938
2039-07-24,0.141925270288517
2039-07-25,0.13397165056855123
2039-07-26,0.12551320851905
2039-07-27,0.11154274860728766
2039-07-28,0.09633714091034373
2039-07-29,0.0831016508368325
2039-07-30,0.07223182447689944
2039-07-31,0.06331270324253294
2039-08-01,0.06329647737028465
2039-08-02,0.05659752941754982
2039-08-03,0.05101133240206281
2039-08-04,0.04619321665152239
2039-08-05,0.0420499329184309
2039-08-06,0.038573650934674214
2039-08-07,0.035758220801562865
2039-08-08,0.03333558962427405
2039-08-09,0.031141877350977565
2039-08-10,0.029260031130981565
2039-08-11,0.027636316508713822
2039-08-12,0.02626840741110521
2039-08-13,0.02511499833683436
2039-08-14,0.024104088409757793
2039-08-15,0.023309691058834875
2039-08-16,0.022787136073571156
2039-08-17,0.022468694312397113
2039-08-18,0.02225652082598287
2039-08-19,0.022057811674604643
2039-08-20,0.021876745924230685
2039-08-21,0.02171071876558441
2039-08-22,0.021533274334548894
2039-08-23,0.021348770157202348
2039-08-24,0.021177730062463162
2039-08-25,0.021027851938926548
2039-08-26,0.02089526653131417
2039-08-27,0.02076679046525383
2039-08-28,0.02064843450454052
2039-08-29,0.02054184370150467
2039-08-30,0.02043221437908654
2039-08-31,0.020309495473385338
2039-09-01,0.01571509005265167
2039-09-02,0.015623596183143774
2039-09-03,0.015540361886946215
2039-09-04,0.015452773539214724
2039-09-05,0.01536481407613375
2039-09-06,0.015279837308099654
2039-09-07,0.015198464279769324
2039-09-08,0.015118266259775547
2039-09-09,0.015044949755592483
2039-09-10,0.014980898995480916
2039-09-11,0.014918596052049591
2039-09-12,0.014858331981759648
2039-09-13,0.014803527414530391
2039-09-14,0.0147554428522428
2039-09-15,0.014716266852592369
2039-09-16,0.014683148039423406
2039-09-17,0.014651382026475764
2039-09-18,0.014677245941217465
2039-09-19,0.014600283552301942
2039-09-20,0.01456923469738853
2039-09-21,0.014532803820683024
2039-09-22,0.014493881089370882
2039-09-23,0.014455461849092554
2039-09-24,0.014420059152207466
2039-09-25,0.014386357352939328
2039-09-26,0.014353332209248637
2039-09-27,0.014322328681720438
2039-09-28,0.014296181265747276
2039-09-29,0.01427416839549576
2039-09-30,0.01425218241212159
2039-10-01,0.014062011682293502
2039-10-02,0.01404267964062607
2039-10-03,0.014024401689017233
2039-10-04,0.01400729636227205
2039-10-05,0.013990538590698728
2039-10-06,0.013973641926033863
2039-10-07,0.013956776570886769
2039-10-08,0.013941058609186879
2039-10-09,0.013926785708148336
2039-10-10,0.013913034040768088
2039-10-11,0.013899585876131174
2039-10-12,0.0138882996863566
2039-10-13,0.01387978359709968
2039-10-14,0.013872206685896784
2039-10-15,0.013864515972997826
2039-10-16,0.013857644520884763
2039-10-17,0.013855608810587491
2039-10-18,0.02006511590505626
2039-10-19,0.016162068454392185
2039-10-20,0.016538396979569474
2039-10-21,0.01383344163646678
2039-10-22,0.013825550338341118
2039-10-23,0.013817143922128702
2039-10-24,0.013809779704037435
2039-10-25,0.013803944468579136
2039-10-26,0.013798634962247164
2039-10-27,0.013792982090531014
2039-10-28,0.015284167500153142
2039-10-29,0.013783029678129744
2039-10-30,0.013777519354845754
2039-10-31,0.013771598568437491
2039-11-01,0.010805338959663255
2039-11-02,0.010801189067864172
2039-11-03,0.010796921516420324
2039-11-04,0.010792570723347831
2039-11-05,0.010788320645618228
2039-11-06,0.010784232524049094
2039-11-07,0.010780399656014112
2039-11-08,0.010776872950269465
2039-11-09,0.010773650353405969
2039-11-10,0.010770486994260375
2039-11-11,0.01076717708377943
2039-11-12,0.010763706997326988
2039-11-13,0.010760104149036739
2039-11-14,0.010756526988097124
2039-11-15,0.01075299455324045
2039-11-16,0.010749501137800628
2039-11-17,0.010746246089643094
2039-11-18,0.010743217607663915
2039-11-19,0.010740103070583429
2039-11-20,0.010736903229950908
2039-11-21,0.010733651793254709
2039-11-22,0.010730370563163475
2039-11-23,0.010727135205442388
2039-11-24,0.010724025082456167
2039-11-25,0.010721036714322818
2039-11-26,0.01071803904896022
2039-11-27,0.01071502289981951
2039-11-28,0.01071204279021435
2039-11-29,0.05485050980388482
2039-11-30,0.011202048782332876
2039-12-01,0.01057726040529335
2039-12-02,0.010399986148298401
2039-12-03,0.010397117582206331
2039-12-04,0.010394140068303841
2039-12-05,0.010391132805733441
2039-12-06,0.010388164288570676
2039-12-07,0.0103852223072767
2039-12-08,0.010382333353338614
2039-12-09,0.0103797332714751
2039-12-10,0.010376707394078265
2039-12-11,0.010373903214854485
2039-12-12,0.010371093958791506
2039-12-13,0.010368285822807409
2039-12-14,0.036069367689219714
2039-12-15,0.058832757352078956
2039-12-16,0.01109931067156464
2039-12-17,0.021981310721587387
2039-12-18,0.027842462589536012
2039-12-19,0.010933259724059561
2039-12-20,0.015292148566483007
2039-12-21,0.02221545532343924
2039-12-22,0.02672629070929932
2039-12-23,0.028193107371503042
2039-12-24,0.0414823533755885
2039-12-25,0.11173985667096162
2039-12-26,0.024702808240092328
2039-12-27,0.05077808517949301
2039-12-28,0.046282886167965324
2039-12-29,0.08656948385286942
2039-12-30,0.10781819182542528
2039-12-31,0.0957604474419555
2040-01-01,0.048855093354600226
2040-01-02,0.14856091732613666
2040-01-03,0.018725992288663913
2040-01-04,0.007309622665900925
2040-01-05,0.007908887307082717
2040-01-06,0.00815055922032508
2040-01-07,0.009535257642488255
2040-01-08,0.037749311728686605
2040-01-09,0.11814220757710255
2040-01-10,0.068090206479574
