Date,flw
2040-01-11,0.03397553024244834
2040-01-12,0.03555123483126289
2040-01-13,0.0798356865848083
2040-01-14,0.08265062218147333
2040-01-15,0.06739045559381879
2040-01-16,0.08632139975079402
2040-01-17,0.029742542933998237
2040-01-18,0.020515226348617577
2040-01-19,0.014683541867988252
2040-01-20,0.12370623697492907
2040-01-21,0.02807480871114791
2040-01-22,0.008157044903625807
2040-01-23,0.009184431693449319
2040-01-24,0.018006945164100577
2040-01-25,0.012923646706702312
2040-01-26,0.03832570924768224
2040-01-27,0.024403874850072893
2040-01-28,0.08100177376166522
2040-01-29,0.18253469926979743
2040-01-30,0.021064270803311063
2040-01-31,0.011872960291001464
2040-02-01,0.01245738873675332
2040-02-02,0.07693798917334464
2040-02-03,0.3897595252304361
2040-02-04,0.10556035569035974
2040-02-05,0.1317412191273238
2040-02-06,0.22890167498211092
2040-02-07,0.030319846463568535
2040-02-08,0.04777514107551193
2040-02-09,0.05768471331552807
2040-02-10,0.04255129798277893
2040-02-11,0.06889338344022092
2040-02-12,0.09375339506827969
2040-02-13,0.12357692241431702
2040-02-14,0.13361644067769882
2040-02-15,0.11485698831357954
2040-02-16,0.08628057658745385
2040-02-17,0.1346564027490417
2040-02-18,0.16733892633934377
2040-02-19,0.21772923910519826
2040-02-20,0.17779673169370022
2040-02-21,0.10856545830594261
2040-02-22,0.06467968154712839
2040-02-23,0.06495477862491142
2040-02-24,0.11221017316052373
2040-02-25,0.22950143218761898
2040-02-26,0.11476515115122192
2040-02-27,0.030553612147335884
2040-02-28,0.024874419871079047
2040-02-29,0.05875876102338081
2040-03-01,0.15602276741939164
2040-03-02,0.19626415682313803
2040-03-03,0.17742283202453588
2040-03-04,0.10750466227801739
2040-03-05,0.09803800578897762
2040-03-06,0.07996045609169504
2040-03-07,0.08121559589880685
2040-03-08,0.14971571297656877
2040-03-09,0.19464441042581854
2040-03-10,0.16400555593888552
2040-03-11,0.06933568593743838
2040-03-12,0.05478240154733997
2040-03-13,0.02062063253499336
2040-03-14,0.07136249422396247
2040-03-15,0.24246736157245968
2040-03-16,0.34578420179413105
2040-03-17,0.6711479838535959
2040-03-18,0.15004407389223917
2040-03-19,0.10137514742242447
2040-03-20,0.19087034338837525
2040-03-21,0.21081481867433266
2040-03-22,0.1489370750531044
2040-03-23,0.11114111046431059
2040-03-24,0.11173823242025444
2040-03-25,0.3131356168557976
2040-03-26,0.1551496698240958
2040-03-27,0.14172432980122485
2040-03-28,0.19092665816111895
2040-03-29,0.25356899849956993
2040-03-30,0.24777175880797606
2040-03-31,0.2685405173423887
2040-04-01,0.21855383473652384
2040-04-02,0.17483621633947294
2040-04-03,0.11611761934499426
2040-04-04,0.1585419623556356
2040-04-05,0.24215526876163254
2040-04-06,0.2484536766463152
2040-04-07,0.24969388282523744
2040-04-08,0.2130843043374932
2040-04-09,0.17808679755175968
2040-04-10,0.23389730874805564
2040-04-11,0.5950452587832239
2040-04-12,0.6066765320777945
2040-04-13,0.3920049206647149
2040-04-14,0.4648159019707859
2040-04-15,0.5669953980989245
2040-04-16,0.6727138149358867
2040-04-17,0.7600429431233161
2040-04-18,0.8022769908905261
2040-04-19,0.7523784023056242
2040-04-20,0.7639555238598313
2040-04-21,0.6984132262158291
2040-04-22,0.6779598592177484
2040-04-23,0.6441308684569635
2040-04-24,0.6517888607238536
2040-04-25,0.6096375734966781
2040-04-26,0.5874929912075421
2040-04-27,0.5857066622662126
2040-04-28,0.5688714839996584
2040-04-29,0.5176737486523109
2040-04-30,0.8623943157973822
2040-05-01,0.8545333866074617
2040-05-02,0.5897262951429119
2040-05-03,0.5832869974962641
2040-05-04,0.567689450468854
2040-05-05,0.5560400797048269
2040-05-06,0.5413345278148357
2040-05-07,0.49479494408607744
2040-05-08,0.4269279577577755
2040-05-09,0.38409581231034967
2040-05-10,0.3550162655416208
2040-05-11,0.3268228476167442
2040-05-12,0.29338728019614435
2040-05-13,0.2574935670627933
2040-05-14,0.2238939821734387
2040-05-15,0.19410617128093144
2040-05-16,0.16889933825010087
2040-05-17,0.15000202806824448
2040-05-18,0.1271531441554589
2040-05-19,0.09954055072168588
2040-05-20,0.08988381001999556
2040-05-21,0.07680437667543355
2040-05-22,0.08202831600627858
2040-05-23,0.06498123709431528
2040-05-24,0.05634171818342542
2040-05-25,0.04869619460688557
2040-05-26,0.04304703665619717
2040-05-27,0.03990060781083925
2040-05-28,0.035258838522765984
2040-05-29,0.031561098723533895
2040-05-30,0.02845730903955411
2040-05-31,0.02600865034185632
2040-06-01,0.02531693976362309
2040-06-02,0.035162110501611644
2040-06-03,0.029419529607551554
2040-06-04,0.02306173459711087
2040-06-05,0.021553742196182564
2040-06-06,0.02423437436917218
2040-06-07,0.040076562660634515
2040-06-08,0.019380423006562956
2040-06-09,0.018737784842022695
2040-06-10,0.018223748057967382
2040-06-11,0.017949615270178496
2040-06-12,0.017486550895770923
2040-06-13,0.01715515899560721
2040-06-14,0.01739195220374522
2040-06-15,0.016624628548182002
2040-06-16,0.016318320507308883
2040-06-17,0.015996429163076403
2040-06-18,0.015699457207660437
2040-06-19,0.015424779278498111
2040-06-20,0.015135150769283809
2040-06-21,0.014829436316501195
2040-06-22,0.01453853599603082
2040-06-23,0.014264630533280651
2040-06-24,0.01397468016021217
2040-06-25,0.013656361702946488
2040-06-26,0.013323770821518857
2040-06-27,0.012990335600974982
2040-06-28,0.012663310924031931
2040-06-29,0.012354328969106515
2040-06-30,0.012061394157804538
2040-07-01,0.024164272801312905
2040-07-02,0.02362189796155034
2040-07-03,0.0231208298482625
2040-07-04,0.022660797551384882
2040-07-05,0.022209441360282835
2040-07-06,0.021745218710231856
2040-07-07,0.02129789632361354
2040-07-08,0.020885427513339494
2040-07-09,0.02049330488369959
2040-07-10,0.020135956435090505
2040-07-11,0.019821793840179784
2040-07-12,0.01952450285218632
2040-07-13,0.019233777218598463
2040-07-14,0.018951352626830634
2040-07-15,0.01867736676480247
2040-07-16,0.018414331345484525
2040-07-17,0.01816884455826122
2040-07-18,0.017945276495801243
2040-07-19,0.017738552544300318
2040-07-20,0.01753819937722155
2040-07-21,0.0173486080870054
2040-07-22,0.017175750917131093
2040-07-23,0.017023038926196787
2040-07-24,0.016893220069798362
2040-07-25,0.01678035471094325
2040-07-26,0.0166778875929886
2040-07-27,0.0165823735294548
2040-07-28,0.01649984692495608
2040-07-29,0.016428547806319152
2040-07-30,0.0163616759372844
2040-07-31,0.016301178260822103
2040-08-01,0.01840515846020381
2040-08-02,0.018350633288451743
2040-08-03,0.01830077733964202
2040-08-04,0.018257597296639144
2040-08-05,0.018218622992581555
2040-08-06,0.018183209732263037
2040-08-07,0.01815209572776529
2040-08-08,0.018124764243957047
2040-08-09,0.018100080045528166
2040-08-10,0.018076672359753295
2040-08-11,0.018187771142094966
2040-08-12,0.0180402223642435
2040-08-13,0.018027135912626408
2040-08-14,0.018015549751953273
2040-08-15,0.018005299272432003
2040-08-16,0.018448397369300564
2040-08-17,0.017987296669088056
2040-08-18,0.017979617667871612
2040-08-19,0.017973481382447185
2040-08-20,0.01796777107662868
2040-08-21,0.017962459985180017
2040-08-22,0.017957513616208762
2040-08-23,0.017952649267670234
2040-08-24,0.01794783767693904
2040-08-25,0.017998224463627862
2040-08-26,0.01793837387215872
2040-08-27,0.04106126522713522
2040-08-28,0.017929261316260253
2040-08-29,0.01792490160032228
2040-08-30,0.017920542288015477
2040-08-31,0.017916184776032382
2040-09-01,0.013949554426173157
2040-09-02,0.013946194268027281
2040-09-03,0.0880169258554004
2040-09-04,0.09556199046583026
2040-09-05,0.3782444657303791
2040-09-06,0.10386924805438705
2040-09-07,0.013930577079695737
2040-09-08,0.0416376301901976
2040-09-09,0.013926262872991048
2040-09-10,0.013924018057724988
2040-09-11,0.01392166136299127
2040-09-12,0.013919118837153728
2040-09-13,0.013916382883070545
2040-09-14,0.013913531793316511
2040-09-15,0.013910621762593325
2040-09-16,0.013907672250282577
2040-09-17,0.01390468119967702
2040-09-18,0.01390164332979992
2040-09-19,0.01389856166234404
2040-09-20,0.013895440215921562
2040-09-21,0.013892283902279173
2040-09-22,0.013889096930630996
2040-09-23,0.01388588570361239
2040-09-24,0.013882653990356056
2040-09-25,0.03210719946529303
2040-09-26,0.022348216404014923
2040-09-27,0.0373458289822596
2040-09-28,0.014526389336011084
2040-09-29,0.013866388068164518
2040-09-30,0.013863122539493015
2040-10-01,0.01369523273853125
2040-10-02,0.01369199306131206
2040-10-03,0.013688747015102698
2040-10-04,0.013685495718100264
2040-10-05,0.013682240965928044
2040-10-06,0.013678983182593786
2040-10-07,0.013675722910432878
2040-10-08,0.013672460476818808
2040-10-09,0.013669196707087402
2040-10-10,0.01378847377239618
2040-10-11,0.013662665973762022
2040-10-12,0.013659400303884317
2040-10-13,0.013656134211971213
2040-10-14,0.013652868351783167
2040-10-15,0.013649602660212153
2040-10-16,0.01371013139310002
2040-10-17,0.013760278530029106
2040-10-18,0.013639807392955143
2040-10-19,0.013636543199216169
2040-10-20,0.013633279386097883
2040-10-21,0.013630015795830078
2040-10-22,0.013644248691248811
2040-10-23,0.013623489996771111
2040-10-24,0.013620227782063279
2040-10-25,0.013616966318736412
2040-10-26,0.01361370518574146
2040-10-27,0.013610444850472346
2040-10-28,0.013607185068385546
2040-10-29,0.013664477684732917
2040-10-30,0.01383098695528087
2040-10-31,0.018396064841128504
2040-11-01,0.011451837927088397
2040-11-02,0.010667952740841148
2040-11-03,0.010665397655185422
2040-11-04,0.010662843150800036
2040-11-05,0.010660289230781137
2040-11-06,0.010657735802249243
2040-11-07,0.010655183101272565
2040-11-08,0.010652630850761128
2040-11-09,0.3276088061683511
2040-11-10,0.018288374358367037
2040-11-11,0.01688538603810237
2040-11-12,0.5572363602196861
2040-11-13,0.013348200295562947
2040-11-14,0.026046293112861985
2040-11-15,0.01548013454444808
2040-11-16,0.03865432855187564
2040-11-17,0.045856007948228056
2040-11-18,0.03566101842334403
2040-11-19,0.9349288608121749
2040-11-20,0.5908261869094166
2040-11-21,0.05460805673983359
2040-11-22,0.05750138769595805
2040-11-23,0.8186692512812276
2040-11-24,1.7096470742436047
2040-11-25,1.0562656648934508
2040-11-26,0.8311503268683974
2040-11-27,0.3841214061877592
2040-11-28,0.11123734439996467
2040-11-29,0.026775523719215884
2040-11-30,0.019417924638014863
2040-12-01,0.05592107280648942
2040-12-02,0.425646759391351
2040-12-03,0.034320359400390486
2040-12-04,0.04943382456467093
2040-12-05,0.07347005189029542
2040-12-06,0.02304147756806151
2040-12-07,0.05512006176771416
2040-12-08,0.6499002086269005
2040-12-09,0.11708795424361794
2040-12-10,0.025926007642173017
2040-12-11,0.07470953154968274
2040-12-12,1.3887002256202974
2040-12-13,2.7155241298477497
2040-12-14,0.20666901302092802
2040-12-15,0.06837180220218422
2040-12-16,0.14621397596636287
2040-12-17,0.07214369825240312
2040-12-18,0.08641370148549378
2040-12-19,0.11170600477891633
2040-12-20,0.13277429421592235
2040-12-21,0.16787514497227546
2040-12-22,0.3369024816204416
2040-12-23,0.3336656816161616
2040-12-24,0.32987701328099733
2040-12-25,0.22996431685367455
2040-12-26,0.23316824596033328
2040-12-27,0.2403913306976519
2040-12-28,0.2363801999377087
2040-12-29,0.24418813926038746
2040-12-30,0.24254352316252106
2040-12-31,0.28384516998352194
2041-01-01,0.15419665749423542
2041-01-02,0.1481490755085102
2041-01-03,0.14768192699064464
2041-01-04,0.17169717597325287
2041-01-05,0.15196740485162488
2041-01-06,0.16502673444056581
2041-01-07,0.6352794192169261
2041-01-08,0.8832597518218954
2041-01-09,0.354497509931347
2041-01-10,0.40527992275335595
2041-01-11,0.4397218788756974
2041-01-12,0.45864046261578795
2041-01-13,0.4871909377381027
2041-01-14,0.4592879751307352
2041-01-15,0.4392774965594022
2041-01-16,0.4347172949961033
2041-01-17,0.4183230395171077
2041-01-18,0.40777323081588085
2041-01-19,0.396936116170844
2041-01-20,0.41114005503524614
2041-01-21,0.4080951621568083
2041-01-22,0.3857252477428017
2041-01-23,0.3683397999331091
2041-01-24,0.3459281583986479
2041-01-25,0.3381930459204022
2041-01-26,0.3323288658967998
2041-01-27,0.32182611987861826
2041-01-28,0.3047307776888207
2041-01-29,0.2905951943788315
2041-01-30,0.2789365465225705
2041-01-31,0.25650245984501896
2041-02-01,0.21529820542536748
2041-02-02,0.2244231173214052
2041-02-03,0.2701722045318532
2041-02-04,0.19824259325281693
2041-02-05,0.20156002590426136
2041-02-06,0.16583101590430396
2041-02-07,0.1606849964597209
2041-02-08,0.15728671356760313
2041-02-09,0.15926556464786737
2041-02-10,0.1501313882027164
2041-02-11,0.15758319220293573
2041-02-12,0.17050148534783002
2041-02-13,0.16056729104765327
2041-02-14,0.1512301274990162
2041-02-15,0.10953347088554122
2041-02-16,0.12099755350131841
2041-02-17,0.10743516931399084
2041-02-18,0.09617660331108627
2041-02-19,0.08614160159081069
2041-02-20,0.07672641483270386
2041-02-21,0.06897919117155907
2041-02-22,0.07953189628016587
2041-02-23,0.07280644249872276
2041-02-24,0.06983767653718845
2041-02-25,0.07073951698951604
2041-02-26,0.17192349576898905
2041-02-27,0.2056735355428368
2041-02-28,0.0674354271072644
2041-03-01,0.0660411586582019
2041-03-02,0.07164027309403354
2041-03-03,0.08983936004894756
2041-03-04,0.0668890570503356
2041-03-05,0.18331849423818983
2041-03-06,0.08593422457660585
2041-03-07,0.08551268763068708
2041-03-08,0.11171767803755847
2041-03-09,0.1438558276110264
2041-03-10,0.17892455505769614
2041-03-11,0.14786322269713056
2041-03-12,0.20794470542294083
2041-03-13,0.37254447708428884
2041-03-14,0.18339829608019795
2041-03-15,0.138150888789962
2041-03-16,0.5387571344198875
2041-03-17,0.5177345312070974
2041-03-18,0.3500968214083772
2041-03-19,0.35656452909107833
2041-03-20,0.35323667594368763
2041-03-21,0.35095830042977166
2041-03-22,0.4940685882220208
2041-03-23,0.3646443005036111
2041-03-24,0.3628784019303927
2041-03-25,0.3770279868986971
2041-03-26,0.38554478932049485
2041-03-27,0.361174678692743
2041-03-28,0.3240353288191007
2041-03-29,0.4138819055310145
2041-03-30,0.4668417888469787
2041-03-31,0.49210413135567155
2041-04-01,0.3926227862806459
2041-04-02,0.32541666891759996
2041-04-03,0.36111496264162163
2041-04-04,0.41275399061856105
2041-04-05,0.5443309860138104
2041-04-06,0.5721996163598344
2041-04-07,0.5579825444339944
2041-04-08,0.5438316758293427
2041-04-09,0.5882573126772633
2041-04-10,0.6269229429422885
2041-04-11,0.4054628196014254
2041-04-12,0.6456696588737862
2041-04-13,0.5439942359098259
2041-04-14,0.7244878946759249
2041-04-15,0.8003038936996065
2041-04-16,0.6189698040795095
2041-04-17,0.5709272769904141
2041-04-18,0.6437846781903681
2041-04-19,0.8160582436333802
2041-04-20,1.450614399906047
2041-04-21,1.5666457279035082
2041-04-22,1.2216928171255201
2041-04-23,1.1927929729304187
2041-04-24,1.173009602345086
2041-04-25,1.1297905441310996
2041-04-26,1.0489325578812172
2041-04-27,1.0219914242748
2041-04-28,1.0251479821562668
2041-04-29,1.0563987941983815
2041-04-30,1.1107390407026196
2041-05-01,1.288041636634007
2041-05-02,1.3336096780806999
2041-05-03,1.0349966191699036
2041-05-04,0.9779077065601959
2041-05-05,0.8567409228857764
2041-05-06,0.8280741007092515
2041-05-07,0.7880509402110905
2041-05-08,0.7544308551208644
2041-05-09,0.8275779696909428
2041-05-10,0.7025193184902931
2041-05-11,0.7491757313539358
2041-05-12,0.7399909123782299
2041-05-13,0.7362157589596091
2041-05-14,0.7828809084311722
2041-05-15,0.7897533245974748
2041-05-16,0.7233148396087612
2041-05-17,0.690267091605703
2041-05-18,0.7323011132485773
2041-05-19,0.9076661268057362
2041-05-20,1.0498223276251286
2041-05-21,1.122163459041888
2041-05-22,1.0030387403482157
2041-05-23,0.8335676562573954
2041-05-24,0.8191697708349677
2041-05-25,0.777971079020519
2041-05-26,0.6262157514160682
2041-05-27,0.788942074715182
2041-05-28,1.018617165519192
2041-05-29,1.1252365002957254
2041-05-30,1.0824454278719196
2041-05-31,1.0745110052087357
2041-06-01,1.16982526428502
2041-06-02,1.010739632762638
2041-06-03,0.765093496168509
2041-06-04,0.8619128597698271
2041-06-05,0.8399661854982283
2041-06-06,0.720587213134987
2041-06-07,0.5178988401354738
2041-06-08,0.5013172819709384
2041-06-09,0.5293390355812726
2041-06-10,0.4655613161010321
2041-06-11,0.41588930675831903
2041-06-12,0.3798304066207884
2041-06-13,0.348136624730993
2041-06-14,0.31735486792758044
2041-06-15,0.3077840867688023
2041-06-16,0.16633716548131872
2041-06-17,0.1295708522492546
2041-06-18,0.11533279281273216
2041-06-19,0.10456289893142985
2041-06-20,0.0927852985105249
2041-06-21,0.080408277084805
2041-06-22,0.06869253135460818
2041-06-23,0.058288539901048264
2041-06-24,0.04967182160064683
2041-06-25,0.042435546529173925
2041-06-26,0.03661754568923857
2041-06-27,0.03190369075180871
2041-06-28,0.027819705023111322
2041-06-29,0.024445550794201375
2041-06-30,0.021734878084153173
2041-07-01,0.040335556761526066
2041-07-02,0.03718066376854406
2041-07-03,0.03448174508400186
2041-07-04,0.031990675571105846
2041-07-05,0.02975169208565523
2041-07-06,0.027888277412309415
2041-07-07,0.02642316909273781
2041-07-08,0.025277084252503173
2041-07-09,0.02440320113979222
2041-07-10,0.02378844029134515
2041-07-11,0.023314406688167876
2041-07-12,0.0228923531476793
2041-07-13,0.02250420713052411
2041-07-14,0.022134308790708233
2041-07-15,0.021774890066615364
2041-07-16,0.021432175166183273
2041-07-17,0.021111666611035914
2041-07-18,0.020814302744276113
2041-07-19,0.020529845666433334
2041-07-20,0.02025252323080465
2041-07-21,0.0199908086241742
2041-07-22,0.019740601926429464
2041-07-23,0.019499820609485723
2041-07-24,0.019270743211363222
2041-07-25,0.019046525911519768
2041-07-26,0.018835615206160013
2041-07-27,0.018721714793268326
2041-07-28,0.018452344774968748
2041-07-29,0.018267208594542377
2041-07-30,0.01809781138507784
2041-07-31,0.017926866592537855
2041-08-01,0.020116393827431616
2041-08-02,0.019938448440042885
2041-08-03,0.01977007142868132
2041-08-04,0.019612158167904712
2041-08-05,0.019471067273479997
2041-08-06,0.019340750686085713
2041-08-07,0.01921671548250241
2041-08-08,0.019101427266636235
2041-08-09,0.018997052163383522
2041-08-10,0.018902831024372947
2041-08-11,0.018813275612729885
2041-08-12,0.01873092886938919
2041-08-13,0.018655274083565206
2041-08-14,0.018584742002313574
2041-08-15,0.018523020449306996
2041-08-16,0.0184676838134487
2041-08-17,0.01841791296932637
2041-08-18,0.01837662204486007
2041-08-19,0.018343726478661917
2041-08-20,0.018315436694824657
2041-08-21,0.01828635128972793
2041-08-22,0.01825429997658868
2041-08-23,0.018220087804979978
2041-08-24,0.018185722217618487
2041-08-25,0.01815336563880663
2041-08-26,0.01812499814506219
2041-08-27,0.018100752864222528
2041-08-28,0.018079162781215304
2041-08-29,0.018058203590507485
2041-08-30,0.018038193786625828
2041-08-31,0.018020410959856206
2041-09-01,0.014022558085375987
2041-09-02,0.014013176969127196
2041-09-03,0.014004838668149569
2041-09-04,0.013997032650106246
2041-09-05,0.013989336921848937
2041-09-06,0.01398188503161409
2041-09-07,0.013974998256781057
2041-09-08,0.013968885302706876
2041-09-09,0.013963412860654348
2041-09-10,0.013958226293877706
2041-09-11,0.013953457684674087
2041-09-12,0.013949209435292641
2041-09-13,0.021328822888575297
2041-09-14,0.01394123905134023
2041-09-15,0.013937013051516317
2041-09-16,0.013932875916200132
2041-09-17,0.013928925552025738
2041-09-18,0.013925069379240308
2041-09-19,0.013921242765753771
2041-09-20,0.013917470423982796
2041-09-21,0.013913775003649279
2041-09-22,0.013910142615744645
2041-09-23,0.013906540164351541
2041-09-24,0.013902972643046881
2041-09-25,0.01389943309734726
2041-09-26,0.013895893327116072
2041-09-27,0.013892355029810304
2041-09-28,0.013888841184464948
2041-09-29,0.06349220624551309
2041-09-30,0.013881966004429142
2041-10-01,0.013713650844408202
2041-10-02,0.027867729069082657
2041-10-03,0.013706905387664075
2041-10-04,0.013703620639411846
2041-10-05,0.013700336536045755
2041-10-06,0.06834963690711368
2041-10-07,0.013693771003520507
2041-10-08,0.013690489472796412
2041-10-09,0.01368720866485783
2041-10-10,0.013683928508707711
2041-10-11,0.013680649244945695
2041-10-12,0.013677370850892729
2041-10-13,0.013674093077074264
2041-10-14,0.013670816166062182
2041-10-15,0.01366754002319422
2041-10-16,0.013664264655373057
2041-10-17,0.013660990177967914
2041-10-18,0.01365771630304829
2041-10-19,0.013654443467440484
2041-10-20,0.013787668266222528
2041-10-21,0.013647899719050484
2041-10-22,0.013644629349589672
2041-10-23,0.013641359484994302
2041-10-24,0.013638090193301953
2041-10-25,0.013634822309709542
2041-10-26,0.013631554514863328
2041-10-27,0.013628287730732689
2041-10-28,0.013625022096353377
2041-10-29,0.013621756858372167
2041-10-30,0.013618492476294845
2041-10-31,0.013615228998438455
2041-11-01,0.01068449011984996
2041-11-02,0.010681929593782358
2041-11-03,0.010679369838614181
2041-11-04,0.01067681049908115
2041-11-05,0.010674251998558907
2041-11-06,0.010671693940762013
2041-11-07,0.010669136619808428
2041-11-08,0.08710611193071045
2041-11-09,0.22781119092081725
2041-11-10,0.07866943456749755
2041-11-11,0.017410969005382422
2041-11-12,0.012110639801856853
2041-11-13,0.014945088236619228
2041-11-14,0.013577081120369568
2041-11-15,0.02258875131200001
2041-11-16,0.038356441677492144
2041-11-17,0.035468188227763174
2041-11-18,0.014571528870100407
2041-11-19,0.014176744194698323
2041-11-20,0.01804455510234281
2041-11-21,0.07764385735875425
2041-11-22,0.7576164223778591
2041-11-23,0.6700673946032071
2041-11-24,0.05543683632126274
2041-11-25,0.0360862863886925
2041-11-26,0.0914935954951797
2041-11-27,1.5401749036230865
2041-11-28,1.1916950300527884
2041-11-29,0.3644775701642474
2041-11-30,0.04294716787956577
2041-12-01,0.49441736942737974
2041-12-02,0.23972069411232483
2041-12-03,0.01666116238231964
2041-12-04,0.04295834723289986
2041-12-05,1.1803752196185626
2041-12-06,0.5479827943711673
2041-12-07,0.08646951952021566
2041-12-08,0.049028793354950265
2041-12-09,0.30843763546033387
2041-12-10,1.1463106187418537
2041-12-11,1.1864871048172636
2041-12-12,0.26868020647734603
2041-12-13,0.3602408768683396
2041-12-14,0.21573160276444417
2041-12-15,0.033380977398246206
2041-12-16,0.031894778675926716
2041-12-17,0.03812641031388312
2041-12-18,0.06848551260538166
2041-12-19,0.06670049686057308
2041-12-20,0.07588286497577258
2041-12-21,0.0693710143020495
2041-12-22,0.08468264052352091
2041-12-23,0.06763330701211515
2041-12-24,0.058381191774194395
2041-12-25,0.06569382560138087
2041-12-26,0.06627479702686122
2041-12-27,0.06112309695707641
2041-12-28,0.050050316936143764
2041-12-29,0.21692405643950452
2041-12-30,0.04676132111395472
2041-12-31,0.048891168937436724
2042-01-01,0.03267279846470618
2042-01-02,0.03340777497380551
2042-01-03,0.1356390107585692
2042-01-04,0.04503651236630698
2042-01-05,0.038509553145605904
2042-01-06,0.039438650658851285
2042-01-07,0.04074354307182785
2042-01-08,0.04136244022256775
2042-01-09,0.04152559970389041
2042-01-10,0.04126993401254017
2042-01-11,0.040646972279776525
2042-01-12,0.04009332338271858
2042-01-13,0.03976416494507805
2042-01-14,0.039453730790631664
2042-01-15,0.039092059361368336
2042-01-16,0.03846741869461216
2042-01-17,0.03773006630383643
2042-01-18,0.03711690123880916
2042-01-19,0.03654410810336075
2042-01-20,0.20988532026045276
2042-01-21,0.5612756313744026
2042-01-22,0.4051828902298588
2042-01-23,0.4586770035331048
2042-01-24,0.1377158797582868
2042-01-25,0.17128726222674961
2042-01-26,0.1854708061859421
2042-01-27,0.19586526431282208
2042-01-28,0.1895851565464058
2042-01-29,0.5117904435657598
2042-01-30,1.1759817790332203
2042-01-31,1.1765447315571802
2042-02-01,1.7960033165225933
2042-02-02,2.0754827029904455
2042-02-03,1.4743622489647452
2042-02-04,1.3772528152151935
2042-02-05,1.330439505840487
2042-02-06,2.870312858821832
2042-02-07,2.8316656439168604
2042-02-08,1.4191411621857295
2042-02-09,1.2773863811572388
2042-02-10,1.3322865954718714
2042-02-11,1.6090603304133833
2042-02-12,1.3075649004212901
2042-02-13,1.2895834772803334
2042-02-14,1.328082412328617
2042-02-15,1.2427702431356793
2042-02-16,1.1817111276921888
2042-02-17,1.3049343385020518
2042-02-18,1.4447578245800314
2042-02-19,1.211945098357276
2042-02-20,1.139418562088503
2042-02-21,1.1033771863935167
2042-02-22,1.1655724138884807
2042-02-23,1.0734919890353454
2042-02-24,1.0206571681769674
2042-02-25,0.9986963153237569
2042-02-26,0.9905292902156717
2042-02-27,0.9533821753715676
2042-02-28,0.9339546885351407
2042-03-01,1.0522751589471255
2042-03-02,1.0379243630760278
2042-03-03,1.0161822473898077
2042-03-04,1.0210700105830313
2042-03-05,1.0048887213344757
2042-03-06,1.0150702350304925
2042-03-07,0.9572144674011869
2042-03-08,0.9949092239765809
2042-03-09,0.8630631626116324
2042-03-10,0.9074902320784108
2042-03-11,0.7678224764839581
2042-03-12,1.064726106932978
2042-03-13,2.1545052070530066
2042-03-14,1.5393294870478875
2042-03-15,1.2993586961727572
2042-03-16,1.3718748641501204
2042-03-17,1.4624784942707605
2042-03-18,1.4353052476420312
2042-03-19,1.4724666494254743
2042-03-20,1.3761655867972944
2042-03-21,1.3002900215565687
2042-03-22,1.2520320593184115
2042-03-23,1.1529554592312778
2042-03-24,1.1394590227448889
2042-03-25,1.2028792699255797
2042-03-26,1.0755685393922103
2042-03-27,1.0026282635823687
2042-03-28,0.9885709888052485
2042-03-29,1.1208946795019166
2042-03-30,0.9841676228641872
2042-03-31,1.0404495386845949
2042-04-01,0.924314276983254
2042-04-02,0.7847464121866965
2042-04-03,0.7085557791874526
2042-04-04,0.698831876425668
2042-04-05,0.6904672329769923
2042-04-06,0.6194027215834189
2042-04-07,0.5741036339641999
2042-04-08,0.5839666743390243
2042-04-09,0.6476030032989402
2042-04-10,0.6950460864774527
2042-04-11,0.6059564398126173
2042-04-12,0.6992061105921272
2042-04-13,0.4908796745975041
2042-04-14,0.4708626661073434
2042-04-15,0.48155533156297475
