Date,flw
2042-04-16,0.47813371875197686
2042-04-17,0.5123894574338738
2042-04-18,0.5525715565297573
2042-04-19,0.49070077296892733
2042-04-20,0.5046952566698638
2042-04-21,0.6161455949724424
2042-04-22,0.5957443350834538
2042-04-23,0.4610326014040162
2042-04-24,0.4484883219357482
2042-04-25,0.44214029577058234
2042-04-26,0.5084158039466744
2042-04-27,0.5630203266239088
2042-04-28,0.600962918605166
2042-04-29,0.6161758353730075
2042-04-30,0.6659818750494381
2042-05-01,0.9836335466894764
2042-05-02,1.3683032368966457
2042-05-03,1.7758554044372064
2042-05-04,1.9501153565762332
2042-05-05,1.9997016171102204
2042-05-06,1.6203430027341794
2042-05-07,0.8007929497730439
2042-05-08,1.0135477672060322
2042-05-09,1.2336813945434075
2042-05-10,1.1921485637608156
2042-05-11,1.308119747245874
2042-05-12,1.6422518016271557
2042-05-13,1.9750343732416054
2042-05-14,1.8705341892406782
2042-05-15,2.008184052275787
2042-05-16,2.2128511219366147
2042-05-17,1.9067009101443533
2042-05-18,2.044040430626338
2042-05-19,2.2388202662976546
2042-05-20,1.7611570210083525
2042-05-21,1.0686347691370446
2042-05-22,1.0062795483491702
2042-05-23,1.0433843883315563
2042-05-24,1.3998805506398302
2042-05-25,1.544082637820348
2042-05-26,1.4457629017920959
2042-05-27,1.2270832385028507
2042-05-28,1.409702030152229
2042-05-29,1.3148529447983732
2042-05-30,1.3259624096721228
2042-05-31,1.5883607068807364
2042-06-01,1.6555138313890552
2042-06-02,1.5340048453862325
2042-06-03,1.4953367999737353
2042-06-04,1.4515345568813127
2042-06-05,1.4890893195144328
2042-06-06,1.219044123397417
2042-06-07,1.0142171131654254
2042-06-08,0.992592358826567
2042-06-09,0.9601653661482241
2042-06-10,1.0061516934126777
2042-06-11,0.841415971418987
2042-06-12,0.5262611113124683
2042-06-13,0.44165017817171487
2042-06-14,0.40083210457498314
2042-06-15,0.3725390886933972
2042-06-16,0.3695466997248065
2042-06-17,0.3402537064387702
2042-06-18,0.29130677366440294
2042-06-19,0.26927618707305534
2042-06-20,0.26020548601490967
2042-06-21,0.1391231291683856
2042-06-22,0.108905093141559
2042-06-23,0.0962185223747258
2042-06-24,0.08566744874466813
2042-06-25,0.0738952882434193
2042-06-26,0.06200332784696641
2042-06-27,0.05163024272915679
2042-06-28,0.04284872134446381
2042-06-29,0.03548651444803112
2042-06-30,0.029508461848942905
2042-07-01,0.05138956787365627
2042-07-02,0.04440040273586675
2042-07-03,0.03950212296246783
2042-07-04,0.05567796416386836
2042-07-05,0.045988103065184895
2042-07-06,0.032723438443625436
2042-07-07,0.03034121832783732
2042-07-08,0.02842536351638191
2042-07-09,0.026824750518436507
2042-07-10,0.025450879827693396
2042-07-11,0.024255811891395824
2042-07-12,0.023275910149685972
2042-07-13,0.02252132555856682
2042-07-14,0.02201214823945687
2042-07-15,0.02170996211246599
2042-07-16,0.02146399439936167
2042-07-17,0.02122192468505278
2042-07-18,0.020982847834694163
2042-07-19,0.02073515680215251
2042-07-20,0.02046895770075679
2042-07-21,0.0201904632267461
2042-07-22,0.01991195998180995
2042-07-23,0.02257613951812157
2042-07-24,0.01941818996282429
2042-07-25,0.01917237849186819
2042-07-26,0.018930217105891555
2042-07-27,0.018694923906526852
2042-07-28,0.01847504407024279
2042-07-29,0.018274777156630312
2042-07-30,0.01809106602196306
2042-07-31,0.017922394349241783
2042-08-01,0.020123062553727734
2042-08-02,0.019952540112861218
2042-08-03,0.019794797768775862
2042-08-04,0.01964727338562821
2042-08-05,0.019505703119511948
2042-08-06,0.019373563673174395
2042-08-07,0.019252124337474665
2042-08-08,0.01913854780000368
2042-08-09,0.019030163213569505
2042-08-10,0.018927483330807817
2042-08-11,0.01882870854706181
2042-08-12,0.0187332791295795
2042-08-13,0.018642787252435556
2042-08-14,0.01855896637473674
2042-08-15,0.018483122740743558
2042-08-16,0.01841413598543244
2042-08-17,0.01835252931997414
2042-08-18,0.018298935752208794
2042-08-19,0.018252985218912377
2042-08-20,0.01821428471138518
2042-08-21,0.018182362414169404
2042-08-22,0.01815478601460791
2042-08-23,0.018127786149108087
2042-08-24,0.018100729867492223
2042-08-25,0.018076641490291798
2042-08-26,0.018056232752660235
2042-08-27,0.018038201629885894
2042-08-28,0.018020555662299726
2042-08-29,0.018002980259706817
2042-08-30,0.01798714088536536
2042-08-31,0.017973789628584126
2042-09-01,0.013989074771051511
2042-09-02,0.013981399738594703
2042-09-03,0.013974159429713782
2042-09-04,0.013967207160590736
2042-09-05,0.013960360255535022
2042-09-06,0.013953809817646445
2042-09-07,0.013947871722578525
2042-09-08,0.013942539653517447
2042-09-09,0.013937696752387454
2042-09-10,0.013933142573590539
2042-09-11,0.01392875241741962
2042-09-12,0.013924465754222076
2042-09-13,0.01392029939490699
2042-09-14,0.013916297575138637
2042-09-15,0.05601878229535363
2042-09-16,0.013908783057629473
2042-09-17,0.013905181495380498
2042-09-18,0.013901522328373453
2042-09-19,0.013897880837469706
2042-09-20,0.013894239771678675
2042-09-21,0.013890638905975873
2042-09-22,0.013887243560278973
2042-09-23,0.013883547783689222
2042-09-24,0.013879991626663223
2042-09-25,0.013876409782255997
2042-09-26,0.013872819901623206
2042-09-27,0.013869232062728602
2042-09-28,0.013865650814078066
2042-09-29,0.04273449141077629
2042-09-30,0.013858609272298966
2042-10-01,0.014101405093393863
2042-10-02,0.013687384369706698
2042-10-03,0.013684104193835261
2042-10-04,0.01368082523871167
2042-10-05,0.013677546566588343
2042-10-06,0.013674268828268268
2042-10-07,0.013670991959656981
2042-10-08,0.013667715453917404
2042-10-09,0.013664440292183484
2042-10-10,0.013661165668840878
2042-10-11,0.01365789175349253
2042-10-12,0.013654618744337365
2042-10-13,0.013651346603904997
2042-10-14,0.01364807521090944
2042-10-15,0.013644804553517952
2042-10-16,0.01364153480823606
2042-10-17,0.014437761828420324
2042-10-18,0.013634997213874149
2042-10-19,0.013632109165259195
2042-10-20,0.013628462849859456
2042-10-21,0.013625196995587913
2042-10-22,0.013621931950875119
2042-10-23,0.013734562038680505
2042-10-24,0.013616577383370769
2042-10-25,0.08876969280111716
2042-10-26,0.12675995115026084
2042-10-27,0.031158527272274392
2042-10-28,0.01906131739073766
2042-10-29,0.028340258618029194
2042-10-30,0.028293143957586118
2042-10-31,0.014917254995935847
2042-11-01,0.01168319748989638
2042-11-02,0.01236395421659604
2042-11-03,0.010661622985392884
2042-11-04,0.01065907234866125
2042-11-05,0.015293424134914444
2042-11-06,0.3239349661649016
2042-11-07,0.29663340693118906
2042-11-08,0.034681471116375366
2042-11-09,0.03583484771401565
2042-11-10,0.07023700681219895
2042-11-11,0.031099113310994898
2042-11-12,0.055425713728638734
2042-11-13,0.0733990131567995
2042-11-14,0.05216461566826153
2042-11-15,0.02048209740682301
2042-11-16,0.012706543694809756
2042-11-17,0.010900378883653373
2042-11-18,0.010918207102339499
2042-11-19,0.010933545696782546
2042-11-20,0.010947090793564684
2042-11-21,0.010959629183510284
2042-11-22,0.010970603937644832
2042-11-23,0.010979339406201273
2042-11-24,0.010987099879275935
2042-11-25,0.010994617562460193
2042-11-26,0.011001220786644249
2042-11-27,0.011007862840616084
2042-11-28,0.08119886255758142
2042-11-29,0.027413973395733197
2042-11-30,0.02268421624910396
2042-12-01,0.019128640871210745
2042-12-02,0.11847163516446095
2042-12-03,0.12140039669260264
2042-12-04,0.03552433394533782
2042-12-05,0.1032637857005356
2042-12-06,0.02655228856053917
2042-12-07,0.01825231385567863
2042-12-08,0.035141569749280656
2042-12-09,0.048716160797457796
2042-12-10,0.13808212562578437
2042-12-11,0.016600818045697546
2042-12-12,0.011210028003871546
2042-12-13,0.015642456668783656
2042-12-14,0.016898510729219416
2042-12-15,0.016736817945381177
2042-12-16,0.02045876168851929
2042-12-17,0.13322890942981805
2042-12-18,0.15152459223728187
2042-12-19,0.03704476675640231
2042-12-20,0.013391011677364876
2042-12-21,0.018048924377776197
2042-12-22,0.1165852078019329
2042-12-23,0.6903876373666633
2042-12-24,2.824165468310023
2042-12-25,10.36207618452265
2042-12-26,2.1390454885130668
2042-12-27,0.729492919129715
2042-12-28,0.44789572370542896
2042-12-29,0.49550879138634374
2042-12-30,0.4874537581059896
2042-12-31,0.4980824559634571
2043-01-01,1.7744376293364617
2043-01-02,16.447977926093376
2043-01-03,5.497727119497081
2043-01-04,1.1091085121991888
2043-01-05,0.8904789210178627
2043-01-06,0.989761096599673
2043-01-07,1.1550953248679494
2043-01-08,0.9799488749786285
2043-01-09,0.974930792388074
2043-01-10,0.9225458434286469
2043-01-11,0.8642819666687213
2043-01-12,0.8208763045247135
2043-01-13,0.7742091658850353
2043-01-14,0.7547706803114748
2043-01-15,0.8279362844876798
2043-01-16,0.6975894288925135
2043-01-17,1.4093658530271045
2043-01-18,4.21276858073907
2043-01-19,1.6053493529010299
2043-01-20,1.4943946113081104
2043-01-21,1.4741906417585713
2043-01-22,1.2280829384721228
2043-01-23,1.4306931411676416
2043-01-24,1.279075047370606
2043-01-25,1.1770985511083405
2043-01-26,1.2206730275743596
2043-01-27,1.2787538015761688
2043-01-28,1.2440077862685495
2043-01-29,1.0913364497677451
2043-01-30,1.1767077630144636
2043-01-31,2.1593513268726854
2043-02-01,3.2460452898774714
2043-02-02,4.542750530710196
2043-02-03,1.2561090066153964
2043-02-04,1.268920354940067
2043-02-05,1.4260991517906856
2043-02-06,1.701403785300551
2043-02-07,1.908623547071833
2043-02-08,1.873697515737958
2043-02-09,1.4585378563518137
2043-02-10,1.1746948503730896
2043-02-11,1.1620895429717222
2043-02-12,1.0992529033884404
2043-02-13,1.0621087831132474
2043-02-14,1.0138670523580837
2043-02-15,0.9655677946679156
2043-02-16,0.9540775225490689
2043-02-17,0.9741097842817333
2043-02-18,0.9732529851365377
2043-02-19,0.8554546833888228
2043-02-20,0.893116642294175
2043-02-21,1.107586878017665
2043-02-22,1.1155948953703891
2043-02-23,0.894788155637522
2043-02-24,0.8953239042393034
2043-02-25,0.9088193134559751
2043-02-26,0.9722832230821595
2043-02-27,0.9062758669214535
2043-02-28,0.855503677949821
2043-03-01,0.9421127833124937
2043-03-02,1.0491003266379813
2043-03-03,1.0377604736292212
2043-03-04,1.1043172754107085
2043-03-05,1.1854758535073109
2043-03-06,1.1532804689181975
2043-03-07,1.1772261462197462
2043-03-08,1.184876616501887
2043-03-09,1.1128045443432133
2043-03-10,1.1574125463699851
2043-03-11,1.189934584356321
2043-03-12,1.152902118151512
2043-03-13,1.2299511183294327
2043-03-14,1.2109491059179653
2043-03-15,1.233084936715203
2043-03-16,1.1975913613473637
2043-03-17,1.0727400605523407
2043-03-18,1.0291087527281944
2043-03-19,1.033729998218303
2043-03-20,0.9398800153277628
2043-03-21,0.9450706795477777
2043-03-22,0.8999227897033019
2043-03-23,0.8122217614994787
2043-03-24,0.7703693423237267
2043-03-25,0.7382924948869679
2043-03-26,0.7730745608364149
2043-03-27,0.9124039337401699
2043-03-28,1.0973001763471624
2043-03-29,1.4631544886367573
2043-03-30,1.8167951766790051
2043-03-31,2.2966855650488793
2043-04-01,1.815001175328192
2043-04-02,2.0767294141455626
2043-04-03,1.7752376959216964
2043-04-04,1.2065959037663943
2043-04-05,1.33556340064481
2043-04-06,1.4696541013893583
2043-04-07,1.6054880705826535
2043-04-08,1.3930428100007521
2043-04-09,1.3890461014438646
2043-04-10,1.4462055023378773
2043-04-11,0.9635405160864039
2043-04-12,0.777493943519579
2043-04-13,0.750331167904237
2043-04-14,0.7822812725207632
2043-04-15,1.041216767433285
2043-04-16,0.9724754183783156
2043-04-17,1.1539443836815055
2043-04-18,1.0520675798296926
2043-04-19,0.7510984416874351
2043-04-20,0.766587556158971
2043-04-21,0.6290795124436243
2043-04-22,0.6642024536010672
2043-04-23,0.7766727251268367
2043-04-24,0.9762687623595111
2043-04-25,1.26106736862867
2043-04-26,1.351200492408099
2043-04-27,1.516817982433922
2043-04-28,1.5934597497454697
2043-04-29,1.6893677865787748
2043-04-30,1.9420296442449438
2043-05-01,2.11082379875462
2043-05-02,2.0532555527987637
2043-05-03,1.9858986829138376
2043-05-04,1.6939274768801624
2043-05-05,1.9834019707614912
2043-05-06,2.0834840991331873
2043-05-07,2.2429316704354765
2043-05-08,2.572796792939899
2043-05-09,2.9258463948250233
2043-05-10,2.920307398789142
2043-05-11,2.7998562661609077
2043-05-12,2.892558651259323
2043-05-13,2.7928121093028637
2043-05-14,2.4528698829155955
2043-05-15,2.087732931216607
2043-05-16,2.2301035168427945
2043-05-17,2.5453156664274306
2043-05-18,2.7410328003984454
2043-05-19,3.129994288320576
2043-05-20,3.442096305088615
2043-05-21,3.3052601447695094
2043-05-22,2.968500576499517
2043-05-23,2.927976901169841
2043-05-24,2.757642259342484
2043-05-25,2.297801505617519
2043-05-26,1.4754237867323423
2043-05-27,1.0412820714096604
2043-05-28,1.7025606936777915
2043-05-29,1.8177020102117638
2043-05-30,1.961512706933865
2043-05-31,1.821394899279723
2043-06-01,1.8386606560705778
2043-06-02,1.5190114793829064
2043-06-03,1.0076143203902364
2043-06-04,0.7312473078115057
2043-06-05,0.7715641041659276
2043-06-06,0.8406310218808214
2043-06-07,0.9942606391048359
2043-06-08,1.4964544869267917
2043-06-09,1.8328885604111982
2043-06-10,2.0053943835666743
2043-06-11,2.037967463471613
2043-06-12,2.0279643326158636
2043-06-13,1.8929384900731527
2043-06-14,2.169158897481653
2043-06-15,2.1293399700523183
2043-06-16,1.7246264348284102
2043-06-17,1.5975229228571866
2043-06-18,1.0675659665995259
2043-06-19,0.9143011429493357
2043-06-20,0.7789667001537759
2043-06-21,0.8514754744156001
2043-06-22,0.9612461024849924
2043-06-23,1.048011329582689
2043-06-24,0.648145010969229
2043-06-25,0.559868341495877
2043-06-26,0.41632612954709625
2043-06-27,0.40267928818109633
2043-06-28,0.3544310601089381
2043-06-29,0.32324287793421946
2043-06-30,0.3098691429319763
2043-07-01,0.628337220820326
2043-07-02,0.5787148997605691
2043-07-03,0.5434962959017745
2043-07-04,0.45944615832805646
2043-07-05,0.32322387713662976
2043-07-06,0.18690495534372933
2043-07-07,0.167803152558048
2043-07-08,0.15227141050159404
2043-07-09,0.1348604964502053
2043-07-10,0.11349857793960087
2043-07-11,0.09425935920108816
2043-07-12,0.07860090011232278
2043-07-13,0.06526675172180477
2043-07-14,0.05509719250654364
2043-07-15,0.047485285452116825
2043-07-16,0.04160825201200936
2043-07-17,0.03696457294829145
2043-07-18,0.033320775850969535
2043-07-19,0.030255167736530152
2043-07-20,0.027656884640315925
2043-07-21,0.02553990712336313
2043-07-22,0.02384075888302415
2043-07-23,0.022536127728181123
2043-07-24,0.021624011476227247
2043-07-25,0.021066857338672886
2043-07-26,0.020763668585410504
2043-07-27,0.02050616452182307
2043-07-28,0.020251690919299355
2043-07-29,0.020000456999589834
2043-07-30,0.035345820751278
2043-07-31,0.019552054128617862
2043-08-01,0.021906550885958095
2043-08-02,0.021662164441699633
2043-08-03,0.021424430387563462
2043-08-04,0.02118690923161268
2043-08-05,0.02095444913613172
2043-08-06,0.02073365445656177
2043-08-07,0.020523461331129353
2043-08-08,0.020322897451878583
2043-08-09,0.02013130825578038
2043-08-10,0.01995047928190348
2043-08-11,0.019783398002450662
2043-08-12,0.01962837804862774
2043-08-13,0.019486650340697357
2043-08-14,0.01935633487834512
2043-08-15,0.019231109951795135
2043-08-16,0.01911234639143327
2043-08-17,0.01900549580748158
2043-08-18,0.018908870457518323
2043-08-19,0.01881659057338777
2043-08-20,0.018726780602407855
2043-08-21,0.01866131245317418
2043-08-22,0.018573050402907267
2043-08-23,0.018511605311678756
2043-08-24,0.018451837226280583
2043-08-25,0.018394520840653336
2043-08-26,0.01834375144101235
2043-08-27,0.018299469437289908
2043-08-28,0.01826023973075476
2043-08-29,0.01822725425345371
2043-08-30,0.018197824192118264
2043-08-31,0.018168208851226348
2043-09-01,0.014126246460580897
2043-09-02,0.014104201867545975
2043-09-03,0.01408251547980847
2043-09-04,0.014062323898873326
2043-09-05,0.014044110028747229
2043-09-06,0.014027994856885682
2043-09-07,0.014014117135662712
2043-09-08,0.014001934955238807
2043-09-09,0.013990431513044823
2043-09-10,0.013979392526365864
2043-09-11,0.013969367164887671
2043-09-12,0.013960095630901517
2043-09-13,0.013951124442985364
2043-09-14,0.013942696718666188
2043-09-15,0.025805247734821048
2043-09-16,0.01537145517877281
2043-09-17,0.01639398952417484
2043-09-18,0.01391560691279832
2043-09-19,0.013910237687296023
2043-09-20,0.013932620612111262
2043-09-21,0.013899326460935559
2043-09-22,0.013894112344664592
2043-09-23,0.013889332757376143
2043-09-24,0.013884658632948674
2043-09-25,0.013880153395992587
2043-09-26,0.01387583275272342
2043-09-27,0.013933217439318845
2043-09-28,0.01406777358742062
2043-09-29,0.049546702437248874
2043-09-30,0.013860702150711956
2043-10-01,0.013692514800821702
2043-10-02,0.013688958814840137
2043-10-03,0.01368544060005679
2043-10-04,0.1749910890802856
2043-10-05,0.35632285281280507
2043-10-06,0.013675505742560967
2043-10-07,0.04576328196090593
2043-10-08,0.013669236957251436
2043-10-09,0.013666118118284018
2043-10-10,0.013662982818943115
2043-10-11,0.013659812322032333
2043-10-12,0.013656605807146177
2043-10-13,0.013653359944344837
2043-10-14,0.013650090341056156
2043-10-15,0.013646798990116445
2043-10-16,0.013643483470737842
2043-10-17,0.013640154226328104
2043-10-18,0.013636820490394838
2043-10-19,0.013633992903306615
2043-10-20,0.02035392961057157
2043-10-21,0.01797962061166839
2043-10-22,0.013623939300973307
2043-10-23,0.014876980166491633
2043-10-24,0.014057082256468609
2043-10-25,0.021076094321316144
2043-10-26,0.013611077321073294
2043-10-27,0.13052159639347855
2043-10-28,0.6131765122981387
2043-10-29,1.0504657827526955
2043-10-30,0.17826214755347047
2043-10-31,0.016270790833935848
2043-11-01,0.017806047162712155
2043-11-02,0.022026362791598152
2043-11-03,0.11110006138565434
2043-11-04,0.15316936797801717
2043-11-05,0.1147415678931934
2043-11-06,0.1270950995377184
2043-11-07,0.05426322902790198
2043-11-08,0.14553282246671145
2043-11-09,0.03505177430238188
2043-11-10,0.5988283425800903
2043-11-11,1.8190970138026916
2043-11-12,0.29098953126406135
2043-11-13,0.017052722232488007
2043-11-14,0.03809848722073229
2043-11-15,0.1128791990389588
2043-11-16,0.04882206670877044
2043-11-17,0.041564312585349726
2043-11-18,0.7331320184880755
2043-11-19,0.02218490987879042
2043-11-20,0.48195400245979886
2043-11-21,0.8197709032730507
2043-11-22,0.19250134624893717
2043-11-23,0.19837637283300366
2043-11-24,0.11239047033154013
2043-11-25,0.041561029154017014
2043-11-26,0.041008970786797244
2043-11-27,0.03707457206360409
2043-11-28,0.027469079276710728
2043-11-29,0.024423304088298153
2043-11-30,0.021521501199673748
2043-12-01,0.04807241230037458
2043-12-02,0.24498774200397977
2043-12-03,0.2038673109996763
2043-12-04,0.3755922002185925
2043-12-05,0.5373167563787893
2043-12-06,0.032718203611426744
2043-12-07,0.025424421185651958
2043-12-08,0.09797321968496613
2043-12-09,0.05604118566281251
2043-12-10,0.023356742925159962
2043-12-11,0.4140512691677085
2043-12-12,1.1537749452396788
2043-12-13,1.139461762093894
2043-12-14,0.026246439953293656
2043-12-15,0.026889637443695796
2043-12-16,0.2080536420010568
2043-12-17,0.18588973689218852
2043-12-18,0.03729303785323075
2043-12-19,0.0322206484570873
2043-12-20,0.034014030644816444
2043-12-21,0.03520770668193445
2043-12-22,0.04387660089269565
2043-12-23,0.056894974626612506
2043-12-24,0.15528337149978808
2043-12-25,0.047877355625409186
2043-12-26,0.04415795339280149
2043-12-27,0.04801860732228264
2043-12-28,0.13703418538099807
2043-12-29,0.3964530882756758
2043-12-30,2.157645270166445
2043-12-31,0.8364751677212379
2044-01-01,0.2803146259743625
2044-01-02,0.29621388540994303
2044-01-03,0.37404375608678114
2044-01-04,0.98385638193665
2044-01-05,1.003014671395061
2044-01-06,0.8402819360827221
2044-01-07,1.0988051900858524
2044-01-08,0.8799849379551428
2044-01-09,0.9208846473771917
2044-01-10,0.9550503686337782
2044-01-11,0.9818784369285753
2044-01-12,1.4201765954628538
2044-01-13,1.8777276164265035
2044-01-14,1.7941686626541717
2044-01-15,1.6446917897869824
2044-01-16,1.59976610955216
2044-01-17,2.709193115495506
2044-01-18,1.6374309190972964
2044-01-19,1.2165968557769733
2044-01-20,1.200917424129987
2044-01-21,1.1689586864389556
2044-01-22,1.2112830203586598
2044-01-23,1.2061600529643937
2044-01-24,1.1497644553919963
2044-01-25,1.2728240850293884
2044-01-26,1.6054607151119638
2044-01-27,1.430249899865472
2044-01-28,1.391424622903535
2044-01-29,1.3282604842352086
2044-01-30,1.3050168745401478
2044-01-31,1.3444354596525898
2044-02-01,1.160974060481117
2044-02-02,1.0710301284327053
2044-02-03,1.0687602529442506
2044-02-04,1.0659323056379848
2044-02-05,1.0495206866888813
2044-02-06,0.9850969028216651
2044-02-07,1.2304685380373916
2044-02-08,1.5990393083010048
2044-02-09,1.4829939061706623
2044-02-10,1.2451484550981773
2044-02-11,1.1293785153982887
2044-02-12,1.120599118677145
2044-02-13,1.0893508270360934
2044-02-14,1.0579699722748148
2044-02-15,0.9749676562372397
2044-02-16,0.9376028885016491
2044-02-17,0.9206573780008109
2044-02-18,0.9024688312046525
2044-02-19,0.8329028338478236
2044-02-20,0.7648865165621473
2044-02-21,0.8721758334155444
2044-02-22,1.1061621096625152
2044-02-23,0.8680046909364635
2044-02-24,0.7568195701761826
2044-02-25,0.676438576653803
2044-02-26,0.684023252954963
2044-02-27,0.7110915815696693
2044-02-28,0.7775824687871323
2044-02-29,0.8835325396428471
2044-03-01,0.7084659387611676
2044-03-02,0.7603803048086556
2044-03-03,0.7509075130186554
2044-03-04,0.6478870071167595
2044-03-05,0.5923056894745761
2044-03-06,0.6049759328338775
2044-03-07,0.5671376404155135
2044-03-08,0.5626857529388108
2044-03-09,0.6550735153991936
2044-03-10,0.6968931682637587
2044-03-11,1.0977969210334504
2044-03-12,0.767490415229958
2044-03-13,0.6796137091788134
2044-03-14,0.7504390681154018
2044-03-15,0.6808882057840038
2044-03-16,0.6822441066575606
2044-03-17,0.6694499926268981
2044-03-18,0.6620107660194704
2044-03-19,0.6753437970672473
2044-03-20,0.6134437621494706
2044-03-21,0.6161367817556703
2044-03-22,0.6982812996747212
2044-03-23,0.9030453127980395
2044-03-24,0.6723467727449017
2044-03-25,0.6550324768346225
2044-03-26,0.6515682375506979
2044-03-27,0.6961035600492163
2044-03-28,0.7303861398299427
2044-03-29,0.7849974871728528
2044-03-30,0.7692104097757593
2044-03-31,0.708429644423516
2044-04-01,0.6326856330897598
2044-04-02,0.7020370980584496
2044-04-03,0.693251887969136
2044-04-04,0.6798594357781056
2044-04-05,0.6812981168124304
2044-04-06,0.766601408786646
2044-04-07,0.5384632635707731
2044-04-08,0.7577862288503278
2044-04-09,0.7285789551333869
2044-04-10,0.5641856238840864
2044-04-11,0.6373263743748536
2044-04-12,0.5914036624452765
2044-04-13,0.6835386425442967
2044-04-14,0.6385935622783614
2044-04-15,0.7271699326173525
2044-04-16,0.8741120585003482
2044-04-17,1.0702485881211168
2044-04-18,1.323009201809719
2044-04-19,1.4315005118278255
2044-04-20,1.1886944836982172
2044-04-21,0.7376177489731609
2044-04-22,0.8226863457378466
2044-04-23,0.865192252910279
2044-04-24,0.8281068323081384
2044-04-25,0.6900300416412064
2044-04-26,0.7553464226348521
2044-04-27,0.7030836082571723
2044-04-28,0.6570335812346964
2044-04-29,0.6075304934550791
2044-04-30,0.6921796459425968
2044-05-01,0.7559475502707409
2044-05-02,0.6483086274757885
2044-05-03,0.6464676510111045
2044-05-04,0.7126002835847813
2044-05-05,0.7241701283300503
2044-05-06,0.6992474233812453
2044-05-07,0.7897671409776904
2044-05-08,0.7394793090712107
2044-05-09,0.8608196522741285
2044-05-10,0.8666399108429799
2044-05-11,1.062188933368176
2044-05-12,1.2398047643023893
2044-05-13,1.4494621418099485
2044-05-14,1.5003415553214008
2044-05-15,1.6062338650465442
2044-05-16,1.746732103006836
2044-05-17,1.9869657466511663
2044-05-18,1.7980420160639379
2044-05-19,1.5475732381917242
2044-05-20,1.2867439639396667
2044-05-21,0.8130935077436581
2044-05-22,0.8987515662909371
2044-05-23,1.2547857168097345
2044-05-24,1.335939371169437
2044-05-25,1.3640993850951102
2044-05-26,1.3370105020455447
2044-05-27,1.3725759860547726
2044-05-28,0.8839342343840805
2044-05-29,0.7040869300023599
2044-05-30,1.0985141786910106
2044-05-31,1.2563422276626202
2044-06-01,1.1170717200663094
2044-06-02,0.9362244656373062
2044-06-03,0.7976630389182857
2044-06-04,0.5876300302667435
2044-06-05,0.5668776583969026
2044-06-06,0.5868631168399976
2044-06-07,0.6465537753432913
2044-06-08,0.8510916446510326
2044-06-09,1.1612929327442958
2044-06-10,0.9018617717693894
2044-06-11,0.9400056577502314
2044-06-12,0.9153924611121589
2044-06-13,0.9882782799324683
2044-06-14,0.8470649338398917
2044-06-15,0.8090362631174612
2044-06-16,0.8532037842564199
2044-06-17,0.7511626665762143
2044-06-18,0.47476869000785893
2044-06-19,0.4349086736168641
2044-06-20,0.3653594783697854
2044-06-21,0.31782709474883974
2044-06-22,0.27073904655912223
2044-06-23,0.2428825903554684
2044-06-24,0.22518294057411264
2044-06-25,0.2162397345206832
2044-06-26,0.23077395212070298
2044-06-27,0.21204885430142897
2044-06-28,0.17244464701217416
2044-06-29,0.11437472155756552
2044-06-30,0.10496343239807529
2044-07-01,0.1888648166265719
2044-07-02,0.16497905783193967
2044-07-03,0.14553659194061416
2044-07-04,0.12587694333251906
2044-07-05,0.10806867813815109
2044-07-06,0.09152048733932534
2044-07-07,0.07663919794412127
2044-07-08,0.06370784414511213
2044-07-09,0.053431530380166556
2044-07-10,0.04567482363595324
2044-07-11,0.04003368890126256
2044-07-12,0.03582779397849576
2044-07-13,0.03253090102285873
2044-07-14,0.029915503060589196
2044-07-15,0.02786812623715101
2044-07-16,0.026239724560721638
2044-07-17,0.024844646074306153
2044-07-18,0.029096670552746434
2044-07-19,0.023065584918869377
2044-07-20,0.024778885913848653
2044-07-21,0.021532720000205348
2044-07-22,0.021176883320248426
2044-07-23,0.02088362561188565
2044-07-24,0.02062853215016731
2044-07-25,0.020388914325778554
2044-07-26,0.0201590860056779
2044-07-27,0.019933311438996622
