Date,flw
2044-07-28,0.019709703725257415
2044-07-29,0.019487857555855963
2044-07-30,0.019271924113424547
2044-07-31,0.019061434311813622
2044-08-01,0.021365363268693847
2044-08-02,0.02114903213055118
2044-08-03,0.020938366572040658
2044-08-04,0.020740510812445462
2044-08-05,0.02055506764273906
2044-08-06,0.020378600638728598
2044-08-07,0.020212374140062446
2044-08-08,0.020050253855127074
2044-08-09,0.019885759106221357
2044-08-10,0.019729221354108865
2044-08-11,0.019591493995761412
2044-08-12,0.019466474253554883
2044-08-13,0.01934853904446204
2044-08-14,0.01923832166206749
2044-08-15,0.019132426728273744
2044-08-16,0.019033347973037528
2044-08-17,0.018942314342031905
2044-08-18,0.018855343256980985
2044-08-19,0.018774870809299803
2044-08-20,0.01870337716693445
2044-08-21,0.01863896260802014
2044-08-22,0.018577900632040473
2044-08-23,0.01851965179287889
2044-08-24,0.018463343634544233
2044-08-25,0.018409192425222192
2044-08-26,0.01835873226990452
2044-08-27,0.01831338230402745
2044-08-28,0.020296779709018695
2044-08-29,0.018237205807516425
2044-08-30,0.018201582570533996
2044-08-31,0.01816669459592214
2044-09-01,0.014123901400561642
2044-09-02,0.014103181169109505
2044-09-03,0.014084542745179058
2044-09-04,0.026248345843287082
2044-09-05,0.017481022231383387
2044-09-06,0.014050159950392613
2044-09-07,0.014038401662153912
2044-09-08,0.03296889985878692
2044-09-09,0.031899752784852284
2044-09-10,0.030048034768903557
2044-09-11,0.014011995371544662
2044-09-12,0.014260360361810026
2044-09-13,0.013998226074002928
2044-09-14,0.013991802085169772
2044-09-15,0.014183779785914076
2044-09-16,0.013979238151601318
2044-09-17,0.013972593170059057
2044-09-18,0.01396564328096787
2044-09-19,0.013958961354542651
2044-09-20,0.014433609570628437
2044-09-21,0.013946772259551803
2044-09-22,0.013940897951338214
2044-09-23,0.013935047038290262
2044-09-24,0.013929347093118424
2044-09-25,0.013923710289148234
2044-09-26,0.01391800242550513
2044-09-27,0.013912599490366752
2044-09-28,0.013907466520713821
2044-09-29,0.01390246262364004
2044-09-30,0.013897676804359941
2044-10-01,0.013727991904192658
2044-10-02,0.013723419474120471
2044-10-03,0.013718926943863431
2044-10-04,0.013714594388755259
2044-10-05,0.013710451654994427
2044-10-06,0.013706485348867892
2044-10-07,0.013702635343124641
2044-10-08,0.013698842746052592
2044-10-09,0.013695116845392548
2044-10-10,0.013691466735616971
2044-10-11,0.013687831875327698
2044-10-12,0.03402108590876424
2044-10-13,0.015701744064870144
2044-10-14,0.013772281449610397
2044-10-15,0.024964511477805127
2044-10-16,0.014312576833011532
2044-10-17,0.013667357666354745
2044-10-18,0.013663951149991825
2044-10-19,0.013660538663009003
2044-10-20,0.013657150015119936
2044-10-21,0.013653763323582358
2044-10-22,0.013672301514358031
2044-10-23,0.20614849003032307
2044-10-24,0.11311968788985831
2044-10-25,0.01573386687089234
2044-10-26,0.01962702385076468
2044-10-27,0.015692256222921214
2044-10-28,0.015074711271060364
2044-10-29,0.020813586450250263
2044-10-30,0.05194956618095289
2044-10-31,0.039243547455396655
2044-11-01,0.017870819103627093
2044-11-02,0.011805932538055872
2044-11-03,0.010683955372801996
2044-11-04,0.010681368417896544
2044-11-05,0.010678784334512977
2044-11-06,0.010676190097087345
2044-11-07,0.04346549798222833
2044-11-08,0.010684371989616193
2044-11-09,0.019374066556531948
2044-11-10,0.01368812413994354
2044-11-11,0.010663480801275466
2044-11-12,0.010662230031326582
2044-11-13,0.06543007102301567
2044-11-14,0.03377242710768367
2044-11-15,0.011459173109959237
2044-11-16,0.010650968910601516
2044-11-17,0.010648524762442886
2044-11-18,0.010646094837218805
2044-11-19,0.010643673331513757
2044-11-20,0.010641254900117443
2044-11-21,0.010638843228020795
2044-11-22,0.010636451596980087
2044-11-23,0.47361379661591047
2044-11-24,0.24511912412548406
2044-11-25,0.01393873182093378
2044-11-26,0.014890825987894915
2044-11-27,0.025615327026276523
2044-11-28,0.03494810436357626
2044-11-29,0.026359842963823977
2044-11-30,0.012028533488304856
2044-12-01,0.01081116216813839
2044-12-02,0.05315494446596788
2044-12-03,0.011355151601159252
2044-12-04,0.017709888169616373
2044-12-05,0.01082045818189391
2044-12-06,0.010739800128371845
2044-12-07,0.010768245318324146
2044-12-08,0.010795223832829635
2044-12-09,0.013118898027866487
2044-12-10,0.01527013178179033
2044-12-11,0.010937739428715688
2044-12-12,0.015242964410973054
2044-12-13,0.021180247377602202
2044-12-14,0.012471162914414939
2044-12-15,0.01493520042491208
2044-12-16,0.03814819063476707
2044-12-17,0.03401635234603755
2044-12-18,0.02262561034495752
2044-12-19,0.022468526251642314
2044-12-20,0.015488913999904791
2044-12-21,0.014241904880245114
2044-12-22,0.0137377369175705
2044-12-23,0.020607621937239168
2044-12-24,0.021829055132617608
2044-12-25,0.011991245342571562
2044-12-26,0.02104188407349849
2044-12-27,0.021152522526363102
2044-12-28,0.1720665186869137
2044-12-29,0.013576296512593096
2044-12-30,0.01471092210374135
2044-12-31,0.11384100440639253
2045-01-01,0.0113102017775259
2045-01-02,0.011982338090421783
2045-01-03,0.01625274193644884
2045-01-04,0.007484814327845062
2045-01-05,0.07020528481376735
2045-01-06,0.45375872112933546
2045-01-07,0.2645365976997406
2045-01-08,0.031427601413777775
2045-01-09,0.0289795248699391
2045-01-10,0.02701636167788594
2045-01-11,0.056034904039427465
2045-01-12,0.0678020957433993
2045-01-13,0.02848187325753884
2045-01-14,0.025046168166710122
2045-01-15,0.027582279081752478
2045-01-16,0.033186778887215614
2045-01-17,0.03828075805034764
2045-01-18,0.04438007061270909
2045-01-19,0.03357349146843702
2045-01-20,0.027388010285084627
2045-01-21,0.03788954148748792
2045-01-22,0.04077403820027277
2045-01-23,0.2519016061346024
2045-01-24,1.1064979076853918
2045-01-25,0.7704503193358551
2045-01-26,0.29710639569476477
2045-01-27,0.3893872545099176
2045-01-28,0.028786582992559276
2045-01-29,0.016435135206630404
2045-01-30,0.07433041069151516
2045-01-31,0.3853490175902253
2045-02-01,1.982636885495955
2045-02-02,1.4818154522205398
2045-02-03,0.36993830155532126
2045-02-04,0.20856501308760683
2045-02-05,0.021080475431248347
2045-02-06,0.02548132087967096
2045-02-07,0.05677234069639519
2045-02-08,0.102903610509538
2045-02-09,0.1655057243371225
2045-02-10,0.18471512802694176
2045-02-11,0.13208387830688303
2045-02-12,0.08416079028342503
2045-02-13,0.12261317404380799
2045-02-14,0.19960118775727345
2045-02-15,0.06776114136761423
2045-02-16,0.06327191995286856
2045-02-17,0.07297103198886214
2045-02-18,0.09693880599747053
2045-02-19,0.15402786916013222
2045-02-20,0.12504663236972707
2045-02-21,0.11319886576338711
2045-02-22,0.11443079001328273
2045-02-23,0.09238590195813765
2045-02-24,0.11656552384925455
2045-02-25,0.13374875576252362
2045-02-26,0.1988722143113933
2045-02-27,0.22411978636502533
2045-02-28,0.26833658408822736
2045-03-01,0.31452946811167104
2045-03-02,0.3161970098492129
2045-03-03,0.30358381613704044
2045-03-04,0.28680894520360445
2045-03-05,0.27938190892572773
2045-03-06,0.2314812936312104
2045-03-07,0.5063913041994335
2045-03-08,0.6644931604507354
2045-03-09,0.29597783725732496
2045-03-10,0.3106857173959086
2045-03-11,0.423585782457969
2045-03-12,0.4519179913157245
2045-03-13,0.30310137961701095
2045-03-14,0.3402976211925541
2045-03-15,0.40403052350393764
2045-03-16,0.4238806418340771
2045-03-17,0.41441726243903526
2045-03-18,0.4830349626796496
2045-03-19,0.4366485922801928
2045-03-20,0.4267968936219982
2045-03-21,0.411433165733428
2045-03-22,0.3930592044352622
2045-03-23,0.37455386408726865
2045-03-24,0.7428462989330168
2045-03-25,0.792896257945582
2045-03-26,0.753599545932441
2045-03-27,0.5458258291469086
2045-03-28,0.5318475511631259
2045-03-29,0.5544701747827097
2045-03-30,0.6076257732472466
2045-03-31,0.6883883582115347
2045-04-01,0.6643104809229928
2045-04-02,0.6752840074124057
2045-04-03,0.6667288247142259
2045-04-04,0.6599658859701768
2045-04-05,0.6736797617586803
2045-04-06,0.710224858473897
2045-04-07,0.574595713307001
2045-04-08,0.5497975831919784
2045-04-09,0.5144914172009056
2045-04-10,0.4877678793085862
2045-04-11,0.44477303980720084
2045-04-12,0.40604971806083695
2045-04-13,0.43909300129244666
2045-04-14,0.36810510412031705
2045-04-15,0.33786238509232164
2045-04-16,0.31492902744539164
2045-04-17,0.2928270031110826
2045-04-18,0.2711373935691839
2045-04-19,0.24856176211372658
2045-04-20,0.21203418224391465
2045-04-21,0.1838566466362872
2045-04-22,0.1658842544483738
2045-04-23,0.15297595894379
2045-04-24,0.13836872206243236
2045-04-25,0.1243474773806696
2045-04-26,0.10963003866468596
2045-04-27,0.09825182545690456
2045-04-28,0.07774018328677869
2045-04-29,0.06899114285533738
2045-04-30,0.0634323211200118
2045-05-01,0.09911499463942502
2045-05-02,0.3047039650526354
2045-05-03,0.21458384562967805
2045-05-04,0.13787798622457625
2045-05-05,0.11966402060555933
2045-05-06,0.11075946151867834
2045-05-07,0.1269135538718671
2045-05-08,0.10393979709926131
2045-05-09,0.1158024946086769
2045-05-10,0.11295952342649684
2045-05-11,0.07063329864673293
2045-05-12,0.06229260507960533
2045-05-13,0.06237419968005328
2045-05-14,0.05805737380498785
2045-05-15,0.05825338368952684
2045-05-16,0.04785920004878655
2045-05-17,0.04188003749184108
2045-05-18,0.03609734741846237
2045-05-19,0.03200225202694598
2045-05-20,0.02865600104098438
2045-05-21,0.028575409968686395
2045-05-22,0.02487883741097216
2045-05-23,0.023480817931899704
2045-05-24,0.022312849261364353
2045-05-25,0.02136288868901839
2045-05-26,0.020567102536266136
2045-05-27,0.019884338404356675
2045-05-28,0.01930527454916088
2045-05-29,0.018770097166569737
2045-05-30,0.018238852741844565
2045-05-31,0.017734760003667513
2045-06-01,0.018121641458088932
2045-06-02,0.017722351829595456
2045-06-03,0.017394716855031814
2045-06-04,0.01709442382022038
2045-06-05,0.016798500147087937
2045-06-06,0.01651440668748382
2045-06-07,0.016242720232842775
2045-06-08,0.04690652601394622
2045-06-09,0.021629878172587876
2045-06-10,0.08511030174804847
2045-06-11,0.09303735637853654
2045-06-12,0.01542915485262334
2045-06-13,0.015261158942380684
2045-06-14,0.015842865097443946
2045-06-15,0.02205274234241353
2045-06-16,0.020435161522059767
2045-06-17,0.014650851558254834
2045-06-18,0.014428013763036877
2045-06-19,0.014449628381646875
2045-06-20,0.014058598802692581
2045-06-21,0.013794821323216045
2045-06-22,0.02205273351727622
2045-06-23,0.013331039441540342
2045-06-24,0.013110389569037578
2045-06-25,0.012870086341732246
2045-06-26,0.012641249474666756
2045-06-27,0.012401532993268915
2045-06-28,0.01213225988724619
2045-06-29,0.011858069475788085
2045-06-30,0.011591845798816109
2045-07-01,0.023245325700827817
2045-07-02,0.02274395494536665
2045-07-03,0.022273992597868275
2045-07-04,0.021816861604126183
2045-07-05,0.02138489542817971
2045-07-06,0.020965887346652983
2045-07-07,0.02055791574412229
2045-07-08,0.020181289360206155
2045-07-09,0.019832392173330923
2045-07-10,0.019512057272100335
2045-07-11,0.019236920950609946
2045-07-12,0.019003758737731174
2045-07-13,0.01879118518639568
2045-07-14,0.01859096371328044
2045-07-15,0.018394732380054617
2045-07-16,0.018201932605230856
2045-07-17,0.018025810272291658
2045-07-18,0.017861672819623423
2045-07-19,0.017709964273912266
2045-07-20,0.01756558426170946
2045-07-21,0.01742539373848241
2045-07-22,0.017284477370839806
2045-07-23,0.017143714565654864
2045-07-24,0.01701034047786465
2045-07-25,0.016881879962267598
2045-07-26,0.016762911982626583
2045-07-27,0.01665734520899215
2045-07-28,0.01656206885065916
2045-07-29,0.016477530749676922
2045-07-30,0.016411434590608218
2045-07-31,0.016357917085589865
2045-08-01,0.018472564299549053
2045-08-02,0.01841678920098734
2045-08-03,0.018363179047180753
2045-08-04,0.018316630028689343
2045-08-05,0.018275467722921823
2045-08-06,0.01823816586942772
2045-08-07,0.01820581357807702
2045-08-08,0.018176313857676422
2045-08-09,0.01815057843817913
2045-08-10,0.018127718906704848
2045-08-11,0.018107353321738795
2045-08-12,0.0180919503432523
2045-08-13,0.018085386627711964
2045-08-14,0.023315966375363196
2045-08-15,0.01805972996628173
2045-08-16,0.018046643723527305
2045-08-17,0.018033188957754822
2045-08-18,0.018020505112291123
2045-08-19,0.01800865074826374
2045-08-20,0.017997725630503586
2045-08-21,0.01798809553477397
2045-08-22,0.017980050284969445
2045-08-23,0.01797301160308426
2045-08-24,0.017966002734812997
2045-08-25,0.01795854092308635
2045-08-26,0.01795077702348264
2045-08-27,0.01794326992304878
2045-08-28,0.017936397644873012
2045-08-29,0.01792995087988538
2045-08-30,0.017923683377145488
2045-08-31,0.017917582785536856
2045-09-01,0.013949510414042274
2045-09-02,0.013945409790513064
2045-09-03,0.013941692463905628
2045-09-04,0.013938226212215061
2045-09-05,0.013934838374845689
2045-09-06,0.013931452114185084
2045-09-07,0.013928068951059082
2045-09-08,0.013924683484740116
2045-09-09,0.013921293351163912
2045-09-10,0.013917909368748012
2045-09-11,0.033832591343159996
2045-09-12,0.01917047629035651
2045-09-13,0.013907885206766026
2045-09-14,0.013904552241858154
2045-09-15,0.013901220186052637
2045-09-16,0.013897888843757675
2045-09-17,0.013894558341709018
2045-09-18,0.013891228610052183
2045-09-19,0.013887899860345604
2045-09-20,0.013884571712382882
2045-09-21,0.013881244384708157
2045-09-22,0.013877917872331565
2045-09-23,0.013874592307976039
2045-09-24,0.013871267244574879
2045-09-25,0.013867943239963727
2045-09-26,0.013864619864040192
2045-09-27,0.013861297265494005
2045-09-28,0.013857975655883426
2045-09-29,0.013854654704898231
2045-09-30,0.013851334562225644
2045-10-01,0.013683538173130274
2045-10-02,0.013680259062208476
2045-10-03,0.013676980692807074
2045-10-04,0.016317777168939545
2045-10-05,0.013686805091365372
2045-10-06,0.01366715038673664
2045-10-07,0.013663875055399777
2045-10-08,0.01366060055432907
2045-10-09,0.013657327010727091
2045-10-10,0.013654054155398056
2045-10-11,0.013650782070185222
2045-10-12,0.01364751080340598
2045-10-13,0.013644240195317703
2045-10-14,0.01364097040960726
2045-10-15,0.013637701556713558
2045-10-16,0.013634433581417223
2045-10-17,0.013631166145498377
2045-10-18,0.013627899603939715
2045-10-19,0.013624633752626503
2045-10-20,0.014758030939996714
2045-10-21,0.15194267254554078
2045-10-22,0.014945153638996482
2045-10-23,0.020664137252992522
2045-10-24,0.022943759906909545
2045-10-25,0.021275835896877645
2045-10-26,0.01998998453414186
2045-10-27,0.01371894274949011
2045-10-28,0.013595278504062037
2045-10-29,0.013592021384349246
2045-10-30,0.013588764633424483
2045-10-31,0.013585508683183903
2045-11-01,0.01066116781588081
2045-11-02,0.010658613457006503
2045-11-03,0.2003310021730219
2045-11-04,0.01220934510365642
2045-11-05,0.01116960207957311
2045-11-06,0.01112536455858438
2045-11-07,1.4138921806796765
2045-11-08,4.192086190384406
2045-11-09,1.1639833072325885
2045-11-10,0.02325182904472801
2045-11-11,0.024658296737064798
2045-11-12,0.035457562154567863
2045-11-13,0.05541573335469505
2045-11-14,0.02297290466806782
2045-11-15,0.03800770738996807
2045-11-16,0.09060397495249421
2045-11-17,0.10901903219551959
2045-11-18,0.08242143238855514
2045-11-19,0.03768443305791543
2045-11-20,0.04297688280596437
2045-11-21,0.04958362686752839
2045-11-22,0.0627476710543821
2045-11-23,0.05040544904150164
2045-11-24,0.03511883778206046
2045-11-25,0.032984978304637785
2045-11-26,0.6040186365567931
2045-11-27,0.38035239673920346
2045-11-28,0.6683043151462025
2045-11-29,0.48562258203006275
2045-11-30,0.09326844802038384
2045-12-01,0.029783035521447437
2045-12-02,0.021173419533646456
2045-12-03,0.02301278897943939
2045-12-04,0.036410655380400926
2045-12-05,0.03186148103495583
2045-12-06,0.02877478483945562
2045-12-07,0.024559939569561696
2045-12-08,0.1152101693463938
2045-12-09,0.1736295739166952
2045-12-10,0.03855322277650858
2045-12-11,0.032995599518398144
2045-12-12,0.030466841597630443
2045-12-13,0.025486967936204006
2045-12-14,0.020745200274293864
2045-12-15,0.02078792223937932
2045-12-16,0.02082000945928297
2045-12-17,0.020832645135053666
2045-12-18,0.020837623792428
2045-12-19,0.02084967306280734
2045-12-20,0.0208607650484813
2045-12-21,0.020861576149705546
2045-12-22,0.021142258640936783
2045-12-23,0.021353442239726184
2045-12-24,0.02242920666547694
2045-12-25,0.030372223205977485
2045-12-26,0.023593683162341693
2045-12-27,0.029745276559710276
2045-12-28,0.03569094179630003
2045-12-29,0.03765399045570631
2045-12-30,0.030712641117031182
2045-12-31,0.03044093184164774
2046-01-01,0.018455849336132382
2046-01-02,0.015289788491822765
2046-01-03,0.017878127814366335
2046-01-04,0.018572018257573
2046-01-05,0.02356676664074695
2046-01-06,0.014838664953506229
2046-01-07,0.02046220654377733
2046-01-08,0.015654796374110744
2046-01-09,0.06350744807572213
2046-01-10,0.048374815543538806
2046-01-11,0.23334155027032494
2046-01-12,1.8911286739098259
2046-01-13,17.324962264114475
2046-01-14,8.430744111379525
2046-01-15,0.2861206879458689
2046-01-16,0.09044947730309989
2046-01-17,0.13651361510136106
2046-01-18,0.15661662682121166
2046-01-19,0.18927772274402496
2046-01-20,0.31127817239662353
2046-01-21,0.17080161363853028
2046-01-22,0.1748980210513481
2046-01-23,0.17304933031998854
2046-01-24,0.18431965912087414
2046-01-25,0.1922696908891969
2046-01-26,0.17916432127273327
2046-01-27,0.17336794380335482
2046-01-28,0.17222613321336624
2046-01-29,0.21560588927564775
2046-01-30,0.7331898975355909
2046-01-31,0.8709025475460068
2046-02-01,0.4640462270986272
2046-02-02,0.41176701370821545
2046-02-03,0.4975137104543043
2046-02-04,0.5272256787729789
2046-02-05,0.6176642357336798
2046-02-06,0.6052652099372503
2046-02-07,0.7365678593802717
2046-02-08,0.6997967558077547
2046-02-09,0.7016534672552647
2046-02-10,0.7120622936226435
2046-02-11,0.7011829133968918
2046-02-12,0.6692415565764313
2046-02-13,0.7570988035131102
2046-02-14,0.6047621868081604
2046-02-15,0.5765672268084702
2046-02-16,0.6028835314863937
2046-02-17,0.5858675229356237
2046-02-18,0.6225096921718353
2046-02-19,0.8924043352968605
2046-02-20,1.0830799533513573
2046-02-21,0.932954976853226
2046-02-22,0.9460870220457276
2046-02-23,1.4673302109310666
2046-02-24,1.753292327444813
2046-02-25,1.385102663139816
2046-02-26,1.2983731269899876
2046-02-27,1.2426890014910104
2046-02-28,1.2063404078671394
2046-03-01,1.4159990157515137
2046-03-02,1.3859737863138144
2046-03-03,1.3198047669412676
2046-03-04,1.332221038819966
2046-03-05,1.141243457561309
2046-03-06,1.1840631494036602
2046-03-07,1.1442317426738842
2046-03-08,0.9395771824093393
2046-03-09,0.8698034167045864
2046-03-10,0.8103086762772992
2046-03-11,0.7731428505749236
2046-03-12,0.7352881264179384
2046-03-13,0.6643468665183463
2046-03-14,0.6318310847159045
2046-03-15,0.6070733179202963
2046-03-16,0.5605706276993833
2046-03-17,0.5633296404865321
2046-03-18,0.5925979049842431
2046-03-19,0.6151702847454044
2046-03-20,0.6290495674200378
2046-03-21,0.6607188800144229
2046-03-22,0.6742170091231438
2046-03-23,0.8041404406738675
2046-03-24,0.913966233888888
2046-03-25,0.8680220191261152
2046-03-26,0.8072005307263378
2046-03-27,0.6291885591813721
2046-03-28,0.5873920309759587
2046-03-29,0.5570297782603598
2046-03-30,0.6006854732484836
2046-03-31,0.5528040938935822
2046-04-01,0.5126520418758947
2046-04-02,0.5520592391370933
2046-04-03,0.5240989324005227
2046-04-04,0.5007117196210448
2046-04-05,0.7945910517534892
2046-04-06,2.041208648120719
2046-04-07,1.4088597579574245
2046-04-08,1.4012411442801698
2046-04-09,1.220787313315943
2046-04-10,1.2412680650710388
2046-04-11,1.2811432647778822
2046-04-12,1.1663493819242687
2046-04-13,1.0896849320157014
2046-04-14,1.0401219105314892
2046-04-15,1.0606823421627802
2046-04-16,1.2044694861027532
2046-04-17,1.2140597387926972
2046-04-18,1.0623329307983664
2046-04-19,1.0505559730059821
2046-04-20,1.0168688425712749
2046-04-21,1.0295659206701337
2046-04-22,0.9314485985623652
2046-04-23,0.9113572411339393
2046-04-24,0.868835899188599
2046-04-25,0.838270364330082
2046-04-26,0.788140158216055
2046-04-27,0.7403444770159608
2046-04-28,0.6960628673420646
2046-04-29,0.6571187260344092
2046-04-30,0.6226755050360174
2046-05-01,0.662475917235092
2046-05-02,0.6019781711154097
2046-05-03,0.5661613963652063
2046-05-04,0.5427125367197809
2046-05-05,0.48362966942617097
2046-05-06,0.4674731627465125
2046-05-07,0.4525151632106731
2046-05-08,0.5666584717815558
2046-05-09,0.6106367950843363
2046-05-10,0.43637941021912424
2046-05-11,0.5087913868449562
2046-05-12,0.5353154938997626
2046-05-13,0.45981397774083144
2046-05-14,0.5064937530309427
2046-05-15,0.45386151084364146
2046-05-16,0.4595947911678154
2046-05-17,0.5373270332612222
2046-05-18,0.6258476347142239
2046-05-19,0.7626750127806815
2046-05-20,0.862337335787066
2046-05-21,0.9576280600404049
2046-05-22,1.0257977351740781
2046-05-23,1.1106013103676922
2046-05-24,1.3332747300383607
2046-05-25,1.4586273384879973
2046-05-26,1.3638102203828506
2046-05-27,1.2416558548143628
2046-05-28,1.4400999757326443
2046-05-29,1.2875729188119178
2046-05-30,1.1336759618820653
2046-05-31,0.961310274554209
2046-06-01,1.0181294890118209
2046-06-02,0.9972439261551879
2046-06-03,0.9792992039417252
2046-06-04,0.9533811791187419
2046-06-05,0.9215575104476937
2046-06-06,0.4802706552137973
2046-06-07,0.4715999648867581
2046-06-08,0.38996480162882735
2046-06-09,0.4603717083702016
2046-06-10,0.3118559406621247
2046-06-11,0.29854928260909414
2046-06-12,0.28258022928016024
2046-06-13,0.34965141141128486
2046-06-14,0.41142462831354215
2046-06-15,0.41157940730238
2046-06-16,0.35984985041906126
2046-06-17,0.3024026153551737
2046-06-18,0.2875080072510121
2046-06-19,0.28763475879470374
2046-06-20,0.20813268683986416
2046-06-21,0.15128069202029754
2046-06-22,0.12410639408551681
2046-06-23,0.11067756753636288
2046-06-24,0.10094268413294526
2046-06-25,0.08971209816392822
2046-06-26,0.07839839622304588
2046-06-27,0.06760305363548
2046-06-28,0.0577743928865945
2046-06-29,0.04937397767379423
2046-06-30,0.042393899385863715
2046-07-01,0.0748655177288126
2046-07-02,0.06423951253655039
2046-07-03,0.05538555121077528
2046-07-04,0.04839563028933136
2046-07-05,0.04283989926135275
2046-07-06,0.0386518114256686
2046-07-07,0.035790475015367175
2046-07-08,0.03352311153224428
2046-07-09,0.0313540448239201
2046-07-10,0.036655724815912546
2046-07-11,0.027909016703242216
2046-07-12,0.026510309580684933
2046-07-13,0.0253105344672046
2046-07-14,0.02436760851400543
2046-07-15,0.023662216143421004
2046-07-16,0.023148218247228777
2046-07-17,0.02270011551293641
2046-07-18,0.02228591417002056
2046-07-19,0.021908022640628057
2046-07-20,0.021556425557262702
2046-07-21,0.02122972344830186
2046-07-22,0.0209163545169461
2046-07-23,0.020620155261446928
2046-07-24,0.0203387488379314
2046-07-25,0.020081544205186458
2046-07-26,0.01984174349897117
2046-07-27,0.01961007183213595
2046-07-28,0.019391683168552318
2046-07-29,0.019194316024237778
2046-07-30,0.019012631096639865
2046-07-31,0.019874923981133816
2046-08-01,0.021231322772992677
2046-08-02,0.020993152903461446
2046-08-03,0.020865082526528887
2046-08-04,0.20233948881237926
2046-08-05,0.020659728741155424
2046-08-06,0.02053727062865139
2046-08-07,0.020388341777899163
2046-08-08,0.020239182290969913
2046-08-09,0.02009268894989083
2046-08-10,0.019965433809414818
2046-08-11,0.019848504463488435
2046-08-12,0.019721545820277093
2046-08-13,0.019596983880476884
2046-08-14,0.019478911188173815
2046-08-15,0.01936254397500297
2046-08-16,0.01925081642487128
2046-08-17,0.019145996795477117
2046-08-18,0.01905065629475527
2046-08-19,0.018963126279090664
2046-08-20,0.018880658857694594
2046-08-21,0.018802570368928347
2046-08-22,0.018733414845781757
2046-08-23,0.01867225915303295
2046-08-24,0.018613200501449913
2046-08-25,0.018559959037239546
2046-08-26,0.01851221538685676
2046-08-27,0.018463836798892196
2046-08-28,0.01841399406227854
2046-08-29,0.01836458933348206
2046-08-30,0.018315484309217
2046-08-31,0.018270362908824483
2046-09-01,0.03683037567402334
2046-09-02,0.014566171623122105
2046-09-03,0.014176246178252937
2046-09-04,0.014152606700314405
2046-09-05,0.01412962267221743
2046-09-06,0.014108800346872044
2046-09-07,0.01409007634856617
2046-09-08,0.01407305532554038
2046-09-09,0.014057596997610307
2046-09-10,0.014044168411880832
2046-09-11,0.01403248912374004
2046-09-12,0.014021153714800597
2046-09-13,0.01401037893363004
2046-09-14,0.014000843746981441
2046-09-15,0.01399244143162441
2046-09-16,0.013984789654625041
2046-09-17,0.013977493718857517
2046-09-18,0.01397057513741614
2046-09-19,0.013964249888477397
2046-09-20,0.01395845357446181
2046-09-21,0.013952708059410374
2046-09-22,0.013947171437324593
2046-09-23,0.013942192995117621
2046-09-24,0.026362310640916348
2046-09-25,0.013933468223841772
2046-09-26,0.013928704535366813
2046-09-27,0.013924129020106495
2046-09-28,0.013919671039509706
2046-09-29,0.013915054644580137
2046-09-30,0.0139105653244001
2046-10-01,0.013741194085196171
2046-10-02,0.013737129069089667
2046-10-03,0.01373322981435834
2046-10-04,0.013729493176442668
2046-10-05,0.013725810849969962
2046-10-06,0.013722789692517265
2046-10-07,0.013718550206114642
2046-10-08,0.013715027448532388
2046-10-09,0.013711530426245512
2046-10-10,0.013723701573349414
2046-10-11,0.04404077262668483
2046-10-12,0.01370112074125543
2046-10-13,0.013697671652546949
2046-10-14,0.36931315298508033
2046-10-15,0.2792981268358592
2046-10-16,0.043174386658750785
2046-10-17,0.026591229036550253
2046-10-18,0.025634175059446162
2046-10-19,0.013816454368257706
2046-10-20,0.013679753855055264
2046-10-21,0.014561459137574926
2046-10-22,0.013677078074558112
2046-10-23,0.022849936530015113
2046-10-24,0.017735057082949018
2046-10-25,0.013673353155032361
2046-10-26,0.013671946319158686
