Date,flw
2046-10-27,0.013670429524282253
2046-10-28,0.01366878327295078
2046-10-29,0.01366701828171267
2046-10-30,0.01366515620454269
2046-10-31,0.01366318173476275
2046-11-01,0.010723032206138593
2046-11-02,0.01072126664970218
2046-11-03,0.01071939680283888
2046-11-04,0.010717441479822875
2046-11-05,0.010715421332392129
2046-11-06,0.01071336806261332
2046-11-07,0.010711296400388285
2046-11-08,0.010709218242021744
2046-11-09,0.44656590031301285
2046-11-10,0.5537397405452351
2046-11-11,0.03285972310664097
2046-11-12,0.011117093674416854
2046-11-13,0.010953076046099674
2046-11-14,1.0308143060619697
2046-11-15,2.1608918389742313
2046-11-16,2.2792030374961354
2046-11-17,9.57474843997199
2046-11-18,4.811137313560027
2046-11-19,0.9983469786165677
2046-11-20,0.34152707412984645
2046-11-21,0.04771757939629612
2046-11-22,0.03966151276155148
2046-11-23,0.03731970072280475
2046-11-24,0.03531982123699425
2046-11-25,0.03242897054054553
2046-11-26,0.0680757140415511
2046-11-27,0.059185039128840294
2046-11-28,0.030737143221337585
2046-11-29,0.029029618831838286
2046-11-30,0.02845908894838934
2046-12-01,0.11198328477839195
2046-12-02,0.3427085292735041
2046-12-03,0.10641420945439056
2046-12-04,0.2597586372731624
2046-12-05,0.5193886887004087
2046-12-06,0.8459047531111231
2046-12-07,1.0510169424745162
2046-12-08,0.3727097501169986
2046-12-09,0.08541125840212443
2046-12-10,0.40530573909076206
2046-12-11,0.05120490883839561
2046-12-12,0.0636048836728307
2046-12-13,0.07127966462731401
2046-12-14,0.07593250957253718
2046-12-15,0.07971718415110716
2046-12-16,0.08173988080248744
2046-12-17,0.08398540284293862
2046-12-18,0.08491599521086916
2046-12-19,0.10897557658951333
2046-12-20,0.3456744327781062
2046-12-21,1.4310674992895331
2046-12-22,2.2185398193129764
2046-12-23,1.3174723867304508
2046-12-24,1.3831152896819836
2046-12-25,1.5599851902783102
2046-12-26,1.2777579846884564
2046-12-27,1.3025438254293409
2046-12-28,1.2798554283841537
2046-12-29,1.2181086459966672
2046-12-30,1.1805243518877755
2046-12-31,1.0963369827593943
2047-01-01,0.6775035078287935
2047-01-02,0.636600525461221
2047-01-03,0.6400481986420583
2047-01-04,0.6305746999304777
2047-01-05,0.6282446183243862
2047-01-06,0.5935315003337489
2047-01-07,0.5591163904051971
2047-01-08,0.5549217997378998
2047-01-09,0.5905080990389174
2047-01-10,1.0790175120171495
2047-01-11,2.154627713538668
2047-01-12,1.2467885934199308
2047-01-13,1.199869241316817
2047-01-14,1.1701618342931666
2047-01-15,1.336362020819041
2047-01-16,3.035209531528023
2047-01-17,7.345771599021199
2047-01-18,4.113813611494109
2047-01-19,3.14211198215571
2047-01-20,1.801116166971897
2047-01-21,1.790517120314023
2047-01-22,1.8069519192557273
2047-01-23,1.7913494117074036
2047-01-24,1.810986112888995
2047-01-25,1.7979928665014189
2047-01-26,1.6439063055844954
2047-01-27,1.489855531378029
2047-01-28,1.3618558660671158
2047-01-29,1.2461833292544202
2047-01-30,1.1476806553521446
2047-01-31,1.0599658914521204
2047-02-01,0.8573837782633204
2047-02-02,0.7817660243993908
2047-02-03,0.721205009203943
2047-02-04,0.6671412862645044
2047-02-05,0.6189700787562759
2047-02-06,0.5753422009178816
2047-02-07,0.6181895277903964
2047-02-08,0.5193230372511829
2047-02-09,0.4808421964028854
2047-02-10,0.4517549380989504
2047-02-11,0.43431827104822
2047-02-12,0.4008225396300752
2047-02-13,0.3843438841274553
2047-02-14,0.36995738457039323
2047-02-15,0.35401423186698433
2047-02-16,0.3388090843410013
2047-02-17,0.3424992009577379
2047-02-18,0.3561227729677126
2047-02-19,0.3725054336172246
2047-02-20,0.3978534003384485
2047-02-21,0.4634939062948818
2047-02-22,0.46294435479143264
2047-02-23,0.5946825562104019
2047-02-24,0.5268932314395746
2047-02-25,0.528518036630296
2047-02-26,0.7841478535059595
2047-02-27,0.6445887148024142
2047-02-28,0.5393178111399325
2047-03-01,0.612644521561754
2047-03-02,0.6061763957102733
2047-03-03,0.612146639116093
2047-03-04,0.6636644271189541
2047-03-05,0.7033204963718381
2047-03-06,0.6740961069702505
2047-03-07,0.6760186181194614
2047-03-08,0.6400462382677188
2047-03-09,0.6494306456197928
2047-03-10,0.6022575430481221
2047-03-11,0.6257321984783825
2047-03-12,0.6507334141174687
2047-03-13,0.6848869852590929
2047-03-14,0.7063595377262071
2047-03-15,0.6124199461641475
2047-03-16,1.187554443554258
2047-03-17,2.2181227318663
2047-03-18,1.4860604678895735
2047-03-19,1.1718970034022518
2047-03-20,1.2097391718935782
2047-03-21,1.2122769199951815
2047-03-22,1.1676781228735298
2047-03-23,1.127056335995618
2047-03-24,1.143645886960442
2047-03-25,1.1012303770024436
2047-03-26,1.0727983659453753
2047-03-27,0.9747755591028712
2047-03-28,1.0229870506692096
2047-03-29,1.065026561909449
2047-03-30,1.268947978265782
2047-03-31,1.4898184677909247
2047-04-01,1.2511030996543824
2047-04-02,0.7770554423237044
2047-04-03,0.8483931974489942
2047-04-04,0.9951788111891933
2047-04-05,0.8272143716356359
2047-04-06,0.80626627443196
2047-04-07,0.8921806652181284
2047-04-08,0.8083249514034668
2047-04-09,0.8249909984566797
2047-04-10,0.8237939300477998
2047-04-11,0.7719295872311859
2047-04-12,0.7427945405719094
2047-04-13,0.7576837333154125
2047-04-14,0.9221997631969957
2047-04-15,1.0370927672538481
2047-04-16,1.1765407780367858
2047-04-17,1.0922926557970971
2047-04-18,1.0176432447111292
2047-04-19,0.9472657123368807
2047-04-20,0.8731024732138177
2047-04-21,0.8421814964234285
2047-04-22,0.6176128447696975
2047-04-23,0.45721260786800993
2047-04-24,0.6565284821070957
2047-04-25,0.5394558850678521
2047-04-26,0.4415428979398627
2047-04-27,0.5049815215656701
2047-04-28,0.6992410600228577
2047-04-29,0.8054217416676376
2047-04-30,0.735310113174917
2047-05-01,0.7320634818087665
2047-05-02,0.4427917924523731
2047-05-03,0.33894373432047237
2047-05-04,0.319574200891754
2047-05-05,0.298905136370138
2047-05-06,0.28761418103700015
2047-05-07,0.2730989003687718
2047-05-08,0.25754396933836254
2047-05-09,0.2368983446303596
2047-05-10,0.22312405406412228
2047-05-11,0.19581447742865427
2047-05-12,0.18102991759931863
2047-05-13,0.18234853762749928
2047-05-14,0.1642782419395341
2047-05-15,0.1572353692908993
2047-05-16,0.14736767130230774
2047-05-17,0.141645026986092
2047-05-18,0.14117739005616134
2047-05-19,0.14929511750909683
2047-05-20,0.15548776128682243
2047-05-21,0.14964388584656516
2047-05-22,0.15410010461911922
2047-05-23,0.15218402686716873
2047-05-24,0.16874411470083794
2047-05-25,0.16500827933921233
2047-05-26,0.08803526561701172
2047-05-27,0.07894683068947941
2047-05-28,0.07798700695136229
2047-05-29,0.08539802886834896
2047-05-30,0.06336467984018773
2047-05-31,0.053414068848231425
2047-06-01,0.05022524687847212
2047-06-02,0.04553754031570654
2047-06-03,0.04194649322701897
2047-06-04,0.038571132767702986
2047-06-05,0.035361184774918925
2047-06-06,0.03228238638849676
2047-06-07,0.0294466043712882
2047-06-08,0.026947317825000202
2047-06-09,0.024763967108806982
2047-06-10,0.022834469197836462
2047-06-11,0.021288734183535437
2047-06-12,0.025351548041566137
2047-06-13,0.0194369567338946
2047-06-14,0.018351568782153594
2047-06-15,0.01729947379012105
2047-06-16,0.01631062419567679
2047-06-17,0.015346793755348507
2047-06-18,0.014490935364548853
2047-06-19,0.013687568009548503
2047-06-20,0.012953670173809228
2047-06-21,0.01238424689939829
2047-06-22,0.011980667900130077
2047-06-23,0.011659204466978546
2047-06-24,0.01281577619830297
2047-06-25,0.011142403869814965
2047-06-26,0.010879852043324853
2047-06-27,0.010625058833804034
2047-06-28,0.010389165179790988
2047-06-29,0.010184608765788307
2047-06-30,0.02663925896819309
2047-07-01,0.020327581266742747
2047-07-02,0.020028822783249224
2047-07-03,0.02439703712365992
2047-07-04,0.019472078476630943
2047-07-05,0.019201302600244156
2047-07-06,0.02995674154034985
2047-07-07,0.018718093511853436
2047-07-08,0.03659776468559035
2047-07-09,0.01833869030090714
2047-07-10,0.018169470627461107
2047-07-11,0.017981373654538186
2047-07-12,0.017811116179495576
2047-07-13,0.11205223022570315
2047-07-14,0.017539568598540126
2047-07-15,0.017418811546931326
2047-07-16,0.017284716749009003
2047-07-17,0.017157090997247156
2047-07-18,0.01704378259128062
2047-07-19,0.016941369630453437
2047-07-20,0.03582036563244348
2047-07-21,0.01676102004288351
2047-07-22,0.01668308054528589
2047-07-23,0.0385009077916527
2047-07-24,0.016552360261947112
2047-07-25,0.022412001065517793
2047-07-26,0.01643033900032131
2047-07-27,0.016375142754428255
2047-07-28,0.01632113146463305
2047-07-29,0.016272406897083046
2047-07-30,0.016226702406653876
2047-07-31,0.016182474215453192
2047-08-01,0.0182850632716606
2047-08-02,0.01824335229648243
2047-08-03,0.018206092913965605
2047-08-04,0.01817427838757452
2047-08-05,0.018146904931242262
2047-08-06,0.018122492029392263
2047-08-07,0.01810042820502932
2047-08-08,0.018080702634428614
2047-08-09,0.018063338323290653
2047-08-10,0.018047427419085067
2047-08-11,0.018039502148989507
2047-08-12,0.018021449506903174
2047-08-13,0.018010275062917566
2047-08-14,0.01799959603720769
2047-08-15,0.017990086668225463
2047-08-16,0.01798125337261515
2047-08-17,0.017972925915373632
2047-08-18,0.017965411144664777
2047-08-19,0.017958021664939344
2047-08-20,0.017950624461121653
2047-08-21,0.017943517727008012
2047-08-22,0.01793682458422474
2047-08-23,0.017930581910572608
2047-08-24,0.017924696134077576
2047-08-25,0.017919158854084127
2047-08-26,0.017913847288528423
2047-08-27,0.017908692019243548
2047-08-28,0.017903704245394635
2047-08-29,0.017898836219326603
2047-08-30,0.017894042375556987
2047-08-31,0.017889301033320818
2047-09-01,0.013928319910217233
2047-09-02,0.013924634249511679
2047-09-03,0.01392112361646095
2047-09-04,0.013917780927850149
2047-09-05,0.013914445610851835
2047-09-06,0.013911111139089428
2047-09-07,0.013907777325952062
2047-09-08,0.013904444450856555
2047-09-09,0.013901112205446844
2047-09-10,0.013897781073712399
2047-09-11,0.013894450522765662
2047-09-12,0.0341438708143584
2047-09-13,0.34844210149603627
2047-09-14,0.05851298659819125
2047-09-15,0.06250381449328497
2047-09-16,0.013878232689195935
2047-09-17,0.013875258004429047
2047-09-18,0.013872276335241074
2047-09-19,0.013869253854242067
2047-09-20,0.013866186264401377
2047-09-21,0.01386307702250326
2047-09-22,0.013859928632321739
2047-09-23,0.013856745424816741
2047-09-24,0.01385353381958758
2047-09-25,0.013850299579605409
2047-09-26,0.01384704738809427
2047-09-27,0.013843782330439798
2047-09-28,0.013840507640890428
2047-09-29,0.013837225293325874
2047-09-30,0.01383393727958884
2047-10-01,0.013666373722947862
2047-10-02,0.01366311720572015
2047-10-03,0.013659859474647524
2047-10-04,0.02988747044260563
2047-10-05,0.013987138737173244
2047-10-06,0.01365008902071581
2047-10-07,0.013646833042865588
2047-10-08,0.013760608891195415
2047-10-09,0.01364031986050097
2047-10-10,0.013798892366478462
2047-10-11,0.013734526075924668
2047-10-12,0.01363055179481741
2047-10-13,0.013627295519175764
2047-10-14,0.013624039329321628
2047-10-15,0.0136207828042056
2047-10-16,0.013617526712957798
2047-10-17,0.013614270842588571
2047-10-18,0.013611015009689732
2047-10-19,0.01360775954656509
2047-10-20,0.013604504400953107
2047-10-21,0.01360124935098947
2047-10-22,0.01359799474081055
2047-10-23,0.013594740394896838
2047-10-24,0.013591486459186043
2047-10-25,0.013588232882402795
2047-10-26,0.013584979597494384
2047-10-27,0.013581726931834388
2047-10-28,0.013578474705959463
2047-10-29,0.013575223290629119
2047-10-30,0.013571972059693132
2047-10-31,0.013568721528862657
2047-11-01,0.010647994912461909
2047-11-02,0.010645444589198458
2047-11-03,0.010825214011584277
2047-11-04,0.01064034567409853
2047-11-05,0.01063779680594569
2047-11-06,0.0106352486846983
2047-11-07,0.01063270098837432
2047-11-08,0.010630153925952191
2047-11-09,0.10186462459162024
2047-11-10,0.015485164957882313
2047-11-11,0.022659345478080142
2047-11-12,0.014769315384561532
2047-11-13,0.012930985457042113
2047-11-14,0.011064525002129205
2047-11-15,0.010612348196468774
2047-11-16,0.010609810374000557
2047-11-17,0.013854661258654023
2047-11-18,0.010604738660185757
2047-11-19,0.010930940053764625
2047-11-20,0.011369838167898941
2047-11-21,0.010597142298073738
2047-11-22,0.14439771923016326
2047-11-23,0.28266012613221525
2047-11-24,0.07799018945484787
2047-11-25,0.037528040382316906
2047-11-26,0.4446061022984849
2047-11-27,0.015160813387138861
2047-11-28,1.1081889261226197
2047-11-29,1.786235699197961
2047-11-30,2.9438495370487754
2047-12-01,1.5251163357858455
2047-12-02,1.3156127649840326
2047-12-03,0.34589718353034776
2047-12-04,0.02560385168961132
2047-12-05,0.02852851895945606
2047-12-06,0.034156686394261185
2047-12-07,0.049911684814571006
2047-12-08,0.030992743186154015
2047-12-09,0.03260379547796195
2047-12-10,0.032010092231953675
2047-12-11,0.1807436900472002
2047-12-12,0.22989244696374328
2047-12-13,0.09464776649759492
2047-12-14,0.0668831131777842
2047-12-15,0.08584174710412575
2047-12-16,0.029599898574339936
2047-12-17,0.02278752572664225
2047-12-18,0.021825392343215472
2047-12-19,0.022530126927306816
2047-12-20,0.03378433011872631
2047-12-21,0.04701470780966971
2047-12-22,0.11714608177152509
2047-12-23,0.04251577107703015
2047-12-24,0.02527996874966418
2047-12-25,0.07721364999544648
2047-12-26,0.027257160797005627
2047-12-27,0.036250910820248027
2047-12-28,0.3604037286300967
2047-12-29,0.02628161948655265
2047-12-30,0.029364310524577945
2047-12-31,0.030534780687085417
2048-01-01,0.024371328824477827
2048-01-02,0.05585541559178798
2048-01-03,0.09224568316457857
2048-01-04,0.18670673892958187
2048-01-05,0.094805017483591
2048-01-06,0.029717774837813057
2048-01-07,0.030927817506618462
2048-01-08,0.0319491422396945
2048-01-09,0.03198970013751196
2048-01-10,0.1419872207547479
2048-01-11,0.059820193913472354
2048-01-12,0.04499670455965884
2048-01-13,0.0471458228428205
2048-01-14,0.04553557794478022
2048-01-15,0.061726135399793075
2048-01-16,0.0722182569774469
2048-01-17,0.05342239069566014
2048-01-18,0.054732294027735176
2048-01-19,0.05507394911397942
2048-01-20,0.06644701093428859
2048-01-21,0.2350589999160073
2048-01-22,0.2727309346466006
2048-01-23,0.09898015656145506
2048-01-24,0.11983624633701333
2048-01-25,0.16243847146557389
2048-01-26,0.24007027613248338
2048-01-27,0.13643323402648236
2048-01-28,0.15638672380547666
2048-01-29,0.17278381529380224
2048-01-30,0.22642464749802224
2048-01-31,0.2893751329280619
2048-02-01,0.28755721143937446
2048-02-02,0.3148492524980455
2048-02-03,0.3190853223876839
2048-02-04,0.2676155824057583
2048-02-05,0.1916296661397387
2048-02-06,0.2230081617607419
2048-02-07,0.2613476919357308
2048-02-08,0.2511713228049671
2048-02-09,0.20741232816159066
2048-02-10,0.20809646099345377
2048-02-11,0.2198023311621678
2048-02-12,0.24057764035360268
2048-02-13,0.26340341895377767
2048-02-14,0.2460674766124996
2048-02-15,0.27010962790240234
2048-02-16,0.32728372897337454
2048-02-17,0.4430250638761519
2048-02-18,0.5552694086489013
2048-02-19,0.4699132330524198
2048-02-20,0.5233749422592198
2048-02-21,0.4343353041859379
2048-02-22,0.43470114160120327
2048-02-23,0.3956037204353403
2048-02-24,0.39477276105525877
2048-02-25,0.4232199868000949
2048-02-26,0.6434867382638219
2048-02-27,0.4819248110203664
2048-02-28,0.49121087763148213
2048-02-29,0.5399505403941217
2048-03-01,0.6590096734773044
2048-03-02,0.5395508892473952
2048-03-03,0.5375861362633422
2048-03-04,0.581292561077924
2048-03-05,0.4976851715739956
2048-03-06,0.46306681403974825
2048-03-07,0.4560850636717272
2048-03-08,0.4521972993639685
2048-03-09,0.44746294534269415
2048-03-10,0.46404734685422194
2048-03-11,0.46766036440430675
2048-03-12,0.4292417967614845
2048-03-13,0.38686287417067067
2048-03-14,0.3982451375778788
2048-03-15,0.4155368941065401
2048-03-16,0.3661994667265454
2048-03-17,0.34380599384753535
2048-03-18,0.3349696792957563
2048-03-19,0.2798473734556488
2048-03-20,0.2993992280717291
2048-03-21,0.3366355964581167
2048-03-22,0.28610010900011346
2048-03-23,0.27523340637280963
2048-03-24,0.2652854428940679
2048-03-25,0.26438396969659195
2048-03-26,0.3093315646789299
2048-03-27,0.24515808437218403
2048-03-28,0.23401988253481826
2048-03-29,0.28952429980000177
2048-03-30,0.24074658177621988
2048-03-31,0.432938600780246
2048-04-01,0.20734891820261828
2048-04-02,0.2820104979081622
2048-04-03,0.3229422672417483
2048-04-04,0.2832086409752324
2048-04-05,0.5201619372673628
2048-04-06,0.300636965895749
2048-04-07,0.27313112398646966
2048-04-08,0.27872855557160087
2048-04-09,0.301799778131588
2048-04-10,0.3959951660328208
2048-04-11,0.36839277462035547
2048-04-12,0.42551597972691796
2048-04-13,0.4446496668355687
2048-04-14,0.5260200990439926
2048-04-15,0.505839473168663
2048-04-16,0.532021636855752
2048-04-17,0.5131465572334144
2048-04-18,0.48488323779529957
2048-04-19,0.40278035676140206
2048-04-20,0.4144605151225974
2048-04-21,0.3438728572287698
2048-04-22,0.535762419107149
2048-04-23,0.6992451656418874
2048-04-24,0.6337448258248995
2048-04-25,0.5808476297960952
2048-04-26,0.6154336598271491
2048-04-27,0.6696916999042557
2048-04-28,0.759184721392155
2048-04-29,0.8006858531796728
2048-04-30,0.8363020134737504
2048-05-01,0.9185358033574964
2048-05-02,0.9645155964530555
2048-05-03,0.9724288961432362
2048-05-04,1.282867612665071
2048-05-05,1.186213528688596
2048-05-06,1.247408412139708
2048-05-07,1.29510391212343
2048-05-08,1.188137179930225
2048-05-09,1.1668888098983117
2048-05-10,1.335778449687366
2048-05-11,1.500354712840631
2048-05-12,1.4105834362629217
2048-05-13,0.9307121123159714
2048-05-14,0.8484561826562718
2048-05-15,0.7203995008353631
2048-05-16,0.7202184752566214
2048-05-17,0.7424519757843295
2048-05-18,0.7659483193700073
2048-05-19,0.7882301015588767
2048-05-20,0.9067503018922992
2048-05-21,1.3063043559511212
2048-05-22,1.8256272672079557
2048-05-23,1.7612360505850555
2048-05-24,1.7770161814159364
2048-05-25,1.3798536855701733
2048-05-26,1.38024313986926
2048-05-27,1.2995798260365303
2048-05-28,0.7012307997476115
2048-05-29,0.6433570531181184
2048-05-30,0.5848575550491157
2048-05-31,0.5664895151115982
2048-06-01,0.5449172100379549
2048-06-02,0.4989843767273827
2048-06-03,0.4582966281292803
2048-06-04,0.4004839792052729
2048-06-05,0.36793794644275357
2048-06-06,0.3351236275569767
2048-06-07,0.2941831290300276
2048-06-08,0.22001187946609063
2048-06-09,0.19743926464200323
2048-06-10,0.17698002276655816
2048-06-11,0.15456532061162534
2048-06-12,0.13620969320262022
2048-06-13,0.1208877970632984
2048-06-14,0.10765301454628531
2048-06-15,0.09507637380735043
2048-06-16,0.08293025819748906
2048-06-17,0.07140731378179449
2048-06-18,0.06104575718067527
2048-06-19,0.05250217710905156
2048-06-20,0.046025459980331536
2048-06-21,0.04132430617131792
2048-06-22,0.03680182903785423
2048-06-23,0.03212082314645861
2048-06-24,0.02786721685840377
2048-06-25,0.024421105630239377
2048-06-26,0.022005741824683175
2048-06-27,0.0202662358314313
2048-06-28,0.018819026228765783
2048-06-29,0.017560486451778195
2048-06-30,0.016487075768676022
2048-07-01,0.03206230594092429
2048-07-02,0.03225304366597559
2048-07-03,0.03445873986735498
2048-07-04,0.02877303932757254
2048-07-05,0.02790207767053809
2048-07-06,0.027184050882544605
2048-07-07,0.026546516275317265
2048-07-08,0.025962644578854437
2048-07-09,0.02540659321493522
2048-07-10,0.024864980461586177
2048-07-11,0.02435506286913003
2048-07-12,0.023865221056260818
2048-07-13,0.023385155901226244
2048-07-14,0.022915735199660302
2048-07-15,0.022454346379737
2048-07-16,0.02201765388305075
2048-07-17,0.021609249628663244
2048-07-18,0.02123802673092697
2048-07-19,0.022958749416279865
2048-07-20,0.020640260644320382
2048-07-21,0.02035874696077999
2048-07-22,0.020064007178675656
2048-07-23,0.019802996047999125
2048-07-24,0.019554013977992064
2048-07-25,0.01929716505185844
2048-07-26,0.01903417360706958
2048-07-27,0.018774455965058074
2048-07-28,0.019365909151504927
2048-07-29,0.018380442351495222
2048-07-30,0.01814428399207297
2048-07-31,0.01797454675597755
2048-08-01,0.02018592848205032
2048-08-02,0.01999694157861951
2048-08-03,0.01980915344077637
2048-08-04,0.019627764849471974
2048-08-05,0.019456612022446935
2048-08-06,0.019297386218199226
2048-08-07,0.01915522177485116
2048-08-08,0.01903323120443951
2048-08-09,0.018925086267331862
2048-08-10,0.018826269120243624
2048-08-11,0.018735629492279696
2048-08-12,0.018651953956426992
2048-08-13,0.018575486525074843
2048-08-14,0.018503447419284107
2048-08-15,0.01843440391341956
2048-08-16,0.0183726962337956
2048-08-17,0.018318654817298784
2048-08-18,0.018272349378092505
2048-08-19,0.018232127174351145
2048-08-20,0.01819513304163317
2048-08-21,0.0181610000317226
2048-08-22,0.018136480518686854
2048-08-23,0.018109537375550634
2048-08-24,0.018090813712530848
2048-08-25,0.018070730536176232
2048-08-26,0.018051141260956808
2048-08-27,0.018033175159972905
2048-08-28,0.018017036860172805
2048-08-29,0.018002283374338676
2048-08-30,0.017989528041295947
2048-08-31,0.017979110149627785
2048-09-01,0.013995215258653384
2048-09-02,0.013989279986693021
2048-09-03,0.013983612737273398
2048-09-04,0.013978147072075115
2048-09-05,0.013973003555437671
2048-09-06,0.013968409139629663
2048-09-07,0.013964174155559117
2048-09-08,0.013960074279469565
2048-09-09,0.013956262702596232
2048-09-10,0.013952662964539574
2048-09-11,0.013949091590277542
2048-09-12,0.01394551229953991
2048-09-13,0.013941904662970128
2048-09-14,0.013938266737623918
2048-09-15,0.013934627032991963
2048-09-16,0.01393098397036897
2048-09-17,0.013927318663178478
2048-09-18,0.013923742058833536
2048-09-19,0.013920335052476774
2048-09-20,0.013916998912196794
2048-09-21,0.01391366413207806
2048-09-22,0.01391032960443213
2048-09-23,0.013906996285263781
2048-09-24,0.013903663226551606
2048-09-25,0.13251913659448764
2048-09-26,0.034151019120282185
2048-09-27,0.017975311596352888
2048-09-28,0.013890340977858606
2048-09-29,0.013887012847858619
2048-09-30,0.01388368536450846
2048-10-01,0.013715497466004296
2048-10-02,0.013712211183435812
2048-10-03,0.013708925781422774
2048-10-04,0.013705640903996324
2048-10-05,0.013702356685260575
2048-10-06,0.03763937220222174
2048-10-07,0.013695790894386278
2048-10-08,0.013692508908100646
2048-10-09,0.013689227707708205
2048-10-10,0.013685947526906439
2048-10-11,0.01368266798606049
2048-10-12,0.013679389255759462
2048-10-13,0.013676111256132434
2048-10-14,0.013672833905335535
2048-10-15,0.013669557464676243
2048-10-16,0.013666281779341987
2048-10-17,0.01366300687299895
2048-10-18,0.013659732658873094
2048-10-19,0.01365645909949396
2048-10-20,0.013653186464057158
2048-10-21,0.013649914676636005
2048-10-22,0.013646643835836499
2048-10-23,0.013644071166125003
2048-10-24,0.4034429751926776
2048-10-25,1.3698201526299072
2048-10-26,1.2269586252333256
2048-10-27,0.035388766378570406
2048-10-28,0.05687282507401302
2048-10-29,0.10440754837394055
2048-10-30,0.7187397192106116
2048-10-31,0.5176158933755929
2048-11-01,0.24063109465001387
2048-11-02,0.025060021554411702
2048-11-03,0.34855500307080645
2048-11-04,0.10853601080904575
2048-11-05,1.0145535013298335
2048-11-06,1.2436093147835579
2048-11-07,0.07754336191998022
2048-11-08,0.27308329857100516
2048-11-09,0.17265761487684778
2048-11-10,0.053656075756504835
2048-11-11,0.08528154333099526
2048-11-12,0.03452742005315504
2048-11-13,0.02778589173234548
2048-11-14,0.02492822721515809
2048-11-15,0.022861753415335848
2048-11-16,0.022478373170502223
2048-11-17,0.022822889483293148
2048-11-18,0.029651903248407063
2048-11-19,0.03053249612389143
2048-11-20,0.02194485041405036
2048-11-21,0.03763900511305747
2048-11-22,0.11647057664387839
2048-11-23,0.03316500206414795
2048-11-24,0.02113738163158971
2048-11-25,0.025154600705939088
2048-11-26,0.024106870820621493
2048-11-27,0.03870917805547844
2048-11-28,0.03229456299556795
2048-11-29,0.043247451843203874
2048-11-30,0.09447226632845741
2048-12-01,0.3092755465610597
2048-12-02,0.6599848403879933
2048-12-03,0.3184068267857895
2048-12-04,0.06675757357529437
2048-12-05,0.041964619471876165
2048-12-06,0.10190163493554655
2048-12-07,0.05722208232155223
2048-12-08,0.040415917591067614
2048-12-09,0.0933259109768332
2048-12-10,0.260446561608477
2048-12-11,0.03157165216621271
2048-12-12,0.036945644146985465
2048-12-13,0.21396678118145165
2048-12-14,0.05386841716063643
2048-12-15,0.08511282998463152
2048-12-16,0.2958544762819197
2048-12-17,0.3052741967045447
2048-12-18,0.043441682451792654
2048-12-19,0.03696481431582601
2048-12-20,0.07632215484225849
2048-12-21,0.079981553460426
2048-12-22,0.06465892280449607
2048-12-23,0.129871093946472
2048-12-24,0.16736315864264986
2048-12-25,0.10398227375641882
2048-12-26,0.06115695187987907
2048-12-27,0.052034122043066997
2048-12-28,0.04973024082972128
2048-12-29,0.03282490421687218
2048-12-30,0.026534049091639457
2048-12-31,0.02688024459763915
2049-01-01,0.02613170515531896
2049-01-02,0.3471923185349904
2049-01-03,0.35323900237020844
2049-01-04,0.024604976606617614
2049-01-05,0.12328740929954218
2049-01-06,0.03902105912348592
2049-01-07,0.029360057846931936
2049-01-08,0.023117141687767517
2049-01-09,0.02450210632653836
2049-01-10,0.032456467741344946
2049-01-11,0.03521037371201732
2049-01-12,0.03289896414212702
2049-01-13,0.07751306157069929
2049-01-14,0.07017530518216873
2049-01-15,0.06669247221210518
2049-01-16,0.05204261032053768
2049-01-17,0.05142446668491572
2049-01-18,0.03670730746606797
2049-01-19,0.02412554587790233
2049-01-20,0.02426173834342326
2049-01-21,0.024637518248219827
2049-01-22,0.02574350680940545
2049-01-23,0.027543904348440295
2049-01-24,0.03406149528888681
2049-01-25,0.5665520038426509
2049-01-26,1.9335854466325817
2049-01-27,2.262471177124351
2049-01-28,3.2229201190943635
2049-01-29,1.1855988729083433
2049-01-30,1.0839166457097542
