Date,flw
2053-08-13,0.018147822428636787
2053-08-14,0.018122682586908214
2053-08-15,0.018100220554050278
2053-08-16,0.01808147401090468
2053-08-17,0.018066007646935663
2053-08-18,0.018052296148624494
2053-08-19,0.01803958167331492
2053-08-20,0.01802811104215641
2053-08-21,0.018017587499047864
2053-08-22,0.01800827229847916
2053-08-23,0.018000477385900444
2053-08-24,0.017993433065991642
2053-08-25,0.017986923581833354
2053-08-26,0.017981069939511093
2053-08-27,0.017975629598929635
2053-08-28,0.01797038389574306
2053-08-29,0.0179653249610642
2053-08-30,0.01796043616144137
2053-08-31,0.017955641406618233
2053-09-01,0.013979935941064505
2053-09-02,0.013976192207577946
2053-09-03,0.013972564069801546
2053-09-04,0.013969101178097512
2053-09-05,0.013965699004652533
2053-09-06,0.013962301047407031
2053-09-07,0.013958912607295799
2053-09-08,0.016730776037037112
2053-09-09,0.013952152290499373
2053-09-10,0.013948774478204083
2053-09-11,0.013945418563201344
2053-09-12,0.013942076590096764
2053-09-13,0.013938735569004837
2053-09-14,0.022372570492305958
2053-09-15,0.013932055493715772
2053-09-16,0.013928716662053931
2053-09-17,0.013925378882196748
2053-09-18,0.013922041610279117
2053-09-19,0.0139187052783991
2053-09-20,0.013915369711921656
2053-09-21,0.01391203488090891
2053-09-22,0.013908700825277847
2053-09-23,0.01390536799608675
2053-09-24,0.013902035350512243
2053-09-25,0.014432978613661662
2053-09-26,0.4174809343442272
2053-09-27,0.04280372341776809
2053-09-28,0.0452816059799272
2053-09-29,0.017469844349628186
2053-09-30,0.013882261242162125
2053-10-01,0.013714178906562798
2053-10-02,0.013710979271448232
2053-10-03,0.014812362253002271
2053-10-04,0.10409505689782829
2053-10-05,0.2953441404971367
2053-10-06,0.04402401320937019
2053-10-07,0.020226800851429104
2053-10-08,0.015621649894780503
2053-10-09,0.014160519778332818
2053-10-10,0.15999690951187776
2053-10-11,0.026319876749312347
2053-10-12,0.036495072689112174
2053-10-13,0.1401158092611721
2053-10-14,0.016232755114243755
2053-10-15,0.01372713153733823
2053-10-16,0.013741560706909824
2053-10-17,0.013978658742805069
2053-10-18,0.013765654637124827
2053-10-19,0.013774407586946527
2053-10-20,0.01378107093903572
2053-10-21,0.013786093219590002
2053-10-22,0.013789888580600554
2053-10-23,0.01379221610286174
2053-10-24,0.013793580384138575
2053-10-25,0.01379358481551215
2053-10-26,0.013792096797939964
2053-10-27,0.013789785554616673
2053-10-28,0.013787069857245388
2053-10-29,0.013785029890107813
2053-10-30,0.01378401094239964
2053-10-31,0.013783261007859437
2053-11-01,0.010818203714720122
2053-11-02,0.010817433381354453
2053-11-03,0.010816318147241781
2053-11-04,0.010814656174574255
2053-11-05,0.010812619797239522
2053-11-06,0.010810394351468727
2053-11-07,0.010808089864540333
2053-11-08,0.010805933613934773
2053-11-09,0.010803986663224005
2053-11-10,0.0108019685823603
2053-11-11,0.16942393046492268
2053-11-12,1.4481881713943596
2053-11-13,0.01723985290667494
2053-11-14,0.06168505828283398
2053-11-15,0.07887641526802132
2053-11-16,0.08811109524651495
2053-11-17,0.05613919739387289
2053-11-18,0.047753591992948624
2053-11-19,0.027689491523512168
2053-11-20,0.020563284178548774
2053-11-21,0.018774010223014347
2053-11-22,0.013599198342548526
2053-11-23,0.03110742312634397
2053-11-24,0.015854844457833788
2053-11-25,0.013003167458665497
2053-11-26,0.013043137640284972
2053-11-27,0.013078463501238279
2053-11-28,0.013424352834962133
2053-11-29,0.01490777472209884
2053-11-30,0.013203293619558097
2053-12-01,0.01281696499057775
2053-12-02,0.013033590711233126
2053-12-03,0.01912564940634363
2053-12-04,0.013095684635412068
2053-12-05,0.012795662767427541
2053-12-06,0.012799875999333512
2053-12-07,0.012796413373850948
2053-12-08,0.012788218743084027
2053-12-09,0.02267533344655224
2053-12-10,0.13922381368924244
2053-12-11,0.07630839202694596
2053-12-12,0.02289204839891863
2053-12-13,0.015234420691658562
2053-12-14,0.013004165414495145
2053-12-15,0.012894753172126176
2053-12-16,0.012950898218779682
2053-12-17,0.012907927963234917
2053-12-18,0.02605131785788805
2053-12-19,0.06450627265056579
2053-12-20,0.3432768280493236
2053-12-21,0.2599227574789433
2053-12-22,0.031146102824788083
2053-12-23,0.022969719470898604
2053-12-24,0.039423465012592654
2053-12-25,0.02488529508774921
2053-12-26,0.0224564543359575
2053-12-27,0.02559442455213486
2053-12-28,0.020012506431767597
2053-12-29,0.018293895093588364
2053-12-30,0.02440468644668674
2053-12-31,0.03035239999418745
2054-01-01,0.011630540847031865
2054-01-02,0.009548856107836215
2054-01-03,0.016075620737847823
2054-01-04,0.012515362830529432
2054-01-05,0.30076550734796265
2054-01-06,1.0129318998429861
2054-01-07,0.20078707735183762
2054-01-08,0.07126572008465885
2054-01-09,0.07238155035562989
2054-01-10,0.049705471422872474
2054-01-11,0.024519304623105247
2054-01-12,0.025893126704876313
2054-01-13,0.012912465660601105
2054-01-14,0.011242027531810254
2054-01-15,0.09346988217821961
2054-01-16,0.08065506997985682
2054-01-17,0.029122815035251756
2054-01-18,0.02172600754391247
2054-01-19,0.018046998358416347
2054-01-20,0.015588518368632249
2054-01-21,0.013045620136819654
2054-01-22,0.024227566327938238
2054-01-23,0.03158470387579744
2054-01-24,0.019380961885557862
2054-01-25,0.01555899707751607
2054-01-26,0.0207680907178887
2054-01-27,0.11608261320015821
2054-01-28,0.0505319215057029
2054-01-29,0.02478035601669076
2054-01-30,0.022236714893799792
2054-01-31,0.01604241942099149
2054-02-01,0.011814826911075015
2054-02-02,0.010624308655946485
2054-02-03,0.19720956209329873
2054-02-04,0.0449514346095
2054-02-05,0.010598249833829511
2054-02-06,0.01060721631059204
2054-02-07,0.010604339816774055
2054-02-08,0.05293657450561914
2054-02-09,0.13175002372573988
2054-02-10,0.41773104982464854
2054-02-11,0.6622147855915111
2054-02-12,0.3050888594168117
2054-02-13,0.06680803195361996
2054-02-14,0.05005692851058913
2054-02-15,0.018463447051836737
2054-02-16,0.017062091190330426
2054-02-17,0.015861945140332703
2054-02-18,0.0160404973788958
2054-02-19,0.016059255426286504
2054-02-20,0.016025954773932087
2054-02-21,0.015947378881111498
2054-02-22,0.015817413085511704
2054-02-23,0.015617629512322588
2054-02-24,0.015356709097374873
2054-02-25,0.07971929438330817
2054-02-26,0.20884520343975815
2054-02-27,0.25038029288427754
2054-02-28,0.46333090423064793
2054-03-01,2.364847734864672
2054-03-02,3.3050178260022154
2054-03-03,0.32246042089027704
2054-03-04,0.09609097127127235
2054-03-05,0.7778654451166459
2054-03-06,2.4951093891123026
2054-03-07,0.612325965738175
2054-03-08,0.3546460842253134
2054-03-09,0.4696059918102244
2054-03-10,0.5577610687281113
2054-03-11,0.7071389708553466
2054-03-12,0.8103745497628541
2054-03-13,0.7304606080223504
2054-03-14,0.6971355403627064
2054-03-15,0.7091854050556794
2054-03-16,0.7395562368280898
2054-03-17,0.7010108281386505
2054-03-18,0.7967715349644028
2054-03-19,0.6520252576531033
2054-03-20,0.6278730184473711
2054-03-21,0.6067567501562731
2054-03-22,0.6467873890866668
2054-03-23,0.6578620960588557
2054-03-24,0.5987371594149035
2054-03-25,0.610869694600751
2054-03-26,0.6365713067751149
2054-03-27,0.7100425162269568
2054-03-28,0.6916810553866372
2054-03-29,0.6842456412888779
2054-03-30,0.6803248627266748
2054-03-31,0.9353119844937082
2054-04-01,0.5976412449286154
2054-04-02,0.740463774405493
2054-04-03,0.8872035283166257
2054-04-04,0.9125587583228132
2054-04-05,0.9352299365522468
2054-04-06,0.9075786119405799
2054-04-07,0.9206915890734693
2054-04-08,0.90104029470919
2054-04-09,0.9038146792276743
2054-04-10,0.8290176078813067
2054-04-11,0.7568842337028441
2054-04-12,0.733097614251784
2054-04-13,0.7004774118993938
2054-04-14,0.6330777774640736
2054-04-15,0.5511406690049437
2054-04-16,0.5178732799184977
2054-04-17,0.5176047883121064
2054-04-18,0.5253502733046933
2054-04-19,0.4285956648590266
2054-04-20,0.4054634974152297
2054-04-21,0.3828144434402678
2054-04-22,0.35203489758157425
2054-04-23,0.3255590072428946
2054-04-24,0.2835081174683365
2054-04-25,0.23835012767401823
2054-04-26,0.21548392256646173
2054-04-27,0.19631509746416437
2054-04-28,0.16951766140315555
2054-04-29,0.15166495788517242
2054-04-30,0.13372548166780937
2054-05-01,0.13279076620823635
2054-05-02,0.17682002121930365
2054-05-03,0.11574957864959282
2054-05-04,0.10448071712796873
2054-05-05,0.0927731235057869
2054-05-06,0.0825340195639317
2054-05-07,0.07269628470394185
2054-05-08,0.06497075908730066
2054-05-09,0.1946035103212391
2054-05-10,0.15738684643273107
2054-05-11,0.08730144913816484
2054-05-12,0.057798245268367875
2054-05-13,0.05458158712862416
2054-05-14,0.055362663793912664
2054-05-15,0.04767338984317439
2054-05-16,0.04330927415346564
2054-05-17,0.03881307180332774
2054-05-18,0.03852478609088305
2054-05-19,0.03258417696798295
2054-05-20,0.031138577235164534
2054-05-21,0.031670072799239196
2054-05-22,0.029408064953332754
2054-05-23,0.03218196412273464
2054-05-24,0.05029494578806715
2054-05-25,0.1006145176060204
2054-05-26,0.024690742839691728
2054-05-27,0.023401752601000636
2054-05-28,0.02208804560401121
2054-05-29,0.02090011662511085
2054-05-30,0.03309596299891112
2054-05-31,0.01950964545918482
2054-06-01,0.020027986970816362
2054-06-02,0.019537694076545684
2054-06-03,0.019039861668474895
2054-06-04,0.018555536151875288
2054-06-05,0.018104685812784953
2054-06-06,0.017680697289359542
2054-06-07,0.017316681080875057
2054-06-08,0.016971644477254265
2054-06-09,0.016594512541972504
2054-06-10,0.01621976527306097
2054-06-11,0.015881174123175794
2054-06-12,0.01557829113663836
2054-06-13,0.015312237213973508
2054-06-14,0.015065661961991092
2054-06-15,0.014832043096866686
2054-06-16,0.043579240723077214
2054-06-17,0.017088553302898376
2054-06-18,0.014415539488734412
2054-06-19,0.014189354108931542
2054-06-20,0.013973278569146296
2054-06-21,0.013747956505482847
2054-06-22,0.013490939521264175
2054-06-23,0.013196976942097672
2054-06-24,0.012879063526873798
2054-06-25,0.012569067585503253
2054-06-26,0.012276168575451924
2054-06-27,0.01198690711783897
2054-06-28,0.011699437501688947
2054-06-29,0.011414028520922485
2054-06-30,0.011139667855558588
2054-07-01,0.02232583133486452
2054-07-02,0.021819325867680008
2054-07-03,0.021312691537796122
2054-07-04,0.020816876783528695
2054-07-05,0.020417031032801448
2054-07-06,0.019948931914235416
2054-07-07,0.019555796601282358
2054-07-08,0.019185975332269144
2054-07-09,0.01884964097807041
2054-07-10,0.018548853369144247
2054-07-11,0.01828120080188367
2054-07-12,0.01803867159469527
2054-07-13,0.01782344845469897
2054-07-14,0.017631582738187684
2054-07-15,0.01745790169517614
2054-07-16,0.017294208677538482
2054-07-17,0.017132299706175785
2054-07-18,0.016975423107007972
2054-07-19,0.016829792964193305
2054-07-20,0.016698976917822867
2054-07-21,0.01658625228967689
2054-07-22,0.01648817151673257
2054-07-23,0.01639820062151326
2054-07-24,0.01631770206559344
2054-07-25,0.0162484701717325
2054-07-26,0.016190071106023555
2054-07-27,0.01614114524607434
2054-07-28,0.016099859715060297
2054-07-29,0.01606514017076378
2054-07-30,0.01603651158171887
2054-07-31,0.016011587976814772
2054-08-01,0.018111953182893062
2054-08-02,0.018087945888163162
2054-08-03,0.018067787649210153
2054-08-04,0.022562896020727655
2054-08-05,0.025156914666778166
2054-08-06,0.02147079155991607
2054-08-07,0.018022620175911965
2054-08-08,0.01801323387601949
2054-08-09,0.018004574656956557
2054-08-10,0.017996757802214138
2054-08-11,0.017989954683369898
2054-08-12,0.017984129926950115
2054-08-13,0.017978517803471875
2054-08-14,0.017973256425297925
2054-08-15,0.017968341225628567
2054-08-16,0.017963463406057287
2054-08-17,0.017958619209609592
2054-08-18,0.017953925635530117
2054-08-19,0.01794946408278745
2054-08-20,0.017945109963869384
2054-08-21,0.017940796132475494
2054-08-22,0.01793649672289037
2054-08-23,0.01793219805265502
2054-08-24,0.017927900718887696
2054-08-25,0.017923604262857884
2054-08-26,0.017919309163798223
2054-08-27,0.017915014699016085
2054-08-28,0.017910721753937455
2054-08-29,0.01790642922914834
2054-08-30,0.01790213826506619
2054-08-31,0.04286641050292804
2054-09-01,0.014952919944785762
2054-09-02,0.013931979410528698
2054-09-03,0.013928640594833666
2054-09-04,0.013925302728157441
2054-09-05,0.013921965590958575
2054-09-06,0.013918629315959915
2054-09-07,0.013915293569857467
2054-09-08,0.013911958849613677
2054-09-09,0.01390862505743254
2054-09-10,0.013905291873980968
2054-09-11,0.013901959451939677
2054-09-12,0.013898627941994842
2054-09-13,0.013895297362108686
2054-09-14,0.01389196735502662
2054-09-15,0.013888638073430411
2054-09-16,0.013885309908503398
2054-09-17,0.013881982286442789
2054-09-18,0.025531558250849053
2054-09-19,0.013875329531127313
2054-09-20,0.028331388260317204
2054-09-21,0.013868680018043722
2054-09-22,0.013865356349730407
2054-09-23,0.01386203373222382
2054-09-24,0.013858711970930094
2054-09-25,0.013855390620778198
2054-09-26,0.01385207031145349
2054-09-27,0.013848750747572774
2054-09-28,0.013845431828346567
2054-09-29,0.013842113996849705
2054-09-30,0.01383879670722193
2054-10-01,0.013671152338106276
2054-10-02,0.03750027059944823
2054-10-03,0.023556255807552738
2054-10-04,0.04393308037484769
2054-10-05,0.01888495324435178
2054-10-06,0.01678701008065464
2054-10-07,0.013651506759503896
2054-10-08,0.013648235313260796
2054-10-09,0.0136449648540684
2054-10-10,0.013641695063427457
2054-10-11,0.01363842619968718
2054-10-12,0.013635158205655874
2054-10-13,0.013631890824956477
2054-10-14,0.013628624125627611
2054-10-15,0.013625358333478013
2054-10-16,0.013622093346943096
2054-10-17,0.013618828761736437
2054-10-18,0.013615565408124024
2054-10-19,0.042288704084360654
2054-10-20,0.07634952608035024
2054-10-21,0.01671487922393427
2054-10-22,0.013637299913935546
2054-10-23,0.013599263485262938
2054-10-24,0.013596007781538489
2054-10-25,0.013592753185164567
2054-10-26,0.013589499626130297
2054-10-27,0.013586247311509356
2054-10-28,0.013582995797572764
2054-10-29,0.02466196244991348
2054-10-30,0.09625521050982952
2054-10-31,0.040604845322419376
2054-11-01,0.012248744389559163
2054-11-02,0.0120909159870372
2054-11-03,0.024337585162507683
2054-11-04,0.02714544731943136
2054-11-05,0.02353233293029198
2054-11-06,0.014946984403961128
2054-11-07,0.011638111407079363
2054-11-08,0.010691871545834125
2054-11-09,0.08606389553473494
2054-11-10,0.025505548667541966
2054-11-11,0.11591803092752467
2054-11-12,0.9291373837740117
2054-11-13,0.590659286277697
2054-11-14,0.023007011527702514
2054-11-15,0.04007400996194277
2054-11-16,0.038412451324727606
2054-11-17,0.04034315520107277
2054-11-18,0.02838983906480276
2054-11-19,0.11777945749763528
2054-11-20,0.2173283422500629
2054-11-21,0.016554885804326302
2054-11-22,0.013898926495634631
2054-11-23,0.01452610170078457
2054-11-24,0.015240238716985948
2054-11-25,0.015317261057414017
2054-11-26,0.22665395118806123
2054-11-27,0.8750587116434314
2054-11-28,0.3022833467263741
2054-11-29,0.015832992654067075
2054-11-30,0.015279483524295456
2054-12-01,0.04098704828480208
2054-12-02,0.016469402506223155
2054-12-03,0.01867304579124476
2054-12-04,0.025314418065097814
2054-12-05,0.015638976173940427
2054-12-06,0.01942623381880164
2054-12-07,0.016040629047701035
2054-12-08,0.0176765949984306
2054-12-09,0.015550879255660194
2054-12-10,0.015687073972371488
2054-12-11,0.015652415085558022
2054-12-12,0.01589953888894493
2054-12-13,0.01737569857512629
2054-12-14,0.02452364539591104
2054-12-15,0.02645807638146503
2054-12-16,0.01734310926041524
2054-12-17,0.0322101352957726
2054-12-18,0.3510310299236173
2054-12-19,0.23568132034760658
2054-12-20,0.08437754747918134
2054-12-21,0.27044213939826794
2054-12-22,0.7772668534914092
2054-12-23,1.1683532353943147
2054-12-24,0.8837640865573948
2054-12-25,0.34294784135820083
2054-12-26,0.2746415736937555
2054-12-27,0.0792786901681156
2054-12-28,0.02717521090116932
2054-12-29,0.3974366416191852
2054-12-30,0.20186831785996542
2054-12-31,0.29327033890245485
2055-01-01,0.11642545615495913
2055-01-02,0.4386306628982897
2055-01-03,0.025600173750138615
2055-01-04,0.07764191047286136
2055-01-05,0.052289449654687396
2055-01-06,0.05570155077340038
2055-01-07,0.0881672870376913
2055-01-08,0.13567870574276486
2055-01-09,0.1077206725449812
2055-01-10,0.14060843506917967
2055-01-11,0.2412510374921927
2055-01-12,0.13543275483060455
2055-01-13,0.09318649929160608
2055-01-14,0.1135282957118666
2055-01-15,0.04780049356315924
2055-01-16,0.07125725734904785
2055-01-17,0.07325517476997656
2055-01-18,0.07556782661708973
2055-01-19,0.058904541100304755
2055-01-20,0.05165179910894295
2055-01-21,0.0346698543022016
2055-01-22,0.024541479497410392
2055-01-23,0.03754466957684713
2055-01-24,0.057758349680219416
2055-01-25,0.03248237063876475
2055-01-26,0.023917961291023897
2055-01-27,0.01946663728622764
2055-01-28,0.01872450713764345
2055-01-29,0.018803853550382256
2055-01-30,0.023293962251267904
2055-01-31,0.05397230808258919
2055-02-01,0.06975771776525358
2055-02-02,0.7901686625447398
2055-02-03,1.6166134291073446
2055-02-04,2.862376921031141
2055-02-05,3.1084245918877333
2055-02-06,2.8299510082472343
2055-02-07,3.135370131972222
2055-02-08,5.606243234007173
2055-02-09,2.0446820042381337
2055-02-10,1.604597797336418
2055-02-11,1.5912509515022593
2055-02-12,1.5902703642426597
2055-02-13,1.757317520516841
2055-02-14,1.9270275894090378
2055-02-15,1.666680507067536
2055-02-16,1.6702895350143045
2055-02-17,1.5167931330333515
2055-02-18,1.5066411462389175
2055-02-19,1.4418005378516554
2055-02-20,1.642900955300306
2055-02-21,1.4287403038876532
2055-02-22,1.2746421061551245
2055-02-23,1.2229717464678989
2055-02-24,1.3432694352483803
2055-02-25,1.5559195558043348
2055-02-26,1.838941414800996
2055-02-27,2.3621030609849742
2055-02-28,2.6716653698845163
2055-03-01,2.1588833433099803
2055-03-02,1.9898154990125827
2055-03-03,2.1092828774596417
2055-03-04,1.9439066907822011
2055-03-05,1.9538245314275042
2055-03-06,1.9121281425975833
2055-03-07,1.8620089915644487
2055-03-08,2.6083584749392874
2055-03-09,3.7443138211367257
2055-03-10,2.184410073875141
2055-03-11,2.1807051408255025
2055-03-12,2.0760307402628277
2055-03-13,1.9883426421375188
2055-03-14,1.984663713766179
2055-03-15,1.9187143882294264
2055-03-16,1.905880594200189
2055-03-17,1.8996135597764354
2055-03-18,1.8702504394451545
2055-03-19,1.9388599411967684
2055-03-20,1.9381618456528842
2055-03-21,1.7712209004430983
2055-03-22,1.872415846347944
2055-03-23,1.929100066731144
2055-03-24,1.5507646044986712
2055-03-25,1.2247697689924666
2055-03-26,1.200477131164607
2055-03-27,1.151471091596325
2055-03-28,1.364791314747361
2055-03-29,1.6366483379928443
2055-03-30,1.444128887918281
2055-03-31,1.3102886174253408
2055-04-01,1.2227970775751253
2055-04-02,1.1606157629519271
2055-04-03,1.130400690591482
2055-04-04,1.0660740248994396
2055-04-05,1.016008258277969
2055-04-06,0.9859992218259985
2055-04-07,1.0002553994228833
2055-04-08,1.035652452081195
2055-04-09,1.007719498417438
2055-04-10,1.0177576669828052
2055-04-11,0.7717513737573028
2055-04-12,0.7681951758276735
2055-04-13,0.8126610377716297
2055-04-14,0.9202739039698437
2055-04-15,1.0257736012299878
2055-04-16,1.0846752614605788
2055-04-17,1.223348131462631
2055-04-18,1.2869162321455325
2055-04-19,1.2552682133470348
2055-04-20,1.1873944038192479
2055-04-21,0.6064990761838859
2055-04-22,0.556805654411531
2055-04-23,0.6940174511423731
2055-04-24,0.9925700033906987
2055-04-25,1.044368778802274
2055-04-26,0.7400990858082604
2055-04-27,0.8875680682771094
2055-04-28,0.8129657639428876
2055-04-29,0.561975977349312
2055-04-30,0.6476477829676726
2055-05-01,0.7690040707275939
2055-05-02,0.6774648711735459
2055-05-03,0.4458047321950264
2055-05-04,0.43961374020669036
2055-05-05,0.6288318706421128
2055-05-06,0.8703371277364811
2055-05-07,0.6914755575636962
2055-05-08,0.44381834525684194
2055-05-09,0.4657049332588385
2055-05-10,0.47690695619931844
2055-05-11,0.4594705471756103
2055-05-12,0.47115768389263546
2055-05-13,0.4750951477354281
2055-05-14,0.49650517289607093
2055-05-15,0.6201863474701667
2055-05-16,0.7048480817630551
2055-05-17,0.4078409016362115
2055-05-18,0.3766353046514389
2055-05-19,0.37358485061609237
2055-05-20,0.3756458239550899
2055-05-21,0.31212337140363716
2055-05-22,0.2597894160578125
2055-05-23,0.2531035952418626
2055-05-24,0.24889516688333954
2055-05-25,0.2525752535316883
2055-05-26,0.26348581900240503
2055-05-27,0.24235128504756173
2055-05-28,0.2353410620318739
2055-05-29,0.21986655402031027
2055-05-30,0.19862062858396545
2055-05-31,0.1779973800146767
2055-06-01,0.19914946027299016
2055-06-02,0.12700510986885294
2055-06-03,0.10180803972255179
2055-06-04,0.09617414041707782
2055-06-05,0.09075894448327142
2055-06-06,0.08195931556330491
2055-06-07,0.06130212616026886
2055-06-08,0.05421630484053441
2055-06-09,0.047792909578820604
2055-06-10,0.04234381129865295
2055-06-11,0.03772759219636565
2055-06-12,0.03372857017426797
2055-06-13,0.030245731688935844
2055-06-14,0.02734943940941112
2055-06-15,0.024977679484809112
2055-06-16,0.02279917681734738
2055-06-17,0.020788535506009682
2055-06-18,0.019087798480120568
2055-06-19,0.01760471396180266
2055-06-20,0.016309530531541754
2055-06-21,0.015213751935647847
2055-06-22,0.01601361977076956
2055-06-23,0.033594343557268355
2055-06-24,0.024340540766041495
2055-06-25,0.02194835029554548
2055-06-26,0.04338747825363064
2055-06-27,0.014626923118106571
2055-06-28,0.01632150262553098
2055-06-29,0.0141994827484105
2055-06-30,0.012088323745715694
2055-07-01,0.02417132157351973
2055-07-02,0.023637114343038557
2055-07-03,0.023203461365653103
2055-07-04,0.022784200624011864
2055-07-05,0.022358260639409905
2055-07-06,0.021932829921614373
2055-07-07,0.021511333849562983
2055-07-08,0.021104618148764038
2055-07-09,0.0207247942659545
2055-07-10,0.020378464064489753
2055-07-11,0.02005291717147037
2055-07-12,0.01974267297335647
2055-07-13,0.019459454400181386
2055-07-14,0.01920315258116513
2055-07-15,0.01896074143307652
2055-07-16,0.018723551177784188
2055-07-17,0.018496402064336732
2055-07-18,0.018280269707180198
2055-07-19,0.018078793022334158
2055-07-20,0.01788929218893194
2055-07-21,0.017705334354171723
2055-07-22,0.01753562779482321
2055-07-23,0.01738704532163383
2055-07-24,0.01725303569806175
2055-07-25,0.01712617646455279
2055-07-26,0.023784080752291308
2055-07-27,0.016928439300073556
2055-07-28,0.01718231520938832
2055-07-29,0.01677073633697938
2055-07-30,0.016690740061892976
2055-07-31,0.016616009936854425
2055-08-01,0.01874522534470272
2055-08-02,0.018671853206350657
2055-08-03,0.018601004288663684
2055-08-04,0.01853549186684798
2055-08-05,0.018474765269995152
2055-08-06,0.018417711773884467
2055-08-07,0.018365545623043208
2055-08-08,0.01831873904553007
2055-08-09,0.018276550907740646
2055-08-10,0.018238285808133147
2055-08-11,0.018204862351204918
2055-08-12,0.018177342927717947
2055-08-13,0.018152828522219323
2055-08-14,0.018128272374842776
2055-08-15,0.01810529412452652
2055-08-16,0.018084582293143046
2055-08-17,0.01806550687509993
2055-08-18,0.01804801138893153
2055-08-19,0.01803201391799597
2055-08-20,0.018017672578108157
2055-08-21,0.018004873659297295
2055-08-22,0.017993191183238763
2055-08-23,0.01798246328483235
2055-08-24,0.017972358098465435
2055-08-25,0.0179626637151699
2055-08-26,0.01795407761614945
2055-08-27,0.017946850057904827
2055-08-28,0.01794028457407539
2055-08-29,0.01793409163804394
2055-08-30,0.017928264531593147
2055-08-31,0.017922799556691727
2055-09-01,0.013954094158125688
2055-09-02,0.013950301431904389
2055-09-03,0.013946564327580346
2055-09-04,0.013942836581721987
2055-09-05,0.013939138335287317
2055-09-06,0.013935496587919174
2055-09-07,0.013931905954857118
2055-09-08,0.013928326855719523
2055-09-09,0.013924720968498405
2055-09-10,0.013921058447491995
2055-09-11,0.01391736311996495
2055-09-12,0.013913826905311922
2055-09-13,0.013910479932643344
2055-09-14,0.013907146362997768
2055-09-15,0.013903813660541903
2055-09-16,0.013900481999911497
2055-09-17,0.013897150405143813
2055-09-18,0.013893820490868134
2055-09-19,0.02931914626540356
2055-09-20,0.013887161730087985
2055-09-21,0.013883833912436007
2055-09-22,0.013880506730457168
2055-09-23,0.013877180339826125
2055-09-24,0.01387385486927499
2055-09-25,0.013870530001465634
2055-09-26,0.013867205830202104
2055-09-27,0.013863882930284852
2055-09-28,0.013860560420553369
2055-09-29,0.013857238911732453
2055-09-30,0.013853918285070396
2055-10-01,0.013686090239025561
2055-10-02,0.013682810567033134
2055-10-03,0.01367953182884353
2055-10-04,0.013676253301671841
2055-10-05,0.013672976058356113
2055-10-06,0.013669699507257398
2055-10-07,0.013666423510326904
2055-10-08,0.013663148326899754
2055-10-09,0.01365987426758611
2055-10-10,0.013656600743705283
2055-10-11,0.013653328054035026
2055-10-12,0.013650056177867943
2055-10-13,0.013646784814454103
2055-10-14,0.013643514489366605
2055-10-15,0.013640245116817074
2055-10-16,0.013636976278714444
2055-10-17,0.013633708216644518
2055-10-18,0.013630440938495875
2055-10-19,0.013627174673035326
2055-10-20,0.013623908850317749
2055-10-21,0.031109400860927797
2055-10-22,0.06319766293294
2055-10-23,0.047664897938142686
2055-10-24,0.18498440356809293
2055-10-25,0.01537233796391636
2055-10-26,0.03712451701195662
2055-10-27,0.022300405859431095
2055-10-28,0.01824250645207783
2055-10-29,0.01526449500593574
2055-10-30,0.013591353548547475
2055-10-31,0.013593673173418646
2055-11-01,0.01066322949589057
2055-11-02,0.014999699444921053
2055-11-03,0.023302797724330675
2055-11-04,0.010806213510700102
2055-11-05,0.010653080295805084
2055-11-06,0.010650546409102244
2055-11-07,0.010648012750727905
2055-11-08,0.010645479262632585
2055-11-09,0.010642945926240288
2055-11-10,0.010640411997741793
