Date,flw
2062-08-31,0.017817663151086568
2062-09-01,0.013872886939690878
2062-09-02,0.013869562460071191
2062-09-03,0.01386623857720559
2062-09-04,0.013862915558536379
2062-09-05,0.013859593490881988
2062-09-06,0.013856272093828023
2062-09-07,0.013852951591905447
2062-09-08,0.013849631840416293
2062-09-09,0.013846312785473486
2062-09-10,0.013842994691524437
2062-09-11,0.053851385464213856
2062-09-12,0.013836360649148208
2062-09-13,0.013833044909285446
2062-09-14,0.013829729912870747
2062-09-15,0.013826415754706427
2062-09-16,0.013823102259159179
2062-09-17,0.013819789651757704
2062-09-18,0.013816477920527568
2062-09-19,0.013813166829960002
2062-09-20,0.01380985678421182
2062-09-21,0.013806547170561533
2062-09-22,0.013803238836240624
2062-09-23,0.013799930761378225
2062-09-24,0.01379662371736416
2062-09-25,0.013793317446735853
2062-09-26,0.01379001193951392
2062-09-27,0.013786707324429623
2062-09-28,0.013783403522647958
2062-09-29,0.013780100350551659
2062-09-30,0.013776798033670637
2062-10-01,0.02109246451632072
2062-10-02,0.014806300908039641
2062-10-03,0.01360338224878328
2062-10-04,0.013600122367104058
2062-10-05,0.013596863165809115
2062-10-06,0.013593604848028044
2062-10-07,0.013590347157383787
2062-10-08,0.013587090494218704
2062-10-09,0.013583834407901403
2062-10-10,0.025766498909892268
2062-10-11,0.5611718396411925
2062-10-12,1.6331853848283935
2062-10-13,0.07796215605210477
2062-10-14,0.10291173741101088
2062-10-15,0.06844883719671879
2062-10-16,0.04020434728223029
2062-10-17,0.031768714290232807
2062-10-18,0.016759432323667327
2062-10-19,0.015150613826203491
2062-10-20,0.015156661678846649
2062-10-21,0.015140228424035788
2062-10-22,0.015104528186116928
2062-10-23,0.015052834997779712
2062-10-24,0.014997311551611648
2062-10-25,0.014950883675184743
2062-10-26,0.014916227340292645
2062-10-27,0.014884409022092326
2062-10-28,0.014853919912829108
2062-10-29,0.014826615217790313
2062-10-30,0.014803571046838666
2062-10-31,0.014777510956408915
2062-11-01,0.011572825326737042
2062-11-02,0.011543720134357498
2062-11-03,0.01738094491049665
2062-11-04,0.05969653858897033
2062-11-05,0.015253989493687949
2062-11-06,0.016942279962397448
2062-11-07,0.01151607554123452
2062-11-08,0.04085697329057007
2062-11-09,0.01610208102080782
2062-11-10,0.011484186863426438
2062-11-11,0.011469467091253162
2062-11-12,0.01145104038856757
2062-11-13,0.011431553245980913
2062-11-14,0.011417005278282124
2062-11-15,0.016550850980836314
2062-11-16,0.011409460334989201
2062-11-17,0.01139517167655911
2062-11-18,0.011387044983815485
2062-11-19,0.011376354316856028
2062-11-20,0.011364020407137514
2062-11-21,0.011353495970339857
2062-11-22,0.011526632272979452
2062-11-23,0.011334075293811573
2062-11-24,0.01132705052401222
2062-11-25,0.01132109954475598
2062-11-26,0.011314684572443223
2062-11-27,0.011308641437456064
2062-11-28,0.011303478311719479
2062-11-29,0.011299062921012636
2062-11-30,0.09556822533062362
2062-12-01,0.430279795466911
2062-12-02,0.3157786315457384
2062-12-03,0.6300206350310155
2062-12-04,0.6771891521846569
2062-12-05,0.08186926385433022
2062-12-06,0.6921386795911897
2062-12-07,0.609844401886494
2062-12-08,0.021759864997603278
2062-12-09,0.017720624528309924
2062-12-10,0.23602313114203394
2062-12-11,0.18691676159986828
2062-12-12,0.11758396072730802
2062-12-13,0.08594951092336592
2062-12-14,0.05933202505764748
2062-12-15,0.09091681837272865
2062-12-16,0.09380177377523512
2062-12-17,0.050128451526776426
2062-12-18,0.0471462120806182
2062-12-19,0.052651171327775616
2062-12-20,0.026701323798103863
2062-12-21,0.017109044930394376
2062-12-22,0.017138282980605407
2062-12-23,0.017161705816559628
2062-12-24,0.028352682031685766
2062-12-25,0.04101977492616992
2062-12-26,0.04977029822677972
2062-12-27,0.04845776918682667
2062-12-28,0.027216593727116743
2062-12-29,0.043902171206801885
2062-12-30,0.07341816879936297
2062-12-31,0.10629976158331834
2063-01-01,0.06475642534533343
2063-01-02,0.016748718163480746
2063-01-03,0.020777447905481666
2063-01-04,0.05224793142031931
2063-01-05,0.1116504357312626
2063-01-06,0.1552711106219648
2063-01-07,0.02169246392825498
2063-01-08,0.024391405285008827
2063-01-09,0.04846973870322057
2063-01-10,0.07037663152945973
2063-01-11,0.07031382434927982
2063-01-12,0.04209586853934108
2063-01-13,0.023624795373284647
2063-01-14,0.05382202040557679
2063-01-15,0.028728897371877397
2063-01-16,0.014240946500151466
2063-01-17,0.02083607251276113
2063-01-18,0.04424481459953948
2063-01-19,0.023062052037147236
2063-01-20,0.14725538553321965
2063-01-21,0.39319816376554007
2063-01-22,2.3748059569751803
2063-01-23,13.489589181606597
2063-01-24,4.547672928622259
2063-01-25,1.2799826470267228
2063-01-26,0.5315236728996753
2063-01-27,0.37664178185483427
2063-01-28,1.6475087063712068
2063-01-29,3.0170377611510193
2063-01-30,1.5048689777158522
2063-01-31,1.1364158619787164
2063-02-01,1.456668789274391
2063-02-02,1.5323889124653265
2063-02-03,1.27760124896318
2063-02-04,1.2235595540178472
2063-02-05,1.2747690574390456
2063-02-06,1.3404082816662133
2063-02-07,1.5795444132680085
2063-02-08,1.5448252156026139
2063-02-09,1.4042731406704045
2063-02-10,1.5487969724245065
2063-02-11,1.8691203570975388
2063-02-12,1.6040235708334631
2063-02-13,1.459036650628466
2063-02-14,1.895465680619187
2063-02-15,2.2389131039218504
2063-02-16,1.4978549411869653
2063-02-17,1.5242220823632595
2063-02-18,1.4299364686484186
2063-02-19,1.5838060827319604
2063-02-20,2.2149864103543084
2063-02-21,2.154182008898549
2063-02-22,2.047668535903749
2063-02-23,1.7575031967226302
2063-02-24,1.5987453508894378
2063-02-25,1.5312521579010825
2063-02-26,1.564095579134535
2063-02-27,1.5284951691416209
2063-02-28,1.524273871384365
2063-03-01,1.8141896934223662
2063-03-02,1.8228970047462627
2063-03-03,1.6244377312933354
2063-03-04,1.413105530026231
2063-03-05,1.2797299323313718
2063-03-06,1.2314457233633722
2063-03-07,1.1583259575505285
2063-03-08,1.2224611522637512
2063-03-09,1.0911998584719418
2063-03-10,1.2306180589041689
2063-03-11,1.2602596160263047
2063-03-12,1.1119070275563745
2063-03-13,1.1851973729667014
2063-03-14,1.372689029102279
2063-03-15,1.56131682510276
2063-03-16,1.3044507724330272
2063-03-17,1.0019082780078536
2063-03-18,0.9368318702600612
2063-03-19,0.9208104409402446
2063-03-20,0.9282748238335787
2063-03-21,0.8739277020476468
2063-03-22,0.8425709163758941
2063-03-23,0.7745207934724118
2063-03-24,0.9819717663558961
2063-03-25,0.9796094000655293
2063-03-26,1.2747845786314667
2063-03-27,1.0484803181986388
2063-03-28,1.0147307717388758
2063-03-29,1.1262006153658457
2063-03-30,1.0681827029296214
2063-03-31,1.1780110347434987
2063-04-01,0.9746108427228998
2063-04-02,0.9881715719260916
2063-04-03,1.0070602828907471
2063-04-04,0.9940323448173456
2063-04-05,1.1318042555751802
2063-04-06,1.0696465410042846
2063-04-07,0.9904188108347108
2063-04-08,1.0758903846785772
2063-04-09,1.1349785106773653
2063-04-10,1.2343049562530104
2063-04-11,1.5102938999016144
2063-04-12,1.5812108926326953
2063-04-13,1.3881023391143175
2063-04-14,1.3090494685363403
2063-04-15,1.0395709195514171
2063-04-16,1.3246414893824516
2063-04-17,1.1154279093693984
2063-04-18,0.5884302228513864
2063-04-19,0.5740419022055896
2063-04-20,0.60723526785388
2063-04-21,0.6325901961188962
2063-04-22,0.6246858848837507
2063-04-23,0.7839764384261749
2063-04-24,0.6518385415781681
2063-04-25,0.5752206662720752
2063-04-26,0.5914816749603669
2063-04-27,0.5848831778181953
2063-04-28,0.5484641405027146
2063-04-29,0.5919163593775523
2063-04-30,0.6128780643445018
2063-05-01,0.7187838855061294
2063-05-02,0.616421243407843
2063-05-03,0.5898623870863078
2063-05-04,0.6969792704632377
2063-05-05,0.9732620555113798
2063-05-06,1.146030972700228
2063-05-07,0.8545993903243061
2063-05-08,0.7466084910278523
2063-05-09,0.7511427435019904
2063-05-10,0.7118087779101069
2063-05-11,0.7704236957384943
2063-05-12,0.8048278712125005
2063-05-13,0.687486270289283
2063-05-14,0.6265349661409286
2063-05-15,0.6278759402369193
2063-05-16,0.3884400432129261
2063-05-17,0.36023193599297215
2063-05-18,0.37352976594583187
2063-05-19,0.36899782036923023
2063-05-20,0.3430006518119578
2063-05-21,0.31137730513485096
2063-05-22,0.29312598793671907
2063-05-23,0.2715990909306126
2063-05-24,0.24575163054742138
2063-05-25,0.20743304101866203
2063-05-26,0.1960955618598363
2063-05-27,0.18887010816077915
2063-05-28,0.16355856131466423
2063-05-29,0.12168882888377014
2063-05-30,0.11205838770498519
2063-05-31,0.0914346465706486
2063-06-01,0.09010963762828214
2063-06-02,0.090701409100644
2063-06-03,0.08281217432168014
2063-06-04,0.08208587399176684
2063-06-05,0.08195875858045482
2063-06-06,0.06169501845639821
2063-06-07,0.057625305990042036
2063-06-08,0.04803891513410808
2063-06-09,0.04257549761750862
2063-06-10,0.037799721263741336
2063-06-11,0.03412441756466404
2063-06-12,0.030962340068165048
2063-06-13,0.02794277251861315
2063-06-14,0.025254170080862087
2063-06-15,0.022951520872257977
2063-06-16,0.021007042095419884
2063-06-17,0.019402642202225533
2063-06-18,0.018083436867193017
2063-06-19,0.016983458892221012
2063-06-20,0.015956448007623757
2063-06-21,0.015031695314104443
2063-06-22,0.01422499835675713
2063-06-23,0.01350222316079613
2063-06-24,0.012831708535734012
2063-06-25,0.012274581538494981
2063-06-26,0.011874906392004086
2063-06-27,0.01155782037697056
2063-06-28,0.011260273348385596
2063-06-29,0.010993035140152216
2063-06-30,0.010760068273131649
2063-07-01,0.021611818078911247
2063-07-02,0.0211590090802726
2063-07-03,0.020741262193120953
2063-07-04,0.02037224603036068
2063-07-05,0.02003682964049361
2063-07-06,0.01971612738069094
2063-07-07,0.019418082025241378
2063-07-08,0.0191393930796571
2063-07-09,0.018878661084756818
2063-07-10,0.018642122657178194
2063-07-11,0.01842823731067085
2063-07-12,0.01823047676195887
2063-07-13,0.018038733532993442
2063-07-14,0.017854123015371023
2063-07-15,0.01767562480342829
2063-07-16,0.017506696132637542
2063-07-17,0.017361143816233018
2063-07-18,0.018586037024289508
2063-07-19,0.017107961972847727
2063-07-20,0.017014119368985964
2063-07-21,0.016916749397313465
2063-07-22,0.016819402114217463
2063-07-23,0.016725100881673872
2063-07-24,0.016631248350853008
2063-07-25,0.016542410514638166
2063-07-26,0.016461628841299192
2063-07-27,0.016390958131077434
2063-07-28,0.016328641332556543
2063-07-29,0.01627101336738332
2063-07-30,0.01621782597561054
2063-07-31,0.01617015106183104
2063-08-01,0.018270463411723854
2063-08-02,0.01822873385925746
2063-08-03,0.018191500347581626
2063-08-04,0.018159355962201945
2063-08-05,0.018131757082301782
2063-08-06,0.01810785290958945
2063-08-07,0.018087654946914864
2063-08-08,0.01807025125546207
2063-08-09,0.018053841828223182
2063-08-10,0.01803831587162424
2063-08-11,0.018024683952737403
2063-08-12,0.018012735942416237
2063-08-13,0.018001681200082626
2063-08-14,0.01799110365111288
2063-08-15,0.01798117555507301
2063-08-16,0.017972142743895813
2063-08-17,0.01796432980629871
2063-08-18,0.017957610890058297
2063-08-19,0.01795158128245104
2063-08-20,0.017945916120545448
2063-08-21,0.01794037889949477
2063-08-22,0.01793498420768527
2063-08-23,0.03459462985611357
2063-08-24,0.017924817792379998
2063-08-25,0.020104215992039952
2063-08-26,0.017915276946566996
2063-08-27,0.04577863906692629
2063-08-28,0.017905837542897225
2063-08-29,0.03291534775935415
2063-08-30,0.01789640643609193
2063-08-31,0.017891894200078425
2063-09-01,0.013930605096215158
2063-09-02,0.013927243783479292
2063-09-03,0.01392390590881971
2063-09-04,0.013920569310496263
2063-09-05,0.013917233226099888
2063-09-06,0.013913898134630719
2063-09-07,0.013910563639916235
2063-09-08,0.013907230215966461
2063-09-09,0.025475190207155395
2063-09-10,0.013900565352923831
2063-09-11,0.01389723410443343
2063-09-12,0.013893903611365796
2063-09-13,0.013890574237961289
2063-09-14,0.013887245330583699
2063-09-15,0.013883917371227511
2063-09-16,0.013880590313988327
2063-09-17,0.013877263712796855
2063-09-18,0.013873938019710251
2063-09-19,0.01387061334948819
2063-09-20,0.013867289396768621
2063-09-21,0.013863966160553626
2063-09-22,0.013860643762588668
2063-09-23,0.013857322007282373
2063-09-24,0.013854001365651429
2063-09-25,0.013850681086264234
2063-09-26,0.013847362212942088
2063-09-27,0.013844043616043175
2063-09-28,0.013840726093900649
2063-09-29,0.013837409263314691
2063-09-30,0.013834093004534996
2063-10-01,0.013666505530180494
2063-10-02,0.013663230488746476
2063-10-03,0.01365995626870412
2063-10-04,0.013656682557471026
2063-10-05,0.013653409951616284
2063-10-06,0.013650137738215228
2063-10-07,0.01364686683430752
2063-10-08,0.013643596438223155
2063-10-09,0.013640326790561772
2063-10-10,0.013637058048107397
2063-10-11,0.013633789845030253
2063-10-12,0.01363052282818873
2063-10-13,0.013627256408902139
2063-10-14,0.013623990580268149
2063-10-15,0.013620725707130724
2063-10-16,0.013617461610025918
2063-10-17,0.01361419820809638
2063-10-18,0.013610935629531015
2063-10-19,0.013607673926590427
2063-10-20,0.013604412688086385
2063-10-21,0.013601152691037502
2063-10-22,0.0135978932373101
2063-10-23,0.013594634605960531
2063-10-24,0.01359137684826392
2063-10-25,0.018418675910888305
2063-10-26,0.013768806029037265
2063-10-27,0.013581607996686989
2063-10-28,0.013578353323400046
2063-10-29,0.013575099253584357
2063-10-30,0.013571846031784237
2063-10-31,0.01356859375068943
2063-11-01,0.01064789333953223
2063-11-02,0.010645341641653249
2063-11-03,0.010642790519626725
2063-11-04,0.010640240094969765
2063-11-05,0.010637690290282917
2063-11-06,0.22191696833165972
2063-11-07,0.5564929723676633
2063-11-08,0.6529438541299545
2063-11-09,0.02837495935504838
2063-11-10,0.026566524196341264
2063-11-11,0.17972032799206517
2063-11-12,0.013714977337745014
2063-11-13,0.011894274675780508
2063-11-14,0.017806007918836828
2063-11-15,0.025493574340484354
2063-11-16,0.01444237781247435
2063-11-17,0.012001181363950203
2063-11-18,0.03275870460582395
2063-11-19,0.11812235488504705
2063-11-20,0.15523619761358987
2063-11-21,0.12328343627290217
2063-11-22,0.4017365273547576
2063-11-23,0.08405172979563393
2063-11-24,0.02718920547736802
2063-11-25,0.016592507136712745
2063-11-26,0.026320715556096698
2063-11-27,0.022567962409438723
2063-11-28,0.023673124185918826
2063-11-29,0.01651563285845829
2063-11-30,0.014978820409078062
2063-12-01,0.014760369589160076
2063-12-02,0.014632035805412122
2063-12-03,0.013154170022936784
2063-12-04,0.013199672565849025
2063-12-05,0.013242964325455903
2063-12-06,0.013282510972482836
2063-12-07,0.016074476566999576
2063-12-08,0.013669628480286454
2063-12-09,0.016009837513284098
2063-12-10,0.042887102416289
2063-12-11,0.019114243909864676
2063-12-12,0.02460087376811588
2063-12-13,0.030334862334929873
2063-12-14,0.014969016970902894
2063-12-15,0.014277234774902428
2063-12-16,0.01446050620371119
2063-12-17,0.014262086976196204
2063-12-18,0.0145929915947069
2063-12-19,0.013586401261038673
2063-12-20,0.016195989158060347
2063-12-21,0.015049694532154696
2063-12-22,0.013717896568345815
2063-12-23,0.01882362803852241
2063-12-24,0.16657443842768957
2063-12-25,0.2684020672937374
2063-12-26,0.41336594056633225
2063-12-27,0.23713837842070515
2063-12-28,0.21413043935499426
2063-12-29,0.1672375721367551
2063-12-30,0.1955906049119072
2063-12-31,0.09976354733511533
2064-01-01,0.4523035198601483
2064-01-02,0.10457066737059868
2064-01-03,0.039525963878963614
2064-01-04,0.02077327406369788
2064-01-05,0.035918425804318505
2064-01-06,0.04657933293758551
2064-01-07,0.05393914785990789
2064-01-08,0.06719414174079769
2064-01-09,0.05647646538062545
2064-01-10,0.04912646207537404
2064-01-11,0.08604090653606643
2064-01-12,0.07660790799544778
2064-01-13,0.04672093341873554
2064-01-14,0.05572559382252811
2064-01-15,0.05207615406523599
2064-01-16,0.02760215155198638
2064-01-17,0.02192451595438761
2064-01-18,0.02129243657847716
2064-01-19,0.03553505868084414
2064-01-20,0.054037926682538207
2064-01-21,0.05035447540552962
2064-01-22,0.08459056556135301
2064-01-23,0.11055897344785998
2064-01-24,0.09229168599146928
2064-01-25,0.07245639387436038
2064-01-26,0.09691910739447294
2064-01-27,0.02344664611206101
2064-01-28,0.031001154273570062
2064-01-29,0.05147428462197149
2064-01-30,0.053199411689765747
2064-01-31,0.07037457932589314
2064-02-01,0.05817011458521801
2064-02-02,0.0757011252392234
2064-02-03,0.10202726123998733
2064-02-04,0.09086861521438705
2064-02-05,0.3644925078313596
2064-02-06,0.1376731426323911
2064-02-07,0.10758558449142173
2064-02-08,0.03500559258630342
2064-02-09,0.016072723582357337
2064-02-10,0.015529052634762645
2064-02-11,0.061433970078379536
2064-02-12,0.05217391775035061
2064-02-13,0.06904509237023651
2064-02-14,0.07254921281153347
2064-02-15,0.07753920802532774
2064-02-16,0.11125346094297418
2064-02-17,0.11489226231827981
2064-02-18,0.10343908647487873
2064-02-19,0.11539082245989629
2064-02-20,0.04989099082800629
2064-02-21,0.03916376637245237
2064-02-22,0.04633863271998959
2064-02-23,0.04674211672054249
2064-02-24,0.024890472103640284
2064-02-25,0.030810011253566798
2064-02-26,0.03559034496522902
2064-02-27,0.036449988800058286
2064-02-28,0.03615915622372036
2064-02-29,0.16646375505327438
2064-03-01,0.036810371306011426
2064-03-02,0.03876399736065277
2064-03-03,0.056449302214965295
2064-03-04,0.08961218475606174
2064-03-05,0.056563808038386426
2064-03-06,0.05921911564818757
2064-03-07,0.09858593966873186
2064-03-08,0.11974194104210296
2064-03-09,0.0448033994964955
2064-03-10,0.041045271524806186
2064-03-11,0.04804020995859875
2064-03-12,0.0469263046561855
2064-03-13,0.041948070603725574
2064-03-14,0.03969098852873152
2064-03-15,0.03551260037647686
2064-03-16,0.5370574830136203
2064-03-17,0.439224654983019
2064-03-18,0.061761859922253165
2064-03-19,0.07353200975520215
2064-03-20,0.3151784567566535
2064-03-21,0.7948686213303469
2064-03-22,0.2861559605351644
2064-03-23,0.25685804272827256
2064-03-24,0.2789914187789052
2064-03-25,0.30589238310592237
2064-03-26,0.3808023985914731
2064-03-27,0.5363478756773993
2064-03-28,0.15244095904746394
2064-03-29,0.11593186442974569
2064-03-30,0.31167855486495594
2064-03-31,0.2319316445533991
2064-04-01,0.1732247089919349
2064-04-02,0.17881018134089877
2064-04-03,0.15772204636247406
2064-04-04,0.16077342913238132
2064-04-05,0.17246149610221123
2064-04-06,0.20215619494902803
2064-04-07,0.25679020226091553
2064-04-08,0.27749425783139453
2064-04-09,0.29893332579036397
2064-04-10,0.30860462003348765
2064-04-11,0.3947348834390336
2064-04-12,0.45622120326980165
2064-04-13,0.5536840282174539
2064-04-14,0.5829614615819882
2064-04-15,0.6251043625667335
2064-04-16,0.671792865034252
2064-04-17,0.7562972152756018
2064-04-18,0.8395108839572367
2064-04-19,0.8777158796472712
2064-04-20,0.9029098182025612
2064-04-21,1.0549356606946283
2064-04-22,0.7957975897865921
2064-04-23,0.6700864411805617
2064-04-24,0.5983607664901175
2064-04-25,0.5740555664652226
2064-04-26,0.556359900311031
2064-04-27,0.4985986347837657
2064-04-28,0.4582356473805178
2064-04-29,0.4149958016888237
2064-04-30,0.37009418290709095
2064-05-01,0.36970680002994977
2064-05-02,0.32675832336308375
2064-05-03,0.2870021297002087
2064-05-04,0.26908920114769763
2064-05-05,0.23451451078528826
2064-05-06,0.20846873898093893
2064-05-07,0.18329090566592682
2064-05-08,0.16241817890325255
2064-05-09,0.14262977199845636
2064-05-10,0.10996923012295422
2064-05-11,0.09232989914755757
2064-05-12,0.07803260191979518
2064-05-13,0.0658643686539368
2064-05-14,0.06214717831075482
2064-05-15,0.061460811993292355
2064-05-16,0.05409125432101588
2064-05-17,0.044031131333042435
2064-05-18,0.03810248709344467
2064-05-19,0.03241441106491954
2064-05-20,0.027479256070235127
2064-05-21,0.023859817693536876
2064-05-22,0.021522074158183132
2064-05-23,0.019955918609226
2064-05-24,0.01877598401351377
2064-05-25,0.017963098366719197
2064-05-26,0.017600842612262274
2064-05-27,0.0179904877387412
2064-05-28,0.01900969809939389
2064-05-29,0.017202849677382902
2064-05-30,0.016660456727207045
2064-05-31,0.017264526327492136
2064-06-01,0.021720117766210013
2064-06-02,0.019014507745865106
2064-06-03,0.01583196988416849
2064-06-04,0.01638349240194291
2064-06-05,0.017365667445305974
2064-06-06,0.04399157468872057
2064-06-07,0.016166287482795274
2064-06-08,0.015707727103591244
2064-06-09,0.014242896351815587
2064-06-10,0.013985692154913801
2064-06-11,0.01372230280061067
2064-06-12,0.01347094000535668
2064-06-13,0.013227128776026807
2064-06-14,0.01299163791200285
2064-06-15,0.012773805827995153
2064-06-16,0.012567008834918321
2064-06-17,0.012373069240921075
2064-06-18,0.012184057016016164
2064-06-19,0.011970761360308906
2064-06-20,0.011730466669189825
2064-06-21,0.01148427690101565
2064-06-22,0.011245521229702822
2064-06-23,0.01101641355984577
2064-06-24,0.010794517080996987
2064-06-25,0.010580309396642304
2064-06-26,0.010373279339209509
2064-06-27,0.010174638803426093
2064-06-28,0.009982385100166294
2064-06-29,0.009796017808740039
2064-06-30,0.00962003514974207
2064-07-01,0.019395396957553056
2064-07-02,0.019077747815718776
2064-07-03,0.01877610987948557
2064-07-04,0.018491791230464887
2064-07-05,0.018234479729072477
2064-07-06,0.01800880152493104
2064-07-07,0.01781062672362388
2064-07-08,0.025087802230728286
2064-07-09,0.017452067454075314
2064-07-10,0.021953354425546148
2064-07-11,0.017128662779846246
2064-07-12,0.01701682006067343
2064-07-13,0.016844246491218656
2064-07-14,0.0167140339928818
2064-07-15,0.016596712350104632
2064-07-16,0.01649206645237809
2064-07-17,0.016400080214770293
2064-07-18,0.016320265726558637
2064-07-19,0.016251154486651875
2064-07-20,0.016190906876581018
2064-07-21,0.0161391630418128
2064-07-22,0.01609323855091917
2064-07-23,0.01605364084277105
2064-07-24,0.016021457712334857
2064-07-25,0.015996654454843787
2064-07-26,0.015975722355125618
2064-07-27,0.015956514210549545
2064-07-28,0.015939410574535462
2064-07-29,0.015924377974136632
2064-07-30,0.01591193846944921
2064-07-31,0.01590190507823383
2064-08-01,0.018003768313200826
2064-08-02,0.01799451527056315
2064-08-03,0.01798633442884925
2064-08-04,0.01797923886058535
2064-08-05,0.017972978885888516
2064-08-06,0.017967335468815755
2064-08-07,0.01796198939214794
2064-08-08,0.01795695628089937
2064-08-09,0.01795200716082908
2064-08-10,0.017947312316912475
2064-08-11,0.01794289784166876
2064-08-12,0.019993274833466912
2064-08-13,0.017934188560798345
2064-08-14,0.017929830927085177
2064-08-15,0.017925476140574093
2064-08-16,0.01792115018871034
2064-08-17,0.017916855616292977
2064-08-18,0.01791256170634382
2064-08-19,0.017908269164896694
2064-08-20,0.01790397740380306
2064-08-21,0.017899686902295275
2064-08-22,0.017895397259305067
2064-08-23,0.01789110873879394
2064-08-24,0.017886821149837927
2064-08-25,0.023020784708033638
2064-08-26,0.017878249263763243
2064-08-27,0.01787396461042392
2064-08-28,0.017869681182073223
2064-08-29,0.017865398979992883
2064-08-30,0.01786111730839939
2064-08-31,0.01785683710012925
2064-09-01,0.013903387876306341
2064-09-02,0.013900056097921719
2064-09-03,0.013896724998120539
2064-09-04,0.013893394695655191
2064-09-05,0.013890065171565113
2064-09-06,0.013886736500694039
2064-09-07,0.013883408644123268
2064-09-08,0.013880081451167222
2064-09-09,0.013876755248144796
2064-09-10,0.013873429848445718
2064-09-11,0.013870105129325835
2064-09-12,0.013866781029912548
2064-09-13,0.01386345798230374
2064-09-14,0.013860135521470082
2064-09-15,0.01385681416832425
2064-09-16,0.013853493382993258
2064-09-17,0.013850173473833261
2064-09-18,0.013846854392944532
2064-09-19,0.013843535996626676
2064-09-20,0.013840218476480075
2064-09-21,0.013836901798575189
2064-09-22,0.01383358591700839
2064-09-23,0.013830270757933421
2064-09-24,0.013826956386214829
2064-09-25,0.013823642841769413
2064-09-26,0.013820330129586856
2064-09-27,0.013817018198773326
2064-09-28,0.013813707035357684
2064-09-29,0.013810396442750901
2064-09-30,0.013807086998746582
2064-10-01,0.013639826726720641
2064-10-02,0.013636557894534334
2064-10-03,0.013633290118423097
2064-10-04,0.01363002298818408
2064-10-05,0.013626756411127374
2064-10-06,0.013623491043971423
2064-10-07,0.013620226007147124
2064-10-08,0.013616962199945338
2064-10-09,0.01361369887690107
2064-10-10,0.013610436584294302
2064-10-11,0.013607174843883331
2064-10-12,0.013603914036289612
2064-10-13,0.046386028436168625
2064-10-14,0.01359739457861066
2064-10-15,0.013594135861473408
2064-10-16,0.013590878243798106
2064-10-17,0.013587621230580221
2064-10-18,0.013584365080168378
2064-10-19,0.032285232969220805
2064-10-20,0.01357785511040166
2064-10-21,0.013574601428109581
2064-10-22,0.013571348052483244
2064-10-23,0.013568095849287542
2064-10-24,0.013564844428040955
2064-10-25,0.013561593737468111
2064-10-26,0.013558343745029042
2064-10-27,0.013555094694281193
2064-10-28,0.013552387745273656
2064-10-29,0.013548598644786193
2064-10-30,0.013545352019756967
2064-10-31,0.013542105813805239
2064-11-01,0.010627106935427223
2064-11-02,0.010624560328888474
2064-11-03,0.010622014192164412
2064-11-04,0.010619468670766725
2064-11-05,0.010616923946583909
2064-11-06,0.010614379607850931
2064-11-07,0.012825040453185714
2064-11-08,0.15355455213848457
2064-11-09,0.010856645711053691
2064-11-10,0.010685518686631094
2064-11-11,0.010601668277979927
2064-11-12,0.010599128364176987
2064-11-13,0.06700484587193026
2064-11-14,0.010594050680537509
2064-11-15,0.010591513690888137
2064-11-16,0.010620183251714717
2064-11-17,0.010586442666702844
2064-11-18,0.01058390851219759
2064-11-19,0.010581375384783995
2064-11-20,0.010578842868826743
2064-11-21,0.010576311291725156
2064-11-22,0.051185539891513955
2064-11-23,0.34237166134445285
2064-11-24,0.6118393394299032
2064-11-25,1.7507708816965546
