Date,flw
2069-05-31,0.10755996505926306
2069-06-01,0.10598066858502114
2069-06-02,0.10544680011486586
2069-06-03,0.10681885816854221
2069-06-04,0.13595163907947955
2069-06-05,0.1399745819286409
2069-06-06,0.08197182936213443
2069-06-07,0.0779838381948583
2069-06-08,0.07304753661033853
2069-06-09,0.06752794336678633
2069-06-10,0.06413603941659361
2069-06-11,0.058123116691494635
2069-06-12,0.05217988007318899
2069-06-13,0.04678285849181845
2069-06-14,0.04183859063491569
2069-06-15,0.03728134687284077
2069-06-16,0.033211185006049665
2069-06-17,0.02972947349362591
2069-06-18,0.026744434306107755
2069-06-19,0.024214890826025594
2069-06-20,0.02204724171105887
2069-06-21,0.020129267452035575
2069-06-22,0.018450247034537192
2069-06-23,0.017023911534110855
2069-06-24,0.01581841804427234
2069-06-25,0.014789762827702847
2069-06-26,0.013912496411648803
2069-06-27,0.01315828641169973
2069-06-28,0.012551852591227094
2069-06-29,0.012102965835272438
2069-06-30,0.011761695872402516
2069-07-01,0.02349525182510635
2069-07-02,0.022889058679950308
2069-07-03,0.022305026161318898
2069-07-04,0.021759387458180717
2069-07-05,0.021255211749682253
2069-07-06,0.0207865777426649
2069-07-07,0.020352715393086692
2069-07-08,0.019947191830046642
2069-07-09,0.01956858309934396
2069-07-10,0.019214268202096676
2069-07-11,0.0188858109895571
2069-07-12,0.018588545348339033
2069-07-13,0.01832708949871392
2069-07-14,0.01810333477752287
2069-07-15,0.01791223013278437
2069-07-16,0.02054817747407342
2069-07-17,0.017576141914235954
2069-07-18,0.0174052552887449
2069-07-19,0.01723942259287644
2069-07-20,0.01708733067492404
2069-07-21,0.016953326463897765
2069-07-22,0.016833297594788153
2069-07-23,0.016724633974116138
2069-07-24,0.016628765343037692
2069-07-25,0.01654279871688357
2069-07-26,0.016462134352692635
2069-07-27,0.016388714326103337
2069-07-28,0.016323868511433273
2069-07-29,0.016266281920278222
2069-07-30,0.01621492638842756
2069-07-31,0.016168801175233633
2069-08-01,0.01827089897340782
2069-08-02,0.018232196306773654
2069-08-03,0.018197707199280627
2069-08-04,0.018166881322144397
2069-08-05,0.018139779462231675
2069-08-06,0.018115810718770685
2069-08-07,0.01809456399397515
2069-08-08,0.018075879242288838
2069-08-09,0.018059710971266782
2069-08-10,0.018045341853860707
2069-08-11,0.01803246640912774
2069-08-12,0.018021026575673973
2069-08-13,0.018010336932540522
2069-08-14,0.01800011056069613
2069-08-15,0.017990946384845847
2069-08-16,0.01798324415497178
2069-08-17,0.017976383766619086
2069-08-18,0.017969967208625356
2069-08-19,0.01796399477442314
2069-08-20,0.017958381340104232
2069-08-21,0.01795304930339736
2069-08-22,0.01794796268602173
2069-08-23,0.017943043730659806
2069-08-24,0.017938229427270407
2069-08-25,0.017933506800710635
2069-08-26,0.01792879636894018
2069-08-27,0.017924058128898433
2069-08-28,0.01791930109886116
2069-08-29,0.017914631296740306
2069-08-30,0.01791019921676694
2069-08-31,0.017905907160958925
2069-09-01,0.0139415939196031
2069-09-02,0.013938253081130017
2069-09-03,0.013934912585940462
2069-09-04,0.013931573443926712
2069-09-05,0.013928234818833622
2069-09-06,0.013924896694694813
2069-09-07,0.013921559748098066
2069-09-08,0.013918223606820252
2069-09-09,0.05089104420923393
2069-09-10,0.2075840596649739
2069-09-11,1.24771107964299
2069-09-12,1.3073239939049799
2069-09-13,0.02562503696128279
2069-09-14,0.22018198160349362
2069-09-15,0.015589320265266797
2069-09-16,0.015675693813719655
2069-09-17,0.015663572309642257
2069-09-18,0.015595964413548453
2069-09-19,0.015502456702648945
2069-09-20,0.015404093031877893
2069-09-21,0.015310472332825153
2069-09-22,0.015229779653362955
2069-09-23,0.015145027380726537
2069-09-24,0.015048392870577488
2069-09-25,0.014963008120148794
2069-09-26,0.014894304520181503
2069-09-27,0.014830212811544296
2069-09-28,0.014764205517420413
2069-09-29,0.014697326752368713
2069-09-30,0.014629509993246683
2069-10-01,0.01439675227053559
2069-10-02,0.01435048965061894
2069-10-03,0.01431300365001455
2069-10-04,0.014276644385793524
2069-10-05,0.014239649418652429
2069-10-06,0.0142073610267744
2069-10-07,0.01418209815661851
2069-10-08,0.014163347323020586
2069-10-09,0.014147173996766236
2069-10-10,0.014130199917168886
2069-10-11,0.0141112966952016
2069-10-12,0.014089671672124063
2069-10-13,0.014067242375453887
2069-10-14,0.014046204843648347
2069-10-15,0.014027126854579172
2069-10-16,0.014009817628444636
2069-10-17,0.013993402040950467
2069-10-18,0.013978145121563923
2069-10-19,0.04534468908817545
2069-10-20,0.11651374607401353
2069-10-21,0.021649930862859736
2069-10-22,0.01437641043775439
2069-10-23,0.014134800311042056
2069-10-24,0.04690619155802013
2069-10-25,0.02242974670621592
2069-10-26,0.019556830352303597
2069-10-27,0.013923686868539788
2069-10-28,0.013918013547819205
2069-10-29,0.013912167570175037
2069-10-30,0.013905956342432678
2069-10-31,0.013899665807500291
2069-11-01,0.01090569695160646
2069-11-02,0.010901765454919228
2069-11-03,0.010898366034222838
2069-11-04,0.010895124662559158
2069-11-05,0.010891917140799111
2069-11-06,0.010888846808902791
2069-11-07,0.014414059461228684
2069-11-08,0.010944166523064739
2069-11-09,0.01088078844522384
2069-11-10,0.010878216125018488
2069-11-11,0.010875618232787836
2069-11-12,0.010872984719753108
2069-11-13,0.010870338443538357
2069-11-14,0.010867692904166996
2069-11-15,0.010865050237865636
2069-11-16,0.0108624031125783
2069-11-17,0.010859739861876277
2069-11-18,0.010857056789932878
2069-11-19,0.01085440229775991
2069-11-20,0.010851772313368828
2069-11-21,0.010849150013201424
2069-11-22,0.36652104062195245
2069-11-23,0.017283396534831765
2069-11-24,0.014529113653323314
2069-11-25,0.01097930996033037
2069-11-26,0.010843007700799325
2069-11-27,0.3364470746907817
2069-11-28,0.43670913830219893
2069-11-29,0.48711724586529176
2069-11-30,0.013851941968381938
2069-12-01,0.5380426961506222
2069-12-02,0.3165296333256588
2069-12-03,0.050418946285902974
2069-12-04,0.04727883272360505
2069-12-05,0.07825873765388726
2069-12-06,0.03704002851433153
2069-12-07,0.04402379923822017
2069-12-08,0.031305911494985655
2069-12-09,0.050977842392216824
2069-12-10,0.10741842219045515
2069-12-11,0.061815525669627926
2069-12-12,0.06350376699471909
2069-12-13,0.057411873928384906
2069-12-14,0.06330259981835588
2069-12-15,0.0554880570376359
2069-12-16,0.03074412401328758
2069-12-17,0.0344352874340825
2069-12-18,0.02944517241067261
2069-12-19,0.02559491384238458
2069-12-20,0.06930726701631314
2069-12-21,0.028087243653923715
2069-12-22,0.05381591374750646
2069-12-23,0.040501541504176564
2069-12-24,0.039637489347007525
2069-12-25,0.03815280305788381
2069-12-26,0.035338680032401815
2069-12-27,0.046023095004637166
2069-12-28,0.04586046113248272
2069-12-29,0.037964815747212124
2069-12-30,0.038257763635184516
2069-12-31,0.026239769332630704
2070-01-01,0.02263050258684293
2070-01-02,0.02249994060919662
2070-01-03,0.01725674102807481
2070-01-04,0.023446508957162153
2070-01-05,0.05217887319773152
2070-01-06,0.024294075888973657
2070-01-07,0.024451743553792444
2070-01-08,0.9674780317784957
2070-01-09,0.42738896346884675
2070-01-10,0.027573861637537892
2070-01-11,0.020856353663126045
2070-01-12,0.019451774090548483
2070-01-13,0.01684601072660079
2070-01-14,0.018838734486214374
2070-01-15,0.01315086824874194
2070-01-16,0.02079456066931041
2070-01-17,0.015061028283193913
2070-01-18,0.022632994305482056
2070-01-19,0.03939023052428939
2070-01-20,0.031056625638663984
2070-01-21,0.4721118123471074
2070-01-22,0.8457651340856203
2070-01-23,0.5363555019727361
2070-01-24,0.22678683675075043
2070-01-25,2.3282863547199497
2070-01-26,4.792736272449735
2070-01-27,16.34650913900036
2070-01-28,4.089015482776347
2070-01-29,0.8018259800731473
2070-01-30,5.48096637483904
2070-01-31,16.20874240602984
2070-02-01,6.768341421546146
2070-02-02,2.644240061715604
2070-02-03,1.895438612107823
2070-02-04,1.7499248911022807
2070-02-05,1.794625017940944
2070-02-06,1.8512490868057125
2070-02-07,1.8816853664884552
2070-02-08,2.9831482743715267
2070-02-09,4.410836251831342
2070-02-10,3.0687407874834016
2070-02-11,7.139816706904034
2070-02-12,11.117704493161384
2070-02-13,3.0892069716516377
2070-02-14,2.611565002267191
2070-02-15,3.1479549779701643
2070-02-16,1.8771664713589555
2070-02-17,1.785643449090356
2070-02-18,1.766894109577497
2070-02-19,1.795276077656959
2070-02-20,2.15714351772502
2070-02-21,2.040452481162447
2070-02-22,1.9025761691363243
2070-02-23,2.0311874656610343
2070-02-24,2.1061804587180655
2070-02-25,1.7776934228631258
2070-02-26,1.7101346062213756
2070-02-27,1.6170723361611017
2070-02-28,1.511956237040902
2070-03-01,1.6677239226038638
2070-03-02,1.6008409340948393
2070-03-03,1.5800940463906745
2070-03-04,1.6149418884790157
2070-03-05,1.7206738119506737
2070-03-06,1.4512528179954605
2070-03-07,1.332902661049538
2070-03-08,1.4794816900827197
2070-03-09,1.1588176403361479
2070-03-10,1.2160551402147286
2070-03-11,1.2928160540849876
2070-03-12,1.1810856852689702
2070-03-13,1.1821556751421767
2070-03-14,1.1257927153373606
2070-03-15,1.0842328562103072
2070-03-16,1.314079998418944
2070-03-17,1.3521298295513349
2070-03-18,1.3199998614129764
2070-03-19,1.2556893299084642
2070-03-20,1.1987767839407386
2070-03-21,1.1315819704316314
2070-03-22,1.0654291178852255
2070-03-23,0.9978129238961175
2070-03-24,0.9437212257633417
2070-03-25,0.9380302024103769
2070-03-26,1.2287377603617005
2070-03-27,1.032103904090354
2070-03-28,0.9538973299579853
2070-03-29,0.9561336370272893
2070-03-30,1.0145362304345702
2070-03-31,0.9105576398785499
2070-04-01,0.8640333814932346
2070-04-02,0.9408505797596995
2070-04-03,1.0015104420591092
2070-04-04,1.0301449595380128
2070-04-05,1.1079637901578396
2070-04-06,1.1392552222138572
2070-04-07,1.098596852823557
2070-04-08,1.1344598171333138
2070-04-09,1.0162278247659695
2070-04-10,0.7984695804868127
2070-04-11,0.7928953615959481
2070-04-12,0.8068306642248371
2070-04-13,0.7505459212148199
2070-04-14,0.7067333335708215
2070-04-15,0.6735168073412695
2070-04-16,0.6402599162505821
2070-04-17,0.6102289202413496
2070-04-18,0.596450144642538
2070-04-19,0.5568732298030574
2070-04-20,0.5450465046586772
2070-04-21,0.5542426910450958
2070-04-22,0.533570940223094
2070-04-23,0.5128973513009623
2070-04-24,0.4807019191262706
2070-04-25,0.48621396750896706
2070-04-26,0.5081285430325423
2070-04-27,0.4893297183184498
2070-04-28,0.47750026724142774
2070-04-29,0.4593514414368275
2070-04-30,0.4707013914383769
2070-05-01,0.5810196141180193
2070-05-02,0.45243282562250575
2070-05-03,0.4600104723837286
2070-05-04,0.5289116634078397
2070-05-05,0.6383432592700483
2070-05-06,0.7036492649233141
2070-05-07,0.6629707465994312
2070-05-08,0.6919014358548902
2070-05-09,0.7730781827826693
2070-05-10,0.7823124927170466
2070-05-11,0.7456224226505067
2070-05-12,0.5624407411483021
2070-05-13,0.5878022628568784
2070-05-14,0.5796497844681163
2070-05-15,0.5604085309878067
2070-05-16,0.5588625846007492
2070-05-17,0.5462390574385483
2070-05-18,0.5356137088097329
2070-05-19,0.530067742780512
2070-05-20,0.5682224688149822
2070-05-21,0.6227785325895235
2070-05-22,0.7499076487095196
2070-05-23,1.0923132411235068
2070-05-24,1.4865224232447996
2070-05-25,1.699737771391785
2070-05-26,1.4649903606810613
2070-05-27,1.5549431830554412
2070-05-28,1.3933065901366972
2070-05-29,1.4186048834132006
2070-05-30,1.4183289766653815
2070-05-31,1.3497918122662187
2070-06-01,1.2508644640608635
2070-06-02,1.1583783299987453
2070-06-03,1.1365152560503748
2070-06-04,0.9775104392090994
2070-06-05,0.913103638993538
2070-06-06,0.9549286485405349
2070-06-07,0.9250000939479628
2070-06-08,1.0239513682162003
2070-06-09,1.1223946849969382
2070-06-10,0.8046250673530586
2070-06-11,0.5107649047712555
2070-06-12,0.4418345280904517
2070-06-13,0.38634189533661023
2070-06-14,0.39714430288335495
2070-06-15,0.3601151097054941
2070-06-16,0.3178616580132875
2070-06-17,0.270218710922059
2070-06-18,0.24953269899319694
2070-06-19,0.24459876384355872
2070-06-20,0.2544718678716744
2070-06-21,0.2518724404382789
2070-06-22,0.24064624312779684
2070-06-23,0.2106363254604005
2070-06-24,0.20678450987697064
2070-06-25,0.20385264071049522
2070-06-26,0.09864723403730764
2070-06-27,0.07182056242296311
2070-06-28,0.09569992706974975
2070-06-29,0.06395951296668316
2070-06-30,0.0601178707649192
2070-07-01,0.10789337647719793
2070-07-02,0.09199201577435626
2070-07-03,0.07806690674808699
2070-07-04,0.06651202083368507
2070-07-05,0.057664271205344064
2070-07-06,0.05802910484134694
2070-07-07,0.045999997786133714
2070-07-08,0.062180184543329735
2070-07-09,0.03850753044551611
2070-07-10,0.03536409008219317
2070-07-11,0.03237543965560599
2070-07-12,0.030024228747378937
2070-07-13,0.16743067140126958
2070-07-14,0.026829255730186945
2070-07-15,0.025711125067904024
2070-07-16,0.02440017446128923
2070-07-17,0.023381666993595403
2070-07-18,0.022545009370425168
2070-07-19,0.021711185541186454
2070-07-20,0.020984820522603607
2070-07-21,0.020435078940267744
2070-07-22,0.020065901536814
2070-07-23,0.019853635982508517
2070-07-24,0.01966968870475738
2070-07-25,0.019481369797105803
2070-07-26,0.01929161797203286
2070-07-27,0.01910649389376447
2070-07-28,0.018934801459577422
2070-07-29,0.018773660905666276
2070-07-30,0.019183520784149945
2070-07-31,0.024272709117695163
2070-08-01,0.20932638963511827
2070-08-02,0.021814055279504956
2070-08-03,0.02057887298601971
2070-08-04,0.020432999989009958
2070-08-05,0.020288128904706042
2070-08-06,0.020148378315893736
2070-08-07,0.02001457024900491
2070-08-08,0.01989136097234041
2070-08-09,0.019775448987305155
2070-08-10,0.019658584442774303
2070-08-11,0.019540203987410094
2070-08-12,0.019424267888291224
2070-08-13,0.019318863194761077
2070-08-14,0.01922388229616639
2070-08-15,0.019134749827284768
2070-08-16,0.01905036370822918
2070-08-17,0.018969544192772882
2070-08-18,0.01889080754782196
2070-08-19,0.018814419984201955
2070-08-20,0.018739852507924072
2070-08-21,0.03957530683374116
2070-08-22,0.5620336903633341
2070-08-23,0.9920720599192367
2070-08-24,0.9559135590757749
2070-08-25,0.022512132415437435
2070-08-26,0.05952221614460794
2070-08-27,0.020157804643192473
2070-08-28,0.02012303245821316
2070-08-29,0.020601603150475396
2070-08-30,0.019813633843739156
2070-08-31,0.01978729759029744
2070-09-01,0.015371746211283784
2070-09-02,0.015320053934588998
2070-09-03,0.01525896589721348
2070-09-04,0.015190992392276078
2070-09-05,0.04055539533714832
2070-09-06,0.01508451535001863
2070-09-07,0.015050021062956455
2070-09-08,0.01500154437317962
2070-09-09,0.01496061903801937
2070-09-10,0.014922151556437899
2070-09-11,0.014882494201548652
2070-09-12,0.02025254452320164
2070-09-13,0.018789280743063113
2070-09-14,0.053671902312867587
2070-09-15,0.014807796510397306
2070-09-16,0.014789970530605009
2070-09-17,0.014768154589292209
2070-09-18,0.014740879759635717
2070-09-19,0.014710143389454288
2070-09-20,0.014676681540324383
2070-09-21,0.014639700733519995
2070-09-22,0.014604234318636883
2070-09-23,0.0804674829660084
2070-09-24,0.01455596678028577
2070-09-25,0.01453595892085823
2070-09-26,0.014518338618742934
2070-09-27,0.014502332332597683
2070-09-28,0.014486661523192522
2070-09-29,0.014472056350421798
2070-09-30,0.014456018956210388
2070-10-01,0.014268044049163835
2070-10-02,0.014252101513261605
2070-10-03,0.014233933872680661
2070-10-04,0.014215134792922359
2070-10-05,0.014197460521791052
2070-10-06,0.01418209360888945
2070-10-07,0.014166410533163108
2070-10-08,0.014150390091268204
2070-10-09,0.014134160251689351
2070-10-10,0.014117180365158537
2070-10-11,0.014100931163218294
2070-10-12,0.014084278984354872
2070-10-13,0.014066893826328645
2070-10-14,0.01405101773736455
2070-10-15,0.014036805396458813
2070-10-16,0.014025113669937543
2070-10-17,0.058209294536785625
2070-10-18,0.020381065943983465
2070-10-19,0.01843757550413879
2070-10-20,0.015130545284137624
2070-10-21,0.17797519133597753
2070-10-22,0.028119035576566684
2070-10-23,0.013989593842366812
2070-10-24,0.013984512032117062
2070-10-25,0.013980607895380697
2070-10-26,0.013975524187942637
2070-10-27,0.013968405276058481
2070-10-28,0.0139602015749717
2070-10-29,0.013952278636010697
2070-10-30,0.013946272061996652
2070-10-31,0.013941214491182487
2070-11-01,0.010938613620343393
2070-11-02,0.010934330705096197
2070-11-03,0.01093026361220093
2070-11-04,0.010926814080737292
2070-11-05,0.010923942451194634
2070-11-06,0.011467547349567495
2070-11-07,0.010917169211238914
2070-11-08,0.010913689287308305
2070-11-09,0.010910876040218766
2070-11-10,0.010907745066577584
2070-11-11,0.010904022254459116
2070-11-12,0.010900075863783398
2070-11-13,0.010896021110692596
2070-11-14,0.010892037801222837
2070-11-15,0.010888417852284213
2070-11-16,0.010884720724420148
2070-11-17,0.010880709560413517
2070-11-18,0.010876559920162935
2070-11-19,0.010872512702688845
2070-11-20,0.20249225022996953
2070-11-21,0.5261712051689954
2070-11-22,0.5983750594737697
2070-11-23,0.013713851735967486
2070-11-24,0.022469439333184245
2070-11-25,0.04022777107961882
2070-11-26,0.03451739293145301
2070-11-27,0.027919141596543226
2070-11-28,0.023285512944658138
2070-11-29,0.02198226365242629
2070-11-30,0.013559264632353744
2070-12-01,0.012261444647578619
2070-12-02,0.012469390983951148
2070-12-03,0.04915429706977604
2070-12-04,0.011739512801270882
2070-12-05,0.011729079921566188
2070-12-06,0.011765113953282665
2070-12-07,0.020893119677668857
2070-12-08,0.012518172336014094
2070-12-09,0.011852025324675842
2070-12-10,0.0216127658629495
2070-12-11,0.01191314721807245
2070-12-12,0.011904782123910412
2070-12-13,0.01425614399619912
2070-12-14,0.09280465106512378
2070-12-15,0.08800074688142709
2070-12-16,0.027965753864633465
2070-12-17,0.03932714282197317
2070-12-18,0.0457425341393983
2070-12-19,0.016662939798086238
2070-12-20,0.012185008190824837
2070-12-21,0.012646330952637138
2070-12-22,0.013002259692130072
2070-12-23,0.012561151309219329
2070-12-24,0.014211443123731066
2070-12-25,0.012223084812699257
2070-12-26,0.012251997309563134
2070-12-27,0.0970719793384873
2070-12-28,0.019781439297897628
2070-12-29,0.012206316600362017
2070-12-30,0.014201265260977891
2070-12-31,0.01739406150020727
2071-01-01,0.030660662202419718
2071-01-02,0.007879624566286617
2071-01-03,0.11858463660885811
2071-01-04,0.12162508772372409
2071-01-05,0.09566363325187614
2071-01-06,0.02648023076542585
2071-01-07,0.04515866105912275
2071-01-08,0.022126558588026715
2071-01-09,0.03709446084500775
2071-01-10,0.043698695340804165
2071-01-11,0.06782501655822157
2071-01-12,0.4405597986185582
2071-01-13,0.9665695932656603
2071-01-14,0.34795409288540174
2071-01-15,0.08064919911216616
2071-01-16,0.1052072417205118
2071-01-17,0.1449440951990138
2071-01-18,0.08619428502083996
2071-01-19,0.13412798233150608
2071-01-20,0.26431698230657197
2071-01-21,0.025862980749325228
2071-01-22,0.0277872570085534
2071-01-23,0.034457496756282686
2071-01-24,0.05714788814613775
2071-01-25,0.06180346704633463
2071-01-26,0.05731533575286608
2071-01-27,0.08870464400558313
2071-01-28,0.10005663250345795
2071-01-29,0.12550572369271615
2071-01-30,0.11863713079878827
2071-01-31,0.10841945392840407
2071-02-01,0.09345072527549712
2071-02-02,0.11745384652882254
2071-02-03,0.098367337923948
2071-02-04,0.08580441800073269
2071-02-05,0.07383922016214327
2071-02-06,0.05371446764688082
2071-02-07,0.028106206585566392
2071-02-08,0.023038687544068803
2071-02-09,0.04010105849739333
2071-02-10,0.04343566584646938
2071-02-11,0.03649366584990561
2071-02-12,0.038295507104998794
2071-02-13,0.0369769123819811
2071-02-14,0.03574741865305769
2071-02-15,0.0381819451305661
2071-02-16,0.035464248561614835
2071-02-17,0.05309702390976039
2071-02-18,0.04916277257895518
2071-02-19,0.028406409305752542
2071-02-20,0.016866381303163123
2071-02-21,0.018817688062555085
2071-02-22,0.0197414584052362
2071-02-23,0.02109053917088588
2071-02-24,0.19477057239980497
2071-02-25,0.09999437148918865
2071-02-26,0.04375575660125794
2071-02-27,0.03541992772310205
2071-02-28,0.1992044441623533
2071-03-01,0.16063684178879495
2071-03-02,0.025059795536614235
2071-03-03,0.027098057241977332
2071-03-04,0.018969287459720974
2071-03-05,0.017784291422290294
2071-03-06,0.016720536921649
2071-03-07,0.017231471919270408
2071-03-08,0.01740674398012796
2071-03-09,0.017297249215103973
2071-03-10,0.017447730433260193
2071-03-11,0.017261851996224695
2071-03-12,0.01695978741107146
2071-03-13,0.0162724062481634
2071-03-14,0.015349597008711784
2071-03-15,0.015283998474514938
2071-03-16,0.018611871550732944
2071-03-17,0.01537889024307404
2071-03-18,0.0149932250291173
2071-03-19,0.014796599001148828
2071-03-20,0.014590040140283556
2071-03-21,0.01436423015903639
2071-03-22,0.014122925652296362
2071-03-23,0.013848718989005684
2071-03-24,0.013543295930573185
2071-03-25,0.013462463016912242
2071-03-26,0.01646052211326125
2071-03-27,0.012813305411477521
2071-03-28,0.012606145170023062
2071-03-29,0.012330450307436113
2071-03-30,0.012127995215697513
2071-03-31,0.011937391013511996
2071-04-01,0.01078320304090351
2071-04-02,0.019210532652746266
2071-04-03,0.010579101094756339
2071-04-04,0.010381431000819862
2071-04-05,0.01024267287024046
2071-04-06,0.010116559043071285
2071-04-07,0.010009587301738013
2071-04-08,0.009884451010274641
2071-04-09,0.00973210495394572
2071-04-10,0.009578250204926976
2071-04-11,0.009423654774514532
2071-04-12,0.009273385989876645
2071-04-13,0.00913490222136342
2071-04-14,0.010563693633933408
2071-04-15,0.008913693247162012
2071-04-16,0.008828168164804428
2071-04-17,0.011578454230603392
2071-04-18,0.008636324368547763
2071-04-19,0.008536384264288932
2071-04-20,0.008447877254118077
2071-04-21,0.08754289231427856
2071-04-22,0.10603871853571874
2071-04-23,0.008867962544787071
2071-04-24,0.12463563683549118
2071-04-25,0.18492917635438072
2071-04-26,0.03633508598272581
2071-04-27,0.009088504921710058
2071-04-28,0.008295551349691848
2071-04-29,0.00824485153191918
2071-04-30,0.013228698936881549
2071-05-01,0.009179505313398865
2071-05-02,0.009102522359556374
2071-05-03,0.009008350702398549
2071-05-04,0.00891670038232853
2071-05-05,0.008824852773138155
2071-05-06,0.013113207449510543
2071-05-07,0.012273399145656
2071-05-08,0.011637044496227664
2071-05-09,0.019544178218921193
2071-05-10,0.01029372134674438
2071-05-11,0.014370822154784189
2071-05-12,0.011996337564618684
2071-05-13,0.01059153865914099
2071-05-14,0.008404037021207938
2071-05-15,0.008347448878850193
2071-05-16,0.009048253557783197
2071-05-17,0.008263525356773027
2071-05-18,0.008213110405575898
2071-05-19,0.012536726668839477
2071-05-20,0.008123097106572993
2071-05-21,0.015695812587996263
2071-05-22,0.008049715468475601
2071-05-23,0.008012676306252459
2071-05-24,0.011884712731947621
2071-05-25,0.011335197721985251
2071-05-26,0.008920945774446508
2071-05-27,0.012431800013650848
2071-05-28,0.012246450784791725
2071-05-29,0.010752606625760523
2071-05-30,0.009764519385773088
2071-05-31,0.009161654381924804
2071-06-01,0.008399100625213818
2071-06-02,0.0169723239808477
2071-06-03,0.00821554933453605
2071-06-04,0.00813711706334639
2071-06-05,0.008112353395964743
2071-06-06,0.008086135386863227
2071-06-07,0.008058895195364372
2071-06-08,0.008034672815940598
2071-06-09,0.008011269383235656
2071-06-10,0.00798729027188828
2071-06-11,0.007962878327918603
2071-06-12,0.007940461099901703
2071-06-13,0.007921793819097465
2071-06-14,0.00790419628401217
2071-06-15,0.007887249248235247
2071-06-16,0.007869899107601145
2071-06-17,0.007852453127872338
2071-06-18,0.007835615912228132
2071-06-19,0.007820057672060484
2071-06-20,0.007806185794105561
2071-06-21,0.0077937576808298804
2071-06-22,0.007782651769329769
2071-06-23,0.007772504549308362
2071-06-24,0.007763113462798412
2071-06-25,0.007754438467476219
2071-06-26,0.007746671945160257
2071-06-27,0.00773983823004716
2071-06-28,0.0077337881241575975
2071-06-29,0.007728376292853173
2071-06-30,0.007723529468855385
2071-07-01,0.015834041791477835
2071-07-02,0.01582571660416209
2071-07-03,0.015817780754764272
2071-07-04,0.015810409306613434
2071-07-05,0.01580399050267581
2071-07-06,0.01579808447662954
2071-07-07,0.015792421443902728
2071-07-08,0.01578853579046184
2071-07-09,0.015782163837563666
2071-07-10,0.015777508523539308
2071-07-11,0.015773063098642792
2071-07-12,0.015768758903291512
2071-07-13,0.015764553818040414
2071-07-14,0.015760408685921767
2071-07-15,0.015756287572610012
2071-07-16,0.01575223866729403
2071-07-17,0.015748362280221608
2071-07-18,0.015744588258694663
2071-07-19,0.015740815064037066
2071-07-20,0.015737043138528414
2071-07-21,0.01573327187926589
2071-07-22,0.01572950159392239
2071-07-23,0.015725732368465063
2071-07-24,0.015721963650893206
2071-07-25,0.01571819594117492
2071-07-26,0.01571442908547355
2071-07-27,0.01571066322970746
2071-07-28,0.01570689854807357
2071-07-29,0.01570313425555486
2071-07-30,0.015699371088528695
2071-07-31,0.015695609153323565
2071-08-01,0.017775781060605237
2071-08-02,0.017771521229946775
2071-08-03,0.017767262448729594
2071-08-04,0.017763004428646034
2071-08-05,0.017758747683524593
2071-08-06,0.01775449218133083
2071-08-07,0.019824492065065345
2071-08-08,0.01774598366920634
2071-08-09,0.021840475102554126
2071-08-10,0.017737479322812662
2071-08-11,0.01773322874363889
2071-08-12,0.017728979061423338
2071-08-13,0.017724730341515876
2071-08-14,0.017720482942700264
2071-08-15,0.017716236565135685
2071-08-16,0.017711990806472008
2071-08-17,0.017707746139535147
2071-08-18,0.01770350301536645
2071-08-19,0.017699260314049718
2071-08-20,0.017695018845409565
2071-08-21,0.01769077838905134
2071-08-22,0.017686538938567788
2071-08-23,0.017682300452955112
2071-08-24,0.01767806336275315
2071-08-25,0.01767382672615586
2071-08-26,0.017669591121060608
