Date,flw
2071-08-27,0.01766535709076796
2071-08-28,0.017661123790855895
2071-08-29,0.03190550627622634
2071-08-30,0.017652659919066144
2071-08-31,0.017648429649591745
2071-09-01,0.013741242178481423
2071-09-02,0.013737828384293297
2071-09-03,0.01373453623419031
2071-09-04,0.013731244759677255
2071-09-05,0.013727954323995551
2071-09-06,0.013724664434174449
2071-09-07,0.013721375471418173
2071-09-08,0.013718087414770753
2071-09-09,0.01371479999479439
2071-09-10,0.013711513452984778
2071-09-11,0.013708227427098423
2071-09-12,0.013704942550812192
2071-09-13,0.01370165828026176
2071-09-14,0.013698374734198914
2071-09-15,0.013695091981480311
2071-09-16,0.013691810347426742
2071-09-17,0.01368852927420214
2071-09-18,0.013685248833657179
2071-09-19,0.013681969261299852
2071-09-20,0.013678690579084397
2071-09-21,0.013675412670254955
2071-09-22,0.013672135572731711
2071-09-23,0.013668859085933693
2071-09-24,0.013665583437386056
2071-09-25,0.013662308700934532
2071-09-26,0.013659034591174955
2071-09-27,0.013655761409478126
2071-09-28,0.03175127197351269
2071-09-29,0.013649217308362022
2071-09-30,0.01790035337103002
2071-10-01,0.013983847751077574
2071-10-02,0.04826111747964592
2071-10-03,0.013474177971922225
2071-10-04,0.01347094916409148
2071-10-05,0.013467720981425473
2071-10-06,0.013464493517600297
2071-10-07,0.013461266863334046
2071-10-08,0.013458040984114246
2071-10-09,0.013454816157025519
2071-10-10,0.013451591702668983
2071-10-11,0.01344836830044335
2071-10-12,0.013445145432664792
2071-10-13,0.01344192352334044
2071-10-14,0.013438702166212312
2071-10-15,0.013435482004194473
2071-10-16,0.013432262243504543
2071-10-17,0.08873579075621156
2071-10-18,0.01539120707199873
2071-10-19,0.013422607845412493
2071-10-20,0.013419391421564614
2071-10-21,0.013416175636686463
2071-10-22,0.013412960566705413
2071-10-23,0.013409746411791773
2071-10-24,0.01340653281893493
2071-10-25,0.013403320152978931
2071-10-26,0.013400108013580906
2071-10-27,0.013396896911522797
2071-10-28,0.013393686721574535
2071-10-29,0.01339047690041448
2071-10-30,0.020604978080770636
2071-10-31,0.033357906383116954
2071-11-01,0.01100555993108998
2071-11-02,0.010500564571907988
2071-11-03,0.011466850787226058
2071-11-04,0.03926491876648028
2071-11-05,0.1572606648165315
2071-11-06,0.2700116984744787
2071-11-07,0.3235206273359613
2071-11-08,0.8769532383137003
2071-11-09,0.9610135117586871
2071-11-10,1.0933492500220812
2071-11-11,0.033498017519734226
2071-11-12,0.024258253339012808
2071-11-13,0.034017056929341045
2071-11-14,0.03428018223863156
2071-11-15,0.023657065142870595
2071-11-16,0.019169605241138622
2071-11-17,0.020443259387363646
2071-11-18,0.01858237853181244
2071-11-19,0.015372536978157176
2071-11-20,0.11679339395966516
2071-11-21,0.6484370370309044
2071-11-22,1.1367018741913315
2071-11-23,0.6477565179183843
2071-11-24,0.17335263569846746
2071-11-25,0.024184624441716582
2071-11-26,0.022336222280962093
2071-11-27,0.026198188817892768
2071-11-28,0.022481144585476735
2071-11-29,0.2142910811598575
2071-11-30,0.3524797995019753
2071-12-01,2.3029642785796125
2071-12-02,0.6164003417213262
2071-12-03,0.057001094999512586
2071-12-04,0.054650550531431634
2071-12-05,0.10802297158847943
2071-12-06,0.027022261855384026
2071-12-07,0.023127266426915982
2071-12-08,0.02322519664033918
2071-12-09,0.023309407534227295
2071-12-10,0.023375174761055405
2071-12-11,0.023420798859249307
2071-12-12,0.07461155234314376
2071-12-13,0.05639374301324285
2071-12-14,0.024693272918324842
2071-12-15,0.02809264402670472
2071-12-16,0.0295965282120787
2071-12-17,0.024255494952451634
2071-12-18,1.7889472133884745
2071-12-19,2.3964237929623335
2071-12-20,8.522581283075327
2071-12-21,2.7822199694917993
2071-12-22,0.925484382307682
2071-12-23,0.9542892481286804
2071-12-24,2.145681846666135
2071-12-25,3.3251828345346643
2071-12-26,1.9886627710260922
2071-12-27,3.296656246022778
2071-12-28,3.3601735840578573
2071-12-29,2.6402600549927087
2071-12-30,2.767531629916489
2071-12-31,2.7227018501330718
2072-01-01,1.6229637570119357
2072-01-02,1.5050434423446664
2072-01-03,1.4445942539281345
2072-01-04,1.3707379070603798
2072-01-05,1.3382383714757857
2072-01-06,1.2482708304031576
2072-01-07,1.1462003697537333
2072-01-08,1.1042739881681358
2072-01-09,1.0281447476257652
2072-01-10,1.0025225171804217
2072-01-11,0.936618109882992
2072-01-12,0.9173990265426346
2072-01-13,0.8460732076540931
2072-01-14,0.8625165166321571
2072-01-15,1.0639095942644727
2072-01-16,0.7867834811254139
2072-01-17,0.7540115154008654
2072-01-18,0.854905255272945
2072-01-19,0.835308763378981
2072-01-20,0.7588801670680129
2072-01-21,0.7378965620361952
2072-01-22,0.7229671500836402
2072-01-23,0.6942124775803103
2072-01-24,0.6974073862447565
2072-01-25,0.6610449598715997
2072-01-26,0.6356869489512136
2072-01-27,1.4428414668583125
2072-01-28,2.547409231449075
2072-01-29,2.8411857573837525
2072-01-30,2.387834627788596
2072-01-31,3.1920421231903773
2072-02-01,3.0246117742110763
2072-02-02,3.3470692814255245
2072-02-03,1.7681144853022503
2072-02-04,1.8390807269422849
2072-02-05,2.540956991325238
2072-02-06,1.4506822296427049
2072-02-07,1.4815912044036614
2072-02-08,1.683768286980343
2072-02-09,1.469991225913223
2072-02-10,2.1054436019194123
2072-02-11,3.457806191868819
2072-02-12,1.8748936858308651
2072-02-13,1.7248325962392346
2072-02-14,1.6582709980251822
2072-02-15,1.5343980615312713
2072-02-16,1.5915123763619012
2072-02-17,1.598623001603669
2072-02-18,1.549210609553495
2072-02-19,1.4376867090821943
2072-02-20,1.3450653293381682
2072-02-21,1.2733574516316315
2072-02-22,1.187382573765334
2072-02-23,1.1597033398302317
2072-02-24,1.0190266768590683
2072-02-25,1.0883133352366416
2072-02-26,1.1805551515297958
2072-02-27,0.9840990154394881
2072-02-28,0.9837785285484019
2072-02-29,0.9856020695977528
2072-03-01,1.0839039839651377
2072-03-02,1.0622626754610327
2072-03-03,1.026578224767482
2072-03-04,0.9759784590302688
2072-03-05,0.9500983530333177
2072-03-06,0.9486437323345086
2072-03-07,0.9909903193468359
2072-03-08,0.9835037663378313
2072-03-09,0.9245505652166189
2072-03-10,0.99733212343171
2072-03-11,0.967102223138447
2072-03-12,0.8570033037059894
2072-03-13,0.8124828018387604
2072-03-14,0.768165434566588
2072-03-15,0.7332011898216437
2072-03-16,0.7131525102928051
2072-03-17,0.6863404148312211
2072-03-18,0.6571645777022459
2072-03-19,0.6428223302774928
2072-03-20,0.669821081747392
2072-03-21,0.667528027470938
2072-03-22,0.6480315049589054
2072-03-23,0.6868896639240629
2072-03-24,0.8107143833426548
2072-03-25,0.9198713242138493
2072-03-26,1.0115121884975915
2072-03-27,1.0977918194689607
2072-03-28,0.8615759003440511
2072-03-29,1.006518796108229
2072-03-30,0.8499276397848725
2072-03-31,0.8774630678280904
2072-04-01,1.1148928173742494
2072-04-02,0.8916395123807078
2072-04-03,0.9960580847991831
2072-04-04,0.7745781267950785
2072-04-05,0.8830033054997184
2072-04-06,0.8696660461246396
2072-04-07,0.859547774594793
2072-04-08,0.7523121579657073
2072-04-09,0.8087708848635368
2072-04-10,0.8507268571986732
2072-04-11,1.0198095181034228
2072-04-12,1.2073850028626805
2072-04-13,1.3689145604479047
2072-04-14,1.2795772348656662
2072-04-15,1.3220050710682945
2072-04-16,1.152492657403683
2072-04-17,1.0471508736552548
2072-04-18,1.1059767810356314
2072-04-19,1.0567147107966424
2072-04-20,0.8749651864219691
2072-04-21,0.7506776333588882
2072-04-22,0.5389047524617796
2072-04-23,0.5605625625852433
2072-04-24,0.46701996543950897
2072-04-25,0.4171872715269507
2072-04-26,0.5500167368651419
2072-04-27,1.1196308616046502
2072-04-28,0.9364693653782928
2072-04-29,0.6421559579593169
2072-04-30,0.5464415691647667
2072-05-01,0.6094896625384862
2072-05-02,0.5799351065731283
2072-05-03,0.5575209926473563
2072-05-04,0.5707656384308052
2072-05-05,0.5224378694071179
2072-05-06,0.8499208892972558
2072-05-07,0.7285157920850408
2072-05-08,0.5312911720257637
2072-05-09,0.5927180217387664
2072-05-10,0.9058243859054208
2072-05-11,0.741820688045835
2072-05-12,0.5939579979388806
2072-05-13,0.6175865101353294
2072-05-14,0.5967862732316426
2072-05-15,0.5705502779613355
2072-05-16,0.5185608987849024
2072-05-17,0.4664528900369942
2072-05-18,0.4180008873009427
2072-05-19,0.35646267487904937
2072-05-20,0.3645886686162463
2072-05-21,0.3138869764691001
2072-05-22,0.3069607691809423
2072-05-23,0.26100370822557917
2072-05-24,0.2656649257381167
2072-05-25,0.24716661262652045
2072-05-26,0.24900617546824202
2072-05-27,0.23940071222594253
2072-05-28,0.2388167123867295
2072-05-29,0.24002547872056335
2072-05-30,0.2248715300425788
2072-05-31,0.13248842686473253
2072-06-01,0.10094705039998107
2072-06-02,0.09339282804094848
2072-06-03,0.08866275967961397
2072-06-04,0.08423398482280851
2072-06-05,0.07599108661700545
2072-06-06,0.07125020898657618
2072-06-07,0.05302237142811416
2072-06-08,0.047750131679769645
2072-06-09,0.04329231855218911
2072-06-10,0.03955759656754499
2072-06-11,0.0374033100218424
2072-06-12,0.033206687932436016
2072-06-13,0.03054702853845536
2072-06-14,0.028100992900746358
2072-06-15,0.026026580372666634
2072-06-16,0.024383724367751256
2072-06-17,0.023138772997299814
2072-06-18,0.022057393767701505
2072-06-19,0.024875301756242363
2072-06-20,0.03566499062687026
2072-06-21,0.02356414107982825
2072-06-22,0.01955941773997352
2072-06-23,0.018850705362890668
2072-06-24,0.01810011557942214
2072-06-25,0.01727859702776809
2072-06-26,0.016508949501347913
2072-06-27,0.015865847414931168
2072-06-28,0.015347624879918592
2072-06-29,0.014900139537468394
2072-06-30,0.014489668974984363
2072-07-01,0.028931808714844496
2072-07-02,0.028168185367217265
2072-07-03,0.027425671743556746
2072-07-04,0.026708799767684952
2072-07-05,0.026765933245637565
2072-07-06,0.02538492204993794
2072-07-07,0.02471978131575762
2072-07-08,0.024082303937857808
2072-07-09,0.02350499404965022
2072-07-10,0.022976641648303313
2072-07-11,0.02247657894956834
2072-07-12,0.02198705497811404
2072-07-13,0.021480831078675437
2072-07-14,0.020977832852775994
2072-07-15,0.020492862699654436
2072-07-16,0.02002670648698913
2072-07-17,0.01959754925024764
2072-07-18,0.019211858941769886
2072-07-19,0.018870913291059273
2072-07-20,0.01857852781695674
2072-07-21,0.018317383148544822
2072-07-22,0.02436770429739778
2072-07-23,0.01790105845552704
2072-07-24,0.01773359863308988
2072-07-25,0.017544859125968936
2072-07-26,0.017370049425251357
2072-07-27,0.017201013264812538
2072-07-28,0.01704463492863874
2072-07-29,0.016904096413232948
2072-07-30,0.016784539595013366
2072-07-31,0.016684602971619025
2072-08-01,0.018804153173632016
2072-08-02,0.018720435883088016
2072-08-03,0.01864373793088193
2072-08-04,0.018572708642563097
2072-08-05,0.018505816070964538
2072-08-06,0.0184418169677725
2072-08-07,0.018382100372908012
2072-08-08,0.018329083804341416
2072-08-09,0.018282572795099837
2072-08-10,0.018243888717286397
2072-08-11,0.018211996275969485
2072-08-12,0.018184245755012783
2072-08-13,0.01816028991237531
2072-08-14,0.01813807220199699
2072-08-15,0.018117614322581355
2072-08-16,0.018098686595134313
2072-08-17,0.018081537556558207
2072-08-18,0.018066685450155842
2072-08-19,0.01805330341360892
2072-08-20,0.01804109503934912
2072-08-21,0.0180296121006409
2072-08-22,0.018018744020461008
2072-08-23,0.01800893476755608
2072-08-24,0.018000171306558347
2072-08-25,0.01799183832533516
2072-08-26,0.017984098670514856
2072-08-27,0.017976953820798086
2072-08-28,0.017970254091777542
2072-08-29,0.017964029573843503
2072-08-30,0.01795822652894072
2072-08-31,0.01795268842502668
2072-09-01,0.013977291095804305
2072-09-02,0.013973423031840099
2072-09-03,0.01396966799195381
2072-09-04,0.013965994220431535
2072-09-05,0.013962334047523978
2072-09-06,0.013958641670837041
2072-09-07,0.013954908794687425
2072-09-08,0.013951161017641212
2072-09-09,0.015274322072373113
2072-09-10,0.013944017865958502
2072-09-11,0.013940667566234497
2072-09-12,0.01664504416417726
2072-09-13,0.013933986534940927
2072-09-14,0.013930647456793534
2072-09-15,0.013927309055233919
2072-09-16,0.013923971409097412
2072-09-17,0.013920634749900844
2072-09-18,0.013917298469912581
2072-09-19,0.013913963460272764
2072-09-20,0.013910628998489388
2072-09-21,0.01391739785645743
2072-09-22,0.01720152527967775
2072-09-23,0.08657829996715266
2072-09-24,0.051253460875781025
2072-09-25,0.013895273549813273
2072-09-26,0.013890641777980993
2072-09-27,0.013887315513087696
2072-09-28,0.013883990228148988
2072-09-29,0.013880665313437481
2072-09-30,0.013877341062340781
2072-10-01,0.013709231286863242
2072-10-02,0.01370594759074174
2072-10-03,0.013702664271296855
2072-10-04,0.013699381677595462
2072-10-05,0.013696099490152658
2072-10-06,0.013692817978163798
2072-10-07,0.013689537532110748
2072-10-08,0.013686257335531912
2072-10-09,0.01368297783511468
2072-10-10,0.013679699373023014
2072-10-11,0.013676421417769036
2072-10-12,0.013673144370679978
2072-10-13,0.013669867962560736
2072-10-14,0.016658629923905398
2072-10-15,0.01371302073641759
2072-10-16,0.013660043288890318
2072-10-17,0.01365677011309038
2072-10-18,0.013653497366228421
2072-10-19,0.013650225727702636
2072-10-20,0.013646954618693597
2072-10-21,0.05235935220163508
2072-10-22,0.031138158258627237
2072-10-23,0.02711582740521844
2072-10-24,0.013633878550400325
2072-10-25,0.013630611363955865
2072-10-26,0.013627345281903331
2072-10-27,0.24104305848356147
2072-10-28,0.4295240961759878
2072-10-29,0.01995545862204794
2072-10-30,0.3083073886780408
2072-10-31,0.39809675677465617
2072-11-01,0.6248975146083968
2072-11-02,0.6733963429867201
2072-11-03,1.0263581729137095
2072-11-04,0.9065374887292561
2072-11-05,0.23147845135569278
2072-11-06,0.04677809563952865
2072-11-07,0.02221594356364436
2072-11-08,0.016037333035816375
2072-11-09,0.020421528418169885
2072-11-10,0.029267781019327616
2072-11-11,0.04231640433621208
2072-11-12,0.048167981446588244
2072-11-13,0.05025882004210682
2072-11-14,0.04923276000668321
2072-11-15,0.04048285097494256
2072-11-16,0.045486966305408626
2072-11-17,0.02780782087061007
2072-11-18,0.022249992891446725
2072-11-19,0.022522182415987854
2072-11-20,0.026789818372238424
2072-11-21,0.025317999353317563
2072-11-22,0.02272832759650113
2072-11-23,0.016339017265789856
2072-11-24,1.0036151020689812
2072-11-25,2.1129584641053065
2072-11-26,0.40864274837469916
2072-11-27,0.1633618661387167
2072-11-28,1.113986826503067
2072-11-29,0.022589870377388663
2072-11-30,0.02949079815140567
2072-12-01,0.07871641585597901
2072-12-02,0.045904758498915725
2072-12-03,0.03555691120622322
2072-12-04,0.9476691732501265
2072-12-05,0.31659834423835215
2072-12-06,0.10057507686404324
2072-12-07,0.0917452463049429
2072-12-08,0.058972318021446306
2072-12-09,0.06079295675754165
2072-12-10,0.04866673430543496
2072-12-11,0.025510118780254522
2072-12-12,0.04685311936469333
2072-12-13,0.05425012440827251
2072-12-14,0.07196795713991186
2072-12-15,0.13380242539998008
2072-12-16,0.0897189365839369
2072-12-17,0.2331717286013067
2072-12-18,0.5128150290253459
2072-12-19,0.45132914970193655
2072-12-20,0.04199727119206643
2072-12-21,0.02674512212079799
2072-12-22,0.027105834188365173
2072-12-23,0.02738758054106474
2072-12-24,0.6571207075643107
2072-12-25,0.418475789699871
2072-12-26,0.9914065516560788
2072-12-27,1.0279010818765613
2072-12-28,1.6389723003743233
2072-12-29,1.5050643153871883
2072-12-30,2.000508204005505
2072-12-31,1.186278206904893
2073-01-01,1.0970035456959215
2073-01-02,2.2920003970535263
2073-01-03,1.9706943257705145
2073-01-04,1.4458930144616076
2073-01-05,1.4140096883455853
2073-01-06,1.3546329729162192
2073-01-07,1.3642602016741632
2073-01-08,1.2441040672727028
2073-01-09,1.1777720097144646
2073-01-10,1.1179398994190066
2073-01-11,1.0551854997438421
2073-01-12,0.9779797171468801
2073-01-13,0.8949244606909287
2073-01-14,0.8347562248580651
2073-01-15,0.7771755081766925
2073-01-16,0.7243464468660576
2073-01-17,0.6814294294525071
2073-01-18,0.6197304659650043
2073-01-19,0.5774001624681515
2073-01-20,0.5387423397532088
2073-01-21,0.5075609152331604
2073-01-22,0.47107795248991047
2073-01-23,0.44910440539642194
2073-01-24,0.4107613703423507
2073-01-25,0.4191416593109945
2073-01-26,0.3884207930296584
2073-01-27,0.39686234529591824
2073-01-28,0.37776766107131426
2073-01-29,0.35391076088157536
2073-01-30,0.329081159675154
2073-01-31,0.335430925088004
2073-02-01,0.3252673085079995
2073-02-02,0.3701646254013071
2073-02-03,0.41404460275162314
2073-02-04,0.445332000049696
2073-02-05,0.4519881312907813
2073-02-06,0.4345699106657135
2073-02-07,0.437135724301727
2073-02-08,0.4169362541253368
2073-02-09,0.45122609471123354
2073-02-10,0.48950076451014
2073-02-11,0.5126002914390688
2073-02-12,0.5030735148963646
2073-02-13,0.5128449425337168
2073-02-14,0.5247357616142989
2073-02-15,0.538804228994155
2073-02-16,0.8266794560663536
2073-02-17,1.6053680022703463
2073-02-18,1.6678076369323105
2073-02-19,1.3395327236227326
2073-02-20,0.8590252236244733
2073-02-21,0.9339892680680468
2073-02-22,0.9442391517140948
2073-02-23,0.9165637240750137
2073-02-24,0.9215201942256587
2073-02-25,0.9715240174922383
2073-02-26,0.9306037355597596
2073-02-27,0.9464104564105451
2073-02-28,0.8394480800525935
2073-03-01,0.8207965666427539
2073-03-02,0.8543249492955644
2073-03-03,0.9043155553312917
2073-03-04,0.7956660619367375
2073-03-05,0.6730089424478136
2073-03-06,0.6514323653829421
2073-03-07,0.619964924042271
2073-03-08,0.5441854629753495
2073-03-09,0.526745283522586
2073-03-10,0.4999962765092196
2073-03-11,0.5098087198649518
2073-03-12,0.5301261801914722
2073-03-13,0.45821664396978945
2073-03-14,0.4194249276830688
2073-03-15,0.3815137028512472
2073-03-16,0.37029488216529033
2073-03-17,0.3576170303487769
2073-03-18,0.3544290174775398
2073-03-19,0.29918595436696255
2073-03-20,0.2954534295842286
2073-03-21,0.27122059543451305
2073-03-22,0.2701287608464472
2073-03-23,0.27722202177047384
2073-03-24,0.47938032847790213
2073-03-25,0.35133374560060426
2073-03-26,0.2175166055718461
2073-03-27,0.20239558522400622
2073-03-28,0.20139841449413134
2073-03-29,0.6359416884827502
2073-03-30,2.021903310729315
2073-03-31,1.4639748086819924
2073-04-01,0.7693184618397471
2073-04-02,0.9608348192781514
2073-04-03,1.0600787745037785
2073-04-04,1.061132136984697
2073-04-05,1.0106118482806021
2073-04-06,0.8929991855356734
2073-04-07,0.7186775465797873
2073-04-08,0.6594090268617565
2073-04-09,0.6066216312730439
2073-04-10,0.5503248571316043
2073-04-11,0.49727044604918913
2073-04-12,0.4405382621176473
2073-04-13,0.5331817329020254
2073-04-14,0.9333265048799068
2073-04-15,0.7496632443981003
2073-04-16,0.5523096691290795
2073-04-17,0.5487825061008617
2073-04-18,0.5306334456828226
2073-04-19,0.49358615992972676
2073-04-20,0.4479503316047637
2073-04-21,0.3974033352734461
2073-04-22,0.35341767944469016
2073-04-23,0.7888509680706391
2073-04-24,1.508566543031281
2073-04-25,2.1539497505227256
2073-04-26,1.1573146848693716
2073-04-27,1.149603949562233
2073-04-28,1.0831478702638262
2073-04-29,1.0030966930293639
2073-04-30,0.9007169679415413
2073-05-01,1.38381416662085
2073-05-02,1.8639835509791838
2073-05-03,2.1028613831620038
2073-05-04,1.6418854210855625
2073-05-05,1.6917279047822162
2073-05-06,1.681908928084143
2073-05-07,1.563501939285557
2073-05-08,1.6501870637767584
2073-05-09,1.4071840867076055
2073-05-10,1.3859963024211188
2073-05-11,1.2741837762440016
2073-05-12,1.1686789091458456
2073-05-13,1.0573059640672886
2073-05-14,0.936936651739248
2073-05-15,0.8169799599547503
2073-05-16,0.7029920157210259
2073-05-17,0.6023852040070916
2073-05-18,0.5101741271422114
2073-05-19,0.42248406878172323
2073-05-20,0.3502636952039309
2073-05-21,0.3042825914584751
2073-05-22,0.2678011418426441
2073-05-23,0.2292847885277372
2073-05-24,0.18861307582290132
2073-05-25,0.1499106988021032
2073-05-26,0.11482301844481653
2073-05-27,0.08595646672620345
2073-05-28,0.06416073743728438
2073-05-29,0.04788857473874524
2073-05-30,0.037514913388744145
2073-05-31,0.03134236906027152
2073-06-01,0.028678755961941034
2073-06-02,0.025852606558995225
2073-06-03,0.02411208544665427
2073-06-04,0.023090677497508868
2073-06-05,0.022430426264560425
2073-06-06,0.03177464194722712
2073-06-07,0.021628742262050162
2073-06-08,0.021323638823751708
2073-06-09,0.02096906177572583
2073-06-10,0.020598507730794413
2073-06-11,0.02022995341875574
2073-06-12,0.019883641913647058
2073-06-13,0.019581251462856202
2073-06-14,0.019310985182580884
2073-06-15,0.01901276645208005
2073-06-16,0.01865512280227015
2073-06-17,0.018255395976560156
2073-06-18,0.01784859245385454
2073-06-19,0.017453353392462935
2073-06-20,0.017069947993262998
2073-06-21,0.01667935806871176
2073-06-22,0.01626228759053079
2073-06-23,0.015828044992007673
2073-06-24,0.015395122133110485
2073-06-25,0.014965624163119336
2073-06-26,0.014550273704429828
2073-06-27,0.014153525714391726
2073-06-28,0.013782224943951149
2073-06-29,0.013451794392623099
2073-06-30,0.013153366758261571
2073-07-01,0.026400460277717367
2073-07-02,0.02581512642930004
2073-07-03,0.025207113015100945
2073-07-04,0.024586649596893773
2073-07-05,0.02395686194518375
2073-07-06,0.023336375091842044
2073-07-07,0.022694844302130476
2073-07-08,0.02204805634142772
2073-07-09,0.021426881552981225
2073-07-10,0.020841733683474712
2073-07-11,0.020307810755856213
2073-07-12,0.019834730756106336
2073-07-13,0.019436749729689368
2073-07-14,0.023437099961720612
2073-07-15,0.0187845095665038
2073-07-16,0.021916927636564006
2073-07-17,0.018214939617298472
2073-07-18,0.020600970445677658
2073-07-19,0.017743082950120895
2073-07-20,0.017529914359251015
2073-07-21,0.017323659161341976
2073-07-22,0.017130174230645685
2073-07-23,0.016960537224486982
2073-07-24,0.016814590374798866
2073-07-25,0.01668472922023361
2073-07-26,0.016566073551823452
2073-07-27,0.016461509715526436
2073-07-28,0.0163695264584953
2073-07-29,0.020924531990973418
2073-07-30,0.01622578672837325
2073-07-31,0.016167556924331847
2073-08-01,0.01826112371650494
2073-08-02,0.018218652510198847
2073-08-03,0.018181648058615944
2073-08-04,0.018149638823073303
2073-08-05,0.018123113808595326
2073-08-06,0.01810128693883977
2073-08-07,0.01808432872814854
2073-08-08,0.018070093636818597
2073-08-09,0.018057297557521612
2073-08-10,0.01804642797045185
2073-08-11,0.01803689384926378
2073-08-12,0.018028473714443636
2073-08-13,0.01802089181537306
2073-08-14,0.018013940759910124
2073-08-15,0.018007933345614603
2073-08-16,0.018002470874508462
2073-08-17,0.0179972724192425
2073-08-18,0.01799250825069821
2073-08-19,0.017988018375855657
2073-08-20,0.017983618576131455
2073-08-21,0.01797922151341151
2073-08-22,0.02203215878296227
2073-08-23,0.017970441894350094
2073-08-24,0.017966112868481994
2073-08-25,0.01796180752872081
2073-08-26,0.017970076377423563
2073-08-27,0.01795319962720658
2073-08-28,0.01794889715899329
2073-08-29,0.017944595572362308
2073-08-30,0.01794029542342681
2073-08-31,0.01793599615991756
2073-09-01,0.013965021139599852
2073-09-02,0.013961674516202149
2073-09-03,0.013958328523487903
2073-09-04,0.01395498369833643
2073-09-05,0.013951639250397935
2073-09-06,0.013948295849274156
2073-09-07,0.013944953335298662
2073-09-08,0.013941611284356663
2073-09-09,0.01393827033012529
2073-09-10,0.013934930154269097
2073-09-11,0.013931590777744668
2073-09-12,0.03153171383003578
2073-09-13,0.01392491413628787
2073-09-14,0.013921577047986912
2073-09-15,0.013918240837853136
2073-09-16,0.025958557281859085
2073-09-17,0.07282080924819713
2073-09-18,0.1702157847055111
2073-09-19,0.013904904441690808
2073-09-20,0.01390157379793794
2073-09-21,0.013898245006318897
2073-09-22,0.013894916574947933
2073-09-23,0.013891589508727297
2073-09-24,0.013888262580219189
2073-09-25,0.013884936314328229
2073-09-26,0.013881610671137109
2073-09-27,0.013878285789356955
2073-09-28,0.013874961287783032
2073-09-29,0.013871637407911365
2073-09-30,0.013868314012029601
2073-10-01,0.01370031272554798
2073-10-02,0.013697030077613137
2073-10-03,0.013693748457157288
2073-10-04,0.013690467435242533
2073-10-05,0.013687187256413021
2073-10-06,0.013683907444399287
2073-10-07,0.013680628593798356
2073-10-08,0.013677350521202381
2073-10-09,0.013674072975164814
2073-10-10,0.013670796560142988
2073-10-11,0.01368240446921573
2073-10-12,0.013664245455712456
2073-10-13,0.013660970984223813
2073-10-14,0.013657697302572604
2073-10-15,0.013654424647414742
2073-10-16,0.013651152499093884
2073-10-17,0.013647881430513476
2073-10-18,0.013644610800731798
2073-10-19,0.013641341076157222
2073-10-20,0.01363807230017662
2073-10-21,0.02305174452685022
2073-10-22,0.2830506548090167
2073-10-23,0.020079589339060042
2073-10-24,0.1768265889976057
2073-10-25,0.4316982395699304
2073-10-26,0.03249596272616442
2073-10-27,0.02096820260836623
2073-10-28,0.021535098191101124
2073-10-29,0.013647558445108848
2073-10-30,0.013657241520912989
2073-10-31,0.013665282217660684
2073-11-01,0.010731107223870969
2073-11-02,0.010734943482004522
2073-11-03,0.010738097160793113
2073-11-04,0.010740705182298145
2073-11-05,0.010742735774019399
2073-11-06,0.011267231508008697
2073-11-07,0.01074547055425585
2073-11-08,0.010745993560571713
2073-11-09,0.010746037590058974
2073-11-10,0.010745798882218905
2073-11-11,0.010745528690578609
2073-11-12,0.010745326893018558
2073-11-13,0.4244892205317811
2073-11-14,0.09597157234657602
2073-11-15,0.02451171465183698
2073-11-16,0.02009015997469906
2073-11-17,0.4418475736991651
2073-11-18,0.8490039962157988
2073-11-19,0.9863708578993526
2073-11-20,0.373278898368629
2073-11-21,0.20419717873885143
2073-11-22,1.7033309180524108
2073-11-23,0.9257981455338337
2073-11-24,0.036572726921903914
2073-11-25,0.029833519298575997
2073-11-26,0.03502876677604295
2073-11-27,0.02010470165910533
2073-11-28,0.018478321641104373
2073-11-29,0.8138187517299537
2073-11-30,1.3742486220867178
