Date,flw
2082-12-19,0.01183836090029815
2082-12-20,0.011481183353899067
2082-12-21,0.01176860788531327
2082-12-22,0.013048758270420626
2082-12-23,0.012767820369570693
2082-12-24,0.2145053407314819
2082-12-25,0.6243176085771097
2082-12-26,0.054833012383046914
2082-12-27,0.018865058225233683
2082-12-28,0.03050219482664127
2082-12-29,0.0961856487291577
2082-12-30,0.19082351169385256
2082-12-31,0.16653817724409214
2083-01-01,0.08345021645794252
2083-01-02,0.0502010270068132
2083-01-03,0.023667044528009468
2083-01-04,0.04276573043644676
2083-01-05,0.05932167672853006
2083-01-06,0.14140634677086183
2083-01-07,0.5360093881457981
2083-01-08,0.8782558994506177
2083-01-09,0.03338912332120441
2083-01-10,0.0412772714673182
2083-01-11,0.08295202562312852
2083-01-12,0.12828494750318006
2083-01-13,0.15428728863497176
2083-01-14,0.10143865810882367
2083-01-15,0.08070842935666213
2083-01-16,0.0959525335991929
2083-01-17,0.08854672370885769
2083-01-18,0.07960841169796094
2083-01-19,0.06035785771042501
2083-01-20,0.04349118108312864
2083-01-21,0.021763963463021195
2083-01-22,0.022308646923039514
2083-01-23,0.020547466572626755
2083-01-24,0.019887041299883675
2083-01-25,0.013086194592614862
2083-01-26,0.013922658891500428
2083-01-27,0.019534237847861128
2083-01-28,0.030478706312800325
2083-01-29,0.014631541245237082
2083-01-30,0.012728719120602038
2083-01-31,0.014590501553520749
2083-02-01,0.010985762569126032
2083-02-02,0.010947045192139845
2083-02-03,0.011227816212770188
2083-02-04,0.010898229678823786
2083-02-05,0.010866143888342986
2083-02-06,0.010823023143553911
2083-02-07,0.010772216978703177
2083-02-08,0.010730165232934918
2083-02-09,0.011423572302666588
2083-02-10,0.010664503478065095
2083-02-11,0.010616654547547573
2083-02-12,0.010556727006992372
2083-02-13,0.011467936594735028
2083-02-14,0.012239627862743052
2083-02-15,0.012139602274253838
2083-02-16,0.010373320422832436
2083-02-17,0.010301429714141205
2083-02-18,0.010214953925068196
2083-02-19,0.010148987354757638
2083-02-20,0.010052593815279167
2083-02-21,0.23426758563897773
2083-02-22,0.6932358562056841
2083-02-23,0.3067034337223278
2083-02-24,0.043669545944660965
2083-02-25,0.1754447052498797
2083-02-26,0.07006754218555668
2083-02-27,0.05081611782791904
2083-02-28,0.02182807473049469
2083-03-01,0.018066443918920247
2083-03-02,0.015199643620964104
2083-03-03,0.014271444563098607
2083-03-04,0.1387561308896952
2083-03-05,0.06502110210498507
2083-03-06,0.04602703458212761
2083-03-07,0.03395020233225865
2083-03-08,0.02367877672185374
2083-03-09,0.03332837062622433
2083-03-10,0.06398612054256611
2083-03-11,0.049794298244687264
2083-03-12,0.016020264932906057
2083-03-13,0.01590175237787113
2083-03-14,0.02575197674226475
2083-03-15,0.01645959306591801
2083-03-16,0.015872923266746948
2083-03-17,0.017244957848326938
2083-03-18,0.01564567865858304
2083-03-19,0.015429327159363841
2083-03-20,0.015164123859258855
2083-03-21,0.0148764007135874
2083-03-22,0.014589104831896148
2083-03-23,0.014312969711902742
2083-03-24,0.014039830671420844
2083-03-25,0.013763172124255622
2083-03-26,0.013493114520385653
2083-03-27,0.02109635880309835
2083-03-28,0.020807673687825812
2083-03-29,0.013097136657595479
2083-03-30,0.03782589899713441
2083-03-31,0.05153271151438682
2083-04-01,0.1806795053045145
2083-04-02,0.026537327822263715
2083-04-03,0.011900046425101058
2083-04-04,0.011745238040805628
2083-04-05,0.011548083596262856
2083-04-06,0.01246886740645465
2083-04-07,0.011293036048282462
2083-04-08,0.0111285826924983
2083-04-09,0.010948139018194265
2083-04-10,0.10367565594151394
2083-04-11,0.016668339118145626
2083-04-12,0.01379998546016164
2083-04-13,0.22689444778646428
2083-04-14,0.1985870367818608
2083-04-15,0.07381965647041502
2083-04-16,0.11675943869311901
2083-04-17,0.030374201183727287
2083-04-18,0.013383624128469064
2083-04-19,0.01214205838178063
2083-04-20,0.0120076429011838
2083-04-21,0.011717331398569468
2083-04-22,0.011356232939654315
2083-04-23,0.010992882935124518
2083-04-24,0.010668216035258438
2083-04-25,0.010397141360954354
2083-04-26,0.013497964833975811
2083-04-27,0.010001585152349713
2083-04-28,0.00986835579579098
2083-04-29,0.01030287560107444
2083-04-30,0.013316744848769452
2083-05-01,0.01196081200331404
2083-05-02,0.010705290411150174
2083-05-03,0.010597283598434919
2083-05-04,0.010469467751360055
2083-05-05,0.010331610522027121
2083-05-06,0.010205272846842424
2083-05-07,0.010082488107546316
2083-05-08,0.010293862848168384
2083-05-09,0.014679384212209913
2083-05-10,0.03368308007116138
2083-05-11,0.03871647140708166
2083-05-12,0.01259971940658574
2083-05-13,0.020651291656082354
2083-05-14,0.009876951717195773
2083-05-15,0.009692668276439702
2083-05-16,0.00960439526836007
2083-05-17,0.009491057821293494
2083-05-18,0.009788981205033447
2083-05-19,0.009344935025948563
2083-05-20,0.009270463721330361
2083-05-21,0.013690766933330835
2083-05-22,0.009976265731281254
2083-05-23,0.01000767842492449
2083-05-24,0.009087857548554932
2083-05-25,0.009024015406035889
2083-05-26,0.008954700204261083
2083-05-27,0.05824196617813652
2083-05-28,0.009700350343245304
2083-05-29,0.00884927479801729
2083-05-30,0.008786477871822471
2083-05-31,0.008727398560986654
2083-06-01,0.009089852270679419
2083-06-02,0.009037373332222685
2083-06-03,0.008975021177054737
2083-06-04,0.008898820948201392
2083-06-05,0.008821328466462134
2083-06-06,0.008753575384030378
2083-06-07,0.008696019537716485
2083-06-08,0.00864051827039499
2083-06-09,0.008583373953735152
2083-06-10,0.008523685368834744
2083-06-11,0.008464576509545284
2083-06-12,0.008407931606106861
2083-06-13,0.008352237419871253
2083-06-14,0.008296757690428811
2083-06-15,0.008244537005797964
2083-06-16,0.008198557854343943
2083-06-17,0.00815824719548102
2083-06-18,0.008121393065108123
2083-06-19,0.008084572998971395
2083-06-20,0.008046430936192053
2083-06-21,0.008009596482610952
2083-06-22,0.007975620668801277
2083-06-23,0.0079464226334837
2083-06-24,0.009492664217506877
2083-06-25,0.007902235884300411
2083-06-26,0.007884434342081564
2083-06-27,0.007869386306683697
2083-06-28,0.01158715132754737
2083-06-29,0.025565898980001486
2083-06-30,0.022377066796425142
2083-07-01,0.01609052954755239
2083-07-02,0.016062190376423816
2083-07-03,0.01603587745987249
2083-07-04,0.01600840451886771
2083-07-05,0.015980808342627793
2083-07-06,0.015955756065057745
2083-07-07,0.015933070674992018
2083-07-08,0.0159121463496573
2083-07-09,0.015893373500432177
2083-07-10,0.015876384873941406
2083-07-11,0.015860956569520322
2083-07-12,0.015846956549336596
2083-07-13,0.015834522356522468
2083-07-14,0.01582376296253086
2083-07-15,0.015814240876451263
2083-07-16,0.015805848863144508
2083-07-17,0.015798173313638735
2083-07-18,0.01579137509987283
2083-07-19,0.01578587519120164
2083-07-20,0.01578079376675251
2083-07-21,0.015775866603810317
2083-07-22,0.015771310037918353
2083-07-23,0.015767062087794968
2083-07-24,0.01576290317715651
2083-07-25,0.01575878265091123
2083-07-26,0.015754666829112175
2083-07-27,0.015750699131208815
2083-07-28,0.015746905832649212
2083-07-29,0.015743132119925625
2083-07-30,0.015739359159416
2083-07-31,0.01573558761057955
2083-08-01,0.017821057860309745
2083-08-02,0.017816787120075523
2083-08-03,0.01781251741006177
2083-08-04,0.017808249086489546
2083-08-05,0.017803981274183624
2083-08-06,0.017799714672771284
2083-08-07,0.01779544903110431
2083-08-08,0.017791184746407313
2083-08-09,0.01778692109598801
2083-08-10,0.017782658575735914
2083-08-11,0.03309917409503881
2083-08-12,0.01777413651954068
2083-08-13,0.01776987728471909
2083-08-14,0.01776561891994688
2083-08-15,0.017761361254802294
2083-08-16,0.01775710499019411
2083-08-17,0.017752849466217177
2083-08-18,0.017748595271020063
2083-08-19,0.017744341994564514
2083-08-20,0.017740089735515975
2083-08-21,0.01773583850796921
2083-08-22,0.017731588465689268
2083-08-23,0.017727338960302638
2083-08-24,0.017723090735003895
2083-08-25,0.017718843721880134
2083-08-26,0.017714597322532118
2083-08-27,0.017710352554367204
2083-08-28,0.017706108278247697
2083-08-29,0.017701865087447668
2083-08-30,0.01769762291149227
2083-08-31,0.017693381751662303
2083-09-01,0.013776121163541167
2083-09-02,0.013772819752768482
2083-09-03,0.013769519371845956
2083-09-04,0.01376621956871764
2083-09-05,0.013762920687664467
2083-09-06,0.01375962232652623
2083-09-07,0.013756324983263195
2083-09-08,0.013753028487231733
2083-09-09,0.01626607904118889
2083-09-10,0.013746437577821546
2083-09-11,0.013743143326105173
2083-09-12,0.01373985000843941
2083-09-13,0.013736557378338192
2083-09-14,0.013733265470728982
2083-09-15,0.013729974532097329
2083-09-16,0.013726684282028057
2083-09-17,0.013723394757444808
2083-09-18,0.013720106130986794
2083-09-19,0.013716818184109969
2083-09-20,0.01371353112438169
2083-09-21,0.013710244914878312
2083-09-22,0.013706959446827685
2083-09-23,0.01370367450767258
2083-09-24,0.013700390602359917
2083-09-25,0.013697107404570204
2083-09-26,0.01369382500012438
2083-09-27,0.013690543622535304
2083-09-28,0.013687262570267195
2083-09-29,0.013683982542859815
2083-09-30,0.013680703536321311
2083-10-01,0.01351497417110188
2083-10-02,0.013511735503612619
2083-10-03,0.013508497455371941
2083-10-04,0.013505260286700894
2083-10-05,0.013502023914769517
2083-10-06,0.01349878841944969
2083-10-07,0.0134955533865939
2083-10-08,0.013492319379245282
2083-10-09,0.013489085900426976
2083-10-10,0.013485853431338861
2083-10-11,0.2724727702612496
2083-10-12,0.4732790263784822
2083-10-13,0.19206901448727265
2083-10-14,0.5623046220982401
2083-10-15,0.1902991088578153
2083-10-16,0.028697677980200842
2083-10-17,0.01390100644886855
2083-10-18,0.013936453335281004
2083-10-19,0.014002520666850262
2083-10-20,0.01404539686442503
2083-10-21,0.01407104348719228
2083-10-22,0.014085541371649737
2083-10-23,0.014091181842619786
2083-10-24,0.014116029962242871
2083-10-25,0.014091735647958336
2083-10-26,0.014089676952499113
2083-10-27,0.014085531014029058
2083-10-28,0.014077896627102252
2083-10-29,0.01406725052133194
2083-10-30,0.014055918863140055
2083-10-31,0.014047665073924636
2083-11-01,0.6347223052268616
2083-11-02,1.8020369708440245
2083-11-03,0.790623269232422
2083-11-04,0.04949411561943722
2083-11-05,0.025422361767769592
2083-11-06,0.09699021161384314
2083-11-07,0.02137645186243315
2083-11-08,0.015022045275851522
2083-11-09,0.015045711969730782
2083-11-10,0.015105449109432673
2083-11-11,0.01642166481479109
2083-11-12,0.06413061125973425
2083-11-13,0.015338037497879577
2083-11-14,0.030638102814473527
2083-11-15,0.015216022994300556
2083-11-16,0.01979192658501504
2083-11-17,0.017443425276270262
2083-11-18,0.01524567581765113
2083-11-19,0.015231174758701721
2083-11-20,0.015226195846129605
2083-11-21,0.08860812897360816
2083-11-22,0.25478975474555504
2083-11-23,0.04375021153600941
2083-11-24,0.5732179098965805
2083-11-25,2.553601546349741
2083-11-26,2.4885474804923353
2083-11-27,3.1137186583878567
2083-11-28,0.04049712322390181
2083-11-29,0.03613645952590792
2083-11-30,0.03853909711489456
2083-12-01,0.023642757159693786
2083-12-02,0.12635416283827308
2083-12-03,0.3443070358208316
2083-12-04,0.02418894680560295
2083-12-05,0.02547874921282984
2083-12-06,0.03962786703895287
2083-12-07,0.02467973982227599
2083-12-08,0.024755410992725713
2083-12-09,0.15374906645921482
2083-12-10,0.4634162939693635
2083-12-11,0.15444048256914758
2083-12-12,0.03941120975298017
2083-12-13,0.13475465148932642
2083-12-14,0.07718590876803452
2083-12-15,0.04649507378184964
2083-12-16,0.30780902711172325
2083-12-17,0.046146082970751325
2083-12-18,0.031205430662209488
2083-12-19,0.037013184167844236
2083-12-20,0.07317172200816588
2083-12-21,0.05001123320297142
2083-12-22,0.05291313488180019
2083-12-23,0.051034892850900786
2083-12-24,0.05294692521914388
2083-12-25,0.09573376030672522
2083-12-26,0.03182518845754949
2083-12-27,0.032137374755687044
2083-12-28,0.04073419232150973
2083-12-29,0.05197333531959932
2083-12-30,0.09589037726313389
2083-12-31,0.054904619724639406
2084-01-01,0.030187697914394813
2084-01-02,0.030746543448469773
2084-01-03,0.04445362439241031
2084-01-04,0.03236816815432785
2084-01-05,0.024066579979892682
2084-01-06,0.03529455925652663
2084-01-07,0.03721593006498658
2084-01-08,0.04939171563666462
2084-01-09,0.06420713617291664
2084-01-10,0.05051760767766761
2084-01-11,0.03782174897031469
2084-01-12,0.03726163775702209
2084-01-13,0.035043823767768226
2084-01-14,0.09176028256667464
2084-01-15,0.36646960241946036
2084-01-16,0.4647162254085317
2084-01-17,0.20592189583826717
2084-01-18,0.13232993224538075
2084-01-19,0.14690798813889794
2084-01-20,0.1669764384503715
2084-01-21,0.16310007151359351
2084-01-22,0.1756438455171891
2084-01-23,0.17400315097905958
2084-01-24,0.19435663461736746
2084-01-25,0.17203539569229623
2084-01-26,0.1678497504995134
2084-01-27,0.19349387527950404
2084-01-28,0.1681669771789352
2084-01-29,0.16260073392768282
2084-01-30,0.5474977224844297
2084-01-31,0.896667043891513
2084-02-01,0.464229792093503
2084-02-02,0.40763030467413397
2084-02-03,0.4721659599275107
2084-02-04,0.4817246158770823
2084-02-05,0.5767747446350373
2084-02-06,0.6750887117540175
2084-02-07,0.6749469051484026
2084-02-08,0.6630558774656573
2084-02-09,0.6643908950307317
2084-02-10,0.6841150087855932
2084-02-11,0.7009012006624006
2084-02-12,0.7100303266808067
2084-02-13,0.6878485654407277
2084-02-14,0.6267609894053235
2084-02-15,0.555991495992498
2084-02-16,0.5105457548329125
2084-02-17,0.48726105041344114
2084-02-18,0.36232478326469725
2084-02-19,0.420077905182805
2084-02-20,0.4571552406797347
2084-02-21,0.4423195091640872
2084-02-22,0.641792337901494
2084-02-23,1.0091525882884762
2084-02-24,0.9999787524321947
2084-02-25,1.9010458733726592
2084-02-26,1.7011317292705268
2084-02-27,1.6374538379290924
2084-02-28,1.3938703429731698
2084-02-29,1.4462801345132872
2084-03-01,1.7717540640248073
2084-03-02,1.7746873650043344
2084-03-03,1.693591518803956
2084-03-04,1.6940507382314876
2084-03-05,1.5691680262552699
2084-03-06,1.3108742195384449
2084-03-07,1.2238278990063207
2084-03-08,1.2041804624969088
2084-03-09,1.0757759533870348
2084-03-10,1.0366130572461996
2084-03-11,0.979828004575558
2084-03-12,0.9654253154031772
2084-03-13,1.2438140602388084
2084-03-14,0.9123553099894235
2084-03-15,0.9479780429188293
2084-03-16,0.9867262477458213
2084-03-17,1.0880346456894903
2084-03-18,1.1008140180247528
2084-03-19,0.8125913821913681
2084-03-20,0.7716766649266124
2084-03-21,0.7351047046138629
2084-03-22,0.674936377550695
2084-03-23,0.5886964029212297
2084-03-24,0.5602477686357368
2084-03-25,0.5334425088673228
2084-03-26,0.5509584238776334
2084-03-27,0.53037808615188
2084-03-28,0.5443557426956509
2084-03-29,0.4497162372690313
2084-03-30,0.41819257167396134
2084-03-31,0.5694322144331898
2084-04-01,0.35671098502183624
2084-04-02,0.3394352792880084
2084-04-03,0.32242959198075344
2084-04-04,0.2962448751465003
2084-04-05,0.27437242289297675
2084-04-06,0.2517818239087615
2084-04-07,0.22508034289394227
2084-04-08,0.1991439550833696
2084-04-09,0.17226543960255025
2084-04-10,0.1482178110295228
2084-04-11,0.13214239542095846
2084-04-12,0.11620434941021375
2084-04-13,0.10486755061351026
2084-04-14,0.09514818942238107
2084-04-15,0.08419452064489513
2084-04-16,0.07406407048816066
2084-04-17,0.06775322124710675
2084-04-18,0.06185463883263007
2084-04-19,0.05549716272992544
2084-04-20,0.05064752684748528
2084-04-21,0.04774473498827612
2084-04-22,0.04326399914477646
2084-04-23,0.03931884428871545
2084-04-24,0.03651821558664331
2084-04-25,0.03352118951964468
2084-04-26,0.030407867389938014
2084-04-27,0.028218132897077208
2084-04-28,0.03216477613697546
2084-04-29,0.024731320888396108
2084-04-30,0.02300954253394409
2084-05-01,0.02402017485692106
2084-05-02,0.02244803439422727
2084-05-03,0.02133626923561484
2084-05-04,0.020600545182738052
2084-05-05,0.0200024947917841
2084-05-06,0.024206133941278678
2084-05-07,0.019502424629602937
2084-05-08,0.02162922344054914
2084-05-09,0.018447832117596184
2084-05-10,0.01809517146171814
2084-05-11,0.024392637726557906
2084-05-12,0.017661732526408725
2084-05-13,0.027485853819339916
2084-05-14,0.017203073893196315
2084-05-15,0.032085657741644444
2084-05-16,0.018866395196870202
2084-05-17,0.023633469328442142
2084-05-18,0.017423298160513946
2084-05-19,0.022210823311173994
2084-05-20,0.01732693076340679
2084-05-21,0.01746564059785922
2084-05-22,0.0194681170844066
2084-05-23,0.021911610925402298
2084-05-24,0.01682894910377324
2084-05-25,0.024640808567219626
2084-05-26,0.02192640689695061
2084-05-27,0.021687775947043113
2084-05-28,0.01896179456220961
2084-05-29,0.01467523062773885
2084-05-30,0.015615743043835327
2084-05-31,0.016240070671035438
2084-06-01,0.015070788304733952
2084-06-02,0.01464889560254329
2084-06-03,0.014215171098696308
2084-06-04,0.013891646679449704
2084-06-05,0.013564687924143245
2084-06-06,0.013221190598950598
2084-06-07,0.012891709709381896
2084-06-08,0.012586018424515028
2084-06-09,0.01230292601693856
2084-06-10,0.012052896019249654
2084-06-11,0.011821682643716965
2084-06-12,0.011596770705207255
2084-06-13,0.011384856833084466
2084-06-14,0.011192476066926194
2084-06-15,0.01104037435037572
2084-06-16,0.010907186021484076
2084-06-17,0.011897253662444698
2084-06-18,0.010660467385833957
2084-06-19,0.012638766874858416
2084-06-20,0.010707985430264303
2084-06-21,0.010292678276728954
2084-06-22,0.010126684423669508
2084-06-23,0.009956255302735115
2084-06-24,0.009789746969644186
2084-06-25,0.009631160826814715
2084-06-26,0.009481875323314405
2084-06-27,0.009337695911723464
2084-06-28,0.00919444876141657
2084-06-29,0.009056197408101985
2084-06-30,0.008928268161305328
2084-07-01,0.01806504522677318
2084-07-02,0.017823640393631348
2084-07-03,0.017594972091197945
2084-07-04,0.01738433934182719
2084-07-05,0.017194158260605354
2084-07-06,0.0170234456905889
2084-07-07,0.016875200989651448
2084-07-08,0.016744648262208076
2084-07-09,0.01662293924620606
2084-07-10,0.016512671669410714
2084-07-11,0.016416964264320807
2084-07-12,0.016334074204843046
2084-07-13,0.016262618670992393
2084-07-14,0.01620088016648354
2084-07-15,0.016146713407114568
2084-07-16,0.016099795195481176
2084-07-17,0.0160598293561866
2084-07-18,0.016026162969958704
2084-07-19,0.015998333626686182
2084-07-20,0.015974686185776323
2084-07-21,0.015954771861801473
2084-07-22,0.01593859544743824
2084-07-23,0.015925720401940666
2084-07-24,0.015914439641247294
2084-07-25,0.01590571583946377
2084-07-26,0.016574021949050926
2084-07-27,0.015889629401176407
2084-07-28,0.016362575728584194
2084-07-29,0.015879414020610473
2084-07-30,0.015875446616805802
2084-07-31,0.01607514688836674
2084-08-01,0.01801470206098118
2084-08-02,0.017968084521280042
2084-08-03,0.017963165629986653
2084-08-04,0.017958508495479992
2084-08-05,0.01795412241537388
2084-08-06,0.017949746109551155
2084-08-07,0.01794537016507431
2084-08-08,0.01794103181596512
2084-08-09,0.017936732325653622
2084-08-10,0.017932433798931526
2084-08-11,0.01792813639468893
2084-08-12,0.01792383996300526
2084-08-13,0.01791954452694534
2084-08-14,0.017915249908399194
2084-08-15,0.017910956950506745
2084-08-16,0.01790666454232221
2084-08-17,0.017902373207924392
2084-08-18,0.01789808295500228
2084-08-19,0.017893793748958647
2084-08-20,0.017889505551352568
2084-08-21,0.017885218606925272
2084-08-22,0.017880932199391724
2084-08-23,0.01787664731284316
2084-08-24,0.017872363050321284
2084-08-25,0.01786808023190231
2084-08-26,0.017863797950377173
2084-08-27,0.017859516914342594
2084-08-28,0.01785523708151355
2084-08-29,0.01785095809951352
2084-08-30,0.01784668043347958
2084-08-31,0.01784240347091711
2084-09-01,0.013892149697412585
2084-09-02,0.013888820389870628
2084-09-03,0.013885492276835108
2084-09-04,0.013882164469162246
2084-09-05,0.013878837600529251
2084-09-06,0.013875511613057022
2084-09-07,0.013872186561630903
2084-09-08,0.013868862048081763
2084-09-09,0.01386553828796015
2084-09-10,0.01386221553872856
2084-09-11,0.01385889343115763
2084-09-12,0.013855572369403574
2084-09-13,0.013852252115962388
2084-09-14,0.01384893237245668
2084-09-15,0.013845613409321991
2084-09-16,0.013842295542898099
2084-09-17,0.013838978053686758
2084-09-18,0.013835661651207188
2084-09-19,0.013832345935294674
2084-09-20,0.01382903125521967
2084-09-21,0.013825717221795179
2084-09-22,0.013822403943793535
2084-09-23,0.013819091456142291
2084-09-24,0.013815779673020402
2084-09-25,0.013812468948688521
2084-09-26,0.013809158736287963
2084-09-27,0.013805849559725164
2084-09-28,0.01380254117650661
2084-09-29,0.016420198388882427
2084-09-30,0.0924649103957567
2084-10-01,0.014331369593082876
2084-10-02,0.013625535172301051
2084-10-03,0.013622270051661322
2084-10-04,0.01361900531755895
2084-10-05,0.013615741817022988
2084-10-06,0.013612478897279318
2084-10-07,0.013609216621435279
2084-10-08,0.013605955258687087
2084-10-09,0.013602694760717356
2084-10-10,0.013599434738030916
2084-10-11,0.013596175986381447
2084-10-12,0.01359291768437719
2084-10-13,0.013590287002523148
2084-10-14,0.01358640348735214
2084-10-15,0.013583147778697537
2084-10-16,0.013580553031003525
2084-10-17,0.013576638097847666
2084-10-18,0.013573384530924904
2084-10-19,0.013571753863355797
2084-10-20,0.5050583717705286
2084-10-21,0.475346354776757
2084-10-22,0.015404478172003612
2084-10-23,0.01356989734956122
2084-10-24,0.013577075190628101
2084-10-25,0.013584169339476423
2084-10-26,0.013590599824561508
2084-10-27,0.013596063362046263
2084-10-28,0.013600370881964478
2084-10-29,0.014118333696685671
2084-10-30,0.013606526367484618
2084-10-31,0.013608521537715104
2084-11-01,0.01068279873846336
2084-11-02,0.010683365676743089
2084-11-03,0.012058172782994479
2084-11-04,0.010683916882023803
2084-11-05,0.011708107657272347
2084-11-06,0.284890699682782
2084-11-07,0.5201364921714835
2084-11-08,0.07455800521299716
2084-11-09,0.01610641660023196
2084-11-10,0.0717227431940209
2084-11-11,0.036420110950930853
2084-11-12,0.04140330393356035
2084-11-13,0.04416056929619491
2084-11-14,0.047070176307349706
2084-11-15,0.2344000300832183
2084-11-16,0.022126043646930185
2084-11-17,1.234727759375686
2084-11-18,1.8499459336338844
2084-11-19,0.030571171585021734
2084-11-20,0.03215603550388891
2084-11-21,0.05684328892920842
2084-11-22,0.020508109263396867
2084-11-23,0.016677635693842858
2084-11-24,0.018564690258413227
2084-11-25,0.01849687768534346
2084-11-26,0.0190744442124514
2084-11-27,0.34904210156334925
2084-11-28,0.09172106854512307
2084-11-29,0.03411286110619073
2084-11-30,0.09323592914103064
2084-12-01,0.11749429848989548
2084-12-02,0.41421258858007703
2084-12-03,0.6792523721145258
2084-12-04,0.39001529071176744
2084-12-05,0.5276385218574822
2084-12-06,1.4508514145233065
2084-12-07,2.345650874971569
2084-12-08,0.2942929508920742
2084-12-09,0.1648735433144928
2084-12-10,0.7864835132097991
2084-12-11,0.5080149703551319
2084-12-12,0.3172354151129628
2084-12-13,0.03624945275263554
2084-12-14,0.08143216227328198
2084-12-15,0.0820744246819706
2084-12-16,0.10647288773773259
2084-12-17,0.24903392392363763
2084-12-18,0.04683717073278164
2084-12-19,0.037329020960842604
2084-12-20,0.10025370040977706
2084-12-21,0.033432438409689715
2084-12-22,0.03368250890562298
2084-12-23,0.05177119830221222
2084-12-24,0.10434765688312897
2084-12-25,0.16550729563181993
2084-12-26,0.13237643040637276
2084-12-27,0.06507030425164885
2084-12-28,0.09422888667555974
2084-12-29,0.07353450314082895
2084-12-30,0.06153671575951085
2084-12-31,0.14050587524741742
2085-01-01,0.03419401411473403
2085-01-02,0.034388823477101385
2085-01-03,0.03622463257861233
2085-01-04,0.03867396580664853
2085-01-05,0.037201236972313194
2085-01-06,0.040039073222379755
2085-01-07,0.03869809038533655
2085-01-08,0.04472912266970029
2085-01-09,0.04767920328790893
2085-01-10,0.038990291409345346
2085-01-11,0.041583659584755024
2085-01-12,0.054066159179630466
2085-01-13,0.06650412836094544
2085-01-14,0.08661009091513133
2085-01-15,0.12788247231156327
2085-01-16,0.2522761719086068
2085-01-17,0.41460053670887614
2085-01-18,0.11711157995837493
2085-01-19,0.11511296700144855
2085-01-20,0.14977360357816608
2085-01-21,0.16529602831934978
2085-01-22,0.16651129201486276
2085-01-23,0.14408657298594518
2085-01-24,0.143107925627228
2085-01-25,0.16554004174525622
2085-01-26,0.25969770226828376
2085-01-27,0.14829676711940967
2085-01-28,0.13805700446917873
2085-01-29,0.13225254439912387
2085-01-30,0.14113887826706037
2085-01-31,0.21726138346702675
2085-02-01,0.11501907971246668
2085-02-02,0.11210979065820481
2085-02-03,0.13447741837352256
2085-02-04,0.13501472465110984
2085-02-05,0.11239880057428205
2085-02-06,0.10801111106380494
2085-02-07,0.10850557675257995
2085-02-08,0.10780996346532146
2085-02-09,0.1008009829824356
2085-02-10,0.10251007044578353
2085-02-11,0.10427367535475443
2085-02-12,0.10414583458171979
2085-02-13,0.10682145387117793
2085-02-14,0.12060201518512127
2085-02-15,0.14147819338644319
2085-02-16,0.1752072105195939
2085-02-17,0.21435430232233124
2085-02-18,0.23533883535982347
2085-02-19,0.14751677367438568
2085-02-20,0.13337446512537507
2085-02-21,0.13702060433038235
2085-02-22,0.1288606553862699
2085-02-23,0.20451090657008883
2085-02-24,0.13957505338656873
2085-02-25,0.21408270315710629
2085-02-26,0.30829270632767025
2085-02-27,0.2732732086052595
2085-02-28,0.15365196595979974
2085-03-01,0.1757503529338464
2085-03-02,0.1724188707803667
2085-03-03,0.17585500798006676
2085-03-04,0.19092071442750363
2085-03-05,0.19921583425611603
2085-03-06,0.22873339139497173
2085-03-07,0.22792565228194483
2085-03-08,0.1949191398643637
2085-03-09,0.18430242004789574
2085-03-10,0.19218859163477078
2085-03-11,0.18247456492774936
2085-03-12,0.17920493525747117
2085-03-13,0.17382202663451643
2085-03-14,0.17180431853954747
