Date,flw
2087-06-21,0.021685310487044297
2087-06-22,0.017360699498448796
2087-06-23,0.01597841650078681
2087-06-24,0.014714284238006949
2087-06-25,0.013642572118129031
2087-06-26,0.01274854946715703
2087-06-27,0.011964430046633789
2087-06-28,0.011292228711956709
2087-06-29,0.010802190352645728
2087-06-30,0.010487306916871228
2087-07-01,0.021031166999754346
2087-07-02,0.02062114084244174
2087-07-03,0.032318170862883834
2087-07-04,0.019976097510882605
2087-07-05,0.01969699473009671
2087-07-06,0.01940975539118666
2087-07-07,0.01969144879725576
2087-07-08,0.018890136546647847
2087-07-09,0.018641073062227422
2087-07-10,0.018401561721895967
2087-07-11,0.018174281309256184
2087-07-12,0.017961702303522384
2087-07-13,0.017763049330680673
2087-07-14,0.017577961653901797
2087-07-15,0.017412376542684824
2087-07-16,0.017267289687098984
2087-07-17,0.017136551399269506
2087-07-18,0.017019063124745156
2087-07-19,0.016911704125501203
2087-07-20,0.01681014218311316
2087-07-21,0.0167144861118041
2087-07-22,0.01662541839906722
2087-07-23,0.01654331010006871
2087-07-24,0.01646832597789802
2087-07-25,0.016399005676864156
2087-07-26,0.016335882398876202
2087-07-27,0.016279236656318134
2087-07-28,0.016229573732091773
2087-07-29,0.016185574702526836
2087-07-30,0.016145947604878533
2087-07-31,0.01610994168910377
2087-08-01,0.018212818866203236
2087-08-02,0.018180205991799436
2087-08-03,0.018150831425276095
2087-08-04,0.018125106060681795
2087-08-05,0.01810300709220984
2087-08-06,0.018083433609863947
2087-08-07,0.018065373544807146
2087-08-08,0.018048932661239515
2087-08-09,0.020165380307121256
2087-08-10,0.018022116258315388
2087-08-11,0.018009553653427653
2087-08-12,0.017997362601995723
2087-08-13,0.01798577578141779
2087-08-14,0.017975849408819453
2087-08-15,0.01796762984157026
2087-08-16,0.017960097803131934
2087-08-17,0.017953104702106655
2087-08-18,0.01794658597415174
2087-08-19,0.017940482368763357
2087-08-20,0.01793472651668252
2087-08-21,0.017929330797215093
2087-08-22,0.017924215560461882
2087-08-23,0.017919240864265416
2087-08-24,0.017914439082414153
2087-08-25,0.01790974469210273
2087-08-26,0.017905053506495357
2087-08-27,0.017900323136622348
2087-08-28,0.017895542315406163
2087-08-29,0.01789073972116707
2087-08-30,0.017886186431370604
2087-08-31,0.01788190014812967
2087-09-01,0.013922902087155475
2087-09-02,0.013919565508790172
2087-09-03,0.0139162297886333
2087-09-04,0.013912894648266567
2087-09-05,0.013909560533758313
2087-09-06,0.013906227335337765
2087-09-07,0.046983125251478054
2087-09-08,0.014389518996456194
2087-09-09,0.047175217334466196
2087-09-10,0.015911614635423954
2087-09-11,0.05184491988887497
2087-09-12,0.013886244085540955
2087-09-13,0.013882916896576588
2087-09-14,0.013879590722493753
2087-09-15,0.0138762653567237
2087-09-16,0.0546330472110445
2087-09-17,0.01386961664895939
2087-09-18,0.05737476115756143
2087-09-19,0.013862972018683932
2087-09-20,0.013859651802165612
2087-09-21,0.01385633227620577
2087-09-22,0.013853013735190116
2087-09-23,0.013849695744026573
2087-09-24,0.01384637794845474
2087-09-25,0.013843061113877283
2087-09-26,0.013839744741335053
2087-09-27,0.013836429000474364
2087-09-28,0.013833114480066213
2087-09-29,0.013829800261029207
2087-09-30,0.013826486741531705
2087-10-01,0.013658991812888691
2087-10-02,0.013655719126176595
2087-10-03,0.013652447156333337
2087-10-04,0.013649175822501563
2087-10-05,0.013645905395849398
2087-10-06,0.013642635584501052
2087-10-07,0.01363936644860691
2087-10-08,0.013636097959571337
2087-10-09,0.013632830433920391
2087-10-10,0.01362956367444149
2087-10-11,0.01362629781819769
2087-10-12,0.013623032373142897
2087-10-13,0.013619767847100107
2087-10-14,0.01361650419273819
2087-10-15,0.013613241020561799
2087-10-16,0.013609978896571978
2087-10-17,0.013606717412537973
2087-10-18,0.01360345677356094
2087-10-19,0.013600196845536585
2087-10-20,0.11589382166782089
2087-10-21,0.01909347500384839
2087-10-22,0.020052547017031356
2087-10-23,0.013587165460753258
2087-10-24,0.013583910112998194
2087-10-25,0.013580655498874859
2087-10-26,0.013577401726850763
2087-10-27,0.013574148773260176
2087-10-28,0.013570896721918089
2087-10-29,0.12361295404811952
2087-10-30,0.3984017315151321
2087-10-31,0.07145943367250154
2087-11-01,0.01225619474832438
2087-11-02,0.01064090998311679
2087-11-03,0.010639348238175611
2087-11-04,0.01063784173326745
2087-11-05,0.014371613303222619
2087-11-06,0.010868263926819149
2087-11-07,0.010633582239887118
2087-11-08,0.010632173606663964
2087-11-09,0.010630724430801456
2087-11-10,0.01062923769140711
2087-11-11,0.011268575336941143
2087-11-12,0.010626171001932097
2087-11-13,0.010624556445754867
2087-11-14,0.010622872996270417
2087-11-15,0.010621125704571265
2087-11-16,0.010619312584585539
2087-11-17,0.010617432507054606
2087-11-18,0.010615493944129103
2087-11-19,0.010613497637296597
2087-11-20,0.01061144498206993
2087-11-21,0.010609347837602938
2087-11-22,0.010607219217849745
2087-11-23,0.01060506511198448
2087-11-24,0.010602886536263206
2087-11-25,0.010600685043319843
2087-11-26,0.01059846339244709
2087-11-27,0.010596222630086487
2087-11-28,0.010593963063514024
2087-11-29,0.01059168676007062
2087-11-30,0.29958533178201685
2087-12-01,0.2686505824173516
2087-12-02,0.29542748530848106
2087-12-03,0.12184031329710626
2087-12-04,0.030005863004743838
2087-12-05,0.06624925672620925
2087-12-06,0.155116007123811
2087-12-07,0.12553332434509792
2087-12-08,0.03703080453768168
2087-12-09,0.16133084398647937
2087-12-10,0.23799886915976645
2087-12-11,0.014251675529945145
2087-12-12,0.020358693724104808
2087-12-13,0.030420953278127827
2087-12-14,0.03246314015510822
2087-12-15,0.01952631463967712
2087-12-16,0.022190930213849457
2087-12-17,0.20158004210457744
2087-12-18,0.8505713159962824
2087-12-19,0.7798396162416453
2087-12-20,0.04610736386355623
2087-12-21,0.023155517764207267
2087-12-22,0.028783584681508486
2087-12-23,0.4716603799895148
2087-12-24,0.17297353380895664
2087-12-25,0.14612582252809383
2087-12-26,0.1365435513689132
2087-12-27,0.16538695173380047
2087-12-28,0.17477473758621667
2087-12-29,0.15288717371667523
2087-12-30,0.08898866141710493
2087-12-31,0.07214739121699074
2088-01-01,0.04312103287996711
2088-01-02,0.018412948020599566
2088-01-03,0.017732606647262374
2088-01-04,0.01918740518674684
2088-01-05,0.01459316577454894
2088-01-06,0.0631444705396162
2088-01-07,0.016714116959101976
2088-01-08,0.018192106160139686
2088-01-09,0.014781969753357743
2088-01-10,0.014118453580683398
2088-01-11,0.013748775495650038
2088-01-12,0.01187378151424111
2088-01-13,0.011369384835275578
2088-01-14,0.014178784801702466
2088-01-15,0.020590488680096358
2088-01-16,0.027162562832535143
2088-01-17,0.06130902528090669
2088-01-18,1.4255762808246395
2088-01-19,1.2865379636026946
2088-01-20,0.07112862789588789
2088-01-21,0.06103695876640722
2088-01-22,0.08988790606924983
2088-01-23,0.050699473358032134
2088-01-24,0.0283712016319865
2088-01-25,0.021246715630162567
2088-01-26,0.017450855711159792
2088-01-27,0.021937988063518245
2088-01-28,0.018422350555863602
2088-01-29,0.05122448486662291
2088-01-30,0.09249564330508782
2088-01-31,0.1300885601628856
2088-02-01,0.12106163391810626
2088-02-02,0.052726581759281674
2088-02-03,0.035115220402178064
2088-02-04,0.022256411043549054
2088-02-05,0.13374917710101247
2088-02-06,0.04408616899599915
2088-02-07,0.019247032701520908
2088-02-08,0.031172538482557403
2088-02-09,0.03712997779004569
2088-02-10,0.47788059538216426
2088-02-11,0.2583250199746393
2088-02-12,0.03261677313045163
2088-02-13,0.01950783516776428
2088-02-14,0.016827007550695286
2088-02-15,0.018367130450254232
2088-02-16,0.021379975264202142
2088-02-17,0.19702062907293658
2088-02-18,0.6288761847619851
2088-02-19,1.048375257378791
2088-02-20,1.3712540580829555
2088-02-21,0.4362951833546017
2088-02-22,0.4875743042281849
2088-02-23,1.6180083687899205
2088-02-24,6.276086435222403
2088-02-25,1.4550491426889773
2088-02-26,1.2700173455293997
2088-02-27,1.234048502874934
2088-02-28,1.214254365711074
2088-02-29,1.2549459170522794
2088-03-01,1.44026021111127
2088-03-02,1.4148881551856043
2088-03-03,1.3391089553175783
2088-03-04,1.227581034697659
2088-03-05,1.120593906145662
2088-03-06,1.0126262487764075
2088-03-07,0.953344068401975
2088-03-08,0.8949368662785274
2088-03-09,0.8449300364643029
2088-03-10,0.7930646311416992
2088-03-11,0.7440707280541287
2088-03-12,0.7364824190817016
2088-03-13,0.7103775115917398
2088-03-14,0.7425937320544811
2088-03-15,0.8387487429364616
2088-03-16,0.8798947672384945
2088-03-17,0.9451195046139802
2088-03-18,0.9631389999323463
2088-03-19,1.0109610003153946
2088-03-20,1.1305646133382743
2088-03-21,0.7724174725896328
2088-03-22,0.7708232304053381
2088-03-23,1.374408607380967
2088-03-24,2.082102761505418
2088-03-25,2.175835934596018
2088-03-26,1.4921927989377726
2088-03-27,1.490585207737948
2088-03-28,1.5745409440166132
2088-03-29,1.6139685744006023
2088-03-30,1.5392577953026052
2088-03-31,1.7480020409537615
2088-04-01,1.560886753738205
2088-04-02,1.3898830980609418
2088-04-03,1.4261604363349143
2088-04-04,1.5420467966431537
2088-04-05,1.7795431146443932
2088-04-06,1.672769816778338
2088-04-07,1.6850271473695326
2088-04-08,1.7007975723232456
2088-04-09,1.8082356051662984
2088-04-10,1.5890967717391498
2088-04-11,0.8944219784169792
2088-04-12,0.7519968164956938
2088-04-13,0.9941450139311301
2088-04-14,1.1593292388244245
2088-04-15,1.0717754976624156
2088-04-16,0.661880486930466
2088-04-17,0.5943411238939496
2088-04-18,0.5689663002621349
2088-04-19,0.503798877374561
2088-04-20,0.5563410190825395
2088-04-21,0.8179700344946246
2088-04-22,0.43899822185840126
2088-04-23,0.4001110520432619
2088-04-24,0.38592531592168833
2088-04-25,0.6049730238609459
2088-04-26,0.4287690109510483
2088-04-27,0.43760025904835637
2088-04-28,0.3609406392884421
2088-04-29,0.34466083465871633
2088-04-30,0.35041913347267933
2088-05-01,0.3941674768139455
2088-05-02,0.27874817104828237
2088-05-03,0.29320021519569045
2088-05-04,0.2394002680165417
2088-05-05,0.3704541889207188
2088-05-06,0.4508406134644317
2088-05-07,0.9297925556592154
2088-05-08,0.4009704552775829
2088-05-09,0.33908212699224366
2088-05-10,0.3391879801794031
2088-05-11,0.3321585669581378
2088-05-12,0.3333860176975255
2088-05-13,0.3756134152184818
2088-05-14,0.36351958110631777
2088-05-15,0.31409655651237745
2088-05-16,0.3013529831163812
2088-05-17,0.27146844554811267
2088-05-18,0.24712715958245682
2088-05-19,0.22416998792260234
2088-05-20,0.19918102717991265
2088-05-21,0.1758184455778122
2088-05-22,0.15346890472441108
2088-05-23,0.13314627717864538
2088-05-24,0.11432527744684465
2088-05-25,0.10286407548403084
2088-05-26,0.08687264454077184
2088-05-27,0.07468904362207736
2088-05-28,0.06294490139948213
2088-05-29,0.05259075977185848
2088-05-30,0.0430320891822722
2088-05-31,0.03499236901569134
2088-06-01,0.030574511968253473
2088-06-02,0.026614735298888022
2088-06-03,0.02446545121866055
2088-06-04,0.023227741826285588
2088-06-05,0.022359643148639037
2088-06-06,0.02169579535128461
2088-06-07,0.021110236759077382
2088-06-08,0.020583065072685338
2088-06-09,0.02009679539663393
2088-06-10,0.01963782412027022
2088-06-11,0.0192186707177749
2088-06-12,0.018844531166879425
2088-06-13,0.018523025866711243
2088-06-14,0.018203196141619287
2088-06-15,0.017836152102621218
2088-06-16,0.017437654736992773
2088-06-17,0.017023236208175925
2088-06-18,0.01660639632723893
2088-06-19,0.01620617340352401
2088-06-20,0.015829134956025726
2088-06-21,0.01544978916522671
2088-06-22,0.015074157091926041
2088-06-23,0.014884472101941763
2088-06-24,0.01972910529185054
2088-06-25,0.014070378188415052
2088-06-26,0.013718607708321102
2088-06-27,0.013323439680351755
2088-06-28,0.01293449397307468
2088-06-29,0.012563377872107387
2088-06-30,0.01220836386729001
2088-07-01,0.03856712269303455
2088-07-02,0.02376859470726439
2088-07-03,0.023199062537288245
2088-07-04,0.02267432756692641
2088-07-05,0.022153933960323897
2088-07-06,0.021622603652203594
2088-07-07,0.02107774160919628
2088-07-08,0.02054943872726832
2088-07-09,0.020045659782677933
2088-07-10,0.019573964835800834
2088-07-11,0.019148731178778057
2088-07-12,0.018773278913425884
2088-07-13,0.01845263223826056
2088-07-14,0.01815666334454592
2088-07-15,0.017871816443522027
2088-07-16,0.01763031164852549
2088-07-17,0.01741746227454772
2088-07-18,0.017215848106519882
2088-07-19,0.017035006856207645
2088-07-20,0.016867726502921686
2088-07-21,0.016714940349367328
2088-07-22,0.016582279353424472
2088-07-23,0.020411096061796218
2088-07-24,0.016617432827775863
2088-07-25,0.016307876293290606
2088-07-26,0.01655156245273318
2088-07-27,0.016184736124459087
2088-07-28,0.01613631806534762
2088-07-29,0.016094890923591367
2088-07-30,0.016061504441189502
2088-07-31,0.016033855367921533
2088-08-01,0.018135999736208237
2088-08-02,0.01811210262896477
2088-08-03,0.01809204659969492
2088-08-04,0.018074888777334097
2088-08-05,0.01806003244113247
2088-08-06,0.0180477313931378
2088-08-07,0.018037478748102822
2088-08-08,0.018028473429979847
2088-08-09,0.018020375614572738
2088-08-10,0.018013283755872456
2088-08-11,0.018007264952768623
2088-08-12,0.018698722682299114
2088-08-13,0.017996876328850674
2088-08-14,0.01799194316823164
2088-08-15,0.017987246604718305
2088-08-16,0.017982780975940638
2088-08-17,0.017978325739066055
2088-08-18,0.017973873787621625
2088-08-19,0.01796947001052759
2088-08-20,0.017965140684819438
2088-08-21,0.017960835293803268
2088-08-22,0.017956531281540674
2088-08-23,0.01795222788049077
2088-08-24,0.01794792570955508
2088-08-25,0.01794362457396571
2088-08-26,0.017939324294330778
2088-08-27,0.017935025299909056
2088-08-28,0.017930727504848764
2088-08-29,0.017926430565742904
2088-08-30,0.017922134153280214
2088-08-31,0.029278243672548172
2088-09-01,0.014910248678010538
2088-09-02,0.013947541041827695
2088-09-03,0.03757187453219499
2088-09-04,0.02187487831722051
2088-09-05,0.023022237673095063
2088-09-06,0.013934175973514581
2088-09-07,0.013930836592998297
2088-09-08,0.013927498105617995
2088-09-09,0.013924160306800071
2088-09-10,0.013920823804276686
2088-09-11,0.01391748762308233
2088-09-12,0.013914152310075699
2088-09-13,0.01393667560688429
2088-09-14,0.013907484313573765
2088-09-15,0.013904151378603237
2088-09-16,0.013900819364710357
2088-09-17,0.013897487999463408
2088-09-18,0.013894157372675096
2088-09-19,0.013890827777732784
2088-09-20,0.013887499064949332
2088-09-21,0.013884171042724274
2088-09-22,0.01388084368311602
2088-09-23,0.013877517177724872
2088-09-24,0.01387419142176913
2088-09-25,0.013870866587889052
2088-09-26,0.013867542536375666
2088-09-27,0.013864219263237628
2088-09-28,0.013860896808391575
2088-09-29,0.013857575036120553
2088-09-30,0.14679629774303674
2088-10-01,0.05085839282966419
2088-10-02,0.019500215783441126
2088-10-03,0.013815448004704006
2088-10-04,0.01367658609743134
2088-10-05,0.013673309242624877
2088-10-06,0.013670033132297145
2088-10-07,0.013668525297788028
2088-10-08,0.013663482917296722
2088-10-09,0.013660209101540621
2088-10-10,0.013656936106190449
2088-10-11,0.013653663755726332
2088-10-12,0.013650392128047466
2088-10-13,0.013647121225125926
2088-10-14,0.013643851394056522
2088-10-15,0.013640581906137417
2088-10-16,0.01363731334018874
2088-10-17,0.013634045665641996
2088-10-18,0.013630778550194055
2088-10-19,0.013627512163447606
2088-10-20,0.21608316527796084
2088-10-21,0.015085911230486696
2088-10-22,0.013617723994868505
2088-10-23,0.01361446751018137
2088-10-24,0.013611212412886512
2088-10-25,0.01360795785003864
2088-10-26,0.013604703868968795
2088-10-27,0.013601449753794143
2088-10-28,0.013598196181941054
2088-10-29,0.014304486440588631
2088-10-30,0.08556371635532606
2088-10-31,0.016073150020328907
2088-11-01,0.010663470990887157
2088-11-02,0.010660921642857573
2088-11-03,0.010658373308761538
2088-11-04,0.010655825586121584
2088-11-05,0.010653278601098997
2088-11-06,0.010650732339762029
2088-11-07,0.010648186299787478
2088-11-08,0.01064564071801805
2088-11-09,0.010643095611481797
2088-11-10,0.010640551008042117
2088-11-11,0.010638006804758161
2088-11-12,0.010635462770979081
2088-11-13,0.010632919388903886
2088-11-14,0.01063037619800545
2088-11-15,0.01062783344209248
2088-11-16,0.010625291286025594
2088-11-17,0.010622749443426635
2088-11-18,0.010620208099280678
2088-11-19,0.010617667015196997
2088-11-20,0.010615126342878952
2088-11-21,0.0868908539141205
2088-11-22,0.36869079346130074
2088-11-23,0.20482175656802418
2088-11-24,0.0181910688430261
2088-11-25,0.09393065587236125
2088-11-26,0.039807955742051634
2088-11-27,0.01231841678935107
2088-11-28,0.2931792195091513
2088-11-29,0.6444232778959269
2088-11-30,0.029770567858464336
2088-12-01,0.011158096903748351
2088-12-02,0.011361585407471482
2088-12-03,0.01842230808324922
2088-12-04,0.18861933086416052
2088-12-05,1.344637603060134
2088-12-06,1.24419596867621
2088-12-07,0.06822993146492265
2088-12-08,0.01606173575424451
2088-12-09,0.015415078930143294
2088-12-10,0.0167674352070816
2088-12-11,0.026253789865420662
2088-12-12,0.03561432274860642
2088-12-13,0.01774294739547921
2088-12-14,0.0255161660818123
2088-12-15,0.018618350462386968
2088-12-16,0.019200045818505432
2088-12-17,0.026074093176817227
2088-12-18,0.04226118327142266
2088-12-19,0.05415913225187687
2088-12-20,0.07588757612757661
2088-12-21,0.1163156280774192
2088-12-22,0.1469444667675915
2088-12-23,0.14425691578217253
2088-12-24,0.14785219481958262
2088-12-25,0.15786758208834634
2088-12-26,0.13297802863605035
2088-12-27,0.0794182709582848
2088-12-28,0.050470062464196615
2088-12-29,0.0381183501994204
2088-12-30,0.046703728842415
2088-12-31,0.031641643995743034
2089-01-01,0.2945061454351752
2089-01-02,0.47166284152450827
2089-01-03,0.5877557967840376
2089-01-04,1.4612097294319824
2089-01-05,1.349722536671474
2089-01-06,1.067849827240202
2089-01-07,3.702213212776261
2089-01-08,0.6210681213294891
2089-01-09,0.04192744276319855
2089-01-10,0.04434938736987202
2089-01-11,0.3217009314044814
2089-01-12,0.33919181921274827
2089-01-13,0.4088321220499532
2089-01-14,0.8492629777217635
2089-01-15,1.08346015871566
2089-01-16,0.6225537384067736
2089-01-17,0.5229815099497904
2089-01-18,0.690327329527279
2089-01-19,0.5909707918655295
2089-01-20,0.6072428181758222
2089-01-21,0.6306487706662577
2089-01-22,0.8318329013120047
2089-01-23,1.105911782664558
2089-01-24,0.8674258001229765
2089-01-25,0.8563158080658904
2089-01-26,1.4941273869864662
2089-01-27,1.0054376617138474
2089-01-28,0.9930876722922932
2089-01-29,0.9739267419226696
2089-01-30,0.9657586475126323
2089-01-31,0.9699576605514866
2089-02-01,0.8610059853307496
2089-02-02,0.8466799489970324
2089-02-03,0.8347359666480961
2089-02-04,0.8870053925249913
2089-02-05,2.0146753637730574
2089-02-06,4.960752677170065
2089-02-07,3.6226312028278413
2089-02-08,3.7624637718571936
2089-02-09,2.955272593357993
2089-02-10,1.9339696601154521
2089-02-11,1.8027827110309338
2089-02-12,2.161912897348402
2089-02-13,2.6591008800111497
2089-02-14,2.6665784018987675
2089-02-15,2.1705820029048333
2089-02-16,1.9935648797801817
2089-02-17,2.246763691572273
2089-02-18,3.042021437788827
2089-02-19,2.513366204204788
2089-02-20,2.432516642977
2089-02-21,2.8016083412947905
2089-02-22,2.4509669794799303
2089-02-23,2.3395391673336285
2089-02-24,2.1497082249099893
2089-02-25,2.0850608587162522
2089-02-26,1.962119630443265
2089-02-27,1.745545161223702
2089-02-28,1.7201051042647306
2089-03-01,1.9890816940066063
2089-03-02,1.612406465874314
2089-03-03,1.182890166775632
2089-03-04,1.1648070150934753
2089-03-05,1.1446769923396647
2089-03-06,1.0038962954518102
2089-03-07,0.9435142487704118
2089-03-08,0.8439435455005949
2089-03-09,0.9131247841386384
2089-03-10,0.7359510126813956
2089-03-11,0.7035970777960472
2089-03-12,0.7377515823178619
2089-03-13,2.2806582994034468
2089-03-14,1.9469742717083187
2089-03-15,1.4376835300106967
2089-03-16,1.4221673257284315
2089-03-17,1.331719948499714
2089-03-18,1.2640335821065845
2089-03-19,1.251463228691014
2089-03-20,1.168427774897585
2089-03-21,1.0984358541762116
2089-03-22,1.0408411525302204
2089-03-23,1.6662313710893897
2089-03-24,1.933827926483543
2089-03-25,1.2418307887908213
2089-03-26,1.3639541701470077
2089-03-27,1.239142990313958
2089-03-28,1.159075025294783
2089-03-29,1.107172632502152
2089-03-30,1.0334777741689134
2089-03-31,0.9369597306050726
2089-04-01,0.7273288518229967
2089-04-02,0.6340822397587069
2089-04-03,0.5614813921429858
2089-04-04,0.48917710521298197
2089-04-05,0.4368412770977469
2089-04-06,0.3950905782561319
2089-04-07,0.3589188545910332
2089-04-08,0.32310826015735555
2089-04-09,0.2874516093372773
2089-04-10,0.25325098315044536
2089-04-11,0.2268375128956192
2089-04-12,0.2031771169005653
2089-04-13,0.175900545696346
2089-04-14,0.16542531946966582
2089-04-15,0.14116851660795007
2089-04-16,0.11870263910543358
2089-04-17,0.10315834037850298
2089-04-18,0.09084084315587222
2089-04-19,0.0797570131545081
2089-04-20,0.09368277129734229
2089-04-21,0.06505044319407122
2089-04-22,0.05574163493439899
2089-04-23,0.0466988195595126
2089-04-24,0.03913116073335738
2089-04-25,0.033846895129146196
2089-04-26,0.03062377726689989
2089-04-27,0.27773840385174786
2089-04-28,0.46945778758297635
2089-04-29,0.4329669246306104
2089-04-30,0.16246203497670356
2089-05-01,0.20029905024468855
2089-05-02,0.1884132080544695
2089-05-03,0.16363583165617893
2089-05-04,0.13766385915044152
2089-05-05,0.1357549053873296
2089-05-06,0.12821599827382724
2089-05-07,0.11531239561371398
2089-05-08,0.11201454530897818
2089-05-09,0.09544419958606619
2089-05-10,0.08686884123010367
2089-05-11,0.07923745099756588
2089-05-12,0.06990927980600478
2089-05-13,0.06188437394482291
2089-05-14,0.053053921518243445
2089-05-15,0.04479278591862977
2089-05-16,0.03810755939476988
2089-05-17,0.03251750704648707
2089-05-18,0.028237628654391257
2089-05-19,0.02542785884452699
2089-05-20,0.0234996833669978
2089-05-21,0.02201119863754585
2089-05-22,0.0209943355402669
2089-05-23,0.020271225259160672
2089-05-24,0.01965970046940195
2089-05-25,0.01920080782569413
2089-05-26,0.018944113912128028
2089-05-27,0.0184902999525487
2089-05-28,0.018169618760578283
2089-05-29,0.017851254131383634
2089-05-30,0.01751210426944161
2089-05-31,0.017172121022878035
2089-06-01,0.017674271182107074
2089-06-02,0.017387507983903372
2089-06-03,0.019486431749776063
2089-06-04,0.016913326205024354
2089-06-05,0.016625757524998064
2089-06-06,0.0162995264619317
2089-06-07,0.01598343844398555
2089-06-08,0.01568002768511878
2089-06-09,0.015356225571819208
2089-06-10,0.014999529410019048
2089-06-11,0.014633628270423148
2089-06-12,0.014285861359879767
2089-06-13,0.013962700909722701
2089-06-14,0.013689088788494737
2089-06-15,0.013443897631704768
2089-06-16,0.013166822561649841
2089-06-17,0.01284523804809913
2089-06-18,0.012502075568601716
2089-06-19,0.01215038040546361
2089-06-20,0.011803881925890953
2089-06-21,0.011477678522715045
2089-06-22,0.011165087154989204
2089-06-23,0.01086468079292977
2089-06-24,0.010586802184303077
2089-06-25,0.010316216760945265
2089-06-26,0.010053818572575025
2089-06-27,0.009811812141183398
2089-06-28,0.009786370594730746
2089-06-29,0.00939172622760478
2089-06-30,0.01066128005062561
2089-07-01,0.019770088145476608
2089-07-02,0.021071419957340354
2089-07-03,0.01815211563102196
2089-07-04,0.017914689379694478
2089-07-05,0.017699552944492665
2089-07-06,0.017575475604428216
2089-07-07,0.02910064447309769
2089-07-08,0.01716911236497511
2089-07-09,0.024983220918187412
2089-07-10,0.016911466321890962
2089-07-11,0.027546217472872427
2089-07-12,0.016696817826821888
2089-07-13,0.023014856313629657
2089-07-14,0.016505403221379486
2089-07-15,0.01641767731997115
2089-07-16,0.016339296389411
2089-07-17,0.016267738241162216
2089-07-18,0.01620556875889661
2089-07-19,0.016152201572201944
2089-07-20,0.016106733989513514
2089-07-21,0.016067366108116446
2089-07-22,0.01603346865766088
2089-07-23,0.016004736197511783
2089-07-24,0.015980433147458985
2089-07-25,0.015960728693382456
2089-07-26,0.01594491003074713
2089-07-27,0.015932050048754327
2089-07-28,0.015921505068484377
2089-07-29,0.016755331874906302
2089-07-30,0.015905945846067752
2089-07-31,0.015900135933708835
2089-08-01,0.018005914842120198
2089-08-02,0.018000241816452857
2089-08-03,0.01799470251830307
2089-08-04,0.017989467520954667
2089-08-05,0.017984607511131765
2089-08-06,0.017980081789989943
2089-08-07,0.01797573521449164
2089-08-08,0.017971427409376347
2089-08-09,0.017967120515314506
2089-08-10,0.01796281478473588
2089-08-11,0.017958510003651524
2089-08-12,0.017954206282259626
2089-08-13,0.017949903689753192
2089-08-14,0.017945602078775904
2089-08-15,0.017941301353224692
2089-08-16,0.01793700188341531
2089-08-17,0.0179327028415828
2089-08-18,0.017928405769214794
2089-08-19,0.01792410900821908
2089-08-20,0.017919813697733433
2089-08-21,0.017915519418749828
2089-08-22,0.017911226203302617
2089-08-23,0.0179069333966119
2089-08-24,0.017902642218541313
2089-08-25,0.01789835186823526
2089-08-26,0.017894062514834264
2089-08-27,0.017889774579908643
2089-08-28,0.017885487261321734
2089-08-29,0.01788120111646898
2089-08-30,0.4125926794899678
2089-08-31,1.7294814156310705
2089-09-01,8.432986410906267
2089-09-02,3.0651201634034972
2089-09-03,0.021036406357661158
2089-09-04,0.052440808722346396
2089-09-05,0.02190007755438224
2089-09-06,0.12896226574652966
2089-09-07,0.021758050645435616
2089-09-08,0.05473983579899484
2089-09-09,0.021360282949155228
2089-09-10,0.08105818272194426
2089-09-11,0.03202283449920885
2089-09-12,0.09638469456755876
2089-09-13,0.04224043786756225
2089-09-14,0.08637024538761504
2089-09-15,0.020466082843207747
2089-09-16,0.11075516677848213
2089-09-17,0.03071374627743141
2089-09-18,0.07876865797053834
2089-09-19,0.01965828206490281
