Date,flw
2089-09-20,0.019386072950868263
2089-09-21,0.019112222482927602
2089-09-22,0.12699819238744514
2089-09-23,0.02053574107551559
2089-09-24,0.07965029210616828
2089-09-25,0.01837819038694798
2089-09-26,0.018203395175191584
2089-09-27,0.01801688210280936
2089-09-28,0.01783437038616399
2089-09-29,0.06328362290967979
2089-09-30,0.017878900338197255
2089-10-01,0.06550232201421739
2089-10-02,0.01715566323510988
2089-10-03,0.017025390087084463
2089-10-04,0.02401569382770144
2089-10-05,0.0168002760334032
2089-10-06,0.0166857285610601
2089-10-07,0.016559601611825864
2089-10-08,0.016425204250302028
2089-10-09,0.016287294411903686
2089-10-10,0.01615266916004304
2089-10-11,0.016018765842436795
2089-10-12,0.015892650139267613
2089-10-13,0.015787225157210497
2089-10-14,0.015707074049788345
2089-10-15,0.015646173227459512
2089-10-16,0.015599656404076807
2089-10-17,0.015552681065663446
2089-10-18,0.015491700341547551
2089-10-19,0.015429112955601091
2089-10-20,0.015366920851331137
2089-10-21,0.015302566385662004
2089-10-22,0.015240185703471947
2089-10-23,0.015188985333374663
2089-10-24,0.03184449601599856
2089-10-25,0.015574799780633952
2089-10-26,0.01574256691145494
2089-10-27,0.015124355548655674
2089-10-28,0.32990394745954105
2089-10-29,0.0283990719616778
2089-10-30,0.018351121557672233
2089-10-31,0.01721095762541282
2089-11-01,0.011823336228923398
2089-11-02,0.011797815014058731
2089-11-03,0.011768953750116565
2089-11-04,0.011741325512284973
2089-11-05,0.011717789526834249
2089-11-06,0.011699870742203387
2089-11-07,0.03019086961327466
2089-11-08,0.1420820662579946
2089-11-09,0.015996979881402914
2089-11-10,0.40244769959729126
2089-11-11,0.023220615902135353
2089-11-12,0.030307639104754192
2089-11-13,0.029631708721479195
2089-11-14,0.013898647314040637
2089-11-15,0.013576280640667201
2089-11-16,0.012882372215693473
2089-11-17,0.012278831804213013
2089-11-18,0.07628816622649559
2089-11-19,0.8526797935476863
2089-11-20,0.027492000636493034
2089-11-21,0.045202188513127343
2089-11-22,0.03763104708314178
2089-11-23,0.014670543398436807
2089-11-24,0.04168533668475217
2089-11-25,0.49617608764564025
2089-11-26,0.15800432976500373
2089-11-27,0.020920528034860872
2089-11-28,0.7031734216713753
2089-11-29,0.6451963231084491
2089-11-30,1.1541889144898525
2089-12-01,0.3743506858111076
2089-12-02,0.08647997710935974
2089-12-03,0.3198732951628348
2089-12-04,0.2582827212421674
2089-12-05,0.022500891196991078
2089-12-06,0.026362853302082493
2089-12-07,0.03490222852146692
2089-12-08,0.02046332618744792
2089-12-09,0.021950533417214507
2089-12-10,0.022287667440021353
2089-12-11,0.20839399492796729
2089-12-12,0.05385908340119497
2089-12-13,0.03312150191667579
2089-12-14,0.0202079965856017
2089-12-15,0.02039319570130776
2089-12-16,0.023443192239494863
2089-12-17,0.053051048761140356
2089-12-18,0.09941168515885604
2089-12-19,0.10668996180745519
2089-12-20,0.06825894106714828
2089-12-21,0.06232180887263921
2089-12-22,0.03801104861025425
2089-12-23,0.03385221838562811
2089-12-24,0.041748692200625416
2089-12-25,0.040391570764363595
2089-12-26,0.04349384712262575
2089-12-27,0.04267564582211338
2089-12-28,0.041975730627526464
2089-12-29,0.03808369993774191
2089-12-30,0.03429347794837024
2089-12-31,0.038983785973923275
2090-01-01,0.5006099758499738
2090-01-02,0.10560366371554186
2090-01-03,0.031387381895024755
2090-01-04,0.15204216894328887
2090-01-05,0.4510489819525696
2090-01-06,3.8605172225768962
2090-01-07,3.5634613066997938
2090-01-08,0.19677846365874002
2090-01-09,0.42376965343124084
2090-01-10,6.213479213315388
2090-01-11,20.25642115477328
2090-01-12,12.531238159011611
2090-01-13,6.767424732043651
2090-01-14,8.668048960994486
2090-01-15,9.84101806320434
2090-01-16,7.0244452949092455
2090-01-17,11.04276705488234
2090-01-18,2.706103222850909
2090-01-19,2.4348639107379224
2090-01-20,4.493172550633909
2090-01-21,3.3231147249764916
2090-01-22,5.9999735633384335
2090-01-23,5.623697650993039
2090-01-24,4.4132175037101895
2090-01-25,2.1198662406625512
2090-01-26,2.1269237107023935
2090-01-27,2.1392391640425177
2090-01-28,2.1771106167836622
2090-01-29,2.1322227295048988
2090-01-30,2.108779044957942
2090-01-31,1.9496342159238098
2090-02-01,1.634685585471337
2090-02-02,1.7254805321743256
2090-02-03,2.1943399367254353
2090-02-04,12.153817751487697
2090-02-05,5.905272870777126
2090-02-06,1.871133284005229
2090-02-07,3.021909358869285
2090-02-08,2.78377441412315
2090-02-09,1.9935036258198424
2090-02-10,1.9083222159476345
2090-02-11,2.3044423127949387
2090-02-12,2.6459388615461443
2090-02-13,2.3267683852672265
2090-02-14,2.328165543601812
2090-02-15,2.227102467080481
2090-02-16,2.8547411467087382
2090-02-17,3.174727218155528
2090-02-18,2.040696633666537
2090-02-19,1.7971164757220888
2090-02-20,1.7920895744971153
2090-02-21,1.8483323050946279
2090-02-22,1.8961980175832287
2090-02-23,1.935918618860206
2090-02-24,1.9208921147534215
2090-02-25,1.7921493380039473
2090-02-26,2.185884262293048
2090-02-27,1.9789495975775635
2090-02-28,1.7912583043055108
2090-03-01,1.9203934852591256
2090-03-02,1.6570977838324794
2090-03-03,1.483068064252536
2090-03-04,1.4465966161417576
2090-03-05,1.3480303875378452
2090-03-06,1.2015965643558826
2090-03-07,1.1654155530203472
2090-03-08,1.130102860584283
2090-03-09,1.128278730209043
2090-03-10,1.2578299188441868
2090-03-11,1.2770470051652016
2090-03-12,0.9438447855453291
2090-03-13,0.9760869649481905
2090-03-14,1.0196251281493374
2090-03-15,1.0423484565461483
2090-03-16,0.9050469763536059
2090-03-17,0.8590812986374841
2090-03-18,0.7896774662136662
2090-03-19,0.7846639914551663
2090-03-20,0.7796515084085238
2090-03-21,1.2513973123198197
2090-03-22,0.9685821402432087
2090-03-23,1.1106086249316616
2090-03-24,1.4328700361337574
2090-03-25,1.0774978924538188
2090-03-26,1.2493572902204113
2090-03-27,1.623929411208502
2090-03-28,1.3319931805417469
2090-03-29,1.897302038461894
2090-03-30,2.0202894551961768
2090-03-31,1.7707258071441936
2090-04-01,1.6855628227649309
2090-04-02,1.624159277263322
2090-04-03,1.9067310019556525
2090-04-04,1.7225842823141326
2090-04-05,1.6913835921828326
2090-04-06,1.4655610061973794
2090-04-07,1.3307344577458875
2090-04-08,0.9472625694140372
2090-04-09,0.8366364475664697
2090-04-10,0.7418015857375229
2090-04-11,0.660275131924643
2090-04-12,0.6021970466126934
2090-04-13,0.6592993791325319
2090-04-14,0.6580218424809227
2090-04-15,0.6861350701509685
2090-04-16,0.553965703378186
2090-04-17,0.5199835230399981
2090-04-18,0.6062952771239339
2090-04-19,0.753075468983334
2090-04-20,0.8544752208157647
2090-04-21,0.6031174464643231
2090-04-22,0.6209003361230793
2090-04-23,0.5873087901040986
2090-04-24,0.567078546690398
2090-04-25,0.5417447978393776
2090-04-26,0.49232419743383027
2090-04-27,0.43653135934509696
2090-04-28,0.3638822102878677
2090-04-29,0.9217802563722229
2090-04-30,1.3016434389698104
2090-05-01,0.603662442839615
2090-05-02,0.6937310724310691
2090-05-03,0.6643313997889471
2090-05-04,0.6045045144379877
2090-05-05,0.5549255172368214
2090-05-06,0.48725126577220124
2090-05-07,0.405275613456435
2090-05-08,0.303076346770603
2090-05-09,0.2670804312596632
2090-05-10,0.21756025327564135
2090-05-11,0.16970646696761754
2090-05-12,0.13893743226299993
2090-05-13,0.11297992281381448
2090-05-14,0.09235874135074233
2090-05-15,0.07585992422092613
2090-05-16,0.06342863083501521
2090-05-17,0.05441715257291199
2090-05-18,0.04658060099204923
2090-05-19,0.03965247618994847
2090-05-20,0.03462395857862368
2090-05-21,0.031044180923342986
2090-05-22,0.028589814299240877
2090-05-23,0.02689049734162364
2090-05-24,0.025519270311485542
2090-05-25,0.027157815869871146
2090-05-26,0.024403635900957454
2090-05-27,0.02268284740300728
2090-05-28,0.021744376572437454
2090-05-29,0.020801021244385393
2090-05-30,0.019919395026452073
2090-05-31,0.019127567012328
2090-06-01,0.019322289115958163
2090-06-02,0.018763244865900027
2090-06-03,0.018341909304269703
2090-06-04,0.017953980192819706
2090-06-05,0.017552949606915294
2090-06-06,0.01715465831188366
2090-06-07,0.016762507180610023
2090-06-08,0.01638335388412198
2090-06-09,0.016017523662147464
2090-06-10,0.015661969063075296
2090-06-11,0.015306835235126489
2090-06-12,0.014951320547688371
2090-06-13,0.014600184631585631
2090-06-14,0.01424273884263452
2090-06-15,0.013879193864722618
2090-06-16,0.013528689858011174
2090-06-17,0.013197648482995393
2090-06-18,0.012866728080297398
2090-06-19,0.012518992499984468
2090-06-20,0.012161169858258
2090-06-21,0.011807121674399646
2090-06-22,0.01147691048872294
2090-06-23,0.011163311624920924
2090-06-24,0.010862013560042594
2090-06-25,0.010595650489573852
2090-06-26,0.01033487106983427
2090-06-27,0.010071990306807494
2090-06-28,0.009829922547218085
2090-06-29,0.009603319168347035
2090-06-30,0.00939342002699742
2090-07-01,0.018874093759380837
2090-07-02,0.018506420957622186
2090-07-03,0.018174749844536445
2090-07-04,0.017881122956452618
2090-07-05,0.017624054544527666
2090-07-06,0.01739800226844792
2090-07-07,0.017191966147986272
2090-07-08,0.01700805008653975
2090-07-09,0.016845705675039402
2090-07-10,0.016700040682670763
2090-07-11,0.016571872223959422
2090-07-12,0.016459548578905508
2090-07-13,0.01636214993374968
2090-07-14,0.01628170188247915
2090-07-15,0.016217223919561964
2090-07-16,0.016162967766658407
2090-07-17,0.016117287299560714
2090-07-18,0.016078004635498157
2090-07-19,0.016044858790233842
2090-07-20,0.016016983259905613
2090-07-21,0.01599380782690205
2090-07-22,0.01597409944095367
2090-07-23,0.015956949188047593
2090-07-24,0.015942689102120055
2090-07-25,0.01593145772171381
2090-07-26,0.015922476420762676
2090-07-27,0.015915162299217293
2090-07-28,0.015908941431560998
2090-07-29,0.015903211409958273
2090-07-30,0.015898066952259027
2090-07-31,0.015893392405317064
2090-08-01,0.017998981164584323
2090-08-02,0.01799395818768363
2090-08-03,0.017988963281734348
2090-08-04,0.017984110424512985
2090-08-05,0.01797957668968969
2090-08-06,0.017975252895651418
2090-08-07,0.01797094483938775
2090-08-08,0.01796663834895724
2090-08-09,0.017962332660663726
2090-08-10,0.027601420770287478
2090-08-11,0.017953724250445655
2090-08-12,0.02861839445730103
2090-08-13,0.017945120403182996
2090-08-14,0.017940819789110857
2090-08-15,0.017936520524320293
2090-08-16,0.017932222175708765
2090-08-17,0.03623387003519354
2090-08-18,0.01792362806556921
2090-08-19,0.017921654005079033
2090-08-20,0.018410026627222305
2090-08-21,0.020439997883637005
2090-08-22,0.01790645310361607
2090-08-23,0.01790216196270518
2090-08-24,0.017897871520140426
2090-08-25,0.017893582733104648
2090-08-26,0.017889294739236165
2090-08-27,0.017885007277135833
2090-08-28,0.01788072146415758
2090-08-29,0.01787671468979021
2090-08-30,0.017872152382999783
2090-08-31,0.01786786922629924
2090-09-01,0.01391197737694058
2090-09-02,0.0139086435618072
2090-09-03,0.013905310270580614
2090-09-04,0.013901978052114483
2090-09-05,0.013898646547159164
2090-09-06,0.013895315813593757
2090-09-07,0.013891985831459869
2090-09-08,0.013888656787367665
2090-09-09,0.01388532833803423
2090-09-10,0.013882000903582235
2090-09-11,0.013878674044928437
2090-09-12,0.013875348194170821
2090-09-13,0.01387202292919034
2090-09-14,0.013868698461545695
2090-09-15,0.013865375214353317
2090-09-16,0.013862052169738102
2090-09-17,0.013858730386490303
2090-09-18,0.013855409047315354
2090-09-19,0.013852088606265814
2090-09-20,0.013848769156147547
2090-09-21,0.013845450402575453
2090-09-22,0.013842132344551613
2090-09-23,0.013838815180661414
2090-09-24,0.04529943204055068
2090-09-25,0.013832182957487645
2090-09-26,0.2225447915604195
2090-09-27,0.01382555479783202
2090-09-28,0.019450571057207596
2090-09-29,0.013818933877066215
2090-09-30,0.013815625240376583
2090-10-01,0.013648264772921914
2090-10-02,12.642966948739826
2090-10-03,6.683526251114577
2090-10-04,0.021833784918011547
2090-10-05,0.022538559854962656
2090-10-06,0.02264716629896708
2090-10-07,0.022592921230114762
2090-10-08,0.02244116053611493
2090-10-09,0.02224304860951846
2090-10-10,0.022057356832988165
2090-10-11,0.3024382904103546
2090-10-12,0.034466068875150094
2090-10-13,0.021871152539608838
2090-10-14,0.021726691587905213
2090-10-15,0.021560717640890216
2090-10-16,0.021383900404800885
2090-10-17,0.02118122977414902
2090-10-18,0.020956721652130895
2090-10-19,0.020864141486536467
2090-10-20,0.02055161101749284
2090-10-21,0.020347525439601895
2090-10-22,0.020144661810503447
2090-10-23,0.01992281579621263
2090-10-24,0.01970153180314972
2090-10-25,0.019513536278371373
2090-10-26,0.019341092514133528
2090-10-27,0.019171023620998377
2090-10-28,0.018998877963759236
2090-10-29,0.018850115365137386
2090-10-30,0.018805978661678123
2090-10-31,0.018696604207586835
2090-11-01,0.014626677872668983
2090-11-02,0.014570314614919727
2090-11-03,0.01450946423027258
2090-11-04,0.01443707186605929
2090-11-05,0.019064814137095685
2090-11-06,0.014310554139579112
2090-11-07,0.01426867743301468
2090-11-08,0.014221586525548927
2090-11-09,0.05171800163221257
2090-11-10,0.016235855508197724
2090-11-11,0.014128755954422487
2090-11-12,0.014073419775836017
2090-11-13,0.014022436245588547
2090-11-14,0.013993915360713495
2090-11-15,1.5646311833283764
2090-11-16,1.892514951284553
2090-11-17,0.8389829077742823
2090-11-18,0.028282525262931027
2090-11-19,0.022488704555111108
2090-11-20,0.02161301255646111
2090-11-21,0.033697544102197864
2090-11-22,0.05691249478485585
2090-11-23,0.10759786866448645
2090-11-24,0.3012142376495549
2090-11-25,0.03483619778292259
2090-11-26,0.03666611932681225
2090-11-27,0.03604914061594649
2090-11-28,0.04871983922213129
2090-11-29,0.10498304536294552
2090-11-30,0.031553633907831134
2090-12-01,0.18830969503041486
2090-12-02,2.264334367536153
2090-12-03,1.6721260458044083
2090-12-04,0.13020860740000956
2090-12-05,0.3532338066480794
2090-12-06,0.26349677603175775
2090-12-07,0.03345666974413264
2090-12-08,0.029142734462206128
2090-12-09,0.03429115890780664
2090-12-10,0.033677020659668926
2090-12-11,0.03750635306551968
2090-12-12,0.04011141926131436
2090-12-13,0.03857332299159612
2090-12-14,0.03492522602376028
2090-12-15,0.3819722988349077
2090-12-16,1.5639815860304345
2090-12-17,3.2201637333033775
2090-12-18,2.934771937830948
2090-12-19,2.498850339453884
2090-12-20,1.5881371979714325
2090-12-21,1.4355982468736581
2090-12-22,2.6126537497434694
2090-12-23,2.046129921421569
2090-12-24,1.77655990165181
2090-12-25,1.788894185364602
2090-12-26,3.5615200542151015
2090-12-27,13.011164214644479
2090-12-28,12.482370560707144
2090-12-29,8.007343751677173
2090-12-30,4.133643342156038
2090-12-31,3.7715983642999293
2091-01-01,2.6907359112236477
2091-01-02,1.959821682292028
2091-01-03,1.9653502040128135
2091-01-04,2.0141467411993172
2091-01-05,2.055524509492563
2091-01-06,2.0064922856105762
2091-01-07,1.9318570025076893
2091-01-08,1.7970990684024875
2091-01-09,1.6726947071070557
2091-01-10,1.723974426692398
2091-01-11,1.6023602271968325
2091-01-12,1.4745842402767548
2091-01-13,1.4732128382523062
2091-01-14,1.4949512186636076
2091-01-15,1.3393053835784268
2091-01-16,2.459456433862497
2091-01-17,4.665828655774127
2091-01-18,7.890166185757655
2091-01-19,7.360009662497501
2091-01-20,9.860916391928697
2091-01-21,2.5630350921000202
2091-01-22,2.082741786915094
2091-01-23,2.1164091536548626
2091-01-24,2.20068926248835
2091-01-25,2.1222910987399035
2091-01-26,2.4427802438824235
2091-01-27,4.252699702024637
2091-01-28,8.848786390000647
2091-01-29,21.829211296484402
2091-01-30,15.138546324169882
2091-01-31,21.082207329227895
2091-02-01,6.243682715592477
2091-02-02,4.333146980085591
2091-02-03,2.8140806132911957
2091-02-04,2.4459736874716946
2091-02-05,2.1046572721915258
2091-02-06,1.9299473894767853
2091-02-07,2.3797601274343223
2091-02-08,2.4334884191019515
2091-02-09,1.9658565029475101
2091-02-10,2.019034254420415
2091-02-11,2.006826095836567
2091-02-12,2.0538813490835848
2091-02-13,3.261161688360673
2091-02-14,2.2926192219359454
2091-02-15,1.821431362942138
2091-02-16,1.757909472732729
2091-02-17,2.0795696475435532
2091-02-18,3.115565795801803
2091-02-19,2.1986583977690497
2091-02-20,1.8361319271832828
2091-02-21,2.5131361660250544
2091-02-22,2.69037392812107
2091-02-23,1.63552216144248
2091-02-24,1.6864478469844704
2091-02-25,1.7417926514779083
2091-02-26,1.739127100041461
2091-02-27,1.7386208817810713
2091-02-28,1.654028172122979
2091-03-01,1.7088845942846622
2091-03-02,1.5434182625436836
2091-03-03,1.286935010030209
2091-03-04,1.0933850463976225
2091-03-05,1.04843750720866
2091-03-06,0.8416795862648714
2091-03-07,0.8826301040926032
2091-03-08,0.7459836989268022
2091-03-09,0.7059439261480311
2091-03-10,0.6639168154031775
2091-03-11,0.7803123519290377
2091-03-12,2.0858569287376842
2091-03-13,2.3398484843997625
2091-03-14,2.2546062926582744
2091-03-15,2.226808271822492
2091-03-16,1.8408406804170714
2091-03-17,1.843896334226409
2091-03-18,1.6872402088848961
2091-03-19,1.5799567262434444
2091-03-20,1.5121590916539944
2091-03-21,1.3624117603083246
2091-03-22,1.294353957163444
2091-03-23,1.191616933568472
2091-03-24,1.0757449248558884
2091-03-25,0.9514842831664273
2091-03-26,0.8285495422404946
2091-03-27,1.040507248237828
2091-03-28,0.8983138942607616
2091-03-29,0.6872554155538622
2091-03-30,0.6754450966610254
2091-03-31,0.6517825905291065
2091-04-01,0.5655885486994554
2091-04-02,0.6976219481897282
2091-04-03,0.7959516308290832
2091-04-04,0.5634824582388792
2091-04-05,0.5963399809406548
2091-04-06,0.5649612161335561
2091-04-07,0.5581805051814034
2091-04-08,0.521544254277577
2091-04-09,1.0156547513972622
2091-04-10,2.7474130241354797
2091-04-11,6.571599940365875
2091-04-12,6.964046864704336
2091-04-13,3.2261829422493404
2091-04-14,2.126309860726462
2091-04-15,2.1164791275944643
2091-04-16,2.1535062427533656
2091-04-17,2.4141210874034686
2091-04-18,2.1646255172252027
2091-04-19,1.9138144984882905
2091-04-20,1.7864928380976481
2091-04-21,1.661712807955346
2091-04-22,1.5208952649831333
2091-04-23,1.3885985180886222
2091-04-24,1.254541091778913
2091-04-25,1.1493588511528445
2091-04-26,1.028118903519914
2091-04-27,0.8543839556021691
2091-04-28,0.7348998586263707
2091-04-29,0.6578557737945759
2091-04-30,0.5651638133337141
2091-05-01,0.5462736744586473
2091-05-02,0.467012144691551
2091-05-03,0.3951440061877005
2091-05-04,0.32466124453646905
2091-05-05,0.2718930607431423
2091-05-06,0.2506986788548784
2091-05-07,0.19914176616086937
2091-05-08,0.1601568507200809
2091-05-09,0.14473851151441047
2091-05-10,0.10994895591224083
2091-05-11,0.09325208120844125
2091-05-12,0.08049885169364522
2091-05-13,0.12480386326672434
2091-05-14,0.06787523384197076
2091-05-15,0.07283841258140072
2091-05-16,0.06126600144214031
2091-05-17,0.04923899679312168
2091-05-18,0.04291718815267909
2091-05-19,0.03768806558392278
2091-05-20,0.04654008247560405
2091-05-21,0.2174364380941367
2091-05-22,0.07261347924001746
2091-05-23,0.03445990225528389
2091-05-24,0.031082815840471838
2091-05-25,0.028889443888789657
2091-05-26,0.026881466729076313
2091-05-27,0.025030403150109033
2091-05-28,0.023612996083728875
2091-05-29,0.022625035466867886
2091-05-30,0.022030445586397596
2091-05-31,0.02130597101039072
2091-06-01,0.021815672324721293
2091-06-02,0.02317299614876281
2091-06-03,0.021149811313035092
2091-06-04,0.021236839987077476
2091-06-05,0.020541922639664315
2091-06-06,0.02015105227492225
2091-06-07,0.01978420001447448
2091-06-08,0.019471124428821047
2091-06-09,0.01915219267303502
2091-06-10,0.018826993574240055
2091-06-11,0.01849189186182819
2091-06-12,0.01812537780309798
2091-06-13,0.017735603344619072
2091-06-14,0.01733691502979591
2091-06-15,0.016928626830477293
2091-06-16,0.016523152675422308
2091-06-17,0.01611526905604469
2091-06-18,0.015703775613600222
2091-06-19,0.015290133094705336
2091-06-20,0.014880871453621105
2091-06-21,0.014626511082788113
2091-06-22,0.014199119497286899
2091-06-23,0.01389892117444085
2091-06-24,0.013730583239944964
2091-06-25,0.013407357639054877
2091-06-26,0.01316243570299488
2091-06-27,0.01287358908198097
2091-06-28,0.012563889195183524
2091-06-29,0.012271938468308955
2091-06-30,0.011990977418530196
2091-07-01,0.02401905488746899
2091-07-02,0.023416378636819796
2091-07-03,0.02279453910859967
2091-07-04,0.02218601748974167
2091-07-05,0.02160135394182426
2091-07-06,0.02105657795433194
2091-07-07,0.020541731407194848
2091-07-08,0.02008043293888855
2091-07-09,0.019671320447542943
2091-07-10,0.01928811596457148
2091-07-11,0.01893557134299704
2091-07-12,0.018608066153670673
2091-07-13,0.018299848417134248
2091-07-14,0.018007913028149077
2091-07-15,0.01774072549865736
2091-07-16,0.017500078654909143
2091-07-17,0.0172867015537812
2091-07-18,0.01709684886985281
2091-07-19,0.016925032676708984
2091-07-20,0.016770437066759677
2091-07-21,0.01663417588984629
2091-07-22,0.01651475552772548
2091-07-23,0.016408053655625723
2091-07-24,0.016314342252546788
2091-07-25,0.016238054205735267
2091-07-26,0.016177828304666044
2091-07-27,0.016127649948873685
2091-07-28,0.016086317301000318
2091-07-29,0.01605199065208445
2091-07-30,0.016022987225313323
2091-07-31,0.015998249640041397
2091-08-01,0.018099282763614125
2091-08-02,0.018080227010742023
2091-08-03,0.023607973830173816
2091-08-04,0.027269389723937155
2091-08-05,0.027466952938010065
2091-08-06,0.018036553917433047
2091-08-07,0.01802908480959127
2091-08-08,0.0180214498977207
2091-08-09,0.01801440143258328
2091-08-10,0.018008173700975405
2091-08-11,0.01800269295370275
2091-08-12,0.01799760299836084
2091-08-13,0.017992650979833467
2091-08-14,0.01798770131902515
2091-08-15,0.01798302470899029
2091-08-16,0.017978628846913345
2091-08-17,0.017974270517416475
2091-08-18,0.017969956764186328
2091-08-19,0.017965650340386635
2091-08-20,0.017961344936557173
2091-08-21,0.017957040770529707
2091-08-22,0.017952737279784164
2091-08-23,0.017948435025559654
2091-08-24,0.017944133878438042
2091-08-25,0.017939833532171767
2091-08-26,0.01793553429813434
2091-08-27,0.01793123612507016
2091-08-28,0.017926939030918635
2091-08-29,0.017922642765812874
2091-08-30,0.017918347574494856
2091-08-31,0.017914053627385577
2091-09-01,0.013947936899531015
2091-09-02,0.013944594099153254
2091-09-03,0.013941252436400844
2091-09-04,0.016631608766666344
2091-09-05,0.01393457137616759
2091-09-06,0.04201416758073332
2091-09-07,0.013927893313677034
2091-09-08,0.05216080676975831
2091-09-09,0.014816952524515219
2091-09-10,0.02560609218581819
2091-09-11,0.01391454781152235
2091-09-12,0.045467546001471876
2091-09-13,0.016518268966444098
2091-09-14,0.013904551178078544
2091-09-15,0.013901222162926283
2091-09-16,0.013897893718582275
2091-09-17,0.013894565602552821
2091-09-18,0.013891238207019792
2091-09-19,0.013887910724667983
2091-09-20,0.013884584183351712
2091-09-21,0.013881257769768856
2091-09-22,0.013877932356098643
2091-09-23,0.013874607262760056
2091-09-24,0.013871283131413325
2091-09-25,0.013867959452123062
2091-09-26,0.013864636589128848
2091-09-27,0.039591362111944375
2091-09-28,0.013857993150366326
2091-09-29,0.013854672563620812
2091-09-30,0.013851352779200379
2091-10-01,0.013683556671698854
2091-10-02,0.01368027785955473
2091-10-03,0.013676999716947974
2091-10-04,0.04041167244662197
2091-10-05,0.29270330762240626
2091-10-06,0.31464934840099523
2091-10-07,0.21457771711587764
2091-10-08,0.013662624713867885
2091-10-09,0.013662342936095933
2091-10-10,0.013662313345288427
2091-10-11,0.01366217309044198
2091-10-12,0.01366185798270622
2091-10-13,0.0136612807129781
2091-10-14,0.013660353982015403
2091-10-15,0.01365907668345438
2091-10-16,0.013657456415906757
2091-10-17,0.01365553611459023
2091-10-18,0.013763933651970291
2091-10-19,0.02185815223458988
2091-10-20,0.01423430444949912
2091-10-21,0.013646923722336904
2091-10-22,0.01364469512797584
2091-10-23,0.013642371504613584
2091-10-24,0.013639912443329474
2091-10-25,0.013637343081864213
2091-10-26,0.013634695143882488
2091-10-27,0.013631981817995858
2091-10-28,0.013629205526965546
2091-10-29,0.013626350896074163
2091-10-30,0.013623424328824187
2091-10-31,0.013620449059851773
2091-11-01,0.010688794317641349
2091-11-02,0.010686427027973799
2091-11-03,0.010684046912432747
2091-11-04,0.010681645871159193
2091-11-05,0.010679231651070384
2091-11-06,0.010676829444934236
2091-11-07,0.010674426803812618
2091-11-08,0.010672014416544461
2091-11-09,0.010669592031581002
2091-11-10,0.010667159946136427
2091-11-11,0.018769532526472985
2091-11-12,0.01066226883092879
2091-11-13,0.02474513770580341
2091-11-14,0.012020562763321278
2091-11-15,0.01065494814343874
2091-11-16,0.010652492139222671
2091-11-17,0.010650029658215156
2091-11-18,0.010647561613730545
2091-11-19,0.010645088101744464
2091-11-20,0.025008068663366984
2091-11-21,0.4200835082997995
2091-11-22,0.36668244790832233
2091-11-23,0.4044932704154109
2091-11-24,0.010727543795927098
2091-11-25,0.010843461380370699
2091-11-26,0.45757340768010935
2091-11-27,0.43313621135124036
2091-11-28,0.8640472386472389
2091-11-29,0.16969324218111967
2091-11-30,0.03275438824624641
2091-12-01,0.02059098098664422
2091-12-02,0.0144158933616336
2091-12-03,0.014417974406836427
2091-12-04,0.5730800549992662
2091-12-05,0.5045391612005297
2091-12-06,0.6392524699159436
2091-12-07,1.3454018590574939
2091-12-08,0.6975233338279015
2091-12-09,0.06950827865739899
2091-12-10,0.27781035043641206
2091-12-11,0.03694680112922442
2091-12-12,0.021268782629681272
2091-12-13,0.026146910903370225
2091-12-14,0.06652209552195996
2091-12-15,0.10804780501995054
2091-12-16,0.19087723885766802
2091-12-17,0.22397239162090138
2091-12-18,0.18764772891161471
2091-12-19,0.1479224378582453
2091-12-20,0.04918354016447949
2091-12-21,0.03193912680924744
2091-12-22,0.05663075838222816
2091-12-23,0.07036669187472859
2091-12-24,0.06471033365535393
2091-12-25,0.06985980726975363
