Date,flw
2091-12-26,0.06915811188064039
2091-12-27,0.08149937155713713
2091-12-28,0.04136524229653266
2091-12-29,0.05466103033710765
2091-12-30,1.8582860728701907
2091-12-31,0.6460423659965532
2092-01-01,0.28327368647927553
2092-01-02,1.7129172876558454
2092-01-03,5.838544169096434
2092-01-04,0.6756372863896969
2092-01-05,0.06243128493455833
2092-01-06,0.06922951066500768
2092-01-07,0.09373161199873162
2092-01-08,0.44813187793482717
2092-01-09,0.12428579561778894
2092-01-10,0.14211317506109847
2092-01-11,0.16281459354110056
2092-01-12,0.1799868579735165
2092-01-13,0.19909465648959893
2092-01-14,0.22677698495734389
2092-01-15,0.23284492178934296
2092-01-16,0.21605178746487314
2092-01-17,0.3660797838744879
2092-01-18,0.46172945369274454
2092-01-19,0.4897389716443457
2092-01-20,0.3555941495072774
2092-01-21,2.3427718591353526
2092-01-22,1.8289466014511637
2092-01-23,1.2071291954691254
2092-01-24,1.225104602977457
2092-01-25,1.1868856656074729
2092-01-26,1.11220999261793
2092-01-27,1.0372135845116737
2092-01-28,0.9654322298017192
2092-01-29,0.9048043130643159
2092-01-30,1.09870669700333
2092-01-31,0.9890612904504672
2092-02-01,0.8169871220787215
2092-02-02,1.0530884485595953
2092-02-03,1.092806090479783
2092-02-04,1.0026555531805583
2092-02-05,0.9877002909117926
2092-02-06,1.0913012877642796
2092-02-07,1.2864780299051424
2092-02-08,1.1519277780988886
2092-02-09,1.1272556939252831
2092-02-10,1.1301407544160051
2092-02-11,2.6472464796568667
2092-02-12,2.232504948516025
2092-02-13,4.980179043772932
2092-02-14,9.211772222059537
2092-02-15,6.026186109041704
2092-02-16,2.017350989287972
2092-02-17,2.2604950794506258
2092-02-18,2.8844155910347724
2092-02-19,3.8885237541344653
2092-02-20,3.998700896412778
2092-02-21,2.726749775797799
2092-02-22,1.992330813754728
2092-02-23,1.986042677083733
2092-02-24,2.0787166193013706
2092-02-25,2.100360265058273
2092-02-26,1.8999816583288922
2092-02-27,2.4460971657604937
2092-02-28,2.094150116599286
2092-02-29,2.4362590507232427
2092-03-01,3.89867260386503
2092-03-02,7.1402766341472175
2092-03-03,3.1590292065846772
2092-03-04,2.388252395979231
2092-03-05,2.3141230172205813
2092-03-06,2.3488351009846764
2092-03-07,2.906848325004973
2092-03-08,2.5670577682685782
2092-03-09,2.220628178309438
2092-03-10,2.242253024533858
2092-03-11,2.2783014771274512
2092-03-12,2.1627178161866585
2092-03-13,2.0185935004034237
2092-03-14,1.8843983032333078
2092-03-15,1.7622425813689901
2092-03-16,1.6413749130283488
2092-03-17,1.5076592365027681
2092-03-18,1.4105937770700507
2092-03-19,1.2855218384927174
2092-03-20,1.12207710946104
2092-03-21,1.0289391962559322
2092-03-22,0.9776902786662673
2092-03-23,0.8906084143872337
2092-03-24,0.7506658115666139
2092-03-25,0.6988164495183536
2092-03-26,0.6619923217443514
2092-03-27,0.6165008929000746
2092-03-28,0.5423148705062235
2092-03-29,0.4914458741799864
2092-03-30,0.39220812307496533
2092-03-31,0.33782755735170666
2092-04-01,0.2691438331281993
2092-04-02,0.2305962741954479
2092-04-03,0.19811412234120498
2092-04-04,0.16495558384699355
2092-04-05,0.13966747706661295
2092-04-06,0.12268686777591227
2092-04-07,0.10550980062662457
2092-04-08,0.09064892198423521
2092-04-09,0.13772539962871574
2092-04-10,0.0756542734014702
2092-04-11,0.0661098386316869
2092-04-12,0.05801691143865817
2092-04-13,0.05578164862871907
2092-04-14,0.048033183161632576
2092-04-15,0.043267078999040025
2092-04-16,0.03861866759799609
2092-04-17,0.03461125889007969
2092-04-18,0.03143423887919983
2092-04-19,0.028948343998841053
2092-04-20,0.027115883606687586
2092-04-21,0.2501781410990457
2092-04-22,0.20550805652709678
2092-04-23,0.3650989060848873
2092-04-24,0.632850267049473
2092-04-25,0.1435516231663342
2092-04-26,0.2106147749422119
2092-04-27,0.38105378628098235
2092-04-28,0.15023062179275992
2092-04-29,0.22482180651766032
2092-04-30,0.17593019976008134
2092-05-01,0.17936532714502515
2092-05-02,0.17926074352418228
2092-05-03,0.17314734490716502
2092-05-04,0.182714857125711
2092-05-05,0.2493344665513561
2092-05-06,0.159298781622516
2092-05-07,0.14488570153859012
2092-05-08,0.13049108447325147
2092-05-09,0.11412632678140713
2092-05-10,0.09937163993845105
2092-05-11,0.08617371754719763
2092-05-12,0.07478355790577658
2092-05-13,0.06491624672240172
2092-05-14,0.05689039708410293
2092-05-15,0.050118534602171715
2092-05-16,0.0440509874117646
2092-05-17,0.04518891298396633
2092-05-18,0.03957011410613493
2092-05-19,0.03395868982502544
2092-05-20,0.02996159670794575
2092-05-21,0.02639393167180493
2092-05-22,0.023829941409992204
2092-05-23,0.02264069214438068
2092-05-24,0.021012084326900562
2092-05-25,0.02008328274066188
2092-05-26,0.01942850597625766
2092-05-27,0.01887061837178287
2092-05-28,0.01869434414620753
2092-05-29,0.018051190877238107
2092-05-30,0.017724023892523613
2092-05-31,0.017501066694258105
2092-06-01,0.03347170341479738
2092-06-02,0.025254937458648177
2092-06-03,0.04008008933198237
2092-06-04,0.017546610066959577
2092-06-05,0.017293710575087596
2092-06-06,0.017017520522274954
2092-06-07,0.016713089459743338
2092-06-08,0.016363245042165946
2092-06-09,0.01597038874028836
2092-06-10,0.015584590416454389
2092-06-11,0.015242136193381337
2092-06-12,0.014979357061703858
2092-06-13,0.020949202170559154
2092-06-14,0.03255625955049374
2092-06-15,0.021608476500946522
2092-06-16,0.013985527032645552
2092-06-17,0.013622264123857461
2092-06-18,0.013241912816627541
2092-06-19,0.012879917374904553
2092-06-20,0.013581099215520453
2092-06-21,0.0122826159889812
2092-06-22,0.016429668660446487
2092-06-23,0.01176825691867369
2092-06-24,0.011526736670517717
2092-06-25,0.01126190623370671
2092-06-26,0.010994910516028945
2092-06-27,0.010741118034292991
2092-06-28,0.010495118691452102
2092-06-29,0.010250803548102788
2092-06-30,0.010018546394393493
2092-07-01,0.03622756535507737
2092-07-02,0.019806866963706357
2092-07-03,0.01949082878432883
2092-07-04,0.019145601209449616
2092-07-05,0.018803336714249903
2092-07-06,0.018485714390815356
2092-07-07,0.018193182348146805
2092-07-08,0.017928297744236554
2092-07-09,0.0176852145333187
2092-07-10,0.017462368486336376
2092-07-11,0.01726247069136291
2092-07-12,0.01709007430161485
2092-07-13,0.016938483436068626
2092-07-14,0.016799090424563463
2092-07-15,0.01667347992356636
2092-07-16,0.016562600593386365
2092-07-17,0.016961370248615673
2092-07-18,0.017528636402386184
2092-07-19,0.016329978094437883
2092-07-20,0.01626143690586453
2092-07-21,0.016200613369275117
2092-07-22,0.01614625586772852
2092-07-23,0.0169498633260918
2092-07-24,0.016067279094518504
2092-07-25,0.01603750590422937
2092-07-26,0.09085849401904647
2092-07-27,0.03206041690483924
2092-07-28,0.03152520490569091
2092-07-29,0.015964859510817005
2092-07-30,0.022841739258995
2092-07-31,0.01593653800483414
2092-08-01,0.018040144645367136
2092-08-02,0.018027903901162178
2092-08-03,0.018017260461633655
2092-08-04,0.018008069938273242
2092-08-05,0.017999939572248297
2092-08-06,0.0179932121015883
2092-08-07,0.01798754296487593
2092-08-08,0.017982042652379175
2092-08-09,0.017976680316419705
2092-08-10,0.017971539852072647
2092-08-11,0.017966668702027018
2092-08-12,0.017962034861528267
2092-08-13,0.01795766118379318
2092-08-14,0.017953357591819586
2092-08-15,0.0179490552466176
2092-08-16,0.017944753679206824
2092-08-17,0.017940453359849656
2092-08-18,0.017936154256511575
2092-08-19,0.017931855964280024
2092-08-20,0.01792755854081689
2092-08-21,0.01792326204762748
2092-08-22,0.017918967085674163
2092-08-23,0.01791467288997973
2092-08-24,0.017910379661718618
2092-08-25,0.017906087234313275
2092-08-26,0.01790179611646712
2092-08-27,0.017897506256925245
2092-08-28,0.017893217280246572
2092-08-29,0.02301232577335874
2092-08-30,0.026270215366444794
2092-08-31,0.017880356047177783
2092-09-01,0.013921699916516428
2092-09-02,0.013918363606590566
2092-09-03,0.013915027992213218
2092-09-04,0.013911693386729705
2092-09-05,0.013928468530992423
2092-09-06,0.013905026389142842
2092-09-07,0.013901694001030829
2092-09-08,0.013898362537988238
2092-09-09,0.013895032115772662
2092-09-10,0.01389170210669502
2092-09-11,0.013888372822104877
2092-09-12,0.016093749725224447
2092-09-13,0.016296055548476258
2092-09-14,0.058170101477309166
2092-09-15,0.014683934809153126
2092-09-16,0.013871739408998487
2092-09-17,0.013868415172870675
2092-09-18,0.013865091869795041
2092-09-19,0.013861769111582083
2092-09-20,0.013858446944135952
2092-09-21,0.013855125964211163
2092-09-22,0.07334460358172468
2092-09-23,0.013848486256660034
2092-09-24,0.013845167491113157
2092-09-25,0.013841849501945367
2092-09-26,0.013838532413896829
2092-09-27,0.013835216020398455
2092-09-28,0.013831900491096203
2092-09-29,0.024397036989271113
2092-09-30,0.013825271853438454
2092-10-01,0.013657791341565362
2092-10-02,0.019347607572978872
2092-10-03,0.013651245944475697
2092-10-04,0.013647974525842668
2092-10-05,0.01364470369786198
2092-10-06,0.013641433994980714
2092-10-07,0.02982789629798705
2092-10-08,0.013988671773517009
2092-10-09,0.013631628963713706
2092-10-10,0.01362903542394863
2092-10-11,0.013625096418987868
2092-10-12,0.01362183130919497
2092-10-13,0.013618566969518102
2092-10-14,0.01361530314456725
2092-10-15,0.16882009428129438
2092-10-16,0.01360877867472295
2092-10-17,0.5635226895992879
2092-10-18,0.9901583004520396
2092-10-19,0.6399573439709513
2092-10-20,0.07818033894254035
2092-10-21,0.031569991955240136
2092-10-22,0.023686026141603082
2092-10-23,0.0150541685444143
2092-10-24,0.017804081078426594
2092-10-25,0.01755221914550016
2092-10-26,0.015265497021931555
2092-10-27,0.015277192013312351
2092-10-28,0.015275030205095397
2092-10-29,0.015255495650445322
2092-10-30,0.015222251246421865
2092-10-31,0.015188398144824415
2092-11-01,0.011906403380038108
2092-11-02,0.02549668681641569
2092-11-03,0.011911038177468357
2092-11-04,0.011907923664381754
2092-11-05,0.011894885657479497
2092-11-06,0.011874797411693703
2092-11-07,0.011851893540331516
2092-11-08,0.011823563644948486
2092-11-09,0.011791067615478663
2092-11-10,0.011756437905875213
2092-11-11,0.011726103409527774
2092-11-12,0.011704586535128566
2092-11-13,0.011680985469845088
2092-11-14,0.011655439916703408
2092-11-15,0.01163614056313876
2092-11-16,0.011623162584977252
2092-11-17,0.011612245151374587
2092-11-18,0.011604573931549162
2092-11-19,0.15661668544476248
2092-11-20,0.022617346563875693
2092-11-21,0.019134701501653067
2092-11-22,0.013666081956592952
2092-11-23,0.011605105023792191
2092-11-24,0.011596644209731968
2092-11-25,0.6182675961866057
2092-11-26,1.0660223511411524
2092-11-27,1.8270985793903047
2092-11-28,1.0676568172101726
2092-11-29,0.3327130973983435
2092-11-30,1.3955249217679344
2092-12-01,1.2193382702948543
2092-12-02,0.6080003623850406
2092-12-03,0.575481214192492
2092-12-04,0.13141712018935414
2092-12-05,0.021869499965698858
2092-12-06,0.0221804223964177
2092-12-07,0.022391718156569176
2092-12-08,0.02255154589744814
2092-12-09,0.02267782018153033
2092-12-10,0.022779112204294218
2092-12-11,0.02285845495326815
2092-12-12,0.023405030178681948
2092-12-13,0.07605535451305583
2092-12-14,0.5466698028656894
2092-12-15,0.38183379713747423
2092-12-16,0.19722022200179773
2092-12-17,0.04604886064277827
2092-12-18,0.030738120215028805
2092-12-19,0.08166933202060449
2092-12-20,0.15588544006637942
2092-12-21,0.06072250041339964
2092-12-22,0.06802537478941939
2092-12-23,0.13595223596746436
2092-12-24,0.16006670792979438
2092-12-25,0.27797591142492534
2092-12-26,0.43523058611090937
2092-12-27,0.5881740598302967
2092-12-28,0.5368236604916096
2092-12-29,0.0799908136166068
2092-12-30,0.255028403165339
2092-12-31,0.1919395372356464
2093-01-01,0.08106860969757025
2093-01-02,0.28184605129949275
2093-01-03,0.6363369096436902
2093-01-04,0.18418842262051055
2093-01-05,0.23534470339077831
2093-01-06,0.2651110982901156
2093-01-07,0.2616315451057126
2093-01-08,0.2717081455570001
2093-01-09,0.2938097907968691
2093-01-10,0.31720742585751605
2093-01-11,0.6061727605519738
2093-01-12,0.6566497363914132
2093-01-13,0.4600687051908478
2093-01-14,0.7436101830942876
2093-01-15,1.0705468090311359
2093-01-16,0.9593978358906892
2093-01-17,1.2651251167474158
2093-01-18,1.3673422713521781
2093-01-19,1.1407730143470654
2093-01-20,1.121886283993183
2093-01-21,1.0786024260291516
2093-01-22,1.005189498045098
2093-01-23,0.9240850542082981
2093-01-24,0.8729132852373638
2093-01-25,0.7981710646032691
2093-01-26,0.7392273490317022
2093-01-27,0.694278028486207
2093-01-28,0.6515707719635202
2093-01-29,0.6036118684421345
2093-01-30,0.5577127532412195
2093-01-31,0.518199079692984
2093-02-01,0.4295536851708982
2093-02-02,0.4098923556392281
2093-02-03,0.39701384150054486
2093-02-04,0.5734506050354687
2093-02-05,1.0597615681396753
2093-02-06,1.3865082831454754
2093-02-07,0.7469221626669168
2093-02-08,0.8529115142628474
2093-02-09,2.3549546073420315
2093-02-10,1.7582604961929031
2093-02-11,1.3385562531495554
2093-02-12,1.3202379652092164
2093-02-13,1.2955991874832054
2093-02-14,1.1994674090182214
2093-02-15,1.1222899685342698
2093-02-16,1.0456455698236569
2093-02-17,1.174898671104485
2093-02-18,0.9537303038822642
2093-02-19,0.907441903821557
2093-02-20,0.8762252979264624
2093-02-21,0.8435107312738682
2093-02-22,0.7899984981780782
2093-02-23,0.780648991679818
2093-02-24,0.7030674773392686
2093-02-25,0.8784213573588394
2093-02-26,0.8806694576074532
2093-02-27,0.7509720915942042
2093-02-28,0.7417042072301844
2093-03-01,0.8931464074704124
2093-03-02,0.9070526851313645
2093-03-03,0.9775770489195494
2093-03-04,0.9341390572999546
2093-03-05,0.917089556598648
2093-03-06,0.8050269473956133
2093-03-07,0.7979441968865746
2093-03-08,0.7386285469552212
2093-03-09,0.7170274748980776
2093-03-10,0.716330842322613
2093-03-11,0.7393892297944569
2093-03-12,0.7563026404799928
2093-03-13,0.7152760984725375
2093-03-14,0.6438422367921333
2093-03-15,0.6543651341217189
2093-03-16,0.6081837910543815
2093-03-17,0.5582935941383128
2093-03-18,0.5617944942997991
2093-03-19,0.5512076434878906
2093-03-20,0.5522850358108966
2093-03-21,0.5913159281890699
2093-03-22,0.6878438171627705
2093-03-23,0.7455057673081579
2093-03-24,0.7894281670268213
2093-03-25,0.6809660981217891
2093-03-26,0.8243817170145895
2093-03-27,0.7320450386841488
2093-03-28,0.6611874118601812
2093-03-29,0.6491900334241737
2093-03-30,0.8202100005063665
2093-03-31,1.0214013892924168
2093-04-01,1.040847820030135
2093-04-02,1.2595506174734632
2093-04-03,1.0236952487659077
2093-04-04,0.6841039189384209
2093-04-05,0.737466539099407
2093-04-06,0.8785779598355388
2093-04-07,0.5939207949738905
2093-04-08,0.539784146431292
2093-04-09,0.6993806773310862
2093-04-10,0.878815270138248
2093-04-11,0.5642753671331024
2093-04-12,0.48395310900818955
2093-04-13,0.5328175668871629
2093-04-14,0.4886367714049568
2093-04-15,0.4972600344986376
2093-04-16,0.6303776085654267
2093-04-17,0.5800459798701469
2093-04-18,0.4489636137059126
2093-04-19,0.4195739541468776
2093-04-20,0.434916265405858
2093-04-21,0.4586759015881225
2093-04-22,0.45555918261214384
2093-04-23,0.43463424212737367
2093-04-24,0.4274850306905211
2093-04-25,0.4655988461110873
2093-04-26,0.4688672155806533
2093-04-27,0.4179249553812984
2093-04-28,0.4373125026653235
2093-04-29,0.38711083589654804
2093-04-30,0.3785133509904001
2093-05-01,0.39906413682168473
2093-05-02,0.3988822334807448
2093-05-03,0.40013983695955224
2093-05-04,0.37052935396023307
2093-05-05,0.36563095803007184
2093-05-06,0.3711368907053297
2093-05-07,0.4128579254645427
2093-05-08,0.45058428569327763
2093-05-09,0.48429292015536884
2093-05-10,0.44465380606477556
2093-05-11,0.47191374511918677
2093-05-12,0.5405184612032649
2093-05-13,0.45202832823479094
2093-05-14,0.45205969269433277
2093-05-15,0.43193219491563584
2093-05-16,0.3041542868691908
2093-05-17,0.3195163529235663
2093-05-18,0.3412275623414059
2093-05-19,0.33698159607013056
2093-05-20,0.32721519085763906
2093-05-21,0.28758605896130945
2093-05-22,0.27487842218702213
2093-05-23,0.2659471625277797
2093-05-24,0.25026268602702667
2093-05-25,0.23579171839521904
2093-05-26,0.21339269610315723
2093-05-27,0.1986459767040744
2093-05-28,0.11274249381566633
2093-05-29,0.09374929691700067
2093-05-30,0.07308025237413723
2093-05-31,0.06780030859694071
2093-06-01,0.06558032455380106
2093-06-02,0.05863700714612772
2093-06-03,0.051909406945899406
2093-06-04,0.04546714161601763
2093-06-05,0.03967201292824008
2093-06-06,0.03464738227543277
2093-06-07,0.030365170804539966
2093-06-08,0.02712086982975067
2093-06-09,0.031226095988807816
2093-06-10,0.02248134891728573
2093-06-11,0.04441671210893573
2093-06-12,0.019583146807232662
2093-06-13,0.04513547694499693
2093-06-14,0.017466831064590023
2093-06-15,0.04984379835477333
2093-06-16,0.01610284827517652
2093-06-17,0.03516120433139069
2093-06-18,0.014671155817117702
2093-06-19,0.013785786815487753
2093-06-20,0.013052014542196904
2093-06-21,0.01246929837211031
2093-06-22,0.012036878718089616
2093-06-23,0.011757637471640055
2093-06-24,0.011488002500797201
2093-06-25,0.011173536122243357
2093-06-26,0.010915495632738807
2093-06-27,0.010702057853940537
2093-06-28,0.0105016959073999
2093-06-29,0.01030919336934532
2093-06-30,0.010131509378376865
2093-07-01,0.020461921854183763
2093-07-02,0.020180371411710748
2093-07-03,0.019916812888246746
2093-07-04,0.0196678393357879
2093-07-05,0.019423958375607266
2093-07-06,0.019184359898382394
2093-07-07,0.01895797666522017
2093-07-08,0.018730576416446352
2093-07-09,0.018510643120953282
2093-07-10,0.0183120562626099
2093-07-11,0.01812947594614246
2093-07-12,0.01794918196922596
2093-07-13,0.01776992550659424
2093-07-14,0.01760040665907624
2093-07-15,0.01744455965276042
2093-07-16,0.01729957191971714
2093-07-17,0.01717053014536748
2093-07-18,0.018301476104752926
2093-07-19,0.01709219584753531
2093-07-20,0.01691082782476232
2093-07-21,0.01680969578214649
2093-07-22,0.016716411329935798
2093-07-23,0.016629468829171774
2093-07-24,0.01654745775577989
2093-07-25,0.01647052211514341
2093-07-26,0.016400024244411726
2093-07-27,0.016336685253012136
2093-07-28,0.01628053230321412
2093-07-29,0.016230402904659668
2093-07-30,0.016185803024850426
2093-07-31,0.01614704421149188
2093-08-01,0.01825250688641108
2093-08-02,0.018216632363989366
2093-08-03,0.018182991971282345
2093-08-04,0.01815242862872396
2093-08-05,0.018124178773627528
2093-08-06,0.018098252419891797
2093-08-07,0.01807545753476721
2093-08-08,0.01805561360154559
2093-08-09,0.018037776328123915
2093-08-10,0.018021409334702445
2093-08-11,0.01800634978362125
2093-08-12,0.017992759820601282
2093-08-13,0.01798070898425841
2093-08-14,0.01797029457791397
2093-08-15,0.017960986264704163
2093-08-16,0.017952474660636097
2093-08-17,0.017944808620467604
2093-08-18,0.017937710644511492
2093-08-19,0.017931171546633023
2093-08-20,0.017925356522211007
2093-08-21,0.01791983983381793
2093-08-22,0.01791448546412967
2093-08-23,0.017909350776194315
2093-08-24,0.017904383130090185
2093-08-25,0.01789952660815372
2093-08-26,0.01789473243250918
2093-08-27,0.01788998844680876
2093-08-28,0.017885294125691127
2093-08-29,0.017880788063313505
2093-08-30,0.01787647950219053
2093-08-31,0.017872195470315093
2093-09-01,0.013915346057297424
2093-09-02,0.013912011404911929
2093-09-03,0.013908677099801385
2093-09-04,0.013905343988199792
2093-09-05,0.07142303545897889
2093-09-06,0.013898680035257436
2093-09-07,0.013895349292710664
2093-09-08,0.013892019602966469
2093-09-09,0.013888690193636843
2093-09-10,0.013885361878024251
2093-09-11,0.013882034488478573
2093-09-12,0.013878707856351756
2093-09-13,0.013875381525596083
2093-09-14,0.013872056287559446
2093-09-15,0.013868732050433711
2093-09-16,0.013865408580705783
2093-09-17,0.013862085751640853
2093-09-18,0.013858763899536579
2093-09-19,0.013855442633209526
2093-09-20,0.013852122042472331
2093-09-21,0.013848802653227098
2093-09-22,0.01384548376593433
2093-09-23,0.013842165909489551
2093-09-24,0.013838848667761767
2093-09-25,0.013835532192434122
2093-09-26,0.013832216565336142
2093-09-27,0.013828901843348843
2093-09-28,0.013825587754040662
2093-09-29,0.013822274540903646
2093-09-30,0.013818962091173358
2093-10-01,0.013651557939206065
2093-10-02,0.013648286181366638
2093-10-03,0.013645015719215904
2093-10-04,0.013641745590355076
2093-10-05,0.01363847654320678
2093-10-06,0.013635208233634637
2093-10-07,0.013631940416108766
2093-10-08,0.01362867373354314
2093-10-09,0.06766707886362364
2093-10-10,0.013623026226017212
2093-10-11,0.013618878112289002
2093-10-12,0.01361561419267563
2093-10-13,0.013612351576639795
2093-10-14,0.013609089386583523
2093-10-15,0.013605827980448447
2093-10-16,0.013602567387816634
2093-10-17,0.01359930756825936
2093-10-18,0.013596048701240314
2093-10-19,0.013592790658571273
2093-10-20,0.013589533221345304
2093-10-21,0.013586276430978076
2093-10-22,0.013583020661187611
2093-10-23,0.013579765639819606
2093-10-24,0.013576511202201963
2093-10-25,0.015949106227854577
2093-10-26,0.01357000503272758
2093-10-27,0.013566752933068714
2093-10-28,0.013563501753407847
2093-10-29,0.01356025148092633
2093-10-30,0.01355700182769357
2093-10-31,0.013553752886398887
2093-11-01,0.01612295636237188
2093-11-02,0.01063369820138645
2093-11-03,0.010631149804596758
2093-11-04,0.010633902244306418
2093-11-05,0.010626055214581643
2093-11-06,0.010623508701696087
2093-11-07,0.01062096293416778
2093-11-08,0.010618417524225312
2093-11-09,0.010780138516246849
2093-11-10,0.010618367878629359
2093-11-11,0.010610785525055559
2093-11-12,0.010608242793910271
2093-11-13,0.01060570053722402
2093-11-14,0.010603158962427476
2093-11-15,0.010600617971223275
2093-11-16,0.010598077777233946
2093-11-17,0.010595537949344574
2093-11-18,0.010592998807214678
2093-11-19,0.010590460346200694
2093-11-20,0.010587922386735428
2093-11-21,0.010585385058850013
2093-11-22,0.014625446686345153
2093-11-23,0.010580312286209781
2093-11-24,0.01426915209636838
2093-11-25,0.010578579835867259
2093-11-26,0.010572707725167428
2093-11-27,0.01232625459537576
2093-11-28,0.016439857063513662
2093-11-29,0.013490386802037388
2093-11-30,0.010956015782570449
2093-12-01,0.01044043937557848
2093-12-02,0.03977028764401064
2093-12-03,0.07193373341847956
2093-12-04,0.010308360234021638
2093-12-05,0.010267564409988538
2093-12-06,0.010250879065447882
2093-12-07,0.032088081553823845
2093-12-08,0.010938324644070423
2093-12-09,0.0102435120361961
2093-12-10,0.010241057786519436
2093-12-11,0.01023860422137718
2093-12-12,0.010236151187313438
2093-12-13,0.010233698907742186
2093-12-14,0.0102312470938049
2093-12-15,0.010228796110335947
2093-12-16,0.010226345639891702
2093-12-17,0.010223895771988272
2093-12-18,0.0102214465299451
2093-12-19,0.11950658482413112
2093-12-20,0.08259431999286458
2093-12-21,0.011737373663908828
2093-12-22,0.011213476038236938
2093-12-23,0.013292972413827351
2093-12-24,0.010754614309763348
2093-12-25,0.0483443534524323
2093-12-26,0.015156887567682098
2093-12-27,0.013878151928929846
2093-12-28,0.015281692601414747
2093-12-29,0.0201090897196598
2093-12-30,0.03531747111356632
2093-12-31,0.31164652748759963
2094-01-01,0.43183575306941335
2094-01-02,0.8215382720335194
2094-01-03,2.3281350430582135
2094-01-04,1.0750061005321565
2094-01-05,0.5923267202195187
2094-01-06,2.4043255725162127
2094-01-07,7.093234454325272
2094-01-08,2.301716320364402
2094-01-09,3.382843123639708
2094-01-10,0.7957737800637386
2094-01-11,1.0629217045926578
2094-01-12,2.5709104412810473
2094-01-13,0.5241499049261801
2094-01-14,0.6095254558821281
2094-01-15,0.7287598744395817
2094-01-16,0.613604959622891
2094-01-17,0.5990921719902147
2094-01-18,0.5777322999874587
2094-01-19,0.5546352370441557
2094-01-20,0.5347471348130918
2094-01-21,0.5123516613227629
2094-01-22,0.4890314617196017
2094-01-23,0.7060711051717854
2094-01-24,2.4326356207216207
2094-01-25,6.136268358881402
2094-01-26,10.114510917692504
2094-01-27,2.0878166711470234
2094-01-28,2.1115663476628175
2094-01-29,2.1069236696292575
2094-01-30,2.171611925053655
2094-01-31,2.4494699137386355
2094-02-01,5.138022490221053
2094-02-02,2.2990320264221085
2094-02-03,1.871800019077323
2094-02-04,1.8515061994522148
2094-02-05,1.8141005158831613
2094-02-06,1.7288839996928496
2094-02-07,2.2298571138871583
2094-02-08,4.970738837495296
2094-02-09,8.521320592101956
2094-02-10,3.953390820619691
2094-02-11,3.9291678373861387
2094-02-12,2.1696526617150096
2094-02-13,1.971559169495908
2094-02-14,1.884230496772076
2094-02-15,2.0106080327319553
2094-02-16,3.2081089275680803
2094-02-17,6.691977762156683
2094-02-18,5.752363324003425
2094-02-19,1.8663897606255848
2094-02-20,1.863583301391748
2094-02-21,1.8612097683757087
2094-02-22,2.064708674961878
2094-02-23,3.351159190255574
2094-02-24,4.405664380403546
2094-02-25,2.1867205864205896
2094-02-26,1.8803428234357966
2094-02-27,1.8786831808611888
2094-02-28,1.9346924015371818
2094-03-01,2.318557663783279
2094-03-02,2.253714942420495
2094-03-03,2.154996736104825
2094-03-04,2.403598374490035
2094-03-05,1.984648593857633
2094-03-06,1.855139807147996
2094-03-07,1.7218862446458845
2094-03-08,1.7829767839630148
2094-03-09,2.285739299987755
2094-03-10,1.7307010178756523
2094-03-11,1.7383198906193933
2094-03-12,2.8705667389978005
2094-03-13,3.4786360132053815
2094-03-14,2.6066269124118984
2094-03-15,2.4959830216050434
2094-03-16,2.4774447394417884
2094-03-17,2.3954620340280415
2094-03-18,2.3010435035221506
2094-03-19,2.1497481170530963
2094-03-20,1.9549609254151632
2094-03-21,1.8774357679027873
2094-03-22,1.471910685253065
2094-03-23,1.5306673384996965
2094-03-24,1.4134901374767024
2094-03-25,1.336031593214161
2094-03-26,1.138231841935159
2094-03-27,1.0139697155345069
2094-03-28,0.8950520997389376
2094-03-29,0.82775600201267
2094-03-30,0.7309459411113792
2094-03-31,0.6795507737236928
2094-04-01,0.5271880945161627
2094-04-02,0.47334893548804213
