Date,flw
2096-07-01,0.015974972978296635
2096-07-02,0.015953229685615654
2096-07-03,0.015933866091826662
2096-07-04,0.01591695694096022
2096-07-05,0.015902296305170083
2096-07-06,0.015890142683559944
2096-07-07,0.01588050923025557
2096-07-08,0.015872467981572318
2096-07-09,0.015865210247779496
2096-07-10,0.015858818647963086
2096-07-11,0.015852995486462074
2096-07-12,0.015847840754541306
2096-07-13,0.01584320382507338
2096-07-14,0.015838725340099787
2096-07-15,0.015834609338448154
2096-07-16,0.01583072039675883
2096-07-17,0.015826844373916148
2096-07-18,0.015822992579143307
2096-07-19,0.015819183968226454
2096-07-20,0.015815393117472154
2096-07-21,0.015811603125259536
2096-07-22,0.01580781403457234
2096-07-23,0.01580402563841025
2096-07-24,0.015800238192412885
2096-07-25,0.015796451783678635
2096-07-26,0.015792666373748505
2096-07-27,0.015788881677573273
2096-07-28,0.015785098148743
2096-07-29,0.015781315157208577
2096-07-30,0.12263502312027762
2096-07-31,0.015773752522338796
2096-08-01,0.017864281070073075
2096-08-02,0.017860000108357876
2096-08-03,0.017855720584338763
2096-08-04,0.01785144183426657
2096-08-05,0.017847164049065337
2096-08-06,0.017842887396594377
2096-08-07,0.01783861161161
2096-08-08,0.017834336888880527
2096-08-09,0.017830062917033845
2096-08-10,0.017825790423886705
2096-08-11,0.017821518539389805
2096-08-12,0.01781724804133418
2096-08-13,0.01781297809939276
2096-08-14,0.017808709465729038
2096-08-15,0.017804441832814745
2096-08-16,0.017800175048166663
2096-08-17,0.017795909479537846
2096-08-18,0.0177916446566657
2096-08-19,0.017787381267645706
2096-08-20,0.017783118528279754
2096-08-21,0.01777885691139288
2096-08-22,0.017774596156867606
2096-08-23,0.01777033681569236
2096-08-24,0.02734110142071687
2096-08-25,0.017761820931851788
2096-08-26,0.017757564299490644
2096-08-27,0.017753308701194074
2096-08-28,0.03591176705284899
2096-08-29,0.017744801045024187
2096-08-30,0.18606049643905861
2096-08-31,0.01773629770706807
2096-09-01,0.013809536403960296
2096-09-02,0.013806228395958364
2096-09-03,0.01380292117231922
2096-09-04,0.013799614474582274
2096-09-05,0.013796308702912236
2096-09-06,0.013793003594857096
2096-09-07,0.013789699071581436
2096-09-08,0.01378639521291842
2096-09-09,0.01378309215957434
2096-09-10,0.013779789609180384
2096-09-11,0.013776488168470187
2096-09-12,0.013773187070045595
2096-09-13,0.013769886774944187
2096-09-14,0.01376658737098249
2096-09-15,0.013763288484939802
2096-09-16,0.013759990563882904
2096-09-17,0.013756693223613458
2096-09-18,0.013753396789453124
2096-09-19,0.013750100954042372
2096-09-20,0.013746806101580314
2096-09-21,0.013743511915726741
2096-09-22,0.01374021846134611
2096-09-23,0.013736926001888873
2096-09-24,0.01373363400446712
2096-09-25,0.013730343166624871
2096-09-26,0.013727052649114157
2096-09-27,0.013723763183407673
2096-09-28,0.013720474370338964
2096-09-29,0.013717186590114866
2096-09-30,0.013713899259950698
2096-10-01,0.013547767948610805
2096-10-02,0.013544521435992905
2096-10-03,0.013541275576149814
2096-10-04,0.013538030530795891
2096-10-05,0.013534786239781276
2096-10-06,0.013531542742548346
2096-10-07,0.013528300122913131
2096-10-08,0.013525058296073436
2096-10-09,0.01352181705002542
2096-10-10,0.013518576846248171
2096-10-11,0.013515337308064035
2096-10-12,0.013512098395044806
2096-10-13,0.013508860418786822
2096-10-14,0.013521350399963787
2096-10-15,0.013502386618849269
2096-10-16,0.4197031324192069
2096-10-17,0.014146848857797028
2096-10-18,0.01349279595010129
2096-10-19,0.013489680597857798
2096-10-20,0.013486570454006497
2096-10-21,0.013483455224035075
2096-10-22,0.013480331043556658
2096-10-23,0.013477197663097113
2096-10-24,0.026765075749596197
2096-10-25,0.3298884331477533
2096-10-26,0.4109092395220256
2096-10-27,0.6674571528963008
2096-10-28,0.0806509940261374
2096-10-29,0.05123326033571382
2096-10-30,0.02029811343638593
2096-10-31,0.01413508482908712
2096-11-01,0.011166478776223775
2096-11-02,0.01121654010674549
2096-11-03,0.011252834950786533
2096-11-04,0.011284034169980651
2096-11-05,0.01131062707476553
2096-11-06,0.011329174390661396
2096-11-07,0.012063723914815201
2096-11-08,0.011356530308366142
2096-11-09,0.011370520925263066
2096-11-10,0.01138434794822566
2096-11-11,0.04242856409377177
2096-11-12,0.015716685417251446
2096-11-13,1.8284937560268857
2096-11-14,2.521891057633946
2096-11-15,2.3587481562426604
2096-11-16,0.28865390309660793
2096-11-17,0.06919324487486907
2096-11-18,0.08746962466930129
2096-11-19,0.12208903952899107
2096-11-20,0.11124931288026327
2096-11-21,0.09378489104472904
2096-11-22,0.07152410018273278
2096-11-23,0.03561521964503152
2096-11-24,0.04285303684568122
2096-11-25,0.033613386761131514
2096-11-26,0.03780994926564882
2096-11-27,0.03588783583748772
2096-11-28,0.03326543910344028
2096-11-29,0.030944768439995367
2096-11-30,0.026613119926486458
2096-12-01,0.02656810131384796
2096-12-02,0.03004879416659574
2096-12-03,0.03470754768906632
2096-12-04,0.08205479682881811
2096-12-05,0.6199469413767524
2096-12-06,1.6575834056072256
2096-12-07,0.78759839300475
2096-12-08,0.04662009930641685
2096-12-09,0.07149963108267288
2096-12-10,0.15261319397861023
2096-12-11,0.07811607182598775
2096-12-12,0.07106073028455998
2096-12-13,0.06386534745529107
2096-12-14,0.041798533543151224
2096-12-15,0.03984748020979249
2096-12-16,0.0361061308111606
2096-12-17,0.03919961829948034
2096-12-18,0.28497143916958145
2096-12-19,0.24757244265909484
2096-12-20,0.04153701870377974
2096-12-21,0.03803550107041768
2096-12-22,0.0399350990010028
2096-12-23,0.043470824715310094
2096-12-24,0.04410813047704275
2096-12-25,0.040161129985622476
2096-12-26,0.04978667464915364
2096-12-27,0.048713807302992
2096-12-28,0.03753647145875304
2096-12-29,0.04603990938318817
2096-12-30,0.04305558120999552
2096-12-31,0.04457687834146032
2097-01-01,0.030635085271886752
2097-01-02,0.028493061062760606
2097-01-03,0.02944984272225754
2097-01-04,0.02555054838180901
2097-01-05,0.03975679936909717
2097-01-06,0.02895826668144987
2097-01-07,0.02948641913453619
2097-01-08,0.029101366664807157
2097-01-09,0.027403428096392284
2097-01-10,0.028321729194527454
2097-01-11,0.02626548329760322
2097-01-12,0.03243233402404166
2097-01-13,0.038886500555729946
2097-01-14,0.03298766968001189
2097-01-15,0.04537482138452891
2097-01-16,0.04606720198188604
2097-01-17,0.036423299459011564
2097-01-18,0.10987208099661774
2097-01-19,0.7350091685271095
2097-01-20,0.23988559543376226
2097-01-21,0.06269847195078854
2097-01-22,0.0752704668814617
2097-01-23,0.12638949458319387
2097-01-24,1.05508429374725
2097-01-25,0.5438315894993672
2097-01-26,0.1029568376925478
2097-01-27,0.5772428385856149
2097-01-28,1.4789466264662467
2097-01-29,1.7922915116046054
2097-01-30,1.941848560727801
2097-01-31,0.5313762301561747
2097-02-01,0.8473111477442906
2097-02-02,1.1698194629197296
2097-02-03,0.8726372509907061
2097-02-04,1.3455615607457385
2097-02-05,1.6518349002171802
2097-02-06,1.2001507074846807
2097-02-07,1.2523893769694248
2097-02-08,1.2286560767929893
2097-02-09,1.2247534360992876
2097-02-10,1.1538490901611047
2097-02-11,1.1161252316656052
2097-02-12,1.057314267425647
2097-02-13,1.0724344216386048
2097-02-14,1.0493316543693627
2097-02-15,1.1102219264983566
2097-02-16,1.423626555825251
2097-02-17,1.2405246391146527
2097-02-18,1.2330768349441323
2097-02-19,1.224854137938505
2097-02-20,1.2806280846240796
2097-02-21,1.1741674534625002
2097-02-22,1.0458864883894232
2097-02-23,1.0608186236440205
2097-02-24,1.0016849928964782
2097-02-25,1.133491634254348
2097-02-26,2.331171522727989
2097-02-27,1.7565631173455356
2097-02-28,1.8790646564070115
2097-03-01,1.5789747347760528
2097-03-02,1.5905056753116982
2097-03-03,1.6988187690883152
2097-03-04,1.5454313034989933
2097-03-05,1.4842452022959083
2097-03-06,1.414592007146421
2097-03-07,1.3367157526877589
2097-03-08,1.7245818718907961
2097-03-09,1.5479005329529085
2097-03-10,1.4575145365406907
2097-03-11,1.3863263353245159
2097-03-12,2.9386579272178697
2097-03-13,2.788773597753063
2097-03-14,2.1362650140750308
2097-03-15,1.9988873404617402
2097-03-16,2.0024870840186457
2097-03-17,2.046204582134138
2097-03-18,1.9426333008300913
2097-03-19,1.8962852607839493
2097-03-20,2.473264441489464
2097-03-21,1.8160204851160848
2097-03-22,1.789074895875535
2097-03-23,1.8228510816673797
2097-03-24,1.6756014456309312
2097-03-25,1.6822028826025546
2097-03-26,1.7158378726149148
2097-03-27,1.7369029391700728
2097-03-28,1.688780122614507
2097-03-29,1.251259474459634
2097-03-30,1.1787597957710618
2097-03-31,1.0490108811362093
2097-04-01,1.0213145464593254
2097-04-02,0.9359445073881745
2097-04-03,0.8871552748877269
2097-04-04,0.8696813358102393
2097-04-05,0.8465051107161391
2097-04-06,0.8723321484888645
2097-04-07,1.0797764127063525
2097-04-08,1.0074391328806676
2097-04-09,1.0974882200093483
2097-04-10,1.1558309135422666
2097-04-11,1.22613752250091
2097-04-12,1.3655144094670715
2097-04-13,1.711548933248785
2097-04-14,1.752601483535743
2097-04-15,1.4800424069114668
2097-04-16,0.8978052024180172
2097-04-17,1.0454939784210124
2097-04-18,0.906477974873617
2097-04-19,0.9783010950161674
2097-04-20,1.0740275084186355
2097-04-21,0.6715863120961397
2097-04-22,0.624820673949228
2097-04-23,0.6313920108974171
2097-04-24,0.6697195060048293
2097-04-25,0.5423138085080773
2097-04-26,0.4780668638309095
2097-04-27,0.4071701382365068
2097-04-28,0.41532497683818914
2097-04-29,0.4208750610949584
2097-04-30,0.3428370115332904
2097-05-01,0.3672992046316994
2097-05-02,0.3848795882645282
2097-05-03,0.38379099748122203
2097-05-04,0.33165204762461187
2097-05-05,0.27743242497994824
2097-05-06,0.24764272163744375
2097-05-07,0.19739262038646932
2097-05-08,0.16969119489580523
2097-05-09,0.1913874079368211
2097-05-10,0.17795938147930312
2097-05-11,0.170855288231559
2097-05-12,0.11107630910034576
2097-05-13,0.0994868047772312
2097-05-14,0.09299405278708962
2097-05-15,0.08772698893559645
2097-05-16,0.08247241861502076
2097-05-17,0.06419244729644255
2097-05-18,0.05618524018450785
2097-05-19,0.050817551123369865
2097-05-20,0.04617368369382218
2097-05-21,0.042237481040240776
2097-05-22,0.03836378158921383
2097-05-23,0.03445611703536085
2097-05-24,0.031116029149101943
2097-05-25,0.028527695088842044
2097-05-26,0.02644890837008556
2097-05-27,0.02457562033157579
2097-05-28,0.02292463356757171
2097-05-29,0.02150716368136214
2097-05-30,0.020106713930907197
2097-05-31,0.018794111551352324
2097-06-01,0.01850763132887135
2097-06-02,0.017495242245499656
2097-06-03,0.016680471135576247
2097-06-04,0.015965938716060214
2097-06-05,0.015290720979873898
2097-06-06,0.01469243863394404
2097-06-07,0.01418276213166747
2097-06-08,0.01372472759918854
2097-06-09,0.013302099235444521
2097-06-10,0.012900936204102298
2097-06-11,0.012515973979869217
2097-06-12,0.012147016962762202
2097-06-13,0.01179915788566967
2097-06-14,0.011463901388157024
2097-06-15,0.01113914367747089
2097-06-16,0.011299394105883879
2097-06-17,0.01061891590295376
2097-06-18,0.010461354278392716
2097-06-19,0.010218198716403525
2097-06-20,0.010027971270525685
2097-06-21,0.009850127921972065
2097-06-22,0.009671231772691143
2097-06-23,0.009482448431726843
2097-06-24,0.009300576285552298
2097-06-25,0.009137373126867734
2097-06-26,0.008998300547209499
2097-06-27,0.009057087986548524
2097-06-28,0.008793384773547514
2097-06-29,0.008685981504231003
2097-06-30,0.008588412995224073
2097-07-01,0.017556905460406724
2097-07-02,0.017257464776731277
2097-07-03,0.029065900335370536
2097-07-04,0.016988690878213534
2097-07-05,0.016899063700562267
2097-07-06,0.01679756391139058
2097-07-07,0.016685158043152775
2097-07-08,0.016580872432057824
2097-07-09,0.01648720884375703
2097-07-10,0.016405568404743026
2097-07-11,0.016334913023845748
2097-07-12,0.016273830636365644
2097-07-13,0.016219370824700288
2097-07-14,0.01617929050073527
2097-07-15,0.01612726921333961
2097-07-16,0.017500598474200043
2097-07-17,0.016062832685522884
2097-07-18,0.01603939822177631
2097-07-19,0.016016306425892298
2097-07-20,0.015994023085591863
2097-07-21,0.015974400672584613
2097-07-22,0.01595700373655238
2097-07-23,0.015942311343768674
2097-07-24,0.015930091216282808
2097-07-25,0.015919046108885983
2097-07-26,0.015908786118085855
2097-07-27,0.01589951887976229
2097-07-28,0.015891811166049118
2097-07-29,0.01588541256329222
2097-07-30,0.01587956092173449
2097-07-31,0.015874120104260803
2097-08-01,0.01797647921836209
2097-08-02,0.01797111039739358
2097-08-03,0.017965949570811192
2097-08-04,0.017960959810840206
2097-08-05,0.017956077515446697
2097-08-06,0.017951282103281212
2097-08-07,0.017946538080421195
2097-08-08,0.017941910050930952
2097-08-09,0.017937477682649687
2097-08-10,0.01793311202372218
2097-08-11,0.01792877780702814
2097-08-12,0.01792448132408983
2097-08-13,0.01792018581627332
2097-08-14,0.017915891314331404
2097-08-15,0.017911597874644566
2097-08-16,0.01790730549464976
2097-08-17,0.017903014184598165
2097-08-18,0.01789872369334148
2097-08-19,0.01789443435403535
2097-08-20,0.017890145966786803
2097-08-21,0.01788585878146196
2097-08-22,0.01788157239058642
2097-08-23,0.017877287425874286
2097-08-24,0.017873002853260992
2097-08-25,0.017868720007933516
2097-08-26,0.017864437713594482
2097-08-27,0.017860156551985883
2097-08-28,0.017855876447506424
2097-08-29,0.01785159742706548
2097-08-30,0.017847319439407712
2097-08-31,0.017843042174442138
2097-09-01,0.01389264730472788
2097-09-02,0.019756128423489783
2097-09-03,0.024881894551792457
2097-09-04,0.03106411462713359
2097-09-05,0.025497113554273882
2097-09-06,0.029690155981177514
2097-09-07,0.01387268344046658
2097-09-08,0.013869358615567613
2097-09-09,0.013866035194737763
2097-09-10,0.013862712239935085
2097-09-11,0.013859389990659946
2097-09-12,0.013856068787201857
2097-09-13,0.01385274835712909
2097-09-14,0.01384942852281309
2097-09-15,0.013846109613565997
2097-09-16,0.013842791410844019
2097-09-17,0.013839474291860221
2097-09-18,0.013836157421357376
2097-09-19,0.013832841762325875
2097-09-20,0.013829526842751013
2097-09-21,0.013826212739472038
2097-09-22,0.013822899281845491
2097-09-23,0.013819586729329699
2097-09-24,0.013816274944211974
2097-09-25,0.013812964101127872
2097-09-26,0.013809653846814757
2097-09-27,0.013806344599400076
2097-09-28,0.013803035626412526
2097-09-29,0.013799728046516975
2097-09-30,0.013796420917679972
2097-10-01,0.013629289869000662
2097-10-02,0.013626023668620221
2097-10-03,0.013622758228495757
2097-10-04,0.013619493683717645
2097-10-05,0.01361622981143566
2097-10-06,0.013612966920287628
2097-10-07,0.013609704395955458
2097-10-08,0.013606443037151769
2097-10-09,0.013603182532279373
2097-10-10,0.01359992265060024
2097-10-11,0.013596663471984691
2097-10-12,0.013593404967837437
2097-10-13,0.013590147589775595
2097-10-14,0.013586890709676358
2097-10-15,0.47816760486287607
2097-10-16,0.21398346377699184
2097-10-17,0.013874337920200035
2097-10-18,0.013574780825769794
2097-10-19,0.013572190625804583
2097-10-20,0.013691015778770268
2097-10-21,0.013566919907303165
2097-10-22,0.013564211097591882
2097-10-23,0.013561452745045431
2097-10-24,0.013558638737050273
2097-10-25,0.01355576861015646
2097-10-26,0.01355284631059327
2097-10-27,0.013549877418499865
2097-10-28,0.013546866374123962
2097-10-29,0.013543818776339788
2097-10-30,0.013540740427149955
2097-10-31,0.01353763676963048
2097-11-01,0.010623695773224587
2097-11-02,0.010621233432310176
2097-11-03,0.01061876071289497
2097-11-04,0.010616278497333523
2097-11-05,0.010613788433461151
2097-11-06,0.010611291759670656
2097-11-07,0.0106104105809134
2097-11-08,0.010606286948447377
2097-11-09,0.012625824872803624
2097-11-10,0.010601274120182351
2097-11-11,0.012003321743785645
2097-11-12,0.010596257124727738
2097-11-13,0.010655398384923773
2097-11-14,0.010591236565025329
2097-11-15,0.010588725104057483
2097-11-16,0.010586212836586935
2097-11-17,0.010583699263386539
2097-11-18,0.010581185224240964
2097-11-19,0.010578670411874228
2097-11-20,0.010576155164522373
2097-11-21,0.010573639308810058
2097-11-22,0.010571123310682983
2097-11-23,0.010568607309459504
2097-11-24,0.010566091202973004
2097-11-25,0.16736602296308775
2097-11-26,0.02211058121094337
2097-11-27,0.021114518346210816
2097-11-28,0.04223629348816049
2097-11-29,0.013394107300841769
2097-11-30,0.012561367901469812
2097-12-01,0.02307379742966425
2097-12-02,0.02649365473357809
2097-12-03,0.0160662438527921
2097-12-04,0.01250113393864296
2097-12-05,0.010664878584935087
2097-12-06,0.011126446163382124
2097-12-07,0.01114091118325918
2097-12-08,0.012221004820626548
2097-12-09,0.010409577206222737
2097-12-10,0.010529691937117286
2097-12-11,0.01039502136816936
2097-12-12,0.01049494551037082
2097-12-13,0.01689290232864641
2097-12-14,0.01056919927681656
2097-12-15,0.010220202861561532
2097-12-16,0.010217988615715172
2097-12-17,0.010215771658810732
2097-12-18,0.010213549827418828
2097-12-19,0.010211323338182966
2097-12-20,0.010209094424491307
2097-12-21,0.010206863224755005
2097-12-22,0.010204627305491452
2097-12-23,0.010202387837931964
2097-12-24,0.05807231055628989
2097-12-25,0.1324356844961039
2097-12-26,0.557020955736604
2097-12-27,1.4739740711320954
2097-12-28,7.612841382006597
2097-12-29,52.05434722586726
2097-12-30,38.779961858131216
2097-12-31,2.159571375767647
2098-01-01,0.5370206337475105
2098-01-02,1.6579417092606807
2098-01-03,0.34685821252760435
2098-01-04,0.12381087306211316
2098-01-05,0.11009768492720592
2098-01-06,0.19149114525973665
2098-01-07,0.14233084367803892
2098-01-08,0.04057573121771178
2098-01-09,0.03526811648615258
2098-01-10,0.04364754375299152
2098-01-11,0.055884431920835524
2098-01-12,0.06522723988073038
2098-01-13,0.09167616071983326
2098-01-14,0.0892416494264213
2098-01-15,0.09315916973990496
2098-01-16,0.14573113390323764
2098-01-17,0.1471804049604934
2098-01-18,0.17198949934642002
2098-01-19,0.18666668412419674
2098-01-20,0.18988477823519542
2098-01-21,0.19727752058468698
2098-01-22,0.18163010299820864
2098-01-23,0.14425418649457702
2098-01-24,0.10824287129682422
2098-01-25,0.10733191385810113
2098-01-26,0.10404623469171542
2098-01-27,0.09010580298273936
2098-01-28,0.08700254142674457
2098-01-29,0.2300796238480223
2098-01-30,0.5050048336691414
2098-01-31,0.5512467929687546
2098-02-01,0.2100290794622594
2098-02-02,0.2536850221345282
2098-02-03,0.3082277403326085
2098-02-04,0.318063031962084
2098-02-05,0.2986542304636427
2098-02-06,0.5480941082739221
2098-02-07,0.4104509310352576
2098-02-08,0.35293185621116385
2098-02-09,0.379397124762768
2098-02-10,0.3970146669899921
2098-02-11,0.4107470489333698
2098-02-12,0.41002152689608046
2098-02-13,0.4300475782664587
2098-02-14,0.40845799230615876
2098-02-15,0.38917041240274697
2098-02-16,0.36541378281205067
2098-02-17,0.34744367316962477
2098-02-18,0.3638406015085176
2098-02-19,0.30497354016153844
2098-02-20,0.3029744583807627
2098-02-21,0.2611965005418923
2098-02-22,0.28560744357813617
2098-02-23,0.5486488314222119
2098-02-24,0.5325286790143343
2098-02-25,0.2822223432786494
2098-02-26,0.2878341062279751
2098-02-27,0.28136212403391336
2098-02-28,0.2703385172151591
2098-03-01,0.45874926497799245
2098-03-02,1.434471031308698
2098-03-03,3.8037558675142047
2098-03-04,1.1772001254710822
2098-03-05,1.2666625526161526
2098-03-06,1.5001279343611948
2098-03-07,2.282375471351777
2098-03-08,2.8574340528026188
2098-03-09,4.610057734597199
2098-03-10,2.249664345243922
2098-03-11,2.232019561347311
2098-03-12,2.409070245421781
2098-03-13,2.428794832001141
2098-03-14,2.343769332875093
2098-03-15,2.3075050844084024
2098-03-16,2.246930661884976
2098-03-17,2.1268596842536986
2098-03-18,1.662135768731385
2098-03-19,1.5001211281562326
2098-03-20,1.3623079137744412
2098-03-21,1.2662935721443096
2098-03-22,1.3986620225592739
2098-03-23,1.1226100812101254
2098-03-24,1.0624847548638299
2098-03-25,1.0048047184644422
2098-03-26,0.9569761039702251
2098-03-27,0.8592604655513968
2098-03-28,0.758551825863242
2098-03-29,0.6712071735474502
2098-03-30,0.5891251483072141
2098-03-31,0.5186894001779178
2098-04-01,0.42092016892115497
2098-04-02,0.37490249425875927
2098-04-03,0.32307362153434743
2098-04-04,0.275687048666675
2098-04-05,0.2291108234309862
2098-04-06,0.18775789598320589
2098-04-07,0.1518888836982839
2098-04-08,0.12243061813295002
2098-04-09,0.09923991272389614
2098-04-10,0.08186336097549361
2098-04-11,0.07087328014760201
2098-04-12,0.06260453026760313
2098-04-13,0.058259283787986456
2098-04-14,0.053098115022858626
2098-04-15,0.04574053146607276
2098-04-16,0.04349341166886006
2098-04-17,0.216987662553641
2098-04-18,0.1962020429469386
2098-04-19,0.04135079388634808
2098-04-20,0.04550654529169217
2098-04-21,0.04945922360219529
2098-04-22,0.04285492438744552
2098-04-23,0.304135966478647
2098-04-24,0.048408280710140736
2098-04-25,0.06006221381731231
2098-04-26,0.05868149281642711
2098-04-27,0.05589793945913815
2098-04-28,0.05307009336771288
2098-04-29,0.05831608093957204
2098-04-30,0.05048071387926462
2098-05-01,0.051966183978337285
2098-05-02,0.04636571820669061
2098-05-03,0.0408064237064744
2098-05-04,0.035903282086113465
2098-05-05,0.03138260352778388
2098-05-06,0.027651614114244417
2098-05-07,0.02509213194450749
2098-05-08,0.023500174646016548
2098-05-09,0.0222706279541463
2098-05-10,0.021205563870547613
2098-05-11,0.020428209782155468
2098-05-12,0.019775155126368873
2098-05-13,0.019235366189257395
2098-05-14,0.01880194779678591
2098-05-15,0.018444977746063084
2098-05-16,0.01813803627753916
2098-05-17,0.017843653380328645
2098-05-18,0.01766822793703145
2098-05-19,0.017321195630371336
2098-05-20,0.0170813677433904
2098-05-21,0.017087881604681034
2098-05-22,0.01664953543164188
2098-05-23,0.016416583565026347
2098-05-24,0.018044661188911997
2098-05-25,0.02180379538997531
2098-05-26,0.017226075753918147
2098-05-27,0.015655707847662882
2098-05-28,0.015375445763535304
2098-05-29,0.015087703992179013
2098-05-30,0.014779369621379896
2098-05-31,0.01444791766380316
2098-06-01,0.014803568344529108
2098-06-02,0.014460038163842141
2098-06-03,0.014105305910523168
2098-06-04,0.01378078598777017
2098-06-05,0.013497013773311818
2098-06-06,0.013235337663591371
2098-06-07,0.012961999798781558
2098-06-08,0.012659815751652866
2098-06-09,0.012350231582015207
2098-06-10,0.01205578547862411
2098-06-11,0.011772239610962592
2098-06-12,0.011472079023795025
2098-06-13,0.01115724315189341
2098-06-14,0.010851748697808116
2098-06-15,0.010567008816192864
2098-06-16,0.01031155425846631
2098-06-17,0.010074081926121149
2098-06-18,0.00983869589947919
2098-06-19,0.00961310130262658
2098-06-20,0.009408789565612129
2098-06-21,0.009223670900983364
2098-06-22,0.00906470206680341
2098-06-23,0.008915173533445852
2098-06-24,0.008774108533451234
2098-06-25,0.008643610587716266
2098-06-26,0.008525523307909823
2098-06-27,0.0084196394786599
2098-06-28,0.008325784955147773
2098-06-29,0.008239550456892088
2098-06-30,0.008168493043195061
2098-07-01,0.016788884153136393
2098-07-02,0.02799884759847503
2098-07-03,0.016425579947537433
2098-07-04,0.01634972734312569
2098-07-05,0.01627091310011844
2098-07-06,0.024468744629886623
2098-07-07,0.01615534492641008
2098-07-08,0.016109580384438337
2098-07-09,0.016070339499345217
2098-07-10,0.016036951943483483
2098-07-11,0.016008692198208854
2098-07-12,0.016072174808138998
2098-07-13,0.03536240224462205
2098-07-14,0.015953297657459786
2098-07-15,0.015941257650666747
2098-07-16,0.015930203802885737
2098-07-17,0.01592035057082232
2098-07-18,0.015911663793791213
2098-07-19,0.015905053831413888
2098-07-20,0.015899821370361847
2098-07-21,0.020504956873755368
2098-07-22,0.015890275265475196
2098-07-23,0.017774181619085207
2098-07-24,0.01588169271812236
2098-07-25,0.01649985404440438
2098-07-26,0.015873597144901785
2098-07-27,0.015869793319874297
2098-07-28,0.015865990111322555
2098-07-29,0.015862187731902795
2098-07-30,0.01585838659674655
2098-07-31,0.015854586347279032
2098-08-01,0.017955827421680972
2098-08-02,0.01795152467284808
2098-08-03,0.017947222507037893
2098-08-04,0.018907324612623132
2098-08-05,0.01793862154413677
2098-08-06,0.017934322682977632
2098-08-07,0.01793002478412632
2098-08-08,0.017925727624625205
2098-08-09,0.017921431825938004
2098-08-10,0.017917136808885677
2098-08-11,0.017912843375605662
2098-08-12,0.019549092941847705
2098-08-13,0.017904259006433828
2098-08-14,0.0188659876088446
2098-08-15,0.017895678553125738
2098-08-16,0.01789138982759544
2098-08-17,0.017887102013118675
2098-08-18,0.017882815749098287
2098-08-19,0.017878529923306127
2098-08-20,0.02200729601038035
2098-08-21,0.02051297316405697
2098-08-22,0.017865679634410523
2098-08-23,0.017861397732170586
2098-08-24,0.01785744096194863
2098-08-25,0.02363199842082335
2098-08-26,0.017848559720071384
2098-08-27,0.017844282613995583
2098-08-28,0.017840006408722377
2098-08-29,0.01783573100558617
2098-08-30,0.017831456885100298
2098-08-31,0.017827183384796996
2098-09-01,0.02140947204588386
2098-09-02,0.014278262257139272
2098-09-03,0.01387364742029526
2098-09-04,0.02548078684297131
2098-09-05,0.022203194771130457
2098-09-06,0.03137132171086373
2098-09-07,0.017040212112064006
2098-09-08,0.029131855497350957
2098-09-09,0.017040635973313692
2098-09-10,0.04067106457699498
2098-09-11,0.02439735664902656
2098-09-12,0.03263952136972424
2098-09-13,0.013840439261622251
2098-09-14,0.03126595906346495
2098-09-15,0.016490037411815383
2098-09-16,0.07312874212793172
2098-09-17,0.022245820454055546
2098-09-18,0.0465403707218398
2098-09-19,0.23589155732553305
2098-09-20,0.2676593774611006
2098-09-21,0.051885652000362395
2098-09-22,0.0138520686100049
2098-09-23,0.013869637836733069
2098-09-24,0.037845697592345275
2098-09-25,0.013884134350314471
2098-09-26,0.013885229295770834
2098-09-27,0.0138846149760761
2098-09-28,0.013883686882340459
2098-09-29,0.01472670992815154
