Date,flw
2098-09-30,0.01391965219983479
2098-10-01,0.16439464495006417
2098-10-02,0.01509050175779929
2098-10-03,0.013732832458002183
2098-10-04,0.01370745922850136
2098-10-05,0.013703174182963584
2098-10-06,0.013698261549816165
2098-10-07,0.01369332474329883
2098-10-08,0.013689156757414146
2098-10-09,0.01368497517172874
2098-10-10,0.01368036685186975
2098-10-11,0.01367542297132615
2098-10-12,0.013669762861897113
2098-10-13,0.013663823438871047
2098-10-14,0.013658121372400444
2098-10-15,0.013652610408174646
2098-10-16,0.013647399491522652
2098-10-17,0.013642604484028847
2098-10-18,0.013638340945542556
2098-10-19,0.013634660838700801
2098-10-20,0.013630832933619628
2098-10-21,0.013626621482014687
2098-10-22,0.01362224466346032
2098-10-23,0.013617798093666516
2098-10-24,0.013613631867906652
2098-10-25,0.01360953755681207
2098-10-26,0.013605234186252816
2098-10-27,0.013600935573454712
2098-10-28,0.013596709197764621
2098-10-29,0.013592607601625941
2098-10-30,0.013588696253800341
2098-10-31,0.013584831257905574
2098-11-01,0.010660248469101284
2098-11-02,0.010657324588694918
2098-11-03,0.010654355006971573
2098-11-04,0.010651476324011302
2098-11-05,0.010648730712486731
2098-11-06,0.010645999345568764
2098-11-07,0.010643193579142165
2098-11-08,0.01064031352621036
2098-11-09,0.010637464590205115
2098-11-10,0.010634671677515674
2098-11-11,0.010631894398754343
2098-11-12,0.010629107727561763
2098-11-13,0.011495460988043828
2098-11-14,0.34167953696123726
2098-11-15,0.23149892891716536
2098-11-16,0.01243730393152413
2098-11-17,0.010622701190247812
2098-11-18,0.010625588675080993
2098-11-19,0.010628612619900597
2098-11-20,0.010631485171271462
2098-11-21,0.01063421300954569
2098-11-22,0.010636785737646566
2098-11-23,0.5039946309005009
2098-11-24,0.3866259497612899
2098-11-25,0.2756943434991825
2098-11-26,0.035659488592544634
2098-11-27,0.01562748865112477
2098-11-28,0.02403175889910784
2098-11-29,0.01619478526276973
2098-11-30,0.012990284727571525
2098-12-01,0.011476933576874813
2098-12-02,0.011540353980063804
2098-12-03,0.011590423641941905
2098-12-04,0.011628936911102804
2098-12-05,0.011659032505573836
2098-12-06,0.011683350687892322
2098-12-07,0.011703133111954034
2098-12-08,0.011717350674848987
2098-12-09,0.011728312859985093
2098-12-10,0.040063403718360396
2098-12-11,0.027318008063415777
2098-12-12,0.0758414004630377
2098-12-13,0.01925395202947755
2098-12-14,0.01263672267754055
2098-12-15,0.013051106264538434
2098-12-16,0.23963952032370747
2098-12-17,0.6636147906428747
2098-12-18,0.5358687257682654
2098-12-19,0.10078066539940089
2098-12-20,0.6140776178234804
2098-12-21,1.6212392918427256
2098-12-22,0.5396230876270292
2098-12-23,1.1069771916128919
2098-12-24,0.4065955915171544
2098-12-25,0.06422339991808375
2098-12-26,0.06342939762693836
2098-12-27,0.1973701035986276
2098-12-28,0.3123938623626413
2098-12-29,0.3419339144691076
2098-12-30,0.9146228917702494
2098-12-31,0.6130445899847694
2099-01-01,0.09534960502938952
2099-01-02,0.09086505788430979
2099-01-03,0.06591430885791216
2099-01-04,0.11580738708263098
2099-01-05,0.07009317997856196
2099-01-06,0.8003135548933769
2099-01-07,2.883044924032214
2099-01-08,2.661478081151777
2099-01-09,0.19825429662212257
2099-01-10,0.10873366957738773
2099-01-11,0.2694191439751618
2099-01-12,1.6245517919288082
2099-01-13,0.41086670640677164
2099-01-14,0.49702806599911986
2099-01-15,0.5692783640881165
2099-01-16,1.1022725235559394
2099-01-17,1.5121277895442293
2099-01-18,1.1134633065982849
2099-01-19,1.0865487133677225
2099-01-20,1.1788268632040795
2099-01-21,1.53911122186858
2099-01-22,1.7121663620014838
2099-01-23,1.4849194022134533
2099-01-24,1.3870746538336916
2099-01-25,1.3471853354466539
2099-01-26,1.2337322081172482
2099-01-27,1.1297580488521346
2099-01-28,1.066232976186119
2099-01-29,0.9858428466368373
2099-01-30,1.033387638525654
2099-01-31,1.6294923293694048
2099-02-01,3.845420899261056
2099-02-02,7.932175179584688
2099-02-03,4.312676815391646
2099-02-04,3.450725853457657
2099-02-05,2.501806581028089
2099-02-06,1.9816228566707128
2099-02-07,1.9086401306098224
2099-02-08,1.9653684013643646
2099-02-09,2.0902345880033955
2099-02-10,2.1750947904102715
2099-02-11,2.1851964353982445
2099-02-12,1.9869776245370276
2099-02-13,1.8669578981877883
2099-02-14,2.040688488247292
2099-02-15,1.4059124978112059
2099-02-16,1.4659902007186263
2099-02-17,1.5321784632662105
2099-02-18,1.240368423367084
2099-02-19,1.1787879364820872
2099-02-20,1.1940666175762678
2099-02-21,1.3932987361068268
2099-02-22,1.187100169335055
2099-02-23,1.0586652543317117
2099-02-24,1.3484287451291732
2099-02-25,1.49846471666816
2099-02-26,2.356452647396237
2099-02-27,5.506591787246359
2099-02-28,2.8598447863452705
2099-03-01,2.5558778123090207
2099-03-02,2.5355682854324697
2099-03-03,2.35409337304232
2099-03-04,2.0291524337773383
2099-03-05,1.8108166253500828
2099-03-06,1.7415591973068527
2099-03-07,1.4795802303362988
2099-03-08,1.2172592415770325
2099-03-09,1.0979619696100167
2099-03-10,0.9998226351389548
2099-03-11,0.9368479010796509
2099-03-12,0.8560309328589236
2099-03-13,1.0483658913590381
2099-03-14,1.2319461573850081
2099-03-15,1.184599314271008
2099-03-16,1.0689692635979944
2099-03-17,1.106739153313805
2099-03-18,0.9935464842267782
2099-03-19,0.9504601511437497
2099-03-20,0.884631912720362
2099-03-21,0.8122268930378339
2099-03-22,0.7591513309101383
2099-03-23,0.6727255383320315
2099-03-24,0.7880096247886853
2099-03-25,0.6284164329530048
2099-03-26,0.5722148427894512
2099-03-27,0.9559458515865802
2099-03-28,2.0080487943745693
2099-03-29,3.351203650495919
2099-03-30,2.223257647727408
2099-03-31,1.9887510743741232
2099-04-01,1.833063152166052
2099-04-02,1.8710629927356215
2099-04-03,1.8201042879840028
2099-04-04,1.6291468526564332
2099-04-05,1.5423295114926838
2099-04-06,1.4511149604951468
2099-04-07,1.3354358552337429
2099-04-08,1.2442249453096716
2099-04-09,1.4374860254508355
2099-04-10,1.0981771940375482
2099-04-11,1.0138032938960266
2099-04-12,0.979819068572398
2099-04-13,0.9446823166568515
2099-04-14,0.8330348970549489
2099-04-15,0.7204984814104475
2099-04-16,0.6563661804439805
2099-04-17,0.5955266070966194
2099-04-18,0.5474095948048519
2099-04-19,0.5023350339455085
2099-04-20,0.46224038052219574
2099-04-21,0.4256866828308264
2099-04-22,0.42370954387277704
2099-04-23,0.3598445382600067
2099-04-24,0.344728442504679
2099-04-25,0.370662683867998
2099-04-26,0.3292428048442324
2099-04-27,0.21235899746661924
2099-04-28,0.2171472506901976
2099-04-29,0.1616021184486537
2099-04-30,0.1472709555532296
2099-05-01,0.1460693182338104
2099-05-02,0.12727293978346646
2099-05-03,0.10786121658794046
2099-05-04,0.09005720871238733
2099-05-05,0.07602461105994461
2099-05-06,0.0651893048100773
2099-05-07,0.05584459187725252
2099-05-08,0.04906833358795578
2099-05-09,0.051366195818960785
2099-05-10,0.042124285802863155
2099-05-11,0.038510346658596255
2099-05-12,0.03529889998422333
2099-05-13,0.03243983823285509
2099-05-14,0.029928290323000577
2099-05-15,0.027875238592713212
2099-05-16,0.02632946788059866
2099-05-17,0.02505108166113033
2099-05-18,0.023925378294425353
2099-05-19,0.022942419235544857
2099-05-20,0.022116585927459288
2099-05-21,0.08597293957318788
2099-05-22,0.09165676777644585
2099-05-23,0.02121541850767582
2099-05-24,0.020800120927157228
2099-05-25,0.021478081700532153
2099-05-26,0.026532896731021008
2099-05-27,0.01975520450955044
2099-05-28,0.038040239523985976
2099-05-29,0.025066876487122892
2099-05-30,0.03279556989459421
2099-05-31,0.022783639695801668
2099-06-01,0.03382975962268411
2099-06-02,0.030807740399905192
2099-06-03,0.018278567755475043
2099-06-04,0.01804320543384458
2099-06-05,0.017803491250820574
2099-06-06,0.017551004410769157
2099-06-07,0.017371585759757273
2099-06-08,0.017217319474791416
2099-06-09,0.01771250932550909
2099-06-10,0.016763232817107274
2099-06-11,0.01644030010335833
2099-06-12,0.01610530191702055
2099-06-13,0.01576797952455423
2099-06-14,0.015426454162076957
2099-06-15,0.015092280214011275
2099-06-16,0.014763531424839611
2099-06-17,0.014448291315988319
2099-06-18,0.014157007878461011
2099-06-19,0.013875754058445055
2099-06-20,0.01357830085070926
2099-06-21,0.013241649782978582
2099-06-22,0.01290730639823136
2099-06-23,0.012603801615587568
2099-06-24,0.012318195897783447
2099-06-25,0.012032786579539885
2099-06-26,0.011759715437467306
2099-06-27,0.011497775674286852
2099-06-28,0.011218543863962746
2099-06-29,0.010928698194829478
2099-06-30,0.010641148886652508
2099-07-01,0.021264509896638393
2099-07-02,0.02073067480948752
2099-07-03,0.020241310124102085
2099-07-04,0.0197991756290234
2099-07-05,0.019388095878149804
2099-07-06,0.0190095867631709
2099-07-07,0.01866168041034404
2099-07-08,0.01834084574621692
2099-07-09,0.018051741815340906
2099-07-10,0.017793161864386994
2099-07-11,0.017558069621470388
2099-07-12,0.017344224789308554
2099-07-13,0.017154826842911242
2099-07-14,0.15245674300528475
2099-07-15,0.01692034895841463
2099-07-16,0.016801145086804328
2099-07-17,0.01666851351768956
2099-07-18,0.01655955451794868
2099-07-19,0.016469288086430736
2099-07-20,0.016394383503228357
2099-07-21,0.03780935666080621
2099-07-22,0.016267307973766472
2099-07-23,0.016207923638128466
2099-07-24,0.01615533047825043
2099-07-25,0.01611060584520479
2099-07-26,0.01607236510916834
2099-07-27,0.01603984084923145
2099-07-28,0.016012428808130322
2099-07-29,0.01598911284350007
2099-07-30,0.01596965109090696
2099-07-31,0.015953580484173793
2099-08-01,0.01805675744381213
2099-08-02,0.01804307175868032
2099-08-03,0.018031703767744555
2099-08-04,0.018022845504658293
2099-08-05,0.01801543010155609
2099-08-06,0.01800867041343432
2099-08-07,0.018002501501791193
2099-08-08,0.017996776057879058
2099-08-09,0.017991438644547362
2099-08-10,0.01798626454426273
2099-08-11,0.017981181832499915
2099-08-12,0.01797623585690916
2099-08-13,0.017971356080687357
2099-08-14,0.017966498035202928
2099-08-15,0.01796175899558698
2099-08-16,0.01795726602111281
2099-08-17,0.017952907833848217
2099-08-18,0.01794858450750956
2099-08-19,0.017944283318102668
2099-08-20,0.01793998288470364
2099-08-21,0.01793568361863168
2099-08-22,0.01793138558267393
2099-08-23,0.017927088202777306
2099-08-24,0.023051003318752438
2099-08-25,0.29784084471554145
2099-08-26,2.6033233750662843
2099-08-27,2.1534926096999145
2099-08-28,0.057612769245670326
2099-08-29,0.021223923896988347
2099-08-30,0.021462773475135113
2099-08-31,0.021444609521801522
2099-09-01,0.016615681543488553
2099-09-02,0.05333887048762722
2099-09-03,0.016449334000420583
2099-09-04,0.03913317077744981
2099-09-05,0.016260948693063763
2099-09-06,0.021928830811031894
2099-09-07,0.016005548716336252
2099-09-08,0.01588718904438516
2099-09-09,0.015756242722283088
2099-09-10,0.015619228867296692
2099-09-11,0.015494203714592479
2099-09-12,0.015382860071674494
2099-09-13,0.11122489086000048
2099-09-14,0.015188922135643393
2099-09-15,0.015088367177873598
2099-09-16,0.014991199914771049
2099-09-17,0.01490525428908983
2099-09-18,0.014830150211213474
2099-09-19,0.014758372464092872
2099-09-20,0.01468757268360559
2099-09-21,0.014620929161517304
2099-09-22,0.014561235696170505
2099-09-23,0.014510469206027063
2099-09-24,0.014470354565656561
2099-09-25,0.014440206755938666
2099-09-26,0.014411133082114275
2099-09-27,0.014378949218370702
2099-09-28,0.014347492708379329
2099-09-29,0.014316498350710445
2099-09-30,0.014285507824045036
2099-10-01,0.0140873924966021
2099-10-02,0.014063148851238319
2099-10-03,0.014042377564717825
2099-10-04,0.014024558579756775
2099-10-05,0.014009809436221363
2099-10-06,0.013996272139248556
2099-10-07,0.013983814484221709
2099-10-08,0.013974541671371186
2099-10-09,0.017096531503088822
2099-10-10,0.029902165448246126
2099-10-11,0.02821225605493228
2099-10-12,0.0498733698291505
2099-10-13,0.013949643482354276
2099-10-14,0.013941564982854565
2099-10-15,0.013932919926230717
2099-10-16,0.013924673679421929
2099-10-17,0.014051273218770071
2099-10-18,0.05386087048380086
2099-10-19,0.024264839575154566
2099-10-20,0.01856716451178699
2099-10-21,0.013899514372654981
2099-10-22,0.013895621977974107
2099-10-23,0.013891765425749162
2099-10-24,0.013887857721431519
2099-10-25,0.013884107335805666
2099-10-26,0.013880323647825727
2099-10-27,0.013876162157147355
2099-10-28,0.013871604010218683
2099-10-29,0.013866900828989186
2099-10-30,0.013862486547874944
2099-10-31,0.013858573077052731
2099-11-01,0.3259307405879427
2099-11-02,0.21089647749335708
2099-11-03,0.04991674745642133
2099-11-04,0.02998578251894354
2099-11-05,0.03081492863428311
2099-11-06,0.04672784784970772
2099-11-07,0.021438895493623912
2099-11-08,0.011095497213193584
2099-11-09,0.011038570487758944
2099-11-10,0.011060651582940931
2099-11-11,0.011078182085171731
2099-11-12,0.011090224227361419
2099-11-13,0.01109667068889238
2099-11-14,0.011100347055110678
2099-11-15,0.011103574509567591
2099-11-16,0.011107400657002936
2099-11-17,0.011112553256405646
2099-11-18,0.01111829093962998
2099-11-19,0.01112324015478269
2099-11-20,0.011127140957918736
2099-11-21,0.011129886329504717
2099-11-22,0.011131601786009915
2099-11-23,0.011131337063419374
2099-11-24,0.011128916084805042
2099-11-25,0.011124457713374314
2099-11-26,0.01111875805885303
2099-11-27,0.011113871663467528
2099-11-28,0.011110797414382005
2099-11-29,0.011108526121783239
2099-11-30,0.011105652426447515
2099-12-01,0.01079087492166284
2099-12-02,0.010788037692960502
2099-12-03,0.010784684490701501
2099-12-04,0.010781705196256925
2099-12-05,0.010778905641026189
2099-12-06,0.010776429559963066
2099-12-07,0.046511676809230844
2099-12-08,0.02563331766650695
2099-12-09,0.013515492011537894
2099-12-10,0.48302799585222794
2099-12-11,0.27054958542121643
2099-12-12,0.023966522564306834
2099-12-13,0.12177139514045501
2099-12-14,0.17938267915634928
2099-12-15,0.022991044483783557
2099-12-16,0.01709813109897317
2099-12-17,0.016472178363018383
2099-12-18,0.01573918682619632
2099-12-19,0.012453408556342934
2099-12-20,0.01177924179400871
2099-12-21,0.01162007537443338
2099-12-22,0.011645020324857945
2099-12-23,0.012681104424516029
2099-12-24,1.256510570747979
2099-12-25,1.6360501565425276
2099-12-26,2.3970080197467505
2099-12-27,0.03736293113686637
2099-12-28,0.030427876442391096
2099-12-29,0.08984522041990906
2099-12-30,2.019960558549331
2099-12-31,0.8825515142284485
2100-01-01,0.026309916022390245
2100-01-02,0.15984263821894648
2100-01-03,0.02189802952842713
2100-01-04,0.030510116139055823
2100-01-05,0.07244781197583111
2100-01-06,0.06633847473055157
2100-01-07,0.040051171107594055
2100-01-08,0.03403513699272709
2100-01-09,0.023524342461999997
2100-01-10,0.11826981696332102
2100-01-11,0.08245873338948237
2100-01-12,0.07547801471886434
2100-01-13,0.026041543197406793
2100-01-14,0.023301058263826176
2100-01-15,0.020088287360481343
2100-01-16,0.02161628948608851
2100-01-17,0.03303762493108413
2100-01-18,0.04497276665941905
2100-01-19,0.04763591297534092
2100-01-20,0.04951667166263162
2100-01-21,0.03853146239077905
2100-01-22,0.03260903192790829
2100-01-23,0.024604516301415493
2100-01-24,0.34522016023086566
2100-01-25,2.071767039882342
2100-01-26,0.9975594710417185
2100-01-27,0.4156444439097291
2100-01-28,0.19039728244203277
2100-01-29,0.3870592124963118
2100-01-30,2.515905441838158
2100-01-31,6.980960565579407
2100-02-01,1.1000194822798068
2100-02-02,1.1633759435075417
2100-02-03,1.2730823346015765
2100-02-04,1.6742221981747603
2100-02-05,1.6381254815702297
2100-02-06,1.3846652772853105
2100-02-07,1.3958543526925333
2100-02-08,1.34528385461779
2100-02-09,1.3242913879616496
2100-02-10,1.5245103965602087
2100-02-11,2.312620801655645
2100-02-12,5.254572356062681
2100-02-13,2.9449842461339992
2100-02-14,1.7843303674238284
2100-02-15,1.8775593814708054
2100-02-16,2.4813058017633525
2100-02-17,2.108552863146555
2100-02-18,2.000610721704934
2100-02-19,1.7447860539332036
2100-02-20,1.7314225766124167
2100-02-21,1.696876039343059
2100-02-22,1.5816007867979405
2100-02-23,1.4832991568618614
2100-02-24,1.451073110767799
2100-02-25,1.5327165470058117
2100-02-26,1.4727824150343611
2100-02-27,1.3605317761620903
2100-02-28,1.30148841607361
2100-03-01,1.4310595109860704
2100-03-02,1.3452274323042364
2100-03-03,1.3081890996662717
2100-03-04,1.1828394259431352
2100-03-05,1.502108696576088
2100-03-06,1.0966338719127042
2100-03-07,1.1177896410734518
2100-03-08,1.0915012398911703
2100-03-09,1.0065707468719574
2100-03-10,0.9598422434295975
2100-03-11,0.9204322122175077
2100-03-12,0.8773784748753121
2100-03-13,0.8157110591839658
2100-03-14,0.945810743089205
2100-03-15,0.7969801127442148
2100-03-16,0.7612370822317015
2100-03-17,0.7771552712686729
2100-03-18,0.7273580599326448
2100-03-19,0.73626069272141
2100-03-20,0.6957381668078266
2100-03-21,0.6216986571166486
2100-03-22,0.5856443958084564
2100-03-23,0.5516142201946288
2100-03-24,0.5136323899643002
2100-03-25,0.5036064982526054
2100-03-26,0.5018399053003078
2100-03-27,0.46001188623606565
2100-03-28,0.4313320520764363
2100-03-29,0.36899390609940363
2100-03-30,0.24764619841372082
2100-03-31,0.21853791345243748
2100-04-01,0.17469452913619568
2100-04-02,0.1518295707433152
2100-04-03,0.13158815693973178
2100-04-04,0.2859274408707668
2100-04-05,0.20847807843176477
2100-04-06,0.10756547620758145
2100-04-07,0.11948045928681514
2100-04-08,0.0973980482423233
2100-04-09,0.08624935387978745
2100-04-10,0.07651181105394216
2100-04-11,0.0677563496480916
2100-04-12,0.05991466373109105
2100-04-13,0.05364849934975344
2100-04-14,0.29470699142240175
2100-04-15,0.7764509259112709
2100-04-16,0.14224285635323156
2100-04-17,0.12365435729377815
2100-04-18,0.12399760390492083
2100-04-19,0.11932628552933011
2100-04-20,0.11089340888995555
2100-04-21,0.10090330183228666
2100-04-22,0.09063673740357178
2100-04-23,0.08288322952968691
2100-04-24,0.07291204135349792
2100-04-25,0.06648655549869052
2100-04-26,0.07913869342761232
2100-04-27,0.05909991327780457
2100-04-28,0.0518438731929758
2100-04-29,0.04692753746724137
2100-04-30,0.0407098003534747
2100-05-01,0.04005318454384813
2100-05-02,0.034997678413147555
2100-05-03,0.030913941548135638
2100-05-04,0.027832283516798097
2100-05-05,0.028709476325132634
2100-05-06,0.02433967790556851
2100-05-07,0.022923861791467912
2100-05-08,0.02316703427449638
2100-05-09,0.024634255331455402
2100-05-10,0.029213036486031047
2100-05-11,0.02223179942287704
2100-05-12,0.01977142101938404
2100-05-13,0.019189832924056897
2100-05-14,0.018701546135734166
2100-05-15,0.018305274973756752
2100-05-16,0.017990248035817124
2100-05-17,0.02571280769711293
2100-05-18,0.01753326571290166
2100-05-19,0.01725149215791213
2100-05-20,0.016921930634986752
2100-05-21,0.016587726276019538
2100-05-22,0.016257201525529976
2100-05-23,0.015942648474655687
2100-05-24,0.01562915955014522
2100-05-25,0.01528297289803201
2100-05-26,0.014920028885893825
2100-05-27,0.014556653596240476
2100-05-28,0.01419075209636358
2100-05-29,0.013832655062613294
2100-05-30,0.013474830892894446
2100-05-31,0.013108790804635298
2100-06-01,0.013349408964945351
2100-06-02,0.012967765148964472
2100-06-03,0.012600829303370812
2100-06-04,0.012246790649381568
2100-06-05,0.011908289973145796
2100-06-06,0.011592092829872908
2100-06-07,0.023015417471680524
2100-06-08,0.011087359005577738
2100-06-09,0.010857105884836744
2100-06-10,0.010588212208988727
2100-06-11,0.010326772687282704
2100-06-12,0.010085688918376877
2100-06-13,0.009868684012883397
2100-06-14,0.009674359982800935
2100-06-15,0.0094873174409861
2100-06-16,0.009308961709501276
2100-06-17,0.009145702498180896
2100-06-18,0.008992769794918271
2100-06-19,0.008849778628186483
2100-06-20,0.008719415956742228
2100-06-21,0.008601007870730462
2100-06-22,0.008498220720087159
2100-06-23,0.008413132345463708
2100-06-24,0.008565844356326149
2100-06-25,0.008265566733522007
2100-06-26,0.00819483348922159
2100-06-27,0.00812926324529073
2100-06-28,0.008074922670467373
2100-06-29,0.01177481762801934
2100-06-30,0.007996091978845833
2100-07-01,0.016334031737003905
2100-07-02,0.016269474384429525
2100-07-03,0.01620904528497597
2100-07-04,0.01615410240729676
2100-07-05,0.01610740355137318
2100-07-06,0.016068010807332403
2100-07-07,0.01603396292204474
2100-07-08,0.016005390286391252
2100-07-09,0.015981318143336358
2100-07-10,0.015961076866545094
2100-07-11,0.01594535833317433
2100-07-12,0.01593272228238677
2100-07-13,0.01592248905795361
2100-07-14,0.01591393607882237
2100-07-15,0.015906066073578924
2100-07-16,0.015899042826869096
2100-07-17,0.015893121029219165
2100-07-18,0.0158879790566534
2100-07-19,0.01588302859770815
2100-07-20,0.02233994584198099
2100-07-21,0.015874117628176858
2100-07-22,0.016141472154776477
2100-07-23,0.01586618546519229
2100-07-24,0.01586238305070701
2100-07-25,0.015858581629369768
2100-07-26,0.01585478108919753
2100-07-27,0.015850981771796707
2100-07-28,0.015847183000740502
2100-07-29,0.015843385361964155
2100-07-30,0.015839588392827727
2100-07-31,0.015835792682659305
2100-08-01,0.017934543302692407
2100-08-02,0.017930245270578855
2100-08-03,0.017925948526241322
2100-08-04,0.017921652576352563
2100-08-05,0.017917357779695837
2100-08-06,0.01791306407476541
2100-08-07,0.017908771253979744
2100-08-08,0.01790447934296621
2100-08-09,0.01790018860696796
2100-08-10,0.01789589889478371
2100-08-11,0.017891610416557516
2100-08-12,0.017887322600799352
2100-08-13,0.01788303566662298
2100-08-14,0.017878750516112575
2100-08-15,0.017874466058822716
2100-08-16,0.017870182329350396
2100-08-17,0.017865899706980968
2100-08-18,0.01786161838135683
2100-08-19,0.017857338039824287
2100-08-20,0.017853058499147513
2100-08-21,0.017848780133486026
2100-08-22,0.017844502621216177
2100-08-23,0.01784022640184785
2100-08-24,0.017835951125567063
2100-08-25,0.017831676810313207
2100-08-26,0.017827403600880955
2100-08-27,0.017823131260216674
2100-08-28,0.01781886004843847
2100-08-29,0.017814589842534943
2100-08-30,0.017810320737327495
2100-08-31,0.017806052398378753
2100-09-01,0.01386384685259187
2100-09-02,0.013860524177206185
2100-09-03,0.013857202616493862
2100-09-04,0.01385388172139184
2100-09-05,0.013850561928988137
2100-09-06,0.01497877573947696
2100-09-07,0.01385140396136495
2100-09-08,0.06638700184775899
2100-09-09,0.013844777419332635
2100-09-10,0.013833974530832113
2100-09-11,0.013830660265890702
2100-09-12,0.013827346448016156
2100-09-13,0.013824033730843996
2100-09-14,0.013820721488680203
2100-09-15,0.013817410181564774
2100-09-16,0.01381409890837854
2100-09-17,0.01381078893847176
2100-09-18,0.013807479533386147
2100-09-19,0.013804170889711163
2100-09-20,0.013800862859755163
2100-09-21,0.013797555890584838
2100-09-22,0.013794249562077168
2100-09-23,0.013790943980011586
2100-09-24,0.013787639237194045
2100-09-25,0.013784335247803682
2100-09-26,0.01378103200385766
2100-09-27,0.013777729449472021
2100-09-28,0.013774427855082665
2100-09-29,0.01377112681553492
2100-09-30,0.013767826680100369
2100-10-01,0.013601042082218188
2100-10-02,0.013597782741888022
2100-10-03,0.013594524068137739
2100-10-04,0.01359126629565005
2100-10-05,0.013588009259752598
2100-10-06,0.013584752832256991
2100-10-07,0.013581497541693629
2100-10-08,0.013578242756981447
2100-10-09,0.01357498894157038
2100-10-10,0.013571735661592215
2100-10-11,0.013568483416982056
2100-10-12,0.013565231763024325
2100-10-13,0.013561980833823843
2100-10-14,0.013558730873924563
2100-10-15,0.013555481684142182
2100-10-16,0.013552233105719376
2100-10-17,0.013548985627744427
2100-10-18,0.013545738740422081
2100-10-19,0.013542492550247425
2100-10-20,0.013539247140049546
2100-10-21,0.01353600259561639
2100-10-22,0.013532758807494702
2100-10-23,0.013529515863443904
2100-10-24,0.013526273431160786
2100-10-25,0.013523032121018833
2100-10-26,0.013519791413362223
2100-10-27,0.013516551288469987
2100-10-28,0.013513312433628548
2100-10-29,0.01351007401364159
2100-10-30,0.013506836284885738
2100-10-31,0.013503599580650717
2100-11-01,0.010596889450116722
2100-11-02,0.010594349956593014
2100-11-03,0.010591811078395508
2100-11-04,0.010589272965679105
2100-11-05,0.010586735245378455
2100-11-06,0.010771555791760704
2100-11-07,0.010581661860507996
2100-11-08,0.010579126017919537
2100-11-09,0.01348515781163663
2100-11-10,0.010574056310300036
2100-11-11,0.010571522377157453
2100-11-12,0.010568988899898078
2100-11-13,0.010566456197407719
2100-11-14,0.011025004468340276
2100-11-15,0.19593573799612496
2100-11-16,0.020424948309489543
2100-11-17,0.01960757050073011
2100-11-18,0.07557731756346255
2100-11-19,0.01456174992761623
2100-11-20,0.022539689255639064
2100-11-21,0.021048864478859033
2100-11-22,0.0220232695997556
2100-11-23,0.02057993255852188
2100-11-24,0.014976305844389798
2100-11-25,0.011781609668127677
2100-11-26,0.010533899961952042
2100-11-27,0.010531456876488699
2100-11-28,0.010529017880041526
2100-11-29,0.5446764720328318
2100-11-30,0.8119400416286301
2100-12-01,0.35976328217572123
2100-12-02,0.03471524472866195
2100-12-03,0.027661661223152115
2100-12-04,0.022508940579306393
2100-12-05,0.016482727782096966
2100-12-06,0.01328531017190593
2100-12-07,0.021303432080449287
2100-12-08,0.020622031573757704
2100-12-09,0.026346872553464133
2100-12-10,0.03175567502514342
2100-12-11,0.05748805798371052
2100-12-12,0.55832559177578
2100-12-13,0.045421912686116735
2100-12-14,0.03485947258390942
2100-12-15,0.03467046933671006
2100-12-16,0.01996036969596169
2100-12-17,0.013098121752919132
2100-12-18,0.01318159004116294
2100-12-19,0.016921294092557975
2100-12-20,0.013294207611283795
2100-12-21,0.07623867698557497
2100-12-22,0.04445242034568037
2100-12-23,0.029402324865843956
2100-12-24,0.03297831437866916
2100-12-25,0.031510760698428196
2100-12-26,0.04096151011673851
2100-12-27,0.0367973349034426
2100-12-28,0.05038012282856296
2100-12-29,0.05139890355204
2100-12-30,0.14208110915920907
2100-12-31,0.043424353113698876
