date,flow
2006-01-01,0.0654764566037049
2006-01-02,0.07360806517784116
2006-01-03,0.053459525646745325
2006-01-04,0.056166871538286436
2006-01-05,0.07635695268470155
2006-01-06,0.0777650829784587
2006-01-07,0.05871884887926365
2006-01-08,0.05371411274607462
2006-01-09,0.0533470937994659
2006-01-10,0.05412066378624855
2006-01-11,0.06122450598281015
2006-01-12,0.11299940006979947
2006-01-13,0.06310570935592696
2006-01-14,0.06286973515034193
2006-01-15,0.07096541637019002
2006-01-16,0.06515315192826628
2006-01-17,0.05898062298062955
2006-01-18,0.05537773445643173
2006-01-19,0.05720881816126532
2006-01-20,0.0630015054427206
2006-01-21,0.05774014221970548
2006-01-22,0.05720916575688085
2006-01-23,0.06349311074076723
2006-01-24,0.07599322178126272
2006-01-25,0.1160675336310788
2006-01-26,0.19181797935460507
2006-01-27,0.1418103918124626
2006-01-28,0.07309087910556411
2006-01-29,0.12127796696538462
2006-01-30,0.08634886929596601
2006-01-31,0.06893324087384556
2006-02-01,0.1034206188446284
2006-02-02,0.3499005853382058
2006-02-03,0.20174810749348204
2006-02-04,0.17644620777947598
2006-02-05,0.3739980045600749
2006-02-06,1.0218607855849815
2006-02-07,0.6176774412462885
2006-02-08,0.3949539061356524
2006-02-09,0.4259318719895865
2006-02-10,0.40362745773515535
2006-02-11,0.4034721961472055
2006-02-12,0.3725780984071964
2006-02-13,0.3571485765834977
2006-02-14,0.35657879230020445
2006-02-15,0.3934109744374355
2006-02-16,0.4554485683446899
2006-02-17,0.5743142665914753
2006-02-18,1.3428149310882864
2006-02-19,1.7332668886749265
2006-02-20,1.727152999896859
2006-02-21,2.8352365803953195
2006-02-22,1.3992415424719316
2006-02-23,0.7246485202441271
2006-02-24,0.5800607092568806
2006-02-25,0.4268702883836891
2006-02-26,0.5416366334776543
2006-02-27,0.479431452398349
2006-02-28,1.1611262832283642
2006-03-01,1.6382990515728872
2006-03-02,1.3011053547647375
2006-03-03,1.3614875372384498
2006-03-04,1.769762906037179
2006-03-05,2.7934858029639456
2006-03-06,2.7979934671322675
2006-03-07,2.326417301645808
2006-03-08,1.0939004427023136
2006-03-09,1.4030427474126836
2006-03-10,1.0595291529987851
2006-03-11,1.0008617451413042
2006-03-12,1.0251256266370483
2006-03-13,0.9449611184468649
2006-03-14,0.914092432410312
2006-03-15,0.9360811706934268
2006-03-16,1.0423690641638783
2006-03-17,1.846286357242104
2006-03-18,3.0184769414573402
2006-03-19,6.464441799666804
2006-03-20,5.7483177096149625
2006-03-21,4.40594101401999
2006-03-22,3.9864976849127176
2006-03-23,2.5163939139575096
2006-03-24,2.199783834920924
2006-03-25,3.4853524161830096
2006-03-26,3.885722911941489
2006-03-27,2.7686568680585686
2006-03-28,2.3460823364328
2006-03-29,2.4783959876860306
2006-03-30,2.3819131848949544
2006-03-31,2.879888767266592
2006-04-01,2.4692518470881257
2006-04-02,2.104205114492697
2006-04-03,2.0096415546939097
2006-04-04,1.9959402736245229
2006-04-05,1.9281058514325076
2006-04-06,1.9350770473157648
2006-04-07,2.1445621832107644
2006-04-08,2.371008223067518
2006-04-09,2.141278352799428
2006-04-10,1.9501553436601884
2006-04-11,2.2308962694556755
2006-04-12,2.1095813590877177
2006-04-13,3.009195303461672
2006-04-14,2.5837457529201235
2006-04-15,2.3714403455815782
2006-04-16,2.2913582088309927
2006-04-17,2.8193584264037996
2006-04-18,3.182225621093332
2006-04-19,2.6980632912535953
2006-04-20,2.6366946233385145
2006-04-21,2.5742699497216224
2006-04-22,2.7276108928077223
2006-04-23,3.4890977826456107
2006-04-24,4.877295152445957
2006-04-25,6.779485542905419
2006-04-26,3.6466992279950983
2006-04-27,3.572777681858246
2006-04-28,3.4213956577562388
2006-04-29,3.534220386620442
2006-04-30,3.4197633125755984
2006-05-01,3.660097768673447
2006-05-02,3.513313475807634
2006-05-03,3.4595638934329784
2006-05-04,3.2692233129685118
2006-05-05,3.2082968362111197
2006-05-06,3.5460635145096133
2006-05-07,3.396104002500878
2006-05-08,3.4185129694550094
2006-05-09,4.3281690986849135
2006-05-10,5.039346519973276
2006-05-11,6.159642173795304
2006-05-12,6.550586858615242
2006-05-13,7.442120781640682
2006-05-14,9.477538391391152
2006-05-15,12.40418506226334
2006-05-16,13.201568289038248
2006-05-17,10.045791558473557
2006-05-18,5.513790948046033
2006-05-19,5.28932309461429
2006-05-20,5.156117145620833
2006-05-21,4.8093824760677055
2006-05-22,4.754640418529692
2006-05-23,4.863320914081671
2006-05-24,4.7359786233408885
2006-05-25,4.756182729551701
2006-05-26,4.621292232472307
2006-05-27,4.381476536806952
2006-05-28,4.053351753580003
2006-05-29,3.639419770449399
2006-05-30,3.5671953224016377
2006-05-31,3.2357244372819034
2006-06-01,3.449616813379898
2006-06-02,3.5613705439910848
2006-06-03,3.4273366948719537
2006-06-04,3.032484686772135
2006-06-05,2.675309835812412
2006-06-06,2.5312033532471423
2006-06-07,2.4692412333606937
2006-06-08,2.404113162992041
2006-06-09,2.3738566977150968
2006-06-10,2.033762049253725
2006-06-11,1.8935186877529255
2006-06-12,1.5986357057506748
2006-06-13,1.4903345678565083
2006-06-14,1.4749019189458012
2006-06-15,1.3976583260521191
2006-06-16,1.3046193589392925
2006-06-17,1.2124620139575917
2006-06-18,1.0226698216280352
2006-06-19,0.956174376498126
2006-06-20,0.9111103870322796
2006-06-21,0.8155370882082683
2006-06-22,0.761921937762683
2006-06-23,0.7095826927616741
2006-06-24,0.6725797140334493
2006-06-25,0.6417914473708958
2006-06-26,0.6232825687322089
2006-06-27,0.5778050736534607
2006-06-28,0.5813972299582566
2006-06-29,0.5818664273709139
2006-06-30,0.5648417886711807
2006-07-01,1.2914976153311282
2006-07-02,1.0508846936363363
2006-07-03,1.0416637300889318
2006-07-04,0.93735352288832
2006-07-05,0.93361302254823
2006-07-06,0.951210795265318
2006-07-07,0.7014742409646867
2006-07-08,0.5778200418883918
2006-07-09,0.540489449902631
2006-07-10,0.5063326413897128
2006-07-11,0.4759167302748141
2006-07-12,0.4416587776390435
2006-07-13,0.4031589573460187
2006-07-14,0.37117646904081975
2006-07-15,0.3413628220093145
2006-07-16,0.3137358935416409
2006-07-17,0.2965962360055482
2006-07-18,0.26700257426408897
2006-07-19,0.24930406983942405
2006-07-20,0.23028793204254736
2006-07-21,0.21334668028158127
2006-07-22,0.1987942258907479
2006-07-23,0.18621234884003446
2006-07-24,0.17510056775090238
2006-07-25,0.16547458940924806
2006-07-26,0.15751771946718596
2006-07-27,0.1506788586765363
2006-07-28,0.1447615759784852
2006-07-29,0.13963795471801874
2006-07-30,0.13503559135804766
2006-07-31,0.13109595563462514
2006-08-01,0.16495881891213746
2006-08-02,0.16114822751898547
2006-08-03,0.15906049774532555
2006-08-04,0.15515233417206634
2006-08-05,0.15238551944985698
2006-08-06,0.14971812396199893
2006-08-07,0.1471483262984731
2006-08-08,0.14473272238252213
2006-08-09,0.14248566410271235
2006-08-10,0.14047797941561666
2006-08-11,0.13864156578596046
2006-08-12,0.13671932599050018
2006-08-13,0.13474176493151666
2006-08-14,0.13293277892301775
2006-08-15,0.13133117819175902
2006-08-16,0.1298997378891942
2006-08-17,0.12852928917258366
2006-08-18,0.12713061727707525
2006-08-19,0.1956870431882467
2006-08-20,0.12740069075391186
2006-08-21,0.12378849931584172
2006-08-22,0.12277629435802725
2006-08-23,0.12184299501679728
2006-08-24,0.120921600434328
2006-08-25,0.11999854642511952
2006-08-26,0.1191360206541361
2006-08-27,0.11833750394109188
2006-08-28,0.11760019244042025
2006-08-29,0.1169604506198788
2006-08-30,0.11642668946939347
2006-08-31,0.11724057210954268
2006-09-01,0.08289946690636804
2006-09-02,0.056012867550570763
2006-09-03,0.05263123919899939
2006-09-04,0.05239060771085794
2006-09-05,0.052170058179504486
2006-09-06,0.051965147671396164
2006-09-07,0.05177205796703475
2006-09-08,0.05160822812887272
2006-09-09,0.051491841565529
2006-09-10,0.13534458538894215
2006-09-11,0.1414637833348276
2006-09-12,0.12522709015353276
2006-09-13,0.14551458056477715
2006-09-14,0.11974916413752078
2006-09-15,0.05868663016097109
2006-09-16,0.05108750737374447
2006-09-17,0.05172119602403357
2006-09-18,0.051323528717619235
2006-09-19,0.051375243899084655
2006-09-20,0.051397184888829314
2006-09-21,0.05062891094791725
2006-09-22,0.05052662946110409
2006-09-23,0.05042799005546556
2006-09-24,0.05032351622416576
2006-09-25,0.05021340310969834
2006-09-26,0.050102828669350855
2006-09-27,0.050000140699757584
2006-09-28,0.050376962446246516
2006-09-29,0.049858570422244806
2006-09-30,0.049799634729124166
2006-10-01,0.083415159869472
2006-10-02,0.08329830719359096
2006-10-03,0.08319406065649962
2006-10-04,0.08309017136019656
2006-10-05,0.08298922864444401
2006-10-06,0.08289854879728173
2006-10-07,0.08281374583537003
2006-10-08,0.08274082645289005
2006-10-09,0.08266282144132879
2006-10-10,0.08256855425989483
2006-10-11,0.08247237847872772
2006-10-12,0.08238846216622109
2006-10-13,0.08231321075716581
2006-10-14,0.08224525661969051
2006-10-15,0.08218076870111023
2006-10-16,0.08211367042292729
2006-10-17,0.08205383869053592
2006-10-18,0.08200500341651043
2006-10-19,0.08196766599809957
2006-10-20,0.08193650837787637
2006-10-21,0.08190353390294737
2006-10-22,0.08186979430014582
2006-10-23,0.08183626922405708
2006-10-24,0.08214961370359672
2006-10-25,0.08176389813207598
2006-10-26,0.08315049926108455
2006-10-27,0.08169555827316953
2006-10-28,0.08166563691082322
2006-10-29,0.08163514126188744
2006-10-30,0.08160370541941057
2006-10-31,0.08157235418274061
2006-11-01,0.05462921611336816
2006-11-02,0.15469096191100473
2006-11-03,0.20826865180978815
2006-11-04,0.09795607797547297
2006-11-05,0.06227592688909087
2006-11-06,0.06127398690604927
2006-11-07,0.0599935369471412
2006-11-08,0.10333265150477608
2006-11-09,0.1180488732565948
2006-11-10,0.057299048529918586
2006-11-11,0.0655865201751583
2006-11-12,0.09283831179876922
2006-11-13,0.05608606871519565
2006-11-14,0.054426588735379006
2006-11-15,0.4400527405691419
2006-11-16,1.1321320916158706
2006-11-17,0.5529936544854653
2006-11-18,0.2044864273930932
2006-11-19,0.20739438053632744
2006-11-20,0.06302511725412563
2006-11-21,0.08588130943030929
2006-11-22,0.07506649970123516
2006-11-23,0.08001695764927001
2006-11-24,0.12751760036039705
2006-11-25,0.4940752371848282
2006-11-26,0.08628016856804928
2006-11-27,0.06943985006253506
2006-11-28,0.05798239898568816
2006-11-29,0.0678072859937056
2006-11-30,0.06379124824427987
2006-12-01,0.07999869132480819
2006-12-02,0.07012934947738968
2006-12-03,0.11460491797002224
2006-12-04,0.1562372803937765
2006-12-05,0.10550590120970613
2006-12-06,0.09261366461913743
2006-12-07,0.06886358649147133
2006-12-08,0.062453286159471134
2006-12-09,0.06295927437694765
2006-12-10,0.06547253005327253
2006-12-11,0.07359225332595437
2006-12-12,0.07454688428529069
2006-12-13,0.0825572881948647
2006-12-14,0.06710077401983791
2006-12-15,0.06529336169061349
2006-12-16,0.07231006350772934
2006-12-17,0.06435617925961383
2006-12-18,0.06880576481287139
2006-12-19,0.08001269519195771
2006-12-20,0.100456088810239
2006-12-21,0.07623735816977749
2006-12-22,0.08678634222780432
2006-12-23,0.2220163436876855
2006-12-24,0.18309827192495529
2006-12-25,0.32286351413813097
2006-12-26,0.18536902304885916
2006-12-27,0.2169927377734524
2006-12-28,0.08140145492035128
2006-12-29,0.07196466626219593
2006-12-30,0.3726173947990328
2006-12-31,0.07883256885155042
2007-01-01,0.043878101843641264
2007-01-02,0.046768805671288084
2007-01-03,0.049651731541800574
2007-01-04,0.07927099284039048
2007-01-05,0.09518936541995636
2007-01-06,0.0678706773735583
2007-01-07,0.11591994048026548
2007-01-08,0.09223560429226677
2007-01-09,0.059311887215639965
2007-01-10,0.043379999397557226
2007-01-11,0.044251166646979534
2007-01-12,0.04279026744939755
2007-01-13,0.058922782130765065
2007-01-14,0.04124571835804943
2007-01-15,0.04131418036650676
2007-01-16,0.08583285319174769
2007-01-17,0.04252837587112999
2007-01-18,0.04068485586217343
2007-01-19,0.04074817689994746
2007-01-20,0.055686850289274906
2007-01-21,0.04357470523519714
2007-01-22,0.040512340903164086
2007-01-23,0.040536558305893415
2007-01-24,0.04055711794958596
2007-01-25,0.040574936733260576
2007-01-26,0.04066635213987768
2007-01-27,0.040604524237902714
2007-01-28,0.040930764437646885
2007-01-29,0.043622573975167785
2007-01-30,0.22217885809080334
2007-01-31,0.3051699247743992
2007-02-01,0.037866957851405064
2007-02-02,0.03393114493325962
2007-02-03,0.03409873794201338
2007-02-04,0.034224134421741645
2007-02-05,0.034343330034235016
2007-02-06,0.040882351038584834
2007-02-07,0.043577264296312986
2007-02-08,0.04975188688575268
2007-02-09,0.048530015613876855
2007-02-10,0.06002162715866899
2007-02-11,0.05886790630557196
2007-02-12,0.08098513517601859
2007-02-13,0.08990185514157102
2007-02-14,0.11612812157890705
2007-02-15,0.12294465562402647
2007-02-16,0.1393548610433714
2007-02-17,0.0917880848552232
2007-02-18,0.3142554035386911
2007-02-19,0.2430726788217396
2007-02-20,0.3274453147669629
2007-02-21,0.38641490907949816
2007-02-22,0.31556382271300604
2007-02-23,0.19835450692107925
2007-02-24,0.1964141573405763
2007-02-25,0.18327454780087613
2007-02-26,0.20577034384450305
2007-02-27,0.2622524872271449
2007-02-28,0.3837585309269115
2007-03-01,0.5828664615487049
2007-03-02,0.7465714853400273
2007-03-03,0.8233315387802209
2007-03-04,0.8307784252131183
2007-03-05,0.8940947042991916
2007-03-06,1.0182610143183255
2007-03-07,0.44696629488550665
2007-03-08,0.4513535420610274
2007-03-09,0.5025656230532928
2007-03-10,0.6353906250040235
2007-03-11,0.7991507116829513
2007-03-12,1.2062365400390689
2007-03-13,1.9412901538760792
2007-03-14,2.519772743250922
2007-03-15,0.9343767146667812
2007-03-16,0.7072086280952288
2007-03-17,0.5418849702618416
2007-03-18,0.5488238034134424
2007-03-19,0.6727384268538878
2007-03-20,1.3815858287692395
2007-03-21,2.5427628299567377
2007-03-22,4.770325722150657
2007-03-23,5.353195846239999
2007-03-24,6.091688619846496
2007-03-25,5.678247083506052
2007-03-26,6.286043701845656
2007-03-27,6.383965848296782
2007-03-28,6.747863607010423
2007-03-29,7.3702228103013665
2007-03-30,8.22481551406459
2007-03-31,7.1421636966861985
2007-04-01,3.288360697516961
2007-04-02,2.674999715194699
2007-04-03,3.026542859019602
2007-04-04,3.975019179711642
2007-04-05,3.762798846331107
2007-04-06,3.4612126261902056
2007-04-07,2.8406321655074875
2007-04-08,3.3096549004209908
2007-04-09,2.881969953943032
2007-04-10,2.9839360906825805
2007-04-11,2.8363268551040988
2007-04-12,2.867214112940057
2007-04-13,3.011148476029752
2007-04-14,3.620639470190953
2007-04-15,4.435059843697254
2007-04-16,4.833265541206869
2007-04-17,4.866531681456951
2007-04-18,3.9513656592800563
2007-04-19,4.105745005997433
2007-04-20,4.883505501189742
2007-04-21,5.620861181572505
2007-04-22,4.310366592842545
2007-04-23,4.096652754179189
2007-04-24,4.070138030396202
2007-04-25,4.439225079569554
2007-04-26,5.056443252109201
2007-04-27,6.0031087589204715
2007-04-28,7.699761964390928
2007-04-29,7.267442091104279
2007-04-30,6.980044051883713
2007-05-01,7.3219651127390435
2007-05-02,7.326781075740813
2007-05-03,7.855893781550355
2007-05-04,8.947421291019054
2007-05-05,8.466200146732884
2007-05-06,8.335617159373767
2007-05-07,8.462301927201368
2007-05-08,6.913611177068822
2007-05-09,5.916487239455347
2007-05-10,5.571430499886751
2007-05-11,5.581053558878553
2007-05-12,5.355268801903421
2007-05-13,5.208422312956652
2007-05-14,4.3441376473094735
2007-05-15,4.420661917065621
2007-05-16,4.170009900983282
2007-05-17,4.135254060709011
2007-05-18,3.2415866453907216
2007-05-19,3.1991725914100653
2007-05-20,3.2197570516266683
2007-05-21,2.7464824911952994
2007-05-22,2.3919711966877397
2007-05-23,2.180191875583533
2007-05-24,2.0001691219858904
2007-05-25,1.9212381475539608
2007-05-26,1.8880212973689452
2007-05-27,1.7387485856236455
2007-05-28,1.5276290446627434
2007-05-29,1.427204421086642
2007-05-30,1.533845305145788
2007-05-31,1.3353758672814748
2007-06-01,1.1204071446891457
2007-06-02,0.989538638388457
2007-06-03,0.9019381570093268
2007-06-04,0.8410560355479423
2007-06-05,0.9420389319131912
2007-06-06,0.7301249793108838
2007-06-07,0.6382263401917913
2007-06-08,0.5899624635234306
2007-06-09,0.530505370713516
2007-06-10,0.479923937961207
2007-06-11,0.4526298441982032
2007-06-12,0.4761838671305697
2007-06-13,0.3934185545302117
2007-06-14,0.3711979901172017
2007-06-15,0.3426047901354957
2007-06-16,0.31709172637101024
2007-06-17,0.30124067132199744
2007-06-18,0.4935231499169203
2007-06-19,0.2741547193869361
2007-06-20,0.2519007153062939
2007-06-21,0.2412469921004473
2007-06-22,0.2290003910133907
2007-06-23,0.21971828132158147
2007-06-24,0.20793921774031726
2007-06-25,0.18548246002692897
2007-06-26,0.16837756972689974
2007-06-27,0.15849939486861447
2007-06-28,0.14567859472498648
2007-06-29,0.1327706797066249
2007-06-30,0.12109389034077647
2007-07-01,0.2597148653262993
2007-07-02,0.2378235188948181
2007-07-03,0.21933008369718016
2007-07-04,0.2806619963032112
2007-07-05,0.7993586122497024
2007-07-06,1.0709215553792275
2007-07-07,0.18820412096189246
2007-07-08,0.18052760352976704
2007-07-09,0.17249012835184688
2007-07-10,0.16458927282798194
2007-07-11,0.16832017573363614
2007-07-12,0.1516643705346866
2007-07-13,0.14631119983763485
2007-07-14,0.14171814530824495
2007-07-15,0.1378684633318511
2007-07-16,0.13444930896370474
2007-07-17,0.13109273708296726
2007-07-18,0.1277363067318648
2007-07-19,0.2331261628744706
2007-07-20,0.12296852007104335
2007-07-21,0.18600295195580688
2007-07-22,0.1209287507914659
2007-07-23,0.11708433007076995
2007-07-24,0.11502043256719785
2007-07-25,0.11309369777378035
2007-07-26,0.11136619510479907
2007-07-27,0.10976127879055247
2007-07-28,0.10821603667601808
2007-07-29,0.10678992375192307
2007-07-30,0.10598525919717466
2007-07-31,0.1711541698030636
2007-08-01,0.2730429011602613
2007-08-02,0.2389883310063424
2007-08-03,0.4614495451183233
2007-08-04,0.13270593976331246
2007-08-05,0.1301338714745425
2007-08-06,0.13084849469047105
2007-08-07,0.1268635949616217
2007-08-08,0.12562778880583433
2007-08-09,0.12446462762074685
2007-08-10,0.12338871796353948
2007-08-11,0.122416167651461
2007-08-12,0.12150988395263485
2007-08-13,0.12063093914715553
2007-08-14,0.1198103718873629
2007-08-15,0.11903820767768505
2007-08-16,0.11830416942975637
2007-08-17,0.11762465459363768
2007-08-18,0.11695686465825245
2007-08-19,0.11626502050723507
2007-08-20,0.11556829676503065
2007-08-21,0.11488659737039625
2007-08-22,0.2767358884458027
2007-08-23,0.15744194900798744
2007-08-24,0.361511472635412
2007-08-25,0.26646733067418865
2007-08-26,0.3976578332585877
2007-08-27,0.8483627069845137
2007-08-28,0.11282547412282208
2007-08-29,0.11514825864914288
2007-08-30,0.13040065228734346
2007-08-31,0.118357523404291
2007-09-01,0.051187974303699986
2007-09-02,0.05735130968612676
2007-09-03,0.5935222234397336
2007-09-04,0.9137564232163315
2007-09-05,0.6327809617619049
2007-09-06,0.16256794890074314
2007-09-07,0.05088070981143672
2007-09-08,0.1369625075175283
2007-09-09,0.2638729225978716
2007-09-10,0.26595411672964125
2007-09-11,0.2810330331611011
2007-09-12,0.16392452987367045
2007-09-13,0.18468376000729572
2007-09-14,0.17851868284087988
2007-09-15,0.2695931832506371
2007-09-16,0.2478193745840073
2007-09-17,0.07455205661068164
2007-09-18,0.05093526241476715
2007-09-19,0.05140288703161849
2007-09-20,0.051888095402391365
2007-09-21,0.16510337072571687
2007-09-22,0.217570518642494
2007-09-23,0.053619642821226096
2007-09-24,0.054631638869609526
2007-09-25,0.05223223592244326
2007-09-26,0.05080736897441896
2007-09-27,0.058141009683396076
2007-09-28,0.050687449921666405
2007-09-29,0.3341034314889681
2007-09-30,0.7165960087870966
2007-10-01,0.6348750102566859
2007-10-02,0.20889786573076374
2007-10-03,0.10280689035168902
2007-10-04,0.6423847049378678
2007-10-05,0.2463063101191195
2007-10-06,0.0856897111727104
2007-10-07,0.08572270923660043
2007-10-08,0.08573209924351262
2007-10-09,0.08673754775691311
2007-10-10,0.08567485562289255
2007-10-11,0.09041867232372723
2007-10-12,0.7096805214070104
2007-10-13,0.8454416647749567
2007-10-14,0.7182270760892452
2007-10-15,0.21968827122152187
2007-10-16,0.1579101451222648
2007-10-17,0.08638621474538155
2007-10-18,0.08647160699291499
2007-10-19,0.0865249034943649
2007-10-20,0.08655290097328426
2007-10-21,0.08656180609105008
2007-10-22,0.08659199226549512
2007-10-23,0.08665162208093807
2007-10-24,0.0867128246205742
2007-10-25,0.08675545696125149
2007-10-26,0.08677963444886554
2007-10-27,0.0867747178170023
2007-10-28,0.08674580029847878
2007-10-29,0.0867046965698638
2007-10-30,0.08665871471757274
2007-10-31,0.0970337356495082
2007-11-01,0.057989181917322975
2007-11-02,0.05792794870908436
2007-11-03,0.057903542299494175
2007-11-04,0.057880439895715535
2007-11-05,0.05785809716300268
2007-11-06,0.057836018598322825
2007-11-07,0.05781174664416362
2007-11-08,0.06368027594229625
2007-11-09,0.7030244370201475
2007-11-10,0.9261839274786288
2007-11-11,0.622404910790359
2007-11-12,2.5962113600857526
2007-11-13,7.743088145613551
2007-11-14,2.7719153823674567
2007-11-15,0.3321433799487032
2007-11-16,0.17356998662674733
2007-11-17,1.4673274871346147
2007-11-18,3.362620679852435
2007-11-19,6.895679764074577
2007-11-20,1.1593205953304948
2007-11-21,0.15028124107030474
2007-11-22,0.1379293136086372
2007-11-23,0.1156971489763536
2007-11-24,0.11336833847827267
2007-11-25,0.1019864807304624
2007-11-26,0.12429920074232995
2007-11-27,0.17178771127829445
2007-11-28,0.1616299855787632
2007-11-29,0.13886741688740153
2007-11-30,0.10909628634949747
2007-12-01,0.1579812362310986
2007-12-02,0.10810178700313393
2007-12-03,0.10721419551564884
2007-12-04,0.1560611461876946
2007-12-05,0.10249833974040863
2007-12-06,0.12125535705024107
2007-12-07,0.10469315694216673
2007-12-08,0.10262220323721667
2007-12-09,0.10280149564631386
2007-12-10,0.1029695926865132
2007-12-11,0.1031273484653595
2007-12-12,0.1032756561597024
2007-12-13,0.10341535396405133
2007-12-14,0.10354719656280817
2007-12-15,0.10367185755845808
2007-12-16,0.10378993876691876
2007-12-17,0.10390197038622767
2007-12-18,0.10400842500068967
2007-12-19,0.10430471085961653
2007-12-20,0.14519981300827506
2007-12-21,0.1675032637056028
2007-12-22,0.2832768141163441
2007-12-23,0.19050765680957987
2007-12-24,0.1048341976726314
2007-12-25,0.1049891683742306
2007-12-26,0.1082260694407988
2007-12-27,0.12591137083184126
2007-12-28,0.10532006824460977
2007-12-29,0.15204327224405645
2007-12-30,0.12863488998950065
2007-12-31,0.1964791308885048
2008-01-01,0.11215827847256718
2008-01-02,0.08808800420220769
2008-01-03,0.08568627771517627
2008-01-04,0.10270245310867124
2008-01-05,0.1168853783879958
2008-01-06,0.0998007688884718
2008-01-07,0.0834359321132226
2008-01-08,0.09087512090581586
2008-01-09,0.10362933516057034
2008-01-10,0.07471618214911914
2008-01-11,0.07329364673928601
2008-01-12,0.07620961543262669
2008-01-13,0.08053913075861527
2008-01-14,0.07253683258043479
2008-01-15,0.07282090061808663
2008-01-16,0.08434139724183146
2008-01-17,0.12261494385821547
2008-01-18,0.1843270573185824
2008-01-19,0.3782392572322414
2008-01-20,1.5243014927640153
2008-01-21,0.8396472817438421
2008-01-22,0.3374566562751284
2008-01-23,3.4480346778516564
2008-01-24,2.0495621470069296
2008-01-25,1.246732007060045
2008-01-26,0.9077237879050628
2008-01-27,0.4779363785603043
2008-01-28,0.8798241059871955
2008-01-29,0.66650380035718
2008-01-30,0.4776694479251566
2008-01-31,0.4850436412004168
2008-02-01,0.41750287116587226
2008-02-02,0.3877479143679082
2008-02-03,0.3779660740934258
2008-02-04,0.4387744206043137
2008-02-05,0.3995437201871709
2008-02-06,0.3699207742201891
2008-02-07,0.34328167376167523
2008-02-08,0.3349064521477092
2008-02-09,0.3300886951050569
2008-02-10,0.5121000160475133
2008-02-11,0.5958600835616936
2008-02-12,0.4182181680132127
2008-02-13,0.4267421778500871
2008-02-14,0.5233539768803619
2008-02-15,0.5233772407144992
2008-02-16,0.4621974336799085
2008-02-17,0.5364370017874541
2008-02-18,0.8038012712473054
2008-02-19,0.9341887825773648
2008-02-20,1.009942177834276
2008-02-21,1.088129506655523
2008-02-22,0.6977501957747497
2008-02-23,1.6449476804127243
2008-02-24,1.9474587216175216
2008-02-25,1.6976154718744243
2008-02-26,1.2408102986490346
2008-02-27,1.815814001395676
2008-02-28,1.7983895625435744
2008-02-29,1.949785972530132
2008-03-01,1.9341859034681284
2008-03-02,1.6081649766360717
2008-03-03,1.4058323823896297
2008-03-04,1.4190405246093112
2008-03-05,1.50746793366348
2008-03-06,1.2785218550076902
2008-03-07,1.3487278497695567
2008-03-08,1.4584577667995462
2008-03-09,1.612340763727815
2008-03-10,1.6829764687235431
2008-03-11,1.9426473226243413
2008-03-12,2.1547894950514106
2008-03-13,1.5192610140979184
2008-03-14,1.4093545359723176
2008-03-15,1.3862807376640878
2008-03-16,1.3522745168071173
2008-03-17,1.4006374795415144
2008-03-18,1.5010252421900228
2008-03-19,1.3420099996866146
2008-03-20,1.3287263048797624
2008-03-21,1.2494493398553783
2008-03-22,1.1679320890665217
2008-03-23,1.1141755072478523
2008-03-24,1.1360455642258964
2008-03-25,1.165903961929062
2008-03-26,1.247710794032609
2008-03-27,1.3743221394592051
2008-03-28,1.357722609514606
2008-03-29,1.1863791604123546
2008-03-30,1.3619482677416217
2008-03-31,1.9453862654826999
