date,flow
2021-10-18,0.08388701568892923
2021-10-19,0.08791391705844702
2021-10-20,0.10316883281142096
2021-10-21,0.09467234308525968
2021-10-22,0.0846804708330152
2021-10-23,0.08366158761111278
2021-10-24,0.08361648331209386
2021-10-25,0.08356389941392517
2021-10-26,0.08775659590021988
2021-10-27,0.08627073974678276
2021-10-28,0.0834477975052931
2021-10-29,0.08341792980499574
2021-10-30,0.08338868278548317
2021-10-31,0.08347227059154114
2021-11-01,0.05577943304364195
2021-11-02,0.0651072279946485
2021-11-03,0.05571949396882171
2021-11-04,0.05568424094164254
2021-11-05,0.0556446330228295
2021-11-06,0.055919720330102736
2021-11-07,0.05557005605184315
2021-11-08,0.055543712222918304
2021-11-09,0.0555213510076752
2021-11-10,0.06609474537240327
2021-11-11,0.05965789113840597
2021-11-12,0.05550110653033495
2021-11-13,0.05543439194591678
2021-11-14,0.05541665087796725
2021-11-15,0.05539761965554105
2021-11-16,0.05537808540038967
2021-11-17,0.055358739575491284
2021-11-18,0.0553406848156796
2021-11-19,0.05532413471022295
2021-11-20,0.055307661937307816
2021-11-21,0.05529032077421276
2021-11-22,0.055272755623191866
2021-11-23,0.0552560018128257
2021-11-24,0.05523985777040685
2021-11-25,0.05522397101141669
2021-11-26,0.055207886590879066
2021-11-27,0.05519187488045904
2021-11-28,0.05644308466611332
2021-11-29,0.11347047166474827
2021-11-30,0.05521297576412082
2021-12-01,0.06321615059967149
2021-12-02,0.058287081129153526
2021-12-03,0.05838336640522612
2021-12-04,0.05833151403903709
2021-12-05,0.05824663905221188
2021-12-06,0.05823316464366257
2021-12-07,0.05821969342800867
2021-12-08,0.05820622511605721
2021-12-09,0.058296167630198084
2021-12-10,0.05821600371255406
2021-12-11,0.05816584079530451
2021-12-12,0.058152385744772474
2021-12-13,0.05813893310050373
2021-12-14,0.05812548480251305
2021-12-15,0.05811203979606416
2021-12-16,0.058098597342576025
2021-12-17,0.05809369096231048
2021-12-18,0.05818585308547749
2021-12-19,0.058058289083820526
2021-12-20,0.08353696626625756
2021-12-21,0.05974319968439011
2021-12-22,0.061600406393358564
2021-12-23,0.08790819778448639
2021-12-24,0.061605890376860185
2021-12-25,0.05797979694923978
2021-12-26,0.057968199097172726
2021-12-27,0.05795652280298444
2021-12-28,0.0579447215610597
2021-12-29,0.057932807164117736
2021-12-30,0.06157117306982617
2021-12-31,0.06179080071411309
2022-01-01,0.03634929154910612
2022-01-02,0.036719269487701316
2022-01-03,0.038986182591655164
2022-01-04,0.03811296078820213
2022-01-05,0.056041876292775815
2022-01-06,0.08671284040755024
2022-01-07,0.0360203948399209
2022-01-08,0.03603134228978661
2022-01-09,0.0360356006951111
2022-01-10,0.036101890241327296
2022-01-11,0.0405567839011659
2022-01-12,0.047841900600908434
2022-01-13,0.05431516054926915
2022-01-14,0.052316972531336735
2022-01-15,0.058909895363311926
2022-01-16,0.05632773304163247
2022-01-17,0.04124990377830171
2022-01-18,0.03612886160002917
2022-01-19,0.03613748452418253
2022-01-20,0.03614114412386324
2022-01-21,0.03614200925505645
2022-01-22,0.03614111490916168
2022-01-23,0.036507187173797744
2022-01-24,0.03771206512026471
2022-01-25,0.04615724174107382
2022-01-26,0.052581858339833885
2022-01-27,0.049571872113360484
2022-01-28,0.07528152592923906
2022-01-29,0.07075488068670156
2022-01-30,0.05198689573685341
2022-01-31,0.05307234432109379
2022-02-01,0.031070701664657027
2022-02-02,0.0511465657793563
2022-02-03,0.04398218118212521
2022-02-04,0.040926259128388695
2022-02-05,0.043294265498476536
2022-02-06,0.050652986268191216
2022-02-07,0.06082391803363644
2022-02-08,0.08659764809703561
2022-02-09,0.10922893072974807
2022-02-10,0.09707424320920666
2022-02-11,0.08969567097535719
2022-02-12,0.14442381266884674
2022-02-13,0.12370399577106655
2022-02-14,0.050091748087303684
2022-02-15,0.05538995557993722
2022-02-16,0.1949135048944229
2022-02-17,0.3077990739527325
2022-02-18,0.37654528843732615
2022-02-19,0.08165905350323517
2022-02-20,0.04798603606443287
2022-02-21,0.09734924069488196
2022-02-22,0.12199786663196048
2022-02-23,0.5706467559578123
2022-02-24,0.7529768123547231
2022-02-25,0.3375829336659137
2022-02-26,0.26594663620005793
2022-02-27,0.14285744181287482
2022-02-28,0.0438621112849585
2022-03-01,0.057613802915500965
2022-03-02,0.05657175304530815
2022-03-03,0.04850798300917033
2022-03-04,0.049702160486257176
2022-03-05,0.0469792201868272
2022-03-06,0.04916467219919731
2022-03-07,0.052323254881479715
2022-03-08,0.05203595129125338
2022-03-09,0.06256346169325343
2022-03-10,0.09985846449031316
2022-03-11,0.2858508159037428
2022-03-12,0.30319191519492444
2022-03-13,0.20013290287214772
2022-03-14,0.07032800497224954
2022-03-15,0.05798054643721327
2022-03-16,0.0703645660173264
2022-03-17,0.1076896673242704
2022-03-18,0.12954111458473325
2022-03-19,0.23309252307751765
2022-03-20,0.4034994625464069
2022-03-21,0.5701372894242113
2022-03-22,0.889000014402936
2022-03-23,1.1751707951006198
2022-03-24,0.4709113911080597
2022-03-25,0.6846124925511297
2022-03-26,1.036345952887992
2022-03-27,0.662484592730385
2022-03-28,0.3696107729750591
2022-03-29,0.1397438319542518
2022-03-30,0.13348028875554113
2022-03-31,0.13594018382993034
2022-04-01,0.33890099938733004
2022-04-02,0.5833181952858013
2022-04-03,0.8463476677012608
2022-04-04,1.6161917117037436
2022-04-05,2.493995421516701
2022-04-06,3.3362147143849863
2022-04-07,3.6426426905515568
2022-04-08,3.1240827470075154
2022-04-09,2.161784371919864
2022-04-10,2.934123948216902
2022-04-11,3.1953738418893067
2022-04-12,2.1708012594374124
2022-04-13,1.297988559532106
2022-04-14,1.1970828243642213
2022-04-15,0.9564333579858988
2022-04-16,1.1018931992851766
2022-04-17,0.9827221377985892
2022-04-18,0.8576678476539341
2022-04-19,0.8269914704274729
2022-04-20,0.7650799465724948
2022-04-21,1.1056040587374076
2022-04-22,1.5347150725398508
2022-04-23,1.0149099509573971
2022-04-24,0.8574278076114433
2022-04-25,1.1251786196931897
2022-04-26,2.171646622673018
2022-04-27,2.442187409129952
2022-04-28,2.217461574357507
2022-04-29,1.8428107092118475
2022-04-30,1.4161926376307459
2022-05-01,0.9895733101699516
2022-05-02,0.9176306909847524
2022-05-03,0.8970443607398199
2022-05-04,0.8820857230822108
2022-05-05,0.9459471375507572
2022-05-06,1.5778927318854674
2022-05-07,2.236026142831775
2022-05-08,2.260711386739207
2022-05-09,2.6191896522772407
2022-05-10,1.5345297233514
2022-05-11,1.8897665063238749
2022-05-12,2.181772357642342
2022-05-13,1.7666022827135175
2022-05-14,2.113582809346079
2022-05-15,1.2127227572401893
2022-05-16,1.567367231755156
2022-05-17,1.4499290718026294
2022-05-18,1.487859350818277
2022-05-19,1.3380842628364609
2022-05-20,1.271613812774567
2022-05-21,1.5671695656153195
2022-05-22,1.20491580427056
2022-05-23,1.2743025514617687
2022-05-24,1.110800500230583
2022-05-25,1.1579950182478436
2022-05-26,1.2472061773646392
2022-05-27,1.2690278264075847
2022-05-28,1.4724589555843144
2022-05-29,1.9530253943344544
2022-05-30,1.8860841022157164
2022-05-31,2.1113806122085133
2022-06-01,2.457679013682053
2022-06-02,1.9747891579929864
2022-06-03,1.9055393885298584
2022-06-04,1.7794760134374088
2022-06-05,1.6846770570391296
2022-06-06,1.5194304232819922
2022-06-07,1.277929581679826
2022-06-08,1.2039098041269995
2022-06-09,1.081939602653718
2022-06-10,1.004103010589478
2022-06-11,0.9655800514896874
2022-06-12,0.8544999043221913
2022-06-13,0.8021427830132836
2022-06-14,0.7460529141839876
2022-06-15,0.7010471595405888
2022-06-16,0.6167460637115485
2022-06-17,0.5610877463247017
2022-06-18,0.5038490623457381
2022-06-19,0.4637467653182776
2022-06-20,0.4144161299698403
2022-06-21,0.3718625810539317
2022-06-22,0.3271316251132857
2022-06-23,0.2948639420774091
2022-06-24,0.2616372093425251
2022-06-25,0.2292738402606569
2022-06-26,0.2010508709056252
2022-06-27,0.17767548920880002
2022-06-28,0.15989314189863602
2022-06-29,0.14553226153887233
2022-06-30,0.1325227701031321
2022-07-01,0.2838274538218637
2022-07-02,0.2594157653793182
2022-07-03,0.2394284928501836
2022-07-04,0.2221629875157505
2022-07-05,0.20940303714371397
2022-07-06,0.19737601506125885
2022-07-07,0.20495112016719227
2022-07-08,0.2472538488060652
2022-07-09,0.17113218036443886
2022-07-10,0.16403887282715512
2022-07-11,0.16177845328896556
2022-07-12,0.20150429274228648
2022-07-13,0.15684356644701586
2022-07-14,0.14427085642613224
2022-07-15,0.1411435684885487
2022-07-16,0.1367058175970426
2022-07-17,0.13369202036217046
2022-07-18,0.13114831022572265
2022-07-19,0.1287312285786572
2022-07-20,0.12612933707665394
2022-07-21,0.12342931110149355
2022-07-22,0.12814413989483753
2022-07-23,0.11887789051751445
2022-07-24,0.11676996976802745
2022-07-25,0.1146607060668788
2022-07-26,0.11270374814365662
2022-07-27,0.1109178382999058
2022-07-28,0.10928421592088948
2022-07-29,0.10777768670864794
2022-07-30,0.10626327124620914
2022-07-31,0.10466683203059797
2022-08-01,0.13310836846114868
2022-08-02,0.13750559343155838
2022-08-03,0.13251051540622827
2022-08-04,0.2879166488494303
2022-08-05,0.12847949853743895
2022-08-06,0.12650546761170914
2022-08-07,0.12559413498095925
2022-08-08,0.12434343469062195
2022-08-09,0.18698219273746366
2022-08-10,0.12277828538913715
2022-08-11,0.12274765778154095
2022-08-12,0.2865800982050672
2022-08-13,0.4677952385902528
2022-08-14,0.1542903531888646
2022-08-15,0.2336378888325338
2022-08-16,0.11885372651265234
2022-08-17,0.15445515368524407
2022-08-18,0.12071733367093775
2022-08-19,0.19221680116221895
2022-08-20,0.11596522943931176
2022-08-21,0.12485584204070832
2022-08-22,0.11597467974487832
2022-08-23,0.302873844248276
2022-08-24,0.114226382582424
2022-08-25,0.26860855417220336
2022-08-26,0.13682152747821832
2022-08-27,0.7335627340622429
2022-08-28,0.12218592428870775
2022-08-29,0.11205918043889647
2022-08-30,0.11176276111138454
2022-08-31,0.11142238640981904
2022-09-01,0.050911713481198925
2022-09-02,0.050737646575203584
2022-09-03,0.05056666963168404
2022-09-04,0.050405062024023936
2022-09-05,0.05025581405180053
2022-09-06,0.057458887193696816
2022-09-07,0.050037321355998816
2022-09-08,0.12323935009127725
2022-09-09,0.049830293586289084
2022-09-10,0.04972895096323438
2022-09-11,0.04963896816457415
2022-09-12,0.10200447346406832
2022-09-13,0.16966281523934734
2022-09-14,0.24448836174467095
2022-09-15,0.3127145182493408
2022-09-16,0.2931720429782721
2022-09-17,0.2457822687301512
2022-09-18,0.17767129744989732
2022-09-19,0.16451493388915334
2022-09-20,0.07564813993352801
2022-09-21,0.09812743823257228
2022-09-22,0.06933665538814324
2022-09-23,0.06452253062219235
2022-09-24,0.05001296198915128
2022-09-25,0.049299006857366434
2022-09-26,0.04923599702114028
2022-09-27,0.049177630640803965
2022-09-28,0.049571006660039565
2022-09-29,0.04965984212282272
2022-09-30,0.04921446773496376
2022-10-01,0.08216526571570773
2022-10-02,0.08208807242630194
2022-10-03,0.08201150937595011
2022-10-04,0.08318036214115349
2022-10-05,0.11390914435570272
2022-10-06,0.08490740496063656
2022-10-07,0.08184286102681003
2022-10-08,0.08171477000600437
2022-10-09,0.08607710885424415
2022-10-10,0.08165702574326365
2022-10-11,0.08160321569932155
2022-10-12,0.08156810992965846
2022-10-13,0.08153451639615983
2022-10-14,0.0839337575034571
2022-10-15,0.08147209927356908
2022-10-16,0.0862724013693598
2022-10-17,0.0889537685704396
2022-10-18,0.19422428462944566
2022-10-19,0.10780017323288602
2022-10-20,0.11698946555476868
2022-10-21,0.08144828305729797
2022-10-22,0.08169816078962719
2022-10-23,0.08124395231385625
2022-10-24,0.08122177480891216
2022-10-25,0.08120084408606534
2022-10-26,0.08117841196688835
2022-10-27,0.08115457350398365
2022-10-28,0.08113201881870652
2022-10-29,0.0811112038836355
2022-10-30,0.14189370841939536
2022-10-31,0.1037220379669895
2022-11-01,0.09170259892401283
2022-11-02,0.08836801482490357
2022-11-03,0.06791409488349723
2022-11-04,0.05996331680198734
2022-11-05,0.0544386669173764
2022-11-06,0.05418851691774468
2022-11-07,0.05417451234978567
2022-11-08,0.05416067275069508
2022-11-09,0.05414663741254523
2022-11-10,0.05517190483984034
2022-11-11,0.05411710279544607
2022-11-12,0.05410080558781436
2022-11-13,0.05408756571044687
2022-11-14,0.054074676753136486
2022-11-15,0.07026724887849306
2022-11-16,0.10408143340665647
2022-11-17,0.05441670575849238
2022-11-18,0.062240332698626624
2022-11-19,0.054015748701883665
2022-11-20,0.0540041233597706
2022-11-21,0.053992515543326784
2022-11-22,0.05398092108941815
2022-11-23,0.05397969147700028
2022-11-24,0.05583676530291559
2022-11-25,0.057687716609293824
2022-11-26,0.08193714548062453
2022-11-27,0.13463142628778094
2022-11-28,0.16308228083036802
2022-11-29,0.13688457877235982
2022-11-30,0.08383019879141784
2022-12-01,0.2474589056183917
2022-12-02,0.09523594300793184
2022-12-03,0.09507533235673912
2022-12-04,0.10346349489266768
2022-12-05,0.091639777577546
2022-12-06,0.0823698112510863
2022-12-07,0.0872787557527727
2022-12-08,0.11003298621661904
2022-12-09,0.19147309963324044
2022-12-10,0.49832166838746705
2022-12-11,0.16307810664005348
2022-12-12,0.10041029947757983
2022-12-13,0.2344139394592384
2022-12-14,0.07840531379113387
2022-12-15,0.11954638117349885
2022-12-16,0.1149804764381088
2022-12-17,0.0925278506547068
2022-12-18,0.11466979536730552
2022-12-19,0.0932688095131852
2022-12-20,0.08016210015025994
2022-12-21,0.07054996792608266
2022-12-22,0.08170234048927809
2022-12-23,0.0827646121521683
2022-12-24,0.07298460408432493
2022-12-25,0.06285605381249748
2022-12-26,0.0683649823757881
2022-12-27,0.9146560262680627
2022-12-28,0.7173431249929499
2022-12-29,0.2517428939190857
2022-12-30,0.08532548028410948
2022-12-31,0.1338972755590204
2023-01-01,0.11374492862617258
2023-01-02,0.18851027978910587
2023-01-03,0.2588323584033429
2023-01-04,0.3728585552304615
2023-01-05,0.24266770401590265
2023-01-06,0.12221801863252588
2023-01-07,0.052506487725062535
2023-01-08,1.7217265528862091
2023-01-09,40.20205848943032
2023-01-10,13.481364166971753
2023-01-11,1.7747643419498418
2023-01-12,0.355871775068928
2023-01-13,0.07815096533728794
2023-01-14,0.08260706144508774
2023-01-15,0.08835219462165553
2023-01-16,0.09897478872548976
2023-01-17,0.09883636118007004
2023-01-18,0.1176451944376778
2023-01-19,0.10090441842230648
2023-01-20,0.1078836658963851
2023-01-21,0.1051723952942976
2023-01-22,0.1516108331453564
2023-01-23,0.2703297908545185
2023-01-24,0.446095059388492
2023-01-25,0.4437955908113679
2023-01-26,0.2283935104276949
2023-01-27,0.2359045691340955
2023-01-28,0.3372911498770295
2023-01-29,0.5193582942238087
2023-01-30,0.5734665467319473
2023-01-31,0.6347506352318479
2023-02-01,0.5095043272095866
2023-02-02,0.4108363305601614
2023-02-03,0.4287449556427888
2023-02-04,0.4428460962000317
2023-02-05,0.4184054138665208
2023-02-06,0.4238913281494798
2023-02-07,0.4514534027222115
2023-02-08,0.7106039655968236
2023-02-09,0.7726144233288228
2023-02-10,0.7110085598235868
2023-02-11,0.8470301092235308
2023-02-12,0.836838935085485
2023-02-13,0.7511554333008573
2023-02-14,0.6972005114982744
2023-02-15,0.6950453041128252
2023-02-16,0.6516802337120119
2023-02-17,0.6361274483935622
2023-02-18,0.6153567417152654
2023-02-19,0.6109778507018809
2023-02-20,0.5579537740478747
2023-02-21,0.5390406363809299
2023-02-22,0.5182119291679906
2023-02-23,0.5468406229225982
2023-02-24,0.4994827220390582
2023-02-25,0.5224922985119939
2023-02-26,0.6011598769014237
2023-02-27,0.7823702003025532
2023-02-28,0.9880958924231013
2023-03-01,0.8960999003777607
2023-03-02,1.0360201960695228
2023-03-03,1.0234653574432608
2023-03-04,0.8646381854451706
2023-03-05,0.8749574948408343
2023-03-06,0.9132774001061876
2023-03-07,0.95855350147543
2023-03-08,0.8342311957666245
2023-03-09,0.8441484872893082
2023-03-10,0.8022079140316204
2023-03-11,0.8227673101831018
2023-03-12,0.860512227147755
2023-03-13,0.9548101134956825
2023-03-14,0.7887829514620999
2023-03-15,0.8208412796007615
2023-03-16,0.8328833883687234
2023-03-17,0.8930456044298555
2023-03-18,1.110006817498728
2023-03-19,0.8476067987355232
2023-03-20,1.0806843197928675
2023-03-21,1.4141341728210586
2023-03-22,1.4596030189682354
2023-03-23,1.3885586208557772
2023-03-24,1.2972653005251888
2023-03-25,1.2825159445934784
2023-03-26,1.1803536103773573
2023-03-27,1.1840232064315104
2023-03-28,1.193982578841888
2023-03-29,1.1406469767288538
2023-03-30,1.0357258861189382
2023-03-31,1.3128067391996678
2023-04-01,1.0144203407574508
2023-04-02,1.1123130339316425
2023-04-03,1.2844822453359093
2023-04-04,1.76872658696676
2023-04-05,2.555097066399891
2023-04-06,3.655003685720636
2023-04-07,5.525592325075982
2023-04-08,6.212837345564816
2023-04-09,7.075490000790062
2023-04-10,2.822264423688364
2023-04-11,4.755913533404505
2023-04-12,6.1505267300999735
2023-04-13,8.13244369507683
2023-04-14,8.773502589240481
2023-04-15,8.216905196203081
2023-04-16,3.1509040657189
2023-04-17,2.9250634053971614
2023-04-18,2.950470538785274
2023-04-19,2.94846025253821
2023-04-20,3.2823042258360235
2023-04-21,5.606948190491821
2023-04-22,10.018336212155807
2023-04-23,13.753298397682887
2023-04-24,15.569624491853128
2023-04-25,16.120463457811187
2023-04-26,14.164976531382509
2023-04-27,14.49448983289506
2023-04-28,15.070382351126876
2023-04-29,7.155609732349062
2023-04-30,6.553832433856397
2023-05-01,6.822273397573924
2023-05-02,7.1682444679793695
2023-05-03,5.921301342526563
2023-05-04,5.827371381618137
2023-05-05,5.809605185637528
2023-05-06,5.601547263309894
2023-05-07,5.504431795548621
2023-05-08,5.392692899901407
2023-05-09,7.347385649083731
2023-05-10,8.66889044280121
2023-05-11,12.704882976646305
2023-05-12,6.9900715035905705
2023-05-13,7.23119396904244
2023-05-14,7.024181419475293
2023-05-15,6.015076766900346
2023-05-16,6.028515428107622
2023-05-17,6.9602066742962805
2023-05-18,8.546844700149343
2023-05-19,10.118201183624334
2023-05-20,12.03418269216052
2023-05-21,11.014870883667898
2023-05-22,7.483158169454177
2023-05-23,6.191409591815896
2023-05-24,6.698209510825838
2023-05-25,8.659669002052695
2023-05-26,12.767051623979029
2023-05-27,15.587210727300413
2023-05-28,19.62081694553596
2023-05-29,23.92072083297617
2023-05-30,20.85456723121904
2023-05-31,17.43015975624193
2023-06-01,19.226411673131466
2023-06-02,14.87649449567399
2023-06-03,13.165345099526947
2023-06-04,10.991940613302038
2023-06-05,9.243933338515133
2023-06-06,7.1628720777253685
2023-06-07,6.769352531795759
2023-06-08,6.279397025456955
2023-06-09,5.972945223639059
2023-06-10,5.487523109606861
2023-06-11,4.896688257798148
2023-06-12,3.6549657829317743
2023-06-13,3.4782464269227518
2023-06-14,3.0432818715043997
2023-06-15,2.8202769562176546
2023-06-16,2.715228964827141
2023-06-17,2.8025058701451173
2023-06-18,2.8721106543986035
2023-06-19,2.69490355916686
2023-06-20,2.280646266091788
2023-06-21,2.0518351597095466
2023-06-22,1.8743671475158692
2023-06-23,1.7149752548749468
2023-06-24,1.720296772961302
2023-06-25,1.8670090010123437
2023-06-26,1.8253226523304424
2023-06-27,1.4757964002019384
2023-06-28,1.3995853658722168
2023-06-29,1.2801464156394229
2023-06-30,1.3774586904900143
2023-07-01,3.0344615122749934
2023-07-02,3.3677404970010163
2023-07-03,2.36941702401452
2023-07-04,2.1211340142006403
2023-07-05,2.3777506001602657
2023-07-06,2.494419988640685
2023-07-07,2.3851927704222518
2023-07-08,2.1195381792163484
2023-07-09,1.748653898874509
2023-07-10,1.4446716378242688
2023-07-11,1.3556397696362872
2023-07-12,1.3156399546472393
2023-07-13,1.231030473861119
2023-07-14,1.0131956852867081
2023-07-15,0.9464660277426002
2023-07-16,0.8650078931761833
2023-07-17,0.8177274273508427
2023-07-18,0.7542942427380975
2023-07-19,0.7020160860051765
2023-07-20,0.5468372997707769
2023-07-21,0.493190376262501
2023-07-22,0.4542065629472379
2023-07-23,0.4209517912595096
2023-07-24,0.40016177414307946
2023-07-25,0.40490450002698747
2023-07-26,0.49601473770822
2023-07-27,0.3083694623884881
2023-07-28,0.4195544435636003
2023-07-29,0.2654554234080148
2023-07-30,0.2982190290796621
2023-07-31,0.22583547364497986
2023-08-01,0.3023505754311793
2023-08-02,0.2605188653937634
2023-08-03,0.2425757252094611
2023-08-04,0.24355187849669094
2023-08-05,0.21695688344908884
2023-08-06,0.2073469957003829
2023-08-07,0.1984986474681073
2023-08-08,0.1906959674155291
2023-08-09,0.18404185865896314
2023-08-10,0.17824662990571824
2023-08-11,0.18855876659288887
2023-08-12,0.16994198539591288
2023-08-13,0.1663195906531607
2023-08-14,0.16272347240582094
2023-08-15,0.1592341366734297
2023-08-16,0.15950524360473214
2023-08-17,0.15474873963513716
2023-08-18,0.1984154304123035
2023-08-19,0.15046161969172436
2023-08-20,0.168355021483455
2023-08-21,0.15010523350135774
2023-08-22,0.5318229629450387
2023-08-23,0.1451764341260623
2023-08-24,0.252266611925611
2023-08-25,0.2673450340291659
2023-08-26,0.21076670017789173
2023-08-27,0.14144238161731268
2023-08-28,0.14003947424095484
2023-08-29,0.1390753614180341
2023-08-30,0.1381166310877128
2023-08-31,0.13699314991222097
2023-09-01,0.06224060590739629
2023-09-02,0.0616974584476498
2023-09-03,0.06117071811217136
2023-09-04,0.06066603206572265
2023-09-05,0.06014735296737825
2023-09-06,0.059619561708718474
2023-09-07,0.05911763568200895
2023-09-08,0.05861687331607526
2023-09-09,0.05813508823705959
2023-09-10,0.05770056231920845
2023-09-11,0.05731038197910256
2023-09-12,0.22874348531149774
2023-09-13,0.12256462387092902
2023-09-14,0.06535757553814088
2023-09-15,0.056364100827116924
2023-09-16,0.05603252469502231
2023-09-17,0.0557207528274458
2023-09-18,0.05550053236396306
2023-09-19,0.05537493155305973
2023-09-20,0.05652245574881649
2023-09-21,0.05631606573872178
2023-09-22,0.05489207172001999
2023-09-23,0.05533405842568692
2023-09-24,0.061292125621492874
2023-09-25,0.054655195513640835
2023-09-26,0.05443598899537472
2023-09-27,0.05424726749318131
2023-09-28,0.05442086552971096
2023-09-29,0.05388267680891298
2023-09-30,0.05366490416756976
2023-10-01,0.096327294137928
2023-10-02,0.09074610270395944
2023-10-03,0.09019988626020854
2023-10-04,0.08928401804365335
2023-10-05,0.08892780044574845
2023-10-06,0.14640592271834504
2023-10-07,0.08871222221717645
2023-10-08,0.08844372044279944
2023-10-09,0.08819928899987672
2023-10-10,0.08795006283372912
2023-10-11,0.08771454562614221
2023-10-12,0.08749935664335448
2023-10-13,0.0872988118661857
2023-10-14,0.08710180664747473
2023-10-15,0.08691265465293427
2023-10-16,0.08675411132469342
2023-10-17,0.08662835234117952
2023-10-18,0.08651083125394916
2023-10-19,0.08637782869424901
2023-10-20,0.08623552549173544
2023-10-21,0.08609942256769276
2023-10-22,0.08597020715104288
2023-10-23,0.08583678480677329
2023-10-24,0.08653457820289565
2023-10-25,0.08865911926666599
2023-10-26,0.0855000862746646
2023-10-27,0.08541077080302496
2023-10-28,0.08531259632195297
2023-10-29,0.08520579578030307
2023-10-30,0.08511186846089312
2023-10-31,0.08504325238429095
2023-11-01,0.05690513545999151
2023-11-02,0.08397854280090998
2023-11-03,0.09174902028949324
2023-11-04,0.06381216020730343
2023-11-05,0.07046124266072333
2023-11-06,0.09080524351480954
2023-11-07,0.06987348416476387
2023-11-08,0.11767870345312285
2023-11-09,0.10121319392631206
2023-11-10,0.11669938144407245
2023-11-11,0.15317356235061486
2023-11-12,0.1456094386563224
2023-11-13,0.07762707303669872
2023-11-14,0.06340265809309346
2023-11-15,0.07775150947668287
2023-11-16,0.06189265146752605
2023-11-17,0.061431710764011785
2023-11-18,0.057157270280961237
2023-11-19,0.056866470203551824
2023-11-20,0.061033520439599115
2023-11-21,0.06221925594694627
2023-11-22,0.0892443385138058
2023-11-23,0.447936092451022
2023-11-24,0.1398904091679963
2023-11-25,0.07366316492412026
2023-11-26,0.0678279710527725
2023-11-27,0.06138752650370812
2023-11-28,0.07300579815469782
2023-11-29,0.06857415542222589
2023-11-30,0.08578584590569628
2023-12-01,0.09034708036218136
2023-12-02,0.09449124556091472
2023-12-03,0.1537484777517194
2023-12-04,0.11383754725935474
2023-12-05,0.0652745143930049
2023-12-06,0.06254050724174788
2023-12-07,0.07370469509660188
2023-12-08,0.08720901972022406
2023-12-09,0.11828573654992736
2023-12-10,0.10397877049697528
2023-12-11,0.08793857148740121
2023-12-12,0.0753440802608181
2023-12-13,0.10221373029202878
2023-12-14,0.13809929258629008
2023-12-15,0.065828005439521
2023-12-16,0.062335683948929986
2023-12-17,0.060659236195840224
2023-12-18,0.06068452087274381
2023-12-19,0.0620690707477597
2023-12-20,0.06823099131714577
2023-12-21,0.06919419462153414
2023-12-22,0.06902487457879693
2023-12-23,0.06528352437423766
2023-12-24,0.0615576653513259
2023-12-25,0.07457394438905368
2023-12-26,0.11564548399352707
2023-12-27,0.062277607086826114
2023-12-28,0.06144973294961384
2023-12-29,0.07640816119674683
2023-12-30,0.15174647535541766
2023-12-31,0.3525430917832059
2024-01-01,0.0676431525920853
2024-01-02,0.03814677799137208
2024-01-03,0.03818868180047948
2024-01-04,0.04545351491366368
2024-01-05,0.049240152619269686
2024-01-06,0.038266725838353166
2024-01-07,0.03838485080679705
2024-01-08,0.0398788134693813
2024-01-09,0.03870149342032872
2024-01-10,0.043502081303550384
2024-01-11,0.047316564889061816
2024-01-12,0.05138955347596425
2024-01-13,0.04652328786207298
