date,flow
2033-02-02,0.08565406563997087
2033-02-03,0.07482389986221602
2033-02-04,0.5578612031625431
2033-02-05,15.559720931854427
2033-02-06,22.63131791860637
2033-02-07,4.860507908139724
2033-02-08,3.979497769075676
2033-02-09,8.380379421399343
2033-02-10,3.5891919926933187
2033-02-11,1.6800587402007974
2033-02-12,1.6184610517895082
2033-02-13,1.3944162974658454
2033-02-14,1.232336311717104
2033-02-15,1.3023121964471651
2033-02-16,1.3133447342121718
2033-02-17,1.4264404734928204
2033-02-18,1.9758041505491444
2033-02-19,2.5395406167600347
2033-02-20,1.9551482972711085
2033-02-21,1.7572803190914532
2033-02-22,1.4666715521373257
2033-02-23,1.4162422110842623
2033-02-24,1.5345776535833178
2033-02-25,2.4973295094035453
2033-02-26,2.806752950508082
2033-02-27,2.3460551474026987
2033-02-28,2.1067857352800576
2033-03-01,2.249204946506479
2033-03-02,2.160169482402363
2033-03-03,2.1328675323769324
2033-03-04,2.0870121455336825
2033-03-05,2.114704764531098
2033-03-06,1.956062778096871
2033-03-07,1.9191306244222888
2033-03-08,1.953508345646691
2033-03-09,1.7933206527097836
2033-03-10,1.6789687299157883
2033-03-11,1.6895560119830584
2033-03-12,1.5867386089359292
2033-03-13,1.9144998635647303
2033-03-14,2.6504764357870108
2033-03-15,3.2802873370139034
2033-03-16,4.213110026514067
2033-03-17,5.129077074151744
2033-03-18,5.659653372820557
2033-03-19,8.953157311227592
2033-03-20,9.976842957453666
2033-03-21,6.000283132515958
2033-03-22,3.3374746400361412
2033-03-23,4.274893943081226
2033-03-24,3.93103877237134
2033-03-25,3.9853380646420593
2033-03-26,4.3855670981960015
2033-03-27,5.4130299223401295
2033-03-28,9.039266848415409
2033-03-29,7.6578216566916755
2033-03-30,9.875323010089671
2033-03-31,9.009291720537306
2033-04-01,8.139828317785696
2033-04-02,8.124552981583896
2033-04-03,4.872059993315324
2033-04-04,5.227551991057619
2033-04-05,6.15349479145845
2033-04-06,8.215106922088554
2033-04-07,4.868166650652118
2033-04-08,5.245992854331763
2033-04-09,5.431698732371606
2033-04-10,5.398682024424204
2033-04-11,6.001222142479522
2033-04-12,6.0979707400399255
2033-04-13,8.07685109966136
2033-04-14,8.179502947257648
2033-04-15,11.9302253558966
2033-04-16,15.865187978746887
2033-04-17,14.712295444674135
2033-04-18,16.8537785395464
2033-04-19,19.715302010344697
2033-04-20,24.37519006244296
2033-04-21,23.138066150837737
2033-04-22,18.098823452550885
2033-04-23,24.93192896075664
2033-04-24,25.66128948676169
2033-04-25,29.164596229804182
2033-04-26,32.01000318130156
2033-04-27,30.693799592593432
2033-04-28,30.73064004386073
2033-04-29,19.309058909601696
2033-04-30,16.48759259331717
2033-05-01,10.164113311581447
2033-05-02,12.55165193443415
2033-05-03,11.691804233090046
2033-05-04,9.676791722045119
2033-05-05,9.197907601311908
2033-05-06,9.665934204154034
2033-05-07,13.400114822951013
2033-05-08,16.23395933803581
2033-05-09,13.274894230817473
2033-05-10,9.993002015831905
2033-05-11,7.0432184457432125
2033-05-12,7.322817095661744
2033-05-13,8.86329235295522
2033-05-14,8.76803623475328
2033-05-15,11.6538488186832
2033-05-16,14.438642322011153
2033-05-17,15.90702775565083
2033-05-18,17.916205711014864
2033-05-19,19.05745923513521
2033-05-20,10.524552173330804
2033-05-21,14.301956542511812
2033-05-22,20.10381621514373
2033-05-23,20.085919202708762
2033-05-24,6.362974539594013
2033-05-25,5.5517450671330355
2033-05-26,5.802593373240672
2033-05-27,6.1618854782972665
2033-05-28,7.295943338642656
2033-05-29,10.187244194235092
2033-05-30,13.781322432934186
2033-05-31,14.636932553822858
2033-06-01,16.14061858206053
2033-06-02,15.717686998063078
2033-06-03,7.914521677095717
2033-06-04,6.346595043629647
2033-06-05,6.956330132100866
2033-06-06,4.9417415473913815
2033-06-07,4.676395371473834
2033-06-08,4.76724742958626
2033-06-09,5.140333760657401
2033-06-10,4.585695905899992
2033-06-11,4.6844136394771185
2033-06-12,4.8767409412299605
2033-06-13,6.115455389005714
2033-06-14,6.4342061423890975
2033-06-15,6.3698719074503005
2033-06-16,4.6153367955679645
2033-06-17,5.456947541834644
2033-06-18,6.001388129443233
2033-06-19,5.4538038202887895
2033-06-20,4.748426548666719
2033-06-21,4.614164962442827
2033-06-22,4.076302909946752
2033-06-23,3.8236563720847214
2033-06-24,3.4308833767187155
2033-06-25,3.0040588968825865
2033-06-26,2.805156331950326
2033-06-27,2.3542560648853694
2033-06-28,2.2743111903253257
2033-06-29,1.955090694536796
2033-06-30,2.0122301140905976
2033-07-01,4.557842379699304
2033-07-02,4.2947752015074645
2033-07-03,4.965811069903109
2033-07-04,3.2706640055727036
2033-07-05,3.105179704351216
2033-07-06,2.9526208091309813
2033-07-07,2.8117704474958347
2033-07-08,2.6342282942864443
2033-07-09,2.3455536072696086
2033-07-10,2.081607282244581
2033-07-11,1.7847097745427476
2033-07-12,1.7188833895462137
2033-07-13,1.5119465042102256
2033-07-14,1.4322881801403011
2033-07-15,1.3020736310218253
2033-07-16,1.2711678310296202
2033-07-17,1.1816524452283859
2033-07-18,1.0021391159023152
2033-07-19,1.0037985375339016
2033-07-20,0.9439997496475132
2033-07-21,0.8174830769132173
2033-07-22,0.7658043532018831
2033-07-23,0.5715588149899906
2033-07-24,0.6604931512866594
2033-07-25,0.5784521869400551
2033-07-26,0.451690979003515
2033-07-27,0.4169684487980904
2033-07-28,0.3838551909031696
2033-07-29,0.3534219119880657
2033-07-30,0.3397149649685356
2033-07-31,0.3763551142759312
2033-08-01,0.5404208895155235
2033-08-02,0.365566151229813
2033-08-03,0.3590970837899901
2033-08-04,0.3222413283442919
2033-08-05,0.31201644916393145
2033-08-06,0.3058928091912082
2033-08-07,0.29889582216460936
2033-08-08,0.2869238953530795
2033-08-09,0.2713616025756126
2033-08-10,0.2868388062137473
2033-08-11,0.3169148729887189
2033-08-12,0.30584677139405225
2033-08-13,0.35453531660394816
2033-08-14,0.4503036103513816
2033-08-15,0.3654820240769488
2033-08-16,0.23862742210008975
2033-08-17,0.2364816278055931
2033-08-18,0.22971750003919697
2033-08-19,0.2168401071666831
2033-08-20,0.21505907141888486
2033-08-21,0.21118334125612032
2033-08-22,0.20662566260009788
2033-08-23,0.2031481160880863
2033-08-24,0.20846095519833965
2033-08-25,0.21559591304440096
2033-08-26,0.2251012469055195
2033-08-27,0.22138165481476266
2033-08-28,0.20419260946653972
2033-08-29,0.2078610999289716
2033-08-30,0.20829888354021006
2033-08-31,0.2086811978497445
2033-09-01,0.10051688307741898
2033-09-02,0.11364060587210928
2033-09-03,0.09764413739295696
2033-09-04,0.08493852037894002
2033-09-05,0.09801711683061667
2033-09-06,0.09829282575100608
2033-09-07,0.10422073201784487
2033-09-08,0.08242046030660273
2033-09-09,0.0950043902010016
2033-09-10,0.10064668861852964
2033-09-11,0.10136614038573598
2033-09-12,0.09674230184661628
2033-09-13,0.07346273442003785
2033-09-14,0.07133444016933653
2033-09-15,0.0801548783282843
2033-09-16,0.06798470489584169
2033-09-17,0.06649510896473683
2033-09-18,0.0653365006215358
2033-09-19,0.06515604009698077
2033-09-20,0.06342715321535444
2033-09-21,0.06233563025397393
2033-09-22,0.06138663355195233
2033-09-23,0.06091710532521815
2033-09-24,0.06008866838965809
2033-09-25,0.059307829918767874
2033-09-26,0.05877499633674042
2033-09-27,0.05820890678379775
2033-09-28,0.057771255658908234
2033-09-29,0.05744816756319539
2033-09-30,0.05710494371998245
2033-10-01,0.09545212421530416
2033-10-02,0.09511679386891958
2033-10-03,0.09481236337458893
2033-10-04,0.09472686727966878
2033-10-05,0.09431781508318292
2033-10-06,0.09540882865510876
2033-10-07,0.0933747436643979
2033-10-08,0.09308798179443503
2033-10-09,0.09217681472304116
2033-10-10,0.09159967945244074
2033-10-11,0.09095111485679896
2033-10-12,0.0902571675600358
2033-10-13,0.08962787525551316
2033-10-14,0.0891780120776523
2033-10-15,0.08887407721107321
2033-10-16,0.0889755588698835
2033-10-17,0.08831487141428747
2033-10-18,0.08806871233544401
2033-10-19,0.08786356625377702
2033-10-20,0.08761608048458044
2033-10-21,0.0873363928612749
2033-10-22,0.08708782469541754
2033-10-23,0.08688797119201623
2033-10-24,0.08674279710443855
2033-10-25,0.08662584324914381
2033-10-26,0.08651388716671968
2033-10-27,0.0864023489441234
2033-10-28,0.08628630143599654
2033-10-29,0.08614591886411369
2033-10-30,0.08596472493090651
2033-10-31,0.08578194525522145
2033-11-01,0.057329411042130025
2033-11-02,0.05724885146672359
2033-11-03,0.0571796789029837
2033-11-04,0.05711661936673348
2033-11-05,0.057058559029481676
2033-11-06,0.05700596281385345
2033-11-07,0.056960575083319864
2033-11-08,0.06809621341677373
2033-11-09,0.05689957449387785
2033-11-10,0.05693182634406085
2033-11-11,0.05683643856041671
2033-11-12,0.057448781494360376
2033-11-13,0.056866395326946526
2033-11-14,0.056798259623557674
2033-11-15,0.12282599971300752
2033-11-16,2.32547843762335
2033-11-17,14.987270870033731
2033-11-18,1.082114988785162
2033-11-19,0.06266387086623439
2033-11-20,0.06360145571322777
2033-11-21,0.06417145887845728
2033-11-22,0.0980886462543046
2033-11-23,0.15390783817959602
2033-11-24,0.2421493331564065
2033-11-25,0.23325071612131645
2033-11-26,0.159844835070049
2033-11-27,0.06768605939135992
2033-11-28,0.12144359373883633
2033-11-29,0.10720996924771356
2033-11-30,0.1399340606819167
2033-12-01,0.10928601403406786
2033-12-02,0.11300229984599973
2033-12-03,0.1721728703514643
2033-12-04,0.2150959292561244
2033-12-05,0.4725022111043422
2033-12-06,0.7799008915131417
2033-12-07,0.8141387162080334
2033-12-08,0.6475697051752627
2033-12-09,0.4930105766209106
2033-12-10,0.37375424459196055
2033-12-11,0.2782147260813169
2033-12-12,0.2233964672840059
2033-12-13,0.2701755153155984
2033-12-14,0.2493039792193905
2033-12-15,0.2968952930778934
2033-12-16,0.42362962396477133
2033-12-17,0.21095816201076645
2033-12-18,0.20040156106994214
2033-12-19,0.2006210016201983
2033-12-20,0.1989867814647348
2033-12-21,0.19656912832596665
2033-12-22,0.19494116256848745
2033-12-23,0.19600790265929574
2033-12-24,0.18552815831822256
2033-12-25,0.1831218062012989
2033-12-26,0.19284315399808927
2033-12-27,0.17948077030748102
2033-12-28,0.18776424923364385
2033-12-29,0.18890026681652008
2033-12-30,1.2039602023410738
2033-12-31,3.9122163157312193
2034-01-01,0.5130449718015574
2034-01-02,0.4288945499979864
2034-01-03,0.4340795810033976
2034-01-04,0.4164586398106874
2034-01-05,0.38962794780855736
2034-01-06,0.367724267026134
2034-01-07,0.3459598609226305
2034-01-08,0.3315567576629949
2034-01-09,0.3047795595908205
2034-01-10,0.28737167160147925
2034-01-11,0.2725914723592012
2034-01-12,0.25758462426650525
2034-01-13,0.2432680946779735
2034-01-14,0.23106001029339135
2034-01-15,0.21984365380405335
2034-01-16,0.20973017970694247
2034-01-17,0.20094825760594096
2034-01-18,0.19146808797712184
2034-01-19,0.18349406243314995
2034-01-20,0.17624633860387412
2034-01-21,0.16975680355395706
2034-01-22,0.16346412209166508
2034-01-23,0.1606039180261975
2034-01-24,0.1678398498289659
2034-01-25,0.15943672750138732
2034-01-26,0.16506041651970366
2034-01-27,0.1734389462340461
2034-01-28,0.1991035246183212
2034-01-29,0.20251909062505094
2034-01-30,0.2362410815404663
2034-01-31,0.2766561959410195
2034-02-01,0.27098782565939256
2034-02-02,0.2856466561908277
2034-02-03,0.32256333561006434
2034-02-04,0.4803310392761592
2034-02-05,0.5614539871382425
2034-02-06,0.5266882695931911
2034-02-07,0.5490774360271463
2034-02-08,0.6052946350387436
2034-02-09,0.5241923212881541
2034-02-10,0.4869098486637854
2034-02-11,0.4908126703055082
2034-02-12,0.488585031082399
2034-02-13,0.448355130211928
2034-02-14,0.4231036687863433
2034-02-15,0.4076856745543869
2034-02-16,0.4048880231236179
2034-02-17,0.3853895232047677
2034-02-18,0.3434078731503272
2034-02-19,0.3301066936805193
2034-02-20,0.3557144846962495
2034-02-21,0.3136618374859233
2034-02-22,0.30294064347547306
2034-02-23,0.31062226952984345
2034-02-24,0.30870823668261616
2034-02-25,0.27462076277249664
2034-02-26,0.26030780777569684
2034-02-27,0.2753216304332135
2034-02-28,0.3839918016774096
2034-03-01,0.8854819363433952
2034-03-02,1.8015727519292493
2034-03-03,1.842280548768919
2034-03-04,2.0735584126096467
2034-03-05,3.202081022449978
2034-03-06,3.6109924156699513
2034-03-07,4.123561994454612
2034-03-08,1.6761044772937612
2034-03-09,1.0889898457704337
2034-03-10,1.507838851856454
2034-03-11,1.3449149944821217
2034-03-12,1.1606134576363458
2034-03-13,1.0700728899242342
2034-03-14,1.0582680046145532
2034-03-15,1.0491477961922957
2034-03-16,1.0802337817301395
2034-03-17,1.5106530674833576
2034-03-18,1.9630464948277544
2034-03-19,3.198403965614208
2034-03-20,3.822018294305232
2034-03-21,4.468977159754289
2034-03-22,5.698128070999844
2034-03-23,7.215022703434744
2034-03-24,8.397310415303654
2034-03-25,4.370985843797309
2034-03-26,5.485942724414606
2034-03-27,6.330623966081589
2034-03-28,10.074440811680583
2034-03-29,10.00911936706848
2034-03-30,7.2661502122460995
2034-03-31,9.127412428384973
2034-04-01,6.290484015208062
2034-04-02,2.8466344550152427
2034-04-03,3.2298824511013104
2034-04-04,5.5672493216862415
2034-04-05,9.70624478616388
2034-04-06,8.532550745742123
2034-04-07,3.771137151295535
2034-04-08,3.9541251018257824
2034-04-09,4.220505778388884
2034-04-10,3.7060710187639048
2034-04-11,3.7449049949098163
2034-04-12,3.32087826971891
2034-04-13,3.2877961778585343
2034-04-14,3.303661787270153
2034-04-15,3.198312805373789
2034-04-16,3.0598863735041744
2034-04-17,3.2567695894984525
2034-04-18,4.982248909501919
2034-04-19,5.139855378644337
2034-04-20,3.54941608506436
2034-04-21,3.5673927187938737
2034-04-22,4.282550664692391
2034-04-23,6.411069940309992
2034-04-24,7.138286004881244
2034-04-25,8.928603850325041
2034-04-26,8.907003409996513
2034-04-27,11.878458469867326
2034-04-28,16.532920324333354
2034-04-29,16.9788723778118
2034-04-30,18.56322890623855
2034-05-01,19.03785497839823
2034-05-02,22.867063464219214
2034-05-03,27.12044324917175
2034-05-04,27.421480076641576
2034-05-05,31.958244884606966
2034-05-06,33.6217063880709
2034-05-07,36.068177043642294
2034-05-08,34.721985528089256
2034-05-09,25.054831610844683
2034-05-10,23.796879942398856
2034-05-11,26.417880448575488
2034-05-12,14.226831032615626
2034-05-13,11.959483631347293
2034-05-14,14.836615902419274
2034-05-15,15.98927366945212
2034-05-16,17.501005086166224
2034-05-17,20.689936745193965
2034-05-18,24.262259194020327
2034-05-19,25.532258015724334
2034-05-20,26.438213619151373
2034-05-21,23.20259971768177
2034-05-22,14.574271074648681
2034-05-23,15.077571054437866
2034-05-24,16.567295387246872
2034-05-25,15.358432742945773
2034-05-26,14.879517752649887
2034-05-27,13.228928572394853
2034-05-28,6.673469383862151
2034-05-29,5.5769702366420315
2034-05-30,5.538656266767801
2034-05-31,5.333806738391849
2034-06-01,5.519628356949796
2034-06-02,5.375417799839151
2034-06-03,6.2596696769181
2034-06-04,6.1060901976053925
2034-06-05,5.594418449590363
2034-06-06,5.375262367980413
2034-06-07,5.328399732403622
2034-06-08,5.152688386017352
2034-06-09,5.038835215011788
2034-06-10,4.6145676532248165
2034-06-11,4.325309190052184
2034-06-12,4.354061711301786
2034-06-13,4.382801151604531
2034-06-14,3.8506765943157872
2034-06-15,3.63224957608612
2034-06-16,3.6631173261013954
2034-06-17,3.5786457266575833
2034-06-18,3.567427555177391
2034-06-19,3.105817893010509
2034-06-20,2.8992771612530586
2034-06-21,2.957627111840292
2034-06-22,2.9987906467316137
2034-06-23,3.1354075037680675
2034-06-24,3.5216265299647276
2034-06-25,3.9349558053028257
2034-06-26,2.9102799392586403
2034-06-27,2.3275061691228984
2034-06-28,2.3132865088714176
2034-06-29,2.4232218421972758
2034-06-30,2.4202260993319893
2034-07-01,5.903583753090322
2034-07-02,6.36399585587387
2034-07-03,5.595429984902612
2034-07-04,5.645786723375925
2034-07-05,5.736408537113452
2034-07-06,5.570785832533868
2034-07-07,5.552872130878085
2034-07-08,5.21097614261081
2034-07-09,4.884758957580253
2034-07-10,4.5211192202293935
2034-07-11,4.302679370064033
2034-07-12,3.8516110732244657
2034-07-13,3.2182099450245847
2034-07-14,3.096711387873809
2034-07-15,3.0372992540319665
2034-07-16,2.8003538462343496
2034-07-17,2.66971635103244
2034-07-18,2.7850183781059497
2034-07-19,2.6942706020075207
2034-07-20,2.8183222549252487
2034-07-21,2.546829468979658
2034-07-22,2.29254654087555
2034-07-23,1.817837519635875
2034-07-24,1.6954703340367798
2034-07-25,1.6069425693495236
2034-07-26,1.9163314302226102
2034-07-27,2.5259922216227038
2034-07-28,1.8253158128822076
2034-07-29,1.1728868332840965
2034-07-30,0.9065968754602032
2034-07-31,0.9107653766006764
2034-08-01,0.9884791802110492
2034-08-02,0.9430106508784772
2034-08-03,0.8733192075238838
2034-08-04,0.8131021391978279
2034-08-05,0.7501216209477437
2034-08-06,0.6770739680159615
2034-08-07,0.6093188246927247
2034-08-08,0.5663666897666563
2034-08-09,0.4537352196496294
2034-08-10,0.4215752232962149
2034-08-11,0.3746237255528887
2034-08-12,0.3831117472237816
2034-08-13,0.320654414017976
2034-08-14,0.2954953486696384
2034-08-15,0.27119518877830723
2034-08-16,0.2487254389928865
2034-08-17,0.229514384260584
2034-08-18,0.21501057981598445
2034-08-19,0.2033087607670369
2034-08-20,0.19283409088626907
2034-08-21,0.183588994634792
2034-08-22,0.17524745524668303
2034-08-23,0.16814760215436347
2034-08-24,0.16239719011166065
2034-08-25,0.15775504285645325
2034-08-26,0.1542065216275777
2034-08-27,0.1512982945581002
2034-08-28,0.14845679847965376
2034-08-29,0.14575008608731355
2034-08-30,1.0468160385349163
2034-08-31,1.9789850187325495
2034-09-01,2.614486566105274
2034-09-02,1.6108099435517995
2034-09-03,1.0717476739953866
2034-09-04,0.3972166248722849
2034-09-05,0.16149610784490367
2034-09-06,0.3125580822526614
2034-09-07,0.14954438001964035
2034-09-08,0.34191659739104097
2034-09-09,0.11056888699771336
2034-09-10,0.192069527295964
2034-09-11,0.07000395892417446
2034-09-12,0.2272521886440509
2034-09-13,0.29534138963622925
2034-09-14,0.4007577968827162
2034-09-15,0.3256529631245281
2034-09-16,1.3220593670122098
2034-09-17,0.29051144512986304
2034-09-18,0.08372902657434816
2034-09-19,0.07322904207713787
2034-09-20,0.21896978048749094
2034-09-21,0.11235478790427927
2034-09-22,0.4215284336531304
2034-09-23,0.6084343988214189
2034-09-24,1.3145269834377793
2034-09-25,0.3960803920292347
2034-09-26,0.10746280438287696
2034-09-27,0.09201370896405794
2034-09-28,0.07871207723504878
2034-09-29,0.1835717641650262
2034-09-30,0.09490787990599564
2034-10-01,0.13141760485780568
2034-10-02,0.1472940662839134
2034-10-03,0.12931565049264962
2034-10-04,0.2714220061701149
2034-10-05,0.12674007278228708
2034-10-06,0.12457557020520088
2034-10-07,0.12235729600064565
2034-10-08,0.12028847937744415
2034-10-09,0.11874308198298247
2034-10-10,0.11797671488818752
2034-10-11,0.11761950005804045
2034-10-12,0.11722815490120793
2034-10-13,0.11674515656360332
2034-10-14,0.11598508224625766
2034-10-15,0.11491421356033893
2034-10-16,0.11375559866098225
2034-10-17,0.1126091728910114
2034-10-18,0.11144810180057473
2034-10-19,0.11031455524506248
2034-10-20,0.10936714467900327
2034-10-21,0.10859898022954848
2034-10-22,0.1198377891460904
2034-10-23,0.1077048561123838
2034-10-24,0.10716790250004507
2034-10-25,0.106735309584391
2034-10-26,0.10620970830744422
2034-10-27,0.1057449482368586
2034-10-28,0.10542989658261977
2034-10-29,0.1051892599758074
2034-10-30,0.1049152153991838
2034-10-31,0.1045960347865372
2034-11-01,0.2924898396839355
2034-11-02,0.20172101373673804
2034-11-03,0.07506209814996766
2034-11-04,0.0708803322610087
2034-11-05,0.09799366361670146
2034-11-06,0.09088105208369243
2034-11-07,0.10679245757006804
2034-11-08,0.10805933863884444
2034-11-09,0.09087595391039212
2034-11-10,0.07984815923874536
2034-11-11,0.08626357180853958
2034-11-12,0.11356544408468575
2034-11-13,2.0657718616686456
2034-11-14,2.84570668109137
2034-11-15,0.2443723715397277
2034-11-16,0.13780709182751444
2034-11-17,0.6345804315002229
2034-11-18,0.8336377228489639
2034-11-19,0.2438808312039817
2034-11-20,0.12352343728574967
2034-11-21,0.10153516691567692
2034-11-22,0.09737218481258766
2034-11-23,0.10795598464066072
2034-11-24,0.1858251428358152
2034-11-25,0.0935140113274294
2034-11-26,0.12489325808619575
2034-11-27,0.08893282978437607
2034-11-28,0.13854400735370545
2034-11-29,0.12931449774587914
2034-11-30,0.15839866088355628
2034-12-01,0.5712659391395212
2034-12-02,0.7860009537019322
2034-12-03,0.1037672746747174
2034-12-04,0.4797161080902139
2034-12-05,0.20492540905400464
2034-12-06,0.10791402933439588
2034-12-07,0.09009797178290688
2034-12-08,0.12062579009440552
2034-12-09,0.12697875036782785
2034-12-10,0.1307648465686728
2034-12-11,0.12775531716058522
2034-12-12,0.1073199829985778
2034-12-13,0.11397255499577838
2034-12-14,0.4787931608521158
2034-12-15,3.2068775023337266
2034-12-16,1.3629947975506138
2034-12-17,0.8173335908738886
2034-12-18,0.2602788047026906
2034-12-19,0.13924878232572865
2034-12-20,0.18517670833953515
2034-12-21,0.2082943515580304
2034-12-22,1.432178423941415
2034-12-23,6.945825085865075
2034-12-24,1.4623199309312354
2034-12-25,0.7247322725032628
2034-12-26,0.7757123147565221
2034-12-27,0.7774509132712772
2034-12-28,0.7606930570781799
2034-12-29,0.7357602843957364
2034-12-30,0.7304248405424716
2034-12-31,0.7190470390182555
2035-01-01,0.4295140199496165
2035-01-02,0.40498392770744696
2035-01-03,0.3790527798633667
2035-01-04,0.4722651693436491
2035-01-05,0.4370278728647713
2035-01-06,0.6656191791524987
2035-01-07,0.8934301046031927
2035-01-08,0.6666382826564023
2035-01-09,0.7021334484389582
2035-01-10,0.6639744661127808
2035-01-11,0.6228241081603971
2035-01-12,0.6036846270670985
2035-01-13,0.5759897378693427
2035-01-14,0.546925697765235
2035-01-15,0.5168822265001726
2035-01-16,0.488350572709252
2035-01-17,0.4622423217376222
2035-01-18,0.4980671390778025
2035-01-19,0.42576028352986783
2035-01-20,0.4475825485947773
2035-01-21,0.5449139409632757
2035-01-22,0.6372707562130265
2035-01-23,0.6210322509535597
2035-01-24,0.5207992780348368
2035-01-25,0.7015515186758959
2035-01-26,0.8849579389749419
2035-01-27,1.3500317305956528
2035-01-28,2.358314336301284
2035-01-29,2.108829337374309
2035-01-30,2.0982876116720086
2035-01-31,2.2454974340682163
2035-02-01,1.8498949409718781
2035-02-02,1.0743782052134907
2035-02-03,0.7043664095871766
2035-02-04,0.7300093967210206
2035-02-05,0.7363177640003402
2035-02-06,0.7236206258356117
2035-02-07,0.758184339018412
2035-02-08,0.7321528815718918
2035-02-09,0.6513495616177938
2035-02-10,0.6196762847294914
2035-02-11,0.5943997793057724
2035-02-12,0.5713812017099811
2035-02-13,0.5448891457767318
2035-02-14,0.514790214468221
2035-02-15,0.4830953232268233
2035-02-16,0.4532618210602758
2035-02-17,0.4298839972778557
2035-02-18,0.4087233314841496
2035-02-19,0.3760468506867036
2035-02-20,0.3550727813576449
2035-02-21,0.3418295808089469
2035-02-22,0.32277373749774324
2035-02-23,0.30488602062187703
2035-02-24,0.2912691494301391
2035-02-25,0.2810938985793516
2035-02-26,0.2860228170016414
2035-02-27,0.2904281136746868
2035-02-28,0.285898773566448
2035-03-01,0.3979401305710404
2035-03-02,0.33749731840732045
2035-03-03,0.3347357136883816
2035-03-04,0.3256206413224101
2035-03-05,0.3157488412375441
2035-03-06,0.3203111084300318
2035-03-07,0.3093230676567491
2035-03-08,0.3234943165757484
2035-03-09,0.3915870622590136
2035-03-10,0.4897921557609015
2035-03-11,0.5620534343668783
2035-03-12,0.4076437596986598
2035-03-13,0.4255542438911928
2035-03-14,0.4766681733239632
2035-03-15,0.41608824369009295
2035-03-16,0.4256511078775035
2035-03-17,0.5865402846403256
2035-03-18,0.6385212905627766
2035-03-19,0.6010815206785497
2035-03-20,0.7171162240478288
2035-03-21,0.6784324837579535
2035-03-22,0.9054737777507617
2035-03-23,0.9899847593176956
2035-03-24,0.9896765715339236
2035-03-25,1.215804357631057
2035-03-26,1.7563986271915146
2035-03-27,2.2386383306611606
2035-03-28,2.9546497061503287
2035-03-29,3.5609085944543377
2035-03-30,2.6894244093176156
2035-03-31,2.039463200598618
2035-04-01,2.878098269571228
2035-04-02,4.183023429175528
2035-04-03,5.182972146783867
2035-04-04,5.767283820036045
2035-04-05,5.874849628975334
2035-04-06,7.8469586775985105
2035-04-07,9.795800490315349
2035-04-08,8.76485319864601
2035-04-09,5.386360113334169
2035-04-10,2.76280762801272
2035-04-11,3.1328891548476308
2035-04-12,2.992710139766073
2035-04-13,2.969136574504152
2035-04-14,2.940477898154948
2035-04-15,4.230577596465055
2035-04-16,5.393874278107894
2035-04-17,6.53031743202358
2035-04-18,5.089281450428906
2035-04-19,5.754163277374612
2035-04-20,8.000085067101956
2035-04-21,9.284787521958904
2035-04-22,6.523493602307258
2035-04-23,3.8948737014890296
2035-04-24,6.062545976641459
2035-04-25,8.399410380594514
2035-04-26,9.183453444375523
2035-04-27,9.861395163070263
2035-04-28,11.925270260774267
2035-04-29,15.20128461147224
2035-04-30,15.534536692742636
2035-05-01,16.476569342539143
2035-05-02,20.5449599292175
2035-05-03,24.027523385776306
2035-05-04,15.576387019403244
2035-05-05,6.729011310017383
2035-05-06,6.434327120644793
2035-05-07,7.918023065225492
2035-05-08,15.063043490053976
2035-05-09,13.954623487177308
2035-05-10,7.818834967315482
2035-05-11,11.083919170876042
2035-05-12,8.100185098078914
