date,flow
2039-11-25,0.1125599987197682
2039-11-26,0.11861536482036805
2039-11-27,0.10897121020623407
2039-11-28,0.08927747203696762
2039-11-29,0.1062726833362254
2039-11-30,0.10719153393950967
2039-12-01,0.28890249768020704
2039-12-02,0.6426014495027086
2039-12-03,1.433328999980075
2039-12-04,0.4648124697351007
2039-12-05,0.1103437895245232
2039-12-06,0.11255375088766628
2039-12-07,0.11407654395374832
2039-12-08,0.13905768520359996
2039-12-09,0.1304117941425169
2039-12-10,0.17548628491631865
2039-12-11,0.09907746472497483
2039-12-12,0.113272484173702
2039-12-13,0.25306299492647644
2039-12-14,0.3660923709756113
2039-12-15,0.41423130229850186
2039-12-16,0.22095326129911227
2039-12-17,0.18121954669678367
2039-12-18,0.14606070161990228
2039-12-19,0.31530432737073083
2039-12-20,0.1575742640641612
2039-12-21,0.15933304628197142
2039-12-22,0.16464569158242834
2039-12-23,0.16786038694635333
2039-12-24,0.17268179736030334
2039-12-25,0.17070544685471442
2039-12-26,0.1711067999493724
2039-12-27,0.17103634522771075
2039-12-28,0.1706086167061352
2039-12-29,0.16992061429020824
2039-12-30,0.16904370034975366
2039-12-31,0.16802880170337448
2040-01-01,0.10391959910778192
2040-01-02,0.10336044678042673
2040-01-03,0.10486198303469513
2040-01-04,0.10251486406679328
2040-01-05,0.10285502384736434
2040-01-06,0.10175085054505872
2040-01-07,0.10367555286031947
2040-01-08,0.10190098001099347
2040-01-09,0.10328785885045727
2040-01-10,0.10712850755933694
2040-01-11,0.10322613504556992
2040-01-12,0.10631476844799956
2040-01-13,0.10104869691407807
2040-01-14,0.1012132663360966
2040-01-15,0.10068087036320296
2040-01-16,0.10262756288237992
2040-01-17,0.10139728443769153
2040-01-18,0.10038037144303788
2040-01-19,0.10556525306041173
2040-01-20,0.12023047676931035
2040-01-21,0.112526947832904
2040-01-22,0.11604859969986693
2040-01-23,0.11768064647783792
2040-01-24,0.10919528656875188
2040-01-25,0.11412991682379965
2040-01-26,0.12252609582574407
2040-01-27,0.116387079165182
2040-01-28,0.13214594419874814
2040-01-29,0.13184360153435232
2040-01-30,0.12975134238636193
2040-01-31,0.12092765682425614
2040-02-01,0.11267913187418775
2040-02-02,0.1197247320664946
2040-02-03,0.10794743788329532
2040-02-04,0.11186028530625887
2040-02-05,0.1189664712181976
2040-02-06,0.12581361612767922
2040-02-07,0.1346276927842641
2040-02-08,0.1343629669164045
2040-02-09,0.1480831652191058
2040-02-10,0.1532060063781696
2040-02-11,0.16416019348318975
2040-02-12,0.1876483777836672
2040-02-13,0.18944403724070694
2040-02-14,0.3004942346884353
2040-02-15,0.28448888908278186
2040-02-16,0.3430502210598535
2040-02-17,0.26208738475844195
2040-02-18,0.3487048305795654
2040-02-19,0.3414547456890639
2040-02-20,0.3635719025418896
2040-02-21,0.3821207204519413
2040-02-22,0.3414236545704969
2040-02-23,0.31284899115840464
2040-02-24,0.323098348035397
2040-02-25,0.32775713829345005
2040-02-26,0.5106824515704022
2040-02-27,0.5871147927419694
2040-02-28,0.5412212641389762
2040-02-29,0.4421976867926528
2040-03-01,0.6216697933117393
2040-03-02,0.5878457782696939
2040-03-03,0.5623570463569918
2040-03-04,0.5777827413995753
2040-03-05,0.7250085847529116
2040-03-06,0.8349769114034573
2040-03-07,1.0007754608611008
2040-03-08,1.30016098518658
2040-03-09,0.7840706802549631
2040-03-10,0.7441608336249099
2040-03-11,0.7704559505677863
2040-03-12,0.8865358345255162
2040-03-13,1.1521929625976537
2040-03-14,1.530195887475219
2040-03-15,2.1004346348090355
2040-03-16,0.9606471915078172
2040-03-17,1.0221380996287797
2040-03-18,1.005021387894485
2040-03-19,0.9248496831318268
2040-03-20,0.8649585831272373
2040-03-21,0.9213917030114688
2040-03-22,1.0520362756316044
2040-03-23,0.9343554467372758
2040-03-24,0.8353955543888849
2040-03-25,0.8327481295197838
2040-03-26,0.8597160667295014
2040-03-27,0.8082538101845572
2040-03-28,0.8006788153904553
2040-03-29,1.0474995200311783
2040-03-30,1.124609343404492
2040-03-31,0.7960622767575639
2040-04-01,0.6966863222231926
2040-04-02,0.7004293433965374
2040-04-03,1.1379248398035793
2040-04-04,2.494953427341335
2040-04-05,3.8415153969256295
2040-04-06,5.194162768644585
2040-04-07,6.605703390615762
2040-04-08,7.252226346179829
2040-04-09,2.6344867645558976
2040-04-10,1.5310263834063909
2040-04-11,1.588788853910856
2040-04-12,2.845269293444444
2040-04-13,4.45494693470093
2040-04-14,5.005175642371358
2040-04-15,5.281308803338319
2040-04-16,6.8708521355580325
2040-04-17,9.362556493426801
2040-04-18,11.076196616640177
2040-04-19,8.25467318284575
2040-04-20,4.521865844604552
2040-04-21,4.216172173369261
2040-04-22,3.5845800004303547
2040-04-23,3.6217412536931914
2040-04-24,4.079318597490127
2040-04-25,5.2866357388106
2040-04-26,7.035951151705202
2040-04-27,8.340998584081367
2040-04-28,6.789884310190242
2040-04-29,5.586282030323812
2040-04-30,7.249146682782363
2040-05-01,6.485248015014608
2040-05-02,7.269489309983928
2040-05-03,6.563895308726671
2040-05-04,7.312904135091369
2040-05-05,8.313759186095847
2040-05-06,9.445480097148575
2040-05-07,12.26447941562263
2040-05-08,7.8401515185999875
2040-05-09,7.396211575720855
2040-05-10,6.271829362452543
2040-05-11,6.8796673613904415
2040-05-12,6.7235894258000295
2040-05-13,6.770088044780091
2040-05-14,5.720150163474942
2040-05-15,6.257976194669364
2040-05-16,6.017891850032274
2040-05-17,5.5305419452349724
2040-05-18,4.153670119386392
2040-05-19,3.708945261086781
2040-05-20,3.5387065955477985
2040-05-21,3.4620331105220257
2040-05-22,3.2213489677625917
2040-05-23,2.931261868236326
2040-05-24,2.935249365228287
2040-05-25,2.679952323956889
2040-05-26,2.5074424315480037
2040-05-27,2.3519738283150793
2040-05-28,2.2295685784727466
2040-05-29,2.1789091221750034
2040-05-30,2.1094910589330174
2040-05-31,1.9829954996503083
2040-06-01,2.2279345137487296
2040-06-02,2.2667078460395205
2040-06-03,2.2166774823336426
2040-06-04,2.103556418592875
2040-06-05,2.0342299214820727
2040-06-06,2.1024020293154617
2040-06-07,2.0832079258922143
2040-06-08,2.1103880976815645
2040-06-09,1.9590106951818345
2040-06-10,1.7624145590976934
2040-06-11,1.7292814506436867
2040-06-12,1.49539305655855
2040-06-13,1.4094316003152532
2040-06-14,1.1881250576360007
2040-06-15,1.085686279350408
2040-06-16,0.9935604726417706
2040-06-17,0.9057570659290052
2040-06-18,0.8549419257334183
2040-06-19,0.8254723035262886
2040-06-20,0.6855624774736393
2040-06-21,0.6038929148414761
2040-06-22,0.5358214472227311
2040-06-23,0.4903510915926654
2040-06-24,0.4504346449544984
2040-06-25,0.4071118573067648
2040-06-26,0.38844934144001975
2040-06-27,0.3659358137294451
2040-06-28,0.3426865478211399
2040-06-29,0.31462671809474324
2040-06-30,0.2786245954296371
2040-07-01,0.6094405370046189
2040-07-02,0.5258577689387128
2040-07-03,0.4795514704905843
2040-07-04,0.4338609946842961
2040-07-05,0.3907580723828928
2040-07-06,0.3488866325329133
2040-07-07,0.3117120114328871
2040-07-08,0.28000490629667363
2040-07-09,0.253857170729766
2040-07-10,0.23293087958766476
2040-07-11,0.21623007585988974
2040-07-12,0.20322577844152104
2040-07-13,0.1929197862796052
2040-07-14,0.1837990493188082
2040-07-15,0.17534527816899484
2040-07-16,0.16810938225611427
2040-07-17,0.161952102368388
2040-07-18,0.15579398361225832
2040-07-19,0.1493215410310445
2040-07-20,0.1432769096127384
2040-07-21,0.13779681053892595
2040-07-22,0.1327067147044846
2040-07-23,0.12833093366827575
2040-07-24,0.12485400662990448
2040-07-25,0.12199170975201447
2040-07-26,0.11952990390586347
2040-07-27,0.11738534993961927
2040-07-28,0.11538030644524225
2040-07-29,0.11340950162004115
2040-07-30,0.11149650041372987
2040-07-31,0.10961803401158274
2040-08-01,0.14932170397532218
2040-08-02,0.13770483278242582
2040-08-03,0.13610185802553285
2040-08-04,0.13434066560808575
2040-08-05,0.13264999015299409
2040-08-06,0.1310531092353308
2040-08-07,0.12959068997494744
2040-08-08,0.1283127794599732
2040-08-09,0.12719127257467028
2040-08-10,0.1260932552598358
2040-08-11,0.12494145036543294
2040-08-12,0.12372953162636248
2040-08-13,0.12254019729561935
2040-08-14,0.12141356581432887
2040-08-15,0.12032084631475096
2040-08-16,0.11927901519190368
2040-08-17,0.11832337265224638
2040-08-18,0.11746165812974295
2040-08-19,0.1166722547384396
2040-08-20,0.11593750163243875
2040-08-21,0.1152236736799612
2040-08-22,0.11450630629750087
2040-08-23,0.11381828061762232
2040-08-24,0.1246828092553777
2040-08-25,0.11273508631476375
2040-08-26,0.17650770035103935
2040-08-27,0.11181028517795523
2040-08-28,1.3000199318205783
2040-08-29,8.803267423457472
2040-08-30,14.199465897963734
2040-08-31,1.2068181436906282
2040-09-01,0.19236393436874344
2040-09-02,0.07977623503737441
2040-09-03,0.060866558629770987
2040-09-04,0.11641554241779573
2040-09-05,0.057886137554402535
2040-09-06,0.057486654709035835
2040-09-07,0.05697391482914314
2040-09-08,0.056407523337675125
2040-09-09,0.055833139477713886
2040-09-10,0.05525303596558796
2040-09-11,0.05467406422710157
2040-09-12,0.05412338802481756
2040-09-13,0.05363152464255132
2040-09-14,0.05321571664820418
2040-09-15,0.05285524460798996
2040-09-16,0.0525404627499869
2040-09-17,0.052310896599695664
2040-09-18,0.4920738488901553
2040-09-19,0.6656462235072432
2040-09-20,0.42831864238372186
2040-09-21,0.10833556416034176
2040-09-22,0.05228243148523876
2040-09-23,0.16927907156655553
2040-09-24,0.22581091989055155
2040-09-25,0.10061015680472286
2040-09-26,0.06304813069244418
2040-09-27,0.05815549374481136
2040-09-28,0.05164643529160589
2040-09-29,0.05151646904870751
2040-09-30,0.05137311980685892
2040-10-01,0.08590786927210653
2040-10-02,0.08565187353381808
2040-10-03,0.08544388859947992
2040-10-04,0.6215601586076905
2040-10-05,0.25904861349382025
2040-10-06,0.13578923688091746
2040-10-07,0.10974466911170996
2040-10-08,0.08524211090059641
2040-10-09,0.09265507224363276
2040-10-10,0.08510986789102838
2040-10-11,0.08503367671840695
2040-10-12,0.0849329706223435
2040-10-13,0.08479955179289157
2040-10-14,0.08464971313047108
2040-10-15,0.0844954716597823
2040-10-16,0.08434984365777742
2040-10-17,0.0842224614133727
2040-10-18,0.08410586960122493
2040-10-19,0.08410902883493544
2040-10-20,0.08411577049099281
2040-10-21,0.09429120094026501
2040-10-22,0.08421928110741446
2040-10-23,0.08388326999360687
2040-10-24,0.0838574054030537
2040-10-25,0.08382603945916743
2040-10-26,0.08378694980704722
2040-10-27,0.08374042060042962
2040-10-28,0.08478047351125853
2040-10-29,0.14115896253423735
2040-10-30,0.09079032276308507
2040-10-31,0.08356444875732441
2040-11-01,0.05589604291468505
2040-11-02,0.05585765131671927
2040-11-03,0.05582505712631928
2040-11-04,0.05578783667907858
2040-11-05,0.05574375517586107
2040-11-06,0.055699422691727465
2040-11-07,0.05565822617252702
2040-11-08,0.05562335280066895
2040-11-09,0.05559477573865671
2040-11-10,0.05556731147890708
2040-11-11,0.06321998110981349
2040-11-12,0.7901791279183374
2040-11-13,1.1219856365676126
2040-11-14,0.26871972180497083
2040-11-15,0.08864738469722995
2040-11-16,0.06239662476386041
2040-11-17,0.2715001712696753
2040-11-18,0.3797684883478083
2040-11-19,0.7838633853104885
2040-11-20,0.0809107921348164
2040-11-21,0.06028306566756295
2040-11-22,0.11573003720712473
2040-11-23,0.061548588216673965
2040-11-24,0.08747282143694361
2040-11-25,0.11725850825253448
2040-11-26,0.08032880556367214
2040-11-27,0.07244384221168401
2040-11-28,0.10730189760822434
2040-11-29,0.08631389166146203
2040-11-30,0.12997218662273374
2040-12-01,0.1748731880869511
2040-12-02,0.2581934235222205
2040-12-03,0.14083925232836966
2040-12-04,0.1373923235806658
2040-12-05,0.13576898410071495
2040-12-06,0.12881266746857334
2040-12-07,0.1576755012371282
2040-12-08,0.1907085045509813
2040-12-09,0.24075056645623355
2040-12-10,0.2525619190003727
2040-12-11,0.4550077474439495
2040-12-12,0.8502707839393726
2040-12-13,0.6435403689860306
2040-12-14,0.3625318774056462
2040-12-15,0.517973790063746
2040-12-16,0.07575034662233612
2040-12-17,0.06794593464883936
2040-12-18,0.06899339015827352
2040-12-19,0.0682746175053091
2040-12-20,0.06961751895919585
2040-12-21,0.10250451296540727
2040-12-22,0.0717170933814966
2040-12-23,0.06872681420610659
2040-12-24,0.06881278363243934
2040-12-25,0.06888939797705318
2040-12-26,0.06895821505017535
2040-12-27,0.06902056528457297
2040-12-28,0.06907748944426585
2040-12-29,0.06912979433359226
2040-12-30,0.06943633926239866
2040-12-31,0.06928237930049695
2041-01-01,0.043547093859962485
2041-01-02,0.04435448197233738
2041-01-03,0.04543617458075346
2041-01-04,0.05146872591893276
2041-01-05,0.05484441778202582
2041-01-06,0.04501214915710439
2041-01-07,0.047397222369628594
2041-01-08,0.04975281092686548
2041-01-09,0.045520453753089316
2041-01-10,0.0438392750066098
2041-01-11,0.045609124817264285
2041-01-12,0.04872777847908394
2041-01-13,0.04865135380851048
2041-01-14,0.049545000625824065
2041-01-15,0.048790179545197286
2041-01-16,0.057061517001641165
2041-01-17,0.058645254619044435
2041-01-18,0.060899551812915675
2041-01-19,0.08327137074113987
2041-01-20,0.09410765350000032
2041-01-21,0.10584436798475942
2041-01-22,0.25061626769341305
2041-01-23,0.1811399885757818
2041-01-24,0.1837389498477578
2041-01-25,0.1218769800140612
2041-01-26,0.06391641711250375
2041-01-27,0.05887863890365816
2041-01-28,0.13868769998919972
2041-01-29,0.2245474313395004
2041-01-30,0.13794625719756834
2041-01-31,0.1860231108374225
2041-02-01,0.2165334574972024
2041-02-02,0.13454265932297713
2041-02-03,0.2605170143412737
2041-02-04,0.09594972339671606
2041-02-05,0.10596110697821348
2041-02-06,0.1071064208204372
2041-02-07,0.14037603485516986
2041-02-08,0.20071203648585986
2041-02-09,0.1867558534529694
2041-02-10,0.1476184276879137
2041-02-11,0.2115631526016989
2041-02-12,0.18878976847776185
2041-02-13,0.2764351479238125
2041-02-14,0.15962431603081653
2041-02-15,0.13267761023103786
2041-02-16,0.15717928090622718
2041-02-17,0.2294491515145295
2041-02-18,0.4755522991152505
2041-02-19,0.143826360115443
2041-02-20,0.2060446695890023
2041-02-21,0.127510981093832
2041-02-22,0.1254971341637254
2041-02-23,0.12354648329307195
2041-02-24,0.3060684830461867
2041-02-25,0.8333629833121474
2041-02-26,0.3705286562708768
2041-02-27,0.2806344905771166
2041-02-28,0.2794881124209347
2041-03-01,0.361791289072252
2041-03-02,0.3607949816817144
2041-03-03,0.3575890876309819
2041-03-04,0.6109493898385763
2041-03-05,0.4903823445042828
2041-03-06,0.4668837356918488
2041-03-07,0.4843438290000272
2041-03-08,0.4797868328924538
2041-03-09,0.4499812020690856
2041-03-10,0.4437478509901776
2041-03-11,0.4310338418221568
2041-03-12,0.4249032916383584
2041-03-13,0.4454742767841536
2041-03-14,0.5424257599410643
2041-03-15,0.71455784578516
2041-03-16,0.5596775697367784
2041-03-17,0.706368768638995
2041-03-18,0.6160752521020081
2041-03-19,0.7124974851111285
2041-03-20,0.6490250108962646
2041-03-21,0.6192598635798414
2041-03-22,0.6380867877053286
2041-03-23,0.7278345691136785
2041-03-24,0.7031258540278275
2041-03-25,0.7464622817892195
2041-03-26,0.9594479980947312
2041-03-27,1.131211838343053
2041-03-28,0.8924414641110144
2041-03-29,0.7765132742687612
2041-03-30,0.7177160134251683
2041-03-31,0.7867704111320482
2041-04-01,0.9548290662256024
2041-04-02,0.9663538477890355
2041-04-03,1.2763359590406884
2041-04-04,1.6853868982670777
2041-04-05,2.336715045169635
2041-04-06,2.9056878432844964
2041-04-07,3.9675656450010903
2041-04-08,5.365551997112651
2041-04-09,6.492044900241523
2041-04-10,2.386677294471721
2041-04-11,2.0658344054037867
2041-04-12,1.881443880000628
2041-04-13,2.050471649812608
2041-04-14,2.336654609584332
2041-04-15,2.135507931042866
2041-04-16,3.778087464530664
2041-04-17,4.820064775962186
2041-04-18,3.0469967265275684
2041-04-19,3.3580250542574124
2041-04-20,2.4401365516564906
2041-04-21,2.0120680875499004
2041-04-22,2.1916810719434623
2041-04-23,1.9272582874623256
2041-04-24,1.7397067745638426
2041-04-25,1.7748454461281191
2041-04-26,1.7466877712969977
2041-04-27,1.7091826355217428
2041-04-28,1.780128408685951
2041-04-29,1.567133910430036
2041-04-30,1.5875323929692613
2041-05-01,1.3437563092086673
2041-05-02,1.3459254997668684
2041-05-03,1.281853021389385
2041-05-04,1.2788926773007685
2041-05-05,1.2501647961140825
2041-05-06,1.1450987511179962
2041-05-07,1.2401566983508694
2041-05-08,1.1299080113968436
2041-05-09,1.0541968605283103
2041-05-10,1.0642219603395695
2041-05-11,1.0305146121885418
2041-05-12,0.9883520922340944
2041-05-13,1.1037032931116304
2041-05-14,1.3693224213996569
2041-05-15,1.0810665215454731
2041-05-16,1.318060043832986
2041-05-17,1.3444626890090103
2041-05-18,2.4742285977694207
2041-05-19,5.132954480867502
2041-05-20,9.481773683921356
2041-05-21,8.8518729288024
2041-05-22,6.729234974594992
2041-05-23,3.0936979607435373
2041-05-24,3.409668205169164
2041-05-25,4.737805072606368
2041-05-26,6.790154265764206
2041-05-27,7.968079019498884
2041-05-28,11.955233744035347
2041-05-29,14.89464808369514
2041-05-30,5.985966418106707
2041-05-31,4.566223573138224
2041-06-01,5.591636095892943
2041-06-02,7.979942335815588
2041-06-03,9.230133541448103
2041-06-04,12.440565048253855
2041-06-05,17.816984275131592
2041-06-06,21.513500626529197
2041-06-07,22.05290875457589
2041-06-08,24.202693851777163
2041-06-09,23.119650674294057
2041-06-10,21.290186809885537
2041-06-11,24.160509873045275
2041-06-12,18.887909749603
2041-06-13,17.693377957246287
2041-06-14,21.18266467378313
2041-06-15,21.01854153403132
2041-06-16,17.803603322183836
2041-06-17,14.600778937631194
2041-06-18,12.7577658872914
2041-06-19,7.221700013329469
2041-06-20,8.577015876289082
2041-06-21,9.255660284417358
2041-06-22,9.287235353685544
2041-06-23,6.85724361390763
2041-06-24,7.311197212800188
2041-06-25,7.033210393061999
2041-06-26,6.1428503598533215
2041-06-27,5.875618686167228
2041-06-28,5.858100194029462
2041-06-29,5.304700084656722
2041-06-30,4.6625168714993
2041-07-01,8.988933524343379
2041-07-02,8.048937999917737
2041-07-03,7.789055183311674
2041-07-04,7.599287602137027
2041-07-05,6.604057119529087
2041-07-06,5.912042619373173
2041-07-07,5.583162073957869
2041-07-08,4.378621585369971
2041-07-09,3.7573051390479537
2041-07-10,3.4324896523186137
2041-07-11,3.3382784222898625
2041-07-12,2.9571429665753537
2041-07-13,2.5676670965785373
2041-07-14,2.2769306761274786
2041-07-15,2.0709768269522395
2041-07-16,1.6751923686418435
2041-07-17,1.5365998846568192
2041-07-18,1.1771815881915273
2041-07-19,1.0202335620902152
2041-07-20,0.8693485292041172
2041-07-21,0.7437727971135851
2041-07-22,0.6557378351347035
2041-07-23,0.5730398352965443
2041-07-24,0.5019914989380839
2041-07-25,0.4409838947779456
2041-07-26,0.39113311910775983
2041-07-27,0.34961088171840604
2041-07-28,0.3139976824255083
2041-07-29,0.2840265433754024
2041-07-30,0.26872418222247896
2041-07-31,0.2409429832712675
2041-08-01,0.2858993649681832
2041-08-02,0.26516594947340394
2041-08-03,0.2481451463708611
2041-08-04,0.23380822565427026
2041-08-05,0.22148071068687586
2041-08-06,0.2107069695311803
2041-08-07,0.2015744551807755
2041-08-08,0.19402817601402
2041-08-09,0.1876844231351329
2041-08-10,0.18220627876371526
2041-08-11,0.18773813890747898
2041-08-12,0.17472215878933967
2041-08-13,0.17094209561153512
2041-08-14,0.16736363247283487
2041-08-15,0.17232428739793162
2041-08-16,0.1611496587887211
2041-08-17,0.15807872494546474
2041-08-18,0.15523081495370958
2041-08-19,0.15266605269522762
2041-08-20,0.15017014646679858
2041-08-21,0.14764134652997069
2041-08-22,0.14509831414471747
2041-08-23,0.1426742099874962
2041-08-24,0.14049739324564414
2041-08-25,0.1385319665259046
2041-08-26,0.13662867663033235
2041-08-27,0.13477946231919513
2041-08-28,0.13305270579467302
2041-08-29,0.13143549146113787
2041-08-30,0.13005854755225546
2041-08-31,0.12891124762911566
2041-09-01,0.05857152908336687
2041-09-02,0.05801741981597425
2041-09-03,0.058506225764840075
2041-09-04,0.058724876744470536
2041-09-05,0.06659093910964843
2041-09-06,0.13106417257171096
2041-09-07,0.15315378711103586
2041-09-08,0.13578044383428425
2041-09-09,0.07794599992418097
2041-09-10,0.05571366422087961
2041-09-11,0.05534245196953685
2041-09-12,0.0549772593390212
2041-09-13,0.05464840345651938
2041-09-14,0.05437102920555575
2041-09-15,0.05409966042490412
2041-09-16,0.05379061170775108
2041-09-17,0.05347233563568708
2041-09-18,0.05317010332630636
2041-09-19,0.052889590354761915
2041-09-20,0.05263489936900235
2041-09-21,0.05240477999719265
2041-09-22,0.05221515526353138
2041-09-23,0.054090265499946236
2041-09-24,0.08721093347796645
2041-09-25,0.06990304858105473
2041-09-26,0.058501185264347014
2041-09-27,0.051814429866860114
2041-09-28,0.05169052937901028
2041-09-29,0.05155457754625575
2041-09-30,0.05142564034780953
2041-10-01,0.08605459775940723
2041-10-02,0.08584703909377797
2041-10-03,0.08563821160786676
2041-10-04,0.08543590367734409
2041-10-05,0.08523775774763848
2041-10-06,0.08503797739084798
2041-10-07,0.08485034864740999
2041-10-08,0.08470542226234049
2041-10-09,0.08462472606580447
2041-10-10,0.10703987265449838
2041-10-11,0.08943097788734572
2041-10-12,0.08749368400000265
2041-10-13,0.08442296032636049
2041-10-14,0.08435097820502907
2041-10-15,0.08427557396264063
2041-10-16,0.08419566537523851
2041-10-17,0.08417213519815203
2041-10-18,0.4241710011382315
2041-10-19,0.8904719965144609
2041-10-20,0.2242892907095556
2041-10-21,0.7354285352580001
2041-10-22,0.16958172971914992
2041-10-23,0.1665781273957277
2041-10-24,0.400516673216112
2041-10-25,0.7045971515124475
2041-10-26,0.9440136773055332
2041-10-27,1.224513796589202
2041-10-28,1.4316804400649759
2041-10-29,0.4123229263771928
2041-10-30,0.5205344351675661
2041-10-31,0.1636239658518078
2041-11-01,0.1162106463525025
2041-11-02,0.14715040296357276
2041-11-03,0.3700509901547231
2041-11-04,0.10216645044235634
2041-11-05,0.1013649726592178
2041-11-06,0.3514070914434541
2041-11-07,0.1081490156497342
2041-11-08,0.2622333410713512
2041-11-09,0.17629004925847871
2041-11-10,0.12772511694804095
2041-11-11,0.1208585023014652
2041-11-12,0.10861046445732164
2041-11-13,0.4418782075690937
2041-11-14,0.7446808069045323
2041-11-15,0.5301572163007144
2041-11-16,0.5142076371689299
2041-11-17,0.5852690958343953
2041-11-18,0.5465713493391785
2041-11-19,0.4896147725987064
2041-11-20,0.4240313817112097
2041-11-21,0.23503108069735865
2041-11-22,0.19203164213318696
2041-11-23,0.4482285019731893
2041-11-24,0.5807297101942173
2041-11-25,0.07377136878591421
2041-11-26,0.07281311943238945
2041-11-27,0.18416909005690524
2041-11-28,0.29733846945305936
2041-11-29,0.13827293906062807
2041-11-30,0.6154297802008697
2041-12-01,0.16508036658648154
2041-12-02,0.08260463270551842
2041-12-03,0.07957737919391474
2041-12-04,0.0784918451867436
2041-12-05,0.08105849403713966
2041-12-06,0.0853838356267949
2041-12-07,0.1255900027255456
2041-12-08,0.20760899342098352
2041-12-09,0.21305094194305726
2041-12-10,0.31490700819662243
2041-12-11,0.19934866420259206
2041-12-12,0.2029998011918913
2041-12-13,0.3346930200169227
2041-12-14,0.3044011142361687
2041-12-15,0.14150276834527353
2041-12-16,0.12758359194420596
2041-12-17,0.16922256620546705
2041-12-18,0.17472824508478066
2041-12-19,0.185279088505568
2041-12-20,0.17127677804999875
2041-12-21,0.09464091476456103
2041-12-22,0.1000998519313974
2041-12-23,0.4563864337016497
2041-12-24,0.466493595899983
2041-12-25,0.14659133134250593
2041-12-26,0.12460419885883045
2041-12-27,0.0863243852869084
2041-12-28,0.08328906327910586
2041-12-29,0.08958492735099928
2041-12-30,0.09410887743426144
2041-12-31,0.08145341039074366
2042-01-01,0.0556379416692888
2042-01-02,0.06109461058026028
2042-01-03,0.0587227041223227
2042-01-04,0.05508907948224467
2042-01-05,0.05381400280799377
2042-01-06,0.06216356575153671
2042-01-07,0.07208656306835075
2042-01-08,0.08509843972177265
2042-01-09,0.10996704686687013
2042-01-10,0.0541629707733595
2042-01-11,0.06129453840627189
2042-01-12,0.07448244562740335
2042-01-13,0.0787006467522571
2042-01-14,0.09658386364681612
2042-01-15,0.09338535311078593
2042-01-16,0.08844397930077035
2042-01-17,0.08396537345070394
2042-01-18,0.05773028829191176
2042-01-19,0.10241872199163994
2042-01-20,0.0716472317745828
2042-01-21,0.07336805237425996
2042-01-22,0.05663985331691325
2042-01-23,0.06059336127013019
2042-01-24,0.0790436141917182
2042-01-25,0.07446389448598299
2042-01-26,0.11964206882240296
2042-01-27,0.1441896886629896
2042-01-28,0.13709736422239482
2042-01-29,0.07878489705251779
2042-01-30,0.061673465951718034
2042-01-31,0.057883206161865736
2042-02-01,0.04432689742049741
2042-02-02,0.05111084575243527
2042-02-03,0.0623699930258473
2042-02-04,0.06813151874999172
2042-02-05,0.06473590102100686
2042-02-06,0.07347610002049804
2042-02-07,0.1027652436851302
2042-02-08,0.11937362179970075
2042-02-09,0.1043846615886768
2042-02-10,0.06231005252462924
2042-02-11,0.06095947081313845
2042-02-12,0.04549264348041948
2042-02-13,0.04904632279759875
2042-02-14,0.04677519375670183
2042-02-15,0.06417212717618041
2042-02-16,0.07619783877371604
2042-02-17,0.11769932537673178
2042-02-18,0.1784985885555002
2042-02-19,0.12950561423405807
2042-02-20,0.1319959788334877
2042-02-21,0.19592246788798265
2042-02-22,0.273043617250248
