date,flow
2060-04-15,10.31230323093966
2060-04-16,9.552322877236877
2060-04-17,9.122309928576346
2060-04-18,15.522663877027142
2060-04-19,17.546485003249362
2060-04-20,11.930288979234442
2060-04-21,11.472897533140516
2060-04-22,9.643897109237876
2060-04-23,8.52834041138167
2060-04-24,8.269401303571497
2060-04-25,8.719629114222059
2060-04-26,8.528427016501213
2060-04-27,8.45379253428373
2060-04-28,7.923804895772808
2060-04-29,7.797449231730018
2060-04-30,7.766781077224716
2060-05-01,6.995322331262803
2060-05-02,7.080748118631205
2060-05-03,8.076882541495062
2060-05-04,8.374132239127684
2060-05-05,11.951302762519605
2060-05-06,17.115614775948444
2060-05-07,25.22908732962721
2060-05-08,34.16847170606056
2060-05-09,42.79592002191266
2060-05-10,39.105262196631706
2060-05-11,38.9043180319201
2060-05-12,36.4835180487806
2060-05-13,40.358139040514025
2060-05-14,43.86248163318597
2060-05-15,51.441577618969774
2060-05-16,31.795642137644123
2060-05-17,22.125191347747467
2060-05-18,31.2757212124271
2060-05-19,32.42401829766683
2060-05-20,23.406655218555255
2060-05-21,11.265106269595194
2060-05-22,10.1828093495292
2060-05-23,11.07436609530936
2060-05-24,14.618891149546409
2060-05-25,16.783636164517063
2060-05-26,21.172274843421462
2060-05-27,29.060053263281407
2060-05-28,39.487548720881975
2060-05-29,47.46421121472669
2060-05-30,49.05065426145765
2060-05-31,44.843512768492616
2060-06-01,36.0262201608585
2060-06-02,21.287893695509123
2060-06-03,24.859088294436866
2060-06-04,13.111380298780675
2060-06-05,11.62483318296412
2060-06-06,10.64115486958182
2060-06-07,12.923052270116287
2060-06-08,17.63928911160332
2060-06-09,24.2756386104723
2060-06-10,35.206078196992976
2060-06-11,43.765878192522536
2060-06-12,41.64033825779346
2060-06-13,52.17641616869542
2060-06-14,48.84300840844377
2060-06-15,43.16150518844121
2060-06-16,47.3004642164244
2060-06-17,48.81491310906856
2060-06-18,52.50128841150158
2060-06-19,56.648036120895654
2060-06-20,49.55713053430205
2060-06-21,45.12964171588109
2060-06-22,46.72462594049076
2060-06-23,41.88870971524682
2060-06-24,33.80674502657273
2060-06-25,31.56645373016081
2060-06-26,28.77518604501023
2060-06-27,22.96378379609807
2060-06-28,22.832650701664644
2060-06-29,21.03829819819629
2060-06-30,19.576548314758245
2060-07-01,48.28958479703022
2060-07-02,46.12492382098448
2060-07-03,47.82315291956128
2060-07-04,46.14293702291032
2060-07-05,46.53845577454436
2060-07-06,47.31060692300253
2060-07-07,47.43054749648552
2060-07-08,51.8694887902136
2060-07-09,41.793222561547104
2060-07-10,39.71173836131501
2060-07-11,38.52504351622739
2060-07-12,34.589009973774836
2060-07-13,32.36696411157636
2060-07-14,31.316450673733893
2060-07-15,28.139479371487962
2060-07-16,28.314637866954843
2060-07-17,25.37427599584278
2060-07-18,24.194251837526288
2060-07-19,21.65440897077413
2060-07-20,20.440500451767274
2060-07-21,19.8493063645388
2060-07-22,18.41662147712273
2060-07-23,14.976919705989141
2060-07-24,14.816629988364587
2060-07-25,14.705972866727972
2060-07-26,14.415105892942915
2060-07-27,13.208314737910118
2060-07-28,13.668270145069535
2060-07-29,12.524609147796117
2060-07-30,10.488643160720374
2060-07-31,8.10382328824834
2060-08-01,10.421512100450727
2060-08-02,10.131999587806293
2060-08-03,8.743888389952971
2060-08-04,8.030011097401022
2060-08-05,7.941904399244232
2060-08-06,7.277383823427821
2060-08-07,7.259805952538563
2060-08-08,6.76203185521682
2060-08-09,6.415099946662803
2060-08-10,5.958039997761945
2060-08-11,5.4617815084900085
2060-08-12,5.036577494187932
2060-08-13,4.8169015913254905
2060-08-14,4.687871130883534
2060-08-15,4.541545705806168
2060-08-16,4.100420046854529
2060-08-17,11.23642740296157
2060-08-18,4.4183756280790165
2060-08-19,2.469498575270763
2060-08-20,2.46557724106608
2060-08-21,2.6199163382727835
2060-08-22,2.9131497513710936
2060-08-23,3.232281972832056
2060-08-24,3.5204014657592677
2060-08-25,3.8972808804831054
2060-08-26,3.811572689679121
2060-08-27,4.207995354880973
2060-08-28,3.5508965927421947
2060-08-29,3.224775146393048
2060-08-30,2.9056301290012345
2060-08-31,2.7595012661802927
2060-09-01,1.41125286902169
2060-09-02,1.437433388989422
2060-09-03,1.3133232405341713
2060-09-04,1.1815783260254669
2060-09-05,1.1503022167148689
2060-09-06,1.1771296424107027
2060-09-07,1.1659136568286868
2060-09-08,1.1737984480212384
2060-09-09,1.2509207665137707
2060-09-10,1.162790840247984
2060-09-11,1.1371673805726903
2060-09-12,1.0079121247031724
2060-09-13,0.9354832611269068
2060-09-14,0.8949409355767366
2060-09-15,0.8313696719848016
2060-09-16,0.8103901204990855
2060-09-17,0.7682801231900498
2060-09-18,0.7365353022242185
2060-09-19,0.933311141217582
2060-09-20,0.6385076143247254
2060-09-21,0.8595442121501037
2060-09-22,0.6538718895749832
2060-09-23,0.7767550175374984
2060-09-24,0.5572510780530375
2060-09-25,0.4920547378191578
2060-09-26,0.3919018688963067
2060-09-27,0.3654334432865546
2060-09-28,0.33756180250104345
2060-09-29,0.2910733690190187
2060-09-30,0.27009401866851346
2060-10-01,0.4392795099557353
2060-10-02,0.4333325978626592
2060-10-03,0.4281778727496498
2060-10-04,0.455483818050885
2060-10-05,0.4243545193287171
2060-10-06,0.4192030387067331
2060-10-07,0.3990216799429568
2060-10-08,0.3713970179948677
2060-10-09,0.3483407360945094
2060-10-10,0.3363923075091028
2060-10-11,0.3238377675105781
2060-10-12,0.31943491187533396
2060-10-13,0.314073326691908
2060-10-14,0.3124587392832332
2060-10-15,0.29936417776322977
2060-10-16,0.2856072933124062
2060-10-17,0.2730896421359374
2060-10-18,0.2667300548529359
2060-10-19,0.2576524348837552
2060-10-20,0.2541423000924994
2060-10-21,0.25590515650043216
2060-10-22,0.2439417838110434
2060-10-23,0.23878423636536705
2060-10-24,0.2314716049373553
2060-10-25,0.22445051219255266
2060-10-26,0.21367043032401734
2060-10-27,0.2425834165972317
2060-10-28,0.2005509412578427
2060-10-29,0.1915506988303884
2060-10-30,0.18618836144925546
2060-10-31,0.17871488561376664
2060-11-01,0.11864391735968352
2060-11-02,0.11209737841858454
2060-11-03,0.1167520035036672
2060-11-04,0.10575435810740573
2060-11-05,0.1030037673965728
2060-11-06,0.10121351261696296
2060-11-07,0.09831919380982848
2060-11-08,0.09622778565741552
2060-11-09,0.09440397159626017
2060-11-10,0.09345243691604074
2060-11-11,0.091330911062191
2060-11-12,0.0899707895129353
2060-11-13,0.08869724870572658
2060-11-14,0.08779060377872322
2060-11-15,0.08621193412000536
2060-11-16,0.08511781325100876
2060-11-17,0.08899898690275719
2060-11-18,0.0852482193762257
2060-11-19,0.12080524562908128
2060-11-20,0.17926327028154646
2060-11-21,0.0946592163978627
2060-11-22,0.09386071536869424
2060-11-23,0.08441019030044948
2060-11-24,0.07893429898032138
2060-11-25,0.07844119560986391
2060-11-26,0.0779064597449613
2060-11-27,0.07743853905347814
2060-11-28,0.07699874984508764
2060-11-29,0.07658633323095379
2060-11-30,0.0761860911122551
2060-12-01,0.10880989988202837
2060-12-02,0.6258066189700069
2060-12-03,1.8598805918090613
2060-12-04,2.1342359682076206
2060-12-05,0.561623636317289
2060-12-06,0.2166518876340364
2060-12-07,0.4296499548732649
2060-12-08,0.3484147179199064
2060-12-09,0.287723864438083
2060-12-10,0.10594130581114793
2060-12-11,0.10789680090569358
2060-12-12,0.10356551190871346
2060-12-13,0.09912885920073276
2060-12-14,0.14477954807102228
2060-12-15,0.4933559239301864
2060-12-16,0.10447762769258312
2060-12-17,0.1781965356428166
2060-12-18,0.10347384394022373
2060-12-19,0.1300834095403012
2060-12-20,0.16475912232765408
2060-12-21,0.13374179355454532
2060-12-22,0.09698645914456724
2060-12-23,0.3928095932647729
2060-12-24,0.6283280696449929
2060-12-25,0.09664193052003887
2060-12-26,0.08637051564693325
2060-12-27,0.12070580628829565
2060-12-28,0.08896166060655024
2060-12-29,0.08614223820697356
2060-12-30,0.11775441361137062
2060-12-31,0.11288377017907518
2061-01-01,0.07516300482791892
2061-01-02,0.07521625694153031
2061-01-03,0.1267400781658011
2061-01-04,0.0545921640201992
2061-01-05,0.05236907281310309
2061-01-06,0.05355329613228135
2061-01-07,0.05634523163943329
2061-01-08,0.06766405493437909
2061-01-09,0.05565474870152541
2061-01-10,0.05232475346665965
2061-01-11,0.05232385660693269
2061-01-12,0.05568920402811566
2061-01-13,0.05231330186680755
2061-01-14,0.052305055876277054
2061-01-15,0.0522950746366256
2061-01-16,0.05228360046003367
2061-01-17,0.05227088677023781
2061-01-18,0.05225715315209647
2061-01-19,0.052309544926061914
2061-01-20,0.05881805624512459
2061-01-21,0.053207611475204544
2061-01-22,0.05219825829627557
2061-01-23,0.05218332695980607
2061-01-24,0.052609034952293236
2061-01-25,0.0601159643938091
2061-01-26,0.07051462597285524
2061-01-27,0.07451120246883568
2061-01-28,0.06471765297236044
2061-01-29,0.05440104508417649
2061-01-30,0.060141036682463525
2061-01-31,0.06132793841515995
2061-02-01,0.04822508611605685
2061-02-02,0.06218862194858797
2061-02-03,0.06579514974554683
2061-02-04,0.06635870806072694
2061-02-05,0.06863502288778207
2061-02-06,0.08030075274622023
2061-02-07,0.0833444167651524
2061-02-08,0.09381959230932346
2061-02-09,0.08494949841008617
2061-02-10,0.11627863559459685
2061-02-11,0.14383184200379914
2061-02-12,0.19275411113665747
2061-02-13,0.2512559468412988
2061-02-14,0.3127923503350131
2061-02-15,0.3819051824769124
2061-02-16,0.5134565822109526
2061-02-17,0.6740451409254624
2061-02-18,0.4305457894515595
2061-02-19,0.27927050327530706
2061-02-20,0.23263140523984244
2061-02-21,0.19808911715515665
2061-02-22,0.1329644546168593
2061-02-23,0.1452884317225753
2061-02-24,0.2428915443708528
2061-02-25,0.2759902379119841
2061-02-26,0.25074203393711464
2061-02-27,0.3479272713478478
2061-02-28,0.4307816942325369
2061-03-01,1.027099231413077
2061-03-02,1.2086716411850806
2061-03-03,0.37671256418004895
2061-03-04,0.43044659786553263
2061-03-05,0.9603115339256436
2061-03-06,1.4041579751322395
2061-03-07,1.876698540858741
2061-03-08,2.6650126329817447
2061-03-09,2.5910871834593783
2061-03-10,0.710651210651951
2061-03-11,1.5215258236647082
2061-03-12,1.8666055084436064
2061-03-13,1.2235315175341748
2061-03-14,1.1424323864142891
2061-03-15,0.8154125512107891
2061-03-16,0.8890275007835627
2061-03-17,1.3287143870216065
2061-03-18,0.9613535392826872
2061-03-19,0.9412957431164678
2061-03-20,1.7721140103951984
2061-03-21,2.4737927871737204
2061-03-22,3.648090048367689
2061-03-23,4.536701210286807
2061-03-24,5.59198756265201
2061-03-25,3.4223883557110093
2061-03-26,4.425870419443479
2061-03-27,2.6294965153503065
2061-03-28,3.083117927659492
2061-03-29,2.062741777487324
2061-03-30,2.125214060835151
2061-03-31,2.726325030644136
2061-04-01,2.7145129269196024
2061-04-02,2.5612233292295143
2061-04-03,2.0412081536423994
2061-04-04,1.9492981470161017
2061-04-05,1.7862645591960968
2061-04-06,1.7854055437731895
2061-04-07,1.8212466644335816
2061-04-08,2.0153183712503444
2061-04-09,2.710927010231436
2061-04-10,3.8325084757680807
2061-04-11,6.288526918402112
2061-04-12,4.0320886656231405
2061-04-13,4.010323756414792
2061-04-14,4.150245874215698
2061-04-15,3.3737861867727745
2061-04-16,3.9069970692261786
2061-04-17,3.699017272011465
2061-04-18,3.6668876222745417
2061-04-19,3.641066585481013
2061-04-20,3.6888792834412567
2061-04-21,3.7604985783682348
2061-04-22,3.2613025551341672
2061-04-23,3.842495148141772
2061-04-24,4.7525818343453405
2061-04-25,4.011549868360714
2061-04-26,3.5848272218721555
2061-04-27,3.270667475186208
2061-04-28,3.228849931098552
2061-04-29,3.3058271208868306
2061-04-30,3.5258774905606955
2061-05-01,3.251372378821952
2061-05-02,3.187634376495341
2061-05-03,2.9354610345764285
2061-05-04,3.0955376888658663
2061-05-05,2.9048876961237102
2061-05-06,2.918655100602461
2061-05-07,3.3738283498886648
2061-05-08,3.912317190187002
2061-05-09,2.6423867598395736
2061-05-10,2.786338177421372
2061-05-11,2.586124136418607
2061-05-12,2.8581007898226094
2061-05-13,3.0824760277328656
2061-05-14,2.4497865050691603
2061-05-15,2.4843672943334734
2061-05-16,3.47618532650447
2061-05-17,5.097744434602864
2061-05-18,6.308312212045059
2061-05-19,6.708520845053242
2061-05-20,7.218904138482772
2061-05-21,6.990070890996227
2061-05-22,5.242702099263604
2061-05-23,4.568394471861007
2061-05-24,4.3877964324885825
2061-05-25,4.428471754522458
2061-05-26,4.4237249017135785
2061-05-27,4.200486982040292
2061-05-28,4.0895620325968185
2061-05-29,3.813588200291867
2061-05-30,3.5563947473548416
2061-05-31,3.7084067890504495
2061-06-01,4.107616166096687
2061-06-02,3.6851640955432017
2061-06-03,3.4341803826682
2061-06-04,3.2034010730215763
2061-06-05,3.460625538793693
2061-06-06,3.3118904112760976
2061-06-07,3.467841677477113
2061-06-08,3.44969854285128
2061-06-09,3.330138521746912
2061-06-10,3.2870483698868727
2061-06-11,3.7792055946220713
2061-06-12,4.042058828244854
2061-06-13,4.66962012884738
2061-06-14,5.216827015309576
2061-06-15,6.122018754729695
2061-06-16,7.013317568323434
2061-06-17,6.182622426727552
2061-06-18,6.7772303880230975
2061-06-19,7.958277702128105
2061-06-20,7.989172677812787
2061-06-21,8.151686177480366
2061-06-22,6.861337688142028
2061-06-23,4.9868463660413065
2061-06-24,4.487683809690097
2061-06-25,4.845588489330492
2061-06-26,4.7978666350915145
2061-06-27,4.7790377972909885
2061-06-28,4.494711783440991
2061-06-29,3.635348722661891
2061-06-30,3.071400478805333
2061-07-01,6.518400799853342
2061-07-02,5.7878258540170275
2061-07-03,5.185851565270945
2061-07-04,4.1629979427773565
2061-07-05,3.433571516943279
2061-07-06,3.0948804364905995
2061-07-07,2.7601307467049088
2061-07-08,2.4497518548151587
2061-07-09,2.1543293293598045
2061-07-10,1.8704560307919318
2061-07-11,1.6933568808724362
2061-07-12,1.602318985190755
2061-07-13,1.2888793230021736
2061-07-14,1.1352858552459792
2061-07-15,1.077846895653457
2061-07-16,0.9632071534847558
2061-07-17,0.863438759436148
2061-07-18,0.7344825093052592
2061-07-19,0.7314505833630428
2061-07-20,0.6953847509661014
2061-07-21,0.4452105783084357
2061-07-22,0.3925841594220593
2061-07-23,0.3688723838979516
2061-07-24,0.34876740294735964
2061-07-25,0.32957306510028883
2061-07-26,0.30320164086930057
2061-07-27,0.2770016129061195
2061-07-28,0.25345823791918265
2061-07-29,0.2323218869324277
2061-07-30,0.2140006994284853
2061-07-31,0.19813769006427245
2061-08-01,0.24852791711985206
2061-08-02,0.2252058209525304
2061-08-03,0.2133735423874007
2061-08-04,0.2026855495556306
2061-08-05,0.19375566058701105
2061-08-06,0.18620642726420206
2061-08-07,0.17992916111968302
2061-08-08,0.17454635221713552
2061-08-09,0.1700887904479253
2061-08-10,0.165857200312388
2061-08-11,0.1617644411370144
2061-08-12,0.15780707158140492
2061-08-13,0.15408773611869198
2061-08-14,0.15071818571290715
2061-08-15,0.14770198559934666
2061-08-16,0.1452758033049417
2061-08-17,0.14325560348305913
2061-08-18,0.1416619386344457
2061-08-19,0.14017596211345767
2061-08-20,0.1385218997198185
2061-08-21,0.1367106851103097
2061-08-22,0.134863460361879
2061-08-23,0.1331166278627145
2061-08-24,0.13151640155671412
2061-08-25,0.4772675908469365
2061-08-26,0.18933194783829455
2061-08-27,0.1936702181364944
2061-08-28,0.1768713869273642
2061-08-29,0.12686876462860733
2061-08-30,0.1259243208542068
2061-08-31,0.1251308675788868
2061-09-01,0.057010596102870084
2061-09-02,0.058238982312582774
2061-09-03,0.05627363800659642
2061-09-04,0.05585217356908812
2061-09-05,0.0554178813296883
2061-09-06,0.055033461075855855
2061-09-07,0.054678903472404616
2061-09-08,0.05434368762950675
2061-09-09,0.05401809744161214
2061-09-10,0.05369478136897688
2061-09-11,0.05338339094258588
2061-09-12,0.05308180492488673
2061-09-13,0.052795368072726334
2061-09-14,0.0526332236550827
2061-09-15,0.052350400358666505
2061-09-16,0.14757593592315113
2061-09-17,0.07691472446003654
2061-09-18,0.1104777728898296
2061-09-19,0.06971486520398444
2061-09-20,0.05173671846440195
2061-09-21,0.051607060740692316
2061-09-22,0.051475907333542965
2061-09-23,0.05136351724417583
2061-09-24,0.05127879504701765
2061-09-25,0.05119386900770986
2061-09-26,0.05108652402891965
2061-09-27,0.05098023558182463
2061-09-28,0.052816210214147084
2061-09-29,0.20006308505348352
2061-09-30,0.1625697135270864
2061-10-01,0.13484501476051824
2061-10-02,0.17684089055075808
2061-10-03,0.10818991953961173
2061-10-04,0.09814201556862097
2061-10-05,0.11479435395525332
2061-10-06,0.1382819362357588
2061-10-07,0.13685104002390827
2061-10-08,0.11051304479458647
2061-10-09,0.09222319294604064
2061-10-10,0.08648201533885863
2061-10-11,0.08477634640494762
2061-10-12,0.08470814296417492
2061-10-13,0.08463900632377874
2061-10-14,0.08458947055003245
2061-10-15,0.08453868234856797
2061-10-16,0.08445507574400142
2061-10-17,0.08434446599728512
2061-10-18,0.08424933068267552
2061-10-19,0.08418139688375813
2061-10-20,0.2283304150374947
2061-10-21,0.13269920937448032
2061-10-22,0.1689320646370201
2061-10-23,0.15536435887122452
2061-10-24,0.08531900862948108
2061-10-25,0.08393975433804644
2061-10-26,0.0838877645671547
2061-10-27,0.08383546180694974
2061-10-28,0.08379124086762703
2061-10-29,0.08375292125054687
2061-10-30,0.08372171005879354
2061-10-31,0.08959160628405992
2061-11-01,0.05603125717967939
2061-11-02,0.055994003583656984
2061-11-03,0.05597280921806298
2061-11-04,0.05594729282415744
2061-11-05,0.05592043362859635
2061-11-06,0.05589330353110861
2061-11-07,0.05586121743920222
2061-11-08,0.05582254893422077
2061-11-09,0.05578787802335994
2061-11-10,0.05576445704454952
2061-11-11,0.05574675686238896
2061-11-12,0.05572915883050197
2061-11-13,0.05571210450262461
2061-11-14,0.05569533330693045
2061-11-15,0.05567860859623842
2061-11-16,0.06954546153582891
2061-11-17,0.058122068203449936
2061-11-18,0.057866686279173324
2061-11-19,0.5225403265459386
2061-11-20,2.390290945877002
2061-11-21,35.048587452317854
2061-11-22,46.44096079466416
2061-11-23,2.1595512814890365
2061-11-24,0.07925517435197764
2061-11-25,0.08399118468766899
2061-11-26,0.1889654367935388
2061-11-27,0.08080877633181599
2061-11-28,0.08599086437458403
2061-11-29,0.0882803799177025
2061-11-30,0.10820141809664084
2061-12-01,0.11895903218518818
2061-12-02,0.10984641303756902
2061-12-03,0.1497232383324817
2061-12-04,0.13889920725017396
2061-12-05,0.09995287168940888
2061-12-06,0.10153774289089007
2061-12-07,0.11103648465660712
2061-12-08,0.11919761550415585
2061-12-09,0.1412645070885552
2061-12-10,0.1269512588804498
2061-12-11,0.09573250189945508
2061-12-12,0.11022529058086236
2061-12-13,0.1029860399239874
2061-12-14,0.11984380407812074
2061-12-15,0.09459038827240387
2061-12-16,0.15370742085288855
2061-12-17,0.10680778970222
2061-12-18,0.10160279559709287
2061-12-19,0.09754569860964453
2061-12-20,0.1043524477680546
2061-12-21,0.15861144662766666
2061-12-22,0.17552739990521665
2061-12-23,0.1114640898180486
2061-12-24,0.11324623026386305
2061-12-25,0.1318915847937289
2061-12-26,0.10408280021132688
2061-12-27,0.09396503258132764
2061-12-28,0.09132001580383144
2061-12-29,0.09125930181417984
2061-12-30,0.09764166158149536
2061-12-31,0.09124233180066316
2062-01-01,0.0585286319245555
2062-01-02,0.15634456359249485
2062-01-03,0.2241242241484179
2062-01-04,0.2655480538405919
2062-01-05,0.11866774749070695
2062-01-06,0.08217094818078513
2062-01-07,0.17689934202780586
2062-01-08,0.0939255846700539
2062-01-09,0.08516993221241907
2062-01-10,0.1256151690616375
2062-01-11,0.10357256947147198
2062-01-12,0.10661162100296
2062-01-13,0.1638568712367438
2062-01-14,0.1312726616545945
2062-01-15,0.14602058953391436
2062-01-16,0.07362821938627202
2062-01-17,0.08426310374747074
2062-01-18,0.08574168997319663
2062-01-19,0.11620409020931348
2062-01-20,0.13573995642648373
2062-01-21,0.2123797362708928
2062-01-22,0.3563762926122181
2062-01-23,0.5509477281307376
2062-01-24,0.3863753779875109
2062-01-25,0.2394892146331031
2062-01-26,0.5065782569644659
2062-01-27,0.9314246961474048
2062-01-28,0.6063461539460245
2062-01-29,0.4219414992231158
2062-01-30,0.2091150015692556
2062-01-31,0.3280590761369988
2062-02-01,0.2353724006722264
2062-02-02,0.2543328932165965
2062-02-03,1.5227901719971146
2062-02-04,0.6383873327374976
2062-02-05,2.287849153723727
2062-02-06,3.876722916396356
2062-02-07,1.0935813768515197
2062-02-08,1.0165410211405996
2062-02-09,1.0746567170391599
2062-02-10,1.083675698845335
2062-02-11,1.2149343391312142
2062-02-12,1.2777842154444423
2062-02-13,1.4112643086521053
2062-02-14,1.2286044334814659
2062-02-15,1.2911303777797267
2062-02-16,1.303014476708064
2062-02-17,1.4434269141851337
2062-02-18,1.856547999358508
2062-02-19,2.146165978706646
2062-02-20,1.5946299308750287
2062-02-21,1.3941390562882907
2062-02-22,1.234043038526806
2062-02-23,1.2796373834726689
2062-02-24,1.2630109080623677
2062-02-25,1.1579548710348893
2062-02-26,1.0840475898032518
2062-02-27,1.1179895429373494
2062-02-28,1.3795787370970225
2062-03-01,2.146517209359774
2062-03-02,1.28182845872751
2062-03-03,1.2622286581295992
2062-03-04,1.3664860440059752
2062-03-05,1.2575241523533078
2062-03-06,1.3054428027006164
2062-03-07,1.0882373914922372
2062-03-08,1.0534484977110374
2062-03-09,1.2398005186410268
2062-03-10,1.6049681422956403
2062-03-11,2.390226340545567
2062-03-12,3.1714199317314815
2062-03-13,5.107248951079504
2062-03-14,5.243825415351318
2062-03-15,4.409143838292986
2062-03-16,2.4116030211809294
2062-03-17,3.6107700289232776
2062-03-18,4.505744339797712
2062-03-19,5.991150038055936
2062-03-20,7.269733720997076
2062-03-21,7.527585432576281
2062-03-22,6.823548543335283
2062-03-23,3.4144052027288314
2062-03-24,3.1548058930923264
2062-03-25,3.635060947548843
2062-03-26,6.061425528629438
2062-03-27,7.409132101950593
2062-03-28,5.486122133599715
2062-03-29,3.8027987168544977
2062-03-30,4.400869970701167
2062-03-31,11.051146776662181
2062-04-01,9.172809799562334
2062-04-02,5.347464421619754
2062-04-03,4.262824864893399
2062-04-04,4.026768520853674
2062-04-05,4.237495733129885
2062-04-06,4.389938259836553
2062-04-07,4.054709443829636
2062-04-08,3.98215900390316
2062-04-09,3.7545135346217315
2062-04-10,3.59480529725739
2062-04-11,5.168450855798329
2062-04-12,5.690820493797356
2062-04-13,4.664712513960499
2062-04-14,3.9552395299954703
2062-04-15,3.959966065802905
2062-04-16,4.716693380378975
2062-04-17,6.56488731340309
2062-04-18,7.888099212563679
2062-04-19,7.302054713831039
2062-04-20,7.589478905176836
2062-04-21,8.098389173756305
2062-04-22,5.102591443472546
2062-04-23,4.7747782103888765
2062-04-24,4.660483829401253
2062-04-25,4.599179441475797
2062-04-26,4.5602894481783744
2062-04-27,5.258599221076998
2062-04-28,7.2240038302171214
2062-04-29,8.573472836914847
2062-04-30,7.640646054612086
2062-05-01,5.733567425023222
2062-05-02,7.0007668665041445
2062-05-03,6.962970689829769
2062-05-04,9.010190084549013
2062-05-05,13.316141437524864
2062-05-06,17.436728377929544
2062-05-07,22.415630296843187
2062-05-08,23.528311421865805
2062-05-09,26.826958816947325
2062-05-10,23.30049201614528
2062-05-11,21.105193614110668
2062-05-12,16.817746424986314
2062-05-13,17.25021272064534
2062-05-14,18.231870787142718
2062-05-15,17.054629612239317
2062-05-16,14.326548422822269
2062-05-17,5.4219970798819395
2062-05-18,5.35901393922497
2062-05-19,5.089927455959547
2062-05-20,5.421333330872643
2062-05-21,6.022154174591948
2062-05-22,6.839240360835492
2062-05-23,7.937892887680168
2062-05-24,7.232017171965849
2062-05-25,5.000962732830612
2062-05-26,4.232567029338263
2062-05-27,4.344518216415676
2062-05-28,4.4961315432619084
2062-05-29,3.2777149753987835
2062-05-30,3.2154911989290254
2062-05-31,3.2927191853053794
2062-06-01,3.7334665481282747
2062-06-02,4.265131479029496
2062-06-03,5.272002850053679
2062-06-04,5.033028862984843
2062-06-05,4.703205941319769
2062-06-06,4.192778734122756
2062-06-07,4.272461815941556
2062-06-08,4.532149980305465
2062-06-09,3.2393532116897483
2062-06-10,2.6539403925745875
2062-06-11,2.511408258765
2062-06-12,2.461552034993833
2062-06-13,2.1065943026031264
2062-06-14,1.7789703687001586
2062-06-15,1.6982388927152037
2062-06-16,1.6886793653358652
2062-06-17,1.6300142811885772
2062-06-18,1.4582339584705153
2062-06-19,1.4735018105990003
2062-06-20,1.3557325764079928
2062-06-21,1.2158548734903265
2062-06-22,1.142817414000918
2062-06-23,0.9914753876471136
2062-06-24,0.8052125579353239
2062-06-25,0.6833875040086304
2062-06-26,0.6247884945826078
2062-06-27,0.6155184993747221
2062-06-28,0.5858788066396698
2062-06-29,0.5480088251486697
2062-06-30,0.4935095999830072
2062-07-01,1.068571174258233
2062-07-02,0.9174532219598908
2062-07-03,0.825218511435881
2062-07-04,0.7794461266368109
2062-07-05,0.7238321817163639
2062-07-06,0.7357339869625774
2062-07-07,0.7376437156685292
2062-07-08,0.631681973355219
2062-07-09,0.525278077396522
2062-07-10,0.3973813743722516
2062-07-11,0.3746187938546894
2062-07-12,0.3529839765364995
2062-07-13,0.3321248471057408
2062-07-14,0.3047342245181493
2062-07-15,0.2751704609269504
2062-07-16,0.2483509641799424
2062-07-17,0.2300684982178565
2062-07-18,0.2111763260982692
2062-07-19,0.1934653463039267
2062-07-20,0.17936173771379854
2062-07-21,0.16744350907599925
2062-07-22,0.15736555359342205
2062-07-23,0.1487454207561565
2062-07-24,0.14105299811231206
