date,flow
2062-07-25,0.1341371620846846
2062-07-26,0.12797749763370406
2062-07-27,0.12254887970271447
2062-07-28,0.12079461272848795
2062-07-29,0.11407384189671207
2062-07-30,0.12985053034023994
2062-07-31,0.10832468126383844
2062-08-01,0.13712134805650913
2062-08-02,0.13492496581108415
2062-08-03,0.13328174515561314
2062-08-04,0.13184235661296614
2062-08-05,0.1304437056250196
2062-08-06,0.12904570872567506
2062-08-07,0.1276405096972369
2062-08-08,0.12627944571346242
2062-08-09,0.12500138000111358
2062-08-10,0.12374768801001915
2062-08-11,0.12251284945250601
2062-08-12,0.12133519324923515
2062-08-13,0.1202176900183372
2062-08-14,0.11916762041543015
2062-08-15,0.11820401358405495
2062-08-16,0.11733078364846042
2062-08-17,0.1165423977513648
2062-08-18,0.11579517499669688
2062-08-19,0.11505327398683
2062-08-20,0.11433896590077593
2062-08-21,0.11365932877445492
2062-08-22,0.11302276952564096
2062-08-23,0.11246279159437142
2062-08-24,0.111962199395444
2062-08-25,0.1115137285510438
2062-08-26,0.1111060716255288
2062-08-27,0.11075582720317882
2062-08-28,0.11043280141154728
2062-08-29,0.11012033755174697
2062-08-30,0.10983438501720308
2062-08-31,0.10956690170530732
2062-09-01,0.050116430409427384
2062-09-02,0.05001743869234503
2062-09-03,0.049925920668051856
2062-09-04,0.5516412903569653
2062-09-05,0.20831258907480268
2062-09-06,0.2915555769696065
2062-09-07,0.39223520629657976
2062-09-08,0.1366505117533688
2062-09-09,0.05131900294386701
2062-09-10,0.049680910716540655
2062-09-11,0.0495931827193569
2062-09-12,0.04949330957284445
2062-09-13,0.04938772983962344
2062-09-14,0.0492849254909615
2062-09-15,0.0491886606495829
2062-09-16,0.04909842522439623
2062-09-17,0.04901214504800485
2062-09-18,0.05076397716864428
2062-09-19,0.04886132939988956
2062-09-20,0.05799794996650744
2062-09-21,0.129543204766966
2062-09-22,0.07167103701520289
2062-09-23,0.053625015423922714
2062-09-24,0.04867635299778783
2062-09-25,0.048650763730383066
2062-09-26,0.048615167721138594
2062-09-27,0.048568351277222914
2062-09-28,0.0485208018042904
2062-09-29,0.04847684244256032
2062-09-30,0.048435787794882
2062-10-01,0.08118042552170307
2062-10-02,0.08153274071522923
2062-10-03,0.08294053831535399
2062-10-04,0.08103967741686212
2062-10-05,0.08097517670509398
2062-10-06,0.08090773105406375
2062-10-07,0.08084377478924121
2062-10-08,0.08079227900005709
2062-10-09,0.0807548001801128
2062-10-10,0.08072393493789537
2062-10-11,0.08069275350836802
2062-10-12,0.08066069847631185
2062-10-13,0.08063350806964796
2062-10-14,0.08061029883934194
2062-10-15,0.08058764849164482
2062-10-16,0.08056449131903537
2062-10-17,0.08079879929629004
2062-10-18,0.08050926476684915
2062-10-19,0.08047848805498388
2062-10-20,0.0804473779771377
2062-10-21,0.10539612479617376
2062-10-22,0.08039166101404993
2062-10-23,0.08036646429053941
2062-10-24,0.08033828418032579
2062-10-25,0.08030793223166695
2062-10-26,0.0802758492037318
2062-10-27,0.08024261390556417
2062-10-28,0.08021191334416107
2062-10-29,0.08018637142982357
2062-10-30,0.08092552163947735
2062-10-31,0.08147663105585484
2062-11-01,0.6954422791847604
2062-11-02,1.7216170163184903
2062-11-03,0.3906742092237651
2062-11-04,0.0902068294046662
2062-11-05,0.16013856808685376
2062-11-06,0.36028025008386017
2062-11-07,0.5921225358749636
2062-11-08,0.9686983402158712
2062-11-09,0.7350132363422616
2062-11-10,1.1060492576824053
2062-11-11,2.7417222954479694
2062-11-12,1.903109562168137
2062-11-13,0.2559363047446211
2062-11-14,0.24845210786047425
2062-11-15,0.3320220102545065
2062-11-16,3.271633769411572
2062-11-17,0.5215656181177232
2062-11-18,0.07761668751668901
2062-11-19,0.0967047789651123
2062-11-20,0.1464412777213078
2062-11-21,0.0873461427024214
2062-11-22,0.0757137028996639
2062-11-23,0.07558425384312571
2062-11-24,0.072130227785716
2062-11-25,0.07283989850616378
2062-11-26,0.07502772875972043
2062-11-27,0.07512996654124816
2062-11-28,0.07388258958337787
2062-11-29,0.07332494042351709
2062-11-30,0.07352487668110362
2062-12-01,0.07832731979834277
2062-12-02,0.08732879874558779
2062-12-03,0.09193682083404038
2062-12-04,0.2381702179816167
2062-12-05,0.19646739427336216
2062-12-06,0.12327106685107075
2062-12-07,0.5276753685303296
2062-12-08,0.21871590256430293
2062-12-09,0.10853210265275694
2062-12-10,0.10871739863440992
2062-12-11,0.11776952208689108
2062-12-12,0.08583592921410968
2062-12-13,0.3054207152009857
2062-12-14,0.2840130617252149
2062-12-15,0.08628650789839297
2062-12-16,0.08259566965398271
2062-12-17,0.08176386838317426
2062-12-18,0.08175601848923678
2062-12-19,0.08193094760232067
2062-12-20,0.10792427286137528
2062-12-21,0.09052082199840383
2062-12-22,0.08249763720313097
2062-12-23,0.0882628143138962
2062-12-24,0.3383279986711332
2062-12-25,0.15310948100621413
2062-12-26,0.12693442388993886
2062-12-27,0.08330047043532199
2062-12-28,0.0967547020919216
2062-12-29,0.08358576018139864
2062-12-30,0.0837014318319869
2062-12-31,0.08380452081167407
2063-01-01,0.05221236889893698
2063-01-02,0.09840927769186754
2063-01-03,0.053794364096156407
2063-01-04,0.05238940547473235
2063-01-05,0.05244615252181235
2063-01-06,0.05359639598959785
2063-01-07,0.05360904151158053
2063-01-08,0.05258800773956344
2063-01-09,0.05262910731978927
2063-01-10,0.05272708052174812
2063-01-11,0.05550760781376319
2063-01-12,0.062468537030819574
2063-01-13,0.07081343836322493
2063-01-14,0.07552090068337798
2063-01-15,0.07865792585547214
2063-01-16,0.08598371856396925
2063-01-17,0.09027796528972196
2063-01-18,0.093362405430797
2063-01-19,0.101357631722179
2063-01-20,0.11955063770945455
2063-01-21,0.08681622546799239
2063-01-22,0.07088899944941911
2063-01-23,0.06747814796760153
2063-01-24,0.08587263789103301
2063-01-25,0.06578392513585914
2063-01-26,0.09743037709577328
2063-01-27,0.1123673398763524
2063-01-28,0.08386217999345769
2063-01-29,0.1578831842630909
2063-01-30,0.11288977454815173
2063-01-31,0.1373024405689845
2063-02-01,0.10874948484181307
2063-02-02,0.12691066463439496
2063-02-03,0.15388624507213527
2063-02-04,0.1591252059104761
2063-02-05,0.17422296589466296
2063-02-06,0.18456330981198613
2063-02-07,0.2150393874405621
2063-02-08,0.2152016475641444
2063-02-09,0.24181606347128326
2063-02-10,0.17637268474962375
2063-02-11,0.1800279090147358
2063-02-12,0.19739875154128095
2063-02-13,0.3874983123264851
2063-02-14,0.21115274574326776
2063-02-15,0.21792729114130666
2063-02-16,0.23101025309601525
2063-02-17,0.3082253028458973
2063-02-18,0.5714682600812478
2063-02-19,0.6553320736695035
2063-02-20,0.7937289472723472
2063-02-21,1.2385798898512088
2063-02-22,1.1855512655623757
2063-02-23,1.1381614278681516
2063-02-24,0.7236129774065709
2063-02-25,0.6741307868177261
2063-02-26,0.5881576789325889
2063-02-27,0.6902717327611022
2063-02-28,0.956053406355768
2063-03-01,1.6126389290351322
2063-03-02,0.814526483270016
2063-03-03,0.7144432016469784
2063-03-04,0.6579900724655506
2063-03-05,0.6412282964409342
2063-03-06,0.6373898403429464
2063-03-07,0.6384779672830704
2063-03-08,0.6197325490042155
2063-03-09,0.6278239641395424
2063-03-10,0.6254563332221109
2063-03-11,0.7111365098312099
2063-03-12,1.0017409188312665
2063-03-13,1.4638029445915457
2063-03-14,1.9897099647025218
2063-03-15,2.548367778473433
2063-03-16,3.2314956854818413
2063-03-17,4.060911557351287
2063-03-18,4.7211127965900115
2063-03-19,7.242888582177696
2063-03-20,7.8986621746756605
2063-03-21,8.694645720421278
2063-03-22,10.596722803454565
2063-03-23,12.603952449884883
2063-03-24,13.036977547821536
2063-03-25,7.814104743021655
2063-03-26,3.5507728799698266
2063-03-27,3.4634157606623983
2063-03-28,3.5788308526587804
2063-03-29,3.9592172362072384
2063-03-30,5.621000504368876
2063-03-31,9.457918054452778
2063-04-01,6.2736968760840055
2063-04-02,5.9908192962621225
2063-04-03,6.433148357534139
2063-04-04,4.350069591788891
2063-04-05,4.669704699409531
2063-04-06,5.294551400872858
2063-04-07,7.090345647502178
2063-04-08,9.112215076966166
2063-04-09,6.282139110306628
2063-04-10,6.053395859764089
2063-04-11,4.427062960650028
2063-04-12,4.620036194665656
2063-04-13,4.451434268448726
2063-04-14,4.341589853062089
2063-04-15,4.249559306549831
2063-04-16,4.2397435316164325
2063-04-17,5.3432532574473575
2063-04-18,5.95380860894421
2063-04-19,6.396747303092193
2063-04-20,5.5693760197131565
2063-04-21,6.732512590727876
2063-04-22,8.70484913610388
2063-04-23,6.841063400956791
2063-04-24,6.392562239928565
2063-04-25,5.8245977005288045
2063-04-26,5.584365707889772
2063-04-27,5.038583643007041
2063-04-28,4.8308510267008815
2063-04-29,4.6559698269262695
2063-04-30,4.707243536845677
2063-05-01,4.7591326553634925
2063-05-02,4.447296724099114
2063-05-03,4.203292546166345
2063-05-04,4.327271886489308
2063-05-05,4.240415218579194
2063-05-06,3.978890453827949
2063-05-07,5.1912997774149
2063-05-08,7.674804336760028
2063-05-09,10.315486343100442
2063-05-10,10.235695930081947
2063-05-11,14.000855605010958
2063-05-12,11.140684477125783
2063-05-13,8.007358919533685
2063-05-14,11.228709269690581
2063-05-15,7.785328053868443
2063-05-16,12.007963711215105
2063-05-17,13.713128899002433
2063-05-18,11.21411123718503
2063-05-19,15.905461670409114
2063-05-20,18.61823537041404
2063-05-21,17.906667595792477
2063-05-22,24.448654659294267
2063-05-23,25.762470378097106
2063-05-24,26.695360014630193
2063-05-25,26.40146213317093
2063-05-26,29.07764270211609
2063-05-27,28.112878612703405
2063-05-28,33.59185792204891
2063-05-29,34.53285984785957
2063-05-30,33.220665450064864
2063-05-31,30.481281389199452
2063-06-01,31.926929766285944
2063-06-02,33.45921163970447
2063-06-03,31.195092084500708
2063-06-04,25.22349104565284
2063-06-05,23.617838100677556
2063-06-06,19.20851908128769
2063-06-07,15.14226429145976
2063-06-08,12.320069509123172
2063-06-09,11.577623958206436
2063-06-10,9.635711946084982
2063-06-11,8.189949818195743
2063-06-12,8.104384053519214
2063-06-13,7.570750904520633
2063-06-14,6.658810999543881
2063-06-15,5.419965992277357
2063-06-16,4.717577964938316
2063-06-17,3.5883004360704684
2063-06-18,3.0641385092282967
2063-06-19,3.484447640270381
2063-06-20,3.85234347491015
2063-06-21,3.7793073668533315
2063-06-22,3.2198574915080935
2063-06-23,3.0381130644676717
2063-06-24,2.7811022547743884
2063-06-25,2.7887301098250883
2063-06-26,2.6724359498740964
2063-06-27,2.6161654104801104
2063-06-28,2.4693470463688847
2063-06-29,2.081970392358574
2063-06-30,1.864463438115844
2063-07-01,4.0899342010907915
2063-07-02,3.3475329973939503
2063-07-03,3.0243064909095536
2063-07-04,2.9669931432749213
2063-07-05,2.6817692222735423
2063-07-06,2.572487610959889
2063-07-07,2.160367675729831
2063-07-08,2.1114196491730954
2063-07-09,1.7351504456362246
2063-07-10,1.7842610397632166
2063-07-11,1.445462964447529
2063-07-12,1.2504354293797373
2063-07-13,1.267248237313565
2063-07-14,1.0738745553771418
2063-07-15,1.0052091521338262
2063-07-16,0.8627694295200007
2063-07-17,0.8046017424602236
2063-07-18,0.7451048235964425
2063-07-19,0.6857850100815055
2063-07-20,0.6253324017402646
2063-07-21,0.4990512026923169
2063-07-22,0.43417985635287015
2063-07-23,0.3889453513892267
2063-07-24,0.34889067687365544
2063-07-25,0.31318201400504114
2063-07-26,0.2830476482749132
2063-07-27,0.2681747204451022
2063-07-28,0.2503676245140311
2063-07-29,0.2222506687872108
2063-07-30,0.2056300331488891
2063-07-31,0.19099931614599344
2063-08-01,0.23034939914724334
2063-08-02,0.21658233051577125
2063-08-03,0.20506527349922332
2063-08-04,0.1955551904008736
2063-08-05,0.18762270359792865
2063-08-06,0.1807357194938981
2063-08-07,0.1746944878284956
2063-08-08,0.16951092534152154
2063-08-09,0.16513428015018922
2063-08-10,0.3687029238247226
2063-08-11,1.3826542799920378
2063-08-12,0.8367738842627513
2063-08-13,0.15742068558346772
2063-08-14,0.19307505753992188
2063-08-15,0.15180129114236612
2063-08-16,0.14897629541764454
2063-08-17,0.1475010106929962
2063-08-18,0.14527624486376248
2063-08-19,0.16561507429110672
2063-08-20,0.14081662757806013
2063-08-21,0.13874619806065466
2063-08-22,0.13658794802694318
2063-08-23,0.1344893530858897
2063-08-24,0.13247028439913694
2063-08-25,0.1305513565225563
2063-08-26,0.12878831382134548
2063-08-27,0.12722781186020565
2063-08-28,0.1258261818030939
2063-08-29,0.12442630245628435
2063-08-30,0.12303593449585143
2063-08-31,0.1217939201535992
2063-09-01,0.06606141437608667
2063-09-02,0.058002083973962684
2063-09-03,5.2608062613836974
2063-09-04,59.690064346162785
2063-09-05,34.86456768642273
2063-09-06,0.4707581348367971
2063-09-07,0.28890943948245196
2063-09-08,0.1676267181234219
2063-09-09,0.10777702932178906
2063-09-10,0.11574519691473045
2063-09-11,0.09921553702165384
2063-09-12,0.4185314082608824
2063-09-13,0.09607529155798224
2063-09-14,0.09450656500575888
2063-09-15,0.7184522648965849
2063-09-16,0.15259571801103602
2063-09-17,0.2361947819356797
2063-09-18,0.09075752709774453
2063-09-19,0.08963832367151223
2063-09-20,0.08815055460644794
2063-09-21,0.0866836157315187
2063-09-22,0.08525595771172742
2063-09-23,0.08462577599868032
2063-09-24,0.17669242974651034
2063-09-25,0.08194217364128659
2063-09-26,0.0926508295006612
2063-09-27,0.3501176754360831
2063-09-28,0.3987201686371111
2063-09-29,0.14085038343684933
2063-09-30,0.1013275895884848
2063-10-01,0.13532480436035665
2063-10-02,0.1321375938891967
2063-10-03,0.4329430924348558
2063-10-04,0.4048960632714521
2063-10-05,0.2561049219499076
2063-10-06,0.4922152979302896
2063-10-07,0.1305876651710037
2063-10-08,0.1297062843897185
2063-10-09,0.5538353605165035
2063-10-10,0.6858525261536992
2063-10-11,0.1286688151968362
2063-10-12,0.12778937068004326
2063-10-13,0.12955509411281427
2063-10-14,0.13206332263138731
2063-10-15,0.13700046466885796
2063-10-16,0.8461991463009321
2063-10-17,0.6681254113253449
2063-10-18,0.6170353427150396
2063-10-19,0.9128863700380512
2063-10-20,0.5603025072612341
2063-10-21,0.12858890243953391
2063-10-22,0.12672227638925282
2063-10-23,0.15676673424850482
2063-10-24,0.1463196364082499
2063-10-25,0.1411800906277578
2063-10-26,0.16578365134111028
2063-10-27,0.13183406184410987
2063-10-28,0.1288054068142729
2063-10-29,0.12953899403796446
2063-10-30,0.12941813837382946
2063-10-31,0.1295472441509617
2063-11-01,0.08670359195723319
2063-11-02,0.08653657048724278
2063-11-03,0.08639173339857102
2063-11-04,0.0863694142436623
2063-11-05,0.08634786581951695
2063-11-06,0.08625196835935836
2063-11-07,0.0860265265219676
2063-11-08,0.08568133961329125
2063-11-09,0.08529894484006788
2063-11-10,0.08496408727979465
2063-11-11,0.08463920835040177
2063-11-12,0.08429517550932547
2063-11-13,0.0839782151285394
2063-11-14,0.08366171968234146
2063-11-15,0.08335349861667411
2063-11-16,0.08301218468398668
2063-11-17,0.0826385128859258
2063-11-18,0.08223927081960719
2063-11-19,0.08191305169918868
2063-11-20,3.637892936867584
2063-11-21,0.5948713388192054
2063-11-22,0.3931938713339104
2063-11-23,0.16569490411784765
2063-11-24,0.0892640930004141
2063-11-25,0.08566216161905978
2063-11-26,0.08696090322815041
2063-11-27,0.09977806715347183
2063-11-28,0.11677015259063395
2063-11-29,0.15049959406905314
2063-11-30,0.1329573615669121
2063-12-01,0.10518706079492632
2063-12-02,0.4044993318661939
2063-12-03,1.5652095464493532
2063-12-04,0.4081030800617037
2063-12-05,0.1149247295501694
2063-12-06,0.12396707522229025
2063-12-07,0.12396749191371015
2063-12-08,0.14656372795045355
2063-12-09,0.3092258527180353
2063-12-10,0.20582399098015344
2063-12-11,0.36943795649860506
2063-12-12,2.4285932815121023
2063-12-13,0.2128043508468051
2063-12-14,0.1002783314083611
2063-12-15,0.10074233383815542
2063-12-16,0.10115527251918442
2063-12-17,0.12222980046364496
2063-12-18,0.10789936286915952
2063-12-19,0.1056849879322892
2063-12-20,0.4351831444184037
2063-12-21,0.7774824173491409
2063-12-22,1.382158374036454
2063-12-23,1.232493663973729
2063-12-24,1.0969935083377405
2063-12-25,0.6124809607445686
2063-12-26,0.3512143114979562
2063-12-27,0.3635071970981109
2063-12-28,0.3825007694182532
2063-12-29,0.3735802303399063
2063-12-30,0.3732455068313063
2063-12-31,0.3637613150244259
2064-01-01,0.2231395922761295
2064-01-02,0.24356067397496495
2064-01-03,0.2126377047399852
2064-01-04,0.21119360773744655
2064-01-05,0.20283835873256092
2064-01-06,0.22448554125391126
2064-01-07,0.5002154337640087
2064-01-08,0.39123629678140937
2064-01-09,0.3232396865099281
2064-01-10,0.40476380885227503
2064-01-11,0.3535486558964641
2064-01-12,0.3793763295070284
2064-01-13,0.3885999586795512
2064-01-14,0.37538538115035
2064-01-15,0.3881992589089572
2064-01-16,0.3767825340732989
2064-01-17,0.4030272086603069
2064-01-18,0.4138816496147407
2064-01-19,0.3954609185374881
2064-01-20,0.4028992808209192
2064-01-21,0.4052384555090158
2064-01-22,0.41247982421569707
2064-01-23,0.3829257717664651
2064-01-24,0.44587190366553575
2064-01-25,1.1937194648781524
2064-01-26,3.7766066555865776
2064-01-27,1.9104950447258453
2064-01-28,1.042489017152179
2064-01-29,1.2925009798971814
2064-01-30,1.0448317660043005
2064-01-31,1.0277063447318122
2064-02-01,0.8427959823804642
2064-02-02,0.7522291047459552
2064-02-03,0.7415730511923435
2064-02-04,0.7236652492262687
2064-02-05,0.7646542832284762
2064-02-06,0.7710332176923785
2064-02-07,0.8847209845604506
2064-02-08,1.3935863395619197
2064-02-09,1.2596304287571811
2064-02-10,0.9290492897383442
2064-02-11,0.8044261068077214
2064-02-12,1.227193534457251
2064-02-13,1.4699966494280028
2064-02-14,1.140370449082874
2064-02-15,1.4104772227762503
2064-02-16,2.24576876612863
2064-02-17,1.3896455703410304
2064-02-18,2.496961466536104
2064-02-19,2.6341037908885587
2064-02-20,1.6285550049336646
2064-02-21,2.3052180382602363
2064-02-22,2.8606916294022326
2064-02-23,1.7377600085774323
2064-02-24,2.4262509554764216
2064-02-25,3.064139797790379
2064-02-26,2.93957103602112
2064-02-27,3.5798707394794334
2064-02-28,4.327114311619609
2064-02-29,3.5879380692254617
2064-03-01,5.875737682913723
2064-03-02,6.4376135861684265
2064-03-03,5.72259847802233
2064-03-04,5.813214411803781
2064-03-05,4.074330912242519
2064-03-06,3.36637089261153
2064-03-07,4.267607259753769
2064-03-08,4.6258699166121415
2064-03-09,5.6329933706797055
2064-03-10,6.810402317032209
2064-03-11,6.83427054940705
2064-03-12,7.03725618038648
2064-03-13,8.584065478814841
2064-03-14,7.730710228383429
2064-03-15,6.601142039843067
2064-03-16,7.676235194232969
2064-03-17,11.22466384264611
2064-03-18,7.325942192572322
2064-03-19,5.775307574122944
2064-03-20,5.7153758962407215
2064-03-21,6.0804507628074465
2064-03-22,7.083667930403812
2064-03-23,5.345429554388701
2064-03-24,5.04375382437237
2064-03-25,4.929623753288063
2064-03-26,4.873258551345309
2064-03-27,4.637317995501969
2064-03-28,4.4310609635201805
2064-03-29,4.3275122151736936
2064-03-30,4.132332842587846
2064-03-31,3.755644506987152
2064-04-01,3.281993290431821
2064-04-02,3.7434015418379385
2064-04-03,4.657915061731017
2064-04-04,4.2211215063647805
2064-04-05,4.474150959213248
2064-04-06,5.282977790661241
2064-04-07,7.338840576471497
2064-04-08,8.970991290011119
2064-04-09,6.402747269926978
2064-04-10,6.640924226893711
2064-04-11,6.416568174553607
2064-04-12,6.877761519383018
2064-04-13,8.872120236117887
2064-04-14,12.046637645532288
2064-04-15,13.23943447991236
2064-04-16,14.204657159439206
2064-04-17,11.02735239373803
2064-04-18,11.77186477050259
2064-04-19,9.008007755092649
2064-04-20,11.306559532506972
2064-04-21,14.256160782137568
2064-04-22,13.597591419918004
2064-04-23,19.23957406103265
2064-04-24,23.649063994960674
2064-04-25,24.42432878622242
2064-04-26,21.127581537851405
2064-04-27,12.547411868414017
2064-04-28,11.230290703201275
2064-04-29,9.735931373503824
2064-04-30,7.726188776458672
2064-05-01,7.42362187476559
2064-05-02,8.548759249145986
2064-05-03,7.371430004807241
2064-05-04,8.376234128258115
2064-05-05,7.455981477668795
2064-05-06,7.760914701656005
2064-05-07,7.515614325953683
2064-05-08,6.909610106620972
2064-05-09,6.670559830853602
2064-05-10,6.46821667455974
2064-05-11,6.906604891729588
2064-05-12,5.948469732986579
2064-05-13,5.575284900749869
2064-05-14,5.6811976863020766
2064-05-15,6.098193829301042
2064-05-16,5.30177036432955
2064-05-17,5.174756677235309
2064-05-18,5.409855606070988
2064-05-19,5.8514833580288395
2064-05-20,6.710232979206699
2064-05-21,7.390722058003224
2064-05-22,8.084700834774573
2064-05-23,7.576421516797284
2064-05-24,3.9233120790193055
2064-05-25,3.626558298545141
2064-05-26,4.0778669096983045
2064-05-27,4.199859245026869
2064-05-28,4.264892752016905
2064-05-29,2.9217014702394395
2064-05-30,3.0567034543573266
2064-05-31,3.3340337068151493
2064-06-01,3.5274859804441334
2064-06-02,4.205912262304107
2064-06-03,4.882153814323537
2064-06-04,4.8493473234961
2064-06-05,4.1125397248533
2064-06-06,3.461212715913115
2064-06-07,2.4226047343661445
2064-06-08,2.339722888604375
2064-06-09,2.2482185738832663
2064-06-10,2.1226035537877936
2064-06-11,1.8499030405834924
2064-06-12,1.7283643706183591
2064-06-13,1.4785342044452583
2064-06-14,1.3308878373146842
2064-06-15,1.354831619905247
2064-06-16,1.4763800647268814
2064-06-17,1.0849092209919045
2064-06-18,0.8554344164300581
2064-06-19,0.8295475151229009
2064-06-20,0.8140055195295629
2064-06-21,0.7727658156469873
2064-06-22,0.6869120607256904
2064-06-23,0.6285958483110903
2064-06-24,0.602351240331522
2064-06-25,0.5245325969854335
2064-06-26,0.3571111910456991
2064-06-27,0.3142694713355357
2064-06-28,0.3589711609269125
2064-06-29,0.2561126961173645
2064-06-30,0.23141744728008015
2064-07-01,0.8967575960844567
2064-07-02,1.3768339686825228
2064-07-03,1.2914298633759496
2064-07-04,0.5114692720165187
2064-07-05,0.5586409407707961
2064-07-06,0.4059592993217091
2064-07-07,0.3699646874285078
2064-07-08,0.5027677063333228
2064-07-09,0.3242887946186674
2064-07-10,0.29849851033419433
2064-07-11,0.2771102034648412
2064-07-12,0.2576448931710859
2064-07-13,0.24111230347035106
2064-07-14,0.2280111208915735
2064-07-15,0.2168828238743925
2064-07-16,0.20679054854235868
2064-07-17,0.1973115746140908
2064-07-18,0.18867861407537195
2064-07-19,0.1810986094816197
2064-07-20,0.1869040808872082
2064-07-21,0.1985641960583353
2064-07-22,0.30368678678828925
2064-07-23,0.16732165281290268
2064-07-24,0.3019160187851279
2064-07-25,0.15956429202052735
2064-07-26,0.1579476836404106
2064-07-27,0.15049829978865592
2064-07-28,0.1470853076422634
2064-07-29,0.14376733478032436
2064-07-30,0.14051633348360593
2064-07-31,0.13732966407681102
2064-08-01,0.17329005104324288
2064-08-02,0.16943924325103546
2064-08-03,0.16571013381514454
2064-08-04,0.16214642354631684
2064-08-05,0.15873740722512691
2064-08-06,0.15551363496270554
2064-08-07,0.15246879107164732
2064-08-08,0.16385664054911184
2064-08-09,0.14728431769301548
2064-08-10,0.16286077785267306
2064-08-11,0.144019393544304
2064-08-12,0.141368816490772
2064-08-13,0.3537299902874777
2064-08-14,0.164318065035711
2064-08-15,0.3457513962717048
2064-08-16,0.14217786956733006
2064-08-17,0.13523059249480773
2064-08-18,0.13396755599679486
2064-08-19,0.13284419097925065
2064-08-20,0.1318248583606365
2064-08-21,0.13084201189124325
2064-08-22,0.1298356415346606
2064-08-23,0.13585381019315887
2064-08-24,0.16243830581011692
2064-08-25,0.13554555432521154
2064-08-26,0.12662894733179506
2064-08-27,0.1256910319635578
2064-08-28,0.12483394042743907
2064-08-29,0.12409905547894695
2064-08-30,0.12336758537470735
2064-08-31,0.12252826915718976
2064-09-01,0.1905656400840842
2064-09-02,0.05576273057000762
2064-09-03,0.05539257213131631
2064-09-04,0.11057112324381167
2064-09-05,0.15804630989445514
2064-09-06,0.22141321554298266
2064-09-07,0.191430000436498
2064-09-08,0.11060143631835263
2064-09-09,0.11371090218992555
2064-09-10,0.21202671617828933
2064-09-11,0.11507231304809225
2064-09-12,0.05399191477848905
2064-09-13,0.05369645713828464
2064-09-14,0.0534267235252472
2064-09-15,0.05319633499749663
2064-09-16,0.053001790944942506
2064-09-17,0.052820964344022336
2064-09-18,0.052607870354845904
2064-09-19,0.0524318865249668
2064-09-20,0.052298910914412564
2064-09-21,0.05218281557250077
2064-09-22,0.052058495739508506
2064-09-23,0.051929252405737744
2064-09-24,0.05179146113289024
2064-09-25,0.05162184833840318
2064-09-26,0.051437119185109764
2064-09-27,0.051271486575203966
2064-09-28,0.05148620827220802
2064-09-29,0.05102058670942965
2064-09-30,0.050886334495290585
2064-10-01,0.08513277257068019
2064-10-02,0.08492573204385415
2064-10-03,0.0847286250680619
2064-10-04,0.08454022036882211
2064-10-05,0.08435171354208207
2064-10-06,0.08416751962712826
2064-10-07,0.0839961114057368
2064-10-08,0.08383790623987965
2064-10-09,0.18823592653741528
2064-10-10,0.16771907499874505
2064-10-11,0.2745923140142459
2064-10-12,0.3687970718758191
2064-10-13,0.442251118911886
2064-10-14,0.2619963317781201
2064-10-15,0.15390015866557344
2064-10-16,0.08840769971936344
2064-10-17,0.08341284883176886
2064-10-18,0.08371584357746291
2064-10-19,0.0835237673990806
2064-10-20,0.08333412341428799
2064-10-21,0.08330784917389654
2064-10-22,0.08327973421469552
2064-10-23,0.08324867554660853
2064-10-24,0.08321345143076747
2064-10-25,0.08317187715814166
2064-10-26,0.08312508287024235
