date,flow
2067-01-24,0.14262656828756054
2067-01-25,0.4037443967084873
2067-01-26,0.6134319523040571
2067-01-27,0.2790141941752154
2067-01-28,0.2673911895328927
2067-01-29,0.8912703166030886
2067-01-30,0.3410176648645405
2067-01-31,0.3796095411652341
2067-02-01,0.3176718096729367
2067-02-02,0.3296032052298333
2067-02-03,0.3360610644026449
2067-02-04,0.33829267854290923
2067-02-05,0.31217852678336816
2067-02-06,0.3047798205745719
2067-02-07,0.30076635810063
2067-02-08,0.30881272588220393
2067-02-09,0.3043197153747971
2067-02-10,0.2924155001429629
2067-02-11,0.3118334378347259
2067-02-12,0.3280081496375036
2067-02-13,0.3010041134709748
2067-02-14,0.3206993737199582
2067-02-15,0.3634571789664172
2067-02-16,0.3605594873519212
2067-02-17,0.35598546437548323
2067-02-18,0.43676235317944695
2067-02-19,0.5051056576534863
2067-02-20,0.6669030319241398
2067-02-21,1.0676205478530634
2067-02-22,0.9971341507609344
2067-02-23,0.8606841573254713
2067-02-24,0.9353809717792214
2067-02-25,1.0538941902498
2067-02-26,1.3735978034868117
2067-02-27,1.553785054655492
2067-02-28,1.3805563915136247
2067-03-01,0.9374836455435112
2067-03-02,1.9260045855272567
2067-03-03,5.873278046524023
2067-03-04,4.913458836346959
2067-03-05,2.278260439731366
2067-03-06,2.1939996233538093
2067-03-07,2.2402914425197893
2067-03-08,2.126752345654321
2067-03-09,1.9721334923150433
2067-03-10,1.9085994928504308
2067-03-11,1.8012958820617937
2067-03-12,1.94467549610518
2067-03-13,1.878800326565228
2067-03-14,1.9692316717674685
2067-03-15,1.8577549969316087
2067-03-16,2.1663599812385335
2067-03-17,2.546618116862569
2067-03-18,2.0458218797541674
2067-03-19,2.1609328953281883
2067-03-20,2.304359832044817
2067-03-21,2.9457239564976536
2067-03-22,4.112072856840686
2067-03-23,4.052880493492744
2067-03-24,3.480833209312045
2067-03-25,4.835792123319997
2067-03-26,6.520284573548982
2067-03-27,5.572229065166336
2067-03-28,6.403456564887693
2067-03-29,5.026130811438971
2067-03-30,4.385426582507593
2067-03-31,5.674070404953745
2067-04-01,5.859008859141946
2067-04-02,7.231765423671637
2067-04-03,8.932640733423849
2067-04-04,10.857310523303877
2067-04-05,7.152407347856671
2067-04-06,7.755860594610293
2067-04-07,6.991336589885707
2067-04-08,4.4875444764878205
2067-04-09,3.992445804214167
2067-04-10,3.6159166621427192
2067-04-11,4.602788986464582
2067-04-12,3.7802444710291545
2067-04-13,4.5870121911956865
2067-04-14,5.0625099038305255
2067-04-15,8.26010895804141
2067-04-16,9.130227366090617
2067-04-17,7.782269856345266
2067-04-18,7.8935691150362155
2067-04-19,5.999746752367793
2067-04-20,4.59745702375501
2067-04-21,4.832154598429526
2067-04-22,5.604752239705246
2067-04-23,5.695957733088151
2067-04-24,5.250830789013408
2067-04-25,4.3638261541603525
2067-04-26,4.311604007546204
2067-04-27,4.169948833282473
2067-04-28,3.985912268010897
2067-04-29,3.9980114058221514
2067-04-30,3.7345030085274953
2067-05-01,3.306331352686614
2067-05-02,3.3141004756524777
2067-05-03,3.59224934556874
2067-05-04,3.824292183116058
2067-05-05,3.9415138256635407
2067-05-06,3.9849982463442304
2067-05-07,4.14073804845628
2067-05-08,3.9612454401013095
2067-05-09,4.59937080064951
2067-05-10,5.888854077961175
2067-05-11,7.054001155725919
2067-05-12,6.068833687702763
2067-05-13,5.6309773538678485
2067-05-14,6.932319451584685
2067-05-15,7.9476000508430715
2067-05-16,6.95992002001234
2067-05-17,6.660155224011967
2067-05-18,5.246731709009342
2067-05-19,6.272003267853814
2067-05-20,8.734171988926827
2067-05-21,9.427167058100489
2067-05-22,4.81523650738975
2067-05-23,4.812358611776613
2067-05-24,5.291299758602198
2067-05-25,6.826635732813508
2067-05-26,9.241929765135216
2067-05-27,9.842512243446
2067-05-28,10.506186171265796
2067-05-29,11.04492141772609
2067-05-30,10.52029055347445
2067-05-31,11.224201758686409
2067-06-01,11.75639083106832
2067-06-02,9.808896186627553
2067-06-03,8.959193938720455
2067-06-04,7.400812982356162
2067-06-05,6.329801904315111
2067-06-06,6.027516820652276
2067-06-07,5.598842022236825
2067-06-08,4.436433857196263
2067-06-09,3.9246774562275695
2067-06-10,3.5372754377046407
2067-06-11,3.3202390028533832
2067-06-12,2.7924995379921
2067-06-13,2.455093207193357
2067-06-14,2.229768662443368
2067-06-15,1.9989377815494904
2067-06-16,1.764106397716202
2067-06-17,1.442309873088623
2067-06-18,1.2724208985148011
2067-06-19,1.0643628397344018
2067-06-20,0.9492756984776822
2067-06-21,0.8492172477813696
2067-06-22,0.8052515033573019
2067-06-23,0.7656875908278787
2067-06-24,0.7389979699561953
2067-06-25,0.6102123168988576
2067-06-26,0.5327565645236285
2067-06-27,0.4340383421227781
2067-06-28,0.35741793149334866
2067-06-29,0.3175161807349325
2067-06-30,0.2960937476200014
2067-07-01,0.5987620161001761
2067-07-02,0.5446436180015903
2067-07-03,0.497743369754422
2067-07-04,0.4500006130623557
2067-07-05,0.4048939898643566
2067-07-06,0.363795457086756
2067-07-07,0.3285717699368866
2067-07-08,0.29875554794171
2067-07-09,0.273363129729282
2067-07-10,0.2512490045476461
2067-07-11,0.2328921918435329
2067-07-12,0.2177431465292548
2067-07-13,0.20434636421688096
2067-07-14,0.1922658777004867
2067-07-15,0.1810400024331225
2067-07-16,0.17083585459748246
2067-07-17,0.1618143593339304
2067-07-18,0.15395383458157366
2067-07-19,0.14732534702092034
2067-07-20,0.14161009885767994
2067-07-21,0.13670057653553114
2067-07-22,0.13247937801863827
2067-07-23,0.12881616393043122
2067-07-24,0.12565228532855446
2067-07-25,0.12275047085917826
2067-07-26,0.12010617324392403
2067-07-27,0.11771100033431847
2067-07-28,0.11551373018062415
2067-07-29,0.11342525926210073
2067-07-30,0.11141271436706092
2067-07-31,0.10989274501678377
2067-08-01,0.1399494996972769
2067-08-02,0.13749185633502414
2067-08-03,0.13535431063980713
2067-08-04,0.13321200371858727
2067-08-05,0.13117420547146252
2067-08-06,0.12926043049461522
2067-08-07,0.12746134387215505
2067-08-08,0.13880032506671766
2067-08-09,0.12440462352916723
2067-08-10,0.122985988801185
2067-08-11,0.12164314719820495
2067-08-12,0.12040748515715788
2067-08-13,0.11928136476341206
2067-08-14,0.11820752287944912
2067-08-15,0.11714436389006495
2067-08-16,0.11614436471314282
2067-08-17,0.11525203535713978
2067-08-18,0.11444560722691663
2067-08-19,0.11369799787593685
2067-08-20,0.11737027701569347
2067-08-21,0.11376378753557499
2067-08-22,0.1126920009094226
2067-08-23,0.11137231592341458
2067-08-24,0.11085715830862053
2067-08-25,0.11038378253780766
2067-08-26,0.10994700864510952
2067-08-27,0.1095443581672558
2067-08-28,0.10916615128013772
2067-08-29,0.10880660111149727
2067-08-30,0.10847512951910496
2067-08-31,0.10817700761609512
2067-09-01,0.06259713440723172
2067-09-02,0.049380866618760434
2067-09-03,0.049294977416884427
2067-09-04,0.04921578924000434
2067-09-05,0.04913367578903706
2067-09-06,0.04904607981552979
2067-09-07,0.04896356222517175
2067-09-08,0.04889737505074283
2067-09-09,0.048844686556991965
2067-09-10,0.04879251660332036
2067-09-11,0.04873394854811443
2067-09-12,0.04867634476326278
2067-09-13,0.04862869204630536
2067-09-14,0.04859288954830147
2067-09-15,0.048559885073409984
2067-09-16,0.049240570854243056
2067-09-17,0.048483082201320346
2067-09-18,0.048436904906013316
2067-09-19,0.04839152667712445
2067-09-20,0.048348610452137473
2067-09-21,0.04831098986941402
2067-09-22,0.048276305507240616
2067-09-23,0.04824214838976643
2067-09-24,0.0482105112892666
2067-09-25,0.04852532854806226
2067-09-26,0.04815226713014064
2067-09-27,0.04812142224200357
2067-09-28,0.04809203617012117
2067-09-29,0.04806678925759772
2067-09-30,0.04804382420701045
2067-10-01,0.08069815851561392
2067-10-02,0.4094448347892785
2067-10-03,0.5008477533952952
2067-10-04,0.3486553492871505
2067-10-05,0.3354195161696936
2067-10-06,0.2682736538422113
2067-10-07,0.3165559536799766
2067-10-08,0.3965050047923401
2067-10-09,0.2018106511012322
2067-10-10,0.3902862495815603
2067-10-11,0.22047913049764867
2067-10-12,0.22999489510100599
2067-10-13,0.3047655290343094
2067-10-14,0.2162362008798988
2067-10-15,0.18677573908196285
2067-10-16,0.2328585093687781
2067-10-17,0.3365621047828037
2067-10-18,0.10919476695802696
2067-10-19,0.08308597881343753
2067-10-20,0.08405236103022731
2067-10-21,0.08030533726415076
2067-10-22,0.08031030296771695
2067-10-23,0.08031218138596664
2067-10-24,0.08030965208877755
2067-10-25,0.08030485276329151
2067-10-26,0.08029940525661647
2067-10-27,0.08029279991031127
2067-10-28,0.08028503307615395
2067-10-29,0.08027618485178513
2067-10-30,0.08342855492517674
2067-10-31,1.1271394463668012
2067-11-01,0.3409016437442569
2067-11-02,0.5463478419181594
2067-11-03,0.17816264134742332
2067-11-04,0.08484856734607105
2067-11-05,0.10349170674189813
2067-11-06,0.09035451990738202
2067-11-07,0.07764260675140998
2067-11-08,0.11707813070980155
2067-11-09,0.07399009207631647
2067-11-10,0.14576848516289895
2067-11-11,0.2019826173430388
2067-11-12,0.08543917575318052
2067-11-13,0.20631675784882814
2067-11-14,0.2057583067502432
2067-11-15,0.8978604662297146
2067-11-16,0.24227116037514435
2067-11-17,0.1673636784460105
2067-11-18,0.3729526110213664
2067-11-19,0.058322671948313885
2067-11-20,0.08213551583133412
2067-11-21,0.13501589927894814
2067-11-22,0.14741594413622985
2067-11-23,0.07717593571455679
2067-11-24,0.1545152071716337
2067-11-25,0.11753028705884402
2067-11-26,0.07292019391274465
2067-11-27,0.060434632277598
2067-11-28,0.06168553499604255
2067-11-29,0.060215273077059685
2067-11-30,0.059492869441464424
2067-12-01,0.0666888686007532
2067-12-02,0.06767021264696317
2067-12-03,0.06716168026004964
2067-12-04,0.06698448425666136
2067-12-05,0.06806447096628908
2067-12-06,0.06588695515424438
2067-12-07,0.30349985828252
2067-12-08,0.3153765102329091
2067-12-09,0.06623917154932764
2067-12-10,0.06397115820115819
2067-12-11,0.08764087508672343
2067-12-12,0.0993124084612009
2067-12-13,0.1251719301367423
2067-12-14,0.1405018736124181
2067-12-15,0.14620926998308925
2067-12-16,0.11536152593817454
2067-12-17,0.09396028387108972
2067-12-18,0.08259742410826061
2067-12-19,0.08520998476954066
2067-12-20,0.1164957337336971
2067-12-21,0.10783805053638644
2067-12-22,0.11605748161107055
2067-12-23,0.4246660459993609
2067-12-24,0.29043391438502353
2067-12-25,0.08346980977958568
2067-12-26,0.12199393805212945
2067-12-27,0.11429053920448792
2067-12-28,0.09609953660385497
2067-12-29,0.10590255228859316
2067-12-30,0.09712473789840942
2067-12-31,0.07818302337583412
2068-01-01,0.06361069307151741
2068-01-02,0.06710988497963337
2068-01-03,0.05592596950305255
2068-01-04,0.11012555249637868
2068-01-05,0.07316368163260276
2068-01-06,0.06405813175453727
2068-01-07,0.4354570054878668
2068-01-08,0.19722207176090525
2068-01-09,0.08010211482826826
2068-01-10,0.05008552244791863
2068-01-11,0.04396806915092759
2068-01-12,0.04259287473222456
2068-01-13,0.046661620474793816
2068-01-14,0.049038355585916966
2068-01-15,0.04295851074709355
2068-01-16,0.05935796585132753
2068-01-17,0.06324802365151735
2068-01-18,0.049665264983694286
2068-01-19,0.13792580892906106
2068-01-20,0.09750645744065396
2068-01-21,0.06409473038690891
2068-01-22,0.06776706686999126
2068-01-23,0.10221364009269504
2068-01-24,0.10775328595184852
2068-01-25,0.38579116030437133
2068-01-26,0.8115893041315542
2068-01-27,2.185439206784553
2068-01-28,0.37882396835419613
2068-01-29,0.17719909238280845
2068-01-30,0.16244388071867435
2068-01-31,0.10123498553099992
2068-02-01,0.11204000138020724
2068-02-02,0.14997077693268798
2068-02-03,0.12145293791836012
2068-02-04,0.15291673107738596
2068-02-05,0.274353404079462
2068-02-06,0.3050358235315572
2068-02-07,0.14182009489896022
2068-02-08,0.1971327425818692
2068-02-09,0.17006653004854552
2068-02-10,0.17934296819639273
2068-02-11,0.1688374508901872
2068-02-12,0.3296909734396563
2068-02-13,0.2105756487175228
2068-02-14,0.2953835441927767
2068-02-15,0.250510474219794
2068-02-16,0.2663043890401072
2068-02-17,0.2184522059019007
2068-02-18,0.3402766189197991
2068-02-19,0.20584359421262785
2068-02-20,0.2115436676457304
2068-02-21,0.19624609522947603
2068-02-22,0.19838302547284747
2068-02-23,0.3201794799232519
2068-02-24,0.34923537368474866
2068-02-25,0.5034994176026848
2068-02-26,0.5211673952132766
2068-02-27,0.4933468671894881
2068-02-28,0.4702099639800016
2068-02-29,0.4410659246234291
2068-03-01,0.5712767573677405
2068-03-02,0.5849961121568409
2068-03-03,0.6844808187220514
2068-03-04,0.7134367779785424
2068-03-05,0.7610096635374893
2068-03-06,0.6908115775932565
2068-03-07,0.6834959759815653
2068-03-08,0.6757907644472262
2068-03-09,0.7014032382288101
2068-03-10,0.6692565949646363
2068-03-11,0.7395554774168831
2068-03-12,0.7995892537882803
2068-03-13,0.6275795323012336
2068-03-14,0.6772950590711556
2068-03-15,1.0142129322049536
2068-03-16,1.8301857262911996
2068-03-17,3.800664462185313
2068-03-18,4.269645475896359
2068-03-19,8.561515317528208
2068-03-20,8.173811523158447
2068-03-21,5.78979700830899
2068-03-22,5.3813788317833255
2068-03-23,1.2526853655113568
2068-03-24,1.2709298665832662
2068-03-25,1.3755904610648693
2068-03-26,1.2725866950410134
2068-03-27,2.3230332832508043
2068-03-28,3.3572538690672733
2068-03-29,3.571226172837717
2068-03-30,2.675408748459339
2068-03-31,4.025906094592046
2068-04-01,3.722741403816277
2068-04-02,4.013014587188716
2068-04-03,3.216351946887968
2068-04-04,3.7183734707755565
2068-04-05,4.795626267319367
2068-04-06,6.702094061017313
2068-04-07,6.546008337045399
2068-04-08,4.95002486854632
2068-04-09,5.836183980553986
2068-04-10,7.115830111198622
2068-04-11,10.205990714477608
2068-04-12,6.7536131436489155
2068-04-13,6.2211202058061215
2068-04-14,6.116068592004119
2068-04-15,5.7945684530487895
2068-04-16,5.765642141021089
2068-04-17,4.216551519781906
2068-04-18,4.253013933314011
2068-04-19,4.248314680695572
2068-04-20,3.9290206718831713
2068-04-21,3.5856682228981818
2068-04-22,3.253151505101826
2068-04-23,2.853256653221377
2068-04-24,2.5532573749258582
2068-04-25,2.352924501853902
2068-04-26,2.107905467364928
2068-04-27,1.9211483796093245
2068-04-28,1.7134294771275784
2068-04-29,1.5405442853647742
2068-04-30,1.4017921372686182
2068-05-01,1.1874641245497648
2068-05-02,1.0229050298399904
2068-05-03,0.8635092990412689
2068-05-04,0.7489413070113287
2068-05-05,0.7051939289956003
2068-05-06,1.1135860074423276
2068-05-07,0.6071398754822853
2068-05-08,0.6557820316825748
2068-05-09,0.8113247359290748
2068-05-10,0.8497197192482405
2068-05-11,0.9067128582734209
2068-05-12,0.8930682287387051
2068-05-13,0.7568054195024638
2068-05-14,0.561484463364973
2068-05-15,0.4860507166078706
2068-05-16,0.4428706759496954
2068-05-17,0.4198308799712371
2068-05-18,0.3753222370284935
2068-05-19,0.3440484061568436
2068-05-20,0.3262948964562675
2068-05-21,0.29183433910479417
2068-05-22,0.25903068316180305
2068-05-23,0.2320904179018812
2068-05-24,0.2077175889331615
2068-05-25,0.19635310982340665
2068-05-26,0.20791546538376246
2068-05-27,0.19198983601078068
2068-05-28,0.17170388463789188
2068-05-29,0.14733519791800895
2068-05-30,0.1307363325246095
2068-05-31,0.12081511382236562
2068-06-01,0.12398622760940832
2068-06-02,0.1359574934290635
2068-06-03,0.1268271041208532
2068-06-04,0.1987203697246244
2068-06-05,0.10458732979060273
2068-06-06,0.09883160198688642
2068-06-07,0.09435626496394764
2068-06-08,0.0928801807109879
2068-06-09,0.09118558890073987
2068-06-10,0.08897707182479615
2068-06-11,0.08688636932933838
2068-06-12,0.08523130024804458
2068-06-13,0.08534757723051167
2068-06-14,0.08302822929468757
2068-06-15,0.08172060227920593
2068-06-16,0.07992591973001975
2068-06-17,0.0779186424259195
2068-06-18,0.07592694531936914
2068-06-19,0.07400299507300917
2068-06-20,0.07216049229077086
2068-06-21,0.07036361804229048
2068-06-22,0.06868200820311016
2068-06-23,0.06698930853925472
2068-06-24,0.06543259246736073
2068-06-25,0.063951062884282
2068-06-26,0.06907994536040353
2068-06-27,0.07643101573061796
2068-06-28,0.07605122174042668
2068-06-29,0.05940185868948422
2068-06-30,0.05806940391081264
2068-07-01,0.1894608292357613
2068-07-02,0.1366369743281668
2068-07-03,0.12993588772576187
2068-07-04,0.1261014631588912
2068-07-05,0.12354500430070503
2068-07-06,0.12125338409573568
2068-07-07,0.11918791996536875
2068-07-08,0.11721526876620952
2068-07-09,0.11528573621089393
2068-07-10,0.11331645179523292
2068-07-11,0.11138444132443948
2068-07-12,0.10952066927586933
2068-07-13,0.10766858647288408
2068-07-14,0.10585372881595824
2068-07-15,0.1040885497603486
2068-07-16,0.1023427310869912
2068-07-17,0.10066033473151967
2068-07-18,0.09912354992331353
2068-07-19,0.09779755834551486
2068-07-20,0.09668944509796196
2068-07-21,0.09706705355965133
2068-07-22,0.09582773268036128
2068-07-23,0.0952593151565736
2068-07-24,0.09328050346429384
2068-07-25,0.0926323825140432
2068-07-26,0.09142591377292733
2068-07-27,0.0905235545569418
2068-07-28,0.1063933395775664
2068-07-29,0.08896250184730244
2068-07-30,0.09546972731502136
2068-07-31,0.08779780981322641
2068-08-01,0.13032335220839425
2068-08-02,0.112174863192824
2068-08-03,0.111633368480403
2068-08-04,0.11116928195814874
2068-08-05,0.11731198908535605
2068-08-06,0.1126992212013548
2068-08-07,0.11341057251210912
2068-08-08,0.1096240021795777
2068-08-09,0.10925882238838752
2068-08-10,0.10889792388325296
2068-08-11,0.10853233906649186
2068-08-12,0.10817446184527134
2068-08-13,0.10783528341012694
2068-08-14,0.10752113967141314
2068-08-15,0.10724147964442483
2068-08-16,0.10699936272471224
2068-08-17,0.1156825762013618
2068-08-18,0.10660282222291603
2068-08-19,0.13625913192130887
2068-08-20,0.10664899131269033
2068-08-21,0.4897839845147875
2068-08-22,0.10742858801724328
2068-08-23,0.3628264816148916
2068-08-24,0.11193345907264313
2068-08-25,0.18083410049685286
2068-08-26,0.10879277564495493
2068-08-27,0.10976287319837308
2068-08-28,0.11231303784941203
2068-08-29,0.3813749782004981
2068-08-30,0.4977018112415956
2068-08-31,0.5319712707502718
2068-09-01,0.39230837213076747
2068-09-02,0.0914108102785561
2068-09-03,0.28957579558503005
2068-09-04,0.14039760004793803
2068-09-05,0.20424715971109056
2068-09-06,0.28779151281958976
2068-09-07,0.15789307819487736
2068-09-08,0.04844762770150311
2068-09-09,0.04815466158053975
2068-09-10,0.048141967323403013
2068-09-11,0.04812462482134407
2068-09-12,0.16645485343503946
2068-09-13,0.06614754780876689
2068-09-14,0.04807994365685071
2068-09-15,0.04806041937685677
2068-09-16,0.04804327617361198
2068-09-17,0.052700782534201546
2068-09-18,0.0508397785879072
2068-09-19,0.048635576356247386
2068-09-20,0.05261574508735537
2068-09-21,0.051412776763804194
2068-09-22,0.047952568957536634
2068-09-23,0.047932948447351915
2068-09-24,0.04791326354866104
2068-09-25,0.05148058265668005
2068-09-26,0.047874713920978286
2068-09-27,0.04785459085547012
2068-09-28,0.047835702620869856
2068-09-29,0.04781749637557478
2068-09-30,0.0511632168228133
2068-10-01,0.17096195295038047
2068-10-02,0.3178066383764505
2068-10-03,0.3935236890785905
2068-10-04,0.09485462651146273
2068-10-05,0.08006883700032713
2068-10-06,0.08004517522174749
2068-10-07,0.08002145311118238
2068-10-08,0.07999780025483769
2068-10-09,0.07997458403777527
2068-10-10,0.07995170171790209
2068-10-11,0.0799289889205096
2068-10-12,0.07990723874670798
2068-10-13,0.13737368207839534
2068-10-14,0.2594618796880676
2068-10-15,0.10230146886954616
2068-10-16,0.0961115948606638
2068-10-17,0.07981172635181245
2068-10-18,0.07979175363004755
2068-10-19,0.0797716316493223
2068-10-20,0.08010586529560683
2068-10-21,0.07973254226757501
2068-10-22,0.07971200295228252
2068-10-23,0.0857073952749134
2068-10-24,0.17761025019031115
2068-10-25,0.2349031956548933
2068-10-26,0.2792731310435125
2068-10-27,0.2524454903157163
2068-10-28,0.12045056567533399
2068-10-29,0.08236949816805689
2068-10-30,0.07956699173153133
2068-10-31,0.07954857623706957
2068-11-01,0.05324324462033489
2068-11-02,0.0532310485564964
2068-11-03,0.05321903114620552
2068-11-04,0.05320708878395648
2068-11-05,0.053195186817103536
2068-11-06,0.05318333336618945
2068-11-07,0.05317146163847253
2068-11-08,0.05315945959214356
2068-11-09,0.053147387439949886
2068-11-10,0.05313533104961559
2068-11-11,0.05312332606573051
2068-11-12,0.05311145090289016
2068-11-13,0.053099630993870606
2068-11-14,0.053087716430764535
2068-11-15,0.05307572771747189
2068-11-16,0.053063830681632916
2068-11-17,0.053052027740910265
2068-11-18,0.05304022108199738
2068-11-19,0.05302844766436295
2068-11-20,0.05301668785326178
2068-11-21,0.053004846057687134
2068-11-22,0.052992940036145526
2068-11-23,2.7591796852251442
2068-11-24,15.171720263845547
2068-11-25,10.92416070227527
2068-11-26,0.3265398863680775
2068-11-27,0.07560113435916205
2068-11-28,0.10798410301557926
2068-11-29,0.07774078298316899
2068-11-30,0.08667657701772451
2068-12-01,0.09814028885176032
2068-12-02,0.1455179997788945
2068-12-03,0.10397023433775708
2068-12-04,0.18482727763211815
2068-12-05,0.2762614821621684
2068-12-06,0.17106541350982446
2068-12-07,0.12122991472523127
2068-12-08,0.08382569505412081
2068-12-09,0.08416513442247282
2068-12-10,0.0845115189976497
2068-12-11,0.09321094832769908
2068-12-12,0.09041977489315853
2068-12-13,0.09675651303939746
2068-12-14,0.10836422565317108
2068-12-15,0.1022455264322552
2068-12-16,0.09728270113431918
2068-12-17,0.12093370613480507
2068-12-18,0.09309913124681317
2068-12-19,0.08622212569619468
2068-12-20,0.08637026074587108
2068-12-21,0.0865062587889985
2068-12-22,0.08663243350816081
2068-12-23,0.08675040970696866
2068-12-24,0.08686133444823811
2068-12-25,0.08822795759964087
2068-12-26,0.21203038744670505
2068-12-27,0.8395222970743339
2068-12-28,0.9881255517618788
2068-12-29,0.10579481788161774
2068-12-30,0.11004128628307662
2068-12-31,0.20272544112762464
2069-01-01,0.06333989997136802
2069-01-02,0.07301940187053578
2069-01-03,0.08494985876782066
2069-01-04,0.0770465645581256
2069-01-05,0.07270176940071697
2069-01-06,0.07702583680777032
2069-01-07,0.08922528813049489
2069-01-08,0.08301061144129326
2069-01-09,0.08866691102562596
2069-01-10,0.10446492309154906
2069-01-11,0.09108995998702234
2069-01-12,0.09074552399757417
2069-01-13,0.09039038944176747
2069-01-14,0.09020265615390416
2069-01-15,0.08988231427294494
2069-01-16,0.09031370980537584
2069-01-17,0.09997440943285207
2069-01-18,0.10817026217877627
2069-01-19,0.0964921994243738
2069-01-20,0.094930152334431
2069-01-21,0.09983429881539437
2069-01-22,0.14415184854507285
2069-01-23,0.4018373298796795
2069-01-24,0.6667165791557016
2069-01-25,0.3471810529389941
2069-01-26,0.33317989288525696
2069-01-27,0.5981494379132157
2069-01-28,0.6136557969318275
2069-01-29,0.6522745471829934
2069-01-30,0.7106113590406818
2069-01-31,1.0231901443695484
2069-02-01,1.239024978945769
2069-02-02,1.3528948556014213
2069-02-03,1.438267509045144
2069-02-04,0.698580349579218
2069-02-05,0.7210991898709838
2069-02-06,0.747306944963852
2069-02-07,0.7105659337424598
2069-02-08,0.7000356063006172
2069-02-09,0.7722371708759246
2069-02-10,0.8404737231079857
2069-02-11,0.8275473259770187
2069-02-12,0.8019205038265163
2069-02-13,0.8443932479053671
2069-02-14,0.8697704658315869
2069-02-15,0.9033214890044506
2069-02-16,1.0137925141278914
2069-02-17,1.0997432277774049
2069-02-18,1.4266328254449638
2069-02-19,1.686750516300217
2069-02-20,0.9561688181890649
2069-02-21,1.3998842969511054
2069-02-22,1.2074556585008822
2069-02-23,1.0518837439213702
2069-02-24,1.0932225137156162
2069-02-25,0.9100766060156362
2069-02-26,0.8876446919196682
2069-02-27,0.8466628000013555
2069-02-28,0.849988689268348
2069-03-01,1.1170433539185207
2069-03-02,1.1340522870786491
2069-03-03,0.944397100321396
2069-03-04,0.9844774898892767
2069-03-05,1.2708782386910409
2069-03-06,1.4525904016047433
2069-03-07,1.0062415989352484
2069-03-08,1.0801145569605752
2069-03-09,1.1743404265532622
2069-03-10,1.3219148033108379
2069-03-11,1.4021935237198426
2069-03-12,1.1614564427821346
2069-03-13,1.2420481106827153
2069-03-14,1.1825462216160088
2069-03-15,1.195171927757041
2069-03-16,1.165786011012551
2069-03-17,1.169135930214006
2069-03-18,1.038126444045964
2069-03-19,1.0565966338397597
2069-03-20,0.97757016699926
2069-03-21,1.0061833409841858
2069-03-22,1.103769053674171
2069-03-23,1.4256273162316724
2069-03-24,2.5124104923635557
2069-03-25,3.590575318651968
2069-03-26,2.256299871081512
2069-03-27,3.3930969279368597
2069-03-28,5.877229693319497
2069-03-29,6.030047225330591
2069-03-30,3.208996245105724
2069-03-31,3.78447093003698
2069-04-01,3.3326551260118658
2069-04-02,5.196666468296241
2069-04-03,9.555602503848307
2069-04-04,10.26196814464684
2069-04-05,6.360533273620722
2069-04-06,4.184058058062258
2069-04-07,5.4050771642643305
2069-04-08,4.065682515891668
2069-04-09,4.188172144139076
2069-04-10,4.60956654991394
2069-04-11,9.053565920667387
2069-04-12,3.0621641811581486
2069-04-13,3.464429090196574
2069-04-14,4.461510030136405
2069-04-15,6.945081054662079
2069-04-16,11.37204510549693
2069-04-17,14.212944309811075
2069-04-18,17.954145707806624
2069-04-19,10.584593333508757
2069-04-20,5.637298764432812
2069-04-21,5.651634850219662
2069-04-22,5.154863761572203
2069-04-23,5.552626837671076
2069-04-24,5.369533978342368
2069-04-25,5.143371157745204
