date,flow
2073-11-03,0.0584525119247986
2073-11-04,0.16300063897171632
2073-11-05,0.07543100749906974
2073-11-06,0.10501017065876447
2073-11-07,0.21087725977574728
2073-11-08,0.35437132753925904
2073-11-09,0.1991440667844691
2073-11-10,0.111598917335604
2073-11-11,0.14938820893094146
2073-11-12,0.0650738267232079
2073-11-13,0.36999569972402985
2073-11-14,0.15745557744012215
2073-11-15,0.1736793813657145
2073-11-16,0.3006311866815024
2073-11-17,0.2351151283330964
2073-11-18,0.1724868709045514
2073-11-19,0.3492860826881474
2073-11-20,0.06542740492464093
2073-11-21,0.07581541098718736
2073-11-22,0.18598316315181845
2073-11-23,0.1673892767757485
2073-11-24,0.18345357262514705
2073-11-25,0.06284822766168496
2073-11-26,0.09262258695592472
2073-11-27,0.18804259123627426
2073-11-28,0.0966332280957028
2073-11-29,0.13508146240319838
2073-11-30,0.19576774555519133
2073-12-01,0.1391618880145316
2073-12-02,0.07878823560172438
2073-12-03,0.0719460147773272
2073-12-04,0.07098288867652101
2073-12-05,0.072431506627759
2073-12-06,0.07111036457643917
2073-12-07,0.1095929469292208
2073-12-08,0.16005253795118785
2073-12-09,0.11570440845008792
2073-12-10,0.1240343595157159
2073-12-11,0.15472039113394906
2073-12-12,0.1457450146934142
2073-12-13,0.1139950337138974
2073-12-14,0.08452940026786222
2073-12-15,0.08818278040944548
2073-12-16,0.1095748903736862
2073-12-17,0.11547908091886434
2073-12-18,0.11311119778273432
2073-12-19,0.08549351453553633
2073-12-20,0.07362474684125178
2073-12-21,0.08271503230832193
2073-12-22,0.07803107073313284
2073-12-23,0.08545092881882052
2073-12-24,0.07413285091350277
2073-12-25,0.21189185887664935
2073-12-26,0.10031731048889424
2073-12-27,0.10664811560213712
2073-12-28,0.10643673368359728
2073-12-29,0.06932990895843125
2073-12-30,0.06241840861595314
2073-12-31,0.0624683512750631
2074-01-01,0.03890636420672704
2074-01-02,0.04929364720982342
2074-01-03,0.05934534473780662
2074-01-04,0.06115467904187762
2074-01-05,0.06618831059206716
2074-01-06,0.11625952290120865
2074-01-07,0.04921770919735522
2074-01-08,0.08382982403331969
2074-01-09,0.0863382996402282
2074-01-10,0.04049661499174369
2074-01-11,0.039497400090082256
2074-01-12,0.039542485782682484
2074-01-13,0.04261265220694418
2074-01-14,0.06463501611240295
2074-01-15,0.046636468649151185
2074-01-16,0.04762520300624086
2074-01-17,0.04359839864645828
2074-01-18,0.04375346135535956
2074-01-19,0.045353941530013014
2074-01-20,0.05868005522995335
2074-01-21,0.06974480241185596
2074-01-22,0.0908795462597908
2074-01-23,0.12534196199299835
2074-01-24,0.35405385225464336
2074-01-25,0.18583818153135695
2074-01-26,0.4459282168927303
2074-01-27,0.8153731483052156
2074-01-28,1.2662625477416314
2074-01-29,0.985288791304656
2074-01-30,2.406261379030289
2074-01-31,0.5573135412284754
2074-02-01,0.3658570792367731
2074-02-02,2.0362203451830503
2074-02-03,6.978447619972643
2074-02-04,2.2401190029812805
2074-02-05,7.439566699279448
2074-02-06,0.9685014834787518
2074-02-07,0.6311033160005696
2074-02-08,0.7849486284707139
2074-02-09,0.7798809502909003
2074-02-10,1.5804524908492936
2074-02-11,0.8525169963871514
2074-02-12,0.6861030643585889
2074-02-13,0.6957535805939886
2074-02-14,0.7111267994015981
2074-02-15,0.6651595430613934
2074-02-16,0.6567622448511411
2074-02-17,0.6953782359858397
2074-02-18,0.7431096396139442
2074-02-19,0.8509823904292835
2074-02-20,0.7666108992851329
2074-02-21,1.050014572200242
2074-02-22,0.836753521477622
2074-02-23,0.8060820183841819
2074-02-24,1.0563829394315616
2074-02-25,1.233046695311505
2074-02-26,1.1823304368184158
2074-02-27,1.0567639765799568
2074-02-28,1.2342346743549946
2074-03-01,2.057647198665024
2074-03-02,2.1076496797644197
2074-03-03,1.216658979105794
2074-03-04,1.2096794161032336
2074-03-05,1.2230148661756621
2074-03-06,1.2831376558259924
2074-03-07,1.1435262578707597
2074-03-08,1.0681924193269658
2074-03-09,1.0208762286266997
2074-03-10,0.9666545665352716
2074-03-11,0.9122694047515584
2074-03-12,0.8598385733985228
2074-03-13,0.8248808042537492
2074-03-14,0.7716989338818729
2074-03-15,0.7299835367398027
2074-03-16,0.7138919645128304
2074-03-17,0.7074029612897679
2074-03-18,0.7017115923059369
2074-03-19,0.6482781936374974
2074-03-20,0.7148494099341678
2074-03-21,0.7229629288467718
2074-03-22,0.7100967629425966
2074-03-23,0.7036202479950027
2074-03-24,0.9276044864633196
2074-03-25,1.4846790210058165
2074-03-26,2.4729511799360995
2074-03-27,3.1647311204205426
2074-03-28,3.730773214529017
2074-03-29,3.5232096953004883
2074-03-30,1.7698791184372455
2074-03-31,1.8907731683780344
2074-04-01,1.6287354811626855
2074-04-02,2.086270720124213
2074-04-03,2.443533031335583
2074-04-04,3.202192806836524
2074-04-05,4.580803616022044
2074-04-06,5.303814454393773
2074-04-07,3.2988567561031097
2074-04-08,2.397014576125508
2074-04-09,2.1913377322991185
2074-04-10,3.5187115552010733
2074-04-11,3.096790089902643
2074-04-12,2.80631966174574
2074-04-13,2.5549783335265914
2074-04-14,2.456254606986331
2074-04-15,2.3875934095194165
2074-04-16,2.6117511866452
2074-04-17,3.7111363217847937
2074-04-18,4.19864611702149
2074-04-19,3.1916889808851403
2074-04-20,2.470267057358494
2074-04-21,2.8943488598512146
2074-04-22,3.168536886277914
2074-04-23,2.0770832599981808
2074-04-24,2.153594140552783
2074-04-25,3.0241099533131166
2074-04-26,3.81249642492701
2074-04-27,2.1877824652010296
2074-04-28,2.1995592360114933
2074-04-29,2.0515855825022804
2074-04-30,1.9990369707850049
2074-05-01,1.925713289402588
2074-05-02,2.5773663349361153
2074-05-03,1.8439695576178847
2074-05-04,1.8026569577012344
2074-05-05,2.711978386497176
2074-05-06,3.914366775371223
2074-05-07,6.212015837812397
2074-05-08,11.91779731533099
2074-05-09,20.08472043378407
2074-05-10,21.16966301380023
2074-05-11,27.406532554150896
2074-05-12,21.144286298264085
2074-05-13,13.306098196864571
2074-05-14,10.325457358231883
2074-05-15,15.093873246006924
2074-05-16,21.48695095682618
2074-05-17,19.808598687874074
2074-05-18,21.652259739733644
2074-05-19,28.220012373642227
2074-05-20,36.80566429756605
2074-05-21,39.73004235828992
2074-05-22,39.981884662152844
2074-05-23,33.33352780703975
2074-05-24,29.472150090209183
2074-05-25,18.62076041533486
2074-05-26,17.75126586075097
2074-05-27,18.029587245231976
2074-05-28,22.15310534378018
2074-05-29,26.66713164629576
2074-05-30,25.233587442585076
2074-05-31,22.104126136982302
2074-06-01,22.505986354369426
2074-06-02,19.336600566235816
2074-06-03,16.863544394455882
2074-06-04,15.283603642023392
2074-06-05,14.468185605388866
2074-06-06,11.38548560556341
2074-06-07,9.025217968216753
2074-06-08,7.889141430953169
2074-06-09,6.992306653022037
2074-06-10,6.145254032578642
2074-06-11,5.055132857533295
2074-06-12,4.615891673549374
2074-06-13,4.0300824963974895
2074-06-14,3.6839675557011056
2074-06-15,2.9469115214045263
2074-06-16,3.0537059960722086
2074-06-17,2.9808242643782394
2074-06-18,2.9918124085591007
2074-06-19,2.5452728671643947
2074-06-20,2.075150229124936
2074-06-21,2.0454718924457858
2074-06-22,2.1417098299839736
2074-06-23,2.084310660254014
2074-06-24,2.009149615442264
2074-06-25,1.85019802797956
2074-06-26,1.4809249593400262
2074-06-27,1.2309959910221508
2074-06-28,1.2068598918294433
2074-06-29,1.2273291606842784
2074-06-30,1.233415891745522
2074-07-01,2.794655970942008
2074-07-02,2.1603103265172328
2074-07-03,1.9157763471946816
2074-07-04,1.6995937076498882
2074-07-05,1.4714115096147868
2074-07-06,1.3582820259366075
2074-07-07,1.195250477989654
2074-07-08,1.0400387394211317
2074-07-09,1.0588862262124799
2074-07-10,0.6771782231495427
2074-07-11,0.6081774707475109
2074-07-12,0.5468824880606402
2074-07-13,0.4922340693232985
2074-07-14,0.4356611124241669
2074-07-15,0.3779369134933648
2074-07-16,0.34327628341607
2074-07-17,0.2892349568541422
2074-07-18,0.3094692073033787
2074-07-19,0.2321795975229009
2074-07-20,0.2258434101803011
2074-07-21,0.1952937941421355
2074-07-22,0.2395171863908306
2074-07-23,0.1686293340052853
2074-07-24,0.15824094957211854
2074-07-25,0.14879807230157854
2074-07-26,0.14083574242489574
2074-07-27,0.1366670272265286
2074-07-28,0.12865064538198934
2074-07-29,0.12356411190176708
2074-07-30,0.11912855768147003
2074-07-31,0.11541978245715437
2074-08-01,0.14512824495485252
2074-08-02,0.14195417943091135
2074-08-03,0.1393778832634734
2074-08-04,0.13765489184763993
2074-08-05,0.13543899722721248
2074-08-06,0.13324712195427926
2074-08-07,0.131370633654931
2074-08-08,0.12964706992977007
2074-08-09,0.12806179116726848
2074-08-10,0.12657052028359989
2074-08-11,0.125146189218761
2074-08-12,0.12377837807697975
2074-08-13,0.12253538932732108
2074-08-14,0.1214191780066731
2074-08-15,0.12041168068779552
2074-08-16,0.11950140985398
2074-08-17,0.11861813309515055
2074-08-18,0.11775145494228136
2074-08-19,0.1169409102416254
2074-08-20,0.1161811134584548
2074-08-21,0.183396206144048
2074-08-22,0.1148862349653984
2074-08-23,0.11678873236702762
2074-08-24,0.12194739455581932
2074-08-25,0.11339417014573278
2074-08-26,0.1545519029626734
2074-08-27,0.14595989341241694
2074-08-28,0.1482792525043966
2074-08-29,0.11507559973646544
2074-08-30,0.11110061353701167
2074-08-31,0.11064401367443974
2074-09-01,0.05053952702140623
2074-09-02,0.05038187587187391
2074-09-03,0.06212418322249232
2074-09-04,0.05474512653690045
2074-09-05,0.05003689812864296
2074-09-06,0.049918309350178894
2074-09-07,0.04980111563998575
2074-09-08,0.04968478862996075
2074-09-09,0.04956608784390898
2074-09-10,0.04944901088275809
2074-09-11,0.04933431228641872
2074-09-12,0.049218716834047035
2074-09-13,0.049103680996382716
2074-09-14,0.04900279154066784
2074-09-15,0.04892542516171459
2074-09-16,0.04891327076523018
2074-09-17,0.049601999342150906
2074-09-18,0.048780054478717055
2074-09-19,0.05011909736255068
2074-09-20,0.04868741927511969
2074-09-21,0.04863229072437061
2074-09-22,0.048576361811237166
2074-09-23,0.04852189292865794
2074-09-24,0.048467061994664384
2074-09-25,0.04841414257416413
2074-09-26,0.048364755979672186
2074-09-27,0.04831719910376107
2074-09-28,0.0482720311890363
2074-09-29,0.048229239897201175
2074-09-30,0.0481865132970951
2074-10-01,0.08668437166336551
2074-10-02,0.08069999813625718
2074-10-03,0.08869905265903516
2074-10-04,0.08636507589182753
2074-10-05,0.08266594391176406
2074-10-06,0.08054454822252832
2074-10-07,0.08050917661882975
2074-10-08,0.080471237012045
2074-10-09,0.08178586096023598
2074-10-10,0.08040711978251454
2074-10-11,0.08037826829520506
2074-10-12,0.0803462581530369
2074-10-13,0.0803099389069133
2074-10-14,0.08027184256606419
2074-10-15,0.08023487551989386
2074-10-16,0.08019994880475985
2074-10-17,0.0801673964286383
2074-10-18,0.08013541266727572
2074-10-19,0.08010567807992096
2074-10-20,0.08007899032826514
2074-10-21,0.08005213073871065
2074-10-22,0.08002431322905695
2074-10-23,0.07999744122150643
2074-10-24,0.0799728834806171
2074-10-25,0.07995006382840202
2074-10-26,0.07992712685670854
2074-10-27,0.07990320013739981
2074-10-28,0.07987952786676704
2074-10-29,0.07985620402784023
2074-10-30,0.07983246439081704
2074-10-31,0.07980920378172655
2074-11-01,0.05725394410698534
2074-11-02,0.05514427281400655
2074-11-03,0.05338656382129246
2074-11-04,0.05451573665907868
2074-11-05,0.0961706422964618
2074-11-06,0.05652056699742367
2074-11-07,0.06121961511101561
2074-11-08,0.05470381889801303
2074-11-09,0.06275165845383865
2074-11-10,0.05794013309047421
2074-11-11,0.053492010931727056
2074-11-12,0.6702180068954987
2074-11-13,2.908178824621748
2074-11-14,4.070378496109147
2074-11-15,1.8955737592427464
2074-11-16,0.3756425171693847
2074-11-17,0.23674020126867595
2074-11-18,0.2810889162253109
2074-11-19,0.15792037537769713
2074-11-20,0.17412496749287626
2074-11-21,0.13201335524335106
2074-11-22,0.10102253022619864
2074-11-23,0.07002650259378916
2074-11-24,0.08747209694559284
2074-11-25,0.07244780545137061
2074-11-26,0.06390955605279289
2074-11-27,0.39844319985876187
2074-11-28,0.1426387567446472
2074-11-29,0.08096145454325135
2074-11-30,0.18804454182836786
2074-12-01,0.10253177872280783
2074-12-02,0.07237925825270734
2074-12-03,0.0699905342223669
2074-12-04,0.10407394854763836
2074-12-05,0.11762878893472745
2074-12-06,0.08127503577504208
2074-12-07,0.07217140716380895
2074-12-08,0.07382323470474288
2074-12-09,0.0766341589613396
2074-12-10,0.09345111135606232
2074-12-11,0.07558032557238085
2074-12-12,0.08708033249159675
2074-12-13,0.0708939770812867
2074-12-14,0.07189026683211885
2074-12-15,0.07111319428083017
2074-12-16,0.0712122922690714
2074-12-17,0.07534689320315091
2074-12-18,0.1801454157879045
2074-12-19,0.09353609904094272
2074-12-20,0.07164627559922802
2074-12-21,0.07175455880090713
2074-12-22,0.0948576283605046
2074-12-23,0.12420938285158148
2074-12-24,0.07481122794033247
2074-12-25,0.07215287166599832
2074-12-26,0.07223894432721653
2074-12-27,0.07231497268293234
2074-12-28,0.07238411123570508
2074-12-29,0.07260717322476865
2074-12-30,0.07536086599124825
2074-12-31,0.07256450218102542
2075-01-01,0.045192684394355684
2075-01-02,0.04571943592816048
2075-01-03,0.04912460743462019
2075-01-04,0.04966315189426671
2075-01-05,0.05065662905228584
2075-01-06,0.046361282993944035
2075-01-07,0.04584506377988575
2075-01-08,0.04585625483059615
2075-01-09,0.04729117425674599
2075-01-10,0.046642108476135806
2075-01-11,0.048928347277628265
2075-01-12,0.051959240688314624
2075-01-13,0.05406794299309831
2075-01-14,0.05012798335436607
2075-01-15,0.05322231513701133
2075-01-16,0.05269686285074189
2075-01-17,0.05942311793615114
2075-01-18,0.054949501159625
2075-01-19,0.06961697579212169
2075-01-20,0.06399776598916006
2075-01-21,0.05966289985705967
2075-01-22,0.06503773035740011
2075-01-23,0.12263029318126915
2075-01-24,0.09287738392849257
2075-01-25,0.08735385887848598
2075-01-26,0.1132170685675874
2075-01-27,0.2511119593218269
2075-01-28,0.3627565787970661
2075-01-29,0.5290776647551589
2075-01-30,0.5682080470834033
2075-01-31,0.3688314568504912
2075-02-01,0.11011184195650099
2075-02-02,0.09357496821309083
2075-02-03,0.12121347159119203
2075-02-04,0.1859860656095723
2075-02-05,0.11445817715292354
2075-02-06,0.11976127998979047
2075-02-07,0.1965776875643779
2075-02-08,0.1478201436029759
2075-02-09,0.1366590730053096
2075-02-10,0.1358167868365873
2075-02-11,0.1320346493564613
2075-02-12,0.12716394309784598
2075-02-13,0.12474947099164035
2075-02-14,0.14581867861902095
2075-02-15,0.1552294827800401
2075-02-16,0.20004531957037325
2075-02-17,0.2368000919985074
2075-02-18,0.18503889558442302
2075-02-19,0.2487202567552356
2075-02-20,0.23202681536942385
2075-02-21,0.19249040708906226
2075-02-22,0.20088870965213246
2075-02-23,0.2345493221093926
2075-02-24,0.2829165498657628
2075-02-25,0.3880903762262463
2075-02-26,0.5021139351660595
2075-02-27,0.3031751171677444
2075-02-28,0.2887415125387249
2075-03-01,0.4043626245365067
2075-03-02,0.3989643795626703
2075-03-03,0.40961826847498783
2075-03-04,0.4137263373593313
2075-03-05,0.4587045009581854
2075-03-06,0.5386017670196098
2075-03-07,0.6062986849537619
2075-03-08,0.7969270405056049
2075-03-09,1.0687599706072464
2075-03-10,1.666119791767637
2075-03-11,1.605947729138669
2075-03-12,1.324298423639137
2075-03-13,1.7604449008486531
2075-03-14,1.2523048354559403
2075-03-15,2.0599361920191397
2075-03-16,0.7608746515046755
2075-03-17,0.9143053054638912
2075-03-18,1.2120712983819737
2075-03-19,2.536239096525013
2075-03-20,3.7720730026607217
2075-03-21,4.172796325187507
2075-03-22,3.029125207490712
2075-03-23,2.0535873298894605
2075-03-24,1.4648310213454832
2075-03-25,1.4622247171423872
2075-03-26,1.3055392418215046
2075-03-27,1.3110976197566957
2075-03-28,1.1974727062538668
2075-03-29,1.145818551552146
2075-03-30,1.1135417774670633
2075-03-31,1.2443339140034109
2075-04-01,0.9857260419347028
2075-04-02,1.0999411490441724
2075-04-03,1.0996711703624131
2075-04-04,1.5120679703540834
2075-04-05,1.9694717653587497
2075-04-06,3.220887714067235
2075-04-07,2.381806625984816
2075-04-08,1.7289249656806136
2075-04-09,2.5237207180767998
2075-04-10,4.198914948577748
2075-04-11,8.595078699710214
2075-04-12,8.897028482094711
2075-04-13,8.842073710240197
2075-04-14,9.114561853559108
2075-04-15,14.278158742104607
2075-04-16,22.143334743124235
2075-04-17,22.38736754086863
2075-04-18,27.89378864331345
2075-04-19,27.07522322145218
2075-04-20,26.948769690440017
2075-04-21,29.12522641699585
2075-04-22,7.597183271364808
2075-04-23,9.854694388507939
2075-04-24,10.403220541237
2075-04-25,11.464977394920357
2075-04-26,14.607021611017725
2075-04-27,17.66286419736678
2075-04-28,20.080077368626892
2075-04-29,13.063426235405338
2075-04-30,14.872225129452493
2075-05-01,17.479859496409357
2075-05-02,21.529432975054608
2075-05-03,25.506570617944412
2075-05-04,25.44734977535561
2075-05-05,20.533690075874745
2075-05-06,12.605389188585582
2075-05-07,10.609649256791952
2075-05-08,14.007691284171093
2075-05-09,15.44384236577515
2075-05-10,9.58320415945224
2075-05-11,8.372150912819261
2075-05-12,7.706835871558224
2075-05-13,6.941807187462372
2075-05-14,8.083053123855544
2075-05-15,10.269389785966762
2075-05-16,9.251239262254504
2075-05-17,7.7210149891669575
2075-05-18,7.0581247123151405
2075-05-19,6.251576374172126
2075-05-20,6.230428444652028
2075-05-21,5.6500552536498905
2075-05-22,5.517196729801984
2075-05-23,5.6440607007277235
2075-05-24,6.5185914613872935
2075-05-25,6.322286126514139
2075-05-26,5.524287817928164
2075-05-27,4.321596937386094
2075-05-28,3.914170759543599
2075-05-29,3.820511287221368
2075-05-30,3.625871544303002
2075-05-31,3.4417464375211115
2075-06-01,3.5493300014172076
2075-06-02,3.3718188856145765
2075-06-03,3.0246461982686164
2075-06-04,2.8990801710169136
2075-06-05,3.0997023957797416
2075-06-06,3.1636699645702357
2075-06-07,2.72322017100294
2075-06-08,2.82061310666887
2075-06-09,3.435078905054565
2075-06-10,4.591097748212426
2075-06-11,5.746297280223839
2075-06-12,4.39542666210422
2075-06-13,3.473747310841341
2075-06-14,3.3928171191065406
2075-06-15,2.133098589274831
2075-06-16,2.095712094171177
2075-06-17,2.0114638092993773
2075-06-18,1.9230832550667367
2075-06-19,1.970158558760652
2075-06-20,2.0373640156858377
2075-06-21,2.0997380918350568
2075-06-22,1.8433347745035145
2075-06-23,2.077670390202792
2075-06-24,2.063506106499872
2075-06-25,2.0374851204729274
2075-06-26,1.8648661376414188
2075-06-27,1.8360267979121625
2075-06-28,1.6672398285079095
2075-06-29,1.644829643238022
2075-06-30,1.5536773667432389
2075-07-01,3.2531449541997057
2075-07-02,3.1907988905368616
2075-07-03,2.8170973226424616
2075-07-04,2.931884991688772
2075-07-05,2.2768307569186077
2075-07-06,1.8431946148267384
2075-07-07,1.6215393967005196
2075-07-08,1.4341255513525302
2075-07-09,1.4133051469364832
2075-07-10,1.3153789653134518
2075-07-11,1.2452893279034027
2075-07-12,1.2573199297883693
2075-07-13,1.178579623439811
2075-07-14,0.989915144907485
2075-07-15,0.694985884872881
2075-07-16,0.6989872720691387
2075-07-17,0.5806099815940873
2075-07-18,0.5437118795757515
2075-07-19,0.494785036814773
2075-07-20,0.6028666132217718
2075-07-21,0.4373709515778327
2075-07-22,0.4556785233596498
2075-07-23,0.34558537035043524
2075-07-24,0.3128950688891377
2075-07-25,0.2830833230164664
2075-07-26,0.2560018923014988
2075-07-27,0.2320752156450774
2075-07-28,0.2114168335083916
2075-07-29,0.194319074380674
2075-07-30,0.18064289096669808
2075-07-31,0.1692691262398855
2075-08-01,0.20594261942128428
2075-08-02,0.19558166180690734
2075-08-03,0.1877607609100724
2075-08-04,0.1822465925367509
2075-08-05,0.1774627445189448
2075-08-06,0.17220676071862107
2075-08-07,0.16698138911550836
2075-08-08,0.2213935069545625
2075-08-09,0.16235999066724596
2075-08-10,0.16541281484436154
2075-08-11,0.1532521112788636
2075-08-12,0.15023964889185756
2075-08-13,0.1476383119824963
2075-08-14,0.14550062605573336
2075-08-15,0.14366776070978324
2075-08-16,0.14189933679074698
2075-08-17,0.14008915221255075
2075-08-18,0.1382808116418287
2075-08-19,0.13651180804827187
2075-08-20,0.13479647148663867
2075-08-21,0.13320919483432303
2075-08-22,0.13177399989389416
2075-08-23,0.13039049444862846
2075-08-24,0.12902358304769587
2075-08-25,0.12772364877331344
2075-08-26,0.14091129255353874
2075-08-27,0.12542260308856906
2075-08-28,0.12429084270059712
2075-08-29,0.12325007964323495
2075-08-30,0.12232406564313035
2075-08-31,0.12152153465925092
2075-09-01,0.0598102227563095
2075-09-02,0.05588373759846808
2075-09-03,0.05495495238937186
2075-09-04,0.05463377352625694
2075-09-05,0.058070700879570815
2075-09-06,0.0538987594001275
2075-09-07,0.05353862416877826
2075-09-08,0.05320675950801624
2075-09-09,0.05290076309650205
2075-09-10,0.1407279846833565
2075-09-11,0.07566631041161367
2075-09-12,0.25465970778678954
2075-09-13,0.1225987341724696
2075-09-14,0.2818980181040026
2075-09-15,0.07787449216886545
2075-09-16,0.27765416188511804
2075-09-17,0.1352265224889024
2075-09-18,0.08240719586892052
2075-09-19,0.052142207283553337
2075-09-20,0.05196476437183357
2075-09-21,0.05164009024723491
2075-09-22,0.05145175941988582
2075-09-23,0.0526436772498983
2075-09-24,0.05111794893770702
2075-09-25,0.050947623738155284
2075-09-26,0.05078238724970047
2075-09-27,0.19885307827258603
2075-09-28,0.06180773410949095
2075-09-29,0.07475111071498537
2075-09-30,1.04826338831647
2075-10-01,2.241160910490263
2075-10-02,1.527175619156883
2075-10-03,1.3656671448313336
2075-10-04,0.37609568707661456
2075-10-05,0.11501984781535192
2075-10-06,0.08590398613552333
2075-10-07,0.08599279868297828
2075-10-08,0.0862066474235262
2075-10-09,0.08635412397436212
2075-10-10,0.08641120209710257
2075-10-11,0.09266501001578836
2075-10-12,0.08636154063191404
2075-10-13,0.08624043852897997
2075-10-14,0.0861036432127653
2075-10-15,0.08597563592828736
2075-10-16,0.0858319832456653
2075-10-17,0.08566606280666365
2075-10-18,0.08548911787768791
2075-10-19,0.08530483567892795
2075-10-20,0.08514485350053783
2075-10-21,0.08503676155608919
2075-10-22,0.08497579571832872
2075-10-23,0.08491806215250855
2075-10-24,0.08484859514045312
2075-10-25,0.084793797115236
2075-10-26,0.08476304740471279
2075-10-27,0.08473914184697856
2075-10-28,0.08470842859006178
2075-10-29,0.08466944557479902
2075-10-30,0.0846355688308889
2075-10-31,0.08461177925626204
2075-11-01,0.05728745360555591
2075-11-02,0.056615515082047874
2075-11-03,0.06302219765254431
2075-11-04,0.0632892988418212
2075-11-05,0.6028062147865141
2075-11-06,0.204043160051784
2075-11-07,0.2850433759727366
2075-11-08,0.5838404137523366
2075-11-09,0.4629613835167846
2075-11-10,0.17359501902464675
2075-11-11,0.06876834550088833
2075-11-12,0.05801733338600814
2075-11-13,0.06515316185961978
2075-11-14,0.0992721134724428
2075-11-15,0.12010107288631335
2075-11-16,0.6920881522578586
2075-11-17,0.22173405406516972
2075-11-18,0.28947574367897017
2075-11-19,0.3789481476202742
2075-11-20,0.2705787550635558
2075-11-21,0.11487560972711992
2075-11-22,3.601784634152438
2075-11-23,8.727555498394294
2075-11-24,8.251781067582094
2075-11-25,1.810207484652756
2075-11-26,0.8522748260809705
2075-11-27,0.5773543434620482
2075-11-28,0.5892775800601923
2075-11-29,0.7140678997710461
2075-11-30,2.196323577811276
2075-12-01,0.2934897896577667
2075-12-02,0.10247591275524348
2075-12-03,0.12747672198309512
2075-12-04,0.13044940396631916
2075-12-05,0.11055988939126003
2075-12-06,0.15586518832838553
2075-12-07,1.2384982393354655
2075-12-08,0.5528133744368683
2075-12-09,0.1072100509753467
2075-12-10,0.1032260847158497
2075-12-11,0.1035507849479908
2075-12-12,0.10462665311572897
2075-12-13,0.1216698694283782
2075-12-14,0.11061712560453724
2075-12-15,0.11749451695383427
2075-12-16,0.15680636789717986
2075-12-17,0.12718792049475167
2075-12-18,0.10803982862861253
2075-12-19,0.1048102092577394
2075-12-20,0.10847239300184516
2075-12-21,0.10611765791041708
2075-12-22,0.11312872406351425
2075-12-23,0.15500171105929872
2075-12-24,1.8423694693328545
2075-12-25,6.295240921309053
2075-12-26,0.3637792303473946
2075-12-27,0.1414549357470236
2075-12-28,0.15888344171987806
2075-12-29,0.2661680900078948
2075-12-30,0.23615055769364585
2075-12-31,0.21522088885929294
2076-01-01,0.16620010735403376
2076-01-02,0.23474202532633046
2076-01-03,0.18068446084645695
2076-01-04,0.2172953348270868
2076-01-05,0.2594979249154068
2076-01-06,0.18842257923084751
2076-01-07,0.2575177763253768
2076-01-08,0.2639478039987217
2076-01-09,0.2191032660525506
2076-01-10,0.2443770565144785
2076-01-11,0.1846262061809476
2076-01-12,0.2502168432561542
2076-01-13,0.2000428279679612
2076-01-14,0.1998717987979144
2076-01-15,0.19277913776622332
2076-01-16,0.19090924646767976
2076-01-17,0.19346038812040176
2076-01-18,0.1977855283926732
2076-01-19,0.3714788025442719
2076-01-20,0.2648400783462683
2076-01-21,0.2810504477872414
2076-01-22,0.5721259123434699
2076-01-23,0.6762539518263349
2076-01-24,0.6994647234076566
2076-01-25,0.5719680452901974
2076-01-26,0.8398845878546946
2076-01-27,1.0773100858738205
2076-01-28,1.0495241295860016
2076-01-29,0.8731435140032804
2076-01-30,0.7530680866365084
2076-01-31,0.5250983847508771
2076-02-01,0.4535060055267586
2076-02-02,0.4929611626311278
2076-02-03,0.4519840719832661
2076-02-04,0.477242112091453
