date,flow
2091-12-12,0.08534258813496415
2091-12-13,0.08166925328908539
2091-12-14,0.08456694117426113
2091-12-15,0.08095253647599324
2091-12-16,0.08876348291142577
2091-12-17,0.08233262319764824
2091-12-18,0.08323048576524636
2091-12-19,0.08187388547629278
2091-12-20,0.08267700018382698
2091-12-21,0.1028485474951274
2091-12-22,0.08298174519906007
2091-12-23,0.0872873472214486
2091-12-24,0.08610032889526495
2091-12-25,0.0868895772972814
2091-12-26,0.08761642059386217
2091-12-27,0.0895573440184323
2091-12-28,0.08686859981608111
2091-12-29,0.11668065008492333
2091-12-30,0.11414965359445173
2091-12-31,0.1119018410528432
2092-01-01,0.08920644031284711
2092-01-02,0.09885359176068699
2092-01-03,0.09155445082055283
2092-01-04,0.09210690123565453
2092-01-05,0.11636615509406326
2092-01-06,0.09864125479368377
2092-01-07,0.1360700619875807
2092-01-08,0.1905325257081672
2092-01-09,0.23103695705450145
2092-01-10,0.240384020688898
2092-01-11,0.1825633298851347
2092-01-12,0.1139317932353524
2092-01-13,0.08458774715822208
2092-01-14,0.0900576480538083
2092-01-15,0.0967657791508612
2092-01-16,0.06306915847639108
2092-01-17,0.05879179841640099
2092-01-18,0.07637903561128723
2092-01-19,0.055946018481572386
2092-01-20,0.05457162528889917
2092-01-21,0.05473480076679303
2092-01-22,0.05489839925892274
2092-01-23,0.05575305125375191
2092-01-24,0.06653027316466281
2092-01-25,0.06541491842622282
2092-01-26,0.10163949379767044
2092-01-27,0.11849726152240216
2092-01-28,0.14184176612575594
2092-01-29,0.10313756153600888
2092-01-30,0.1955757219800685
2092-01-31,1.1328359793513525
2092-02-01,0.29577070335668576
2092-02-02,0.4768611486137822
2092-02-03,0.8460713995233714
2092-02-04,0.244382452358502
2092-02-05,0.6077116132314485
2092-02-06,0.4236359256286742
2092-02-07,0.4264895248766876
2092-02-08,1.4464350864492106
2092-02-09,2.7284615255259164
2092-02-10,2.9103978207567343
2092-02-11,1.7621929442658817
2092-02-12,0.99751037330681
2092-02-13,1.0315174062770296
2092-02-14,0.9886822904800312
2092-02-15,1.0040437800096222
2092-02-16,1.1790590788216744
2092-02-17,1.482356930065592
2092-02-18,4.29101908145738
2092-02-19,1.4398400822027473
2092-02-20,1.2424133534836466
2092-02-21,1.2109404237084722
2092-02-22,1.171319744493311
2092-02-23,1.1212380817774044
2092-02-24,1.188060823055114
2092-02-25,1.1297739433088938
2092-02-26,1.1041988949264097
2092-02-27,1.0258618619062858
2092-02-28,1.2483809067801142
2092-02-29,1.565269407462283
2092-03-01,1.7470848681093802
2092-03-02,1.8801161041112524
2092-03-03,2.380112486100596
2092-03-04,2.836552334705845
2092-03-05,4.582371773586764
2092-03-06,5.671505581321803
2092-03-07,6.697298076654914
2092-03-08,5.71185826161603
2092-03-09,6.118421881876802
2092-03-10,6.46527676539464
2092-03-11,10.081472678365481
2092-03-12,11.609222895837334
2092-03-13,13.022031363205912
2092-03-14,4.190431695083862
2092-03-15,3.796822370441359
2092-03-16,5.573527238139813
2092-03-17,4.991082481652872
2092-03-18,3.3876286965451268
2092-03-19,4.207469370786268
2092-03-20,3.9649648845593704
2092-03-21,3.658612142268012
2092-03-22,4.005219518735139
2092-03-23,5.025517836604314
2092-03-24,4.386486293171306
2092-03-25,3.9232676393836163
2092-03-26,3.767362464132959
2092-03-27,3.7827289019023347
2092-03-28,3.5924144206830912
2092-03-29,3.4286661843959374
2092-03-30,3.2865295562045027
2092-03-31,3.246567284069252
2092-04-01,2.9555309558922365
2092-04-02,2.7230698762733
2092-04-03,2.8064400186856115
2092-04-04,2.7093320087978565
2092-04-05,2.7557360259891213
2092-04-06,2.7439378461961663
2092-04-07,3.0897548876847925
2092-04-08,2.7842937345580494
2092-04-09,2.7691483844686227
2092-04-10,2.8656781728359646
2092-04-11,4.167637657465479
2092-04-12,5.013775515875518
2092-04-13,3.9480947967991002
2092-04-14,4.990826194254241
2092-04-15,6.463953195743282
2092-04-16,4.269218461811995
2092-04-17,4.369236115156969
2092-04-18,4.649985642819237
2092-04-19,5.0468955016009405
2092-04-20,5.1348917768304965
2092-04-21,4.434733239077402
2092-04-22,4.141590059284368
2092-04-23,4.755556514658448
2092-04-24,5.291498111836928
2092-04-25,3.911033443269079
2092-04-26,3.8491748429201538
2092-04-27,3.75779259509368
2092-04-28,3.6176103943439326
2092-04-29,3.4903504955633533
2092-04-30,3.271242873946462
2092-05-01,3.008391176941249
2092-05-02,3.1832365939029077
2092-05-03,2.7635074243839943
2092-05-04,2.503957767275028
2092-05-05,2.420163726486648
2092-05-06,2.522281066968457
2092-05-07,2.5250735599578
2092-05-08,2.413659573602952
2092-05-09,3.490868536841077
2092-05-10,5.488479790148392
2092-05-11,7.406019758517134
2092-05-12,7.945414716036174
2092-05-13,7.306473666896662
2092-05-14,11.287578362578387
2092-05-15,19.82028219856292
2092-05-16,28.593896526442343
2092-05-17,22.089360983265184
2092-05-18,25.07938967079098
2092-05-19,24.931466069036865
2092-05-20,25.368035904170156
2092-05-21,16.11347337039433
2092-05-22,20.75389951106059
2092-05-23,20.56175306121589
2092-05-24,20.520389573144268
2092-05-25,20.60318632746672
2092-05-26,20.898982757766213
2092-05-27,19.281574961217213
2092-05-28,19.30472497148423
2092-05-29,20.362815137732948
2092-05-30,18.124303987387584
2092-05-31,17.373919121377664
2092-06-01,16.098485970452373
2092-06-02,13.419764108397214
2092-06-03,11.025456419734098
2092-06-04,8.740252116365761
2092-06-05,7.44047503659536
2092-06-06,6.070269586675107
2092-06-07,5.525127291221564
2092-06-08,5.131134290227114
2092-06-09,4.574505272920188
2092-06-10,3.9125773542710163
2092-06-11,3.3660299146800483
2092-06-12,2.8329684611127925
2092-06-13,2.373025070484548
2092-06-14,1.9410190820233488
2092-06-15,1.583166197119254
2092-06-16,1.4858511546011672
2092-06-17,1.2876303075287991
2092-06-18,1.149099459820926
2092-06-19,1.0980239509014709
2092-06-20,0.9847927771885756
2092-06-21,0.8017220183981115
2092-06-22,0.6834133724906855
2092-06-23,0.565376182429691
2092-06-24,0.4389106364230003
2092-06-25,0.39189966046044333
2092-06-26,0.3538305949276483
2092-06-27,0.3182780516836309
2092-06-28,0.2871933979828412
2092-06-29,0.25822887101268105
2092-06-30,0.22783795940994886
2092-07-01,0.43153538991330587
2092-07-02,0.38800414641327263
2092-07-03,0.3509805919007048
2092-07-04,0.3192365752449273
2092-07-05,0.2898359457948628
2092-07-06,0.263948855327312
2092-07-07,0.24430612860505904
2092-07-08,0.2287437872853376
2092-07-09,0.21037159976495645
2092-07-10,0.19702082603134166
2092-07-11,0.1856345728219416
2092-07-12,0.17589704292674727
2092-07-13,0.1678443989266918
2092-07-14,0.16117773575813396
2092-07-15,0.15555847771051576
2092-07-16,0.15079302613635842
2092-07-17,0.14651311854558874
2092-07-18,0.14255779561743198
2092-07-19,0.138812389425612
2092-07-20,0.13519854302816994
2092-07-21,0.13180810218034522
2092-07-22,0.12868244626133346
2092-07-23,0.12579952703379438
2092-07-24,0.12312712637703388
2092-07-25,0.12064633423527832
2092-07-26,0.11841696578486305
2092-07-27,0.11616783758980935
2092-07-28,0.11368316016440927
2092-07-29,0.11502742406649985
2092-07-30,0.10997671587011168
2092-07-31,0.10697191372899847
2092-08-01,0.13555905721923658
2092-08-02,0.1332387403275678
2092-08-03,0.13104501383530828
2092-08-04,0.12898629239561715
2092-08-05,0.12709510255974846
2092-08-06,0.12538895230115946
2092-08-07,0.12386651685663512
2092-08-08,0.13623587135356865
2092-08-09,0.12887742364256474
2092-08-10,0.12091162982812645
2092-08-11,0.1193467436555668
2092-08-12,0.11824149463311975
2092-08-13,0.11720380488385652
2092-08-14,0.11624950638549535
2092-08-15,0.11539400286234094
2092-08-16,0.11463764060733005
2092-08-17,0.11391241777856555
2092-08-18,0.11321883198318068
2092-08-19,0.11259954323551268
2092-08-20,0.11203321499497787
2092-08-21,0.11148137199572776
2092-08-22,0.11095766269323352
2092-08-23,0.1104764912356899
2092-08-24,0.11010302006976376
2092-08-25,0.10971640837143076
2092-08-26,1.8980890441245413
2092-08-27,2.312013892223155
2092-08-28,0.12314588853703652
2092-08-29,0.10892555540969676
2092-08-30,0.1085823254486618
2092-08-31,0.10836693750941194
2092-09-01,0.06198843938110898
2092-09-02,0.050619840804558634
2092-09-03,0.060689258813887086
2092-09-04,0.04934877972042705
2092-09-05,0.049250291624553404
2092-09-06,0.049155698660328186
2092-09-07,0.04907357448302771
2092-09-08,0.04900415997454926
2092-09-09,0.048939303498346944
2092-09-10,0.04887369110318663
2092-09-11,0.048805550117092485
2092-09-12,0.04874041208060802
2092-09-13,0.04868066202655271
2092-09-14,0.048620935223169584
2092-09-15,0.04855888808651244
2092-09-16,0.09129087384922484
2092-09-17,0.09752132802876656
2092-09-18,0.156975112884905
2092-09-19,0.05256141383909477
2092-09-20,0.048647941858673945
2092-09-21,0.04832714814213969
2092-09-22,0.275541051775388
2092-09-23,0.1273297476754008
2092-09-24,0.7929734074146113
2092-09-25,0.057364483539056085
2092-09-26,0.09408889400179593
2092-09-27,0.0971810528274844
2092-09-28,0.04936889808424178
2092-09-29,0.04816910029596419
2092-09-30,0.04814563461731069
2092-10-01,0.08071151081343272
2092-10-02,0.0806695332464605
2092-10-03,0.08062606516469265
2092-10-04,0.08058232956950358
2092-10-05,0.43033909967634737
2092-10-06,0.10167524867741648
2092-10-07,0.2507351994159742
2092-10-08,0.1294736774031674
2092-10-09,0.2590131070120265
2092-10-10,0.08041537799233643
2092-10-11,0.10752356649412656
2092-10-12,0.13759194175501854
2092-10-13,0.08033007127487551
2092-10-14,0.0803026701552819
2092-10-15,0.0802726913933404
2092-10-16,0.08024057356261252
2092-10-17,0.08020846002446291
2092-10-18,0.08017682921607514
2092-10-19,0.08014619228113325
2092-10-20,0.08011881351536262
2092-10-21,0.08727703231130238
2092-10-22,0.08361113980526867
2092-10-23,0.08004671631017286
2092-10-24,0.081529653085704
2092-10-25,0.08000356152739843
2092-10-26,0.0799799263999907
2092-10-27,0.07995700722036092
2092-10-28,0.264471848996148
2092-10-29,0.1224202887640662
2092-10-30,0.10192460652842283
2092-10-31,0.18646735446263374
2092-11-01,0.08001385926257519
2092-11-02,0.06405209801395627
2092-11-03,0.07339467264609753
2092-11-04,0.05567380569765567
2092-11-05,0.053432081738869305
2092-11-06,0.05479094228913775
2092-11-07,0.05365120981171568
2092-11-08,0.053374394451425666
2092-11-09,0.05336096325489556
2092-11-10,0.07394266741949226
2092-11-11,0.0578650869906721
2092-11-12,0.7815478665905949
2092-11-13,0.08931560799331326
2092-11-14,0.14173612233413818
2092-11-15,0.6099687451185641
2092-11-16,0.21637222806652764
2092-11-17,0.7096347454198888
2092-11-18,0.06438274629978863
2092-11-19,0.12191638893225032
2092-11-20,0.2720833312927963
2092-11-21,0.2193672478017468
2092-11-22,0.1439806506113402
2092-11-23,0.07911177543509715
2092-11-24,0.0794488978000205
2092-11-25,0.07431438593349841
2092-11-26,0.07615795673546177
2092-11-27,0.0567640664261326
2092-11-28,0.20846097931222107
2092-11-29,0.3069969442000661
2092-11-30,0.07603107376896033
2092-12-01,0.08333875376717308
2092-12-02,0.15666054288695713
2092-12-03,0.2302130910052673
2092-12-04,0.1728161149387689
2092-12-05,0.1364349126677158
2092-12-06,0.08866215575656099
2092-12-07,0.09881548767257188
2092-12-08,0.15111832036535713
2092-12-09,0.13666654436877476
2092-12-10,0.1455620017815291
2092-12-11,0.1105958681833176
2092-12-12,0.14510511026941794
2092-12-13,0.15433017164633694
2092-12-14,0.19485559325110868
2092-12-15,0.11549201912385178
2092-12-16,0.07874844422224024
2092-12-17,0.07142786418469615
2092-12-18,0.07451312328195657
2092-12-19,0.08544712314834263
2092-12-20,0.0875514901180176
2092-12-21,0.10116877517306322
2092-12-22,0.08044941541088661
2092-12-23,0.15008657821970775
2092-12-24,0.24168120778994406
2092-12-25,0.23523679594637226
2092-12-26,0.18694410840048964
2092-12-27,0.1967985645312073
2092-12-28,0.2233101915583756
2092-12-29,0.2210164685498131
2092-12-30,0.25849219738536666
2092-12-31,0.2149769898316063
2093-01-01,0.11332324359250474
2093-01-02,0.043291439991377606
2093-01-03,0.039238826951834095
2093-01-04,0.07226892446088486
2093-01-05,0.04373522470788392
2093-01-06,0.28459579642091803
2093-01-07,0.3802384889872681
2093-01-08,0.12069484548235575
2093-01-09,0.0585734629315224
2093-01-10,0.06322716206834825
2093-01-11,0.06961051640245626
2093-01-12,0.14120658279985968
2093-01-13,0.09232818098003052
2093-01-14,0.1155755280991058
2093-01-15,0.10718829284313082
2093-01-16,0.06250596245779211
2093-01-17,0.06894807260937086
2093-01-18,0.08531885326299392
2093-01-19,0.17598699476971602
2093-01-20,0.34344152534131084
2093-01-21,0.2577264213355776
2093-01-22,0.4993381593872329
2093-01-23,0.5129041826520712
2093-01-24,0.1848970855216236
2093-01-25,0.13515507138472532
2093-01-26,0.31220492942090217
2093-01-27,2.2461630594882283
2093-01-28,3.789395479797256
2093-01-29,1.5252201002166597
2093-01-30,0.1226337994954538
2093-01-31,0.3578759594345793
2093-02-01,1.2161385604253492
2093-02-02,0.1061433977556534
2093-02-03,0.27899771151870234
2093-02-04,0.1974197077109061
2093-02-05,0.1640301343646852
2093-02-06,0.1701379752760564
2093-02-07,0.15747191956413475
2093-02-08,0.18533092507350166
2093-02-09,0.15819995229031844
2093-02-10,0.1944982008777632
2093-02-11,0.3542621867531637
2093-02-12,0.4021781670474782
2093-02-13,0.28200824733651697
2093-02-14,0.41558536087077547
2093-02-15,0.4660914478512871
2093-02-16,0.5274990044142754
2093-02-17,0.6354984728542845
2093-02-18,1.5112900397911475
2093-02-19,0.8373312011433759
2093-02-20,1.563968783530515
2093-02-21,3.7834127530419366
2093-02-22,4.7593785621134215
2093-02-23,5.708454942876871
2093-02-24,2.57232869881018
2093-02-25,2.1818864952302857
2093-02-26,2.407109236882589
2093-02-27,2.2622893088865608
2093-02-28,2.0237455191476594
2093-03-01,2.406865003714717
2093-03-02,2.3985010408118654
2093-03-03,2.3854609368568225
2093-03-04,2.5565265583341583
2093-03-05,3.038936263746137
2093-03-06,2.1819072826854176
2093-03-07,2.2127187379551065
2093-03-08,2.4796101036175315
2093-03-09,2.382505242318775
2093-03-10,2.946372762011144
2093-03-11,2.904980865811756
2093-03-12,3.3184436841743845
2093-03-13,4.1605280455438285
2093-03-14,2.6168212496895724
2093-03-15,1.8968905657941784
2093-03-16,2.6393276389531937
2093-03-17,3.682343102410754
2093-03-18,3.2744834937352367
2093-03-19,2.1058047871235885
2093-03-20,2.0672912960094267
2093-03-21,3.869534614949707
2093-03-22,3.288156485855944
2093-03-23,2.9775590020004086
2093-03-24,2.8997248716333304
2093-03-25,4.216343763196732
2093-03-26,4.6424660257685
2093-03-27,4.33921237607956
2093-03-28,6.103919238287983
2093-03-29,7.8532871777163
2093-03-30,9.844473272386175
2093-03-31,15.86057170739403
2093-04-01,5.085193872831535
2093-04-02,4.880853455696534
2093-04-03,4.513391820746402
2093-04-04,6.206774477619803
2093-04-05,7.483284911454982
2093-04-06,7.867559996718588
2093-04-07,7.780515448744273
2093-04-08,6.109386913735495
2093-04-09,4.486854536259075
2093-04-10,4.621361532370843
2093-04-11,7.219874218624098
2093-04-12,8.934633724691954
2093-04-13,7.910477524947983
2093-04-14,5.92029975063446
2093-04-15,5.224093778191594
2093-04-16,5.275468346827122
2093-04-17,5.189052635278989
2093-04-18,4.8673729729582735
2093-04-19,4.894879706527954
2093-04-20,4.868992438944809
2093-04-21,5.695545979221146
2093-04-22,6.678235958503615
2093-04-23,7.592026101428848
2093-04-24,5.548605873022158
2093-04-25,5.249950801788382
2093-04-26,5.118887986022251
2093-04-27,5.498770067282411
2093-04-28,5.766030854359997
2093-04-29,6.041885975964927
2093-04-30,7.193497868296661
2093-05-01,7.822101870994513
2093-05-02,11.48879159641829
2093-05-03,14.509889077442862
2093-05-04,14.576029617441113
2093-05-05,14.158469529207736
2093-05-06,15.28580374421593
2093-05-07,12.540767134396177
2093-05-08,10.915307093909867
2093-05-09,5.548461704770545
2093-05-10,5.302550249834951
2093-05-11,5.1342040124415655
2093-05-12,5.0093726367110385
2093-05-13,4.82927905458557
2093-05-14,4.72913164067582
2093-05-15,4.469239373193782
2093-05-16,4.16663933954773
2093-05-17,3.9312950051263513
2093-05-18,3.5844998033759503
2093-05-19,3.3070531904040874
2093-05-20,3.220696435582897
2093-05-21,2.915357152745768
2093-05-22,2.8358066969908386
2093-05-23,2.5593575318024024
2093-05-24,2.5438137765818807
2093-05-25,2.644801032283517
2093-05-26,2.517811990315071
2093-05-27,2.6070030522050285
2093-05-28,2.9589696074626075
2093-05-29,3.913901816804286
2093-05-30,4.551189929021597
2093-05-31,2.6232494695505943
2093-06-01,2.7156866939314823
2093-06-02,2.5643844212144487
2093-06-03,2.621637306326368
2093-06-04,2.7916759361834904
2093-06-05,2.193762833600273
2093-06-06,2.0476542713409485
2093-06-07,2.091049373736003
2093-06-08,2.0396886405922885
2093-06-09,2.24057978587368
2093-06-10,2.3116731813510394
2093-06-11,2.112021126397982
2093-06-12,2.22601529607978
2093-06-13,1.9595101017678906
2093-06-14,1.7576463617227585
2093-06-15,1.4082415129784476
2093-06-16,1.3070209602798404
2093-06-17,1.2272139442506038
2093-06-18,1.1585246640175584
2093-06-19,1.11144947830668
2093-06-20,1.072918223741111
2093-06-21,1.0640581760278771
2093-06-22,0.9990553292625484
2093-06-23,0.8902545128379533
2093-06-24,0.8703219363355555
2093-06-25,0.80964127932551
2093-06-26,0.8479291942896461
2093-06-27,0.8553125181958616
2093-06-28,0.729652097328103
2093-06-29,0.6920653797693067
2093-06-30,0.678762682352509
2093-07-01,1.4785841560611284
2093-07-02,1.2030108810837812
2093-07-03,1.0442394989590638
2093-07-04,0.9035996365559176
2093-07-05,0.8359505335037886
2093-07-06,0.6473357538413176
2093-07-07,0.5820016235439145
2093-07-08,0.527270176474886
2093-07-09,0.4665326196388746
2093-07-10,0.4163592224965778
2093-07-11,0.37155088195331415
2093-07-12,0.3325752735182525
2093-07-13,0.3005741432718409
2093-07-14,0.2731216664278754
2093-07-15,0.24894190857827755
2093-07-16,0.2287102771411111
2093-07-17,0.21128326770955308
2093-07-18,0.1952848503843604
2093-07-19,0.1809633492162568
2093-07-20,0.16885834840393574
2093-07-21,0.15849991508008293
2093-07-22,0.14952881209765226
2093-07-23,0.14212544725643358
2093-07-24,0.135847917414214
2093-07-25,0.13037484912203895
2093-07-26,0.125841241236509
2093-07-27,0.1222092046050869
2093-07-28,0.1191596360471162
2093-07-29,0.11648128934138285
2093-07-30,0.11407025759446685
2093-07-31,0.11187060628560856
2093-08-01,0.14182429665556887
2093-08-02,0.15572497097799592
2093-08-03,0.1377631907417906
2093-08-04,0.1906199445923211
2093-08-05,0.1338840812844605
2093-08-06,0.13358109427902173
2093-08-07,0.13052031105798864
2093-08-08,0.12892829997010266
2093-08-09,0.12746251642898446
2093-08-10,0.12613248568091953
2093-08-11,0.17313321321685238
2093-08-12,0.12393669302166675
2093-08-13,0.12271794085339717
2093-08-14,0.12149579653281475
2093-08-15,0.12031724149481607
2093-08-16,0.11923211235631305
2093-08-17,0.11826100579066505
2093-08-18,0.1174078106620508
2093-08-19,0.11665177348108867
2093-08-20,0.11593642370176888
2093-08-21,0.11524604392748708
2093-08-22,0.11459034057913893
2093-08-23,0.11393910207991295
2093-08-24,0.11328523833076587
2093-08-25,0.11267801280749895
2093-08-26,0.11213523801252748
2093-08-27,0.11166194243022942
2093-08-28,0.11125662941021616
2093-08-29,0.1108770372769516
2093-08-30,0.11050479942649748
2093-08-31,0.11015161971726213
2093-09-01,0.05035039061656763
2093-09-02,0.05021243783737249
2093-09-03,0.0500888677225839
2093-09-04,0.04998532895875429
2093-09-05,0.049905400764585627
2093-09-06,0.04984748395981449
2093-09-07,0.051697768676117715
2093-09-08,0.05069844897285748
2093-09-09,0.0496496865260924
2093-09-10,0.04957070075195314
2093-09-11,0.04949722926746464
2093-09-12,0.049419478265999836
2093-09-13,0.04933497098669663
2093-09-14,0.0492500875636891
2093-09-15,0.04916995151804821
2093-09-16,0.049098960095048126
2093-09-17,0.04903291603065145
2093-09-18,0.04896871152707103
2093-09-19,0.048906909627459264
2093-09-20,0.04903632787034172
2093-09-21,0.04879843596545979
2093-09-22,0.04875401927083973
2093-09-23,0.04868597467542194
2093-09-24,0.04863059727100082
2093-09-25,0.04857692120651644
2093-09-26,0.048527577645160525
2093-09-27,0.04848181644336569
2093-09-28,0.04843748689937001
2093-09-29,0.04839369263647468
2093-09-30,0.0483512304316826
2093-10-01,0.0810330244328931
2093-10-02,0.08213821124479799
2093-10-03,0.08092222164025273
2093-10-04,0.08086063657480255
2093-10-05,0.08080039331069283
2093-10-06,0.08074315076917203
2093-10-07,0.08068836179839314
2093-10-08,0.08063676898540445
2093-10-09,0.08128390049919781
2093-10-10,0.0805522113021932
2093-10-11,0.0806132131052243
2093-10-12,0.0804761198154019
2093-10-13,0.0808800924214803
2093-10-14,0.08073400216643963
2093-10-15,0.08093846515692334
2093-10-16,0.14502057175047053
2093-10-17,0.08431371748973787
2093-10-18,0.09944146308333487
2093-10-19,0.08075259362940011
2093-10-20,0.08379167228410986
2093-10-21,0.08087964014476584
2093-10-22,0.0864967652022868
2093-10-23,0.08021699147432819
2093-10-24,0.0802016858476854
2093-10-25,0.10846092241520294
2093-10-26,0.09347201669832048
2093-10-27,0.11314187557675287
2093-10-28,0.08509798704865483
2093-10-29,0.08009229235260035
2093-10-30,0.08006979393898726
2093-10-31,0.0800472658751113
2093-11-01,0.05357420099003953
2093-11-02,0.053558999165849525
2093-11-03,0.05354400053784216
2093-11-04,0.05352937450114456
2093-11-05,0.05351499033367859
2093-11-06,0.05350069822003189
2093-11-07,0.05348645029254062
2093-11-08,0.053472010970922884
2093-11-09,0.05345729473751381
2093-11-10,0.05344258183317406
2093-11-11,0.05345140170305961
2093-11-12,0.0675860307005683
2093-11-13,0.057898698882719986
2093-11-14,0.053386637719508384
2093-11-15,0.053372931695537515
2093-11-16,0.06577263072883811
2093-11-17,0.05385984723684882
2093-11-18,0.05417856481816394
2093-11-19,0.09495786602716502
2093-11-20,0.057101477365367886
2093-11-21,0.06962568380808229
2093-11-22,0.06438902380495838
2093-11-23,0.12163678490696345
2093-11-24,0.07933680822484558
2093-11-25,0.09541686509718222
2093-11-26,0.09230449864573356
2093-11-27,0.09799691013394073
2093-11-28,0.1638706852335816
2093-11-29,0.3664760071872453
2093-11-30,0.2972186922807648
2093-12-01,2.00399947681481
2093-12-02,1.1950288629693957
2093-12-03,1.2360249767009437
2093-12-04,0.2543310197895119
2093-12-05,0.07791708599285448
2093-12-06,0.094970644000217
2093-12-07,0.10582215153961363
2093-12-08,0.11517330784120995
2093-12-09,0.1408404400244499
2093-12-10,0.13103507577982293
2093-12-11,0.11113318280476801
2093-12-12,0.10668567341054823
2093-12-13,0.10636441301105166
2093-12-14,0.10624970117912257
2093-12-15,0.0923977105150637
2093-12-16,0.1087691527021778
2093-12-17,0.09985438060027346
2093-12-18,0.12899847800332334
2093-12-19,0.14953142554549662
2093-12-20,0.14799573211191785
2093-12-21,0.08740341670625511
2093-12-22,0.13395853233361615
2093-12-23,0.3830553902469949
2093-12-24,0.6487011556912469
2093-12-25,0.7971176784976929
2093-12-26,0.5134317189246588
2093-12-27,0.3702070764690941
2093-12-28,0.31154308941648845
2093-12-29,0.11587676237959653
2093-12-30,0.0730735102684184
2093-12-31,0.07228277201496514
2094-01-01,0.0496894062358417
2094-01-02,0.05537860769894395
2094-01-03,0.050028169914732336
2094-01-04,0.04615553092612271
2094-01-05,0.04164336689620303
2094-01-06,0.04424959622357817
2094-01-07,0.046650240606508714
2094-01-08,0.07621087553081188
2094-01-09,0.3732526629618028
2094-01-10,0.1764982781823767
2094-01-11,0.0585013788052396
2094-01-12,0.09200473716602074
2094-01-13,0.12321450699740727
2094-01-14,0.05253549345735719
2094-01-15,0.05619777640201815
2094-01-16,0.05455768229286189
2094-01-17,0.057539982213966334
2094-01-18,0.05321239019596302
2094-01-19,0.10637957918951367
2094-01-20,0.08303216281287111
2094-01-21,0.05621307289524715
2094-01-22,0.08042194051058643
2094-01-23,0.0834494949319474
2094-01-24,0.1458401375264792
2094-01-25,0.07928143101396272
2094-01-26,0.2265631537570016
2094-01-27,0.16072099598081288
2094-01-28,0.060498020318689436
2094-01-29,0.06472707245482284
2094-01-30,0.06208467629068235
2094-01-31,0.0917849873713605
2094-02-01,0.2134288099095175
2094-02-02,0.23808364523637696
2094-02-03,0.1281729491860288
2094-02-04,0.10456569693080958
2094-02-05,0.1167042101723856
2094-02-06,0.16957513176562367
2094-02-07,0.11758597749231928
2094-02-08,0.08916559254082887
2094-02-09,0.0910065215726084
2094-02-10,0.13664460268041292
2094-02-11,0.36238037348392105
2094-02-12,1.4862585765374898
2094-02-13,1.0729167718915036
2094-02-14,0.4754197458489624
2094-02-15,0.3849136338006444
2094-02-16,0.4725353805162192
2094-02-17,0.6924384341683373
2094-02-18,1.1836071458475206
2094-02-19,1.2917901288239595
2094-02-20,1.3875292301687512
2094-02-21,1.5884540678593846
2094-02-22,1.6004990964388175
2094-02-23,1.6173831945834316
2094-02-24,1.6312056471441991
2094-02-25,1.1467347045785596
2094-02-26,1.4727889078701524
2094-02-27,1.2799224928025108
2094-02-28,0.9053802731170284
2094-03-01,1.0040842680130857
2094-03-02,1.7566996150251415
2094-03-03,1.8195566985364118
2094-03-04,1.73671091397752
2094-03-05,1.1246285523261372
2094-03-06,1.5404165018483618
2094-03-07,1.010742074444402
2094-03-08,1.2377936842053263
2094-03-09,1.8208819042618236
2094-03-10,1.9451964727007336
2094-03-11,1.954304063570912
2094-03-12,1.7633275285721643
2094-03-13,2.97461529927362
2094-03-14,4.06183892238639
