date,flow
2094-03-15,2.1698628957202635
2094-03-16,1.182486934949904
2094-03-17,1.3016222674718283
2094-03-18,1.5630620427261073
2094-03-19,3.0570009266141893
2094-03-20,3.6420566517861066
2094-03-21,2.46285319999824
2094-03-22,1.6458045020243914
2094-03-23,2.4835752849233868
2094-03-24,3.4472735013429685
2094-03-25,1.8325735228778661
2094-03-26,1.9988003184150729
2094-03-27,3.0740598156207715
2094-03-28,2.0061645105048247
2094-03-29,1.600335629687405
2094-03-30,2.1472473187799257
2094-03-31,2.0150336474708777
2094-04-01,1.5017735053225527
2094-04-02,2.3585244957787017
2094-04-03,4.782129936512006
2094-04-04,4.0865137716215285
2094-04-05,2.250824199007392
2094-04-06,2.0624451593162862
2094-04-07,1.8405025491185802
2094-04-08,1.7870666492763392
2094-04-09,1.8095054808259183
2094-04-10,2.6022785872915124
2094-04-11,4.435800883721165
2094-04-12,3.788112183226996
2094-04-13,4.594197625579089
2094-04-14,5.747806708924769
2094-04-15,7.720975389417815
2094-04-16,6.006359390056974
2094-04-17,4.323954919517747
2094-04-18,3.6215072589120223
2094-04-19,4.699035951830882
2094-04-20,4.946829608046448
2094-04-21,7.139923571787157
2094-04-22,8.074287632779514
2094-04-23,8.623056917792486
2094-04-24,9.766782106840484
2094-04-25,7.755432323811128
2094-04-26,8.32828338339953
2094-04-27,10.405706958185934
2094-04-28,13.829011747808918
2094-04-29,13.315832408442875
2094-04-30,9.13790503233098
2094-05-01,8.09185003124478
2094-05-02,8.329568933742017
2094-05-03,7.7069016854169226
2094-05-04,7.2975316770465435
2094-05-05,6.638988592380001
2094-05-06,5.712619277914702
2094-05-07,4.6240378677564244
2094-05-08,4.525972713216864
2094-05-09,4.888397358061906
2094-05-10,4.782185143537588
2094-05-11,5.72872433009633
2094-05-12,5.013276439216951
2094-05-13,4.424907772735153
2094-05-14,3.5389196220749506
2094-05-15,3.4007475880461
2094-05-16,3.3447218254940765
2094-05-17,3.4191879762926187
2094-05-18,2.9724330702054416
2094-05-19,2.665745236002465
2094-05-20,2.453351662343583
2094-05-21,2.293375543787713
2094-05-22,2.2460505092524023
2094-05-23,2.1353695807151465
2094-05-24,2.07389412712961
2094-05-25,1.976505151635933
2094-05-26,1.908217106629272
2094-05-27,1.7669934935693252
2094-05-28,1.7828026831236818
2094-05-29,2.145240767616025
2094-05-30,1.6408934285551688
2094-05-31,1.5934434894550569
2094-06-01,1.4862674296605167
2094-06-02,1.2707806341717014
2094-06-03,1.2294583920165971
2094-06-04,1.2209621316495611
2094-06-05,1.189408167408001
2094-06-06,1.117351111978414
2094-06-07,0.9453702345438068
2094-06-08,0.8038482719868867
2094-06-09,0.7333801423672923
2094-06-10,0.6779721745864568
2094-06-11,0.6405976415361189
2094-06-12,0.6029574830736647
2094-06-13,0.5624550327703526
2094-06-14,0.5032664500518265
2094-06-15,0.4627634113001056
2094-06-16,0.4243699548033924
2094-06-17,0.4009095777271655
2094-06-18,0.3705428175473437
2094-06-19,0.3401860139604737
2094-06-20,0.29816659151750163
2094-06-21,0.2836878126323901
2094-06-22,0.26342747662816257
2094-06-23,0.24493464886691266
2094-06-24,0.2275267572579928
2094-06-25,0.2142189605098472
2094-06-26,0.20579933259602065
2094-06-27,0.19970786486945868
2094-06-28,0.1934536212954317
2094-06-29,0.17781076375609164
2094-06-30,0.15286033495915807
2094-07-01,0.3380568012952497
2094-07-02,0.3098011606097314
2094-07-03,0.2801469941398432
2094-07-04,0.2771534529474276
2094-07-05,0.2354248753397369
2094-07-06,0.2182022165686683
2094-07-07,0.2020984492552013
2094-07-08,0.18806042071013448
2094-07-09,0.17599539074041987
2094-07-10,0.16558714128991192
2094-07-11,0.15633620569523668
2094-07-12,0.14813705735238472
2094-07-13,0.1429676312976092
2094-07-14,0.13630727611507448
2094-07-15,0.1320843902945066
2094-07-16,0.12813606937540914
2094-07-17,0.12360818396689605
2094-07-18,0.12965189738231986
2094-07-19,0.11687400386417145
2094-07-20,0.11382606426338207
2094-07-21,0.11112712102593447
2094-07-22,0.1211246721036726
2094-07-23,0.10699772335819198
2094-07-24,0.13066381726123566
2094-07-25,0.10444392715976007
2094-07-26,0.10213784733673067
2094-07-27,0.1005800008971672
2094-07-28,0.09916273163443334
2094-07-29,0.09782641823468977
2094-07-30,0.09661150546930597
2094-07-31,0.0954931362498386
2094-08-01,0.12196101986705983
2094-08-02,0.12073538862548724
2094-08-03,0.1195739877029953
2094-08-04,0.11846108054259592
2094-08-05,0.11739940176009485
2094-08-06,0.11639990698705616
2094-08-07,0.1154660829973324
2094-08-08,0.11461546598756718
2094-08-09,0.11381861899860166
2094-08-10,0.11305987943679847
2094-08-11,0.1190290393965318
2094-08-12,0.1117797350017712
2094-08-13,0.14379477780751054
2094-08-14,0.11081078250688857
2094-08-15,0.11041086531272716
2094-08-16,0.11000231119900916
2094-08-17,0.109649071527296
2094-08-18,0.6945820000802932
2094-08-19,0.11067015019544901
2094-08-20,0.31753008979551217
2094-08-21,0.10867889135662533
2094-08-22,0.14079254062562785
2094-08-23,0.1204068712851838
2094-08-24,0.10790824052742336
2094-08-25,0.10762568428551147
2094-08-26,0.1073766834102358
2094-08-27,0.10714606935101627
2094-08-28,0.12530933077941075
2094-08-29,0.10677075779128896
2094-08-30,0.8660408328670206
2094-08-31,0.26815298460272385
2094-09-01,0.4371527519431658
2094-09-02,0.319444051115518
2094-09-03,0.28122034470243434
2094-09-04,0.4885188313512217
2094-09-05,0.13618591219209716
2094-09-06,0.04870271994570702
2094-09-07,0.0486531450961501
2094-09-08,0.04860388520158185
2094-09-09,0.048555282648833374
2094-09-10,0.04850723561981152
2094-09-11,0.04846123847853985
2094-09-12,0.048415485099402064
2094-09-13,0.04837181558289808
2094-09-14,0.04833108466300005
2094-09-15,0.048292292412925146
2094-09-16,0.04825563925134358
2094-09-17,0.04860542828822211
2094-09-18,0.049179377596580184
2094-09-19,0.04817836442929735
2094-09-20,0.04815668103549015
2094-09-21,0.04890267514615102
2094-09-22,0.1285478319466014
2094-09-23,0.057044644573743
2094-09-24,0.05866684900155361
2094-09-25,0.04807931358993908
2094-09-26,0.04805676501206504
2094-09-27,0.04804652096661568
2094-09-28,0.048014735523220935
2094-09-29,0.04799192409738237
2094-09-30,0.04796797279900601
2094-10-01,0.08041696388965823
2094-10-02,0.08037992326690314
2094-10-03,0.08034342401934456
2094-10-04,0.08030952529084072
2094-10-05,0.08027946382044784
2094-10-06,0.08025189965774522
2094-10-07,0.08022312241877999
2094-10-08,0.08019277645758427
2094-10-09,0.08016284867185068
2094-10-10,0.08013347571314966
2094-10-11,0.08010474586886995
2094-10-12,0.08007657976195733
2094-10-13,0.08004851940812976
2094-10-14,0.08002030493581543
2094-10-15,0.07999326799493754
2094-10-16,0.07996909556576097
2094-10-17,0.07994744249437358
2094-10-18,0.07992672157567778
2094-10-19,0.07990617896829386
2094-10-20,0.08182841022443138
2094-10-21,0.08626224326884219
2094-10-22,0.07985053824976332
2094-10-23,0.08051243524775216
2094-10-24,0.07994171712395932
2094-10-25,0.07978573241683083
2094-10-26,0.0797648774168575
2094-10-27,0.07974374124675973
2094-10-28,0.07972163906449609
2094-10-29,0.07969983981304105
2094-10-30,0.0974876777826676
2094-10-31,0.2502604684069453
2094-11-01,0.05640694285090979
2094-11-02,0.05566758096884023
2094-11-03,0.12532210037824465
2094-11-04,0.18215404554886447
2094-11-05,0.14462524382861114
2094-11-06,0.06442648958844521
2094-11-07,0.05324340482802739
2094-11-08,0.07944484530851616
2094-11-09,0.6878068697020999
2094-11-10,0.8111601635103095
2094-11-11,0.23036635610777464
2094-11-12,0.10281299540633597
2094-11-13,0.18311766301438626
2094-11-14,0.09828385326513417
2094-11-15,0.1386911203944267
2094-11-16,0.2444150609064389
2094-11-17,0.2987799205717247
2094-11-18,0.1721323901833652
2094-11-19,0.22524110391701346
2094-11-20,0.2348308270711812
2094-11-21,0.32054586192451523
2094-11-22,0.23145463266479224
2094-11-23,0.15179801727295095
2094-11-24,0.1123687906601976
2094-11-25,0.08221920265947763
2094-11-26,0.07210928930812698
2094-11-27,0.06485544605449782
2094-11-28,0.8089111095054602
2094-11-29,0.3430971299500313
2094-11-30,0.28889259451222954
2094-12-01,0.1806290639837346
2094-12-02,0.9200399892555542
2094-12-03,0.08683352827083764
2094-12-04,0.06443533845912207
2094-12-05,0.24380087601265255
2094-12-06,0.07491910256982788
2094-12-07,0.06200010035341722
2094-12-08,0.09366318370068973
2094-12-09,0.09437309155247588
2094-12-10,0.0816847143486135
2094-12-11,0.10126020129618872
2094-12-12,0.1975407757024104
2094-12-13,0.40532098026644586
2094-12-14,0.5067479792448695
2094-12-15,0.6874606667770232
2094-12-16,0.6753779734669177
2094-12-17,0.3830265475565987
2094-12-18,0.4282376698907352
2094-12-19,0.2782449843401408
2094-12-20,0.4173802622387763
2094-12-21,0.21081249423720974
2094-12-22,0.07691078905652267
2094-12-23,0.07798704230124329
2094-12-24,0.2853924846035023
2094-12-25,0.4115878453378285
2094-12-26,0.10966255875260668
2094-12-27,0.0726587887604741
2094-12-28,0.08714321784024337
2094-12-29,0.1274488368737288
2094-12-30,0.1978084550159816
2094-12-31,0.25565223409530885
2095-01-01,0.18690024150447354
2095-01-02,0.5711598218254027
2095-01-03,0.27004709692737244
2095-01-04,0.0726906969571151
2095-01-05,0.06868206146369514
2095-01-06,0.07542926505596725
2095-01-07,0.0523633656677921
2095-01-08,0.06851056152709692
2095-01-09,0.3875354708072101
2095-01-10,0.8414876228737042
2095-01-11,0.17244820562563615
2095-01-12,0.10690350690213246
2095-01-13,5.08368116113667
2095-01-14,12.602040758350215
2095-01-15,1.2679513678330618
2095-01-16,0.13162416518424386
2095-01-17,0.8576385856419768
2095-01-18,0.2743861195761719
2095-01-19,0.30172164515501265
2095-01-20,0.1608503369452053
2095-01-21,0.17704822225000436
2095-01-22,0.1821256290350617
2095-01-23,0.22966139424217225
2095-01-24,0.280541294701414
2095-01-25,0.229516731060148
2095-01-26,0.27243862877662617
2095-01-27,0.3222597587771693
2095-01-28,0.3312858337937436
2095-01-29,0.29517756854900484
2095-01-30,0.2955136076650152
2095-01-31,0.2931292369931921
2095-02-01,0.23605436545446676
2095-02-02,0.2290919992448383
2095-02-03,0.2265696124629517
2095-02-04,0.22851488465157654
2095-02-05,0.22728056665896404
2095-02-06,0.2335182232249072
2095-02-07,0.2173714467626932
2095-02-08,0.1983235002700735
2095-02-09,0.19518074896007204
2095-02-10,0.19093636318038884
2095-02-11,0.2280765071402407
2095-02-12,2.0878640230493
2095-02-13,6.837913976034467
2095-02-14,5.7290670745116685
2095-02-15,5.047544692291461
2095-02-16,4.523858447433926
2095-02-17,2.4457990962303846
2095-02-18,1.4895417403014253
2095-02-19,1.2150053901725186
2095-02-20,1.4628117777630567
2095-02-21,1.6555541992850882
2095-02-22,1.5516288759237438
2095-02-23,1.5728791649863418
2095-02-24,1.1421214065292409
2095-02-25,1.0899859505928164
2095-02-26,1.0838576146287169
2095-02-27,1.0867894079143594
2095-02-28,1.0069918774292534
2095-03-01,1.2299773191687966
2095-03-02,1.1917301019372604
2095-03-03,1.1271042607870052
2095-03-04,1.0938432727316303
2095-03-05,1.0710235549549385
2095-03-06,1.0368449207752235
2095-03-07,1.1759638871195972
2095-03-08,0.9802890213556265
2095-03-09,0.921019850004148
2095-03-10,1.037910319638457
2095-03-11,1.0793467966508845
2095-03-12,0.9292553136907604
2095-03-13,1.0235392617715922
2095-03-14,1.4478147845851996
2095-03-15,1.9849608732227009
2095-03-16,3.2007754516298688
2095-03-17,6.215256233965004
2095-03-18,5.557180786638591
2095-03-19,3.1406379449231414
2095-03-20,3.0873825550885194
2095-03-21,3.2272199422400685
2095-03-22,3.339536342344929
2095-03-23,2.85438741925729
2095-03-24,2.27898475171734
2095-03-25,3.372833929061137
2095-03-26,4.103471606678801
2095-03-27,4.979424386097008
2095-03-28,6.28178644317529
2095-03-29,6.347532750772209
2095-03-30,8.801829398770705
2095-03-31,16.76769373740574
2095-04-01,10.299142310422203
2095-04-02,7.139959672833887
2095-04-03,5.5256216437175425
2095-04-04,5.495560981306809
2095-04-05,7.436166492449379
2095-04-06,8.738137241292614
2095-04-07,6.201607012750367
2095-04-08,7.30608686461043
2095-04-09,9.071277690194009
2095-04-10,8.031217104321584
2095-04-11,3.6328986565285737
2095-04-12,3.973707858024199
2095-04-13,3.643564377873604
2095-04-14,4.092705390110158
2095-04-15,7.348420988867363
2095-04-16,11.666440371910381
2095-04-17,10.941764085018113
2095-04-18,6.474238077383472
2095-04-19,5.767232692599717
2095-04-20,9.316838064225427
2095-04-21,12.368776265464206
2095-04-22,11.277947575061598
2095-04-23,17.745522475295378
2095-04-24,19.21537426812598
2095-04-25,21.064541932413047
2095-04-26,24.001288069068146
2095-04-27,23.3843069136312
2095-04-28,21.561903594513307
2095-04-29,18.51048217756281
2095-04-30,15.152659570093364
2095-05-01,18.926997293623163
2095-05-02,27.391643709448577
2095-05-03,35.06614081050459
2095-05-04,35.79382596451228
2095-05-05,37.279231927985975
2095-05-06,45.235437358833714
2095-05-07,47.51370465276239
2095-05-08,32.796480801416344
2095-05-09,16.89477609928484
2095-05-10,11.479080416143768
2095-05-11,8.05014575168633
2095-05-12,8.071146693176107
2095-05-13,9.348682149973557
2095-05-14,9.947624723804593
2095-05-15,8.351112091513603
2095-05-16,7.808647565225379
2095-05-17,7.571443158242056
2095-05-18,8.749243578240288
2095-05-19,10.219805581219402
2095-05-20,14.311701068026006
2095-05-21,21.266544304347146
2095-05-22,27.668702483779914
2095-05-23,27.329939013782624
2095-05-24,21.638748406534962
2095-05-25,28.04773919359361
2095-05-26,28.77813189072979
2095-05-27,23.87690732628418
2095-05-28,18.924506797968267
2095-05-29,15.557271074563765
2095-05-30,11.005694488793953
2095-05-31,16.58944665852241
2095-06-01,17.760066902295552
2095-06-02,14.789489453537733
2095-06-03,22.897413389236778
2095-06-04,28.474403154538752
2095-06-05,31.812890881780227
2095-06-06,34.25374484211018
2095-06-07,31.77186166549564
2095-06-08,31.457910083130745
2095-06-09,37.532566593634435
2095-06-10,33.101910314987585
2095-06-11,37.22856496767469
2095-06-12,33.9188458721921
2095-06-13,33.32670412081496
2095-06-14,31.752708239102716
2095-06-15,25.820566064697925
2095-06-16,27.21493215661271
2095-06-17,22.89530930457877
2095-06-18,21.247020184372907
2095-06-19,17.356725577889392
2095-06-20,16.23219948138701
2095-06-21,14.565903183781975
2095-06-22,13.130638640977507
2095-06-23,11.67069603832514
2095-06-24,10.040533684712553
2095-06-25,9.39347851368384
2095-06-26,8.215192533577428
2095-06-27,7.064099523731607
2095-06-28,5.882948451442098
2095-06-29,5.085700007283768
2095-06-30,4.8147632204510415
2095-07-01,10.535102875764405
2095-07-02,10.292432135968513
2095-07-03,9.823687965835145
2095-07-04,9.242972227473436
2095-07-05,8.251425977637888
2095-07-06,7.230256457494504
2095-07-07,6.500088663019757
2095-07-08,6.3324098964168885
2095-07-09,5.791282837521344
2095-07-10,5.379557768102948
2095-07-11,4.877597411613663
2095-07-12,4.676446398882481
2095-07-13,4.638562968379175
2095-07-14,4.1651889836571705
2095-07-15,3.628373852866541
2095-07-16,3.768401689065063
2095-07-17,3.695662024427454
2095-07-18,3.1137334990182093
2095-07-19,3.0906645711326446
2095-07-20,2.8147803724231366
2095-07-21,2.5779291601591785
2095-07-22,2.5946979127864007
2095-07-23,2.410583344276041
2095-07-24,2.4449375300054346
2095-07-25,2.08020133056763
2095-07-26,1.983054172744809
2095-07-27,1.801962348360535
2095-07-28,1.4670655307950322
2095-07-29,1.4602120711419195
2095-07-30,1.4129400900675229
2095-07-31,1.2408847021482683
2095-08-01,1.5322133182052504
2095-08-02,1.3431544829234352
2095-08-03,1.2716762195370157
2095-08-04,1.2223127319448293
2095-08-05,1.07928732590011
2095-08-06,0.8340657477706823
2095-08-07,0.5847001283538061
2095-08-08,0.5439481096218235
2095-08-09,0.5062088248072183
2095-08-10,0.4672338525102489
2095-08-11,0.4133837343644979
2095-08-12,0.39666988828971506
2095-08-13,0.42195347538288397
2095-08-14,0.4350862397015917
2095-08-15,0.28215148210444485
2095-08-16,0.27371921256667386
2095-08-17,0.2708725702798984
2095-08-18,0.22518657837927705
2095-08-19,0.2394771140980768
2095-08-20,0.18836005331553896
2095-08-21,0.22200980788776528
2095-08-22,0.16854102322998107
2095-08-23,0.16025199110808191
2095-08-24,0.15257895720889764
2095-08-25,0.14554203323177636
2095-08-26,0.21047012503032295
2095-08-27,0.13495870382228756
2095-08-28,0.1321316134177398
2095-08-29,0.1280121056678281
2095-08-30,0.12900598206051314
2095-08-31,0.4122707167384941
2095-09-01,0.1970163774858891
2095-09-02,0.1428964589722752
2095-09-03,0.17062533352477066
2095-09-04,0.2947224501037843
2095-09-05,0.08642832048310492
2095-09-06,0.12293450759558736
2095-09-07,0.3471476044544318
2095-09-08,0.4996906787631379
2095-09-09,0.054907915032076086
2095-09-10,0.05473681653130412
2095-09-11,0.054474471455151316
2095-09-12,0.0542126475230696
2095-09-13,0.05397013205766945
2095-09-14,0.1011253140427006
2095-09-15,0.05362866751278687
2095-09-16,0.05343395121406201
2095-09-17,0.05324170530359845
2095-09-18,0.05309278656825246
2095-09-19,0.05288242665181872
2095-09-20,0.052729495663683984
2095-09-21,0.0526005591789047
2095-09-22,0.05246634760267672
2095-09-23,0.052311579671925484
2095-09-24,0.05277174412444244
2095-09-25,0.05204764247194739
2095-09-26,0.057032653630039426
2095-09-27,0.1285625087339878
2095-09-28,0.0592335302338595
2095-09-29,0.05196265620328852
2095-09-30,0.05176161813217473
2095-10-01,0.08669867518632557
2095-10-02,0.08655705612312192
2095-10-03,0.0864030738129454
2095-10-04,0.08624230673745849
2095-10-05,0.08607787560314156
2095-10-06,0.09443974657051213
2095-10-07,0.10682750641051728
2095-10-08,0.09061704277551937
2095-10-09,0.08572254007382364
2095-10-10,0.08562035057121199
2095-10-11,0.08549655588023654
2095-10-12,0.0853650837644549
2095-10-13,0.08524422237131715
2095-10-14,0.08513386681243645
2095-10-15,0.08502673058581417
2095-10-16,0.08491872571385901
2095-10-17,0.08480773294703832
2095-10-18,0.0847072002015239
2095-10-19,0.08480508444134399
2095-10-20,0.08453568326130252
2095-10-21,0.08443866262981768
2095-10-22,0.08434151908919774
2095-10-23,0.08424795760289251
2095-10-24,0.08416518853195941
2095-10-25,0.0840906576610308
2095-10-26,0.08402244089348553
2095-10-27,0.08395489814003675
2095-10-28,1.4185095238968768
2095-10-29,2.4211024954477374
2095-10-30,0.3992181236575553
2095-10-31,0.1867183266797001
2095-11-01,0.8354771778735675
2095-11-02,1.5752639896019482
2095-11-03,0.13341635187687909
2095-11-04,0.06767465942142918
2095-11-05,0.15224562782503862
2095-11-06,0.16237307952180752
2095-11-07,0.4237174364751421
2095-11-08,1.8464803105263785
2095-11-09,5.968665733201474
2095-11-10,3.6201184219113927
2095-11-11,1.7732423849749894
2095-11-12,2.9970005357462086
2095-11-13,2.178045027479333
2095-11-14,0.30401476497162777
2095-11-15,0.30539576865303364
2095-11-16,0.1844501079266444
2095-11-17,1.2164030954825733
2095-11-18,1.6500116169029089
2095-11-19,0.8453260180470299
2095-11-20,0.34730226212614385
2095-11-21,0.8802416748784148
2095-11-22,0.2082605104533793
2095-11-23,0.0943864862432881
2095-11-24,0.09403811111161756
2095-11-25,0.099916133619706
2095-11-26,0.11155859100866823
2095-11-27,0.207150348522306
2095-11-28,0.3813061333766884
2095-11-29,0.31909374661344625
2095-11-30,1.6135793873751978
2095-12-01,2.096974743866822
2095-12-02,0.320172960135772
2095-12-03,0.7435105056744107
2095-12-04,0.4103402725317157
2095-12-05,0.4308196240832939
2095-12-06,0.6963060049857309
2095-12-07,0.6854915260119662
2095-12-08,0.6048900445850008
2095-12-09,1.4178808766830322
2095-12-10,2.176230318087145
2095-12-11,1.4307369885881656
2095-12-12,1.00278331313004
2095-12-13,1.0861793209837671
2095-12-14,1.0433051281820942
2095-12-15,1.0074642828513034
2095-12-16,1.0118570007060288
2095-12-17,1.0021430938920797
2095-12-18,0.944311161073009
2095-12-19,0.8938564547808759
2095-12-20,0.8759538711074621
2095-12-21,0.8286353207431579
2095-12-22,0.7898585064447717
2095-12-23,0.7587534205536168
2095-12-24,0.7264740913091703
2095-12-25,0.7531582203201234
2095-12-26,0.7668501067879244
2095-12-27,0.8295283386316198
2095-12-28,0.8259924863543366
2095-12-29,0.8139345707881028
2095-12-30,0.8647404555400071
2095-12-31,0.9941857671369484
2096-01-01,1.1159108028339408
2096-01-02,0.7398040254752019
2096-01-03,0.7129128874671286
2096-01-04,0.7133378867075048
2096-01-05,0.6859767077865211
2096-01-06,0.653443406912538
2096-01-07,0.6330596386426874
2096-01-08,0.6246835866388138
2096-01-09,0.7262464300032588
2096-01-10,0.7145937539863327
2096-01-11,0.6558251796160979
2096-01-12,0.5910340308086334
2096-01-13,0.5776108383759058
2096-01-14,0.5589550882369051
2096-01-15,0.5657540956808096
2096-01-16,0.574975783674111
2096-01-17,0.5867639912114654
2096-01-18,0.5206559257360429
2096-01-19,0.5062160068286351
2096-01-20,0.5096814698508578
2096-01-21,0.495742610094344
2096-01-22,0.9211508505237226
2096-01-23,1.169127438899109
2096-01-24,1.5331160669084498
2096-01-25,1.4838150080058827
2096-01-26,1.7376032278954023
2096-01-27,1.4830222134016509
2096-01-28,1.253406372946379
2096-01-29,1.2858033231144377
2096-01-30,1.2624192739627431
2096-01-31,1.3252486871599776
2096-02-01,1.0548813717307353
2096-02-02,1.1325025483592572
2096-02-03,0.9739011822948491
2096-02-04,0.9331990822873556
2096-02-05,0.9009502584464334
2096-02-06,0.8526381832201855
2096-02-07,0.8142503012236609
2096-02-08,0.7843628921138776
2096-02-09,0.7751585466473982
2096-02-10,0.8231478644899803
2096-02-11,0.7087565939393917
2096-02-12,0.7680409144363421
2096-02-13,0.6885479332148678
2096-02-14,0.7046413665505891
2096-02-15,0.7623930744489599
2096-02-16,0.6461508214519569
2096-02-17,0.6242623324869304
2096-02-18,0.6105774088111614
2096-02-19,0.5872622481012211
2096-02-20,0.5567043350423232
2096-02-21,0.5243487674328764
2096-02-22,0.5104916785061442
2096-02-23,0.4784056087327813
2096-02-24,0.4525037706529414
2096-02-25,0.4409859805971961
2096-02-26,0.4651401186728153
2096-02-27,0.5343445536569147
2096-02-28,0.7299513617320651
2096-02-29,1.1351426776118123
2096-03-01,2.3978260760975223
2096-03-02,2.1548976503933406
2096-03-03,1.5487632831254399
2096-03-04,1.5333968081867502
2096-03-05,1.7863376929078294
2096-03-06,1.4354914291918817
2096-03-07,1.5783668238183066
2096-03-08,1.5075110825869884
2096-03-09,1.9128538979988912
2096-03-10,2.4073355672726087
2096-03-11,2.8538397962623674
2096-03-12,3.655973317859395
2096-03-13,5.072908562703437
2096-03-14,6.130651046698579
2096-03-15,2.621822105852205
2096-03-16,2.287710775724084
2096-03-17,2.8146497969211985
2096-03-18,2.307429249873287
2096-03-19,2.1604900514911605
2096-03-20,2.1119740246147187
2096-03-21,2.091897086425615
2096-03-22,3.4186200456842677
2096-03-23,5.562935086934163
2096-03-24,8.280930327182638
2096-03-25,8.325600387910045
2096-03-26,4.086967038163502
2096-03-27,3.822240869996922
2096-03-28,3.882768566856788
2096-03-29,2.8929588960544534
2096-03-30,2.654452516785549
2096-03-31,3.308415601404387
2096-04-01,2.627103198461377
2096-04-02,2.4200365299300612
2096-04-03,3.730365381330544
2096-04-04,5.958393595279459
2096-04-05,9.22735310971775
2096-04-06,11.747142944385985
2096-04-07,12.555481389776526
2096-04-08,11.14436301564986
2096-04-09,14.703946283742594
2096-04-10,19.763476197396077
2096-04-11,40.324372384217035
2096-04-12,32.26021088099884
2096-04-13,32.40517544445108
2096-04-14,34.232771941844085
2096-04-15,38.18960317745882
2096-04-16,39.760627539539264
2096-04-17,36.27595514973813
2096-04-18,35.024394778053214
2096-04-19,19.3547023690388
2096-04-20,9.489712979674858
2096-04-21,11.332257787257841
2096-04-22,14.965079405100104
2096-04-23,19.712306978063395
2096-04-24,17.931087560047335
2096-04-25,8.905762150582838
2096-04-26,8.571512944880402
2096-04-27,8.540952585080298
2096-04-28,8.750542885784439
2096-04-29,7.478999571464121
2096-04-30,7.404001479844258
2096-05-01,7.084481395043036
2096-05-02,6.923300004424844
2096-05-03,6.827384948347659
2096-05-04,6.5395132136298875
2096-05-05,6.43215923762387
2096-05-06,6.7815009482052195
2096-05-07,7.233647178792349
2096-05-08,8.203651941176537
2096-05-09,9.786011474221546
2096-05-10,12.125862229101436
2096-05-11,15.411277716459036
2096-05-12,16.721085914632138
2096-05-13,17.5253813538281
2096-05-14,18.147642188651307
2096-05-15,17.394566080884797
2096-05-16,17.90404730198834
2096-05-17,16.544056053560947
2096-05-18,16.71073707825867
2096-05-19,7.9889787911880985
2096-05-20,8.709864795680486
2096-05-21,7.950638857422986
2096-05-22,7.6995833356817664
2096-05-23,7.630763432392991
2096-05-24,8.586198401958688
2096-05-25,8.397509793639427
2096-05-26,5.346014131227497
2096-05-27,5.802239984295912
2096-05-28,6.3568676366354175
2096-05-29,5.162823628713304
2096-05-30,4.281382979335748
2096-05-31,3.8371055623502976
2096-06-01,4.2978954434292085
2096-06-02,5.030989390183649
2096-06-03,5.135660135518231
2096-06-04,3.5637156050903567
2096-06-05,3.348855565321548
2096-06-06,3.0885758688018674
2096-06-07,2.9784799057571476
2096-06-08,2.857247121590295
2096-06-09,2.5230853898671195
2096-06-10,2.1863601555414887
2096-06-11,2.4940048041193883
2096-06-12,2.7780020891018817
2096-06-13,3.019713285829029
2096-06-14,2.938788618353992
2096-06-15,3.0533634878478164
2096-06-16,2.8787809675226783
2096-06-17,1.948180677439692
2096-06-18,1.615513127270239
2096-06-19,1.542682154565959
2096-06-20,1.5334797645532858
2096-06-21,1.5519359631647232
2096-06-22,1.4461260917642351
