date,flow
2096-06-23,1.3667014683341543
2096-06-24,1.2944647458210674
2096-06-25,1.287373415206608
2096-06-26,1.0788530134197398
2096-06-27,0.926831022213963
2096-06-28,0.9339793966715212
2096-06-29,0.9255701032695014
2096-06-30,0.7924103650166239
2096-07-01,1.574965391731036
2096-07-02,1.6134253836143273
2096-07-03,1.3669131062016953
2096-07-04,1.2276427284115603
2096-07-05,1.04027997550015
2096-07-06,0.948293441009712
2096-07-07,0.8949010372897508
2096-07-08,0.5701284028674352
2096-07-09,0.4911960734184736
2096-07-10,0.4465912210781968
2096-07-11,0.4090371746756432
2096-07-12,0.3739397501974188
2096-07-13,0.33459384226518696
2096-07-14,0.2989536536675491
2096-07-15,0.2684157115847829
2096-07-16,0.2424459286539193
2096-07-17,0.22050117879211328
2096-07-18,0.2017418053418764
2096-07-19,0.18565943956960956
2096-07-20,0.1717214567751962
2096-07-21,0.16008008388880407
2096-07-22,0.15043621868060428
2096-07-23,0.14224421619888133
2096-07-24,0.1355735938484972
2096-07-25,0.13011436950367333
2096-07-26,0.12537325470039354
2096-07-27,0.12120075226226275
2096-07-28,0.11861698713196207
2096-07-29,0.1156263830370052
2096-07-30,0.1292109561198147
2096-07-31,0.11017622206876752
2096-08-01,0.1773862756682259
2096-08-02,0.13880951148748089
2096-08-03,0.13560789018170705
2096-08-04,0.13370481453367758
2096-08-05,0.13207113430252934
2096-08-06,0.1397783695482625
2096-08-07,0.17401096434108326
2096-08-08,0.1299070260199552
2096-08-09,0.12673887300107942
2096-08-10,0.1253980734853038
2096-08-11,0.12413458752113952
2096-08-12,0.12291267342539088
2096-08-13,0.1217703140518876
2096-08-14,0.12068894330742642
2096-08-15,0.11966713010813206
2096-08-16,0.11877121327563765
2096-08-17,0.11798181894717248
2096-08-18,0.11722151589365205
2096-08-19,0.11645809105182453
2096-08-20,0.1157286820541924
2096-08-21,0.11510603250161328
2096-08-22,0.11458206681116948
2096-08-23,0.11411810901649815
2096-08-24,0.11365368582020373
2096-08-25,0.11311984074825965
2096-08-26,0.1125452027424318
2096-08-27,0.11199855733597527
2096-08-28,0.11150262187478728
2096-08-29,0.11103524525663366
2096-08-30,0.12483276516461347
2096-08-31,0.11030302552066762
2096-09-01,0.07269866485783602
2096-09-02,0.05375765406157699
2096-09-03,0.08138391872831517
2096-09-04,0.050852686827671606
2096-09-05,0.050000545527962584
2096-09-06,0.04988800604117635
2096-09-07,0.049791475940269996
2096-09-08,0.04969263312068649
2096-09-09,0.049587762189394716
2096-09-10,0.04948499615868585
2096-09-11,0.04938772643318861
2096-09-12,0.04956680074250675
2096-09-13,0.04923805775168704
2096-09-14,0.04917289662856754
2096-09-15,0.04944272822081211
2096-09-16,0.049033917349978834
2096-09-17,0.04895645264669762
2096-09-18,0.05078612728594156
2096-09-19,0.04882501172848088
2096-09-20,0.048748463982535066
2096-09-21,0.048676556979121634
2096-09-22,0.12200381998877753
2096-09-23,0.050751339842361166
2096-09-24,0.04853446761403074
2096-09-25,0.048489562957010346
2096-09-26,0.125157528011569
2096-09-27,0.08715833039363559
2096-09-28,0.16258637458805733
2096-09-29,0.08426583774902738
2096-09-30,0.05034186477067253
2096-10-01,0.08107177713751246
2096-10-02,0.0810397709603913
2096-10-03,0.08161138681164146
2096-10-04,0.0809067581194567
2096-10-05,0.4821369625668922
2096-10-06,0.10009688947137764
2096-10-07,0.08087548659333424
2096-10-08,0.08075297118134794
2096-10-09,0.08070520002834586
2096-10-10,0.08065983568862109
2096-10-11,0.0806150588300508
2096-10-12,0.08057271420199592
2096-10-13,0.21887966303758746
2096-10-14,0.14757074466854747
2096-10-15,0.11080551529698826
2096-10-16,0.1135222518744743
2096-10-17,0.09438774646598036
2096-10-18,0.08977159342741997
2096-10-19,0.08120743032537488
2096-10-20,0.08038546689574491
2096-10-21,0.08036266087760302
2096-10-22,0.08033565103455187
2096-10-23,0.08074172400351204
2096-10-24,0.08028176821083988
2096-10-25,0.08026062693585574
2096-10-26,0.08934495925742697
2096-10-27,0.08035745980615222
2096-10-28,0.08019434795140744
2096-10-29,0.08017269454652373
2096-10-30,0.08014906128075028
2096-10-31,0.08012370551966487
2096-11-01,0.05362404562612727
2096-11-02,0.05360756691191729
2096-11-03,0.053590533826313694
2096-11-04,0.05357362486365669
2096-11-05,0.053556977967130194
2096-11-06,0.05354056907811025
2096-11-07,0.05352489251392553
2096-11-08,0.053509942243969634
2096-11-09,0.05402064914187437
2096-11-10,0.05348183924099037
2096-11-11,0.0536128461540322
2096-11-12,0.22493445007471605
2096-11-13,1.3762187718694705
2096-11-14,7.1356718219978985
2096-11-15,2.0433244179247203
2096-11-16,0.11556997787409955
2096-11-17,0.15545125280810826
2096-11-18,0.12916023229678553
2096-11-19,0.07395000722949532
2096-11-20,0.06420435302261795
2096-11-21,0.06451083212572996
2096-11-22,0.06908627476437539
2096-11-23,0.09101981367287712
2096-11-24,0.17208025866629711
2096-11-25,0.14629118177082126
2096-11-26,0.18510936677464088
2096-11-27,0.09144285984354038
2096-11-28,0.07023211541163259
2096-11-29,0.07665829210821186
2096-11-30,0.2044882351333207
2096-12-01,0.37646519758949704
2096-12-02,1.3570726337594006
2096-12-03,0.22567132435780998
2096-12-04,0.16176198095051156
2096-12-05,0.9462014925304781
2096-12-06,0.2562652390465993
2096-12-07,0.09033222000567427
2096-12-08,0.07526291174980941
2096-12-09,0.07421492868637845
2096-12-10,0.07404501123469155
2096-12-11,0.07490957888788739
2096-12-12,0.0758506111199062
2096-12-13,0.08433576716971918
2096-12-14,0.1515066756262638
2096-12-15,0.4145998253586328
2096-12-16,0.390440385325353
2096-12-17,0.6483249801854729
2096-12-18,1.4844621081896183
2096-12-19,0.3224251496403657
2096-12-20,0.14906128889507472
2096-12-21,0.13024486731463114
2096-12-22,0.13268659600466293
2096-12-23,0.09099444015009504
2096-12-24,0.09286369677476727
2096-12-25,0.08160280119897195
2096-12-26,0.08204929623385658
2096-12-27,0.11807407091925128
2096-12-28,0.12039209614155455
2096-12-29,0.08215351573770932
2096-12-30,0.08232742601967934
2096-12-31,0.08373492004158037
2097-01-01,0.056569614274950136
2097-01-02,0.06213609850055987
2097-01-03,0.06163452840429415
2097-01-04,0.07615400415426397
2097-01-05,0.07766130481159597
2097-01-06,0.06777525264294197
2097-01-07,0.12757608622727482
2097-01-08,0.14361555249098729
2097-01-09,0.3112816700671396
2097-01-10,0.3684664566052575
2097-01-11,0.910198164195625
2097-01-12,0.8217740800605021
2097-01-13,0.4000888476942491
2097-01-14,0.4174311544455499
2097-01-15,0.06577511351481367
2097-01-16,0.05875936444457911
2097-01-17,0.06371413561061752
2097-01-18,0.06078877953378321
2097-01-19,0.05741359123301505
2097-01-20,0.06720041434371463
2097-01-21,0.09903367203373872
2097-01-22,0.06480247638481823
2097-01-23,0.3574000046870502
2097-01-24,0.5971201992356412
2097-01-25,0.15419905408652976
2097-01-26,0.10404402710617673
2097-01-27,0.11879915664498453
2097-01-28,0.3329394169164472
2097-01-29,0.3001445680390638
2097-01-30,0.46571197026250805
2097-01-31,1.3369187196228818
2097-02-01,0.21877992935415733
2097-02-02,0.4051446321200968
2097-02-03,0.4232904937822973
2097-02-04,0.3250198249425257
2097-02-05,0.9699472017026124
2097-02-06,0.43006746473702173
2097-02-07,0.4168008701501495
2097-02-08,0.38524844325341867
2097-02-09,0.3876459263222628
2097-02-10,0.5139737675998356
2097-02-11,1.055389621288994
2097-02-12,0.8992723418448365
2097-02-13,0.985296198598082
2097-02-14,1.2419267925251578
2097-02-15,1.5266178766314775
2097-02-16,2.3915939705116016
2097-02-17,4.074480775996951
2097-02-18,3.817475872487468
2097-02-19,1.9890547196415207
2097-02-20,1.8915323503693424
2097-02-21,2.151138361708973
2097-02-22,1.9379229217416751
2097-02-23,2.1583019948647713
2097-02-24,2.0884366766901343
2097-02-25,2.488782606932558
2097-02-26,3.421552100718874
2097-02-27,4.317316195162757
2097-02-28,6.48233535866662
2097-03-01,2.241917568985764
2097-03-02,2.09215660232571
2097-03-03,2.0179399124706885
2097-03-04,1.9364485114861167
2097-03-05,1.8372658290778539
2097-03-06,1.7610863006491722
2097-03-07,1.6679939564482298
2097-03-08,1.9266098763244004
2097-03-09,1.8688845033099075
2097-03-10,2.149339256767348
2097-03-11,2.3897872177056776
2097-03-12,2.7505746430049465
2097-03-13,4.872297544232037
2097-03-14,8.696773584480589
2097-03-15,12.030863657729588
2097-03-16,16.94205585275685
2097-03-17,19.02526840653723
2097-03-18,12.621074480674446
2097-03-19,16.378850608426973
2097-03-20,15.26712729638576
2097-03-21,8.474978017852024
2097-03-22,9.654401433705292
2097-03-23,7.7693730369999185
2097-03-24,7.555439329561382
2097-03-25,7.184745080996783
2097-03-26,6.9462770994142735
2097-03-27,6.7201153209955615
2097-03-28,7.10435896668103
2097-03-29,7.154047948785322
2097-03-30,6.634263933746849
2097-03-31,6.395366832007411
2097-04-01,6.951828963515218
2097-04-02,7.575276021118626
2097-04-03,7.101772111356901
2097-04-04,7.187111821377628
2097-04-05,8.4568785710824
2097-04-06,8.862856325755748
2097-04-07,10.812561015857217
2097-04-08,9.306518090924534
2097-04-09,7.452759589884697
2097-04-10,8.023365623457506
2097-04-11,9.760142929829934
2097-04-12,9.585273110256145
2097-04-13,12.593084542478122
2097-04-14,17.087253523113944
2097-04-15,15.152606027575402
2097-04-16,9.483667298105068
2097-04-17,9.254150737224366
2097-04-18,8.732699803857688
2097-04-19,8.939887291874593
2097-04-20,9.194856502911811
2097-04-21,8.448225700376454
2097-04-22,8.389283754992865
2097-04-23,8.38985763441138
2097-04-24,8.521506231462691
2097-04-25,8.270319185841187
2097-04-26,7.719616267267418
2097-04-27,7.462994642001512
2097-04-28,6.99229196920137
2097-04-29,7.217492840453732
2097-04-30,8.33937458148611
2097-05-01,8.016995148631608
2097-05-02,7.893955274942868
2097-05-03,8.43532468412161
2097-05-04,10.0199778368561
2097-05-05,15.33081005253677
2097-05-06,24.16024306919425
2097-05-07,19.27761963250668
2097-05-08,8.634140889976539
2097-05-09,7.74640235916146
2097-05-10,7.53156395498959
2097-05-11,7.638683756869688
2097-05-12,7.496342190981421
2097-05-13,6.659615776058831
2097-05-14,6.702061699168682
2097-05-15,6.711676150439191
2097-05-16,6.359137066851199
2097-05-17,5.7986893592158
2097-05-18,6.149064730904504
2097-05-19,6.9506751024902895
2097-05-20,8.565051399308416
2097-05-21,14.74471301026009
2097-05-22,19.989307043158668
2097-05-23,13.865778938436826
2097-05-24,6.0056063770346535
2097-05-25,6.534961803790872
2097-05-26,8.205776983186471
2097-05-27,11.6886242802257
2097-05-28,15.081649707396787
2097-05-29,16.184893062146227
2097-05-30,14.072004246832904
2097-05-31,13.267020800508854
2097-06-01,6.907543392326351
2097-06-02,4.878337284822725
2097-06-03,4.886835189628417
2097-06-04,4.70348823295453
2097-06-05,4.750127549006487
2097-06-06,4.888663441623182
2097-06-07,4.83996691260819
2097-06-08,5.3145988868108684
2097-06-09,5.9537635681385215
2097-06-10,5.0977054448698516
2097-06-11,4.971753095908745
2097-06-12,4.7430710674922505
2097-06-13,4.4838744890522175
2097-06-14,5.17351796126405
2097-06-15,5.622644270818057
2097-06-16,6.680488779423847
2097-06-17,7.6431331834022735
2097-06-18,6.443783498745023
2097-06-19,4.787805642218257
2097-06-20,3.923178932042119
2097-06-21,3.677386568276295
2097-06-22,3.129693091350987
2097-06-23,2.81484420393242
2097-06-24,2.6062251047478604
2097-06-25,2.48381623534447
2097-06-26,2.34661316018675
2097-06-27,2.0632297791153285
2097-06-28,1.9056600027172717
2097-06-29,1.59159534466966
2097-06-30,1.3652211289798657
2097-07-01,2.7590107063668365
2097-07-02,2.480358268792472
2097-07-03,2.1481494036360336
2097-07-04,1.9806060635930396
2097-07-05,1.9264338846618136
2097-07-06,1.87172869212739
2097-07-07,1.5772764142061138
2097-07-08,1.3698323625733977
2097-07-09,1.2866012624605132
2097-07-10,0.9122365453780252
2097-07-11,0.7441054494669466
2097-07-12,0.6682831953653219
2097-07-13,0.6025361219292442
2097-07-14,0.5500296441969434
2097-07-15,0.4922611067215074
2097-07-16,0.4394600527866648
2097-07-17,0.4107031604261657
2097-07-18,0.35558236907270385
2097-07-19,1.246658109901782
2097-07-20,0.3129476326077295
2097-07-21,0.28476197952743004
2097-07-22,0.2598342839843185
2097-07-23,0.23738835819188794
2097-07-24,0.21862609516423384
2097-07-25,0.2035203292219404
2097-07-26,0.2042460225039744
2097-07-27,0.3058973045430797
2097-07-28,0.2156937539253244
2097-07-29,0.1754016422126622
2097-07-30,0.16781450168453013
2097-07-31,0.1601293071900603
2097-08-01,0.19762369085244644
2097-08-02,0.1894963141565361
2097-08-03,0.18225082745998766
2097-08-04,0.17598630992010567
2097-08-05,0.17079957801498502
2097-08-06,0.1665237378400854
2097-08-07,0.1628380149044766
2097-08-08,0.16068131301716582
2097-08-09,0.2482736885605861
2097-08-10,0.2347499932620503
2097-08-11,0.3784939567475645
2097-08-12,0.28583111989656923
2097-08-13,0.14965788315864328
2097-08-14,0.14722865863092405
2097-08-15,0.14495920851759467
2097-08-16,0.1429333346961023
2097-08-17,0.1409067951519318
2097-08-18,0.13880171309939884
2097-08-19,0.13684950060432136
2097-08-20,0.13513367874495602
2097-08-21,0.1335669934562427
2097-08-22,0.13213477615686825
2097-08-23,0.13081496587106428
2097-08-24,0.12949022700582802
2097-08-25,0.12805235073307816
2097-08-26,0.1265466576622833
2097-08-27,0.1250951934665658
2097-08-28,0.12569915254466074
2097-08-29,0.12250047498297235
2097-08-30,0.1337305639146987
2097-08-31,0.12043145210408122
2097-09-01,0.054774658736817285
2097-09-02,0.054392184332096485
2097-09-03,0.05406127251163119
2097-09-04,0.12887920495802965
2097-09-05,0.054119895424145976
2097-09-06,0.053328745242813
2097-09-07,0.05589808991386177
2097-09-08,0.05275432515761341
2097-09-09,0.13026320093530885
2097-09-10,0.05914792452946459
2097-09-11,0.052857876003388586
2097-09-12,0.0519335826968465
2097-09-13,0.0564612312225363
2097-09-14,0.054723193271108604
2097-09-15,0.0552192683938702
2097-09-16,0.05131726216043542
2097-09-17,0.05135759106277661
2097-09-18,0.050942671536545886
2097-09-19,0.0507717681470225
2097-09-20,0.05175889771286028
2097-09-21,0.1243133570020827
2097-09-22,0.11455999201767975
2097-09-23,0.05054785163554197
2097-09-24,0.0504245385876541
2097-09-25,0.05031366756377485
2097-09-26,0.05018005296296664
2097-09-27,0.05004204161751896
2097-09-28,0.04990975992269487
2097-09-29,0.05007100143268438
2097-09-30,0.049689517790676735
2097-10-01,0.08319412060853623
2097-10-02,0.08307136800991903
2097-10-03,0.08295228541352348
2097-10-04,0.08284011285701139
2097-10-05,0.0852756237933269
2097-10-06,0.08268502093086738
2097-10-07,0.0828678513266846
2097-10-08,0.08301122135154819
2097-10-09,0.08246246107728633
2097-10-10,0.08239205796655738
2097-10-11,0.08232400372638897
2097-10-12,0.08317550350561148
2097-10-13,0.08218955533930221
2097-10-14,4.5343717847289735
2097-10-15,16.369111799994386
2097-10-16,9.621555451830547
2097-10-17,0.9708681193216788
2097-10-18,0.5693438649217466
2097-10-19,0.4566726714980097
2097-10-20,0.270201815115624
2097-10-21,0.2370078381273192
2097-10-22,0.20359602126959386
2097-10-23,0.1713972812012404
2097-10-24,3.1562726608499503
2097-10-25,0.18375414641913745
2097-10-26,0.12238306456431056
2097-10-27,0.121539515764375
2097-10-28,0.1158333410132588
2097-10-29,0.11452677721935901
2097-10-30,0.11480420528618485
2097-10-31,0.11490714453886762
2097-11-01,0.07699222122105072
2097-11-02,0.07701940928106657
2097-11-03,0.07707121802329672
2097-11-04,0.07689648420461258
2097-11-05,0.07689234719056616
2097-11-06,0.07689182808660261
2097-11-07,0.5279659644350987
2097-11-08,1.399186348557636
2097-11-09,1.093555872997957
2097-11-10,0.10116256061356847
2097-11-11,0.8715240177894028
2097-11-12,0.2195268462883581
2097-11-13,0.1945089713791538
2097-11-14,0.4011952461897145
2097-11-15,0.5901050369455245
2097-11-16,0.9418564181873692
2097-11-17,0.9525128101674396
2097-11-18,0.9649845429107472
2097-11-19,0.6731619224110563
2097-11-20,0.4158265156099776
2097-11-21,0.2561305088978781
2097-11-22,0.17783476572151558
2097-11-23,0.10257326584329343
2097-11-24,0.09190518018379433
2097-11-25,0.08932230806255366
2097-11-26,0.08931109106957358
2097-11-27,0.5967894620718109
2097-11-28,0.1842542502102481
2097-11-29,0.09147009889696033
2097-11-30,0.0984890801953126
2097-12-01,0.10065820744166716
2097-12-02,0.12117985627635044
2097-12-03,0.1050521715681745
2097-12-04,0.17908599655989507
2097-12-05,0.13152032211985115
2097-12-06,0.10083896068456773
2097-12-07,0.1035693359642497
2097-12-08,0.10565174392289307
2097-12-09,0.10007174667012653
2097-12-10,0.10733662330697118
2097-12-11,0.10516810776680537
2097-12-12,0.1141202003028218
2097-12-13,0.10457645901403394
2097-12-14,0.10188459751175452
2097-12-15,0.10863136756762934
2097-12-16,0.1126605485546666
2097-12-17,0.1162878048577794
2097-12-18,0.11023336599484466
2097-12-19,0.1993125756119596
2097-12-20,0.3304182292510049
2097-12-21,0.28349239603895426
2097-12-22,0.22089041962487854
2097-12-23,0.186142952807659
2097-12-24,0.21800529129734175
2097-12-25,0.5986267807799394
2097-12-26,0.35573563258386826
2097-12-27,0.5518903096671065
2097-12-28,0.5491241876141948
2097-12-29,0.4887797685561109
2097-12-30,0.7876238484736457
2097-12-31,0.3567659410382423
2098-01-01,0.2665890747175922
2098-01-02,0.4755783523795921
2098-01-03,0.21701545597597366
2098-01-04,0.2719797506384107
2098-01-05,0.10269643779151028
2098-01-06,0.20649466853954004
2098-01-07,0.4553924176127022
2098-01-08,0.5163081987902054
2098-01-09,1.181867255635991
2098-01-10,0.6893316061340432
2098-01-11,0.6661645399664344
2098-01-12,0.09282052518825744
2098-01-13,0.08250990872245874
2098-01-14,0.2630842845150321
2098-01-15,0.0944981173752284
2098-01-16,0.10478963573157599
2098-01-17,0.1118129567223433
2098-01-18,0.34143615538942235
2098-01-19,0.6824677097092318
2098-01-20,0.4394618178398292
2098-01-21,0.5188218245605043
2098-01-22,0.5204813414533022
2098-01-23,0.5661013419022703
2098-01-24,0.5559008606242616
2098-01-25,0.507339748024716
2098-01-26,0.6849367436570153
2098-01-27,0.557666380242422
2098-01-28,0.6217111800614037
2098-01-29,1.6892046826011506
2098-01-30,18.934195082761786
2098-01-31,4.474866553944281
2098-02-01,1.199530638961854
2098-02-02,0.8848371152462488
2098-02-03,1.5923090010060317
2098-02-04,1.3314484458764642
2098-02-05,1.2786361332539702
2098-02-06,1.080490339089942
2098-02-07,0.8585813458388759
2098-02-08,0.862353091907486
2098-02-09,0.8419932646117175
2098-02-10,0.7686237054487642
2098-02-11,0.8898704417783291
2098-02-12,0.7651208934318822
2098-02-13,0.9597973830487948
2098-02-14,0.9379829566492128
2098-02-15,1.2311168104776298
2098-02-16,0.9535913143490534
2098-02-17,1.059948285304346
2098-02-18,1.0214362235605852
2098-02-19,1.42832604598848
2098-02-20,2.0994997270628826
2098-02-21,3.346388909074544
2098-02-22,1.7229123195622535
2098-02-23,1.2159300971487572
2098-02-24,1.63056206244168
2098-02-25,2.373072994487309
2098-02-26,2.127176890802585
2098-02-27,2.2437140256840213
2098-02-28,3.718844290570317
2098-03-01,4.7243741085163915
2098-03-02,5.365944653471242
2098-03-03,4.4631642206399365
2098-03-04,2.2560666503582363
2098-03-05,2.1738390852173817
2098-03-06,2.072695000866181
2098-03-07,2.0529613423376842
2098-03-08,2.0282579427456717
2098-03-09,1.9944097132005596
2098-03-10,1.9343413752368748
2098-03-11,1.7957890011608872
2098-03-12,1.7847309867656111
2098-03-13,1.7867676194903146
2098-03-14,1.89364343662726
2098-03-15,2.119017908059237
2098-03-16,3.5900651775857706
2098-03-17,5.744391871778898
2098-03-18,4.80884788130847
2098-03-19,7.79156702230518
2098-03-20,7.398231459451197
2098-03-21,6.65524087381761
2098-03-22,4.079776248209857
2098-03-23,4.336845992206819
2098-03-24,3.0950712766325377
2098-03-25,3.1184109407834786
2098-03-26,4.990055773286566
2098-03-27,6.03047259393595
2098-03-28,8.232083533226676
2098-03-29,9.357064076593874
2098-03-30,11.243256469825424
2098-03-31,15.171818651988803
2098-04-01,11.078677739609509
2098-04-02,11.557185679817335
2098-04-03,13.682707180539296
2098-04-04,12.424077824460854
2098-04-05,6.155097763402276
2098-04-06,4.551150559544663
2098-04-07,4.303839803107459
2098-04-08,4.364199447550972
2098-04-09,4.765330886093387
2098-04-10,5.932154078167115
2098-04-11,5.766336670862797
2098-04-12,4.220946781445979
2098-04-13,4.5661499393645295
2098-04-14,5.663330883595457
2098-04-15,8.540669599949009
2098-04-16,11.413410045547593
2098-04-17,10.244308096272352
2098-04-18,18.204970081247858
2098-04-19,21.801539834233925
2098-04-20,24.80517237911411
2098-04-21,35.95853685395788
2098-04-22,34.3351782076037
2098-04-23,35.294715634206035
2098-04-24,36.129185237633536
2098-04-25,39.21286266019826
2098-04-26,36.517522285698135
2098-04-27,39.552668119000856
2098-04-28,46.18370348507404
2098-04-29,35.122247981384085
2098-04-30,25.299966197088636
2098-05-01,23.62112467713833
2098-05-02,30.142452259955977
2098-05-03,35.30841564666433
2098-05-04,18.517192324473747
2098-05-05,8.967870430976706
2098-05-06,8.51409324382891
2098-05-07,8.53884037990628
2098-05-08,8.579096568347271
2098-05-09,8.822557176181633
2098-05-10,10.40984820615862
2098-05-11,13.622604610550114
2098-05-12,20.249066130453905
2098-05-13,26.467966469614925
2098-05-14,29.135842225837113
2098-05-15,32.98416062247234
2098-05-16,32.22396274138439
2098-05-17,28.85698611070877
2098-05-18,25.082435151187983
2098-05-19,22.93391892346672
2098-05-20,19.45107237449984
2098-05-21,9.7457636072736
2098-05-22,7.681278597619274
2098-05-23,7.559659676271787
2098-05-24,7.6379408474182915
2098-05-25,8.50468695178912
2098-05-26,12.417312660623743
2098-05-27,15.065266733236482
2098-05-28,18.69284410229422
2098-05-29,19.071763764970036
2098-05-30,15.798539329351346
2098-05-31,14.914016679245009
2098-06-01,17.444938033480028
2098-06-02,14.674654180608794
2098-06-03,12.931099255379205
2098-06-04,11.229625534786791
2098-06-05,9.22978143233882
2098-06-06,8.057257858855817
2098-06-07,5.990473733770488
2098-06-08,4.7789375568388035
2098-06-09,4.690137027994495
2098-06-10,3.982118243794335
2098-06-11,3.9096979520087354
2098-06-12,4.032683834265608
2098-06-13,3.824522395876279
2098-06-14,3.8741908342688753
2098-06-15,2.553717596893586
2098-06-16,2.434254753437643
2098-06-17,2.468641658896103
2098-06-18,2.3693811506620297
2098-06-19,2.1216065408915017
2098-06-20,1.9418170333926583
2098-06-21,1.540299085542202
2098-06-22,1.6338010635062037
2098-06-23,1.6112315137993949
2098-06-24,1.4855116176816394
2098-06-25,1.6139110058970019
2098-06-26,1.43542279815027
2098-06-27,1.3036717342592783
2098-06-28,1.1105374841551958
2098-06-29,1.146196526633021
2098-06-30,1.180702160876557
2098-07-01,2.5801202129739527
2098-07-02,1.860956909458808
2098-07-03,1.7461947184510438
2098-07-04,1.6529006957586423
2098-07-05,1.603859243950558
2098-07-06,1.5448093578206583
2098-07-07,1.3139634542763226
2098-07-08,1.155139823540975
2098-07-09,1.0850766503305191
2098-07-10,0.7540044372719898
2098-07-11,0.6718789050948467
2098-07-12,0.5619879659077152
2098-07-13,0.5180398588932945
2098-07-14,0.4764402716704661
2098-07-15,0.4288432753608937
2098-07-16,0.3815796871523103
2098-07-17,0.35679292487016795
2098-07-18,0.3598286859908381
2098-07-19,0.28352512332235386
2098-07-20,0.2585594012800862
2098-07-21,0.2371899397968844
2098-07-22,0.2177738478236172
2098-07-23,0.20077789764935694
2098-07-24,0.18658584509081388
2098-07-25,0.17443222560197855
2098-07-26,0.1639817499300725
2098-07-27,0.3339395561193523
2098-07-28,0.1498611406758895
2098-07-29,0.2621771345002669
2098-07-30,0.14069669034086468
2098-07-31,0.1361385341997437
2098-08-01,0.17037015789859114
2098-08-02,0.16523181305543894
2098-08-03,0.16025445129079527
2098-08-04,0.1557489376910327
2098-08-05,0.1518809195197112
2098-08-06,0.14860278659393972
2098-08-07,0.14580961211470114
2098-08-08,0.1432888687181428
2098-08-09,0.14094067961831153
2098-08-10,0.13867948736226116
2098-08-11,0.13651006554889605
2098-08-12,0.16659609330654174
2098-08-13,0.13370951999791528
2098-08-14,0.13565948602962616
2098-08-15,0.12969830943833155
2098-08-16,0.12813828650017664
2098-08-17,0.1266713602347718
2098-08-18,0.12528566085062276
2098-08-19,0.12392242113728248
2098-08-20,0.12261526297898287
2098-08-21,0.12142561851834364
2098-08-22,0.120352396499191
2098-08-23,0.1193773526155011
2098-08-24,0.1184170018421042
2098-08-25,0.11750456828360595
2098-08-26,0.11671370830517587
2098-08-27,0.11597531972419875
2098-08-28,0.11518506824757407
2098-08-29,0.11441261199494247
2098-08-30,0.11369445510334725
2098-08-31,0.11304279223851428
2098-09-01,0.05155880981910033
2098-09-02,0.0621143527524798
2098-09-03,0.051112474401157265
2098-09-04,0.2322447123930612
2098-09-05,0.050822894648664435
2098-09-06,0.2126173464074808
2098-09-07,0.054775206056545636
2098-09-08,0.2890762796987718
2098-09-09,0.05547934166691272
2098-09-10,0.052369386010063634
2098-09-11,0.3205989982356149
2098-09-12,0.2725068912724365
2098-09-13,0.08475797751481798
2098-09-14,0.049957751431873684
2098-09-15,0.04985061969790123
2098-09-16,0.05133892436858877
2098-09-17,0.050258200238557
2098-09-18,0.04958000786942419
2098-09-19,0.09335256847133384
2098-09-20,0.049392743279658334
2098-09-21,0.049299135696875725
2098-09-22,0.04921127809183881
2098-09-23,0.05165924711300119
2098-09-24,0.04907726034296673
2098-09-25,0.049806137915304284
2098-09-26,0.04898390166924817
2098-09-27,0.048936899514619006
2098-09-28,0.04889022760949548
